site,plotid,priorburn_rx_year,priorburn_rx2,priorburn_wildfire_year,priorburn_wildfire_month,priorburn_name,burn,burn_hour,burn_day,burn_month,burn_year,preSurvey,postSurvey_immediate,postSurvey_1year,postSurvey_2year,CoordSystem,UTM Zone,X,Y,burn_unit,otherTRT,otherTRT_date,TSLF
valentine,Val2N,,,,,,no,,,,,,,,,N83,11S,323586.9675,4166284.901,,,,
valentine,Val3,,,,,,no,,,,,,,,,N83,11S,323678.6337,4166235.807,,,,
valentine,Val30,,,,,,no,,,,,,,,,N83,11S,323688.566,4166528.636,,,,
valentine,Val30N,,,,,,no,,,,,,,,,N83,11S,323681.6485,4166578.92,,,,
valentine,Val31,,,,,,no,,,,,,,,,N83,11S,323771.0843,4166532.269,,,,
valentine,Val31N,,,,,,no,,,,,,,,,N83,11S,323783.723,4166583.799,,,,
valentine,Val33,,,,,,no,,,,,,,,,N83,11S,323983.4132,4166530.178,,,,
valentine,Val33N,,,,,,no,,,,,,,,,N83,11S,323986.9054,4166578.367,,,,
valentine,Val34,,,,,,no,,,,,,,,,N83,11S,324086.8944,4166523.129,,,,
valentine,Val35,,,,,,no,,,,,,,,,N83,11S,324182.1351,4166533.938,,,,
valentine,Val35N,,,,,,no,,,,,,,,,N83,11S,324193.3336,4166582.78,,,,
valentine,Val3N,,,,,,no,,,,,,,,,N83,11S,323690.8832,4166292.432,,,,
valentine,Val4,,,,,,no,,,,,,,,,N83,11S,323792.2424,4166227.562,,,,
valentine,Val40,,,,,,no,,,,,,,,,N83,11S,323787.1291,4166626.464,,,,
valentine,Val40E,,,,,,no,,,,,,,,,N83,11S,323836.1179,4166630.059,,,,
valentine,Val43,,,,,,no,,,,,,,,,N83,11S,324086.6746,4166630.369,,,,
valentine,Val44,,,,,,no,,,,,,,,,N83,11S,324190.7156,4166626.183,,,,
valentine,Val4N,,,,,,no,,,,,,,,,N83,11S,323786.4536,4166283.836,,,,
slypark,hcp1,,,,,,no,,,,,6.24.19,,,,WGS84,10S,714499,4290263,,,,
slypark,hcp10,,,,,,no,,,,,6.28.19,,,,WGS84,10S,714692,4290248,,,,
slypark,hcp11,,,,,,no,,,,,6.28.19,,,,WGS84,10S,714777,4290294,,,,
slypark,hcp2,,,,,,no,,,,,6.25.19,,,,WGS84,10S,714457,4290156,,,,
slypark,hcp3,,,,,,no,,,,,6.25.19,,,,WGS84,10S,714590,4290176,,,,
slypark,hcp4,,,,,,no,,,,,6.25.19,,,,WGS84,10S,714499,4290075,,,,
slypark,hcp5,,,,,,no,,,,,6.26.19,,,,WGS84,10S,714840,4290379,,,,
slypark,hcp6,,,,,,no,,,,,6.26.19,,,,WGS84,10S,714984,4290352,,,,
slypark,hcp7,,,,,,no,,,,,6.26.19,,,,WGS84,10S,715011,4290450,,,,
slypark,hcp8,,,,,,no,,,,,6.26.19,,,,WGS84,10S,715119,4290482,,,,
slypark,hcp9,,,,,,no,,,,,6.27.19,,,,WGS84,10S,714727,4290357,,,,
henrycoe,HENRY001,,,,,,no,,,,,9/17/2021,,,,,,631804,4115149,,,,
henrycoe,HENRY002,,,,,,no,,,,,9/17/2021,,,,,,631913,4115157,,,,
henrycoe,HENRY003,,,,,,no,,,,,9/17/2021,,,,,,631964,4115087,,,,
henrycoe,HENRY004,,,,,,no,,,,,9/17/2021,,,,,,632013,4115162,,,,
henrycoe,HENRY005,,,,,,no,,,,,9/18/2021,,,,,,632122,4115251,,,,
henrycoe,HENRY006,,,,,,no,,,,,9/18/2021,,,,,,632014,4115252,,,,
henrycoe,HENRY007,,,,,,no,,,,,9/18/2021,,,,,,631901,4115248,,,,
henrycoe,HENRY008,,,,,,no,,,,,9/18/2021,,,,,,631816,4115264,,,,
henrycoe,HENRY009,,,,,,no,,,,,9/18/2021,,,,,,631831,4115369,,,,
henrycoe,HENRY010,,,,,,no,,,,,9/19/2021,,,,,,631937,4115371,,,,
henrycoe,HENRY011,,,,,,no,,,,,9/19/2021,,,,,,632028,4115379,,,,
henrycoe,HENRY012,,,,,,no,,,,,9/19/2021,,,,,,632134,4115344,,,,
henrycoe,HENRY013,,,,,,no,,,,,9/19/2021,,,,,,632101,4115449,,,,
henrycoe,HENRY014,,,,,,no,,,,,9/19/2021,,,,,,632014,4115465,,,,
wilderranch,WIL001,,,,,,no,,,,,7/27/2021,,,,,,,,,,,
wilderranch,WIL023,,,,,,no,,,,,7/28/2021,,,,,,,,,,,
wilderranch,WIL018,,,,,,no,,,,,7/28/2021,,,,,,,,,,,
wilderranch,WIL022,,,,,,no,,,,,7/28/2021,,,,,,,,,,,
wilderranch,WIL015,,,,,,no,,,,,7/29/2021,,,,,,,,,,,
wilderranch,WIL016,,,,,,no,,,,,7/29/2021,,,,,,,,,,,
wilderranch,WIL011,,,,,,no,,,,,7/29/2021,,,,,,,,,,,
wilderranch,WIL007,,,,,,no,,,,,7/30/2021,,,,,,,,,,,
wilderranch,WIL006,,,,,,no,,,,,7/30/2021,,,,,,,,,,,
wilderranch,WIL008,,,,,,no,,,,,7/30/2021,,,,,,,,,,,
wilderranch,WIL002,,,,,,no,,,,,7/31/2021,,,,,,,,,,,
wilderranch,WIL003,,,,,,no,,,,,7/31/2021,,,,,,,,,,,
wilderranch,WIL005,,,,,,no,,,,,7/31/2021,,,,,,,,,,,
wilderranch,WIL009,,,,,,no,,,,,8/1/2021,,,,,,,,,,,
wilderranch,WIL012,,,,,,no,,,,,8/1/2021,,,,,,,,,,,
wilderranch,WIL013,,,,,,no,,,,,8/1/2021,,,,,,,,,,,
wilderranch,WIL021,,,,,,no,,,,,8/2/2021,,,,,,,,,,,
wilderranch,WIL020,,,,,,no,,,,,8/2/2021,,,,,,,,,,,
wilderranch,WIL017,,,,,,no,,,,,8/2/2021,,,,,,,,,,,
wilderranch,WIL024,,,,,,no,,,,,8/3/2021,,,,,,,,,,,
shaverlake,SHAVER001,,,,,,no,,,,,8/30/2021,,,,,,,,,,,
shaverlake,SHAVER002,,,,,,no,,,,,8/30/2021,,,,,,,,,,,
shaverlake,SHAVER003,,,,,,no,,,,,8/31/2021,,,,,,,,,,,
shaverlake,SHAVER004,,,,,,no,,,,,8/31/2021,,,,,,,,,,,
shaverlake,SHAVER005,,,,,,no,,,,,8/31/2021,,,,,,,,,,,
shaverlake,SHAVER006,,,,,,no,,,,,8/31/2021,,,,,,,,,,,
shaverlake,SHAVER007,,,,,,no,,,,,9/1/2021,,,,,,,,,,,
shaverlake,SHAVER008,,,,,,no,,,,,9/1/2021,,,,,,,,,,,
shaverlake,SHAVER009,,,,,,no,,,,,9/1/2021,,,,,,,,,,,
shaverlake,SHAVER010,,,,,,no,,,,,9/1/2021,,,,,,,,,,,
shaverlake,SHAVER011,,,,,,no,,,,,9/2/2021,,,,,,,,,,,
shaverlake,SHAVER012,,,,,,no,,,,,9/2/2021,,,,,,,,,,,
shaverlake,SHAVER013,,,,,,no,,,,,9/2/2021,,,,,,,,,,,
shaverlake,SHAVER014,,,,,,no,,,,,9/2/2021,,,,,,,,,,,
shaverlake,SHAVER015,,,,,,no,,,,,9/3/2021,,,,,,,,,,,
shaverlake,SHAVER016,,,,,,no,,,,,9/3/2021,,,,,,,,,,,
shaverlake,SHAVER017,,,,,,no,,,,,9/3/2021,,,,,,,,,,,
shaverlake,SHAVER018,,,,,,no,,,,,9/3/2021,,,,,,,,,,,
shaverlake,SHAVER019,,,,,,no,,,,,9/4/2021,,,,,,,,,,,
shaverlake,SHAVER020,,,,,,no,,,,,9/4/2021,,,,,,,,,,,
shaverlake,SHAVER021,,,,,,no,,,,,9/4/2021,,,,,,,,,,,
shaverlake,SHAVER022,,,,,,no,,,,,9/4/2021,,,,,,,,,,,
shaverlake,SHAVER023,,,,,,no,,,,,9/5/2021,,,,,,,,,,,
shaverlake,SHAVER024,,,,,,no,,,,,9/5/2021,,,,,,,,,,,
shaverlake,SHAVER025,,,,,,no,,,,,9/5/2021,,,,,,,,,,,
shaverlake,SHAVER026,,,,,,no,,,,,9/5/2021,,,,,,,,,,,
RioLindo,RIO002,,,,,,no,,,,,7/13/2021,,,,,,,,,,,
RioLindo,RIO006,,,,,,no,,,,,7/13/2021,,,,,,,,,,,
RioLindo,RIO008,,,,,,no,,,,,7/14/2021,,,,,,,,,,,
RioLindo,RIO005,,,,,,no,,,,,7/14/2021,,,,,,,,,,,
RioLindo,RIO001,,,,,,no,,,,,7/14/2021,,,,,,,,,,,
RioLindo,RIO003,,,,,,no,,,,,7/14/2021,,,,,,,,,,,
Bouverie,BOUV005,,,,,,no,,,,,7/15/2021,,,,,,,,,,,
Bouverie,BOUV011,,,,,,no,,,,,7/15/2021,,,,,,,,,,,
Bouverie,BOUV012,,,,,,no,,,,,7/15/2021,,,,,,,,,,,
RioLindo,RIO007,,,,,,no,,,,,7/16/2021,,,,,,,,,,,
RioLindo,RIO004,,,,,,no,,,,,7/16/2021,,,,,,,,,,,
RioLindo,RIO009,,,,,,no,,,,,7/16/2020,,,,,,,,,,,
Bouverie,BOUV002,,,,,,no,,,,,7/17/2021,,,,,,,,,,,
Bouverie,BOUV003,,,,,,no,,,,,7/17/2021,,,,,,,,,,,
Bouverie,BOUV009,,,,,,no,,,,,7/18/2021,,,,,,,,,,,
Bouverie,BOUV007,,,,,,no,,,,,7/18/2021,,,,,,,,,,,
Bouverie,BOUV010,,,,,,no,,,,,7/18/2021,,,,,,,,,,,
Bouverie,BOUV008,,,,,,no,,,,,7/19/2020,,,,,,,,,,,
Bouverie,BOUV001,,,,,,no,,,,,7/19/2020,,,,,,,,,,,
Bouverie,BOUV006,,,,,,no,,,,,7/19/2020,,,,,,,,,,,
Bouverie,BOUV004,,,,,,no,,,,,7/19/2020,,,,,,,,,,,
concow,CONCOW001,,,,,,no,,,,,9/27/2021,,,,,,,,,,,
concow,CONCOW002,,,,,,no,,,,,9/28/2021,,,,,,,,,,,
concow,CONCOW003,,,,,,no,,,,,9/28/2021,,,,,,,,,,,
concow,CONCOW004,,,,,,no,,,,,9/29/2021,,,,,,,,,,,
concow,CONCOW005,,,,,,no,,,,,9/29/2021,,,,,,,,,,,
concow,CONCOW006,,,,,,no,,,,,9/29/2021,,,,,,,,,,,
concow,CONCOW007,,,,,,no,,,,,9/30/2021,,,,,,,,,,,
concow,CONCOW008,,,,,,no,,,,,9/30/2021,,,,,,,,,,,
concow,CONCOW009,,,,,,no,,,,,9/30/2021,,,,,,,,,,,
concow,CONCOW010,,,,,,no,,,,,10/1/2021,,,,,,,,,,,
concow,CONCOW011,,,,,,no,,,,,10/1/2021,,,,,,,,,,,
concow,CONCOW012,,,,,,no,,,,,10/2/2021,,,,,,,,,,,
concow,CONCOW013,,,,,,no,,,,,10/2/2021,,,,,,,,,,,
concow,CONCOW014,,,,,,no,,,,,10/2/2021,,,,,,,,,,,
concow,CONCOW015,,,,,,no,,,,,10/3/2021,,,,,,,,,,,
concow,CONCOW016,,,,,,no,,,,,10/3/2021,,,,,,,,,,,
concow,CONCOW017,,,,,,no,,,,,10/3/2021,,,,,,,,,,,
klamath,KLAMATH001,,,,,,no,,,,,9/12/2021,,,,,,458418,4592665,,,,
klamath,KLAMATH002,,,,,,no,,,,,9/12/2021,,,,,,458085,4592625,,,,
klamath,KLAMATH003,,,,,,no,,,,,9/13/2021,,,,,,458070,4592401,,,,
klamath,KLAMATH004,,,,,,no,,,,,9/13/2021,,,,,,453499,4571352,,,,
klamath,KLAMATH005,,,,,,no,,,,,9/13/2021,,,,,,453478,4574059,,,,
klamath,KLAMATH006,,,,,,no,,,,,9/14/2021,,,,,,453466,4571502,,,,
klamath,KLAMATH007,,,,,,no,,,,,9/14/2021,,,,,,453499,4571495,,,,
klamath,KLAMATH008,,,,,,no,,,,,9/14/2021,,,,,,453472,571619,,,,
klamath,KLAMATH009,,,,,,no,,,,,9/14/2021,,,,,,453778,4573752,,,,
klamath,KLAMATH010,,,,,,no,,,,,9/15/2021,,,,,,457017,4598998,,,,
klamath,KLAMATH011,,,,,,no,,,,,9/15/2021,,,,,,456980,4599046,,,,
klamath,KLAMATH012,,,,,,no,,,,,9/15/2021,,,,,,456973,4598938,,,,
klamath,KLAMATH013,,,,,,no,,,,,9/15/2021,,,,,,457178,4599264,,,,
klamath,KLAMATH014,,,,,,no,,,,,9/16/2021,,,,,,457273,4599272,,,,
klamath,KLAMATH015,,,,,,no,,,,,9/16/2021,,,,,,457271,4599331,,,,
klamath,KLAMATH016,,,,,,no,,,,,10/16/2021,,,,,,453740,4573978,,,,
klamath,KLAMATH017,,,,,,no,,,,,10/16/2021,,,,,,453592,4573791,,,,
klamath,KLAMATH018,,,,,,no,,,,,9/17/2021,,,,,,453438,4573869,,,,
