site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,observer,burnpile_ht_m,litter3_cm,duff3_cm
frenchmeadows,fm19-8,2019,prefire,"",180,"",2,2,4,11.3,19,5,1,0,1,3,3,"","","","",CPFMP,"RH, MS","",,
frenchmeadows,fm19-8,2019,prefire,"",270,40,2,2,4,11.3,67,20,0,7,2,3,4,"","","","",CPFMP,"RH, MS","",,
frenchmeadows,fm19-8,2019,prefire,"",90,41,2,2,4,11.3,11,7,0,1,5,2,5,"","","","",CPFMP,"RH, MS","",,
frenchmeadows,fm19-9,2019,prefire,"",0,30,2,2,4,11.3,3,1,0,0.05,1,1,1,"","","","",CPFMP,"RH, MS","",,
frenchmeadows,fm19-9,2019,prefire,"",180,24,2,2,4,11.3,4,0,0,0.5,0.5,0.05,0.05,"","","","",CPFMP,"RH, MS","",,
frenchmeadows,fm19-9,2019,prefire,"",270,29,2,2,4,11.3,47,5,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
frenchmeadows,fm19-9,2019,prefire,"",90,30,2,2,4,11.3,59,20,0,4,1,0,0.05,"","","","",CPFMP,"RH, MS","",,
frenchmeadows,fm37,2020,prefire,"",E,24,2,2,3,11.3,0,0,0,0,0,0,1.2,0.3,2,"","",CPFMP,mm,"",,
frenchmeadows,fm37,2020,prefire,"",N,"",2,2,3,11.3,0,0,0,0.5,1.2,0.5,3.4,7.3,33.6,"","",CPFMP,mm,"",,
frenchmeadows,fm37,2020,prefire,"",S,"",2,2,3,11.3,39,28,5,11.8,4.2,0,2.7,18.4,3,"","",CPFMP,mm,"",,
frenchmeadows,fm37,2020,prefire,"",W,22,2,2,3,11.3,21,11,1,11.3,4.3,0,1.1,15.5,9.5,"","",CPFMP,mm,"",,
frenchmeadows,fm38,2020,prefire,"",E,26,2,2,3,11.3,25,7,3,6,4.8,2.4,2.2,10.8,4.8,"","",CPFMP,mm,"",,
frenchmeadows,fm38,2020,prefire,"",N,"",2,2,3,11.3,15,5,2,0.5,1.2,0.5,3.4,7.3,33.6,"","",CPFMP,mm,"",,
frenchmeadows,fm38,2020,prefire,"",S,"",2,2,3,11.3,12,4,6,11.8,4.2,0,2.7,18.4,3,"","",CPFMP,mm,"",,
frenchmeadows,fm38,2020,prefire,"",W,41,2,2,3,11.3,15,11,1,1.8,3.7,4.2,3,5.5,7.6,"","",CPFMP,mm,"",,
frenchmeadows,fm38,2021,postfire,immediate,E,0,2,2,3,11.3,10,2,3,0,2.5,2,3.2,1.8,3,"","",CPFMP,mv,"",,
frenchmeadows,fm38,2021,postfire,immediate,N,0,2,2,3,11.3,13,3,0,2.5,1.8,4.5,2.3,2.3,2.1,"","",CPFMP,mv,"",,
frenchmeadows,fm38,2021,postfire,immediate,S,0,2,2,3,11.3,23,2,0,5,1.7,0,0.5,1.4,0.3,"","",CPFMP,mv,"",,
frenchmeadows,fm38,2021,postfire,immediate,W,0,2,2,3,11.3,11,5,3,0,1.8,2,1.5,2.9,1.3,"","",CPFMP,mv,"",,
frenchmeadows,fm39,2020,prefire,"",E,0,2,2,4,11.3,12,7,0,17,4,0,1,42,9.2,"","",CPFMP,pm,"",,
frenchmeadows,fm39,2020,prefire,"",N,53,2,2,4,11.3,7,2,0,0,0.25,0,0,12.8,18.3,"","",CPFMP,pm,"",,
frenchmeadows,fm39,2020,prefire,"",S,53,2,2,4,11.3,23,4,0,8,4,2,6,16.7,28.3,"","",CPFMP,pm,"",,
frenchmeadows,fm39,2020,prefire,"",W,0,2,2,4,11.3,13,0,1,0,1,0,1,21.4,18.3,"","",CPFMP,pm,"",,
frenchmeadows,fm39,2021,postfire,immediate,E,0,2,2,3,11.3,0,0,0,0,0,0,2.2,0,11.2,"","",CPFMP,mv,"",,
frenchmeadows,fm39,2021,postfire,immediate,N,0,2,2,3,11.3,0,2,0,0,0,0,0.5,0.5,1,"","",CPFMP,mv,"",,
frenchmeadows,fm39,2021,postfire,immediate,S,0,2,2,3,11.3,0,0,0,3.9,3,0,0.5,3.3,1,"","",CPFMP,mv,"",,
frenchmeadows,fm39,2021,postfire,immediate,W,0,2,2,3,11.3,1,1,0,0,0.2,0,0.3,1.2,0.3,"","",CPFMP,mv,"",,
frenchmeadows,fm40,2020,prefire,"",E,23,2,2,4,11.3,85,14,1,0.5,4,7,3.5,8.7,14.5,"","",CPFMP,pm,"",,
frenchmeadows,fm40,2020,prefire,"",N,31,2,2,4,11.3,69,5,3,4,2,0,2,12.1,25.5,"","",CPFMP,pm,"",,
frenchmeadows,fm40,2020,prefire,"",S,31,2,2,4,11.3,28,1,0,1,2.5,0,1.5,5.8,5.3,"","",CPFMP,pm,"",,
frenchmeadows,fm40,2020,prefire,"",W,23,2,2,4,11.3,61,13,2,1.5,1.5,14.5,4,3.7,11.3,"","",CPFMP,pm,"",,
frenchmeadows,fm40,2021,postfire,immediate,E,0,2,2,3,11.3,0,3,1,2,2.2,0,0.5,2,0.5,"","",CPFMP,mv,"",,
frenchmeadows,fm40,2021,postfire,immediate,N,0,2,2,3,11.3,13,5,1,0,2.8,0,4.1,3.2,2,"","",CPFMP,mv,"",,
frenchmeadows,fm40,2021,postfire,immediate,S,0,2,2,3,11.3,25,7,0,0,3.8,0,2,3.5,1.4,"","",CPFMP,mv,"",,
frenchmeadows,fm40,2021,postfire,immediate,W,0,2,2,3,11.3,1,0,0,1.5,1.7,0,0,1.5,0.3,"","",CPFMP,mv,"",,
frenchmeadows,fm41,2020,prefire,"",E,"",2,2,3,11.3,24,4,0,0,4.8,6.7,1.8,5.4,8.4,"","",CPFMP,mm,"",,
frenchmeadows,fm41,2020,prefire,"",N,"",2,2,3,11.3,51,12,1,3,1.2,5.4,3.4,7.3,11.5,"","",CPFMP,mm,"",,
frenchmeadows,fm41,2020,prefire,"",S,"",2,2,3,11.3,18,3,1,6.9,2.2,9.3,2.4,9.3,12.3,"","",CPFMP,mm,"",,
frenchmeadows,fm41,2020,prefire,"",W,"",2,2,3,11.3,31,13,1,8.2,4,3.9,2.4,12.6,7.3,"","",CPFMP,mm,"",,
frenchmeadows,fm42,2020,prefire,"",E,23,2,2,3,11.3,14,7,1,3,1,1,1,3.4,2,"","",CPFMP,mm,"",,
frenchmeadows,fm42,2020,prefire,"",N,"",2,2,3,11.3,3,5,7,4.3,1.8,23.4,3.3,6.3,42,"","",CPFMP,mm,"",,
frenchmeadows,fm42,2020,prefire,"",S,28,2,2,3,11.3,49,7,1,5,2.2,6,1,7.5,7,"","",CPFMP,mm,"",,
frenchmeadows,fm42,2020,prefire,"",W,26,2,2,3,11.3,26,7,1,2.2,1.5,9.3,2.7,3.7,12.3,"","",CPFMP,mm,"",,
frenchmeadows,fm43,2020,prefire,"",E,"",2,2,3,11.3,39,31,1,2.7,2.7,5.5,18,11.2,36,"","",CPFMP,mm,"",,
frenchmeadows,fm43,2020,prefire,"",N,"",2,2,3,11.3,8,4,8,0,18,0.5,1,9.3,13.3,"","",CPFMP,mm,"",,
frenchmeadows,fm43,2020,prefire,"",S,"",2,2,3,11.3,8,5,2,0.3,1,8.7,6.7,1,18.2,"","",CPFMP,mm,"",,
frenchmeadows,fm43,2020,prefire,"",W,"",2,2,3,11.3,65,8,0,2.8,1.5,6.4,3.7,4.6,10,"","",CPFMP,mm,"",,
frenchmeadows,fm44,2020,prefire,"",E,25,2,2,3,11.3,84,18,3,4.2,2.1,7.3,3.6,6.9,18.4,"","",CPFMP,mm,"",,
frenchmeadows,fm44,2020,prefire,"",N,"",2,2,4,11.3,"","","","","","","","","","",missingdata,CPFMP,pm,"",,
frenchmeadows,fm44,2020,prefire,"",N,0,2,2,3,11.3,23,4,1,4,5.5,1,5.5,18.2,13,"","",CPFMP,mm,"",,
frenchmeadows,fm44,2020,prefire,"",S,"",2,2,4,11.3,78,15,1,5.4,4.6,3.2,2.6,12,9.3,"","",CPFMP,pm,"",,
frenchmeadows,fm44,2020,prefire,"",S,0,2,2,3,11.3,77,4,2,7.5,4.5,4.5,3.5,12.2,16.1,"","",CPFMP,mm,"",,
frenchmeadows,fm44,2020,prefire,"",W,26,2,2,3,11.3,"","","","","","","","","","",missingdata,CPFMP,mm,"",,
frenchmeadows,fm45,2020,prefire,"",E,0,2,2,3,11.3,44,2,0,3.5,3,0,0,41.3,6.6,"","",CPFMP,mm,"",,
frenchmeadows,fm45,2020,prefire,"",E,24,2,2,3,11.3,34,7,0,7.7,3.3,4.3,3.4,154,133,"","",CPFMP,mm,"",,
frenchmeadows,fm45,2020,prefire,"",N,"",2,2,4,11.3,"","","","","","","","","","",missingdata,CPFMP,pm,"",,
frenchmeadows,fm45,2020,prefire,"",S,"",2,2,4,11.3,7,3,6,3.9,3,2.8,3.1,6.6,6.9,"","",CPFMP,pm,"",,
frenchmeadows,fm45,2020,prefire,"",W,21,2,2,3,11.3,"","","","","","","","","","",missingdata,CPFMP,mm,"",,
frenchmeadows,fm45,2020,prefire,"",W,21,2,2,3,11.3,30,2,1,3,6.5,0,1.5,26,4.5,"","",CPFMP,mm,"",,
frenchmeadows,fm46,2020,prefire,"",E,38,2,2,4,11.3,27,2,0,3.5,1,0,1.5,22,32.5,"","",CPFMP,pm,"",,
frenchmeadows,fm46,2020,prefire,"",N,21,2,2,4,11.3,27,0,0,0,1.5,0.25,1,13.2,36.7,"","",CPFMP,pm,"",,
frenchmeadows,fm46,2020,prefire,"",S,0,2,2,4,11.3,71,14,4,0,1.5,3.5,5.5,7.3,16.8,"","",CPFMP,pm,"",,
frenchmeadows,fm46,2020,prefire,"",W,51,2,2,4,11.3,30,4,3,6.5,3.5,1.5,1,31.8,22.7,"","",CPFMP,pm,"",,
frenchmeadows,fm46,2021,postfire,immediate,E,0,2,2,3,11.3,1,0,0,0,1.7,3.5,3,5.8,1.1,"","",CPFMP,mv,"",,
frenchmeadows,fm46,2021,postfire,immediate,N,0,2,2,3,11.3,9,0,0,0,0,0,0.5,0,0.3,"","",CPFMP,mv,"",,
frenchmeadows,fm46,2021,postfire,immediate,S,0,2,2,3,11.3,0,0,1,0,0.5,0,0.5,3.2,0.5,"","",CPFMP,mv,"",,
frenchmeadows,fm46,2021,postfire,immediate,W,0,2,2,3,11.3,0,0,0,0,0.5,0,1.5,0.3,1.8,"","",CPFMP,mv,"",,
frenchmeadows,fm47,2021,postfire,immediate,E,0,2,2,3,11.3,0,0,0,0,1,0,0,0.8,0,"","",CPFMP,mv,"",,
frenchmeadows,fm47,2021,postfire,immediate,N,0,2,2,3,11.3,0,0,0,0,1.2,0,0.5,0.6,0.8,"","",CPFMP,mv,"",,
frenchmeadows,fm47,2021,postfire,immediate,S,0,2,2,3,11.3,0,1,0,0,0.8,0,0.1,1.2,0.2,"","",CPFMP,mv,"",,
frenchmeadows,fm47,2021,postfire,immediate,W,0,2,2,3,11.3,9,1,0,0,3.2,0,1.5,3,0.5,"","",CPFMP,mv,"",,
frenchmeadows,fm48,2020,prefire,"",E,37,2,2,3,11.3,2,1,3,2.4,4.4,6.3,3.4,6.6,9.6,"","",CPFMP,mm,"",,
frenchmeadows,fm48,2020,prefire,"",N,"",2,2,3,11.3,13,2,7,3.7,2.8,7.5,6,6.4,14.7,"","",CPFMP,mm,"",,
frenchmeadows,fm48,2020,prefire,"",S,"",2,2,3,11.3,4,5,5,7.6,1.3,5.6,4.3,8.7,9.8,"","",CPFMP,mm,"",,
frenchmeadows,fm48,2020,prefire,"",W,39,2,2,3,11.3,8,6,4,3,2,2,3.4,5,5.6,"","",CPFMP,mm,"",,
frenchmeadows,fm48,2021,postfire,immediate,E,0,2,2,3,11.3,0,0,1,0,0.5,0,0,0.5,0,"","",CPFMP,mv,"",,
frenchmeadows,fm48,2021,postfire,immediate,N,0,2,2,3,11.3,1,0,1,0,1,0,0.5,0.6,0.5,"","",CPFMP,mv,"",,
frenchmeadows,fm48,2021,postfire,immediate,S,0,2,2,3,11.3,0,0,0,0,0.5,0,0.7,0.3,0.4,"","",CPFMP,mv,"",,
frenchmeadows,fm48,2021,postfire,immediate,W,0,2,2,3,11.3,2,1,4,0,1,0,0.5,1,0.8,"","",CPFMP,mv,"",,
frenchmeadows,fm49,2020,prefire,"",E,24,2,2,3,11.3,9,4,4,7.8,3.6,3.7,8.4,13.6,12.6,"","",CPFMP,mm,"",,
frenchmeadows,fm49,2020,prefire,"",N,26,2,2,3,11.3,27,8,0,4.4,5.6,1.1,1.8,10,2.7,"","",CPFMP,mm,"",,
frenchmeadows,fm49,2020,prefire,"",S,"",2,2,3,11.3,9,12,1,1.8,2.4,2.5,4.2,4.4,6.9,"","",CPFMP,mm,"",,
frenchmeadows,fm49,2020,prefire,"",W,25,2,2,3,11.3,0,0,4,0.5,0.8,1.2,1.1,2.4,2.6,"","",CPFMP,mm,"",,
frenchmeadows,fm50,2020,prefire,"",E,37,2,2,3,11.3,36,3,1,0.8,4.2,4,4.4,5,8.2,"","",CPFMP,mm,"",,
frenchmeadows,fm50,2020,prefire,"",N,"",2,2,3,11.3,22,18,3,7.7,3.9,2.7,2.3,12.3,5.4,"","",CPFMP,mm,"",,
frenchmeadows,fm50,2020,prefire,"",S,"",2,2,3,11.3,9,0,0,0.7,3.2,5,7.3,84,12.6,"","",CPFMP,mm,"",,
frenchmeadows,fm50,2020,prefire,"",W,41,2,2,3,11.3,3,3,1,15,12.3,8.2,8,27.6,16.9,"","",CPFMP,mm,"",,
frenchmeadows,fm51,2020,prefire,"",E,42,2,2,3,11.3,39,19,2,1.5,1,0,0,1.3,1.3,"","",CPFMP,mm,"",,
frenchmeadows,fm51,2020,prefire,"",N,"",2,2,3,11.3,27,16,2,6.3,4.8,2.8,3,12.6,6.4,"","",CPFMP,mm,"",,
frenchmeadows,fm51,2020,prefire,"",S,"",2,2,3,11.3,3,2,3,1.1,1.2,0,4.6,2,5.5,"","",CPFMP,mm,"",,
frenchmeadows,fm51,2020,prefire,"",W,42,2,2,3,11.3,13,2,0,2.2,1.1,0,1.8,84,3.6,"","",CPFMP,mm,"",,
frenchmeadows,fm52,2020,prefire,"",E,37,2,2,3,11.3,3,0,0,0.3,0.4,0.3,0.6,18,13,"","",CPFMP,mm,"",,
frenchmeadows,fm52,2020,prefire,"",N,"",2,2,3,11.3,8,2,0,1.8,3.3,1.1,2.3,113,110,"","",CPFMP,mm,"",,
frenchmeadows,fm52,2020,prefire,"",S,"",2,2,3,11.3,2,1,0,0.3,0.5,0,0.3,10,11,"","",CPFMP,mm,"",,
frenchmeadows,fm52,2020,prefire,"",W,38,2,2,3,11.3,20,4,0,4.2,4,5.6,2.3,150,100,"","",CPFMP,mm,"",,
frenchmeadows,fm53,2020,prefire,"",E,"",2,2,3,11.3,36,6,1,1.5,1.8,4.8,2.4,3.4,7.6,"","",CPFMP,mm,"",,
frenchmeadows,fm53,2020,prefire,"",N,"",2,2,3,11.3,5,3,1,4.2,1.8,3.4,3,6.6,6.4,"","",CPFMP,mm,"",,
frenchmeadows,fm53,2020,prefire,"",S,"",2,2,3,11.3,21,12,3,16.8,2.8,16.4,3.7,20.2,22.3,"","",CPFMP,mm,"",,
frenchmeadows,fm53,2020,prefire,"",W,27,2,2,3,11.3,12,5,2,4.2,2.3,3.2,1.8,6.7,5.4,"","",CPFMP,mm,"",,
frenchmeadows,fm54,2020,prefire,"",E,29,2,2,3,11.3,12,9,2,0,1.8,4.8,2.2,2.2,7.6,"","",CPFMP,mm,"",,
frenchmeadows,fm54,2020,prefire,"",N,"",2,2,3,11.3,3,5,2,42,2,46,7.3,51,55,"","",CPFMP,mm,"",,
frenchmeadows,fm54,2020,prefire,"",S,"",2,2,3,11.3,12,6,3,14,3.2,6,2.4,18,8.4,"","",CPFMP,mm,"",,
frenchmeadows,fm54,2020,prefire,"",W,34,2,2,3,11.3,2,3,4,6.6,4.8,0,1.8,12.6,2.4,"","",CPFMP,mm,"",,
frenchmeadows,fm55,2020,prefire,"",E,26,2,2,4,11.3,51,4,2,0,2.5,0,3.5,5,14,"","",CPFMP,pm,"",,
frenchmeadows,fm55,2020,prefire,"",N,0,2,2,4,11.3,56,7,2,8.5,4.5,6,6.5,10.7,14,"","",CPFMP,pm,"",,
frenchmeadows,fm55,2020,prefire,"",S,0,2,2,4,11.3,35,13,1,0.25,8.75,6,4.5,13.7,26.8,"","",CPFMP,pm,"",,
frenchmeadows,fm55,2020,prefire,"",W,25,2,2,4,11.3,79,9,3,10,2.5,1,5.5,11.7,12.2,"","",CPFMP,pm,"",,
frenchmeadows,fm56,2020,prefire,"",E,43,2,2,3,11.3,12,2,0,2.7,2.8,0,1.2,5.6,1.5,"","",CPFMP,mm,"",,
frenchmeadows,fm56,2020,prefire,"",N,"",2,2,3,11.3,67,5,5,1.5,2.3,2.6,4.2,20.2,7.3,"","",CPFMP,mm,"",,
frenchmeadows,fm56,2020,prefire,"",S,"",2,2,3,11.3,19,9,0,1.8,8.4,0,3.7,12.4,7.7,"","",CPFMP,mm,"",,
frenchmeadows,fm56,2020,prefire,"",W,37,2,2,3,11.3,26,5,0,2.8,4,7.3,4.6,7,14.3,"","",CPFMP,mm,"",,
frenchmeadows,fm57,2020,prefire,"",E,28,2,2,4,11.3,41,7,3,11,5,5,6.5,14,9.8,"","",CPFMP,pm,"",,
frenchmeadows,fm57,2020,prefire,"",N,43,2,2,4,11.3,3,3,2,3.5,4,5.5,6,8.3,18.8,"","",CPFMP,pm,"",,
frenchmeadows,fm57,2020,prefire,"",S,0,2,2,4,11.3,46,8,2,4,5,12.5,12,11.2,16.7,"","",CPFMP,pm,"",,
frenchmeadows,fm57,2020,prefire,"",W,0,2,2,4,11.3,10,10,6,4,4.5,0,9,68.5,11.3,"","",CPFMP,pm,"",,
frenchmeadows,fm62,2020,prefire,"",E,47,2,2,4,11.3,8,4,1,0,3.5,0,1.5,26.5,7.5,"","",CPFMP,pm,"",,
frenchmeadows,fm62,2020,prefire,"",N,0,2,2,4,11.3,60,12,4,3,3,0,4.5,15.8,33.2,"","",CPFMP,pm,"",,
frenchmeadows,fm62,2020,prefire,"",S,0,2,2,4,11.3,52,8,1,0,7.5,2,1,15.6,22.5,"","",CPFMP,pm,"",,
frenchmeadows,fm62,2020,prefire,"",W,47,2,2,3,11.3,25,10,2,3.5,5,5.5,5.5,17.2,17.2,"","",CPFMP,mm,"",,
frenchmeadows,fm63,2020,prefire,"",E,"",2,2,3,11.3,1,1,3,11.2,4.8,3.6,4.2,16.8,8,"","",CPFMP,mm,"",,
frenchmeadows,fm63,2020,prefire,"",N,27,2,2,3,11.3,6,5,4,6,4.8,4.4,3,11.2,7.7,"","",CPFMP,mm,"",,
frenchmeadows,fm63,2020,prefire,"",S,28,2,2,3,11.3,22,8,1,9.3,3.7,6,4.4,27,18,"","",CPFMP,mm,"",,
frenchmeadows,fm63,2020,prefire,"",W,"",2,2,4,11.3,2,8,0,9.8,8.8,6.6,3.9,20,10.5,"","",CPFMP,pm,"",,
frenchmeadows,fm64,2020,prefire,"",E,"",2,2,3,11.3,7,0,0,2.4,2.8,8,3.7,150,170,"","",CPFMP,mm,"",,
frenchmeadows,fm64,2020,prefire,"",N,27,2,2,3,11.3,22,4,4,7.8,8,14.6,4.6,110,50,"","",CPFMP,mm,"",,
frenchmeadows,fm64,2020,prefire,"",S,24,2,2,3,11.3,11,6,0,2.5,3.2,2.7,3.9,5.4,6.6,"","",CPFMP,mm,"",,
frenchmeadows,fm64,2020,prefire,"",W,"",2,2,3,11.3,0,6,0,8.4,5,5.4,7.3,18.5,42,"","",CPFMP,mm,"",,
frenchmeadows,fm68,2020,prefire,"",E,32,2,2,4,11.3,1,0,0,0,0,0,0.3,0,12.9,"","",CPFMP,pm,"",,
frenchmeadows,fm68,2020,prefire,"",N,0,2,2,4,11.3,18,3,0,0,3.5,0,0,8.2,4,"","",CPFMP,pm,"",,
frenchmeadows,fm68,2020,prefire,"",S,0,2,2,4,11.3,15,4,0,0,3.5,0,0.3,29.5,1.3,"","",CPFMP,pm,"",,
frenchmeadows,fm68,2020,prefire,"",W,32,2,2,4,11.3,10,0,0,0,1,0,1,4,52.7,"","",CPFMP,pm,"",,
frenchmeadows,fm69,2020,prefire,"",E,"",2,2,4,11.3,21,3,0,0,0.5,0,1,18.8,20,"","",CPFMP,pm,"",,
frenchmeadows,fm69,2020,prefire,"",N,"",2,2,4,11.3,23,3,0,3,10,7,8.5,22.8,10.5,"","",CPFMP,pm,"",,
frenchmeadows,fm69,2020,prefire,"",S,"",2,2,4,11.3,21,2,1,0,2,0,0.5,16.2,14.5,"","",CPFMP,pm,"",,
frenchmeadows,fm69,2020,prefire,"",W,"",2,2,4,11.3,11,4,3,0,0,0,1,26,4.3,"","",CPFMP,pm,"",,
henrycoe,HENRY001,2021,prefire,"",E,0,2,2,3,11.3,4,1,0,7,6.3,2.8,36,56.6,36,"","",CPFMP,mm,"",,
henrycoe,HENRY001,2021,prefire,"",N,0,2,2,3,11.3,4,1,1,1,9.3,4,7.5,9.5,7.5,"","",CPFMP,mm,"",,
henrycoe,HENRY001,2021,prefire,"",S,0,2,2,3,11.3,8,9,0,5,6.4,5.4,5.5,6.6,5.5,"","",CPFMP,mm,"",,
henrycoe,HENRY001,2021,prefire,"",W,0,2,2,3,11.3,10,4,0,3,9.8,0.8,8.8,10,8.8,"","",CPFMP,mm,"",,
henrycoe,HENRY002,2021,prefire,"",E,0,2,2,3,11.3,5,1,0,4.6,6.9,5.5,5.6,17.7,11,"","",CPFMP,mm,"",,
henrycoe,HENRY002,2021,prefire,"",N,0,2,2,3,11.3,5,0,1,3,7,6,8.2,7,7.8,"","",CPFMP,mm,"",,
henrycoe,HENRY002,2021,prefire,"",S,0,2,2,3,11.3,2,1,0,6,9.6,4.5,9.6,12.3,10,"","",CPFMP,mm,"",,
henrycoe,HENRY002,2021,prefire,"",W,0,2,2,3,11.3,2,0,0,2.8,5,3,8.4,6,9,"","",CPFMP,mm,"",,
henrycoe,HENRY003,2021,prefire,"",E,0,2,2,3,11.3,8,3,0,0,7.6,0,4.2,8,6,"","",CPFMP,mm,"",,
henrycoe,HENRY003,2021,prefire,"",N,0,2,2,3,11.3,3,3,0,4.2,4,0,4.8,16,5,"","",CPFMP,mm,"",,
henrycoe,HENRY003,2021,prefire,"",S,0,2,2,3,11.3,10,3,1,2,7.5,0,3.2,8,3.4,"","",CPFMP,mm,"",,
henrycoe,HENRY003,2021,prefire,"",W,0,2,2,3,11.3,6,3,0,0,12.3,0,5.4,45,7.6,"","",CPFMP,mm,"",,
henrycoe,HENRY004,2021,prefire,"",E,0,2,2,3,11.3,0,0,0,bp,bp,0,6.3,bp,28,"","",CPFMP,mm,1.4,,
henrycoe,HENRY004,2021,prefire,"",N,0,2,2,3,11.3,5,2,0,0,1.8,2,5,2,5,"","",CPFMP,mm,1&1.4,,
henrycoe,HENRY004,2021,prefire,"",S,0,2,2,3,11.3,3,5,1,2.2,6,0,7,4,15,"","",CPFMP,mm,"",,
henrycoe,HENRY004,2021,prefire,"",W,0,2,2,3,11.3,18,2,0,0,3,0,6,3,3.3,"","",CPFMP,mm,"",,
henrycoe,HENRY005,2021,prefire,"",E,0,2,2,3,11.3,10,6,1,0,6.3,0,7.8,7,28,"","",CPFMP,mm,"",,
henrycoe,HENRY005,2021,prefire,"",N,0,2,2,3,11.3,12,3,0,2,5,2.2,3.9,4.6,5,"","",CPFMP,mm,"",,
henrycoe,HENRY005,2021,prefire,"",S,0,2,2,3,11.3,15,3,0,0,7,0,8.2,7.5,15,"","",CPFMP,mm,"",,
henrycoe,HENRY005,2021,prefire,"",W,0,2,2,3,11.3,3,0,0,0,6,0,1.8,6,3.3,"","",CPFMP,mm,"",,
henrycoe,HENRY006,2021,prefire,"",E,0,2,2,3,11.3,5,1,2,3.2,7.3,0,4.8,8.2,8.8,"","",CPFMP,mm,"",,
henrycoe,HENRY006,2021,prefire,"",N,0,2,2,3,11.3,31,4,1,8,3.6,3.4,3,5,9.3,"","",CPFMP,mm,"",,
henrycoe,HENRY006,2021,prefire,"",S,0,2,2,3,11.3,2,0,0,4,3.6,0,4.8,5.5,5,"","",CPFMP,mm,"",,
henrycoe,HENRY006,2021,prefire,"",W,0,2,2,3,11.3,51,23,3,1.2,2.3,1,3,6,4.2,"","",CPFMP,mm,"",,
henrycoe,HENRY007,2021,prefire,"",E,0,2,2,3,11.3,6,0,0,3.7,6.7,1.5,5.8,7.3,6.4,"","",CPFMP,mm,"",,
henrycoe,HENRY007,2021,prefire,"",N,0,2,2,3,11.3,0,0,0,0,5,0,4.8,5.8,5,"","",CPFMP,mm,"",,
henrycoe,HENRY007,2021,prefire,"",S,0,2,2,3,11.3,0,1,0,0,9,0,5,13,5,"","",CPFMP,mm,"",,
henrycoe,HENRY007,2021,prefire,"",W,0,2,2,3,11.3,5,1,0,0,9.3,0,5.8,13.2,5.3,"","",CPFMP,mm,"",,
henrycoe,HENRY008,2021,prefire,"",E,0,2,2,3,11.3,3,3,0,0,3,0,2.3,3.3,3.1,"","",CPFMP,mm,"",,
henrycoe,HENRY008,2021,prefire,"",N,0,2,2,3,11.3,0,0,0,0,1.2,0,1.2,2,1.8,"","",CPFMP,mm,"",,
henrycoe,HENRY008,2021,prefire,"",S,0,2,2,3,11.3,2,1,1,0.3,8.5,2.2,4.8,8.9,5.8,"","",CPFMP,mm,"",,
henrycoe,HENRY008,2021,prefire,"",W,0,2,2,3,11.3,4,2,0,1.2,2.3,1,0.8,3,2.4,"","",CPFMP,mm,"",,
henrycoe,HENRY009,2021,prefire,"",E,24,2,2,3,11.3,1,3,3,6,6.6,2.2,6,7,5.1,"","",CPFMP,mm,"",,
henrycoe,HENRY009,2021,prefire,"",N,0,2,2,3,11.3,2,1,1,1.2,5.5,0,3.6,5.3,3.3,"","",CPFMP,mm,"",,
henrycoe,HENRY009,2021,prefire,"",S,23,2,2,3,11.3,8,0,0,1.1,8.2,0,2.3,9,4.2,"","",CPFMP,mm,"",,
henrycoe,HENRY009,2021,prefire,"",W,28,2,2,3,11.3,0,0,0,0,1.9,0,11,2.2,11,"","",CPFMP,mm,"",,
henrycoe,HENRY010,2021,prefire,"",E,0,2,2,3,11.3,3,6,3,2.8,6,1,5.8,18,10.8,"","",CPFMP,mm,"",,
henrycoe,HENRY010,2021,prefire,"",N,32,2,2,3,11.3,2,1,0,0.8,5.1,0.5,12.8,5.8,13,"","",CPFMP,mm,"",,
henrycoe,HENRY010,2021,prefire,"",S,33,2,2,3,11.3,2,7,1,0.3,4,0.7,4.2,62,8,"","",CPFMP,mm,"",,
henrycoe,HENRY010,2021,prefire,"",W,0,2,2,3,11.3,1,0,0,0,4,0,2.4,4.6,4,"","",CPFMP,mm,"",,
henrycoe,HENRY011,2021,prefire,"",E,0,2,2,3,11.3,3,1,0,2.7,7.3,4,6.2,7.9,13.2,"","",CPFMP,mm,"",,
henrycoe,HENRY011,2021,prefire,"",N,0,2,2,3,11.3,2,1,0,0,2.6,0,1.5,3,2,"","",CPFMP,mm,"",,
henrycoe,HENRY011,2021,prefire,"",S,0,2,2,3,11.3,6,6,0,1,3.2,1.8,3.6,8.2,4.4,"","",CPFMP,mm,"",,
henrycoe,HENRY011,2021,prefire,"",W,0,2,2,3,11.3,3,6,6,1.8,5,0,10,8,10,"","",CPFMP,mm,"",,
henrycoe,HENRY012,2021,prefire,"",E,22,2,2,3,11.3,3,2,0,0,0.8,6,5.4,1,6,"","",CPFMP,mm,"",,
henrycoe,HENRY012,2021,prefire,"",N,0,2,2,3,11.3,21,7,2,2,3.7,2,3.5,4,4.2,"","",CPFMP,mm,"",,
