site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm
FrenchMeadows,fm10-3,2019,prefire,"",0,"",2,2,4,11.3,6,5,2,2,5,6,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-3,2019,prefire,"",180,"",2,2,4,11.3,22,4,2,5,3,1,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-3,2019,prefire,"",270,"",2,2,4,11.3,43,11,2,2,2,6,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-3,2019,prefire,"",90,"",2,2,4,11.3,62,19,2,1,0.5,7,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-4,2019,prefire,"",0,"",2,2,4,11.3,77,15,0,0,0,0,2.5,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-4,2019,prefire,"",180,"",2,2,4,11.3,47,10,0,7,0.5,5,0.5,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-4,2019,prefire,"",270,29,2,2,4,11.3,39,41,2,5,5,1,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-4,2019,prefire,"",90,37,2,2,4,11.3,4,2,3,5,10,2,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-5,2019,prefire,"",0,"",2,2,4,11.3,12,1,1,1,3,2,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-5,2019,prefire,"",180,"",2,2,4,11.3,43,21,5,2,2,7,7,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-5,2019,prefire,"",270,"",2,2,4,11.3,5,18,7,2,3,0,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-5,2019,prefire,"",90,"",2,2,4,11.3,11,12,0,20,1,6,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-6,2019,prefire,"",0,"",2,2,4,11.3,10,11,3,3,3,7,7,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-6,2019,prefire,"",180,"",2,2,4,11.3,90,21,1,5,3,5,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-6,2019,prefire,"",270,"",2,2,4,11.3,76,37,1,4.5,6,7,6,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-6,2019,prefire,"",90,"",2,2,4,11.3,37,8,2,3.5,0.5,0,0.5,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-7,2019,prefire,"",0,"",2,2,4,11.3,26,4,2,2,1,2,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-7,2019,prefire,"",180,"",2,2,4,11.3,33,2,3,3,1,6,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-7,2019,prefire,"",270,"",2,2,4,11.3,36,6,3,1,5,1,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-7,2019,prefire,"",90,"",2,2,4,11.3,40,5,4,8,2,10,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-8,2019,prefire,"",0,"",2,2,4,11.3,35,9,4,0,2,0,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-8,2019,prefire,"",180,"",2,2,4,11.3,34,3,0,3,2,5,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-8,2019,prefire,"",270,"",2,2,4,11.3,20,6,3,18,3,27,6,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-8,2019,prefire,"",90,"",2,2,4,11.3,13,6,0,3,2,15,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-9,2019,prefire,"",0,"",2,2,4,11.3,6,6,1,2,5,2,6,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-9,2019,prefire,"",180,"",2,2,4,11.3,13,4,0,1,2,3,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-9,2019,prefire,"",270,"",2,2,4,11.3,9,7,3,0,1,4,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm10-9,2019,prefire,"",90,"",2,2,4,11.3,25,3,1,0,2,2,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-1,2019,prefire,"",0,"",2,2,4,11.3,0,4,2,0.05,2,3,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-1,2019,prefire,"",180,"",2,2,4,11.3,46,21,2,9,1,5,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-1,2019,prefire,"",270,"",2,2,4,11.3,8,6,5,15,1,9.5,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-1,2019,prefire,"",90,"",2,2,4,11.3,27,8,0,6,0,8,1.5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-10,2019,prefire,"",0,20,2,2,4,11.3,38,4,0,2,3,1,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-10,2019,prefire,"",180,21,2,2,4,11.3,22,3,3,1,6,4,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-10,2019,prefire,"",270,44,2,2,4,11.3,21,3,3,5,1,5,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-10,2019,prefire,"",90,41,2,2,4,11.3,58,14,0,6,0.05,6,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-11,2019,prefire,"",0,"",2,2,4,11.3,25,9,8,2,3,2,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-11,2019,prefire,"",180,"",2,2,4,11.3,18,3,0,3,3,3,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-11,2019,prefire,"",270,38,2,2,4,11.3,25,5,2,0,3,0.05,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-11,2019,prefire,"",90,53,2,2,4,11.3,56,8,3,4,3,4,8,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-12,2019,prefire,"",0,"",2,2,4,11.3,25,20,1,0.05,0.05,3,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-12,2019,prefire,"",180,"",2,2,4,11.3,86,20,9,5,1,5,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-12,2019,prefire,"",270,27,2,2,4,11.3,14,8,0,0.05,2,0.05,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-12,2019,prefire,"",90,30,2,2,4,11.3,52,21,3,5,6,5,5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-13,2019,prefire,"",0,30,2,2,4,11.3,21,10,2,1,0.05,5,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-13,2019,prefire,"",180,29,2,2,4,11.3,13,13,4,8,3,2,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-13,2019,prefire,"",270,"",2,2,4,11.3,36,13,6,8,0.5,8,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-13,2019,prefire,"",90,20,2,2,4,11.3,26,3,1,6.5,1,11,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-14,2019,prefire,"",0,"",2,2,4,11.3,2,0,0,0,0.05,0,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-14,2019,prefire,"",180,"",2,2,4,11.3,5,2,0,0,2,0,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-14,2019,prefire,"",270,25,2,2,4,11.3,8,9,0,0.05,2.5,4,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-14,2019,prefire,"",90,24,2,2,4,11.3,20,6,1,2,3,1,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-15,2019,prefire,"",0,28,2,2,4,11.3,28,3,3,3,5,1,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-15,2019,prefire,"",180,32,2,2,4,11.3,6,4,2,0.05,2,3,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-15,2019,prefire,"",270,"",2,2,4,11.3,19,30,6,5,4,1,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-15,2019,prefire,"",90,"",2,2,4,11.3,39,19,8,5,2,1,5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-16,2019,prefire,"",0,"",2,2,4,11.3,26,7,3,0.05,0.05,0.5,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-16,2019,prefire,"",180,"",2,2,4,11.3,44,14,8,2.5,0.05,12,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-16,2019,prefire,"",270,45,2,2,4,11.3,137,37,5,4,0.5,6,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-16,2019,prefire,"",90,44,2,2,4,11.3,73,27,2,2,1,5,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-17,2019,prefire,"",0,"",2,2,4,11.3,8,1,0,3,12.5,1,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-17,2019,prefire,"",180,"",2,2,4,11.3,8,1,0,5,2,1,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-17,2019,prefire,"",270,"",2,2,4,11.3,8,1,0,4,5,3,7,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-17,2019,prefire,"",90,"",2,2,4,11.3,4,1,0,4,7,7,7,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-18,2019,prefire,"",0,25,2,2,4,11.3,10,5,1,11,4,8,6,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-18,2019,prefire,"",180,20,2,2,4,11.3,11,5,5,5,15,3,5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-18,2019,prefire,"",270,"",2,2,4,11.3,11,10,3,2.5,0.5,3,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-18,2019,prefire,"",90,"",2,2,4,11.3,12,8,4,6,4,4.5,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-19,2019,prefire,"",0,27,2,2,4,11.3,2,6,1,2,3.5,3,1.5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-19,2019,prefire,"",180,25,2,2,4,11.3,24,14,2,3,0.05,2,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-19,2019,prefire,"",270,"",2,2,4,11.3,30,8,5,8,2,2.5,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-19,2019,prefire,"",90,"",2,2,4,11.3,45,15,7,3,1,2.5,2.5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-2,2019,prefire,"",0,"",2,2,4,11.3,19,13,3,1,5,2,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-2,2019,prefire,"",180,"",2,2,4,11.3,49,10,1,4,5,2,6,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-2,2019,prefire,"",270,33,2,2,4,11.3,19,3,1,5,2,5,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-2,2019,prefire,"",90,30,2,2,4,11.3,20,10,3,4,1,4,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-20,2019,prefire,"",0,37,2,2,4,11.3,78,28,10,3,2,0,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-20,2019,prefire,"",180,31,2,2,4,11.3,88,17,3,4,2,2,6,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-20,2019,prefire,"",270,"",2,2,4,11.3,60,26,3,5,2,5,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-20,2019,prefire,"",90,"",2,2,4,11.3,36,16,2,4,3,3,5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-21,2019,prefire,"",0,"",2,2,4,11.3,24,9,2,1,2.5,4,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-21,2019,prefire,"",180,"",2,2,4,11.3,4,2,4,0.05,0.05,2,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-21,2019,prefire,"",270,27,2,2,4,11.3,5,3,1,3,5,3,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-21,2019,prefire,"",90,27,2,2,4,11.3,39,10,6,0.05,2,2,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-3,2019,prefire,"",0,"",2,2,4,11.3,58,24,3,6,3,10,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-3,2019,prefire,"",180,"",2,2,4,11.3,37,10,2,15,0.05,5,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-3,2019,prefire,"",270,32,2,2,4,11.3,11,7,2,5.5,4.5,8.5,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-3,2019,prefire,"",90,25,2,2,4,11.3,26,5,3,4,5,3,2.5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-4,2019,prefire,"",0,"",2,2,4,11.3,2,1,3,3,1,0,1.5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-4,2019,prefire,"",180,"",2,2,4,11.3,14,9,4,5,0.5,7,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-4,2019,prefire,"",270,27,2,2,4,11.3,32,14,1,0,0.5,6.5,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-4,2019,prefire,"",90,30,2,2,4,11.3,24,6,1,2,3,1,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-5,2019,prefire,"",0,27,2,2,4,11.3,59,20,3,3,1,7,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-5,2019,prefire,"",180,27,2,2,4,11.3,41,22,1,2,2,6,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-5,2019,prefire,"",270,"",2,2,4,11.3,152,10,3,0,0.5,6,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-5,2019,prefire,"",90,"",2,2,4,11.3,80,25,2,8,0.5,9,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-6,2019,prefire,"",0,21,2,2,4,11.3,1,1,0,0,0,0,0,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-6,2019,prefire,"",180,30,2,2,4,11.3,10,15,0,2,1,3,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-6,2019,prefire,"",270,35,2,2,4,11.3,2,2,0,0,0.05,1,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-6,2019,prefire,"",90,36,2,2,4,11.3,6,0,2,3,3,0,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-7,2019,prefire,"",0,"",2,2,4,11.3,24,2,0,0.05,5,0.5,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-7,2019,prefire,"",180,"",2,2,4,11.3,88,32,0,6,3,4,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-7,2019,prefire,"",270,"",2,2,4,11.3,18,6,5,2,3,2,0.5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-7,2019,prefire,"",90,45,2,2,4,11.3,2,3,0,2,3,2,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-8,2019,prefire,"",0,"",2,2,4,11.3,47,21,3,2,1,3,2,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-8,2019,prefire,"",180,"",2,2,4,11.3,19,5,1,0,1,3,3,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-8,2019,prefire,"",270,40,2,2,4,11.3,67,20,0,7,2,3,4,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-8,2019,prefire,"",90,41,2,2,4,11.3,11,7,0,1,5,2,5,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-9,2019,prefire,"",0,30,2,2,4,11.3,3,1,0,0.05,1,1,1,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-9,2019,prefire,"",180,24,2,2,4,11.3,4,0,0,0.5,0.5,0.05,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-9,2019,prefire,"",270,29,2,2,4,11.3,47,5,0,0,0.05,0,0.05,"","",,"",CPFMP,"",,
FrenchMeadows,fm19-9,2019,prefire,"",90,30,2,2,4,11.3,59,20,0,4,1,0,0.05,"","",,"",CPFMP,"",,
henrycoe,HENRY001,2021,prefire,"",E,0,2,2,4,11.3,4,1,0,7,6.3,2.8,36,56.6,36,,"",CPFMP,"",,
henrycoe,HENRY001,2021,prefire,"",N,0,2,2,4,11.3,4,1,1,1,9.3,4,7.5,9.5,7.5,,"",CPFMP,"",,
henrycoe,HENRY001,2021,prefire,"",S,0,2,2,4,11.3,8,9,0,5,6.4,5.4,5.5,6.6,5.5,,"",CPFMP,"",,
henrycoe,HENRY001,2021,prefire,"",W,0,2,2,4,11.3,10,4,0,3,9.8,0.8,8.8,10,8.8,,"",CPFMP,"",,
henrycoe,HENRY002,2021,prefire,"",E,0,2,2,4,11.3,5,1,0,4.6,6.9,5.5,5.6,17.7,11,,"",CPFMP,"",,
henrycoe,HENRY002,2021,prefire,"",N,0,2,2,4,11.3,5,0,1,3,7,6,8.2,7,7.8,,"",CPFMP,"",,
henrycoe,HENRY002,2021,prefire,"",S,0,2,2,4,11.3,2,1,0,6,9.6,4.5,9.6,12.3,10,,"",CPFMP,"",,
henrycoe,HENRY002,2021,prefire,"",W,0,2,2,4,11.3,2,0,0,2.8,5,3,8.4,6,9,,"",CPFMP,"",,
henrycoe,HENRY003,2021,prefire,"",E,0,2,2,4,11.3,8,3,0,0,7.6,0,4.2,8,6,,"",CPFMP,"",,
henrycoe,HENRY003,2021,prefire,"",N,0,2,2,4,11.3,3,3,0,4.2,4,0,4.8,16,5,,"",CPFMP,"",,
henrycoe,HENRY003,2021,prefire,"",S,0,2,2,4,11.3,10,3,1,2,7.5,0,3.2,8,3.4,,"",CPFMP,"",,
henrycoe,HENRY003,2021,prefire,"",W,0,2,2,4,11.3,6,3,0,0,12.3,0,5.4,45,7.6,,"",CPFMP,"",,
henrycoe,HENRY004,2021,prefire,"",E,0,2,2,4,11.3,0,0,0,bp,bp,0,6.3,bp,28,,"",CPFMP,1.4,,
henrycoe,HENRY004,2021,prefire,"",N,0,2,2,4,11.3,5,2,0,0,1.8,2,5,2,5,,"",CPFMP,1 & 1.4,,
henrycoe,HENRY004,2021,prefire,"",S,0,2,2,4,11.3,3,5,1,2.2,6,0,7,4,15,,"",CPFMP,"",,
henrycoe,HENRY004,2021,prefire,"",W,0,2,2,4,11.3,18,2,0,0,3,0,6,3,3.3,,"",CPFMP,"",,
henrycoe,HENRY005,2021,prefire,"",E,0,2,2,4,11.3,10,6,1,0,6.3,0,7.8,7,28,,"",CPFMP,"",,
henrycoe,HENRY005,2021,prefire,"",N,0,2,2,4,11.3,12,3,0,2,5,2.2,3.9,4.6,5,,"",CPFMP,"",,
henrycoe,HENRY005,2021,prefire,"",S,0,2,2,4,11.3,15,3,0,0,7,0,8.2,7.5,15,,"",CPFMP,"",,
henrycoe,HENRY005,2021,prefire,"",W,0,2,2,4,11.3,3,0,0,0,6,0,1.8,6,3.3,,"",CPFMP,"",,
henrycoe,HENRY006,2021,prefire,"",E,0,2,2,4,11.3,5,1,2,3.2,7.3,0,4.8,8.2,8.8,,"",CPFMP,"",,
henrycoe,HENRY006,2021,prefire,"",N,0,2,2,4,11.3,31,4,1,8,3.6,3.4,3,5,9.3,,"",CPFMP,"",,
henrycoe,HENRY006,2021,prefire,"",S,0,2,2,4,11.3,2,0,0,4,3.6,0,4.8,5.5,5,,"",CPFMP,"",,
henrycoe,HENRY006,2021,prefire,"",W,0,2,2,4,11.3,51,23,3,1.2,2.3,1,3,6,4.2,,"",CPFMP,"",,
henrycoe,HENRY007,2021,prefire,"",E,0,2,2,4,11.3,6,0,0,3.7,6.7,1.5,5.8,7.3,6.4,,"",CPFMP,"",,
henrycoe,HENRY007,2021,prefire,"",N,0,2,2,4,11.3,0,0,0,0,5,0,4.8,5.8,5,,"",CPFMP,"",,
henrycoe,HENRY007,2021,prefire,"",S,0,2,2,4,11.3,0,1,0,0,9,0,5,13,5,,"",CPFMP,"",,
henrycoe,HENRY007,2021,prefire,"",W,0,2,2,4,11.3,5,1,0,0,9.3,0,5.8,13.2,5.3,,"",CPFMP,"",,
henrycoe,HENRY008,2021,prefire,"",E,0,2,2,4,11.3,3,3,0,0,3,0,2.3,3.3,3.1,,"",CPFMP,"",,
henrycoe,HENRY008,2021,prefire,"",N,0,2,2,4,11.3,0,0,0,0,1.2,0,1.2,2,1.8,,"",CPFMP,"",,
henrycoe,HENRY008,2021,prefire,"",S,0,2,2,4,11.3,2,1,1,0.3,8.5,2.2,4.8,8.9,5.8,,"",CPFMP,"",,
henrycoe,HENRY008,2021,prefire,"",W,0,2,2,4,11.3,4,2,0,1.2,2.3,1,0.8,3,2.4,,"",CPFMP,"",,
henrycoe,HENRY009,2021,prefire,"",E,24,2,2,4,11.3,1,3,3,6,6.6,2.2,6,7,5.1,,"",CPFMP,"",,
henrycoe,HENRY009,2021,prefire,"",N,0,2,2,4,11.3,2,1,1,1.2,5.5,0,3.6,5.3,3.3,,"",CPFMP,"",,
henrycoe,HENRY009,2021,prefire,"",S,23,2,2,4,11.3,8,0,0,1.1,8.2,0,2.3,9,4.2,,"",CPFMP,"",,
henrycoe,HENRY009,2021,prefire,"",W,28,2,2,4,11.3,0,0,0,0,1.9,0,11,2.2,11,,"",CPFMP,"",,
henrycoe,HENRY010,2021,prefire,"",E,0,2,2,4,11.3,3,6,3,2.8,6,1,5.8,18,10.8,,"",CPFMP,"",,
henrycoe,HENRY010,2021,prefire,"",N,32,2,2,4,11.3,2,1,0,0.8,5.1,0.5,12.8,5.8,13,,"",CPFMP,"",,
henrycoe,HENRY010,2021,prefire,"",S,33,2,2,4,11.3,2,7,1,0.3,4,0.7,4.2,62,8,,"",CPFMP,"",,
henrycoe,HENRY010,2021,prefire,"",W,0,2,2,4,11.3,1,0,0,0,4,0,2.4,4.6,4,,"",CPFMP,"",,
henrycoe,HENRY011,2021,prefire,"",E,0,2,2,4,11.3,3,1,0,2.7,7.3,4,6.2,7.9,13.2,,"",CPFMP,"",,
henrycoe,HENRY011,2021,prefire,"",N,0,2,2,4,11.3,2,1,0,0,2.6,0,1.5,3,2,,"",CPFMP,"",,
henrycoe,HENRY011,2021,prefire,"",S,0,2,2,4,11.3,6,6,0,1,3.2,1.8,3.6,8.2,4.4,,"",CPFMP,"",,
henrycoe,HENRY011,2021,prefire,"",W,0,2,2,4,11.3,3,6,6,1.8,5,0,10,8,10,,"",CPFMP,"",,
henrycoe,HENRY012,2021,prefire,"",E,22,2,2,4,11.3,3,2,0,0,0.8,6,5.4,1,6,,"",CPFMP,"",,
henrycoe,HENRY012,2021,prefire,"",N,0,2,2,4,11.3,21,7,2,2,3.7,2,3.5,4,4.2,,"",CPFMP,"",,
henrycoe,HENRY012,2021,prefire,"",S,0,2,2,4,11.3,3,1,0,0,3,1.2,3,3.6,4.2,,"",CPFMP,"",,
henrycoe,HENRY012,2021,prefire,"",W,22,2,2,4,11.3,5,3,0,5.4,6,1.8,5,4.6,5,,"",CPFMP,"",,
henrycoe,HENRY013,2021,prefire,"",E,0,2,2,4,11.3,30,15,3,0,1.8,0,3,10.8,10,,"",CPFMP,1.2,,
henrycoe,HENRY013,2021,prefire,"",N,0,2,2,4,11.3,6,4,0,4,6,0,1.5,6.4,1.8,,"",CPFMP,"",,
henrycoe,HENRY013,2021,prefire,"",S,0,2,2,4,11.3,10,8,2,0,9.6,bp,bp,10,bp,,"",CPFMP,1.5 & 1.5,,
henrycoe,HENRY013,2021,prefire,"",W,0,2,2,4,11.3,3,1,0,3,6.6,5,4.6,7,5.7,,"",CPFMP,"",,
henrycoe,HENRY014,2021,prefire,"",E,0,2,2,4,11.3,4,1,4,0,5.6,0.5,5.4,6.8,14,,"",CPFMP,"",,
henrycoe,HENRY014,2021,prefire,"",N,26,2,2,4,11.3,11,6,3,2,7.6,0,9.3,8.6,14.2,,"",CPFMP,"",,
henrycoe,HENRY014,2021,prefire,"",S,24,2,2,4,11.3,3,3,2,0,3,0,8,3.6,8.5,,"",CPFMP,"",,
henrycoe,HENRY014,2021,prefire,"",W,0,2,2,4,11.3,18,28,1,3,24,3,12,30,13.2,,"",CPFMP,"",,
Independence,Indy01,2020,prefire,"",0,"",2,2,4,11.3,0,0,0,0.5,1.5,2,2,3.5,5,,"",CPFMP,"",,
Independence,Indy01,2020,prefire,"",180,"",2,2,4,11.3,0,0,0,1.5,0.5,1,1,7,4.8,,"",CPFMP,"",,
Independence,Indy01,2020,prefire,"",270,"",2,2,4,11.3,6,3,0,0,7,2.5,4,11.3,6.8,,"",CPFMP,"",,
Independence,Indy01,2020,prefire,"",90,"",2,2,4,11.3,2,3,1,2,1.5,3.5,5,5.2,8.2,,"",CPFMP,"",,
Independence,Indy03,2020,prefire,"",0,"",2,2,4,11.3,27,20,2,6,6,3.2,2.7,12,5.6,,"",CPFMP,"",,
Independence,Indy03,2020,prefire,"",180,"",2,2,4,11.3,2,2,5,1.3,3,0.5,0.5,4.3,1,,"",CPFMP,"",,
Independence,Indy03,2020,prefire,"",270,"",2,2,4,11.3,9,2,2,2.7,3.9,3.3,3.4,5.5,7,,"",CPFMP,"",,
Independence,Indy03,2020,prefire,"",90,"",2,2,4,11.3,7,7,0,2.2,1.8,3,4,4,7,,"",CPFMP,"",,
Independence,Indy05,2020,prefire,"",0,"",2,2,4,11.3,15,5,0,0.2,0.8,0,2.5,1,3,,"",CPFMP,"",,
Independence,Indy05,2020,prefire,"",180,"",2,2,4,11.3,10,8,0,0.3,3,0.2,1.8,3,2,,"",CPFMP,"",,
Independence,Indy05,2020,prefire,"",270,"",2,2,4,11.3,7,5,0,0,2,0,0.5,3.2,0.3,,"",CPFMP,"",,
Independence,Indy05,2020,prefire,"",90,"",2,2,4,11.3,3,0,1,6,4.5,1.2,3.2,10,4.4,,"",CPFMP,"",,
Independence,Indy06,2020,prefire,"",0,"",2,2,4,11.3,12,8,0,4.8,5,4.2,8,10,12.3,,"",CPFMP,"",,
Independence,Indy06,2020,prefire,"",180,"",2,2,4,11.3,8,0,0,3,3.4,2,3.7,6.3,5.5,,"",CPFMP,"",,
Independence,Indy06,2020,prefire,"",270,"",2,2,4,11.3,5,0,0,0,3.4,0,0,2.8,2,,"",CPFMP,"",,
Independence,Indy06,2020,prefire,"",90,"",2,2,4,11.3,0,1,0,4.2,5,0,4.8,7.6,5,,"",CPFMP,"",,
Independence,Indy07,2020,prefire,"",0,"",2,2,4,11.3,8,3,1,0.2,0.5,0,0.3,0.8,0.9,,"",CPFMP,"",,
Independence,Indy07,2020,prefire,"",180,"",2,2,4,11.3,5,1,0,0.2,2.2,0.2,1.8,2,1.8,,"",CPFMP,"",,
Independence,Indy07,2020,prefire,"",270,"",2,2,4,11.3,3,1,0,0,1.8,0.2,2.7,2.3,3,,"",CPFMP,"",,
Independence,Indy07,2020,prefire,"",90,"",2,2,4,11.3,27,8,0,0,1.5,0.8,2.4,4.5,2,,"",CPFMP,"",,
Independence,Indy08,2020,prefire,"",0,"",2,2,4,11.3,22,7,0,0,2.5,0,2.8,3.4,3,,"",CPFMP,"",,
Independence,Indy08,2020,prefire,"",180,"",2,2,4,11.3,0,1,0,0,0.5,0,3,0.4,2.7,,"",CPFMP,"",,
Independence,Indy08,2020,prefire,"",270,"",2,2,4,11.3,1,0,1,2,5.5,3.3,4,7.6,7,,"",CPFMP,"",,
Independence,Indy08,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,1,0,1.2,1,1,,"",CPFMP,"",,
Independence,Indy09,2020,prefire,"",0,"",2,2,4,11.3,27,9,1,2.7,3.3,0.3,5,6,2.3,,"",CPFMP,"",,
Independence,Indy09,2020,prefire,"",180,"",2,2,4,11.3,0,0,2,0.2,1,8.8,3.3,1.2,11,,"2 - .5 to R, 0.05ee",CPFMP,"",,
Independence,Indy09,2020,prefire,"",270,"",2,2,4,11.3,5,0,0,3,3.4,2,2.6,6.3,4.5,,"",CPFMP,"",,
Independence,Indy09,2020,prefire,"",90,"",2,2,4,11.3,30,20,0,0.2,3,0.2,1.2,3,1,,"",CPFMP,"",,
