jurisdiction,site,plot_id,year,pre_post_fire,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,notes,,
StanislausNF,BearMountain,BM8,2019,prefire,N,,2,2,4,11.3,1,0,0,tr,3,0.5,1.5,,,,,
StanislausNF,BearMountain,BM8,2019,prefire,S,,2,2,4,11.3,4,0,0,tr,tr,tr,tr,,,,,
StanislausNF,BearMountain,BM8,2019,prefire,E,,2,2,4,11.3,9,7,0,0,6,2,1,,,,,
StanislausNF,BearMountain,BM8,2019,prefire,W,,2,2,4,11.3,10,2,1,0,2,0,11,,,,,
StanislausNF,BearMountain,BM9,2019,prefire,N,,2,2,4,11.3,5,1,2,tr,2,tr,3,,,,,
StanislausNF,BearMountain,BM9,2019,prefire,S,,2,2,4,11.3,0,5,0,tr,3,3,4,,,,,
StanislausNF,BearMountain,BM9,2019,prefire,E,,2,2,4,11.3,0,2,5,0.5,0.5,0.5,1.5,,,,,
StanislausNF,BearMountain,BM9,2019,prefire,W,,2,2,4,11.3,0,1,0,0,1,tr,tr,,,,,
StanislausNF,BearMountain,BM10,2019,prefire,N,,2,2,4,11.3,0,1,0,tr,2,tr,2.5,,,,,
StanislausNF,BearMountain,BM10,2019,prefire,S,,2,2,4,11.3,0,0,0,2,3,0,1,,,,,
StanislausNF,BearMountain,BM10,2019,prefire,E,,2,2,4,11.3,0,1,1,0,1,1,0,,,,,
StanislausNF,BearMountain,BM10,2019,prefire,W,,2,2,4,11.3,2,0,0,0,2,0,3,,,,,
StanislausNF,BearMountain,BM11,2019,prefire,N,,2,2,4,11.3,5,0,0,0,2,0,3,,,,,
StanislausNF,BearMountain,BM11,2019,prefire,S,,2,2,4,11.3,3,1,0,0,6,0,2,,,,,
StanislausNF,BearMountain,BM11,2019,prefire,E,,2,2,4,11.3,8,1,1,h.5,tr,0.5,0.5,,,,,
StanislausNF,BearMountain,BM11,2019,prefire,W,,2,2,4,11.3,7,0,0,tr,tr,1,tr,,,,,
StanislausNF,BearMountain,BM12,2019,prefire,N,,2,2,4,11.3,9,2,0,0,1,0,1,,,,,
StanislausNF,BearMountain,BM12,2019,prefire,S,,2,2,4,11.3,10,6,7,0,3,0,7,,,,,
StanislausNF,BearMountain,BM12,2019,prefire,E,,2,2,4,11.3,28,4,2,4,2,2,1.5,,,,,
StanislausNF,BearMountain,BM12,2019,prefire,W,,2,2,4,11.3,12,3,1,tr,0.5,0.5,1,,,,,
StanislausNF,BearMountain,BM13,2019,prefire,N,,2,2,4,11.3,2,1,0,0,1,0,2,,,,,
StanislausNF,BearMountain,BM13,2019,prefire,S,,2,2,4,11.3,1,2,0,0,2,0,6,,,,,
StanislausNF,BearMountain,BM13,2019,prefire,E,,2,2,4,11.3,2,0,0,tr,3,tr,1,,,,,
StanislausNF,BearMountain,BM13,2019,prefire,W,,2,2,4,11.3,0,0,0,1,4,2,4,,,,,
StanislausNF,BearMountain,BM14,2019,prefire,N,,2,2,4,11.3,2,1,0,1,1,tr,1,,,,,
StanislausNF,BearMountain,BM14,2019,prefire,S,20,2,2,4,11.3,1,0,0,0,tr,tr,1,,,,,
StanislausNF,BearMountain,BM14,2019,prefire,E,,2,2,4,11.3,2,1,1,tr,tr,0.5,tr,,,,,
StanislausNF,BearMountain,BM14,2019,prefire,W,,2,2,4,11.3,3,0,0,tr,tr,0.5,0.5,,,,,
StanislausNF,BearMountain,BM15,2019,prefire,N,27,2,2,4,11.3,4,5,0,0,2.5,0,0.5,,,,,
StanislausNF,BearMountain,BM15,2019,prefire,S,,2,2,4,11.3,13,2,0,3,tr,tr,,,,,,
StanislausNF,BearMountain,BM15,2019,prefire,E,,2,2,4,11.3,1,4,0,0,4,0,2,,,,,
StanislausNF,BearMountain,BM15,2019,prefire,W,,2,2,4,11.3,1,1,0,0,1,0,1,,,,,
StanislausNF,BearMountain,BM16,2019,prefire,N,,2,2,4,11.3,1,1,2,0,8,0,2,,,,,
StanislausNF,BearMountain,BM16,2019,prefire,S,,2,2,4,11.3,2,2,0,0,5,0,4,,,,,
StanislausNF,BearMountain,BM16,2019,prefire,E,,2,2,4,11.3,7,15,1,1,4,tr,5,,,,,
StanislausNF,BearMountain,BM16,2019,prefire,W,,2,2,4,11.3,4,2,2,1,3,1,1,,,,,
StanislausNF,BearMountain,BM17,2019,prefire,N,,2,2,4,11.3,11,1,0,0.5,0.5,1,1,,,,,
StanislausNF,BearMountain,BM17,2019,prefire,S,,2,2,4,11.3,11,9,10,5,3,tr,tr,,,,,
StanislausNF,BearMountain,BM17,2019,prefire,E,32,2,2,4,11.3,0,0,0,1,3,tr,2,,,,,
StanislausNF,BearMountain,BM17,2019,prefire,W,32,2,2,4,11.3,0,2,0,1,2,tr,2,,,,,
StanislausNF,BearMountain,BM18,2019,prefire,N,,2,2,4,11.3,17,8,0,tr,1,0,2,,,,,
StanislausNF,BearMountain,BM18,2019,prefire,S,,2,2,4,11.3,21,8,3,tr,0.5,3.5,1,,,,,
StanislausNF,BearMountain,BM18,2019,prefire,E,,2,2,4,11.3,0,9,2,0,2,0,8,,,,,
StanislausNF,BearMountain,BM18,2019,prefire,W,,2,2,4,11.3,4,0,0,0,2,0,2,,,,,
StanislausNF,BearMountain,BM19,2019,prefire,N,,2,2,4,11.3,12,5,0,2,3,tr,1,,,,,
StanislausNF,BearMountain,BM19,2019,prefire,S,,2,2,4,11.3,0,5,0,tr,2,1,2,,,,,
StanislausNF,BearMountain,BM19,2019,prefire,E,,2,2,4,11.3,1,2,0,0,2,5,3,,,,,
StanislausNF,BearMountain,BM19,2019,prefire,W,,2,2,4,11.3,0,0,0,0,2,0,1,,,,,
StanislausNF,BearMountain,BM20,2019,prefire,N,21,2,2,4,11.3,3,2,0,1,1,tr,1,,,,,
StanislausNF,BearMountain,BM20,2019,prefire,S,20,2,2,4,11.3,12,4,1,tr,tr,0,3,,,,,
StanislausNF,BearMountain,BM20,2019,prefire,E,,2,2,4,11.3,2,2,0,2,2,3,5,,,,,
StanislausNF,BearMountain,BM20,2019,prefire,W,,2,2,4,11.3,0,4,1,tr,1,2,2,,,,,
StanislausNF,BearMountain,BM21,2019,prefire,N,,2,2,4,11.3,2,0,4,tr,tr,0,1,,,,,
StanislausNF,BearMountain,BM21,2019,prefire,S,,2,2,4,11.3,23,0,0,2,2,4,5,,,,,
StanislausNF,BearMountain,BM21,2019,prefire,E,,2,2,4,11.3,7,0,0,0,3,0,2,,,,,
StanislausNF,BearMountain,BM21,2019,prefire,W,,2,2,4,11.3,7,1,0,0,tr,0,2,,,,,
StanislausNF,BearMountain,BM22,2019,prefire,N,,2,2,4,11.3,1,0,1,tr,6,1,1,,,,,
StanislausNF,BearMountain,BM22,2019,prefire,S,,2,2,4,11.3,9,6,0,1,2,7,3,,,,,
StanislausNF,BearMountain,BM22,2019,prefire,E,,2,2,4,11.3,4,2,1,0,7,0,4,,,,,
StanislausNF,BearMountain,BM22,2019,prefire,W,,2,2,4,11.3,0,7,3,0,tr,tr,3,,,,,
StanislausNF,BearMountain,BM23,2019,prefire,N,,2,2,4,11.3,7,8,10,tr,4,3,2.5,,,,,
StanislausNF,BearMountain,BM23,2019,prefire,S,,2,2,4,11.3,0,3,7,3,3,6,5,,,,,
StanislausNF,BearMountain,BM23,2019,prefire,E,,2,2,4,11.3,2,2,14,1,4,5,3,,,,,
StanislausNF,BearMountain,BM23,2019,prefire,W,,2,2,4,11.3,0,2,5,tr,1,tr,3,,,,,
StanislausNF,BearMountain,BM24,2019,prefire,N,,2,2,4,11.3,5,2,0,tr,2.5,tr,1.5,,,,,
StanislausNF,BearMountain,BM24,2019,prefire,S,,2,2,4,11.3,22,11,4,tr,tr,0,tr,,,,,
StanislausNF,BearMountain,BM24,2019,prefire,E,,2,2,4,11.3,3,2,0,0,7,0,13.5,,,,,
StanislausNF,BearMountain,BM24,2019,prefire,W,,2,2,4,11.3,1,2,1,0,4,0,4,,,,,
StanislausNF,BearMountain,BM25,2019,prefire,N,,2,2,4,11.3,13,9,0,0,6,0,4,,,,,
StanislausNF,BearMountain,BM25,2019,prefire,S,,2,2,4,11.3,14,6,5,2,4,0,2,,,,,
StanislausNF,BearMountain,BM25,2019,prefire,E,,2,2,4,11.3,7,9,2,tr,2,1,3,,,,,
StanislausNF,BearMountain,BM25,2019,prefire,W,,2,2,4,11.3,16,13,1,0,1,1,3,,,,,
StanislausNF,BearMountain,BM26,2019,prefire,N,,2,2,4,11.3,4,2,1,1,1.5,tr,2,,,,,
StanislausNF,BearMountain,BM26,2019,prefire,S,,2,2,4,11.3,2,2,0,tr,2.5,1,4,,,,,
StanislausNF,BearMountain,BM26,2019,prefire,E,,2,2,4,11.3,12,5,2,0,2,3,2,,,,,
StanislausNF,BearMountain,BM26,2019,prefire,W,,2,2,4,11.3,8,6,1,0,4,tr,2,,,,,
StanislausNF,BearMountain,BM27,2019,prefire,N,,2,2,4,11.3,7,3,0,0.5,2,0.5,1,,,,,
StanislausNF,BearMountain,BM27,2019,prefire,S,,2,2,4,11.3,5,5,2,tr,2,tr,3,,,,,
StanislausNF,BearMountain,BM27,2019,prefire,E,,2,2,4,11.3,0,2,1,0,2,0,2,,,,,
StanislausNF,BearMountain,BM27,2019,prefire,W,,2,2,4,11.3,0,2,1,0,4,0,2,,,,,
StanislausNF,BearMountain,BM1,2019,postfire,N,,2,2,4,11.3,0,2,0,2,3,0,4,,,,,
StanislausNF,BearMountain,BM1,2019,postfire,S,,2,2,4,11.3,3,3,1,0,tr,tr,1.5,,,,,
StanislausNF,BearMountain,BM1,2019,postfire,E,,2,2,4,11.3,5,4,0,0,2,0,1,,,,,
StanislausNF,BearMountain,BM1,2019,postfire,W,,2,2,4,11.3,2,1,0,0,1,0,2,,,,,
StanislausNF,BearMountain,BM2,2019,postfire,N,,2,2,4,11.3,0,2,2,1,3,tr,1.5,,,,,
StanislausNF,BearMountain,BM2,2019,postfire,S,,2,2,4,11.3,2,0,0,tr,3,0,0,,,,,
StanislausNF,BearMountain,BM2,2019,postfire,E,21,2,2,4,11.3,0,0,0,0,1.5,0.5,0,,,,,
StanislausNF,BearMountain,BM2,2019,postfire,W,21,2,2,4,11.3,0,0,0,0,1,0,0,,,,,
StanislausNF,BearMountain,BM3,2019,postfire,N,,2,2,4,11.3,0,0,2,1,2,0,tr,,,,,
StanislausNF,BearMountain,BM3,2019,postfire,S,,2,2,4,11.3,2,1,0,0,0,0,0,,,,,
StanislausNF,BearMountain,BM3,2019,postfire,E,,2,2,4,11.3,0,2,1,0,1,0,1,,,,,
StanislausNF,BearMountain,BM3,2019,postfire,W,,2,2,4,11.3,0,0,0,0,2,0,2,,,,,
StanislausNF,BearMountain,BM4,2019,postfire,N,,2,2,4,11.3,6,4,0,0,1,0,3,,,,,
StanislausNF,BearMountain,BM4,2019,postfire,S,,2,2,4,11.3,1,0,0,0,0,0,tr,,,,,
StanislausNF,BearMountain,BM4,2019,postfire,E,,2,2,4,11.3,0,0,0,1,2,0,tr,,,,,
StanislausNF,BearMountain,BM4,2019,postfire,W,,2,2,4,11.3,0,0,0,0,0,0,tr,,,,,
StanislausNF,BearMountain,BM5,2019,postfire,N,,2,2,4,11.3,0,1,1,0,0,tr,1.5,,,,,
StanislausNF,BearMountain,BM5,2019,postfire,S,,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
StanislausNF,BearMountain,BM5,2019,postfire,E,,2,2,4,11.3,4,1,0,0,1,0,1,,,,,
StanislausNF,BearMountain,BM5,2019,postfire,W,,2,2,4,11.3,4,0,0,0,2,0,2,,,,,
StanislausNF,BearMountain,BM6,2019,postfire,N,,2,2,4,11.3,5,1,0,1,1,2,2,,,,,
StanislausNF,BearMountain,BM6,2019,postfire,S,,2,2,4,11.3,5,0,0,0.5,2,0,1.5,,,,,
StanislausNF,BearMountain,BM6,2019,postfire,E,21,2,2,4,11.3,1,0,0,1,2,tr,1.5,,,,,
StanislausNF,BearMountain,BM6,2019,postfire,W,,2,2,4,11.3,0,0,0,0,0,0,tr,,,,,
StanislausNF,BearMountain,BM7,2019,postfire,N,,2,2,4,11.3,2,4,4,0.5,0.5,3,4,,,,,
StanislausNF,BearMountain,BM7,2019,postfire,S,,2,2,4,11.3,0,0,0,0,0.5,0,0,,,,,
StanislausNF,BearMountain,BM7,2019,postfire,E,,2,2,4,11.3,0,1,2,0,1,0,tr,,,,,
StanislausNF,BearMountain,BM7,2019,postfire,W,,2,2,4,11.3,0,4,3,0,2,tr,2,,,,,
StanislausNF,BearMountain,BM8,2019,postfire,N,,2,2,4,11.3,0,0,0,0,1,0,1,,,,,
StanislausNF,BearMountain,BM8,2019,postfire,S,,2,2,4,11.3,0,0,0,0,0,0,3,,,,,
StanislausNF,BearMountain,BM8,2019,postfire,E,,2,2,4,11.3,8,5,1,0.5,2,tr,0.5,,,,,
StanislausNF,BearMountain,BM8,2019,postfire,W,,2,2,4,11.3,0,0,1,0,tr,0,0.5,,,,,
StanislausNF,BearMountain,BM9,2019,postfire,N,,2,2,4,11.3,0,3,0,0,0,0,1,,,,,
StanislausNF,BearMountain,BM9,2019,postfire,S,,2,2,4,11.3,4,5,2,0,2,0,0,,,,,
StanislausNF,BearMountain,BM9,2019,postfire,E,,2,2,4,11.3,0,3,1,0,2.5,2,3,,,,,
StanislausNF,BearMountain,BM9,2019,postfire,W,,2,2,4,11.3,1,0,0,tr,1,tr,2,,,,,
StanislausNF,BearMountain,BM10,2019,postfire,N,,2,2,4,11.3,0,0,2,tr,2.5,0,2,,,,,
StanislausNF,BearMountain,BM10,2019,postfire,S,,2,2,4,11.3,0,0,1,0,1.5,0,tr,,,,,
StanislausNF,BearMountain,BM10,2019,postfire,E,,2,2,4,11.3,2,0,1,0,0,0,1.9,,,,,
StanislausNF,BearMountain,BM10,2019,postfire,W,,2,2,4,11.3,0,0,0,tr,1,0.5,1,,,,,
StanislausNF,BearMountain,BM11,2019,postfire,N,,2,2,4,11.3,2,0,0,tr,tr,0,tr,,,,,
StanislausNF,BearMountain,BM11,2019,postfire,S,,2,2,4,11.3,12,0,0,0,0.5,0,0.5,,,,,
StanislausNF,BearMountain,BM11,2019,postfire,E,,2,2,4,11.3,4,2,1,0,2,0,1,,,,,
StanislausNF,BearMountain,BM11,2019,postfire,W,,2,2,4,11.3,5,1,0,tr,2,tr,tr,,,,,
StanislausNF,BearMountain,BM12,2019,postfire,N,,2,2,4,11.3,2,1,1,0,2,0,0,,,,,
StanislausNF,BearMountain,BM12,2019,postfire,S,,2,2,4,11.3,0,4,0,0,tr,tr,tr,,,,,
StanislausNF,BearMountain,BM12,2019,postfire,E,,2,2,4,11.3,2,4,0,0,1,0,1,,,,,
StanislausNF,BearMountain,BM12,2019,postfire,W,,2,2,4,11.3,4,3,0,0,2,0,2,,,,,
StanislausNF,BearMountain,BM13,2019,postfire,N,,2,2,4,11.3,2,0,0,0,0,tr,2,,,,,
StanislausNF,BearMountain,BM13,2019,postfire,S,,2,2,4,11.3,3,3,0,0,tr,0,tr,,,,,
StanislausNF,BearMountain,BM13,2019,postfire,E,,2,2,4,11.3,2,0,0,0,tr,0,1,,,,,
StanislausNF,BearMountain,BM13,2019,postfire,W,,2,2,4,11.3,1,4,0,0,2,0,tr,,,,,
StanislausNF,BearMountain,BM14,2019,postfire,N,,2,2,4,11.3,20,3,0,tr,tr,tr,1.5,,,,,
StanislausNF,BearMountain,BM14,2019,postfire,S,20,2,2,4,11.3,5,1,1,0,0,0,2,,,,,
StanislausNF,BearMountain,BM14,2019,postfire,E,,2,2,4,11.3,1,1,0,0,tr,0,tr,,,,,
StanislausNF,BearMountain,BM14,2019,postfire,W,,2,2,4,11.3,2,0,0,0,tr,tr,1,,,,,
StanislausNF,BearMountain,BM15,2019,postfire,N,27,2,2,4,11.3,1,8,1,tr,1,0,0.5,,,,,
StanislausNF,BearMountain,BM15,2019,postfire,S,,2,2,4,11.3,8,3,0,0.5,0.5,0,0,,,,,
StanislausNF,BearMountain,BM15,2019,postfire,E,,2,2,4,11.3,16,3,2,2,1,tr,2.5,,,,,
StanislausNF,BearMountain,BM15,2019,postfire,W,,2,2,4,11.3,5,1,0,0,tr,tr,3,,,,,
StanislausNF,BearMountain,BM16,2019,postfire,N,,2,2,4,11.3,2,0,2,0.5,1.5,0,0,,,,,
StanislausNF,BearMountain,BM16,2019,postfire,S,,2,2,4,11.3,4,2,0,tr,2,tr,1,,,,,
StanislausNF,BearMountain,BM16,2019,postfire,E,,2,2,4,11.3,0,1,2,1,3,0,1,,,,,
StanislausNF,BearMountain,BM16,2019,postfire,W,,2,2,4,11.3,19,3,1,1.5,2,tr,1,,,,,
StanislausNF,BearMountain,BM17,2019,postfire,N,,2,2,4,11.3,0,1,6,0,0,0,0,,,,,
StanislausNF,BearMountain,BM17,2019,postfire,S,,2,2,4,11.3,0,1,0,0,tr,0,0,,,,,
StanislausNF,BearMountain,BM17,2019,postfire,E,32,2,2,4,11.3,1,0,0,0,2.5,0,0,,,,,
StanislausNF,BearMountain,BM17,2019,postfire,W,32,2,2,4,11.3,0,1,0,0,3,1,1,,,,,
StanislausNF,BearMountain,BM18,2019,postfire,N,,2,2,4,11.3,7,2,0,tr,1.5,1,1,,,,,
StanislausNF,BearMountain,BM18,2019,postfire,S,,2,2,4,11.3,2,2,0,0,0,0.5,3,,,,,
StanislausNF,BearMountain,BM18,2019,postfire,E,,2,2,4,11.3,8,3,6,0,0,3,1,,,,,
StanislausNF,BearMountain,BM18,2019,postfire,W,,2,2,4,11.3,6,0,0,0,3,3,0.5,,,,,
StanislausNF,BearMountain,BM19,2019,postfire,N,,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
StanislausNF,BearMountain,BM19,2019,postfire,S,,2,2,4,11.3,0,3,0,0,2,0,3,,,,,
StanislausNF,BearMountain,BM19,2019,postfire,E,,2,2,4,11.3,3,0,0,0,2,0,0.5,,,,,
StanislausNF,BearMountain,BM19,2019,postfire,W,,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
StanislausNF,BearMountain,BM20,2019,postfire,N,21,2,2,4,11.3,7,7,5,0,1,tr,1.5,,,,,
StanislausNF,BearMountain,BM20,2019,postfire,S,20,2,2,4,11.3,7,1,3,0,1.5,0,tr,,,,,
StanislausNF,BearMountain,BM20,2019,postfire,E,,2,2,4,11.3,3,2,0,0,1,0,0,,,,,
StanislausNF,BearMountain,BM20,2019,postfire,W,,2,2,4,11.3,2,2,0,0,1,0,0,,,,,
StanislausNF,BearMountain,BM21,2019,postfire,N,,2,2,4,11.3,6,1,3,1,2.5,1,1,,,,,
StanislausNF,BearMountain,BM21,2019,postfire,S,,2,2,4,11.3,5,0,0,1,2.5,1,1,,,,,
StanislausNF,BearMountain,BM21,2019,postfire,E,,2,2,4,11.3,5,0,0,2,1,0.5,0.5,,,,,
StanislausNF,BearMountain,BM21,2019,postfire,W,,2,2,4,11.3,2,0,0,0,1.5,tr,tr,,,,,
StanislausNF,BearMountain,BM22,2019,postfire,N,,2,2,4,11.3,0,0,1,0,0,0,0,,,,,
StanislausNF,BearMountain,BM22,2019,postfire,S,,2,2,4,11.3,5,3,1,0,0,0,0,,,,,
StanislausNF,BearMountain,BM22,2019,postfire,E,,2,2,4,11.3,45,15,5,tr,tr,0,1.5,,,,,
StanislausNF,BearMountain,BM22,2019,postfire,W,,2,2,4,11.3,2,4,1,tr,2,1,1,,,,,
StanislausNF,BearMountain,BM23,2019,postfire,N,,2,2,4,11.3,2,1,0,1.5,2,0,tr,,,,,
StanislausNF,BearMountain,BM23,2019,postfire,S,,2,2,4,11.3,7,4,0,0,tr,0,tr,,,,,
StanislausNF,BearMountain,BM23,2019,postfire,E,,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
StanislausNF,BearMountain,BM23,2019,postfire,W,,2,2,4,11.3,0,5,1,0,tr,0,1,,,,,
StanislausNF,BearMountain,BM24,2019,postfire,N,,2,2,4,11.3,0,0,0,0,0,0,tr,,,,,
StanislausNF,BearMountain,BM24,2019,postfire,S,,2,2,4,11.3,1,1,0,0,0.5,tr,1,,,,,
StanislausNF,BearMountain,BM24,2019,postfire,E,,2,2,4,11.3,1,2,0,0,1,0,1,,,,,
StanislausNF,BearMountain,BM24,2019,postfire,W,,2,2,4,11.3,0,0,0,0,tr,0,1,,,,,
StanislausNF,BearMountain,BM25,2019,postfire,N,,2,2,4,11.3,1,0,0,0,tr,0,0,,,,,
StanislausNF,BearMountain,BM25,2019,postfire,S,,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
StanislausNF,BearMountain,BM25,2019,postfire,E,,2,2,4,11.3,2,1,0,0,tr,0,0,,,,,
StanislausNF,BearMountain,BM25,2019,postfire,W,,2,2,4,11.3,0,0,0,0,0,0,tr,,,,,
StanislausNF,BearMountain,BM26,2019,postfire,N,,2,2,4,11.3,4,3,5,0,0,0,0,,,,,
StanislausNF,BearMountain,BM26,2019,postfire,S,,2,2,4,11.3,0,0,0,0,tr,0,tr,,,,,
StanislausNF,BearMountain,BM26,2019,postfire,E,,2,2,4,11.3,6,7,1,tr,1,0,tr,,,,,
StanislausNF,BearMountain,BM26,2019,postfire,W,,2,2,4,11.3,6,3,0,tr,1,0,0,,,,,
StanislausNF,BearMountain,BM27,2019,postfire,N,,2,2,4,11.3,0,0,1,0,0,0,3,,,,,
StanislausNF,BearMountain,BM27,2019,postfire,S,,2,2,4,11.3,1,3,0,1,1,0,0,,,,,
StanislausNF,BearMountain,BM27,2019,postfire,E,,2,2,4,11.3,2,1,0,0,2,0,4,,,,,
StanislausNF,BearMountain,BM27,2019,postfire,W,,2,2,4,11.3,2,1,2,0,0,0,tr,,,,,
,,Plot ID,,,Azimuth,Slope %,2,2,4,11.3,# 1 hr,# 10 hr,# 100 hr,Duff 1 (cm),Litter 1 (cm),Duff 2 (cm),Litter 2 (cm),,,,,
TNC,FrenchMeadows,fm10-1,2019,prefire,N,,2,2,4,11.3,15,5,0,5,3,5,3,,,,,
TNC,FrenchMeadows,fm10-1,2019,prefire,S,16,2,2,4,11.3,17,5,0,0,1,0,3,,,,,
TNC,FrenchMeadows,fm10-1,2019,prefire,E,,2,2,4,11.3,6,3,8,12,3,3,4,,,,,
TNC,FrenchMeadows,fm10-1,2019,prefire,W,,2,2,4,11.3,13,10,1,2,6,3,4,,,,,
TNC,FrenchMeadows,fm10-10,2019,prefire,N,,2,2,4,11.3,6,2,1,2,4,2,4,,,,,
TNC,FrenchMeadows,fm10-10,2019,prefire,S,,2,2,4,11.3,19,3,0,4,4,7,4,,,,,
TNC,FrenchMeadows,fm10-10,2019,prefire,E,,2,2,4,11.3,98,51,2,6,1,11,0.5,,,,,
TNC,FrenchMeadows,fm10-10,2019,prefire,W,,2,2,4,11.3,35,16,0,14,2,4,1,,,,,
TNC,FrenchMeadows,fm10-11,2019,prefire,N,,2,2,4,11.3,22,20,4,4,2,0,2,,,,,
TNC,FrenchMeadows,fm10-11,2019,prefire,S,22,2,2,4,11.3,43,18,4,2,1,3,2,,,,,
TNC,FrenchMeadows,fm10-11,2019,prefire,E,,2,2,4,11.3,36,4,0,16,1,1,tr,,,,,
TNC,FrenchMeadows,fm10-11,2019,prefire,W,,2,2,4,11.3,37,12,3,5,1,5,2,,,,,
TNC,FrenchMeadows,fm10-12,2019,prefire,N,27,2,2,4,11.3,23,2,1,12,4,5,7,,,,,
TNC,FrenchMeadows,fm10-12,2019,prefire,S,20,2,2,4,11.3,22,4,0,2,4,4,2,,,,,
TNC,FrenchMeadows,fm10-12,2019,prefire,E,,2,2,4,11.3,24,4,0,6,0.5,2,1,,,,,
TNC,FrenchMeadows,fm10-12,2019,prefire,W,,2,2,4,11.3,48,9,5,14,2,4,2,,,,,
TNC,FrenchMeadows,fm10-13,2019,prefire,N,,2,2,4,11.3,45,2,0,3,4,tr,tr,,,,,
TNC,FrenchMeadows,fm10-13,2019,prefire,S,,2,2,4,11.3,6,0,1,1,2,2,4,,,,,
TNC,FrenchMeadows,fm10-13,2019,prefire,E,,2,2,4,11.3,10,3,1,0,0,0,0,,,,,
TNC,FrenchMeadows,fm10-13,2019,prefire,W,,2,2,4,11.3,15,5,3,10,1,0,1,,,,,
TNC,FrenchMeadows,fm10-14,2019,prefire,N,,2,2,4,11.3,4,1,1,1,3,1,3,,,,,
TNC,FrenchMeadows,fm10-14,2019,prefire,S,,2,2,4,11.3,29,18,3,1,3,1,4,,,,,
TNC,FrenchMeadows,fm10-14,2019,prefire,E,,2,2,4,11.3,32,6,2,10,3,15,2,,,,,
TNC,FrenchMeadows,fm10-14,2019,prefire,W,,2,2,4,11.3,29,2,0,1,1,6,3,,,,,
TNC,FrenchMeadows,fm10-15,2019,prefire,N,38,2,2,4,11.3,12,2,5,2,2,8,2,,,,,
TNC,FrenchMeadows,fm10-15,2019,prefire,S,36,2,2,4,11.3,44,1,2,2,tr,4,1,,,,,
TNC,FrenchMeadows,fm10-15,2019,prefire,E,,2,2,4,11.3,66,24,1,12,3,10,2,,,,,
TNC,FrenchMeadows,fm10-15,2019,prefire,W,,2,2,4,11.3,21,3,1,1,tr,2,tr,,,,,
TNC,FrenchMeadows,FM10-2,2019,prefire,N,25,2,2,4,11.3,36,10,0,0,1,3,2,,,,,
TNC,FrenchMeadows,FM10-2,2019,prefire,S,26,2,2,4,11.3,88,16,6,4,2,5,3,,,,,
TNC,FrenchMeadows,FM10-2,2019,prefire,E,,2,2,4,11.3,92,26,1,17,1,9,1,,,,,
TNC,FrenchMeadows,FM10-2,2019,prefire,W,20,2,2,4,11.3,82,8,2,4,1,3,2,,,,,
TNC,FrenchMeadows,FM10-3,2019,prefire,N,,2,2,4,11.3,6,5,2,2,5,6,3,,,,,
TNC,FrenchMeadows,FM10-3,2019,prefire,S,,2,2,4,11.3,22,4,2,5,3,1,4,,,,,
TNC,FrenchMeadows,FM10-3,2019,prefire,E,,2,2,4,11.3,62,19,2,1,0.5,7,3,,,,,
TNC,FrenchMeadows,FM10-3,2019,prefire,W,,2,2,4,11.3,43,11,2,2,2,6,2,,,,,
TNC,FrenchMeadows,fm10-4,2019,prefire,N,,2,2,4,11.3,77,15,0,0,0,0,2.5,,,,,
TNC,FrenchMeadows,fm10-4,2019,prefire,S,,2,2,4,11.3,47,10,0,7,0.5,5,0.5,,,,,
TNC,FrenchMeadows,fm10-4,2019,prefire,E,37,2,2,4,11.3,4,2,3,5,10,2,4,,,,,
TNC,FrenchMeadows,fm10-4,2019,prefire,W,29,2,2,4,11.3,39,41,2,5,5,1,2,,,,,
TNC,FrenchMeadows,fm10-5,2019,prefire,N,,2,2,4,11.3,12,1,1,1,3,2,2,,,,,
TNC,FrenchMeadows,fm10-5,2019,prefire,S,,2,2,4,11.3,43,21,5,2,2,7,7,,,,,
TNC,FrenchMeadows,fm10-5,2019,prefire,E,,2,2,4,11.3,11,12,0,20,1,6,3,,,,,
TNC,FrenchMeadows,fm10-5,2019,prefire,W,,2,2,4,11.3,5,18,7,2,3,0,1,,,,,
TNC,FrenchMeadows,fm10-6,2019,prefire,N,,2,2,4,11.3,10,11,3,3,3,7,7,,,,,
TNC,FrenchMeadows,fm10-6,2019,prefire,S,,2,2,4,11.3,90,21,1,5,3,5,4,,,,,
TNC,FrenchMeadows,fm10-6,2019,prefire,E,,2,2,4,11.3,37,8,2,3.5,0.5,0,0.5,,,,,
TNC,FrenchMeadows,fm10-6,2019,prefire,W,,2,2,4,11.3,76,37,1,4.5,6,7,6,,,,,
TNC,FrenchMeadows,fm10-7,2019,prefire,N,,2,2,4,11.3,26,4,2,2,1,2,1,,,,,
TNC,FrenchMeadows,fm10-7,2019,prefire,S,,2,2,4,11.3,33,2,3,3,1,6,2,,,,,
