site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2
frenchmeadows_FM43_2020_prefire_NA_180,0,506.81
frenchmeadows_FM43_2020_prefire_NA_270,0,1421.29
frenchmeadows_FM43_2020_prefire_NA_90,6400,169
frenchmeadows_FM44_2020_prefire_NA_180,169,1826.41
frenchmeadows_FM44_2020_prefire_NA_90,416.16,1054.53
frenchmeadows_FM46_2021_postfire_NA_0,0,100
frenchmeadows_FM46_2021_postfire_NA_180,676,0
frenchmeadows_FM48_2020_prefire_NA_0,0,1395.64
frenchmeadows_FM48_2020_prefire_NA_180,705.89,2787.84
frenchmeadows_FM48_2020_prefire_NA_270,306.25,151.29
frenchmeadows_FM48_2020_prefire_NA_90,3789,1296
frenchmeadows_FM48_2021_postfire_NA_0,0,169
frenchmeadows_FM48_2021_postfire_NA_180,289,0
frenchmeadows_FM48_2021_postfire_NA_270,0,324
frenchmeadows_FM48_2021_postfire_NA_90,3232.25,169
frenchmeadows_FM49_2020_prefire_NA_180,0,458.31
frenchmeadows_FM50_2020_prefire_NA_0,0,1655.7
frenchmeadows_FM50_2020_prefire_NA_180,0,2976.82
frenchmeadows_FM50_2020_prefire_NA_270,0,1667.77
frenchmeadows_FM50_2020_prefire_NA_90,81,2148.64
frenchmeadows_FM51_2020_prefire_NA_180,0,585.64
frenchmeadows_FM51_2020_prefire_NA_270,0,102.01
frenchmeadows_FM51_2020_prefire_NA_90,0,2448.78
frenchmeadows_FM52_2020_prefire_NA_180,0,808.2
frenchmeadows_FM52_2020_prefire_NA_270,0,96.04
frenchmeadows_FM53_2020_prefire_NA_180,2025,0
frenchmeadows_FM53_2020_prefire_NA_270,0,2809
frenchmeadows_FM53_2020_prefire_NA_90,2500,0
frenchmeadows_FM54_2020_prefire_NA_0,1521,81
frenchmeadows_FM54_2020_prefire_NA_180,0,6573.16
frenchmeadows_FM54_2020_prefire_NA_270,729,81
frenchmeadows_FM54_2020_prefire_NA_90,82.81,0
frenchmeadows_FM56_2020_prefire_NA_0,0,529
frenchmeadows_FM56_2020_prefire_NA_90,0,538.24
frenchmeadows_FM63_2020_prefire_NA_0,4404.25,529.04
frenchmeadows_FM63_2020_prefire_NA_270,0,597.49
frenchmeadows_FM63_2020_prefire_NA_90,0,100
frenchmeadows_FM64_2020_prefire_NA_180,0,361.25
frenchmeadows_FM64_2020_prefire_NA_270,516.69,0
henrycoe_HENRY001_2021_prefire_NA_0,0,77.44
henrycoe_HENRY001_2021_prefire_NA_180,0,151.29
henrycoe_HENRY001_2021_prefire_NA_270,0,518.58
henrycoe_HENRY001_2021_prefire_NA_90,0,225
henrycoe_HENRY002_2021_prefire_NA_180,0,1089
henrycoe_HENRY002_2021_prefire_NA_90,0,529
henrycoe_HENRY003_2021_prefire_NA_270,121,894
henrycoe_HENRY003_2021_prefire_NA_90,0,1301
henrycoe_HENRY006_2021_prefire_NA_0,0,121
henrycoe_HENRY006_2021_prefire_NA_90,0,100
henrycoe_HENRY007_2021_prefire_NA_0,0,289
henrycoe_HENRY007_2021_prefire_NA_270,243.36,0
henrycoe_HENRY007_2021_prefire_NA_90,0,116.64
henrycoe_HENRY009_2021_prefire_NA_180,121,0
henrycoe_HENRY009_2021_prefire_NA_90,0,225
henrycoe_HENRY011_2021_prefire_NA_0,0,939.25
henrycoe_HENRY011_2021_prefire_NA_180,0,314
henrycoe_HENRY011_2021_prefire_NA_270,0,242
henrycoe_HENRY011_2021_prefire_NA_90,0,1031.81
henrycoe_HENRY012_2021_prefire_NA_0,0,576
henrycoe_HENRY013_2021_prefire_NA_90,0,2580
henrycoe_HENRY014_2021_prefire_NA_0,0,184.96
Independence_Indy03_2020_prefire_NA_180,610,0
Independence_Indy03_2020_prefire_NA_270,100,0
Independence_Indy05_2020_prefire_NA_180,0,420.25
Independence_Indy05_2020_prefire_NA_270,0,187.69
Independence_Indy05_2020_prefire_NA_90,0,104.04
Independence_Indy07_2020_prefire_NA_0,400,0
Independence_Indy07_2020_prefire_NA_90,900,77.44
Independence_Indy09_2020_prefire_NA_180,400,1128.96
Independence_Indy09_2020_prefire_NA_270,729,0
Independence_Indy09_2020_prefire_NA_90,0,1128.96
Independence_Indy11_2020_prefire_NA_180,729,0
Independence_Indy12_2020_prefire_NA_0,0,169
Independence_Indy12_2020_prefire_NA_270,0,552.25
Independence_Indy13_2020_prefire_NA_0,0,486.5
Independence_Indy13_2020_prefire_NA_180,0,169
Independence_Indy13_2020_prefire_NA_270,400,0
Independence_Indy14_2020_prefire_NA_180,2916,0
Independence_Indy14_2020_prefire_NA_270,225,0
Independence_Indy16_2020_prefire_NA_270,225,81
Independence_Indy16_2020_prefire_NA_90,0,100
Independence_Indy17_2020_prefire_NA_270,2025,0
Independence_Indy18_2020_prefire_NA_0,1824.25,557
Independence_Indy18_2020_prefire_NA_180,0,1227
Independence_Indy18_2020_prefire_NA_270,0,729
Independence_Indy18_2020_prefire_NA_90,0,244
Independence_Indy19_2020_prefire_NA_0,784,0
Independence_Indy19_2020_prefire_NA_90,0,225
Independence_Indy20_2020_prefire_NA_0,81,0
Independence_Indy20_2020_prefire_NA_270,100,0
Independence_Indy21_2020_prefire_NA_270,538,0
Independence_Indy22_2020_prefire_NA_90,0,110.25
Independence_Indy23_2020_prefire_NA_180,6400,144
Independence_Indy24_2020_prefire_NA_0,117.29,0
Independence_Indy24_2020_prefire_NA_180,1617.58,0
Independence_Indy24_2020_prefire_NA_270,174.29,0
Independence_Indy24_2020_prefire_NA_90,900,0
Independence_Indy26_2020_prefire_NA_90,729,0
Independence_Indy28_2020_prefire_NA_180,494,225
Independence_Indy28_2020_prefire_NA_270,400,100
Independence_Indy28_2020_prefire_NA_90,625,1105.85
Independence_Indy31_2020_prefire_NA_0,289,0
Independence_Indy31_2020_prefire_NA_180,81,121
Independence_Indy31_2020_prefire_NA_270,484,0
Independence_Indy31_2020_prefire_NA_90,125.44,784
Independence_Indy32_2020_prefire_NA_270,1369,0
Independence_Indy33_2020_prefire_NA_180,0,462.25
Independence_Indy33_2020_prefire_NA_270,0,132.25
Independence_Indy36_2020_prefire_NA_180,1600,86.49
Independence_Indy36_2020_prefire_NA_270,225,0
Independence_Indy37_2020_prefire_NA_180,0,289.81
Independence_Indy38_2020_prefire_NA_0,100,0
Independence_Indy38_2020_prefire_NA_90,225,0
Independence_Indy40_2020_prefire_NA_180,169,0
Independence_Indy40_2020_prefire_NA_90,722.77,60.84
klamath_KLAMATH001 _2021_prefire_NA_180,0,259.45
klamath_KLAMATH001 _2021_prefire_NA_270,0,566.44
klamath_KLAMATH001 _2021_prefire_NA_90,0,210.25
klamath_KLAMATH002_2021_prefire_NA_90,0,139.24
klamath_KLAMATH003_2021_prefire_NA_0,0,400
klamath_KLAMATH003_2021_prefire_NA_270,0,225
klamath_KLAMATH005_2021_prefire_NA_0,0,1449
klamath_KLAMATH005_2021_prefire_NA_180,169,529
klamath_KLAMATH005_2021_prefire_NA_270,0,784
klamath_KLAMATH005_2021_prefire_NA_90,0,340.25
klamath_KLAMATH009_2021_prefire_NA_180,0,88.36
klamath_KLAMATH009_2021_prefire_NA_270,0,707.75
klamath_KLAMATH010_2021_prefire_NA_180,0,660.89
klamath_KLAMATH010_2021_prefire_NA_90,0,96.04
klamath_KLAMATH011_2021_prefire_NA_180,0,1883.56
klamath_KLAMATH012_2021_prefire_NA_180,0,81
klamath_KLAMATH012_2021_prefire_NA_90,0,169
klamath_KLAMATH013_2021_prefire_NA_0,0,161.33
klamath_KLAMATH013_2021_prefire_NA_180,0,3584.71
klamath_KLAMATH013_2021_prefire_NA_270,275.56,0
klamath_KLAMATH013_2021_prefire_NA_90,0,2230.74
klamath_KLAMATH015_2021_prefire_NA_0,0,2534.53
klamath_KLAMATH015_2021_prefire_NA_270,0,497.48
klamath_KLAMATH015_2021_prefire_NA_90,3969,0
klamath_KLAMATH016_2021_prefire_NA_0,0,225
klamath_KLAMATH016_2021_prefire_NA_270,0,1665
klamath_KLAMATH016_2021_prefire_NA_90,0,589.64
klamath_KLAMATH017_2021_prefire_NA_0,0,1764.91
klamath_KLAMATH017_2021_prefire_NA_90,0,442.12
klamath_KLAMATH018_2021_prefire_NA_0,0,127.69
klamath_KLAMATH018_2021_prefire_NA_270,0,737.5
klamath_KLAMATH018_2021_prefire_NA_90,0,669.04
LoneBobcatWoods_lbw1_2020_prefire_NA_0,0,225
LoneBobcatWoods_lbw1_2020_prefire_NA_180,0,236.25
LoneBobcatWoods_lbw1_2020_prefire_NA_270,0,169
LoneBobcatWoods_lbw2_2020_prefire_NA_0,0,433
LoneBobcatWoods_lbw2_2020_prefire_NA_180,3025,144
LoneBobcatWoods_lbw2_2020_prefire_NA_270,100,210.25
LoneBobcatWoods_lbw2_2020_prefire_NA_90,0,324
LoneBobcatWoods_lbw3_2020_prefire_NA_0,169,225
LoneBobcatWoods_lbw3_2020_prefire_NA_180,0,388
LoneBobcatWoods_lbw3_2020_prefire_NA_270,729,987
LoneBobcatWoods_lbw3_2020_prefire_NA_90,0,1585
LoneBobcatWoods_lbw4_2020_prefire_NA_270,0,90.25
LoneBobcatWoods_lbw5_2020_prefire_NA_0,0,164
LoneBobcatWoods_lbw5_2020_prefire_NA_180,0,121
LoneBobcatWoods_lbw5_2020_prefire_NA_270,0,8325
LoneBobcatWoods_lbw6_2020_prefire_NA_180,389,0
LoneBobcatWoods_lbw6_2020_prefire_NA_270,0,132.25
LoneBobcatWoods_lbw6_2020_prefire_NA_90,0,3018.25
LoneBobcatWoods_lbw7_2020_prefire_NA_0,0,519
LoneBobcatWoods_lbw7_2020_prefire_NA_180,0,285
LoneBobcatWoods_lbw7_2020_prefire_NA_270,0,1005.25
LoneBobcatWoods_lbw7_2020_prefire_NA_90,0,333
Modoc_1_2020_prefire_NA_0,100,5329
Modoc_1_2020_prefire_NA_180,256,0
Modoc_1_2020_prefire_NA_270,256,0
Modoc_1_2020_prefire_NA_90,898,144
Modoc_15_2020_prefire_NA_270,0,240.25
Modoc_2_2020_prefire_NA_0,325,1021.5
Modoc_2_2020_prefire_NA_180,81,0
Modoc_2_2020_prefire_NA_270,81,0
Modoc_2_2020_prefire_NA_90,0,64
Modoc_21_2020_prefire_NA_90,0,1066
Modoc_24_2020_prefire_NA_0,0,370
Modoc_24_2020_prefire_NA_180,0,484
Modoc_24_2020_prefire_NA_90,0,225
Modoc_25_2020_prefire_NA_180,7.29,16
Modoc_25_2020_prefire_NA_270,870.49,0
Modoc_25_2020_prefire_NA_90,12.25,0
Modoc_26_2020_prefire_NA_180,0,100
Modoc_26_2020_prefire_NA_270,0,81
Modoc_3_2020_prefire_NA_180,228,0
Modoc_3_2020_prefire_NA_270,0.01,0
Modoc_4_2020_prefire_NA_0,420.25,0
Modoc_4_2020_prefire_NA_180,0,225
Modoc_4_2020_prefire_NA_270,0,841
Modoc_4_2020_prefire_NA_90,90.25,154.25
Modoc_5_2020_prefire_NA_0,100,1936
Modoc_5_2020_prefire_NA_180,0,1369
Modoc_5_2020_prefire_NA_270,0,2021
Modoc_5_2020_prefire_NA_90,441,324
Modoc_6_2020_prefire_NA_270,1452,0
Modoc_6_2020_prefire_NA_90,506,0
Modoc_7_2020_prefire_NA_180,289,256
Modoc_7_2020_prefire_NA_270,1092,0
Modoc_7_2020_prefire_NA_90,324,169
Modoc_8_2020_prefire_NA_270,144,0
Modoc_9_2020_prefire_NA_180,0,144
Modoc_9_2020_prefire_NA_270,106.09,0
Modoc_9_2020_prefire_NA_90,0,156.25
modoc_Modoc09_2021_postfire_NA_180,0,196
modoc_Modoc09_2021_postfire_NA_270,0,169
modoc_Modoc10_2021_postfire_NA_0,0,1325
modoc_Modoc12_2021_postfire_NA_0,0,961
modoc_Modoc12_2021_postfire_NA_90,0,90.25
modoc_Modoc15_2021_postfire_NA_270,0,196
modoc_Modoc21_2021_postfire_NA_90,0,1076
modoc_Modoc23_2021_postfire_NA_90,0,484
modoc_Modoc24_2021_postfire_NA_0,0,144
modoc_Modoc24_2021_postfire_NA_180,0,400
modoc_Modoc24_2021_postfire_NA_90,0,210.25
modoc_Modoc29_2021_control_NA_0,0,77.44
modoc_Modoc29_2021_control_NA_270,0,163.84
modoc_Modoc31_2021_control_NA_0,0,64
modoc_Modoc31_2021_control_NA_180,0,306.25
modoc_Modoc31_2021_control_NA_270,0,289
modoc_Modoc36_2021_control_NA_0,0,225
modoc_Modoc36_2021_control_NA_180,5625,256
modoc_Modoc36_2021_control_NA_270,0,1314
modoc_Modoc36_2021_control_NA_90,0,90.25
modoc_Modoc37_2021_control_NA_90,0,9
modoc_Modoc40_2021_control_NA_180,900,0
modoc_Modoc40_2021_control_NA_270,900,0
modoc_Modoc41_2021_control_NA_0,5625,0
modoc_Modoc41_2021_control_NA_270,0,650
modoc_Modoc42_2021_control_NA_0,0,182.25
modoc_Modoc43_2021_control_NA_0,0,4900
modoc_Modoc46_2021_control_NA_0,0,729
modoc_Modoc46_2021_control_NA_180,0,407.38
modoc_Modoc46_2021_control_NA_90,0,1189
modoc_Modoc47_2021_control_NA_270,0,144
MountainHome_10_2019_prefire_NA_110,0,0
MountainHome_10_2019_prefire_NA_170,0,0
MountainHome_13_2019_prefire_NA_14,0,0
MountainHome_13_2019_prefire_NA_314,0,0
MountainHome_14_2019_prefire_NA_10,0,0
MountainHome_14_2019_prefire_NA_310,0,0
MountainHome_16_2019_prefire_NA_177,0,0
MountainHome_16_2019_prefire_NA_237,0,0
MountainHome_17_2019_prefire_NA_265,0,0
MountainHome_17_2019_prefire_NA_325,0,0
MountainHome_18_2019_prefire_NA_280,0,0
MountainHome_18_2019_prefire_NA_340,0,0
MountainHome_2_2019_prefire_NA_140,0,0
MountainHome_2_2019_prefire_NA_200,0,0
MountainHome_20_2019_prefire_NA_119,0,0
MountainHome_20_2019_prefire_NA_59,0,0
MountainHome_21_2019_prefire_NA_150,0,0
MountainHome_21_2019_prefire_NA_210,0,0
MountainHome_22_2019_prefire_NA_151,0,0
MountainHome_22_2019_prefire_NA_211,0,0
MountainHome_24_2019_prefire_NA_348,0,0
MountainHome_24_2019_prefire_NA_48,0,0
MountainHome_25_2019_prefire_NA_353,0,0
MountainHome_25_2019_prefire_NA_53,0,0
MountainHome_26_2019_postfire_NA_108,0,0
MountainHome_26_2019_prefire_NA_108,0,0
MountainHome_26_2019_prefire_NA_168,0,0
MountainHome_27_2019_postfire_NA_46,0,0
MountainHome_27_2019_prefire_NA_346,0,0
MountainHome_27_2019_prefire_NA_46,0,0
MountainHome_28_2019_prefire_NA_174,0,0
MountainHome_28_2019_prefire_NA_234,0,0
MountainHome_29_2019_prefire_NA_156,0,0
MountainHome_29_2019_prefire_NA_216,0,0
MountainHome_3_2019_prefire_NA_144,0,0
MountainHome_3_2019_prefire_NA_204,0,0
MountainHome_30_2019_postfire_NA_150,0,0
MountainHome_30_2019_prefire_NA_150,0,0
MountainHome_30_2019_prefire_NA_210,0,0
MountainHome_31_2019_postfire_NA_202,0,0
MountainHome_31_2019_prefire_NA_142,0,0
MountainHome_31_2019_prefire_NA_202,0,0
MountainHome_32_2019_prefire_NA_220,0,0
MountainHome_33_2019_postfire_NA_118,0,0
MountainHome_33_2019_postfire_NA_178,0,0
MountainHome_33_2019_prefire_NA_118,0,0
MountainHome_33_2019_prefire_NA_178,0,0
MountainHome_34_2019_postfire_NA_238,0,0
MountainHome_34_2019_prefire_NA_178,0,0
MountainHome_34_2019_prefire_NA_238,0,0
MountainHome_38_2019_prefire_NA_178,0,0
MountainHome_38_2019_prefire_NA_238,0,0
MountainHome_39_2019_postfire_NA_186,0,0
MountainHome_39_2019_prefire_NA_126,0,0
MountainHome_39_2019_prefire_NA_186,0,0
MountainHome_40_2019_postfire_NA_178,0,0
MountainHome_40_2019_postfire_NA_238,0,0
MountainHome_40_2019_prefire_NA_178,0,0
MountainHome_40_2019_prefire_NA_238,0,0
MountainHome_5_2019_prefire_NA_288,0,0
MountainHome_5_2019_prefire_NA_348,0,0
MountainHome_6_2019_prefire_NA_304,0,0
MountainHome_6_2019_prefire_NA_4,0,0
MountainHome_9_2019_prefire_NA_14,0,0
MountainHome_9_2019_prefire_NA_314,0,0
MountainHome_97_2019_prefire_NA_162,0,0
MountainHome_97_2019_prefire_NA_222,0,0
MountainHome_98_2019_prefire_NA_2,0,0
MountainHome_98_2019_prefire_NA_62,0,0
RioLindo_RIO002_2021_prefire_NA_0,110.25,0
RioLindo_RIO004_2021_prefire_NA_0,0,171.25
RioLindo_RIO004_2021_prefire_NA_180,225,0
RioLindo_RIO004_2021_prefire_NA_90,0,1600
RioLindo_RIO005_2021_prefire_NA_180,0,305.96
RioLindo_RIO005_2021_prefire_NA_270,225,0
RioLindo_RIO005_2021_prefire_NA_90,756.25,289
RioLindo_RIO006_2021_prefire_NA_0,0,729
RioLindo_RIO006_2021_prefire_NA_180,0,86.49
RioLindo_RIO006_2021_prefire_NA_270,225,1390
RioLindo_RIO007_2021_prefire_NA_90,100,0
shaverlake_SHAVER001_2021_prefire_NA_0,0,400
shaverlake_SHAVER001_2021_prefire_NA_270,0,121
shaverlake_SHAVER002_2021_prefire_NA_0,0,400
shaverlake_SHAVER002_2021_prefire_NA_180,0,435.33
shaverlake_SHAVER002_2021_prefire_NA_90,0,86.49
shaverlake_SHAVER003_2021_prefire_NA_180,0,62.41
shaverlake_SHAVER003_2021_prefire_NA_90,0,139.57
shaverlake_SHAVER004_2021_prefire_NA_90,0,361
shaverlake_SHAVER005_2021_prefire_NA_0,0,196.04
shaverlake_SHAVER005_2021_prefire_NA_90,0,86.49
shaverlake_SHAVER006_2021_prefire_NA_0,0,324
shaverlake_SHAVER006_2021_prefire_NA_270,0,684.5
shaverlake_SHAVER008_2021_prefire_NA_180,0,169
shaverlake_SHAVER008_2021_prefire_NA_90,0,384.89
shaverlake_SHAVER009_2021_prefire_NA_180,0,256
shaverlake_SHAVER009_2021_prefire_NA_90,67.24,2432
shaverlake_SHAVER010_2021_prefire_NA_0,0,676
shaverlake_SHAVER010_2021_prefire_NA_180,0,1089
shaverlake_SHAVER010_2021_prefire_NA_90,0,810
shaverlake_SHAVER011_2021_prefire_NA_0,0,7482.85
shaverlake_SHAVER011_2021_prefire_NA_180,0,1208.29
shaverlake_SHAVER011_2021_prefire_NA_270,0,5517
shaverlake_SHAVER011_2021_prefire_NA_90,0,2820.24
shaverlake_SHAVER012_2021_prefire_NA_180,72.25,81
shaverlake_SHAVER012_2021_prefire_NA_90,0,72.25
shaverlake_SHAVER013_2021_prefire_NA_0,0,5141
shaverlake_SHAVER013_2021_prefire_NA_90,0,506.25
shaverlake_SHAVER014_2021_prefire_NA_0,386.42,0
shaverlake_SHAVER014_2021_prefire_NA_180,0,310.25
shaverlake_SHAVER014_2021_prefire_NA_270,0,225
shaverlake_SHAVER015_2021_prefire_NA_0,0,784
shaverlake_SHAVER015_2021_prefire_NA_180,0,713.36
shaverlake_SHAVER015_2021_prefire_NA_270,324,484
shaverlake_SHAVER015_2021_prefire_NA_90,0,169
shaverlake_SHAVER016_2021_prefire_NA_0,0,1296
shaverlake_SHAVER016_2021_prefire_NA_180,0,425.5
shaverlake_SHAVER016_2021_prefire_NA_90,0,64
shaverlake_SHAVER017_2021_prefire_NA_0,0,1764
shaverlake_SHAVER018_2021_prefire_NA_0,0,110.25
shaverlake_SHAVER018_2021_prefire_NA_180,324,0
shaverlake_SHAVER018_2021_prefire_NA_90,0,1420.84
shaverlake_SHAVER020_2021_prefire_NA_0,0,104.04
shaverlake_SHAVER021_2021_prefire_NA_90,0,6241
shaverlake_SHAVER022_2021_prefire_NA_180,0,506.25
shaverlake_SHAVER022_2021_prefire_NA_270,0,2457.76
shaverlake_SHAVER023_2021_prefire_NA_90,0,256
shaverlake_SHAVER024_2021_prefire_NA_0,900,1324
shaverlake_SHAVER024_2021_prefire_NA_180,3025,289
shaverlake_SHAVER024_2021_prefire_NA_90,0,1721
shaverlake_SHAVER025_2021_prefire_NA_0,0,59.29
shaverlake_SHAVER025_2021_prefire_NA_270,1296,0
shaverlake_SHAVER026_2021_prefire_NA_0,0,662.44
shaverlake_SHAVER026_2021_prefire_NA_180,0,321.04
shaverlake_SHAVER026_2021_prefire_NA_270,0,606.24
slypark_hcp1_2019_prefire_NA_180,0,81
slypark_hcp11_2019_prefire_NA_0,196,0
slypark_hcp11_2019_prefire_NA_90,36,169
slypark_hcp3_2019_prefire_NA_180,0,100
slypark_hcp4_2019_prefire_NA_90,289,0
slypark_hcp6_2019_prefire_NA_180,0,144
slypark_hcp9_2019_prefire_NA_180,529,0
slypark_hcp9_2019_prefire_NA_270,100,0
slypark_SPI1 _2021_postfire_NA_270,0,144
slypark_spi1_2019_postfire_NA_270,0,596
slypark_spi1_2019_prefire_NA_270,0,596
slypark_SPI1_2021_postfire_NA_270,0,400
slypark_spi10_2019_postfire_NA_0,144,0
slypark_spi10_2019_postfire_NA_180,90.25,0
slypark_spi10_2019_prefire_NA_0,144,0
slypark_spi10_2019_prefire_NA_180,90.25,0
slypark_SPI10_2021_postfire_NA_270,0,108.16
slypark_spi11_2019_postfire_NA_270,225,0
slypark_spi11_2019_prefire_NA_270,225,0
slypark_SPI11_2021_postfire_NA_0,576,94.09
slypark_SPI11_2021_postfire_NA_270,0,94.09
slypark_spi2_2019_postfire_NA_180,0,576
slypark_spi2_2019_postfire_NA_270,196,0
slypark_spi2_2019_prefire_NA_180,0,696.96
slypark_spi2_2019_prefire_NA_270,0,1513.21
slypark_SPI2_2021_postfire_NA_0,0,252.29
slypark_SPI2_2021_postfire_NA_180,0,691.69
slypark_SPI2_2021_postfire_NA_270,0,277.25
slypark_SPI2_2021_postfire_NA_90,810.64,0
slypark_spi3_2019_postfire_NA_270,0,81
slypark_spi3_2019_prefire_NA_270,0,81
slypark_SPI4 _2021_postfire_NA_90,0,225
slypark_spi4_2019_postfire_NA_0,0,110.25
slypark_spi4_2019_prefire_NA_0,0,146.41
slypark_spi4_2019_prefire_NA_180,0,100
slypark_spi4_2019_prefire_NA_90,187.85,0
slypark_SPI4_2021_postfire_NA_0,0,92.16
slypark_SPI4_2021_postfire_NA_90,0,98.01
slypark_SPI5_2021_postfire_NA_180,0,100
slypark_spi6_2019_prefire_NA_0,169,0
slypark_spi6_2019_prefire_NA_90,0,65.61
slypark_SPI6_2021_postfire_NA_90,0,151.29
slypark_spi7_2019_postfire_NA_0,81,0
slypark_spi7_2019_postfire_NA_180,438.25,0
slypark_spi7_2019_postfire_NA_270,256,441
slypark_spi7_2019_postfire_NA_90,562.25,0
slypark_spi7_2019_prefire_NA_0,81,0
slypark_spi7_2019_prefire_NA_180,438.25,0
slypark_spi7_2019_prefire_NA_90,562.25,0
slypark_SPI7_2021_postfire_NA_180,624.49,0
slypark_SPI7_2021_postfire_NA_270,0,497.29
slypark_spi8_2019_postfire_NA_180,0,400
slypark_spi8_2019_postfire_NA_90,0,36
slypark_spi8_2019_prefire_NA_90,0,36
slypark_SPI8_2021_postfire_NA_180,0,81
springsfire_springs1_2019_postfire_NA_270,0,1024
springsfire_springs1_2019_postfire_NA_90,0,169
springsfire_springs1_2019_prefire_NA_270,0,1565
springsfire_springs10_2019_prefire_NA_0,8464,0
springsfire_springs10_2019_prefire_NA_180,1296,256
springsfire_springs10_2019_prefire_NA_90,0,256
springsfire_springs11_2019_postfire_NA_180,0,156.25
springsfire_springs11_2019_postfire_NA_90,0,121.76
springsfire_springs11_2019_prefire_NA_180,0,264.0625
springsfire_springs11_2019_prefire_NA_90,0,3481
springsfire_springs12_2019_postfire_NA_270,0,72.25
springsfire_springs12_2019_prefire_NA_0,0,3410.56
springsfire_springs12_2019_prefire_NA_180,144,88.36
springsfire_springs12_2019_prefire_NA_270,0,56.25
springsfire_springs12_2020_postfire_NA_0,0,110.25
springsfire_springs12_2020_postfire_NA_270,0,72.25
springsfire_springs13_2019_postfire_NA_90,0,246.5
springsfire_springs13_2019_prefire_NA_0,676,0
springsfire_springs13_2019_prefire_NA_180,100,225
springsfire_springs13_2019_prefire_NA_270,0,7225
springsfire_springs13_2019_prefire_NA_90,0,6125
springsfire_springs13_2020_postfire_NA_90,0,100
springsfire_springs14_2019_postfire_NA_0,0,1062.76
springsfire_springs15_2019_prefire_NA_0,0,64
springsfire_springs16_2019_postfire_NA_90,225,0
springsfire_springs16_2020_postfire_NA_90,0,240.25
springsfire_springs17_2019_postfire_NA_0,0,276.25
springsfire_springs17_2020_postfire_NA_0,0,266
springsfire_springs18_2019_postfire_NA_270,0,296
springsfire_springs18_2019_postfire_NA_90,0,484
springsfire_springs18_2019_prefire_NA_0,0,174.25
springsfire_springs18_2019_prefire_NA_180,0,324
springsfire_springs18_2019_prefire_NA_270,0,544
springsfire_springs18_2019_prefire_NA_90,0,484
springsfire_springs18_2020_postfire_NA_90,0,506.25
springsfire_springs19_2019_postfire_NA_180,64,0
springsfire_springs19_2019_postfire_NA_270,0,326.25
springsfire_springs19_2019_prefire_NA_180,400,81
springsfire_springs19_2019_prefire_NA_270,0,421
springsfire_springs19_2019_prefire_NA_90,100,784
springsfire_springs19_2020_postfire_NA_270,139.24,0
springsfire_springs2_2019_prefire_NA_270,1458,94.09
springsfire_springs2_2020_postfire_NA_90,17.64,0
springsfire_springs20_2019_prefire_NA_0,798.41,225
springsfire_springs20_2019_prefire_NA_180,0,125.44
springsfire_springs20_2019_prefire_NA_270,0,361
springsfire_springs20_2019_prefire_NA_90,0,144
springsfire_springs20_2020_postfire_NA_180,0,125.44
springsfire_springs21_2019_prefire_NA_0,0,521
springsfire_springs21_2019_prefire_NA_180,625,1024
springsfire_springs21_2019_prefire_NA_270,196,0
springsfire_springs21_2019_prefire_NA_90,625,0
springsfire_springs21_2020_postfire_NA_270,0,110.25
springsfire_springs22_2019_postfire_NA_180,0,400
springsfire_springs22_2019_prefire_NA_0,0,121
springsfire_springs22_2019_prefire_NA_180,0,400
springsfire_springs22_2019_prefire_NA_270,100,0
springsfire_springs22_2020_postfire_NA_180,0,342.25
springsfire_springs24_2019_postfire_NA_0,0,81
springsfire_springs24_2019_prefire_NA_0,0,260
springsfire_springs25_2019_postfire_NA_270,0,100
springsfire_springs25_2019_prefire_NA_0,121,0
springsfire_springs25_2019_prefire_NA_180,2304,0
springsfire_springs26_2019_postfire_NA_0,0,215.24
springsfire_springs26_2019_postfire_NA_270,0,250
springsfire_springs26_2019_postfire_NA_90,0,121
springsfire_springs26_2019_prefire_NA_0,0,268.25
springsfire_springs26_2019_prefire_NA_180,0,486
springsfire_springs26_2019_prefire_NA_270,0,90.25
springsfire_springs26_2019_prefire_NA_90,0,144
springsfire_springs26_2020_postfire_NA_0,0,416.5
springsfire_springs26_2020_postfire_NA_180,0,64
springsfire_springs26_2020_postfire_NA_270,0,81
springsfire_springs26_2020_postfire_NA_90,0,121
springsfire_springs29_2019_prefire_NA_180,0,221
springsfire_springs29_2020_postfire_NA_180,0,86.49
springsfire_springs30_2019_prefire_NA_180,0,64
springsfire_springs31_2020_postfire_NA_90,0,306.25
springsfire_springs32_2019_prefire_NA_270,729,0
springsfire_springs32_2019_prefire_NA_90,0,121
springsfire_springs33_2020_postfire_NA_270,0,576
springsfire_springs34_2020_postfire_NA_270,0,256
springsfire_springs35_2020_postfire_NA_270,0,408.5
springsfire_springs38_2019_prefire_NA_180,0,49
springsfire_springs4_2019_postfire_NA_0,0,144
springsfire_springs4_2019_prefire_NA_0,62.41,81
springsfire_springs4_2019_prefire_NA_270,0,64
springsfire_springs4_2020_postfire_NA_0,312.04,0
springsfire_springs4_2020_postfire_NA_270,0,72.25
springsfire_springs41_2020_postfire_NA_0,0,43.56
springsfire_springs41_2020_postfire_NA_180,0,15.21
springsfire_springs42_2020_postfire_NA_180,0,144
