site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent
downieville,RedAnt55,2020,prefire,W,2,2,4,11.3,13,2,0,2.6,3.7,6.4,0.8,3.9,4.5,,,,33
downieville,RedAnt56,2020,prefire,E,2,2,4,11.3,32,9,5,4.8,4.2,9,5,7.3,12,,,,39
downieville,RedAnt56,2020,prefire,N,2,2,4,11.3,6,3,1,7.3,3,10,11.5,6.9,18.5,,,,na
downieville,RedAnt56,2020,prefire,S,2,2,4,11.3,22,13,5,5.8,3.4,9.1,0.8,1.2,2,,,,na
downieville,RedAnt56,2020,prefire,W,2,2,4,11.3,34,8,2,5.6,5.8,10.5,5.8,3.8,9.6,,,,32
downieville,RedAnt57,2020,prefire,E,2,2,4,11.3,3,7,1,2.5,2.7,5.4,1.8,4.8,6.3,,,,na
downieville,RedAnt57,2020,prefire,N,2,2,4,11.3,5,5,0,0.7,4.2,5,2.8,4.5,7.3,,,,na
downieville,RedAnt57,2020,prefire,S,2,2,4,11.3,6,5,3,1.8,6.4,8.4,2.2,5.6,8,,,,na
downieville,RedAnt57,2020,prefire,W,2,2,4,11.3,9,7,13,4.2,11.2,18,0,8.2,10,,,,na
downieville,RedAnt58,2020,prefire,E,2,2,4,11.3,54,6,5,2.8,5.6,22,3.4,1.8,5.4,,,,51
downieville,RedAnt58,2020,prefire,N,2,2,4,11.3,26,6,4,3,4.6,8.4,3.7,2.4,18.2,,,,32
downieville,RedAnt58,2020,prefire,S,2,2,4,11.3,88,15,0,3.4,1.8,5.4,1.1,3.4,4.8,,,,44
downieville,RedAnt58,2020,prefire,W,2,2,4,11.3,50,24,8,2.7,3.7,6.6,5,3.4,12.4,,,,41
downieville,RedAnt59,2020,prefire,E,2,2,4,11.3,37,7,1,5.2,5,10.5,5.4,6,12,,,,na
downieville,RedAnt59,2020,prefire,N,2,2,4,11.3,6,9,1,3.4,5.3,8.9,3.7,4.4,8.2,,,,23
downieville,RedAnt59,2020,prefire,S,2,2,4,11.3,26,5,2,1.3,1.9,2.3,3.6,4.2,7.8,,,,na
downieville,RedAnt59,2020,prefire,W,2,2,4,11.3,41,23,3,1.6,2.7,4.4,5.7,3.8,9.3,,,,na
downieville,RedAnt60,2020,prefire,E,2,2,4,11.3,14,7,0,3.7,9.1,12.3,2.7,1.2,3.9,,,,49
downieville,RedAnt60,2020,prefire,N,2,2,4,11.3,9,22,2,4,6.4,11.2,3.7,7.6,11.2,,,,na
downieville,RedAnt60,2020,prefire,S,2,2,4,11.3,15,10,1,5.4,7.8,13.6,5.1,6.3,12.4,,,,na
downieville,RedAnt60,2020,prefire,W,2,2,4,11.3,13,9,3,4.4,5,13.5,0.5,3.9,4.2,,,,51
downieville,RedAnt61,2020,prefire,E,2,2,4,11.3,18,22,1,6,4,25,5.5,3.2,32,,,,56
downieville,RedAnt61,2020,prefire,N,2,2,4,11.3,42,20,2,6,5,15,2.4,4,6.6,,,,na
downieville,RedAnt61,2020,prefire,S,2,2,4,11.3,23,8,1,3,0.6,4.2,0,5,5,,,,na
downieville,RedAnt61,2020,prefire,W,2,2,4,11.3,55,24,5,6.9,5.5,27,4,4.2,18,,,,58
DryCreek,DryCreek21,2020,prefire,0,2,2,4,11.3,0,1,0,1.5,4,5,7.8,1.5,7.7,,,,
DryCreek,DryCreek21,2020,prefire,180,2,2,4,11.3,0,0,0,4.5,3,6.5,24.3,2.5,9.7,,,,
DryCreek,DryCreek21,2020,prefire,270,2,2,4,11.3,4,0,0,10.5,5,4,7.5,4.5,11,,,,
DryCreek,DryCreek21,2020,prefire,90,2,2,4,11.3,0,0,0,2,5,11.5,6.5,0.5,12,,,,
DryCreek,DryCreek22,2020,prefire,0,2,2,4,11.3,0,9,1,2.5,7.5,3.5,9.6,4,8,,,,
DryCreek,DryCreek22,2020,prefire,180,2,2,4,11.3,0,5,0,5.5,3,4.5,5,2.5,7.3,,,,
DryCreek,DryCreek22,2020,prefire,270,2,2,4,11.3,4,24,1,2,3.5,10,4.7,1.5,13.8,,,,
DryCreek,DryCreek22,2020,prefire,90,2,2,4,11.3,0,6,0,3.5,9,17,11.8,17,115.3,,,,
DryCreek,DryCreek23,2020,prefire,0,2,2,4,11.3,0,5,0,0,11,3.5,17.7,0.25,7.3,,,,
DryCreek,DryCreek23,2020,prefire,180,2,2,4,11.3,2,0,1,0,5.5,5,8.8,3,6.8,,,,
DryCreek,DryCreek23,2020,prefire,270,2,2,4,11.3,1,1,1,0,4.5,4,7.2,3.5,6,,,,
DryCreek,DryCreek23,2020,prefire,90,2,2,4,11.3,2,7,4,5.5,4,16.5,5.3,4.5,31.7,,,,
DryCreek,DryCreek24,2020,prefire,0,2,2,4,11.3,9,0,0,1.5,2,1.8,1.8,0,1.5,,,,
DryCreek,DryCreek24,2020,prefire,180,2,2,4,11.3,1,2,0,1.2,3.4,1,2.7,0.2,0.8,,,,
DryCreek,DryCreek24,2020,prefire,270,2,2,4,11.3,1,0,0,0,0,0.3,0,0,0.8,,,,
DryCreek,DryCreek24,2020,prefire,90,2,2,4,11.3,0,2,0,0,0.7,1.8,0.5,2,3.2,,,,
DryCreek,DryCreek25,2020,prefire,0,2,2,4,11.3,0,5,3,0,1.5,4.5,5.7,3.4,11.5,,,,
DryCreek,DryCreek25,2020,prefire,180,2,2,4,11.3,0,3,0,0,4.5,3,7.5,2,4.3,,,,
DryCreek,DryCreek25,2020,prefire,270,2,2,4,11.3,0,4,2,0,10.5,3,15.7,1,4.2,,,,
DryCreek,DryCreek25,2020,prefire,90,2,2,4,11.3,0,10,1,6,2,1.5,5.3,0,3.7,,,,
DryCreek,DryCreek26,2020,prefire,0,2,2,4,11.3,0,0,0,0,1.5,3,4.5,0.5,7.2,,,,
DryCreek,DryCreek26,2020,prefire,180,2,2,4,11.3,0,12,6,0,2,3,6.2,0,9,,,,
DryCreek,DryCreek26,2020,prefire,270,2,2,4,11.3,0,10,2,0,1.5,0.25,2.3,0,1.9,,,,
DryCreek,DryCreek26,2020,prefire,90,2,2,4,11.3,8,0,0,0,1,0,1.8,0,1.2,,,,
DryCreek,DryCreek27,2020,prefire,0,2,2,4,11.3,1,5,1,0.2,8.2,2.8,5.6,4,6.7,,,,
DryCreek,DryCreek27,2020,prefire,180,2,2,4,11.3,1,1,1,3.2,3.7,3.2,6.3,3.6,6,,,,
DryCreek,DryCreek27,2020,prefire,270,2,2,4,11.3,0,3,3,1.8,1.2,1.5,2.7,3.2,4.4,,,,
DryCreek,DryCreek27,2020,prefire,90,2,2,4,11.3,5,2,1,4.2,3,0.3,6.7,0.2,3.2,,,,
DryCreek,DryCreek28,2020,prefire,0,2,2,4,11.3,2,5,5,4.4,4,5.4,8,4.5,10,,,,
DryCreek,DryCreek28,2020,prefire,180,2,2,4,11.3,3,13,1,3,3.4,3.4,6.9,1.2,5.6,,,,
DryCreek,DryCreek28,2020,prefire,270,2,2,4,11.3,1,15,5,4.3,5.2,2.5,11.2,0,2.7,,,,
DryCreek,DryCreek28,2020,prefire,90,2,2,4,11.3,0,0,0,3.7,5.4,3.4,8,2.5,5.4,,,,
DryCreek,DryCreek29,2020,prefire,0,2,2,4,11.3,0,1,0,2.5,0.5,2,10.8,25,4.7,,,,
DryCreek,DryCreek29,2020,prefire,180,2,2,4,11.3,0,5,1,3,8.5,0.5,10.2,0.25,12,,,,
DryCreek,DryCreek29,2020,prefire,270,2,2,4,11.3,6,0,0,0,0.5,9.5,4.8,0,14.5,,,,
DryCreek,DryCreek29,2020,prefire,90,2,2,4,11.3,5,4,0,2.5,4.5,3,7.8,0,67.3,,,,
DryCreek,DryCreek30,2020,prefire,0,2,2,4,11.3,1,3,0,3.2,6.6,3.7,10,0.2,4,,,,
DryCreek,DryCreek30,2020,prefire,180,2,2,4,11.3,1,1,0,9.8,2.6,9.3,10.5,18,2.7,,,,
DryCreek,DryCreek30,2020,prefire,270,2,2,4,11.3,5,4,0,3.7,2.3,3.2,6,1.8,5.4,,,,
DryCreek,DryCreek30,2020,prefire,90,2,2,4,11.3,0,8,3,1.2,4.2,4.5,5.6,2.5,6.9,,,,
DryCreek,DryCreek31,2020,prefire,0,2,2,4,11.3,1,1,0,18,0.5,5,18.2,2.5,13.4,,,,
DryCreek,DryCreek31,2020,prefire,180,2,2,4,11.3,6,6,1,1.8,5,7,6.3,0.5,7,,,,
DryCreek,DryCreek31,2020,prefire,270,2,2,4,11.3,4,4,1,27,2.3,7.7,40.2,4.8,11.9,,,,
DryCreek,DryCreek31,2020,prefire,90,2,2,4,11.3,1,5,0,3.2,2.7,5,5.4,2.6,6.9,,,,
DryCreek,DryCreek32,2020,postfire,0,2,2,4,11.3,2,2,0,0,2.2,2,2.7,0,2,,,2yr,
DryCreek,DryCreek32,2020,postfire,180,2,2,4,11.3,1,1,0,0.2,1.8,2.2,2,0.2,2.4,,,2yr,
DryCreek,DryCreek32,2020,postfire,270,2,2,4,11.3,1,0,0,0.3,1.2,1.8,1.5,2.2,3.7,,,2yr,
DryCreek,DryCreek32,2020,postfire,90,2,2,4,11.3,0,1,0,0,0.1,2.7,0.3,0,3,,,2yr,
DryCreek,DryCreek33,2020,postfire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,2yr,
DryCreek,DryCreek33,2020,postfire,180,2,2,4,11.3,0,1,0,0,0,0,0.5,0,0,,,2yr,
DryCreek,DryCreek33,2020,postfire,270,2,2,4,11.3,0,0,0,0.3,3.7,2,3.4,0.3,2.2,,,2yr,
DryCreek,DryCreek33,2020,postfire,90,2,2,4,11.3,0,3,0,0,1.2,0,1,0,0,,,2yr,
DryCreek,DryCreek34,2020,postfire,0,2,2,4,11.3,1,0,1,0,5,1.5,4.2,0,1.2,,,2yr,
DryCreek,DryCreek34,2020,postfire,180,2,2,4,11.3,0,0,2,0,0,0,0,0,0,,,2yr,
DryCreek,DryCreek34,2020,postfire,270,2,2,4,11.3,2,0,0,0,0,0.5,0.3,0,0.3,,,2yr,
DryCreek,DryCreek34,2020,postfire,90,2,2,4,11.3,0,1,1,0,0.2,0,0.3,0,0.2,,,2yr,
DryCreek,DryCreek35,2020,postfire,0,2,2,4,11.3,0,3,0,0,0.3,0,1.5,0,0.1,,,2yr,
DryCreek,DryCreek35,2020,postfire,180,2,2,4,11.3,0,2,0,0,0.3,0.2,1.1,0,0.4,,,2yr,
DryCreek,DryCreek35,2020,postfire,270,2,2,4,11.3,0,5,0,0,0.2,0.5,4.2,0,1,,,2yr,
DryCreek,DryCreek35,2020,postfire,90,2,2,4,11.3,0,0,0,0,0.2,2.2,1.2,0,2.4,,,2yr,
DryCreek,DryCreek36,2020,postfire,0,2,2,4,11.3,1,0,0,0,7.3,0.8,2.4,0,0.5,,,2yr,
DryCreek,DryCreek36,2020,postfire,180,2,2,4,11.3,1,2,0,0,4,0,1.2,0,0.7,,,2yr,
DryCreek,DryCreek36,2020,postfire,270,2,2,4,11.3,2,1,1,0,0.3,3.4,3,0,2,,,2yr,
DryCreek,DryCreek36,2020,postfire,90,2,2,4,11.3,0,1,0,0,2.5,1.2,0.3,0,1,,,2yr,
DryCreek,DryCreek37,2020,postfire,0,2,2,4,11.3,0,0,0,0,0,7,0.2,0,9.5,,,2yr,
DryCreek,DryCreek37,2020,postfire,180,2,2,4,11.3,0,3,0,0,1.5,3.5,4.5,0,8.2,,,2yr,
DryCreek,DryCreek37,2020,postfire,270,2,2,4,11.3,0,1,0,2,2,2.5,3.5,2,4.3,,,2yr,
DryCreek,DryCreek37,2020,postfire,90,2,2,4,11.3,0,0,0,1,2,2,5.3,0.5,3.8,,,2yr,
DryCreek,DryCreek38,2020,postfire,0,2,2,4,11.3,1,2,0,0,1.5,1.5,5.3,4,6,,,2yr,
DryCreek,DryCreek38,2020,postfire,180,2,2,4,11.3,0,5,0,0,1,1,4.8,0,8.2,,,2yr,
DryCreek,DryCreek38,2020,postfire,270,2,2,4,11.3,1,8,0,0,0.5,0,6,0,3.2,,,2yr,27
DryCreek,DryCreek38,2020,postfire,90,2,2,4,11.3,0,4,0,5,3,15.5,5.8,3,16.8,,,2yr,24
DryCreek,DryCreek39,2020,postfire,0,2,2,4,11.3,0,0,0,0,0,5,1.3,0,11.3,,,2yr,
DryCreek,DryCreek39,2020,postfire,180,2,2,4,11.3,0,0,1,0,0,0,0.8,0,1.3,,,2yr,
DryCreek,DryCreek39,2020,postfire,270,2,2,4,11.3,11,13,0,0,0,3,16.7,0,10.2,,,2yr,
DryCreek,DryCreek39,2020,postfire,90,2,2,4,11.3,0,0,0,3,0,2.5,1.3,0,5.2,,,2yr,
DryCreek,DryCreek40,2020,postfire,0,2,2,4,11.3,0,3,0,1,1.5,1,1945.5,0,2,,,2yr,
DryCreek,DryCreek40,2020,postfire,180,2,2,4,11.3,0,1,0,1,1.5,1,5,0,14.2,,,2yr,
DryCreek,DryCreek40,2020,postfire,270,2,2,4,11.3,0,2,0,0,0.5,1,3.3,0,2.2,,,2yr,
DryCreek,DryCreek40,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,1,2.3,0,2.2,,,2yr,
DryCreek,DryCreek41,2020,postfire,0,2,2,4,11.3,0,0,0,0.5,2.5,0.5,15.3,1,1.8,,,2yr,
DryCreek,DryCreek41,2020,postfire,180,2,2,4,11.3,1,0,0,0,0.25,0,3.1,0,0.5,,,2yr,
DryCreek,DryCreek41,2020,postfire,270,2,2,4,11.3,1,0,1,10.5,3,0.25,5.7,1.5,1.8,,,2yr,
DryCreek,DryCreek41,2020,postfire,90,2,2,4,11.3,0,1,0,3,1,0,10.7,0.25,11.2,,,2yr,
DryCreek,DryCreek43,2020,postfire,0,2,2,4,11.3,2,0,0,0,0.5,0.25,8.3,0,6.9,,,2yr,
DryCreek,DryCreek43,2020,postfire,180,2,2,4,11.3,0,1,0,0,1.5,0,3,0,0.5,,,2yr,
DryCreek,DryCreek43,2020,postfire,270,2,2,4,11.3,0,0,0,1,0,1.5,0.5,3,4.7,,,2yr,
DryCreek,DryCreek43,2020,postfire,90,2,2,4,11.3,0,1,0,0,5,1,38.3,0,19.3,,,2yr,
DryCreek,DryCreek46,2020,prefire,0,2,2,4,11.3,0,0,0,2,17,8.5,19,0,31.7,,,,
DryCreek,DryCreek46,2020,prefire,180,2,2,4,11.3,1,6,1,1.5,6,2,7.8,0,7.5,,,,
DryCreek,DryCreek46,2020,prefire,270,2,2,4,11.3,0,1,0,0,1,6,2.5,0,7.2,,,,
DryCreek,DryCreek46,2020,prefire,90,2,2,4,11.3,1,3,0,0,3,5,5.3,0,63,,,,
DryCreek,DryCreek48,2020,prefire,0,2,2,4,11.3,1,0,0,0,0.2,0.3,0.1,0.2,1.1,,,,
DryCreek,DryCreek48,2020,prefire,180,2,2,4,11.3,0,1,0,0,5.4,9.3,5.6,5,13.7,,,,
DryCreek,DryCreek48,2020,prefire,270,2,2,4,11.3,0,1,0,0,2.7,3.4,2.5,0,4.5,,,,
DryCreek,DryCreek48,2020,prefire,90,2,2,4,11.3,0,1,1,3.2,6,4.8,6.6,2.7,8.2,,,,
DryCreek,DryCreek50,2020,prefire,0,2,2,4,11.3,0,0,0,0,3,4.5,6.3,2,57.8,,,,
DryCreek,DryCreek50,2020,prefire,180,2,2,4,11.3,0,0,0,0,1.5,2,4,0,6.7,,,,
DryCreek,DryCreek50,2020,prefire,270,2,2,4,11.3,1,0,0,0.5,4,3.5,30.5,0,9.5,,,,
DryCreek,DryCreek50,2020,prefire,90,2,2,4,11.3,0,0,0,0,2.5,6.5,4.8,1,39.8,,,,
DryCreek,DryCreek52,2020,prefire,0,2,2,4,11.3,0,0,0,0,0.7,0,0.5,0,0,,,,
DryCreek,DryCreek52,2020,prefire,180,2,2,4,11.3,0,1,0,0,3.4,2.6,3.3,0,4.2,,,,
DryCreek,DryCreek52,2020,prefire,270,2,2,4,11.3,1,0,0,0,0.7,0.8,0.8,0,0.8,,,,
DryCreek,DryCreek52,2020,prefire,90,2,2,4,11.3,1,0,0,0,1,0,0.3,0,0.1,,,,
frenchmeadows,37,2020,prefire,E,2,2,4,11.3,0,0,0,0,0,0.3,0,1.2,2,,,,24
frenchmeadows,37,2020,prefire,N,2,2,4,11.3,0,0,0,0.5,1.2,7.3,0.5,3.4,33.6,,,,
frenchmeadows,37,2020,prefire,S,2,2,4,11.3,39,28,5,11.8,4.2,18.4,0,2.7,3,,,,
frenchmeadows,37,2020,prefire,W,2,2,4,11.3,21,11,1,11.3,4.3,15.5,0,1.1,9.5,,,,22
frenchmeadows,38,2020,prefire,E,2,2,4,11.3,25,7,3,6,4.8,10.8,2.4,2.2,4.8,,,,26
frenchmeadows,38,2020,prefire,N,2,2,4,11.3,15,5,2,0.5,1.2,7.3,0.5,3.4,33.6,,,,
frenchmeadows,38,2020,prefire,S,2,2,4,11.3,12,4,6,11.8,4.2,18.4,0,2.7,3,,,,
frenchmeadows,38,2020,prefire,W,2,2,4,11.3,15,11,1,1.8,3.7,5.5,4.2,3,7.6,,,,41
frenchmeadows,39,2020,prefire,E,2,2,4,11.3,12,7,0,17,4,42,0,1,9.2,,,,na
frenchmeadows,39,2020,prefire,N,2,2,4,11.3,7,2,0,0,0.25,12.8,0,0,18.3,,,,53
frenchmeadows,39,2020,prefire,S,2,2,4,11.3,23,4,0,8,4,16.7,2,6,28.3,,,,53
frenchmeadows,39,2020,prefire,W,2,2,4,11.3,13,0,1,0,1,21.4,0,1,18.3,,,,na
frenchmeadows,40,2020,prefire,E,2,2,4,11.3,85,14,1,0.5,4,8.7,7,3.5,14.5,,,,23
frenchmeadows,40,2020,prefire,N,2,2,4,11.3,69,5,3,4,2,12.1,0,2,25.5,,,,31
frenchmeadows,40,2020,prefire,S,2,2,4,11.3,28,1,0,1,2.5,5.8,0,1.5,5.3,,,,31
frenchmeadows,40,2020,prefire,W,2,2,4,11.3,61,13,2,1.5,1.5,3.7,14.5,4,11.3,,,,23
frenchmeadows,41,2020,prefire,E,2,2,4,11.3,24,4,0,0,4.8,5.4,6.7,1.8,8.4,,,,
frenchmeadows,41,2020,prefire,N,2,2,4,11.3,51,12,1,3,1.2,7.3,5.4,3.4,11.5,,,,
frenchmeadows,41,2020,prefire,S,2,2,4,11.3,18,3,1,6.9,2.2,9.3,9.3,2.4,12.3,,,,
frenchmeadows,41,2020,prefire,W,2,2,4,11.3,31,13,1,8.2,4,12.6,3.9,2.4,7.3,,,,
frenchmeadows,42,2020,prefire,E,2,2,4,11.3,14,7,1,3,1,3.4,1,1,2,,,,23
frenchmeadows,42,2020,prefire,N,2,2,4,11.3,3,5,7,4.3,1.8,6.3,23.4,3.3,42,,,,
frenchmeadows,42,2020,prefire,S,2,2,4,11.3,49,7,1,5,2.2,7.5,6,1,7,,,,28
frenchmeadows,42,2020,prefire,W,2,2,4,11.3,26,7,1,2.2,1.5,3.7,9.3,2.7,12.3,,,,26
frenchmeadows,43,2020,prefire,E,2,2,4,11.3,39,31,1,2.7,2.7,11.2,5.5,18,36,,,,
frenchmeadows,43,2020,prefire,N,2,2,4,11.3,8,4,8,0,18,9.3,0.5,1,13.3,,,,
frenchmeadows,43,2020,prefire,S,2,2,4,11.3,8,5,2,0.3,1,1,8.7,6.7,18.2,,,,
frenchmeadows,43,2020,prefire,W,2,2,4,11.3,65,8,0,2.8,1.5,4.6,6.4,3.7,10,,,,
frenchmeadows,44,2020,prefire,E,2,2,4,11.3,84,18,3,4.2,2.1,6.9,7.3,3.6,18.4,,,,25
frenchmeadows,44,2020,prefire,N,2,2,4,11.3,,,,,,,,,,,missing data,,
frenchmeadows,44,2020,prefire,N,2,2,4,11.3,23,4,1,4,5.5,18.2,1,5.5,13,,,,na
frenchmeadows,44,2020,prefire,S,2,2,4,11.3,77,4,2,7.5,4.5,12.2,4.5,3.5,16.1,,,,na
frenchmeadows,44,2020,prefire,S,2,2,4,11.3,78,15,1,5.4,4.6,12,3.2,2.6,9.3,,,,
frenchmeadows,44,2020,prefire,W,2,2,4,11.3,,,,,,,,,,,missing data,,26
frenchmeadows,45,2020,prefire,E,2,2,4,11.3,34,7,0,7.7,3.3,154,4.3,3.4,133,,,,24
frenchmeadows,45,2020,prefire,E,2,2,4,11.3,44,2,0,3.5,3,41.3,0,0,6.6,,,,na
frenchmeadows,45,2020,prefire,N,2,2,4,11.3,,,,,,,,,,,missing data,,
frenchmeadows,45,2020,prefire,S,2,2,4,11.3,7,3,6,3.9,3,6.6,2.8,3.1,6.9,,,,
frenchmeadows,45,2020,prefire,W,2,2,4,11.3,,,,,,,,,,,missing data,,21
frenchmeadows,45,2020,prefire,W,2,2,4,11.3,30,2,1,3,6.5,26,0,1.5,4.5,,,,21
frenchmeadows,46,2020,prefire,E,2,2,4,11.3,27,2,0,3.5,1,22,0,1.5,32.5,,,,38
frenchmeadows,46,2020,prefire,N,2,2,4,11.3,27,0,0,0,1.5,13.2,0.25,1,36.7,,,,21
frenchmeadows,46,2020,prefire,S,2,2,4,11.3,71,14,4,0,1.5,7.3,3.5,5.5,16.8,,,,na
frenchmeadows,46,2020,prefire,W,2,2,4,11.3,30,4,3,6.5,3.5,31.8,1.5,1,22.7,,,,51
frenchmeadows,48,2020,prefire,E,2,2,4,11.3,2,1,3,2.4,4.4,6.6,6.3,3.4,9.6,,,,37
frenchmeadows,48,2020,prefire,N,2,2,4,11.3,13,2,7,3.7,2.8,6.4,7.5,6,14.7,,,,
frenchmeadows,48,2020,prefire,S,2,2,4,11.3,4,5,5,7.6,1.3,8.7,5.6,4.3,9.8,,,,
frenchmeadows,48,2020,prefire,W,2,2,4,11.3,8,6,4,3,2,5,2,3.4,5.6,,,,39
frenchmeadows,49,2020,prefire,E,2,2,4,11.3,9,4,4,7.8,3.6,13.6,3.7,8.4,12.6,,,,24
frenchmeadows,49,2020,prefire,N,2,2,4,11.3,27,8,0,4.4,5.6,10,1.1,1.8,2.7,,,,26
frenchmeadows,49,2020,prefire,S,2,2,4,11.3,9,12,1,1.8,2.4,4.4,2.5,4.2,6.9,,,,
frenchmeadows,49,2020,prefire,W,2,2,4,11.3,0,0,4,0.5,0.8,2.4,1.2,1.1,2.6,,,,25
frenchmeadows,50,2020,prefire,E,2,2,4,11.3,36,3,1,0.8,4.2,5,4,4.4,8.2,,,,37
frenchmeadows,50,2020,prefire,N,2,2,4,11.3,22,18,3,7.7,3.9,12.3,2.7,2.3,5.4,,,,
frenchmeadows,50,2020,prefire,S,2,2,4,11.3,9,0,0,0.7,3.2,84,5,7.3,12.6,,,,
frenchmeadows,50,2020,prefire,W,2,2,4,11.3,3,3,1,15,12.3,27.6,8.2,8,16.9,,,,41
frenchmeadows,51,2020,prefire,E,2,2,4,11.3,39,19,2,1.5,1,1.3,0,0,1.3,,,,42
frenchmeadows,51,2020,prefire,N,2,2,4,11.3,27,16,2,6.3,4.8,12.6,2.8,3,6.4,,,,
frenchmeadows,51,2020,prefire,S,2,2,4,11.3,3,2,3,1.1,1.2,2,0,4.6,5.5,,,,
frenchmeadows,51,2020,prefire,W,2,2,4,11.3,13,2,0,2.2,1.1,84,0,1.8,3.6,,,,42
frenchmeadows,52,2020,prefire,E,2,2,4,11.3,3,0,0,0.3,0.4,18,0.3,0.6,13,,,,37
frenchmeadows,52,2020,prefire,N,2,2,4,11.3,8,2,0,1.8,3.3,113,1.1,2.3,110,,,,
frenchmeadows,52,2020,prefire,S,2,2,4,11.3,2,1,0,0.3,0.5,10,0,0.3,11,,,,
frenchmeadows,52,2020,prefire,W,2,2,4,11.3,20,4,0,4.2,4,150,5.6,2.3,100,,,,38
frenchmeadows,53,2020,prefire,E,2,2,4,11.3,36,6,1,1.5,1.8,3.4,4.8,2.4,7.6,,,,
frenchmeadows,53,2020,prefire,N,2,2,4,11.3,5,3,1,4.2,1.8,6.6,3.4,3,6.4,,,,
frenchmeadows,53,2020,prefire,S,2,2,4,11.3,21,12,3,16.8,2.8,20.2,16.4,3.7,22.3,,,,
frenchmeadows,53,2020,prefire,W,2,2,4,11.3,12,5,2,4.2,2.3,6.7,3.2,1.8,5.4,,,,27
frenchmeadows,54,2020,prefire,E,2,2,4,11.3,12,9,2,0,1.8,2.2,4.8,2.2,7.6,,,,29
frenchmeadows,54,2020,prefire,N,2,2,4,11.3,3,5,2,42,2,51,46,7.3,55,,,,
frenchmeadows,54,2020,prefire,S,2,2,4,11.3,12,6,3,14,3.2,18,6,2.4,8.4,,,,
frenchmeadows,54,2020,prefire,W,2,2,4,11.3,2,3,4,6.6,4.8,12.6,0,1.8,2.4,,,,34
frenchmeadows,55,2020,prefire,E,2,2,4,11.3,51,4,2,0,2.5,5,0,3.5,14,,,,26
frenchmeadows,55,2020,prefire,N,2,2,4,11.3,56,7,2,8.5,4.5,10.7,6,6.5,14,,,,na
frenchmeadows,55,2020,prefire,S,2,2,4,11.3,35,13,1,0.25,8.75,13.7,6,4.5,26.8,,,,na
frenchmeadows,55,2020,prefire,W,2,2,4,11.3,79,9,3,10,2.5,11.7,1,5.5,12.2,,,,25
frenchmeadows,56,2020,prefire,E,2,2,4,11.3,12,2,0,2.7,2.8,5.6,0,1.2,1.5,,,,43
frenchmeadows,56,2020,prefire,N,2,2,4,11.3,67,5,5,1.5,2.3,20.2,2.6,4.2,7.3,,,,
frenchmeadows,56,2020,prefire,S,2,2,4,11.3,19,9,0,1.8,8.4,12.4,0,3.7,7.7,,,,
frenchmeadows,56,2020,prefire,W,2,2,4,11.3,26,5,0,2.8,4,7,7.3,4.6,14.3,,,,37
frenchmeadows,57,2020,prefire,E,2,2,4,11.3,41,7,3,11,5,14,5,6.5,9.8,,,,28
frenchmeadows,57,2020,prefire,N,2,2,4,11.3,3,3,2,3.5,4,8.3,5.5,6,18.8,,,,43
frenchmeadows,57,2020,prefire,S,2,2,4,11.3,46,8,2,4,5,11.2,12.5,12,16.7,,,,na
frenchmeadows,57,2020,prefire,W,2,2,4,11.3,10,10,6,4,4.5,68.5,0,9,11.3,,,,na
frenchmeadows,62,2020,prefire,E,2,2,4,11.3,8,4,1,0,3.5,26.5,0,1.5,7.5,,,,47
frenchmeadows,62,2020,prefire,N,2,2,4,11.3,60,12,4,3,3,15.8,0,4.5,33.2,,,,na
frenchmeadows,62,2020,prefire,S,2,2,4,11.3,52,8,1,0,7.5,15.6,2,1,22.5,,,,na
frenchmeadows,62,2020,prefire,W,2,2,4,11.3,25,10,2,3.5,5,17.2,5.5,5.5,17.2,,,,47
frenchmeadows,63,2020,prefire,E,2,2,4,11.3,1,1,3,11.2,4.8,16.8,3.6,4.2,8,,,,
frenchmeadows,63,2020,prefire,N,2,2,4,11.3,6,5,4,6,4.8,11.2,4.4,3,7.7,,,,27
frenchmeadows,63,2020,prefire,S,2,2,4,11.3,22,8,1,9.3,3.7,27,6,4.4,18,,,,28
frenchmeadows,63,2020,prefire,W,2,2,4,11.3,2,8,0,9.8,8.8,20,6.6,3.9,10.5,,,,
frenchmeadows,64,2020,prefire,E,2,2,4,11.3,7,0,0,2.4,2.8,150,8,3.7,170,,,,
frenchmeadows,64,2020,prefire,N,2,2,4,11.3,22,4,4,7.8,8,110,14.6,4.6,50,,,,27
frenchmeadows,64,2020,prefire,S,2,2,4,11.3,11,6,0,2.5,3.2,5.4,2.7,3.9,6.6,,,,24
frenchmeadows,64,2020,prefire,W,2,2,4,11.3,0,6,0,8.4,5,18.5,5.4,7.3,42,,,,
frenchmeadows,68,2020,prefire,E,2,2,4,11.3,1,0,0,0,0,0,0,0.3,12.9,,,,32
frenchmeadows,68,2020,prefire,N,2,2,4,11.3,18,3,0,0,3.5,8.2,0,0,4,,,,na
