project,site,plotid,observer,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,burnpile_ht_m
CPFMP,DryCreek,DryCreek25,pm,2020,prefire,,180,,2,2,4,11.3,0,3,0,0,4.5,7.5,2,3,4.3,,,
CPFMP,DryCreek,DryCreek25,pm,2020,prefire,,90,,2,2,4,11.3,0,10,1,6,2,5.3,0,1.5,3.7,,,
CPFMP,DryCreek,DryCreek25,pm,2020,prefire,,270,,2,2,4,11.3,0,4,2,0,10.5,15.7,1,3,4.2,,,
CPFMP,DryCreek,DryCreek26,pm,2020,prefire,,0,,2,2,4,11.3,0,0,0,0,1.5,4.5,0.5,3,7.2,,,
CPFMP,DryCreek,DryCreek26,pm,2020,prefire,,180,,2,2,4,11.3,0,12,6,0,2,6.2,0,3,9,,,
CPFMP,DryCreek,DryCreek26,pm,2020,prefire,,90,,2,2,4,11.3,8,0,0,0,1,1.8,0,0,1.2,,,
CPFMP,DryCreek,DryCreek26,pm,2020,prefire,,270,,2,2,4,11.3,0,10,2,0,1.5,2.3,0,0.25,1.9,,,
CPFMP,DryCreek,DryCreek29,pm,2020,prefire,,0,,2,2,4,11.3,0,1,0,2.5,0.5,10.8,25,2,4.7,,,
CPFMP,DryCreek,DryCreek29,pm,2020,prefire,,180,,2,2,4,11.3,0,5,1,3,8.5,10.2,0.25,0.5,12,,,
CPFMP,DryCreek,DryCreek29,pm,2020,prefire,,90,,2,2,4,11.3,5,4,0,2.5,4.5,7.8,0,3,67.3,,,
CPFMP,DryCreek,DryCreek29,pm,2020,prefire,,270,,2,2,4,11.3,6,0,0,0,0.5,4.8,0,9.5,14.5,,,
CPFMP,DryCreek,DryCreek37,pm,2020,postfire,2yr,0,,2,2,4,11.3,0,0,0,0,0,0.2,0,7,9.5,,,
CPFMP,DryCreek,DryCreek37,pm,2020,postfire,2yr,180,,2,2,4,11.3,0,3,0,0,1.5,4.5,0,3.5,8.2,,,
CPFMP,DryCreek,DryCreek37,pm,2020,postfire,2yr,90,,2,2,4,11.3,0,0,0,1,2,5.3,0.5,2,3.8,,,
CPFMP,DryCreek,DryCreek37,pm,2020,postfire,2yr,270,,2,2,4,11.3,0,1,0,2,2,3.5,2,2.5,4.3,,,
CPFMP,DryCreek,DryCreek38,pm,2020,postfire,2yr,0,,2,2,4,11.3,1,2,0,0,1.5,5.3,4,1.5,6,,,
CPFMP,DryCreek,DryCreek38,pm,2020,postfire,2yr,180,,2,2,4,11.3,0,5,0,0,1,4.8,0,1,8.2,,,
CPFMP,DryCreek,DryCreek38,pm,2020,postfire,2yr,90,24,2,2,4,11.3,0,4,0,5,3,5.8,3,15.5,16.8,,,
CPFMP,DryCreek,DryCreek38,pm,2020,postfire,2yr,270,27,2,2,4,11.3,1,8,0,0,0.5,6,0,0,3.2,,,
CPFMP,DryCreek,DryCreek39,pm,2020,postfire,2yr,0,,2,2,4,11.3,0,0,0,0,0,1.3,0,5,11.3,,,
CPFMP,DryCreek,DryCreek39,pm,2020,postfire,2yr,180,,2,2,4,11.3,0,0,1,0,0,0.8,0,0,1.3,,,
CPFMP,DryCreek,DryCreek39,pm,2020,postfire,2yr,90,,2,2,4,11.3,0,0,0,3,0,1.3,0,2.5,5.2,,,
CPFMP,DryCreek,DryCreek39,pm,2020,postfire,2yr,270,,2,2,4,11.3,11,13,0,0,0,16.7,0,3,10.2,,,
CPFMP,DryCreek,DryCreek40,pm,2020,postfire,2yr,0,,2,2,4,11.3,0,3,0,1,1.5,1945.5,0,1,2,,,
CPFMP,DryCreek,DryCreek40,pm,2020,postfire,2yr,180,,2,2,4,11.3,0,1,0,1,1.5,5,0,1,14.2,,,
CPFMP,DryCreek,DryCreek40,pm,2020,postfire,2yr,90,,2,2,4,11.3,0,0,0,0,0,2.3,0,1,2.2,,,
CPFMP,DryCreek,DryCreek40,pm,2020,postfire,2yr,270,,2,2,4,11.3,0,2,0,0,0.5,3.3,0,1,2.2,,,
CPFMP,DryCreek,DryCreek41,pm,2020,postfire,2yr,0,,2,2,4,11.3,0,0,0,0.5,2.5,15.3,1,0.5,1.8,,,
CPFMP,DryCreek,DryCreek41,pm,2020,postfire,2yr,180,,2,2,4,11.3,1,0,0,0,0.25,3.1,0,0,0.5,,,
CPFMP,DryCreek,DryCreek41,pm,2020,postfire,2yr,90,,2,2,4,11.3,0,1,0,3,1,10.7,0.25,0,11.2,,,
CPFMP,DryCreek,DryCreek41,pm,2020,postfire,2yr,270,,2,2,4,11.3,1,0,1,10.5,3,5.7,1.5,0.25,1.8,,,
CPFMP,DryCreek,DryCreek43,pm,2020,postfire,2yr,0,,2,2,4,11.3,2,0,0,0,0.5,8.3,0,0.25,6.9,,,
CPFMP,DryCreek,DryCreek43,pm,2020,postfire,2yr,180,,2,2,4,11.3,0,1,0,0,1.5,3,0,0,0.5,,,
CPFMP,DryCreek,DryCreek43,pm,2020,postfire,2yr,90,,2,2,4,11.3,0,1,0,0,5,38.3,0,1,19.3,,,
CPFMP,DryCreek,DryCreek43,pm,2020,postfire,2yr,270,,2,2,4,11.3,0,0,0,1,0,0.5,3,1.5,4.7,,,
CPFMP,DryCreek,DryCreek46,pm,2020,prefire,,0,,2,2,4,11.3,0,0,0,2,17,19,0,8.5,31.7,,,
CPFMP,DryCreek,DryCreek46,pm,2020,prefire,,180,,2,2,4,11.3,1,6,1,1.5,6,7.8,0,2,7.5,,,
CPFMP,DryCreek,DryCreek46,pm,2020,prefire,,90,,2,2,4,11.3,1,3,0,0,3,5.3,0,5,63,,,
CPFMP,DryCreek,DryCreek46,pm,2020,prefire,,270,,2,2,4,11.3,0,1,0,0,1,2.5,0,6,7.2,,,
CPFMP,DryCreek,DryCreek50,pm,2020,prefire,,0,,2,2,4,11.3,0,0,0,0,3,6.3,2,4.5,57.8,,,
CPFMP,DryCreek,DryCreek50,pm,2020,prefire,,180,,2,2,4,11.3,0,0,0,0,1.5,4,0,2,6.7,,,
CPFMP,DryCreek,DryCreek50,pm,2020,prefire,,90,,2,2,4,11.3,0,0,0,0,2.5,4.8,1,6.5,39.8,,,
CPFMP,DryCreek,DryCreek50,pm,2020,prefire,,270,,2,2,4,11.3,1,0,0,0.5,4,30.5,0,3.5,9.5,,,
CPFMP,frenchmeadows,fm39,pm,2020,prefire,,N,53,2,2,4,11.3,7,2,0,0,0.25,0,0,12.8,18.3,,,
CPFMP,frenchmeadows,fm39,pm,2020,prefire,,S,53,2,2,4,11.3,23,4,0,8,4,2,6,16.7,28.3,,,
CPFMP,frenchmeadows,fm39,pm,2020,prefire,,E,0,2,2,4,11.3,12,7,0,17,4,0,1,42,9.2,,,
CPFMP,frenchmeadows,fm39,pm,2020,prefire,,W,0,2,2,4,11.3,13,0,1,0,1,0,1,21.4,18.3,,,
CPFMP,frenchmeadows,fm40,pm,2020,prefire,,N,31,2,2,4,11.3,69,5,3,4,2,0,2,12.1,25.5,,,
CPFMP,frenchmeadows,fm40,pm,2020,prefire,,S,31,2,2,4,11.3,28,1,0,1,2.5,0,1.5,5.8,5.3,,,
CPFMP,frenchmeadows,fm40,pm,2020,prefire,,E,23,2,2,4,11.3,85,14,1,0.5,4,7,3.5,8.7,14.5,,,
CPFMP,frenchmeadows,fm40,pm,2020,prefire,,W,23,2,2,4,11.3,61,13,2,1.5,1.5,14.5,4,3.7,11.3,,,
CPFMP,frenchmeadows,fm44,pm,2020,prefire,,N,,2,2,4,11.3,,,,,,,,,,,missingdata,
CPFMP,frenchmeadows,fm44,pm,2020,prefire,,S,,2,2,4,11.3,78,15,1,5.4,4.6,3.2,2.6,12,9.3,,,
CPFMP,frenchmeadows,fm45,pm,2020,prefire,,N,,2,2,4,11.3,,,,,,,,,,,missingdata,
CPFMP,frenchmeadows,fm45,pm,2020,prefire,,S,,2,2,4,11.3,7,3,6,3.9,3,2.8,3.1,6.6,6.9,,,
CPFMP,frenchmeadows,fm46,pm,2020,prefire,,N,21,2,2,4,11.3,27,0,0,0,1.5,0.25,1,13.2,36.7,,,
CPFMP,frenchmeadows,fm46,pm,2020,prefire,,S,0,2,2,4,11.3,71,14,4,0,1.5,3.5,5.5,7.3,16.8,,,
CPFMP,frenchmeadows,fm46,pm,2020,prefire,,E,38,2,2,4,11.3,27,2,0,3.5,1,0,1.5,22,32.5,,,
CPFMP,frenchmeadows,fm46,pm,2020,prefire,,W,51,2,2,4,11.3,30,4,3,6.5,3.5,1.5,1,31.8,22.7,,,
CPFMP,frenchmeadows,fm55,pm,2020,prefire,,N,0,2,2,4,11.3,56,7,2,8.5,4.5,6,6.5,10.7,14,,,
CPFMP,frenchmeadows,fm55,pm,2020,prefire,,S,0,2,2,4,11.3,35,13,1,0.25,8.75,6,4.5,13.7,26.8,,,
CPFMP,frenchmeadows,fm55,pm,2020,prefire,,E,26,2,2,4,11.3,51,4,2,0,2.5,0,3.5,5,14,,,
CPFMP,frenchmeadows,fm55,pm,2020,prefire,,W,25,2,2,4,11.3,79,9,3,10,2.5,1,5.5,11.7,12.2,,,
CPFMP,frenchmeadows,fm57,pm,2020,prefire,,N,43,2,2,4,11.3,3,3,2,3.5,4,5.5,6,8.3,18.8,,,
CPFMP,frenchmeadows,fm57,pm,2020,prefire,,S,0,2,2,4,11.3,46,8,2,4,5,12.5,12,11.2,16.7,,,
CPFMP,frenchmeadows,fm57,pm,2020,prefire,,E,28,2,2,4,11.3,41,7,3,11,5,5,6.5,14,9.8,,,
CPFMP,frenchmeadows,fm57,pm,2020,prefire,,W,0,2,2,4,11.3,10,10,6,4,4.5,0,9,68.5,11.3,,,
CPFMP,frenchmeadows,fm62,pm,2020,prefire,,N,0,2,2,4,11.3,60,12,4,3,3,0,4.5,15.8,33.2,,,
CPFMP,frenchmeadows,fm62,pm,2020,prefire,,S,0,2,2,4,11.3,52,8,1,0,7.5,2,1,15.6,22.5,,,
CPFMP,frenchmeadows,fm62,pm,2020,prefire,,E,47,2,2,4,11.3,8,4,1,0,3.5,0,1.5,26.5,7.5,,,
CPFMP,frenchmeadows,fm63,pm,2020,prefire,,W,,2,2,4,11.3,2,8,0,9.8,8.8,6.6,3.9,20,10.5,,,
CPFMP,frenchmeadows,fm68,pm,2020,prefire,,N,0,2,2,4,11.3,18,3,0,0,3.5,0,0,8.2,4,,,
CPFMP,frenchmeadows,fm68,pm,2020,prefire,,S,0,2,2,4,11.3,15,4,0,0,3.5,0,0.3,29.5,1.3,,,
CPFMP,frenchmeadows,fm68,pm,2020,prefire,,E,32,2,2,4,11.3,1,0,0,0,0,0,0.3,0,12.9,,,
CPFMP,frenchmeadows,fm68,pm,2020,prefire,,W,32,2,2,4,11.3,10,0,0,0,1,0,1,4,52.7,,,
CPFMP,frenchmeadows,fm69,pm,2020,prefire,,N,,2,2,4,11.3,23,3,0,3,10,7,8.5,22.8,10.5,,,
CPFMP,frenchmeadows,fm69,pm,2020,prefire,,S,,2,2,4,11.3,21,2,1,0,2,0,0.5,16.2,14.5,,,
CPFMP,frenchmeadows,fm69,pm,2020,prefire,,E,,2,2,4,11.3,21,3,0,0,0.5,0,1,18.8,20,,,
CPFMP,frenchmeadows,fm69,pm,2020,prefire,,W,,2,2,4,11.3,11,4,3,0,0,0,1,26,4.3,,,
CPFMP,Independence,Indy01,pm,2020,prefire,,180,,2,2,4,11.3,0,0,0,1.5,0.5,1,1,7,4.8,,,
CPFMP,Independence,Indy01,pm,2020,prefire,,90,,2,2,4,11.3,2,3,1,2,1.5,3.5,5,5.2,8.2,,,
CPFMP,Independence,Indy01,pm,2020,prefire,,270,,2,2,4,11.3,6,3,0,0,7,2.5,4,11.3,6.8,,,
CPFMP,Independence,Indy01,pm,2020,prefire,,0,,2,2,4,11.3,0,0,0,0.5,1.5,2,2,3.5,5,,,
CPFMP,Independence,Indy12,pm,2020,prefire,,180,,2,2,4,11.3,1,0,1,0,2,1,3.5,5.2,5.2,,,
CPFMP,Independence,Indy12,pm,2020,prefire,,90,,2,2,4,11.3,13,2,0,0,4,0,1.5,8.3,5.5,,,
CPFMP,Independence,Indy12,pm,2020,prefire,,270,,2,2,4,11.3,11,4,2,3,10.5,0,3.5,27.5,5.8,,,
CPFMP,Independence,Indy12,pm,2020,prefire,,0,,2,2,4,11.3,8,2,3,3,2,0,4,5.3,17.2,,,
CPFMP,Independence,Indy13,pm,2020,prefire,,180,,2,2,4,11.3,45,6,3,6.5,5.5,10,4,15.5,16.2,,,
CPFMP,Independence,Indy13,pm,2020,prefire,,90,,2,2,4,11.3,22,12,3,0.5,5,0,0.5,11.5,3.5,,,
CPFMP,Independence,Indy13,pm,2020,prefire,,270,,2,2,4,11.3,11,0,0,0,1.5,0,0.5,3.3,1.5,,,
CPFMP,Independence,Indy13,pm,2020,prefire,,0,,2,2,4,11.3,17,4,1,8.5,3,4,4,6,14.5,,,
CPFMP,Independence,Indy18,pm,2020,prefire,,180,,2,2,4,11.3,8,0,3,0,1.5,0,1.5,20.8,9,,,
CPFMP,Independence,Indy18,pm,2020,prefire,,90,,2,2,4,11.3,24,10,1,3,4.5,1.5,5.5,14.5,8.3,,,
CPFMP,Independence,Indy18,pm,2020,prefire,,270,,2,2,4,11.3,65,25,1,0,4.5,0,0,14.5,0.5,,,
CPFMP,Independence,Indy18,pm,2020,prefire,,0,,2,2,4,11.3,30,0,0,0.5,4.5,0,3.5,19.5,5.2,,,
CPFMP,Independence,Indy19,pm,2020,prefire,,0,,2,2,4,11.3,44,8,6,0.5,7,1,5.5,19.3,26.5,,,
CPFMP,Independence,Indy19,pm,2020,prefire,,180,,2,2,4,11.3,2,2,0,0.5,5,3,12.5,10.5,21.2,,,
CPFMP,Independence,Indy19,pm,2020,prefire,,90,,2,2,4,11.3,28,6,0,1,4,6,7.5,8.2,13.2,,,
CPFMP,Independence,Indy19,pm,2020,prefire,,270,,2,2,4,11.3,0,1,0,0.5,4.5,6.5,11,7.8,18.3,,,
CPFMP,Independence,Indy22,pm,2020,prefire,,180,,2,2,4,11.3,14,3,1,0.25,2,0,2,6,4.7,,,
CPFMP,Independence,Indy22,pm,2020,prefire,,90,,2,2,4,11.3,20,1,0,3,2.5,1,4,8.8,6.3,,,
CPFMP,Independence,Indy22,pm,2020,prefire,,270,,2,2,4,11.3,3,2,0,1,8.5,0,0,16.3,6.3,,,
CPFMP,Independence,Indy22,pm,2020,prefire,,0,,2,2,4,11.3,25,3,0,2,6,0.25,2.5,14.8,6,,,
CPFMP,Independence,Indy23,pm,2020,prefire,,180,,2,2,4,11.3,6,1,0,0,1,0,0.5,3.8,11.2,,,
CPFMP,Independence,Indy23,pm,2020,prefire,,90,,2,2,4,11.3,2,0,0,0,1,0,0.5,6.2,1,,,
CPFMP,Independence,Indy23,pm,2020,prefire,,270,,2,2,4,11.3,0,0,0,0,0.5,0,0.25,8.3,20.1,,,
CPFMP,Independence,Indy23,pm,2020,prefire,,0,,2,2,4,11.3,7,11,0,1.5,1.5,0,5,5,14.5,,,
CPFMP,Independence,Indy25,pm,2020,prefire,,90,,2,2,4,11.3,1,2,0,0,1.5,0,1.5,9.5,5.8,,,
CPFMP,Independence,Indy25,pm,2020,prefire,,270,,2,2,4,11.3,9,0,0,5,6,0,2,12.3,4.8,,,
CPFMP,Independence,Indy25,pm,2020,prefire,,0,,2,2,4,11.3,7,0,0,0.5,4.2,0.5,1.5,17,9.8,,,
CPFMP,Independence,Indy25,pm,2020,prefire,,180,,2,2,4,11.3,5,1,0,0.5,5.5,0,1.2,11.8,14,,,
CPFMP,Independence,Indy27,pm,2020,prefire,,180,,2,2,4,11.3,0,0,0,0,0,4,10,2.5,44.7,,,
CPFMP,Independence,Indy27,pm,2020,prefire,,90,,2,2,4,11.3,86,23,0,1.5,7,0,0.25,43.6,27.2,,,
CPFMP,Independence,Indy27,pm,2020,prefire,,270,,2,2,4,11.3,2,0,0,0.5,1.5,0,2,10.2,4.8,,,
CPFMP,Independence,Indy27,pm,2020,prefire,,0,,2,2,4,11.3,65,6,1,0.25,3.25,4.5,12.5,12.6,64.2,,,
CPFMP,Independence,Indy32,pm,2020,prefire,,180,,2,2,4,11.3,21,7,0,1,5,0,1.5,25,14.2,,,
CPFMP,Independence,Indy32,pm,2020,prefire,,90,,2,2,4,11.3,9,6,0,0.5,2,1,1,5,14.7,,,
CPFMP,Independence,Indy32,pm,2020,prefire,,270,,2,2,4,11.3,30,13,1,0,0,0,0,32,3,,,
CPFMP,Independence,Indy32,pm,2020,prefire,,0,,2,2,4,11.3,76,45,1,1,7,3.5,4.5,27,33.5,,,
CPFMP,Independence,Indy33,pm,2020,prefire,,180,,2,2,4,11.3,19,1,0,0,2,4.5,11,6.8,13.8,,,
CPFMP,Independence,Indy33,pm,2020,prefire,,90,,2,2,4,11.3,1,0,2,0,1,5,11.5,8.7,13.5,,,
CPFMP,Independence,Indy33,pm,2020,prefire,,270,,2,2,4,11.3,63,18,1,2,2.5,2,7.5,14.7,11.2,,,
CPFMP,Independence,Indy33,pm,2020,prefire,,0,,2,2,4,11.3,23,0,0,4,0.5,0,5,3.8,11,,,
CPFMP,Independence,Indy34,pm,2020,prefire,,90,,2,2,4,11.3,0,0,0,0,1,0,3,4,7,,,
CPFMP,Independence,Indy34,pm,2020,prefire,,270,,2,2,4,11.3,2,1,2,1,3,2.5,4,8.5,10.2,,,
CPFMP,Independence,Indy34,pm,2020,prefire,,0,,2,2,4,11.3,5,0,0,0.25,1.5,0,0.25,6.5,7.8,,,
CPFMP,Independence,Indy34,pm,2020,prefire,,0,,2,2,4,11.3,3,0,0,0,2.5,0,1.5,5.3,6.8,,,
CPFMP,Independence,Indy35,pm,2020,prefire,,180,,2,2,4,11.3,18,4,0,0,0,0.25,2,3,4.5,,,
CPFMP,Independence,Indy35,pm,2020,prefire,,90,,2,2,4,11.3,5,4,0,1.5,7,0.5,4,14,11,,,
CPFMP,Independence,Indy35,pm,2020,prefire,,270,,2,2,4,11.3,7,1,0,0.25,4.5,2,3,8.7,14.7,,,
CPFMP,Independence,Indy35,pm,2020,prefire,,0,,2,2,4,11.3,18,12,5,2,9,0,4,14.5,17,,,
CPFMP,Independence,Indy39,pm,2020,prefire,,90,,2,2,4,11.3,28,13,1,6.5,6,2,23.5,3.3,29.3,,,
CPFMP,Independence,Indy39,pm,2020,prefire,,270,,2,2,4,11.3,28,22,0,9.5,8.5,0,1,25.2,21.3,,,
CPFMP,Independence,Indy39,pm,2020,prefire,,0,,2,2,4,11.3,11,1,1,0.5,2.5,0,0,21.3,10.2,,,
CPFMP,Independence,Indy39,pm,2020,prefire,,180,,2,2,4,11.3,59,26,1,6.5,5.5,0.25,1.75,30.3,7.9,,,
CPFMP,Modoc,Modoc02,pm,2020,prefire,,N,na,2,2,4,11.3,4,8,0,1.5,6,0,8,12.3,145.6,,,
CPFMP,Modoc,Modoc02,pm,2020,prefire,,S,na,2,2,4,11.3,93,2,2,4.5,4,8.5,8,11,20.6,,,
CPFMP,Modoc,Modoc02,pm,2020,prefire,,E,na,2,2,4,11.3,55,19,2,2.5,4.5,1,5.5,39,18,,,
CPFMP,Modoc,Modoc02,pm,2020,prefire,,W,na,2,2,4,11.3,28,2,1,7,4,4.5,4,13.3,6.5,,,
CPFMP,Modoc,Modoc04,pm,2020,prefire,,N,na,2,2,4,11.3,7,12,1,0,5,0.5,6,9.6,9,,,
CPFMP,Modoc,Modoc04,pm,2020,prefire,,S,na,2,2,4,11.3,7,3,2,12,7,3,4,69.3,8.6,,,
CPFMP,Modoc,Modoc04,pm,2020,prefire,,E,na,2,2,4,11.3,14,0,7,5.5,5,2.5,5.5,24.5,12,,,
CPFMP,Modoc,Modoc04,pm,2020,prefire,,W,na,2,2,4,11.3,54,14,3,1.5,4.5,4,4.5,10,28,,,
CPFMP,Modoc,Modoc05,pm,2020,prefire,,N,na,2,2,4,11.3,11,3,1,4.5,5,3,6.5,9.7,19.2,,,
CPFMP,Modoc,Modoc05,pm,2020,prefire,,S,na,2,2,4,11.3,60,4,2,0.25,3,4,7.5,7.5,15.2,,,
CPFMP,Modoc,Modoc05,pm,2020,prefire,,E,na,2,2,4,11.3,32,7,3,0.5,4,1.5,5,13.5,8,,,
CPFMP,Modoc,Modoc05,pm,2020,prefire,,W,na,2,2,4,11.3,32,11,5,6,5.5,3.5,5,14.2,17.3,,,
CPFMP,Modoc,Modoc10,pm,2020,prefire,,N,na,2,2,4,11.3,29,3,1,0,0.5,1,3,5.2,10,,,
CPFMP,Modoc,Modoc10,pm,2020,prefire,,S,na,2,2,4,11.3,15,1,1,0,1,0.5,3,4.3,6,,,
CPFMP,Modoc,Modoc12,pm,2020,prefire,,N,na,2,2,4,11.3,2,0,2,0,1,1,0,3.5,3.7,,,
CPFMP,Modoc,Modoc12,pm,2020,prefire,,S,na,2,2,4,11.3,21,5,3,0.5,3.5,2,0,16,4.5,,,
CPFMP,Modoc,Modoc12,pm,2020,prefire,,E,na,2,2,4,11.3,1,1,0,0,0.75,2,0,1.8,5.3,,,
CPFMP,Modoc,Modoc12,pm,2020,prefire,,W,na,2,2,4,11.3,14,13,2,0,5.5,2,0,27.7,22.2,,,
CPFMP,Modoc,Modoc14,pm,2020,prefire,,N,na,2,2,4,11.3,5,0,0,0,5,2.5,0.5,12,6,,,
CPFMP,Modoc,Modoc14,pm,2020,prefire,,S,na,2,2,4,11.3,17,3,0,0,3,0.5,0,9.5,3.8,,,
CPFMP,Modoc,Modoc14,pm,2020,prefire,,E,na,2,2,4,11.3,7,2,0,0,3,0.5,0,10.2,4,,,
CPFMP,Modoc,Modoc14,pm,2020,prefire,,W,na,2,2,4,11.3,11,3,1,0,3.5,0,0,6.5,2,,,
CPFMP,Modoc,Modoc15,pm,2020,prefire,,N,na,2,2,4,11.3,0,5,0,0,0.5,0,2.5,26.8,11.2,,,
CPFMP,Modoc,Modoc15,pm,2020,prefire,,S,na,2,2,4,11.3,5,3,1,0,1.5,0,0.5,3,3.8,,,
CPFMP,Modoc,Modoc15,pm,2020,prefire,,E,na,2,2,4,11.3,3,0,1,0,1,0,1,18.2,3.3,,,
CPFMP,Modoc,Modoc15,pm,2020,prefire,,W,na,2,2,4,11.3,4,4,0,0,2,0,1,6.5,3.7,,,
CPFMP,Modoc,Modoc17,pm,2020,prefire,,N,na,2,2,4,11.3,18,2,0,0,0.5,0,0,15.3,9.5,,,
CPFMP,Modoc,Modoc17,pm,2020,prefire,,S,na,2,2,4,11.3,1,3,0,0,1.5,0,0.5,5.8,3.2,,,
CPFMP,Modoc,Modoc17,pm,2020,prefire,,E,na,2,2,4,11.3,15,1,0,0,1.5,0,4.5,4.8,9.2,,,
CPFMP,Modoc,Modoc17,pm,2020,prefire,,W,na,2,2,4,11.3,85,11,1,0,1,0,0.5,27.7,4.2,,,
CPFMP,Modoc,Modoc19,pm,2020,prefire,,N,na,2,2,4,11.3,0,7,0,0,3,0,3,11.8,5.7,,,
CPFMP,Modoc,Modoc19,pm,2020,prefire,,S,na,2,2,4,11.3,2,1,3,0,0.25,0,3,3.9,6,,,
CPFMP,Modoc,Modoc19,pm,2020,prefire,,E,19,2,2,4,11.3,5,0,0,0,0.5,0.5,4.5,3.7,7.3,,,
CPFMP,Modoc,Modoc19,pm,2020,prefire,,W,na,2,2,4,11.3,0,1,0,0,0.25,0.25,3,4.2,6.8,,,
CPFMP,Modoc,Modoc21,pm,2020,prefire,,N,na,2,2,4,11.3,11,0,1,0,1,0,3,4.3,4.5,,,
CPFMP,Modoc,Modoc21,pm,2020,prefire,,S,na,2,2,4,11.3,0,2,0,0,3,0,3.5,31.2,6,,,
CPFMP,Modoc,Modoc21,pm,2020,prefire,,E,na,2,2,4,11.3,12,7,1,0,2,0,3,6.2,9.5,,,
CPFMP,Modoc,Modoc21,pm,2020,prefire,,W,na,2,2,4,11.3,1,2,0,0,2.5,0,1,10.7,1.3,,,
CPFMP,Modoc,Modoc24,pm,2020,prefire,,N,na,2,2,4,11.3,12,4,0,0,2,0,2,15.3,4.8,,,
CPFMP,Modoc,Modoc24,pm,2020,prefire,,S,na,2,2,4,11.3,2,4,3,0,1,0,3,5,4.7,,,
CPFMP,Modoc,Modoc24,pm,2020,prefire,,E,na,2,2,4,11.3,1,2,1,0,0,0,1.5,2.7,3.3,,,
CPFMP,Modoc,Modoc26,pm,2020,prefire,,W,na,2,2,4,11.3,1,0,0,0,3,0,4,6,5.7,,,
CPFMP,Modoc,Modoc26,pm,2020,prefire,,N,na,2,2,4,11.3,56,10,2,3,5,3,6.5,9.8,26.5,,,
CPFMP,Modoc,Modoc26,pm,2020,prefire,,S,na,2,2,4,11.3,57,4,2,0,0,1,9.5,23,14.3,,,
CPFMP,Modoc,Modoc26,pm,2020,prefire,,E,na,2,2,4,11.3,5,9,1,0,4.5,0.5,4.5,9,10.3,,,
CPFMP,Modoc,Modoc26,pm,2020,prefire,,W,na,2,2,4,11.3,34,9,8,5,3.5,5.5,7,13.7,22.5,,,
CPFMP,Modoc,Modoc28,pm,2020,prefire,,N,na,2,2,4,11.3,20,9,0,0,1,0,0,2.8,2.2,,,
CPFMP,Modoc,Modoc28,pm,2020,prefire,,S,na,2,2,4,11.3,24,5,3,0.5,1.5,1,7,9.8,9.8,,,
CPFMP,Modoc,Modoc28,pm,2020,prefire,,E,na,2,2,4,11.3,46,4,4,0.25,3,0,3.5,14,12.7,,,
CPFMP,Modoc,Modoc28,pm,2020,prefire,,W,na,2,2,4,11.3,157,28,0,1.5,8,0,0,23.7,6,,,
CPFMP,springsfire,Springs06,pm,2020,postfire,1yr,N,,2,2,4,11.3,1,0,0,1,0,0,0,3,2.2,,,
CPFMP,springsfire,Springs06,pm,2020,postfire,1yr,S,,2,2,4,11.3,1,1,0,0,0,0.5,0,18.7,8,,,
CPFMP,springsfire,Springs06,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,1,0,0,0,3,0,0.3,4.3,,,
CPFMP,springsfire,Springs06,pm,2020,postfire,1yr,W,,2,2,4,11.3,11,0,0,0.5,0,1,0,11.8,15.8,,,
CPFMP,springsfire,Springs09,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,1,3,0.5,0,1,0,5.8,3.7,,,
CPFMP,springsfire,Springs09,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,0,0,2,0,0.5,0,3,1.2,,,
CPFMP,springsfire,Springs09,pm,2020,postfire,1yr,E,,2,2,4,11.3,2,2,1,0,0,0.5,0,0.8,2.8,,,
CPFMP,springsfire,Springs09,pm,2020,postfire,1yr,W,,2,2,4,11.3,3,0,0,0,0,0.5,0,19.7,3,,,
CPFMP,springsfire,Springs10,pm,2020,postfire,1yr,N,,2,2,4,11.3,3,0,0,3.5,0,2,0,5.3,3.7,,,
CPFMP,springsfire,Springs10,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,0,1,0,0,0.5,0,0.8,1,,,
CPFMP,springsfire,Springs10,pm,2020,postfire,1yr,E,,2,2,4,11.3,3,0,0,3.5,0,3.5,0,13.5,5,,,
CPFMP,springsfire,Springs10,pm,2020,postfire,1yr,W,,2,2,4,11.3,5,0,0,2.5,0,0.5,0,4.5,1.7,,,
CPFMP,springsfire,Springs11,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,5,0,1,0,1,0,2.3,21.8,,,
CPFMP,springsfire,Springs11,pm,2020,postfire,1yr,S,,2,2,4,11.3,4,3,0,4.5,0.5,2,0,8.2,3.3,,,
CPFMP,springsfire,Springs11,pm,2020,postfire,1yr,E,,2,2,4,11.3,1,2,0,1.5,0,0.5,0,8.2,7.3,,,
CPFMP,springsfire,Springs11,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,6,1,1.5,0,4.5,0,6.5,38.7,,,
