site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,project,observer,offset_dist_direction,burnpile_ht_m,ID,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
LoneBobcat,lbw4,2020,prefire,NA,270,0,2,2,4,11.3,21,7,1,3,3,6,4,1,11,NA,NA,CPFMP,GP,NA,NA,NA,NA,NA,3.5,2,8.5,LoneBobcat_lbw4_2020_prefire_NA_270
LoneBobcat,lbw5,2020,prefire,NA,90,0,2,2,4,11.3,10,4,0,6,0.2,4,4,7,17,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,5,3.6,10.5,LoneBobcat_lbw5_2020_prefire_NA_90
LoneBobcat,lbw5,2020,prefire,NA,0,0,2,2,4,11.3,24,9,2,4,1,12,5,3,12,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,4.5,2,12,LoneBobcat_lbw5_2020_prefire_NA_0
LoneBobcat,lbw5,2020,prefire,NA,180,0,2,2,4,11.3,22,2,4,3,2,15,9,4,54,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,6,3,34.5,LoneBobcat_lbw5_2020_prefire_NA_180
LoneBobcat,lbw5,2020,prefire,NA,270,0,2,2,4,11.3,35,6,2,6,3,17,8,5,12,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,7,4,14.5,LoneBobcat_lbw5_2020_prefire_NA_270
LoneBobcat,lbw6,2020,prefire,NA,90,0,2,2,4,11.3,77,29,2,5,0.5,24,1,1,5,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,3,0.75,14.5,LoneBobcat_lbw6_2020_prefire_NA_90
LoneBobcat,lbw6,2020,prefire,NA,0,0,2,2,4,11.3,25,7,0,4,6,22,6,4,16,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,5,5,19,LoneBobcat_lbw6_2020_prefire_NA_0
LoneBobcat,lbw6,2020,prefire,NA,180,0,2,2,4,11.3,74,12,0,3,0.5,30,3,4,43,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,3,2.25,36.5,LoneBobcat_lbw6_2020_prefire_NA_180
LoneBobcat,lbw6,2020,prefire,NA,270,0,2,2,4,11.3,33,5,0,5,3,10,5,10,13,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,5,6.5,11.5,LoneBobcat_lbw6_2020_prefire_NA_270
LoneBobcat,lbw7,2020,prefire,NA,90,0,2,2,4,11.3,32,5,5,5,3,19,7,5,43,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,6,4,31,LoneBobcat_lbw7_2020_prefire_NA_90
LoneBobcat,lbw7,2020,prefire,NA,0,0,2,2,4,11.3,12,8,4,6,6,8,9,7,10,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,7.5,6.5,9,LoneBobcat_lbw7_2020_prefire_NA_0
LoneBobcat,lbw7,2020,prefire,NA,180,0,2,2,4,11.3,27,11,1,3,4,13,0.5,4,61,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,1.75,4,37,LoneBobcat_lbw7_2020_prefire_NA_180
LoneBobcat,lbw7,2020,prefire,NA,270,0,2,2,4,11.3,13,5,0,3,3,13,1,2,9,NA,NA,CPFMP,BW,NA,NA,NA,NA,NA,2,2.5,11,LoneBobcat_lbw7_2020_prefire_NA_270
lonebobcatwoods,LBW006,2022,postfire,2yr,0,0,2,2,3,11.3,10,2,0,3,4.5,2.7,3,1,2,NA,NA,CPFMP,NA,NA,NA,NA,NA,NA,3,2.75,2.35,lonebobcatwoods_LBW006_2022_postfire_2yr_0
lonebobcatwoods,LBW006,2022,postfire,2yr,270,0,2,2,3,11.3,7,4,0,0.2,4.5,3,3,3.5,4,NA,NA,CPFMP,NA,NA,NA,NA,NA,NA,1.6,4,3.5,lonebobcatwoods_LBW006_2022_postfire_2yr_270
modoc,MOD009,2021,postfire,immediate,90,0,2,2,3,11.3,5,2,1,0,1.9,1.4,0,1.8,1.3,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.85,1.35,modoc_MOD009_2021_postfire_immediate_90
modoc,MOD009,2021,postfire,immediate,0,0,2,2,3,11.3,2,0,0,0,1,0.6,0,1.5,1.7,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.25,1.15,modoc_MOD009_2021_postfire_immediate_0
modoc,MOD009,2021,postfire,immediate,180,0,2,2,3,11.3,6,2,1,0,1.7,2.8,0,0.5,1.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.1,2.15,modoc_MOD009_2021_postfire_immediate_180
modoc,MOD009,2021,postfire,immediate,270,0,2,2,3,11.3,13,1,1,0,4.1,3.8,0,2,2.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,3.05,3.15,modoc_MOD009_2021_postfire_immediate_270
modoc,MOD009,2022,postfire,1yr,90,0,2,2,3,11.3,22,4,0,0,1,2.8,0.1,5,4.6,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0.05,3,3.6999999999999997,modoc_MOD009_2022_postfire_1yr_90
modoc,MOD009,2022,postfire,1yr,0,0,2,2,3,11.3,2,0,0,0.2,0.3,1.6,1,1.5,1.2,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0.6,0.9,1.4,modoc_MOD009_2022_postfire_1yr_0
modoc,MOD009,2022,postfire,1yr,180,0,2,2,3,11.3,44,1,0,0.1,0.2,2,0.1,0.1,3.8,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0.1,0.15000000000000002,2.9,modoc_MOD009_2022_postfire_1yr_180
modoc,MOD009,2022,postfire,1yr,270,0,2,2,3,11.3,21,1,1,0,1,3.7,0,3,4,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0,2,3.85,modoc_MOD009_2022_postfire_1yr_270
modoc,MOD010,2021,postfire,immediate,90,0,2,2,3,11.3,11,0,0,0,0.5,0.1,0,0.5,2.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.5,1.3,modoc_MOD010_2021_postfire_immediate_90
modoc,MOD010,2021,postfire,immediate,0,0,2,2,3,11.3,26,1,0,0,0.5,1,0,1.5,1.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1,1.2,modoc_MOD010_2021_postfire_immediate_0
modoc,MOD010,2021,postfire,immediate,180,0,2,2,3,11.3,5,1,1,0,2.6,2,0,2.4,3.7,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.5,2.85,modoc_MOD010_2021_postfire_immediate_180
modoc,MOD010,2021,postfire,immediate,270,0,2,2,3,11.3,2,0,0,0,0.5,0.3,0,1.2,1,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.85,0.65,modoc_MOD010_2021_postfire_immediate_270
modoc,MOD010,2022,postfire,1yr,90,0,2,2,3,11.3,1,1,0,0,0,0,0.6,1,1.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.3,0.5,0.6,modoc_MOD010_2022_postfire_1yr_90
modoc,MOD010,2022,postfire,1yr,0,0,2,2,3,11.3,24,0,0,0,0,0.3,0.5,1.2,1.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.25,0.6,0.75,modoc_MOD010_2022_postfire_1yr_0
modoc,MOD010,2022,postfire,1yr,180,0,2,2,3,11.3,5,0,0,0,0.3,1,0.2,0.8,0.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.1,0.55,0.8,modoc_MOD010_2022_postfire_1yr_180
modoc,MOD010,2022,postfire,1yr,270,0,2,2,3,11.3,15,9,1,0,0.5,5.2,0,0.5,0.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.5,2.75,modoc_MOD010_2022_postfire_1yr_270
modoc,MOD011,2021,postfire,immediate,90,0,2,2,3,11.3,0,0,0,0,3.7,2.8,0,1.7,1.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.7,2.3,modoc_MOD011_2021_postfire_immediate_90
modoc,MOD011,2021,postfire,immediate,0,0,2,2,3,11.3,3,6,0,0,3,2.4,0,0.7,1.6,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.85,2,modoc_MOD011_2021_postfire_immediate_0
modoc,MOD011,2021,postfire,immediate,180,0,2,2,3,11.3,0,4,0,0,0.5,0.9,0,0.5,1.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.5,1.2,modoc_MOD011_2021_postfire_immediate_180
modoc,MOD011,2021,postfire,immediate,270,0,2,2,3,11.3,0,0,0,0,5.1,4.1,0,1,0.7,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,3.05,2.4,modoc_MOD011_2021_postfire_immediate_270
modoc,MOD011,2022,postfire,1yr,90,0,2,2,3,11.3,0,8,0,2.4,3.3,4.2,0.3,0.6,1.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.3499999999999999,1.95,2.75,modoc_MOD011_2022_postfire_1yr_90
modoc,MOD011,2022,postfire,1yr,0,0,2,2,3,11.3,0,8,0,1.5,2.8,3,1.8,3,3.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.65,2.9,3.15,modoc_MOD011_2022_postfire_1yr_0
modoc,MOD011,2022,postfire,1yr,180,0,2,2,3,11.3,0,4,1,0,1.5,2,0,0.6,0.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,1.05,1.45,modoc_MOD011_2022_postfire_1yr_180
modoc,MOD011,2022,postfire,1yr,270,0,2,2,3,11.3,3,3,0,1.2,0.3,0.9,0.8,1,1.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1,0.65,1.05,modoc_MOD011_2022_postfire_1yr_270
modoc,MOD012,2021,postfire,immediate,90,0,2,2,3,11.3,1,1,0,0,0.5,0.9,0,2.4,3.3,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.45,2.1,modoc_MOD012_2021_postfire_immediate_90
modoc,MOD012,2021,postfire,immediate,0,0,2,2,3,11.3,1,2,1,0,3.6,1.4,0,1,2.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.3,1.95,modoc_MOD012_2021_postfire_immediate_0
modoc,MOD012,2021,postfire,immediate,180,0,2,2,3,11.3,2,0,2,0,3.2,3.6,0,0.5,1.1,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.85,2.35,modoc_MOD012_2021_postfire_immediate_180
modoc,MOD012,2021,postfire,immediate,270,0,2,2,3,11.3,2,9,3,0,1,1,0,1.6,1.2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.3,1.1,modoc_MOD012_2021_postfire_immediate_270
modoc,MOD012,2022,postfire,1yr,90,0,2,2,3,11.3,2,4,1,0,3.5,3,0,3,3,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0,3.25,3,modoc_MOD012_2022_postfire_1yr_90
modoc,MOD012,2022,postfire,1yr,0,0,2,2,3,11.3,5,2,0,0.3,1,1.7,0.5,1.5,1.6,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0.4,1.25,1.65,modoc_MOD012_2022_postfire_1yr_0
modoc,MOD012,2022,postfire,1yr,180,0,2,2,3,11.3,8,2,0,1,1.2,2.2,1.5,1.2,2.9,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,1.25,1.2,2.55,modoc_MOD012_2022_postfire_1yr_180
modoc,MOD012,2022,postfire,1yr,270,0,2,2,3,11.3,15,4,3,0,8,7,0,3,4,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0,5.5,5.5,modoc_MOD012_2022_postfire_1yr_270
modoc,MOD013,2021,postfire,immediate,90,0,2,2,3,11.3,22,4,0,0,3.6,2.7,0,1.8,1.1,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.7,1.9000000000000001,modoc_MOD013_2021_postfire_immediate_90
modoc,MOD013,2021,postfire,immediate,0,0,2,2,3,11.3,0,1,0,0,0,0,1.5,1.5,1.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.75,0.75,0.7,modoc_MOD013_2021_postfire_immediate_0
modoc,MOD013,2021,postfire,immediate,180,0,2,2,3,11.3,4,4,0,0,2.7,1.2,0.1,1,2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.05,1.85,1.6,modoc_MOD013_2021_postfire_immediate_180
modoc,MOD013,2021,postfire,immediate,270,0,2,2,3,11.3,6,0,1,1,4,3.1,0,0.5,2.1,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.5,2.25,2.6,modoc_MOD013_2021_postfire_immediate_270
modoc,MOD013,2022,postfire,1yr,90,0,2,2,3,11.3,34,4,0,1,1.8,2.2,0.5,0.5,1,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,0.75,1.15,1.6,modoc_MOD013_2022_postfire_1yr_90
modoc,MOD013,2022,postfire,1yr,0,0,2,2,3,11.3,3,1,0,0.1,1,0.2,0.5,1,1.8,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,0.3,1,1,modoc_MOD013_2022_postfire_1yr_0
modoc,MOD013,2022,postfire,1yr,180,0,2,2,3,11.3,4,4,0,0.2,0.5,1.2,1.1,0.6,1.4,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,0.65,0.55,1.2999999999999998,modoc_MOD013_2022_postfire_1yr_180
modoc,MOD013,2022,postfire,1yr,270,0,2,2,3,11.3,11,1,1,1,1,4,1,0.5,1.2,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,1,0.75,2.6,modoc_MOD013_2022_postfire_1yr_270
modoc,MOD014,2021,postfire,immediate,90,0,2,2,3,11.3,5,2,1,1,4,3.9,0.5,2.7,2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.75,3.35,2.95,modoc_MOD014_2021_postfire_immediate_90
modoc,MOD014,2021,postfire,immediate,0,0,2,2,3,11.3,1,0,0,0,0.5,0.3,1,2.2,1.6,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.5,1.35,0.9500000000000001,modoc_MOD014_2021_postfire_immediate_0
modoc,MOD014,2021,postfire,immediate,180,0,2,2,3,11.3,0,0,0,0,0.5,1,0,0.5,1.6,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.5,1.3,modoc_MOD014_2021_postfire_immediate_180
modoc,MOD014,2021,postfire,immediate,270,0,2,2,3,11.3,1,1,1,1.7,0.8,2.4,4.5,3.2,2.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,3.1,2,2.45,modoc_MOD014_2021_postfire_immediate_270
modoc,MOD014,2022,postfire,1yr,90,0,2,2,3,11.3,8,2,0,1.5,1.5,2,1,0.5,1.3,NA,NA,CPFMP,"bk,kw",NA,NA,NA,NA,NA,1.25,1,1.65,modoc_MOD014_2022_postfire_1yr_90
modoc,MOD014,2022,postfire,1yr,0,0,2,2,3,11.3,4,0,0,0,2,3,0,3,3.5,NA,NA,CPFMP,"bk,kw",NA,NA,NA,NA,NA,0,2.5,3.25,modoc_MOD014_2022_postfire_1yr_0
modoc,MOD014,2022,postfire,1yr,180,0,2,2,3,11.3,6,2,0,0.2,3,4,0.5,3,3.3,NA,NA,CPFMP,"bk,kw",NA,NA,NA,NA,NA,0.35,3,3.65,modoc_MOD014_2022_postfire_1yr_180
modoc,MOD014,2022,postfire,1yr,270,0,2,2,3,11.3,16,0,1,2,1.1,1.4,0.1,0.2,0.5,NA,NA,CPFMP,"bk,kw",NA,NA,NA,NA,NA,1.05,0.65,0.95,modoc_MOD014_2022_postfire_1yr_270
modoc,MOD015,2021,postfire,immediate,90,0,2,2,3,11.3,3,0,0,0,1.5,0.8,0,0.5,0.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1,0.65,modoc_MOD015_2021_postfire_immediate_90
modoc,MOD015,2021,postfire,immediate,0,0,2,2,3,11.3,0,2,0,0,0.5,1.8,0,1.4,1.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.95,1.6,modoc_MOD015_2021_postfire_immediate_0
modoc,MOD015,2021,postfire,immediate,180,0,2,2,3,11.3,0,0,0,0,3,2.2,0,2,1.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.5,2,modoc_MOD015_2021_postfire_immediate_180
modoc,MOD015,2021,postfire,immediate,270,0,2,2,3,11.3,0,1,1,0,1.7,1,0,0.5,0.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.1,0.9,modoc_MOD015_2021_postfire_immediate_270
modoc,MOD015,2022,postfire,1yr,90,0,2,2,3,11.3,4,3,0,2,1,1.2,1,0.2,0.5,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,1.5,0.6,0.85,modoc_MOD015_2022_postfire_1yr_90
modoc,MOD015,2022,postfire,1yr,0,0,2,2,3,11.3,0,8,0,0,2.5,2,0,6.5,4.6,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0,4.5,3.3,modoc_MOD015_2022_postfire_1yr_0
modoc,MOD015,2022,postfire,1yr,180,0,2,2,3,11.3,1,3,0,0,0.5,0.2,0,2,1.5,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0,1.25,0.85,modoc_MOD015_2022_postfire_1yr_180
modoc,MOD015,2022,postfire,1yr,270,0,2,2,3,11.3,2,1,0,0.5,0.3,0.8,0,0,0.3,NA,NA,CPFMP,"bk, kw",NA,NA,NA,NA,NA,0.25,0.15,0.55,modoc_MOD015_2022_postfire_1yr_270
modoc,MOD016,2021,postfire,immediate,90,0,2,2,3,11.3,6,0,0,0,0.5,0.3,0,0,0.3,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.25,0.3,modoc_MOD016_2021_postfire_immediate_90
modoc,MOD016,2021,postfire,immediate,0,0,2,2,3,11.3,5,1,0,0,0.5,0.5,0,0,1.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.25,0.95,modoc_MOD016_2021_postfire_immediate_0
modoc,MOD016,2021,postfire,immediate,180,0,2,2,3,11.3,6,1,0,0,1.7,1.4,0,0.5,1.3,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.1,1.35,modoc_MOD016_2021_postfire_immediate_180
modoc,MOD016,2021,postfire,immediate,270,0,2,2,3,11.3,4,2,1,0,0.5,1.3,0,1.5,0.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1,1.05,modoc_MOD016_2021_postfire_immediate_270
modoc,MOD016,2022,postfire,1yr,90,0,2,2,3,11.3,11,1,0,2,0.2,0.3,1.5,0.5,0.4,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,1.75,0.35,0.35,modoc_MOD016_2022_postfire_1yr_90
modoc,MOD016,2022,postfire,1yr,0,0,2,2,3,11.3,1,1,0,0,0.5,0.8,0,0.3,0.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.4,0.65,modoc_MOD016_2022_postfire_1yr_0
modoc,MOD016,2022,postfire,1yr,180,0,2,2,3,11.3,16,1,0,0,0.7,0.5,0,0.2,0.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.44999999999999996,0.35,modoc_MOD016_2022_postfire_1yr_180
modoc,MOD016,2022,postfire,1yr,270,0,2,2,3,11.3,4,2,0,0.1,0.1,0.2,1,0.4,2,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,0.55,0.25,1.1,modoc_MOD016_2022_postfire_1yr_270
modoc,MOD017,2021,postfire,immediate,90,0,2,2,3,11.3,3,2,0,0,0.5,1.3,0,1.7,1.9,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.1,1.6,modoc_MOD017_2021_postfire_immediate_90
modoc,MOD017,2021,postfire,immediate,0,0,2,2,3,11.3,4,0,0,0,1.8,1.1,0,1.8,0.7,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.8,0.9,modoc_MOD017_2021_postfire_immediate_0
modoc,MOD017,2021,postfire,immediate,180,0,2,2,3,11.3,0,3,0,0,0.5,1.7,0,3.5,2.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2,2.05,modoc_MOD017_2021_postfire_immediate_180
modoc,MOD017,2021,postfire,immediate,270,0,2,2,3,11.3,1,6,1,0.5,3.5,1.8,0,3,1.9,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.25,3.25,1.85,modoc_MOD017_2021_postfire_immediate_270
modoc,MOD017,2022,postfire,1yr,90,0,2,2,3,11.3,3,2,0,0,0.5,0.6,0,0.6,1.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.55,0.8999999999999999,modoc_MOD017_2022_postfire_1yr_90
modoc,MOD017,2022,postfire,1yr,0,0,2,2,3,11.3,3,1,0,0,0.3,0.2,0,0,0.1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.15,0.15000000000000002,modoc_MOD017_2022_postfire_1yr_0
modoc,MOD017,2022,postfire,1yr,180,0,2,2,3,11.3,0,2,0,0,0.8,1.2,0,0.3,0.4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.55,0.8,modoc_MOD017_2022_postfire_1yr_180
modoc,MOD017,2022,postfire,1yr,270,0,2,2,3,11.3,5,1,0,0,0.8,0.5,0,0.5,0.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.65,0.55,modoc_MOD017_2022_postfire_1yr_270
modoc,MOD018,2021,postfire,immediate,90,0,2,2,3,11.3,0,5,0,1,2.8,1.4,0,3.8,2.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.5,3.3,1.95,modoc_MOD018_2021_postfire_immediate_90
modoc,MOD018,2021,postfire,immediate,0,0,2,2,3,11.3,13,1,0,0,1.5,2.4,0.5,4,2.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.25,2.75,2.4,modoc_MOD018_2021_postfire_immediate_0
modoc,MOD018,2021,postfire,immediate,180,0,2,2,3,11.3,4,1,1,0.5,0.5,1.6,0.5,2.3,2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.5,1.4,1.8,modoc_MOD018_2021_postfire_immediate_180
modoc,MOD018,2021,postfire,immediate,270,0,2,2,3,11.3,13,1,0,0.5,3.7,2.2,1.5,2.5,2.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,1,3.1,2.5,modoc_MOD018_2021_postfire_immediate_270
modoc,MOD018,2022,postfire,1yr,90,0,2,2,3,11.3,2,4,0,1.2,0.6,2.1,0.1,0.2,0.8,NA,NA,CPFMP,"bk,kw",NA,NA,NA,NA,NA,0.65,0.4,1.4500000000000002,modoc_MOD018_2022_postfire_1yr_90
modoc,MOD018,2022,postfire,1yr,0,0,2,2,3,11.3,14,1,0,0.5,3,3.6,0.2,1,2,NA,NA,CPFMP,"bk,kw",NA,NA,NA,NA,NA,0.35,2,2.8,modoc_MOD018_2022_postfire_1yr_0
modoc,MOD018,2022,postfire,1yr,180,0,2,2,3,11.3,2,7,0,0.5,3,2.3,0.2,2,3,NA,NA,CPFMP,"bk,kw",NA,NA,NA,NA,NA,0.35,2.5,2.65,modoc_MOD018_2022_postfire_1yr_180
modoc,MOD018,2022,postfire,1yr,270,0,2,2,3,11.3,11,1,1,0.8,1.5,1.9,1.8,1.2,2.1,NA,NA,CPFMP,"bk,kw",NA,NA,NA,NA,NA,1.3,1.35,2,modoc_MOD018_2022_postfire_1yr_270
modoc,MOD019,2021,postfire,immediate,90,0,2,2,3,11.3,11,1,0,0.5,3.2,2.9,0.5,1.7,2.2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.5,2.45,2.55,modoc_MOD019_2021_postfire_immediate_90
modoc,MOD019,2021,postfire,immediate,0,0,2,2,3,11.3,1,5,0,0,0.9,1.4,2,3.7,3.1,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,1,2.3000000000000003,2.25,modoc_MOD019_2021_postfire_immediate_0
modoc,MOD019,2021,postfire,immediate,180,0,2,2,3,11.3,1,0,1,0,0.5,0.3,0,0.5,2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.5,1.15,modoc_MOD019_2021_postfire_immediate_180
modoc,MOD019,2021,postfire,immediate,270,0,2,2,3,11.3,0,0,1,0,0,0,0.5,2.5,2.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.25,1.25,1.2,modoc_MOD019_2021_postfire_immediate_270
modoc,MOD019,2022,postfire,1yr,90,20,2,2,3,11.3,2,0,0,0.5,1,0.8,1.8,1,1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.15,1,0.9,modoc_MOD019_2022_postfire_1yr_90
modoc,MOD019,2022,postfire,1yr,0,0,2,2,3,11.3,0,5,0,0,3,3.3,0,2.2,2.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,2.6,3.05,modoc_MOD019_2022_postfire_1yr_0
modoc,MOD019,2022,postfire,1yr,180,0,2,2,3,11.3,0,1,0,0,0.1,0.1,0,1.1,1.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.6000000000000001,0.65,modoc_MOD019_2022_postfire_1yr_180
modoc,MOD019,2022,postfire,1yr,270,0,2,2,3,11.3,1,3,0,0,0.1,0.1,0,3.2,3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,1.6500000000000001,1.55,modoc_MOD019_2022_postfire_1yr_270
modoc,MOD020,2021,postfire,immediate,90,0,2,2,3,11.3,8,3,0,1.5,2,2.5,2,4,3.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,1.75,3,2.95,modoc_MOD020_2021_postfire_immediate_90
modoc,MOD020,2021,postfire,immediate,0,0,2,2,3,11.3,4,0,0,1,3,2.1,0,0.8,0.7,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.5,1.9,1.4,modoc_MOD020_2021_postfire_immediate_0
modoc,MOD020,2021,postfire,immediate,180,0,2,2,3,11.3,0,0,0,1.5,5.5,2.9,0,0.5,0.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.75,3,1.7,modoc_MOD020_2021_postfire_immediate_180
modoc,MOD020,2021,postfire,immediate,270,0,2,2,3,11.3,2,1,0,1,2.4,2.7,0,4,3.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.5,3.2,3.05,modoc_MOD020_2021_postfire_immediate_270
modoc,MOD020,2022,postfire,1yr,90,0,2,2,3,11.3,18,1,0,1.5,3,5.3,6,5,5,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,3.75,4,5.15,modoc_MOD020_2022_postfire_1yr_90
modoc,MOD020,2022,postfire,1yr,0,0,2,2,3,11.3,2,0,0,0,7,7,0,4,4,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,0,5.5,5.5,modoc_MOD020_2022_postfire_1yr_0
modoc,MOD020,2022,postfire,1yr,180,0,2,2,3,11.3,2,0,0,2,2,3,0,3,0.1,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,1,2.5,1.55,modoc_MOD020_2022_postfire_1yr_180
modoc,MOD020,2022,postfire,1yr,270,0,2,2,3,11.3,2,1,0,0.2,1,2.3,0.5,4,3.3,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,0.35,2.5,2.8,modoc_MOD020_2022_postfire_1yr_270
modoc,MOD021,2021,postfire,immediate,90,0,2,2,3,11.3,8,7,1,1,5,3,1,4.5,5.6,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,1,4.75,4.3,modoc_MOD021_2021_postfire_immediate_90
