site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
caples,38,2013-2018,prefire,0,2,2,4,11.3,1,0,0,0,0,20,0,0,42,,,,0,,,0,0,31,caples_38_2013-2018_prefire_NA_0
caples,38,2013-2018,prefire,0,2,2,4,11.3,1,0,0,0,0,20,0,0,42,,,,0,,,0,0,31,caples_38_2013-2018_prefire_NA_0
caples,38,2013-2018,prefire,180,2,2,4,11.3,25,11,0,2,4,60,1,2,58,,,,0,,,1.5,3,59,caples_38_2013-2018_prefire_NA_180
caples,38,2013-2018,prefire,180,2,2,4,11.3,25,11,0,2,4,60,1,2,58,,,,0,,,1.5,3,59,caples_38_2013-2018_prefire_NA_180
caples,38,2013-2018,prefire,270,2,2,4,11.3,0,1,0,3,6,72,4,6,60,,,,0,,,3.5,6,66,caples_38_2013-2018_prefire_NA_270
caples,38,2013-2018,prefire,270,2,2,4,11.3,0,1,0,3,6,72,4,6,60,,,,0,,,3.5,6,66,caples_38_2013-2018_prefire_NA_270
caples,39,2013-2018,prefire,90,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_39_2013-2018_prefire_NA_90
caples,39,2013-2018,prefire,90,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_39_2013-2018_prefire_NA_90
caples,39,2013-2018,prefire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,,,,0,,,0,0,0.05,caples_39_2013-2018_prefire_NA_0
caples,39,2013-2018,prefire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,,,,0,,,0,0,0.05,caples_39_2013-2018_prefire_NA_0
caples,39,2013-2018,prefire,180,2,2,4,11.3,0,0,0,0,0,2,0,0,13,,,,0,,,0,0,7.5,caples_39_2013-2018_prefire_NA_180
caples,39,2013-2018,prefire,180,2,2,4,11.3,0,0,0,0,0,2,0,0,13,,,,0,,,0,0,7.5,caples_39_2013-2018_prefire_NA_180
caples,39,2013-2018,prefire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_39_2013-2018_prefire_NA_270
caples,39,2013-2018,prefire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_39_2013-2018_prefire_NA_270
caples,4,2013-2018,prefire,90,2,2,4,11.3,0,3,2,8,9,7,2,4,4,,,,0,,,5,6.5,5.5,caples_4_2013-2018_prefire_NA_90
caples,4,2013-2018,prefire,90,2,2,4,11.3,0,3,2,8,9,7,2,4,4,,,,0,,,5,6.5,5.5,caples_4_2013-2018_prefire_NA_90
caples,4,2013-2018,prefire,0,2,2,4,11.3,10,3,0,1,10,10,0,25,25,,,,0,,,0.5,17.5,17.5,caples_4_2013-2018_prefire_NA_0
caples,4,2013-2018,prefire,0,2,2,4,11.3,10,3,0,1,10,10,0,25,25,,,,0,,,0.5,17.5,17.5,caples_4_2013-2018_prefire_NA_0
caples,4,2013-2018,prefire,180,2,2,4,11.3,10,1,0,10,10,10,5,20,10,,,,0,,,7.5,15,10,caples_4_2013-2018_prefire_NA_180
caples,4,2013-2018,prefire,180,2,2,4,11.3,10,1,0,10,10,10,5,20,10,,,,0,,,7.5,15,10,caples_4_2013-2018_prefire_NA_180
caples,4,2013-2018,prefire,270,2,2,4,11.3,15,2,0,2,4,4,4,5,10,,,,0,,,3,4.5,7,caples_4_2013-2018_prefire_NA_270
caples,4,2013-2018,prefire,270,2,2,4,11.3,15,2,0,2,4,4,4,5,10,,,,0,,,3,4.5,7,caples_4_2013-2018_prefire_NA_270
caples,4,2019,prefire,90,2,2,4,11.3,1,0,2,0,0,0,0,0,0,10,,,0,,,0,0,3.33333333333333,caples_4_2019_prefire_NA_90
caples,4,2019,prefire,90,2,2,4,11.3,1,0,2,0,0,0,0,0,0,10,,immediate,0,1,0,0,0.333333333333333,3.33333333333333,caples_4_2019_prefire_immediate_90
caples,4,2019,prefire,0,2,2,4,11.3,5,0,0,0,0,0,0,0,0,0,Fuels transect starts in granite slab,,0,,,0,0,0,caples_4_2019_prefire_NA_0
caples,4,2019,prefire,0,2,2,4,11.3,5,0,0,0,0,0,0,0,0,0,Fuels transect starts in granite slab,immediate,0,0,0,0,0,0,caples_4_2019_prefire_immediate_0
caples,4,2019,prefire,180,2,2,4,11.3,0,1,0,3,0,2,0,0,0,0,,,0,,,1.5,0,0.666666666666667,caples_4_2019_prefire_NA_180
caples,4,2019,prefire,180,2,2,4,11.3,0,1,0,3,0,2,0,0,0,0,,immediate,0,0,0,1,0,0.666666666666667,caples_4_2019_prefire_immediate_180
caples,4,2019,prefire,270,2,2,4,11.3,6,1,0,0,0,7,0,0,0,2,,,0,,,0,0,3,caples_4_2019_prefire_NA_270
caples,4,2019,prefire,270,2,2,4,11.3,6,1,0,0,0,7,0,0,0,2,,immediate,0,2,0,0,0.666666666666667,3,caples_4_2019_prefire_immediate_270
caples,4,2020,postfire,90,2,2,4,11.3,5,0,0,0,0,0,15,3,15,0,,,0,,,7.5,1.5,5,caples_4_2020_postfire_NA_90
caples,4,2020,postfire,90,2,2,4,11.3,5,0,0,0,0,0,15,3,15,0,,1yr,0,4,0,5,2.33333333333333,5,caples_4_2020_postfire_1yr_90
caples,4,2020,postfire,0,2,2,4,11.3,8,0,0,0,0,0,0,0,0,0,0s in S due to water,,0,,,0,0,0,caples_4_2020_postfire_NA_0
caples,4,2020,postfire,0,2,2,4,11.3,8,0,0,0,0,0,0,0,0,0,0s in S due to water,1yr,0,1,0,0,0.333333333333333,0,caples_4_2020_postfire_1yr_0
caples,4,2020,postfire,180,2,2,4,11.3,0,0,0,0,0,0,0,0,0,15,,,0,,,0,0,5,caples_4_2020_postfire_NA_180
caples,4,2020,postfire,180,2,2,4,11.3,0,0,0,0,0,0,0,0,0,15,,1yr,0,1,15,5,0.333333333333333,5,caples_4_2020_postfire_1yr_180
caples,4,2020,postfire,270,2,2,4,11.3,8,0,0,0,1,0,0,2,0,0,,,0,,,0,1.5,0,caples_4_2020_postfire_NA_270
caples,4,2020,postfire,270,2,2,4,11.3,8,0,0,0,1,0,0,2,0,0,,1yr,0,1,0,0,1.33333333333333,0,caples_4_2020_postfire_1yr_270
caples,40,2013-2018,prefire,90,2,2,4,11.3,12,2,0,1,2,5,1,2,6,,,,0,,,1,2,5.5,caples_40_2013-2018_prefire_NA_90
caples,40,2013-2018,prefire,90,2,2,4,11.3,12,2,0,1,2,5,1,2,6,,,,0,,,1,2,5.5,caples_40_2013-2018_prefire_NA_90
caples,40,2013-2018,prefire,0,2,2,4,11.3,17,9,0,2,2,40,0,1,10,,,,0,,,1,1.5,25,caples_40_2013-2018_prefire_NA_0
caples,40,2013-2018,prefire,0,2,2,4,11.3,17,9,0,2,2,40,0,1,10,,,,0,,,1,1.5,25,caples_40_2013-2018_prefire_NA_0
caples,40,2013-2018,prefire,180,2,2,4,11.3,7,4,1,2,4,3,7,7,8,,,,0,,,4.5,5.5,5.5,caples_40_2013-2018_prefire_NA_180
caples,40,2013-2018,prefire,180,2,2,4,11.3,7,4,1,2,4,3,7,7,8,,,,0,,,4.5,5.5,5.5,caples_40_2013-2018_prefire_NA_180
caples,40,2013-2018,prefire,270,2,2,4,11.3,17,1,0,0,1,8,0,0,0.5,,,,0,,,0,0.5,4.25,caples_40_2013-2018_prefire_NA_270
caples,40,2013-2018,prefire,270,2,2,4,11.3,17,1,0,0,1,8,0,0,0.5,,,,0,,,0,0.5,4.25,caples_40_2013-2018_prefire_NA_270
caples,40,2020,postfire,90,2,2,4,11.3,4,8,0,0,3,0,3,3,0,0,,,0,,,1.5,3,0,caples_40_2020_postfire_NA_90
caples,40,2020,postfire,90,2,2,4,11.3,4,8,0,0,3,0,3,3,0,0,,1yr,0,4,2,1.66666666666667,3.33333333333333,0,caples_40_2020_postfire_1yr_90
caples,40,2020,postfire,0,2,2,4,11.3,3,7,2,0,2,0,0,3,42,0,First two logs connected for last 3m,,0,,,0,2.5,14,caples_40_2020_postfire_NA_0
caples,40,2020,postfire,0,2,2,4,11.3,3,7,2,0,2,0,0,3,42,0,First two logs connected for last 3m,1yr,0,3,0,0,2.66666666666667,14,caples_40_2020_postfire_1yr_0
caples,40,2020,postfire,180,2,2,4,11.3,8,3,2,3,2,0,2,3,0,3,,,0,,,2.5,2.5,1,caples_40_2020_postfire_NA_180
caples,40,2020,postfire,180,2,2,4,11.3,8,3,2,3,2,0,2,3,0,3,,1yr,0,2,0,1.66666666666667,2.33333333333333,1,caples_40_2020_postfire_1yr_180
caples,40,2020,postfire,270,2,2,4,11.3,6,3,0,0,0,3,0,1,1,0,,,0,,,0,0.5,1.33333333333333,caples_40_2020_postfire_NA_270
caples,40,2020,postfire,270,2,2,4,11.3,6,3,0,0,0,3,0,1,1,0,,1yr,0,0,4,1.33333333333333,0.333333333333333,1.33333333333333,caples_40_2020_postfire_1yr_270
caples,41,2013-2018,prefire,90,2,2,4,11.3,0,0,0,0,0,8,0,0,6,,,,0,,,0,0,7,caples_41_2013-2018_prefire_NA_90
caples,41,2013-2018,prefire,90,2,2,4,11.3,0,0,0,0,0,8,0,0,6,,,,0,,,0,0,7,caples_41_2013-2018_prefire_NA_90
caples,41,2013-2018,prefire,0,2,2,4,11.3,2,0,0,0,0,15,0,0,14,,,,0,,,0,0,14.5,caples_41_2013-2018_prefire_NA_0
caples,41,2013-2018,prefire,0,2,2,4,11.3,2,0,0,0,0,15,0,0,14,,,,0,,,0,0,14.5,caples_41_2013-2018_prefire_NA_0
caples,41,2013-2018,prefire,180,2,2,4,11.3,3,0,0,0,0,8,1,1,14,,,,0,,,0.5,0.5,11,caples_41_2013-2018_prefire_NA_180
caples,41,2013-2018,prefire,180,2,2,4,11.3,3,0,0,0,0,8,1,1,14,,,,0,,,0.5,0.5,11,caples_41_2013-2018_prefire_NA_180
caples,41,2013-2018,prefire,270,2,2,4,11.3,1,0,0,0,1,10,0,2,18,,,,0,,,0,1.5,14,caples_41_2013-2018_prefire_NA_270
caples,41,2013-2018,prefire,270,2,2,4,11.3,1,0,0,0,1,10,0,2,18,,,,0,,,0,1.5,14,caples_41_2013-2018_prefire_NA_270
caples,42,2013-2018,prefire,90,2,2,4,11.3,5,4,0,1,3,4,3,4,2,,,,0,,,2,3.5,3,caples_42_2013-2018_prefire_NA_90
caples,42,2013-2018,prefire,90,2,2,4,11.3,5,4,0,1,3,4,3,4,2,,,,0,,,2,3.5,3,caples_42_2013-2018_prefire_NA_90
caples,42,2013-2018,prefire,0,2,2,4,11.3,15,3,2,2,2,10,2,3,5,,,,0,,,2,2.5,7.5,caples_42_2013-2018_prefire_NA_0
caples,42,2013-2018,prefire,0,2,2,4,11.3,15,3,2,2,2,10,2,3,5,,,,0,,,2,2.5,7.5,caples_42_2013-2018_prefire_NA_0
caples,42,2013-2018,prefire,180,2,2,4,11.3,3,2,0,6,6,14,2,4,16,,,,0,,,4,5,15,caples_42_2013-2018_prefire_NA_180
caples,42,2013-2018,prefire,180,2,2,4,11.3,3,2,0,6,6,14,2,4,16,,,,0,,,4,5,15,caples_42_2013-2018_prefire_NA_180
caples,42,2013-2018,prefire,270,2,2,4,11.3,5,0,1,0,1,2,4,4,5,,,,0,,,2,2.5,3.5,caples_42_2013-2018_prefire_NA_270
caples,42,2013-2018,prefire,270,2,2,4,11.3,5,0,1,0,1,2,4,4,5,,,,0,,,2,2.5,3.5,caples_42_2013-2018_prefire_NA_270
caples,43,2013-2018,prefire,90,2,2,4,11.3,24,1,0,2,2,32,2,3,35,,,,0,,,2,2.5,33.5,caples_43_2013-2018_prefire_NA_90
caples,43,2013-2018,prefire,90,2,2,4,11.3,24,1,0,2,2,32,2,3,35,,,,0,,,2,2.5,33.5,caples_43_2013-2018_prefire_NA_90
caples,43,2013-2018,prefire,0,2,2,4,11.3,3,0,0,3,4,30,0,0,5,,,,0,,,1.5,2,17.5,caples_43_2013-2018_prefire_NA_0
caples,43,2013-2018,prefire,0,2,2,4,11.3,3,0,0,3,4,30,0,0,5,,,,0,,,1.5,2,17.5,caples_43_2013-2018_prefire_NA_0
caples,43,2013-2018,prefire,180,2,2,4,11.3,8,0,0,1,3,45,0,1,26,,,,0,,,0.5,2,35.5,caples_43_2013-2018_prefire_NA_180
caples,43,2013-2018,prefire,180,2,2,4,11.3,8,0,0,1,3,45,0,1,26,,,,0,,,0.5,2,35.5,caples_43_2013-2018_prefire_NA_180
caples,43,2013-2018,prefire,270,2,2,4,11.3,2,0,0,0,1,16,0,0,20,,,,0,,,0,0.5,18,caples_43_2013-2018_prefire_NA_270
caples,43,2013-2018,prefire,270,2,2,4,11.3,2,0,0,0,1,16,0,0,20,,,,0,,,0,0.5,18,caples_43_2013-2018_prefire_NA_270
caples,44,2013-2018,prefire,90,2,2,4,11.3,22,5,1,4,6,9,5,7,12,,,,0,,,4.5,6.5,10.5,caples_44_2013-2018_prefire_NA_90
caples,44,2013-2018,prefire,90,2,2,4,11.3,22,5,1,4,6,9,5,7,12,,,,0,,,4.5,6.5,10.5,caples_44_2013-2018_prefire_NA_90
caples,44,2013-2018,prefire,0,2,2,4,11.3,18,0,0,2,2,2,3,4,12,,,,0,,,2.5,3,7,caples_44_2013-2018_prefire_NA_0
caples,44,2013-2018,prefire,0,2,2,4,11.3,18,0,0,2,2,2,3,4,12,,,,0,,,2.5,3,7,caples_44_2013-2018_prefire_NA_0
caples,44,2013-2018,prefire,180,2,2,4,11.3,21,0,0,3,4,16,3,5,9,,,,0,,,3,4.5,12.5,caples_44_2013-2018_prefire_NA_180
caples,44,2013-2018,prefire,180,2,2,4,11.3,21,0,0,3,4,16,3,5,9,,,,0,,,3,4.5,12.5,caples_44_2013-2018_prefire_NA_180
caples,44,2013-2018,prefire,270,2,2,4,11.3,17,2,0,2,1,5,1,2,1,,,,0,,,1.5,1.5,3,caples_44_2013-2018_prefire_NA_270
caples,44,2013-2018,prefire,270,2,2,4,11.3,17,2,0,2,1,5,1,2,1,,,,0,,,1.5,1.5,3,caples_44_2013-2018_prefire_NA_270
caples,45,2013-2018,prefire,90,2,2,4,11.3,2,0,0,3,1,20,1,1,2,,,,0,,,2,1,11,caples_45_2013-2018_prefire_NA_90
caples,45,2013-2018,prefire,90,2,2,4,11.3,2,0,0,3,1,20,1,1,2,,,,0,,,2,1,11,caples_45_2013-2018_prefire_NA_90
caples,45,2013-2018,prefire,0,2,2,4,11.3,13,2,1,3,2,19,2,2,21,,,,0,,,2.5,2,20,caples_45_2013-2018_prefire_NA_0
caples,45,2013-2018,prefire,0,2,2,4,11.3,13,2,1,3,2,19,2,2,21,,,,0,,,2.5,2,20,caples_45_2013-2018_prefire_NA_0
caples,45,2013-2018,prefire,180,2,2,4,11.3,25,5,1,4,5,4,4,6,21,,,,0,,,4,5.5,12.5,caples_45_2013-2018_prefire_NA_180
caples,45,2013-2018,prefire,180,2,2,4,11.3,25,5,1,4,5,4,4,6,21,,,,0,,,4,5.5,12.5,caples_45_2013-2018_prefire_NA_180
caples,45,2013-2018,prefire,270,2,2,4,11.3,16,1,1,8,5,17,1,2,18,,,,0,,,4.5,3.5,17.5,caples_45_2013-2018_prefire_NA_270
caples,45,2013-2018,prefire,270,2,2,4,11.3,16,1,1,8,5,17,1,2,18,,,,0,,,4.5,3.5,17.5,caples_45_2013-2018_prefire_NA_270
caples,46,2013-2018,prefire,90,2,2,4,11.3,17,4,0,6,3,38,5,6,12,,,,0,,,5.5,4.5,25,caples_46_2013-2018_prefire_NA_90
caples,46,2013-2018,prefire,90,2,2,4,11.3,17,4,0,6,3,38,5,6,12,,,,0,,,5.5,4.5,25,caples_46_2013-2018_prefire_NA_90
caples,46,2013-2018,prefire,0,2,2,4,11.3,11,3,1,8,7,16,8,7,18,,,,0,,,8,7,17,caples_46_2013-2018_prefire_NA_0
caples,46,2013-2018,prefire,0,2,2,4,11.3,11,3,1,8,7,16,8,7,18,,,,0,,,8,7,17,caples_46_2013-2018_prefire_NA_0
caples,46,2013-2018,prefire,180,2,2,4,11.3,5,2,1,12,2,108,9,3,64,,,,0,,,10.5,2.5,86,caples_46_2013-2018_prefire_NA_180
caples,46,2013-2018,prefire,180,2,2,4,11.3,5,2,1,12,2,108,9,3,64,,,,0,,,10.5,2.5,86,caples_46_2013-2018_prefire_NA_180
caples,46,2013-2018,prefire,270,2,2,4,11.3,11,2,3,4,4,78,4,9,20,,,,0,,,4,6.5,49,caples_46_2013-2018_prefire_NA_270
caples,46,2013-2018,prefire,270,2,2,4,11.3,11,2,3,4,4,78,4,9,20,,,,0,,,4,6.5,49,caples_46_2013-2018_prefire_NA_270
caples,47,2013-2018,prefire,90,2,2,4,11.3,5,2,1,6,3,26,6,3,18,,,,0,,,6,3,22,caples_47_2013-2018_prefire_NA_90
caples,47,2013-2018,prefire,90,2,2,4,11.3,5,2,1,6,3,26,6,3,18,,,,0,,,6,3,22,caples_47_2013-2018_prefire_NA_90
caples,47,2013-2018,prefire,0,2,2,4,11.3,6,7,1,10,3,42,9,2,40,,,,0,,,9.5,2.5,41,caples_47_2013-2018_prefire_NA_0
caples,47,2013-2018,prefire,0,2,2,4,11.3,6,7,1,10,3,42,9,2,40,,,,0,,,9.5,2.5,41,caples_47_2013-2018_prefire_NA_0
caples,47,2013-2018,prefire,180,2,2,4,11.3,2,0,0,9,3,50,9,2,32,,,,0,,,9,2.5,41,caples_47_2013-2018_prefire_NA_180
caples,47,2013-2018,prefire,180,2,2,4,11.3,2,0,0,9,3,50,9,2,32,,,,0,,,9,2.5,41,caples_47_2013-2018_prefire_NA_180
caples,47,2013-2018,prefire,270,2,2,4,11.3,42,2,3,9,8,35,8,6,30,,,,0,,,8.5,7,32.5,caples_47_2013-2018_prefire_NA_270
caples,47,2013-2018,prefire,270,2,2,4,11.3,42,2,3,9,8,35,8,6,30,,,,0,,,8.5,7,32.5,caples_47_2013-2018_prefire_NA_270
caples,48,2013-2018,prefire,90,2,2,4,11.3,2,0,0,0,0,2,0,0,0,,,,0,,,0,0,1,caples_48_2013-2018_prefire_NA_90
caples,48,2013-2018,prefire,90,2,2,4,11.3,2,0,0,0,0,2,0,0,0,,,,0,,,0,0,1,caples_48_2013-2018_prefire_NA_90
caples,48,2013-2018,prefire,0,2,2,4,11.3,27,4,0,5,3,35,0,1,50,,,,0,,,2.5,2,42.5,caples_48_2013-2018_prefire_NA_0
caples,48,2013-2018,prefire,0,2,2,4,11.3,27,4,0,5,3,35,0,1,50,,,,0,,,2.5,2,42.5,caples_48_2013-2018_prefire_NA_0
caples,48,2013-2018,prefire,180,2,2,4,11.3,13,3,0,4,3,11,4,2,40,,,,0,,,4,2.5,25.5,caples_48_2013-2018_prefire_NA_180
caples,48,2013-2018,prefire,180,2,2,4,11.3,13,3,0,4,3,11,4,2,40,,,,0,,,4,2.5,25.5,caples_48_2013-2018_prefire_NA_180
caples,48,2013-2018,prefire,270,2,2,4,11.3,17,0,0,0,0,15,0,0,0,,,,0,,,0,0,7.5,caples_48_2013-2018_prefire_NA_270
caples,48,2013-2018,prefire,270,2,2,4,11.3,17,0,0,0,0,15,0,0,0,,,,0,,,0,0,7.5,caples_48_2013-2018_prefire_NA_270
caples,49,2013-2018,prefire,90,2,2,4,11.3,26,17,4,1,2,11,2,3,30,,,,0,,,1.5,2.5,20.5,caples_49_2013-2018_prefire_NA_90
caples,49,2013-2018,prefire,90,2,2,4,11.3,26,17,4,1,2,11,2,3,30,,,,0,,,1.5,2.5,20.5,caples_49_2013-2018_prefire_NA_90
caples,49,2013-2018,prefire,0,2,2,4,11.3,1,0,0,0,0,0.5,0,2,7,,,,0,,,0,1,3.75,caples_49_2013-2018_prefire_NA_0
caples,49,2013-2018,prefire,0,2,2,4,11.3,1,0,0,0,0,0.5,0,2,7,,,,0,,,0,1,3.75,caples_49_2013-2018_prefire_NA_0
caples,49,2013-2018,prefire,180,2,2,4,11.3,1,0,0,5,4,5,0,0,1,,,,0,,,2.5,2,3,caples_49_2013-2018_prefire_NA_180
caples,49,2013-2018,prefire,180,2,2,4,11.3,1,0,0,5,4,5,0,0,1,,,,0,,,2.5,2,3,caples_49_2013-2018_prefire_NA_180
caples,49,2013-2018,prefire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_49_2013-2018_prefire_NA_270
caples,49,2013-2018,prefire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_49_2013-2018_prefire_NA_270
caples,5,2013-2018,prefire,90,2,2,4,11.3,8,9,3,3,4,3.7,4,6,6,,,,0,,,3.5,5,4.85,caples_5_2013-2018_prefire_NA_90
caples,5,2013-2018,prefire,90,2,2,4,11.3,8,9,3,3,4,3.7,4,6,6,,,,0,,,3.5,5,4.85,caples_5_2013-2018_prefire_NA_90
caples,5,2013-2018,prefire,0,2,2,4,11.3,54,9,1,3,4,5,2,4,4.5,,,,0,,,2.5,4,4.75,caples_5_2013-2018_prefire_NA_0
caples,5,2013-2018,prefire,0,2,2,4,11.3,54,9,1,3,4,5,2,4,4.5,,,,0,,,2.5,4,4.75,caples_5_2013-2018_prefire_NA_0
caples,5,2013-2018,prefire,180,2,2,4,11.3,21,2,0,4,5,5,3,6,5,,,,0,,,3.5,5.5,5,caples_5_2013-2018_prefire_NA_180
caples,5,2013-2018,prefire,180,2,2,4,11.3,21,2,0,4,5,5,3,6,5,,,,0,,,3.5,5.5,5,caples_5_2013-2018_prefire_NA_180
caples,5,2013-2018,prefire,270,2,2,4,11.3,20,8,0,2,4,4,2,4,4,,,,0,,,2,4,4,caples_5_2013-2018_prefire_NA_270
caples,5,2013-2018,prefire,270,2,2,4,11.3,20,8,0,2,4,4,2,4,4,,,,0,,,2,4,4,caples_5_2013-2018_prefire_NA_270
caples,5,2019,prefire,90,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_5_2019_prefire_NA_90
caples,5,2019,prefire,90,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,immediate,0,0,0,0,0,0,caples_5_2019_prefire_immediate_90
caples,5,2019,prefire,0,2,2,4,11.3,52,8,2,0,0,0,0,0,0,62,,,0,,,0,0,20.6666666666667,caples_5_2019_prefire_NA_0
caples,5,2019,prefire,0,2,2,4,11.3,52,8,2,0,0,0,0,0,0,62,,immediate,0,3,3,1,1,20.6666666666667,caples_5_2019_prefire_immediate_0
caples,5,2019,prefire,180,2,2,4,11.3,2,0,2,0,0,0,0,0,7,0,,,0,,,0,0,2.33333333333333,caples_5_2019_prefire_NA_180
caples,5,2019,prefire,180,2,2,4,11.3,2,0,2,0,0,0,0,0,7,0,,immediate,0,0,0,0,0,2.33333333333333,caples_5_2019_prefire_immediate_180
caples,5,2019,prefire,270,2,2,4,11.3,7,8,2,0,0,0.1,0,0,0,4,,,0,,,0,0,1.36666666666667,caples_5_2019_prefire_NA_270
caples,5,2019,prefire,270,2,2,4,11.3,7,8,2,0,0,0.1,0,0,0,4,,immediate,0,4,4,1.33333333333333,1.33333333333333,1.36666666666667,caples_5_2019_prefire_immediate_270
caples,5,2020,postfire,90,2,2,4,11.3,1,1,1,0,2,4,0,2,0,0,,,0,,,0,2,1.33333333333333,caples_5_2020_postfire_NA_90
caples,5,2020,postfire,90,2,2,4,11.3,1,1,1,0,2,4,0,2,0,0,,1yr,0,0,0,0,1.33333333333333,1.33333333333333,caples_5_2020_postfire_1yr_90
caples,5,2020,postfire,0,2,2,4,11.3,7,10,2,0,2,0,0,2,3.5,0,,,0,,,0,2,1.16666666666667,caples_5_2020_postfire_NA_0
caples,5,2020,postfire,0,2,2,4,11.3,7,10,2,0,2,0,0,2,3.5,0,,1yr,0,3,0,0,2.33333333333333,1.16666666666667,caples_5_2020_postfire_1yr_0
caples,5,2020,postfire,180,2,2,4,11.3,9,5,2,0,0,0,0,1,0,0,,,0,,,0,0.5,0,caples_5_2020_postfire_NA_180
caples,5,2020,postfire,180,2,2,4,11.3,9,5,2,0,0,0,0,1,0,0,,1yr,0,1,0,0,0.666666666666667,0,caples_5_2020_postfire_1yr_180
caples,5,2020,postfire,270,2,2,4,11.3,7,5,1,0,3,5,0,0,0,0,,,0,,,0,1.5,1.66666666666667,caples_5_2020_postfire_NA_270
caples,5,2020,postfire,270,2,2,4,11.3,7,5,1,0,3,5,0,0,0,0,,1yr,0,0,0,0,1,1.66666666666667,caples_5_2020_postfire_1yr_270
caples,50,2013-2018,prefire,90,2,2,4,11.3,6,0,0,0,0,1,0,0,4,,,,0,,,0,0,2.5,caples_50_2013-2018_prefire_NA_90
caples,50,2013-2018,prefire,90,2,2,4,11.3,6,0,0,0,0,1,0,0,4,,,,0,,,0,0,2.5,caples_50_2013-2018_prefire_NA_90
caples,50,2013-2018,prefire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_50_2013-2018_prefire_NA_0
caples,50,2013-2018,prefire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_50_2013-2018_prefire_NA_0
caples,50,2013-2018,prefire,180,2,2,4,11.3,5,0,0,0,0,0,0,0,8,,,,0,,,0,0,4,caples_50_2013-2018_prefire_NA_180
caples,50,2013-2018,prefire,180,2,2,4,11.3,5,0,0,0,0,0,0,0,8,,,,0,,,0,0,4,caples_50_2013-2018_prefire_NA_180
caples,50,2013-2018,prefire,270,2,2,4,11.3,7,0,0,4,3,15,1,2,15,,,,0,,,2.5,2.5,15,caples_50_2013-2018_prefire_NA_270
caples,50,2013-2018,prefire,270,2,2,4,11.3,7,0,0,4,3,15,1,2,15,,,,0,,,2.5,2.5,15,caples_50_2013-2018_prefire_NA_270
caples,51,2013-2018,prefire,90,2,2,4,11.3,0,0,0,1,3,2,0,0,0,,,,0,,,0.5,1.5,1,caples_51_2013-2018_prefire_NA_90
caples,51,2013-2018,prefire,90,2,2,4,11.3,0,0,0,1,3,2,0,0,0,,,,0,,,0.5,1.5,1,caples_51_2013-2018_prefire_NA_90
caples,51,2013-2018,prefire,0,2,2,4,11.3,8,0,0,0,1,1,0,0,0,,,,0,,,0,0.5,0.5,caples_51_2013-2018_prefire_NA_0
caples,51,2013-2018,prefire,0,2,2,4,11.3,8,0,0,0,1,1,0,0,0,,,,0,,,0,0.5,0.5,caples_51_2013-2018_prefire_NA_0
caples,51,2013-2018,prefire,180,2,2,4,11.3,12,0,0,3,2,10,0,0,0,,,,0,,,1.5,1,5,caples_51_2013-2018_prefire_NA_180
caples,51,2013-2018,prefire,180,2,2,4,11.3,12,0,0,3,2,10,0,0,0,,,,0,,,1.5,1,5,caples_51_2013-2018_prefire_NA_180
caples,51,2013-2018,prefire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_51_2013-2018_prefire_NA_270
caples,51,2013-2018,prefire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,0,,,0,0,0,caples_51_2013-2018_prefire_NA_270
caples,52,2013-2018,prefire,90,2,2,4,11.3,7,0,1,0,1,4,1,2,3,,,,0,,,0.5,1.5,3.5,caples_52_2013-2018_prefire_NA_90
caples,52,2013-2018,prefire,90,2,2,4,11.3,7,0,1,0,1,4,1,2,3,,,,0,,,0.5,1.5,3.5,caples_52_2013-2018_prefire_NA_90
caples,52,2013-2018,prefire,0,2,2,4,11.3,11,1,1,0,2,5,1,2,2,,,,0,,,0.5,2,3.5,caples_52_2013-2018_prefire_NA_0
