site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot
independence,indy37,prefire,2020,LIVE,10.9040959634566,27
independence,indy38,prefire,2020,LIVE,3.93637403095464,14
independence,indy39,prefire,2020,LIVE,2.26086567603723,27
independence,indy40,prefire,2020,LIVE,5.69103319710919,9
klamath,klamath001,prefire,2021,DEAD,1.63214787647226,29
klamath,klamath001,prefire,2021,LIVE,3.28600737883165,3
klamath,klamath002,prefire,2021,DEAD,0.537279307800868,7
klamath,klamath002,prefire,2021,LIVE,5.05419697851007,13
klamath,klamath003,prefire,2021,DEAD,2.23400266416611,11
klamath,klamath003,prefire,2021,LIVE,2.14289710942611,10
klamath,klamath005,prefire,2021,DEAD,3.8703778078657,9
klamath,klamath005,prefire,2021,LIVE,4.35354173836392,8
klamath,klamath008,prefire,2021,DEAD,0.352897353571798,9
klamath,klamath008,prefire,2021,LIVE,0.247479479790695,9
klamath,klamath009,prefire,2021,DEAD,1.54162794127108,14
klamath,klamath009,prefire,2021,LIVE,6.79500151470678,14
klamath,klamath010,prefire,2021,DEAD,0.550006401631723,5
klamath,klamath010,prefire,2021,LIVE,20.396818643582,16
klamath,klamath011,prefire,2021,DEAD,0.042237709912777,2
klamath,klamath011,prefire,2021,LIVE,8.27413185273891,19
klamath,klamath012,prefire,2021,DEAD,2.08804434415599,16
klamath,klamath012,prefire,2021,LIVE,7.53334300110441,13
klamath,klamath013,prefire,2021,DEAD,0.296878116818642,4
klamath,klamath013,prefire,2021,LIVE,19.1769691712165,26
klamath,klamath014,prefire,2021,DEAD,0.885148438249631,2
klamath,klamath014,prefire,2021,LIVE,22.6695882087795,25
klamath,klamath015,prefire,2021,DEAD,0.0292921013286291,1
klamath,klamath015,prefire,2021,LIVE,8.00518230518835,19
klamath,klamath016,prefire,2021,DEAD,0.781300692295822,8
klamath,klamath016,prefire,2021,LIVE,5.92168624629726,19
klamath,klamath017,prefire,2021,DEAD,0.865674403436207,17
klamath,klamath017,prefire,2021,LIVE,9.54505179864476,50
klamath,klamath018,prefire,2021,DEAD,1.20913827645859,9
klamath,klamath018,prefire,2021,LIVE,10.8748261109028,8
lonebobcatwoods,lbw1,prefire,2020,LIVE,11.4138630719193,17
lonebobcatwoods,lbw2,prefire,2020,DEAD,0.22658470178132,1
lonebobcatwoods,lbw2,prefire,2020,LIVE,8.24033596369515,18
lonebobcatwoods,lbw5,prefire,2020,LIVE,4.19769304332022,8
lonebobcatwoods,lbw6,prefire,2020,LIVE,5.16520565157905,26
lonebobcatwoods,lbw7,prefire,2020,LIVE,7.13383764255398,19
lonebobcatwoods,lpw3,prefire,2020,DEAD,0.218177843272832,1
lonebobcatwoods,lpw3,prefire,2020,LIVE,17.6541358825259,25
lonebobcatwoods,lpw4,prefire,2020,LIVE,5.9099770339172,9
modoc,modoc01,prefire,2020,DEAD,0.565938908243603,2
modoc,modoc01,prefire,2020,LIVE,5.93896083079391,7
modoc,modoc02,prefire,2020,DEAD,0.0952501836606291,2
modoc,modoc02,prefire,2020,LIVE,9.94641651909593,40
modoc,modoc03,prefire,2020,DEAD,1.39291315697306,1
modoc,modoc03,prefire,2020,LIVE,5.03909641715891,10
modoc,modoc04,prefire,2020,DEAD,1.73471790706863,3
modoc,modoc04,prefire,2020,LIVE,5.04656882712241,9
modoc,modoc05,prefire,2020,DEAD,2.50500545579851,6
modoc,modoc05,prefire,2020,LIVE,8.56221534668686,31
modoc,modoc06,prefire,2020,LIVE,8.60332790426996,7
modoc,modoc07,prefire,2020,LIVE,4.71692780009375,10
modoc,modoc08,prefire,2020,LIVE,3.22052605596138,7
modoc,modoc09,postfire,2021,DEAD,0.982207129468418,2
modoc,modoc09,postfire,2021,LIVE,5.05812229807831,7
modoc,modoc09,prefire,2020,DEAD,0.47111780809853,1
modoc,modoc09,prefire,2020,LIVE,5.5692116194482,8
modoc,modoc10,postfire,2021,DEAD,3.68486434451413,9
modoc,modoc10,postfire,2021,LIVE,0.927799339695906,2
modoc,modoc10,prefire,2020,DEAD,3.68486434451413,9
modoc,modoc10,prefire,2020,LIVE,0.927799339695906,2
modoc,modoc11,postfire,2021,DEAD,0.0257450109333654,1
modoc,modoc11,postfire,2021,LIVE,6.34704468125904,7
modoc,modoc11,prefire,2020,DEAD,0.0257450109333654,1
modoc,modoc11,prefire,2020,LIVE,6.10842339226727,6
modoc,modoc12,postfire,2021,DEAD,0.0553803790744394,1
modoc,modoc12,postfire,2021,LIVE,3.89789954239311,7
modoc,modoc12,prefire,2020,DEAD,0.0553803790744394,1
modoc,modoc12,prefire,2020,LIVE,3.89789954239311,7
modoc,modoc13,postfire,2021,DEAD,0.0193373637677278,1
modoc,modoc13,postfire,2021,LIVE,6.03259003228466,11
modoc,modoc13,prefire,2020,DEAD,0.0193373637677278,1
modoc,modoc13,prefire,2020,LIVE,6.03259003228466,11
modoc,modoc14,postfire,2021,DEAD,0.0596553222479427,1
modoc,modoc14,postfire,2021,LIVE,5.69818141063871,8
modoc,modoc14,prefire,2020,DEAD,0.0596553222479427,1
modoc,modoc14,prefire,2020,LIVE,5.69818141063871,8
modoc,modoc15,postfire,2021,LIVE,3.25143596106348,4
modoc,modoc15,prefire,2020,LIVE,3.25143596106348,4
modoc,modoc16,postfire,2021,LIVE,2.59189963529324,3
modoc,modoc16,prefire,2020,LIVE,2.59189963529324,3
modoc,modoc17,postfire,2021,LIVE,8.50608804445571,5
modoc,modoc17,prefire,2020,LIVE,8.50608804445571,5
modoc,modoc18,postfire,2021,DEAD,1.07648790222353,2
modoc,modoc18,postfire,2021,LIVE,8.58769972911448,7
modoc,modoc18,prefire,2020,DEAD,1.07648790222353,2
modoc,modoc18,prefire,2020,LIVE,8.58769972911448,7
modoc,modoc19,postfire,2021,LIVE,5.61612792887874,13
modoc,modoc19,prefire,2020,LIVE,5.51759764012142,13
modoc,modoc20,postfire,2021,DEAD,0.129691287175931,1
modoc,modoc20,postfire,2021,LIVE,3.5727940870437,7
modoc,modoc20,prefire,2020,DEAD,0.129691287175931,1
modoc,modoc20,prefire,2020,LIVE,3.5727940870437,7
modoc,modoc21,postfire,2021,DEAD,0.303476467768971,1
modoc,modoc21,postfire,2021,LIVE,3.20530471554658,6
modoc,modoc21,prefire,2020,DEAD,0.303476467768971,1
modoc,modoc21,prefire,2020,LIVE,3.20530471554658,6
modoc,modoc22,postfire,2021,LIVE,1.02944445693653,3
modoc,modoc22,prefire,2020,LIVE,1.02944445693653,3
modoc,modoc23,postfire,2021,LIVE,8.74111774550245,5
modoc,modoc23,prefire,2020,LIVE,8.74111774550245,5
modoc,modoc24,postfire,2021,LIVE,4.15949110225098,8
modoc,modoc24,prefire,2020,LIVE,4.15949110225098,8
modoc,modoc25,prefire,2020,LIVE,4.4735961276201,6
modoc,modoc26,prefire,2020,DEAD,0.518765148703725,1
modoc,modoc26,prefire,2020,LIVE,4.95877833983963,10
modoc,modoc27,prefire,2020,LIVE,2.35423504362134,5
modoc,modoc28,prefire,2020,LIVE,0.271002791632404,1
riolindo,rio001,prefire,2021,LIVE,7.24091146086549,20
riolindo,rio002,prefire,2021,DEAD,0.27688600339014,10
riolindo,rio002,prefire,2021,LIVE,9.58018897097419,40
riolindo,rio003,prefire,2021,LIVE,5.79419838243362,26
riolindo,rio004,prefire,2021,DEAD,1.02953663043246,2
riolindo,rio004,prefire,2021,LIVE,4.59256350530354,25
riolindo,rio005,prefire,2021,DEAD,0.195868678860327,2
riolindo,rio005,prefire,2021,LIVE,3.51544310219411,22
riolindo,rio006,prefire,2021,DEAD,0.228968499089965,5
riolindo,rio006,prefire,2021,LIVE,4.57957022077322,24
riolindo,rio007,prefire,2021,LIVE,4.75897480622184,13
riolindo,rio008,prefire,2021,DEAD,0.173470519348299,2
riolindo,rio008,prefire,2021,LIVE,3.74478665206064,18
riolindo,rio009,prefire,2021,DEAD,0.134878430119543,1
riolindo,rio009,prefire,2021,LIVE,6.54236667593659,21
shaverlake,shaver001,prefire,2021,LIVE,5.14530253325007,13
shaverlake,shaver002,prefire,2021,LIVE,10.426459264318,8
shaverlake,shaver003,prefire,2021,LIVE,5.3350782261895,2
shaverlake,shaver004,prefire,2021,DEAD,1.21886416947787,4
shaverlake,shaver004,prefire,2021,LIVE,7.51003582021868,7
shaverlake,shaver005,prefire,2021,DEAD,1.7411613111939,10
shaverlake,shaver005,prefire,2021,LIVE,18.8502371715035,25
shaverlake,shaver006,prefire,2021,DEAD,0.00794599102881649,1
shaverlake,shaver006,prefire,2021,LIVE,1.29827640381986,3
shaverlake,shaver007,prefire,2021,LIVE,4.62909599365762,7
shaverlake,shaver008,prefire,2021,DEAD,0.0914806055165585,3
shaverlake,shaver008,prefire,2021,LIVE,12.9196506206549,26
shaverlake,shaver009,prefire,2021,LIVE,4.44857579106856,9
shaverlake,shaver010,prefire,2021,DEAD,0.22941665298399,2
shaverlake,shaver010,prefire,2021,LIVE,12.1683953096372,16
shaverlake,shaver011,prefire,2021,LIVE,7.18687554347313,7
shaverlake,shaver012,prefire,2021,DEAD,0.587885735465194,9
shaverlake,shaver012,prefire,2021,LIVE,16.9323252358646,54
shaverlake,shaver013,prefire,2021,LIVE,2.08292474213612,8
shaverlake,shaver014,prefire,2021,LIVE,5.87140719346332,20
shaverlake,shaver015,prefire,2021,DEAD,0.201840885717585,1
shaverlake,shaver015,prefire,2021,LIVE,5.33063164960978,14
shaverlake,shaver016,prefire,2021,DEAD,0.961620655910961,10
shaverlake,shaver016,prefire,2021,LIVE,11.7461834871229,33
shaverlake,shaver017,prefire,2021,LIVE,5.79558495786815,9
shaverlake,shaver018,prefire,2021,DEAD,0.121951891913864,2
shaverlake,shaver018,prefire,2021,LIVE,1.89877401624599,12
shaverlake,shaver019,prefire,2021,DEAD,0.0783442931477191,1
shaverlake,shaver019,prefire,2021,LIVE,9.6302948012037,13
shaverlake,shaver020,prefire,2021,LIVE,1.05938574573221,3
shaverlake,shaver021,prefire,2021,DEAD,0.238112745565927,2
shaverlake,shaver021,prefire,2021,LIVE,12.1389792508486,12
shaverlake,shaver022,prefire,2021,DEAD,6.71141286748004,6
shaverlake,shaver022,prefire,2021,LIVE,4.2199124180341,3
shaverlake,shaver023,prefire,2021,DEAD,0.100717025488455,2
shaverlake,shaver023,prefire,2021,LIVE,3.67232874906707,16
shaverlake,shaver024,prefire,2021,DEAD,0.419669105385149,4
shaverlake,shaver024,prefire,2021,LIVE,4.58403904612782,14
shaverlake,shaver025,prefire,2021,DEAD,0.239479456022883,2
shaverlake,shaver025,prefire,2021,LIVE,5.83747066037835,21
shaverlake,shaver026,prefire,2021,DEAD,2.93867301357913,5
shaverlake,shaver026,prefire,2021,LIVE,7.41778048057681,12
slypark,hcp1,prefire,2019,DEAD,0.211566778736856,1
slypark,hcp1,prefire,2019,LIVE,9.95977849760998,10
slypark,hcp10,prefire,2019,LIVE,7.93918608209942,9
slypark,hcp11,prefire,2019,LIVE,6.92472776424324,8
slypark,hcp2,prefire,2019,DEAD,0.71410939215615,1
slypark,hcp2,prefire,2019,LIVE,5.68501649270217,6
slypark,hcp3,prefire,2019,LIVE,15.4796963671118,10
slypark,hcp4,prefire,2019,LIVE,10.1004797499554,14
slypark,hcp5,prefire,2019,LIVE,3.05342186462537,6
slypark,hcp6,prefire,2019,LIVE,3.61320421901985,3
slypark,hcp7,prefire,2019,LIVE,3.88217601534529,10
slypark,hcp8,prefire,2019,LIVE,2.67964562502626,7
slypark,hcp9,prefire,2019,LIVE,11.0508902017229,12
slypark,spi1,postfire,2021,LIVE,5.77697385768046,16
slypark,spi1,prefire,2019,LIVE,5.47619823226218,16
slypark,spi10,postfire,2021,LIVE,6.21043720349163,10
slypark,spi10,prefire,2019,LIVE,5.87631781591913,10
slypark,spi11,postfire,2021,LIVE,7.21241078024333,19
slypark,spi11,prefire,2019,DEAD,0.0897070603189267,1
slypark,spi11,prefire,2019,LIVE,9.34497810133198,20
slypark,spi2,postfire,2021,DEAD,0.702365217415559,2
slypark,spi2,postfire,2021,LIVE,5.19040079993322,13
slypark,spi2,prefire,2019,LIVE,5.80443202427963,15
slypark,spi3,postfire,2021,LIVE,3.84135904862846,2
slypark,spi3,prefire,2019,LIVE,3.72446080700892,2
slypark,spi4,postfire,2021,LIVE,2.88026600652181,3
slypark,spi4,prefire,2019,LIVE,2.58180186989382,3
slypark,spi5,postfire,2021,LIVE,4.22839555805647,4
slypark,spi5,prefire,2019,LIVE,4.17332348343394,4
slypark,spi6,postfire,2021,DEAD,0.108780617184498,1
slypark,spi6,postfire,2021,LIVE,7.67637719641593,4
slypark,spi6,prefire,2019,DEAD,2.34527832253366,1
slypark,spi6,prefire,2019,LIVE,7.57727161790812,4
slypark,spi7,postfire,2021,LIVE,5.63153361628541,10
slypark,spi7,prefire,2019,LIVE,5.97600424637115,11
slypark,spi8,postfire,2021,LIVE,4.58087018490553,9
slypark,spi8,prefire,2019,LIVE,4.29501474684206,9
slypark,spi9,postfire,2021,LIVE,5.3045243014855,9
slypark,spi9,prefire,2019,LIVE,4.86238393347085,9
springsfire,springs01,postfire,2020,LIVE,6.2694926034169,11
springsfire,springs01,prefire,2019,LIVE,6.11884217570426,11
springsfire,springs02,postfire,2020,LIVE,3.09843431460541,6
springsfire,springs02,prefire,2019,LIVE,3.04239600747379,6
springsfire,springs03,postfire,2020,LIVE,5.77464409311081,10
springsfire,springs03,prefire,2019,LIVE,5.8919428126782,10
springsfire,springs04,postfire,2020,LIVE,1.61671358349788,3
springsfire,springs04,prefire,2019,LIVE,1.57508930409253,3
springsfire,springs05,postfire,2020,LIVE,5.89684707834118,5
springsfire,springs05,prefire,2019,LIVE,5.63893292313144,5
springsfire,springs06,postfire,2020,DEAD,0.121545057173189,3
springsfire,springs06,postfire,2020,LIVE,5.15658266211458,26
springsfire,springs06,prefire,2019,DEAD,0.082387213383181,1
springsfire,springs06,prefire,2019,LIVE,5.2532376969891,28
springsfire,springs07,postfire,2020,DEAD,0.0420342925424392,1
springsfire,springs07,postfire,2020,LIVE,7.58025295374213,17
springsfire,springs07,prefire,2019,DEAD,0.045768908325983,1
springsfire,springs07,prefire,2019,LIVE,7.63861466865058,17
springsfire,springs08,postfire,2020,DEAD,0.443265520344322,5
springsfire,springs08,postfire,2020,LIVE,6.77426883491439,12
springsfire,springs08,prefire,2019,LIVE,7.179946639296,17
springsfire,springs09,postfire,2020,DEAD,1.70684654893596,4
springsfire,springs09,postfire,2020,LIVE,2.31541410985095,10
springsfire,springs10,postfire,2020,DEAD,0.0203417370337702,1
springsfire,springs10,postfire,2020,LIVE,7.2908504252834,12
springsfire,springs10,prefire,2019,LIVE,7.32698561408604,13
springsfire,springs11,postfire,2020,LIVE,4.81349066147234,5
springsfire,springs11,prefire,2019,LIVE,4.76584967765997,5
springsfire,springs12,postfire,2020,LIVE,5.40514279668519,9
springsfire,springs12,prefire,2019,LIVE,5.37429963790774,9
springsfire,springs13,postfire,2020,LIVE,1.67644200886329,5
springsfire,springs13,prefire,2019,LIVE,1.62766315913559,5
springsfire,springs14,postfire,2020,LIVE,5.18857004360018,10
springsfire,springs14,prefire,2019,LIVE,5.07699879436636,10
springsfire,springs15,postfire,2020,DEAD,0.0420342925424392,1
springsfire,springs15,postfire,2020,LIVE,3.43399669414874,6
springsfire,springs15,prefire,2019,LIVE,3.52350669389016,7
springsfire,springs16,postfire,2020,LIVE,5.14476220586011,5
springsfire,springs16,prefire,2019,LIVE,4.32643319537,5
springsfire,springs17,postfire,2020,LIVE,2.78033722334342,3
springsfire,springs17,prefire,2019,LIVE,2.84386065402419,3
springsfire,springs18,postfire,2020,LIVE,5.39437756803935,9
springsfire,springs18,prefire,2019,LIVE,5.33607624266272,9
springsfire,springs19,postfire,2020,LIVE,3.8391913822758,6
springsfire,springs19,prefire,2019,LIVE,3.80758540835958,6
springsfire,springs20,postfire,2020,DEAD,0.0391610221864192,1
springsfire,springs20,postfire,2020,LIVE,2.71679154388777,5
springsfire,springs20,prefire,2019,LIVE,2.68827258748624,6
springsfire,springs21,postfire,2020,LIVE,4.60139309053476,8
springsfire,springs21,prefire,2019,LIVE,4.10698081513615,8
springsfire,springs22,postfire,2020,LIVE,9.74188750461329,14
springsfire,springs22,prefire,2019,LIVE,4.80886291629716,7
springsfire,springs23,postfire,2020,LIVE,3.89876406621704,6
springsfire,springs23,prefire,2019,LIVE,3.12585116205124,5
springsfire,springs24,postfire,2020,DEAD,0.168137170169757,1
springsfire,springs24,postfire,2020,LIVE,3.79431242494504,5
springsfire,springs24,prefire,2019,LIVE,3.91834298811205,6
springsfire,springs25,postfire,2020,LIVE,1.53794020683461,3
springsfire,springs25,prefire,2019,LIVE,1.52316702031383,3
springsfire,springs26,postfire,2020,DEAD,1.49170725263254,16
springsfire,springs26,postfire,2020,LIVE,5.55810948078273,15
springsfire,springs26,prefire,2019,DEAD,2.32242247393837,2
springsfire,springs26,prefire,2019,LIVE,7.03903243439097,31
springsfire,springs27,postfire,2020,DEAD,0.352503232416769,3
springsfire,springs27,postfire,2020,LIVE,4.61337882340263,16
springsfire,springs27,prefire,2019,DEAD,0.428006039172583,3
springsfire,springs27,prefire,2019,LIVE,4.62456995716761,16
springsfire,springs28,postfire,2020,DEAD,0.140262633640669,4
springsfire,springs28,postfire,2020,LIVE,6.44247285511872,23
springsfire,springs28,prefire,2019,LIVE,7.08876480304212,28
springsfire,springs29,postfire,2020,LIVE,2.96733817621559,5
springsfire,springs29,prefire,2019,LIVE,2.87532042170548,5
springsfire,springs30,postfire,2020,DEAD,0.288404511985512,9
springsfire,springs30,postfire,2020,LIVE,7.04913019979039,20
springsfire,springs30,prefire,2019,LIVE,7.60048980369432,33
springsfire,springs37,postfire,2020,DEAD,0.195935425184969,3
springsfire,springs37,postfire,2020,LIVE,10.6543630006101,13
springsfire,springs37,prefire,2019,LIVE,11.0505596484962,16
springsfire,springs38,postfire,2020,DEAD,0.97902555466048,1
springsfire,springs38,postfire,2020,LIVE,7.82851431905006,8
springsfire,springs38,prefire,2019,DEAD,0.961464914486796,1
springsfire,springs38,prefire,2019,LIVE,7.78567271381909,8
springsfire,springs39,postfire,2020,DEAD,0.886086065191031,1
springsfire,springs39,postfire,2020,LIVE,3.53281383318221,4
springsfire,springs39,prefire,2019,DEAD,0.964964328935887,1
springsfire,springs39,prefire,2019,LIVE,3.52452378074184,4
springsfire,springs40,postfire,2020,DEAD,0.224553706474354,2
springsfire,springs40,postfire,2020,LIVE,1.61939932846562,6
springsfire,springs40,prefire,2019,LIVE,1.86737940569114,8
springsfire,springs41,prefire,2020,LIVE,7.0479200253567,8
springsfire,springs42,prefire,2020,LIVE,3.18204203221062,4
springsfire,springs43,prefire,2020,LIVE,3.25778957549012,15
springsfire,springs44,prefire,2020,DEAD,0.598670034489504,1
springsfire,springs44,prefire,2020,LIVE,6.11172892453526,10
springsfire,springs45,prefire,2020,LIVE,3.61965318533884,4
springsfire,springs46,prefire,2020,LIVE,4.97666953324012,6
springsfire,springs47,prefire,2020,LIVE,3.84998839488576,5
springsfire,springs48,prefire,2020,LIVE,2.90630342992504,3
springsfire,springs49,prefire,2020,LIVE,5.96445474841076,6
springsfire,springs50,prefire,2020,LIVE,2.20221234325802,2
springsfire,springs51,prefire,2020,LIVE,7.67469582471423,8
sugarpinesp,sugarpine1,prefire,2020,DEAD,8.97359519423075,11
sugarpinesp,sugarpine1,prefire,2020,LIVE,8.38816953758807,13
sugarpinesp,sugarpine2,prefire,2020,DEAD,6.98851818022258,6
sugarpinesp,sugarpine2,prefire,2020,LIVE,18.8937200182105,17
valentine,vr1,prefire,2020,DEAD,5.00520199782639,10
valentine,vr1,prefire,2020,LIVE,11.2409455935466,21
valentine,vr1,prefire,2021,DEAD,3.83459621566384,9
valentine,vr1,prefire,2021,LIVE,10.5809269461209,20
valentine,vr10,prefire,2020,DEAD,1.97188349050392,3
valentine,vr10,prefire,2020,LIVE,11.0280470667133,19
valentine,vr10,prefire,2021,DEAD,1.14094578144929,2
valentine,vr10,prefire,2021,LIVE,10.2954584778205,19
valentine,vr10n,prefire,2020,DEAD,5.93744791410202,8
valentine,vr10n,prefire,2020,LIVE,6.47333508427464,13
valentine,vr10n,prefire,2021,DEAD,2.03417370337702,1
valentine,vr10n,prefire,2021,LIVE,6.58402989069798,13
valentine,vr11,prefire,2020,DEAD,2.42073027494689,4
valentine,vr11,prefire,2020,LIVE,12.7740101402859,23
valentine,vr11,prefire,2021,DEAD,1.75935683605079,1
valentine,vr11,prefire,2021,LIVE,11.2577497753743,9
valentine,vr11n,prefire,2020,DEAD,5.08467144330379,6
valentine,vr11n,prefire,2020,LIVE,11.4670312870913,16
valentine,vr11n,prefire,2021,DEAD,0.989638220278568,1
valentine,vr11n,prefire,2021,LIVE,8.15603853406864,6
valentine,vr12,prefire,2020,DEAD,1.55663553452721,4
valentine,vr12,prefire,2020,LIVE,18.6411996017111,21
valentine,vr12,prefire,2021,DEAD,1.31677467093494,2
valentine,vr12,prefire,2021,LIVE,18.7972842926884,16
valentine,vr12n,prefire,2020,LIVE,13.0603836569645,23
valentine,vr12n,prefire,2021,LIVE,9.64415737715257,11
valentine,vr13,prefire,2020,DEAD,3.56180954904546,5
valentine,vr13,prefire,2020,LIVE,16.1529379382086,21
valentine,vr13,prefire,2021,DEAD,3.4309803959542,4
valentine,vr13,prefire,2021,LIVE,15.9152948007124,21
valentine,vr13n,prefire,2020,DEAD,0.906669360352077,6
valentine,vr13n,prefire,2020,LIVE,16.0019863574359,29
valentine,vr13n,prefire,2021,DEAD,0.823379482388023,5
valentine,vr13n,prefire,2021,LIVE,15.8352890008406,22
valentine,vr14,prefire,2020,DEAD,3.52960921500029,3
valentine,vr14,prefire,2020,LIVE,10.1682622318277,28
valentine,vr14,prefire,2021,DEAD,2.42493290960203,4
valentine,vr14,prefire,2021,LIVE,5.8879443899925,25
valentine,vr14n,prefire,2020,LIVE,6.00373337126441,10
valentine,vr14n,prefire,2021,LIVE,5.92626313712986,8
valentine,vr16,prefire,2020,LIVE,8.17896112898857,21
valentine,vr16,prefire,2021,LIVE,8.04490908193602,15
valentine,vr16n,prefire,2020,DEAD,2.60134265103189,3
valentine,vr16n,prefire,2020,LIVE,18.310086977144,41
valentine,vr16n,prefire,2021,DEAD,2.10599274869188,1
valentine,vr16n,prefire,2021,LIVE,11.4278456323327,12
valentine,vr19,prefire,2020,DEAD,0.403112838477507,2
valentine,vr19,prefire,2020,LIVE,21.7131674093978,46
valentine,vr1n,prefire,2020,DEAD,3.86645566669388,8
valentine,vr1n,prefire,2020,LIVE,8.5135032432838,24
valentine,vr1n,prefire,2021,DEAD,5.20388991430374,9
valentine,vr1n,prefire,2021,LIVE,6.54879657187711,22
valentine,vr2,prefire,2020,DEAD,2.94063328956594,4
valentine,vr2,prefire,2020,LIVE,10.2029162879025,14
valentine,vr2,prefire,2021,DEAD,2.96429645084975,5
valentine,vr2,prefire,2021,LIVE,10.1744251424696,13
valentine,vr20,prefire,2020,DEAD,0.904193389547498,2
valentine,vr20,prefire,2020,LIVE,19.6022735734393,28
valentine,vr20,prefire,2021,DEAD,0.810570544849571,1
valentine,vr20,prefire,2021,LIVE,17.3744052143475,18
valentine,vr20n,prefire,2020,DEAD,1.34883833393442,4
valentine,vr20n,prefire,2020,LIVE,8.65108648874955,20
valentine,vr20n,prefire,2021,DEAD,1.36494724154714,4
valentine,vr20n,prefire,2021,LIVE,8.90606301107594,20
valentine,vr21,prefire,2020,DEAD,2.40146919269304,2
valentine,vr21,prefire,2020,LIVE,5.82175746311887,8
valentine,vr21,prefire,2021,DEAD,1.6431069872992,1
valentine,vr21,prefire,2021,LIVE,4.70278393606246,4
valentine,vr21n,prefire,2020,DEAD,1.9994783281488,7
valentine,vr21n,prefire,2020,LIVE,10.2790102763909,30
valentine,vr21n,prefire,2021,DEAD,1.95860732869298,1
valentine,vr21n,prefire,2021,LIVE,7.11515820684344,11
valentine,vr22,prefire,2020,DEAD,0.859438389676792,1
valentine,vr22,prefire,2020,LIVE,5.29692475566554,13
valentine,vr22,prefire,2021,LIVE,5.52132430991393,13
valentine,vr22n,prefire,2020,DEAD,2.65070314730289,9
valentine,vr22n,prefire,2020,LIVE,5.50595835246241,30
valentine,vr22n,prefire,2021,DEAD,2.71029649082081,9
valentine,vr22n,prefire,2021,LIVE,5.01833433719972,26
valentine,vr23,prefire,2020,LIVE,23.906623270542,24
valentine,vr23,prefire,2021,DEAD,0.16162225212523,1
valentine,vr23,prefire,2021,LIVE,24.012016511751,23
valentine,vr24,prefire,2020,DEAD,2.16274937341251,11
valentine,vr24,prefire,2020,LIVE,11.1890042393894,30
valentine,vr24,prefire,2021,LIVE,6.2379215918612,11
valentine,vr24n,prefire,2020,DEAD,0.238487796342487,2
valentine,vr24n,prefire,2020,LIVE,10.7776593542061,8
valentine,vr24n,prefire,2021,DEAD,0.241717047096598,2
valentine,vr24n,prefire,2021,LIVE,10.4412324508388,6
valentine,vr25,prefire,2020,DEAD,0.574546005726017,8
valentine,vr25,prefire,2020,LIVE,13.1834734147937,54
valentine,vr25,prefire,2021,DEAD,0.325153925894685,6
valentine,vr25,prefire,2021,LIVE,13.5644598466523,55
valentine,vr25n,prefire,2020,LIVE,21.1208509893349,42
valentine,vr25n,prefire,2021,LIVE,19.6642387952793,31
valentine,vr25s,prefire,2020,LIVE,6.04524640679536,13
valentine,vr25s,prefire,2021,LIVE,7.25065960265964,14
valentine,vr26,prefire,2020,LIVE,3.82380158685119,7
valentine,vr26,prefire,2021,LIVE,3.66500651833401,6
valentine,vr26n,prefire,2020,DEAD,11.9622127344215,1
valentine,vr26n,prefire,2020,LIVE,7.64675772025691,33
valentine,vr26n,prefire,2021,DEAD,12.1727783182887,1
valentine,vr26n,prefire,2021,LIVE,4.77997447131279,14
valentine,vr26s,prefire,2020,LIVE,11.1180338259164,23
valentine,vr26s,prefire,2021,LIVE,3.48566470621452,6
valentine,vr29,prefire,2020,DEAD,2.38380366543777,5
valentine,vr29,prefire,2020,LIVE,19.718107052261,21
valentine,vr29,prefire,2021,DEAD,1.903879315482,5
valentine,vr29,prefire,2021,LIVE,18.714100096405,23
valentine,vr2n,prefire,2020,DEAD,1.72925742203363,6
valentine,vr2n,prefire,2020,LIVE,12.7066694555149,21
valentine,vr2n,prefire,2021,DEAD,1.7297723222523,6
valentine,vr2n,prefire,2021,LIVE,12.7560331301823,21
valentine,vr3,prefire,2020,DEAD,10.9991395513505,7
valentine,vr3,prefire,2020,LIVE,3.85734638257844,10
valentine,vr30,prefire,2020,DEAD,0.60420044424556,1
valentine,vr30,prefire,2020,LIVE,4.97076725110391,14
valentine,vr30,prefire,2021,LIVE,3.82759341377014,5
valentine,vr30n,prefire,2020,DEAD,10.1193816734148,9
valentine,vr30n,prefire,2020,LIVE,2.6260801103028,7
valentine,vr30n,prefire,2021,DEAD,8.58790314648481,6
valentine,vr30n,prefire,2021,LIVE,0.447225802273084,2
valentine,vr30n,prefire,2021,NO,0.190783244601884,1
valentine,vr31,prefire,2020,DEAD,0.585247666443627,2
valentine,vr31,prefire,2020,LIVE,14.0302903923203,23
valentine,vr31,prefire,2021,DEAD,0.544764431350013,1
valentine,vr31,prefire,2021,LIVE,7049.66879177591,22
valentine,vr31n,prefire,2020,DEAD,1.4528163941411,3
valentine,vr31n,prefire,2020,LIVE,9.87649497643875,21
valentine,vr31n,prefire,2021,DEAD,1.28564863487686,1
valentine,vr31n,prefire,2021,LIVE,7.52544071302625,9
valentine,vr33,prefire,2020,DEAD,0.0942330968089406,2
valentine,vr33,prefire,2020,LIVE,23.0633184210502,31
valentine,vr33,prefire,2021,DEAD,0.099003869822642,2
valentine,vr33,prefire,2021,LIVE,23.255074254954,31
valentine,vr33n,prefire,2020,LIVE,5.51346254639002,23
