site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot,n_trees_acre,n_trees_ha
frenchmeadows,fm19-15,prefire,2019,DEAD,46.5077262321577,16,160,395.368
frenchmeadows,fm19-15,prefire,2019,LIVE,69.8138442609315,32,320,790.736
frenchmeadows,fm19-16,prefire,2019,DEAD,27.2234218720483,2,20,49.421
frenchmeadows,fm19-16,prefire,2019,LIVE,151.477026109896,33,330,815.4465
frenchmeadows,fm19-17,prefire,2019,LIVE,68.554777423015,25,250,617.7625
frenchmeadows,fm19-18,prefire,2019,DEAD,13.8689293150041,9,90,222.3945
frenchmeadows,fm19-18,prefire,2019,LIVE,80.9856049624566,23,230,568.3415
frenchmeadows,fm19-19,prefire,2019,DEAD,2.45694157194174,4,40,98.842
frenchmeadows,fm19-19,prefire,2019,LIVE,49.4152536195277,14,140,345.947
frenchmeadows,fm19-2,prefire,2019,DEAD,22.4696318664457,1,10,24.7105
frenchmeadows,fm19-2,prefire,2019,LIVE,58.9642300016812,24,240,593.052
frenchmeadows,fm19-20,prefire,2019,DEAD,24.3483245530584,9,90,222.3945
frenchmeadows,fm19-20,prefire,2019,LIVE,58.6664206663775,20,200,494.21
frenchmeadows,fm19-21,prefire,2019,DEAD,2.08802285869387,2,20,49.421
frenchmeadows,fm19-21,prefire,2019,LIVE,44.5437566332397,13,130,321.2365
frenchmeadows,fm19-3,prefire,2019,DEAD,14.9822452172328,3,30,74.1315
frenchmeadows,fm19-3,prefire,2019,LIVE,48.7210444358317,16,160,395.368
frenchmeadows,fm19-4,prefire,2019,DEAD,3.54968543797474,7,70,172.9735
frenchmeadows,fm19-4,prefire,2019,LIVE,122.758774102096,37,370,914.2885
frenchmeadows,fm19-5,prefire,2019,DEAD,0.535901542896177,2,20,49.421
frenchmeadows,fm19-5,prefire,2019,LIVE,116.313812312458,37,370,914.2885
frenchmeadows,fm19-6,prefire,2019,DEAD,9.83453953364648,3,30,74.1315
frenchmeadows,fm19-6,prefire,2019,LIVE,16.1363558553889,5,50,123.5525
frenchmeadows,fm19-7,prefire,2019,DEAD,19.7176950584911,4,40,98.842
frenchmeadows,fm19-7,prefire,2019,LIVE,22.1972464626667,8,80,197.684
frenchmeadows,fm19-8,prefire,2019,DEAD,9.33359104470155,3,30,74.1315
frenchmeadows,fm19-8,prefire,2019,LIVE,76.4779224955303,30,300,741.315
frenchmeadows,fm19-9,prefire,2019,LIVE,22.2515876903533,12,120,296.526
frenchmeadows,fm37,prefire,2020,DEAD,6.31448947234223,3,30,74.1315
frenchmeadows,fm37,prefire,2020,LIVE,19.0081732931364,5,50,123.5525
frenchmeadows,fm38,prefire,2020,DEAD,0.57415388567126,1,10,24.7105
frenchmeadows,fm38,prefire,2020,LIVE,44.8218090507631,10,100,247.105
frenchmeadows,fm39,prefire,2020,DEAD,11.8682017570725,1,10,24.7105
frenchmeadows,fm39,prefire,2020,LIVE,21.8824069747577,8,80,197.684
frenchmeadows,fm40,prefire,2020,DEAD,1.49989551447464,1,10,24.7105
frenchmeadows,fm40,prefire,2020,LIVE,31.1847081464815,14,140,345.947
frenchmeadows,fm41,prefire,2020,DEAD,7.84636868082668,9,90,222.3945
frenchmeadows,fm41,prefire,2020,LIVE,123.633027417667,25,250,617.7625
frenchmeadows,fm42,prefire,2020,DEAD,29.6503205081119,2,20,49.421
frenchmeadows,fm42,prefire,2020,LIVE,45.9066734387815,17,170,420.0785
frenchmeadows,fm43,prefire,2020,DEAD,7.75016530024013,6,60,148.263
frenchmeadows,fm43,prefire,2020,LIVE,142.318452633508,13,130,321.2365
frenchmeadows,fm44,prefire,2020,DEAD,41.0666943645518,14,140,345.947
frenchmeadows,fm44,prefire,2020,LIVE,66.1755826218277,14,140,345.947
frenchmeadows,fm45,prefire,2020,DEAD,23.4119863848561,6,60,148.263
frenchmeadows,fm45,prefire,2020,LIVE,34.0681264659609,12,120,296.526
frenchmeadows,fm46,prefire,2020,DEAD,11.2721367120947,3,30,74.1315
frenchmeadows,fm46,prefire,2020,LIVE,47.4384167941968,27,270,667.1835
frenchmeadows,fm47,prefire,2020,DEAD,42.6591640419068,12,120,296.526
frenchmeadows,fm47,prefire,2020,LIVE,63.9623323446882,25,250,617.7625
frenchmeadows,fm48,prefire,2020,DEAD,15.6870703479089,3,30,74.1315
frenchmeadows,fm48,prefire,2020,LIVE,49.8189895336576,10,100,247.105
frenchmeadows,fm49,prefire,2020,DEAD,4.20657384279881,2,20,49.421
frenchmeadows,fm49,prefire,2020,LIVE,25.9022701814998,14,140,345.947
frenchmeadows,fm50,prefire,2020,DEAD,17.6207447123916,9,90,222.3945
frenchmeadows,fm50,prefire,2020,LIVE,31.3637770473947,16,160,395.368
frenchmeadows,fm51,prefire,2020,DEAD,9.08290331683461,4,40,98.842
frenchmeadows,fm51,prefire,2020,LIVE,40.4121154619044,16,160,395.368
frenchmeadows,fm52,prefire,2020,DEAD,2.34245624975493,2,20,49.421
frenchmeadows,fm52,prefire,2020,LIVE,3.61501135668653,4,40,98.842
frenchmeadows,fm53,prefire,2020,LIVE,63.1678927072825,23,230,568.3415
frenchmeadows,fm54,prefire,2020,DEAD,13.8744216605167,2,20,49.421
frenchmeadows,fm54,prefire,2020,LIVE,29.7934126051594,16,160,395.368
frenchmeadows,fm55,prefire,2020,DEAD,6.27524734292,4,40,98.842
frenchmeadows,fm55,prefire,2020,LIVE,56.2860614103112,16,160,395.368
frenchmeadows,fm56,prefire,2020,DEAD,3.89517920057344,1,10,24.7105
frenchmeadows,fm56,prefire,2020,LIVE,43.6756555209467,26,260,642.473
frenchmeadows,fm57,prefire,2020,DEAD,46.6572082753537,5,50,123.5525
frenchmeadows,fm57,prefire,2020,LIVE,75.3958139840588,20,200,494.21
frenchmeadows,fm62,prefire,2020,DEAD,1.49882809750222,2,20,49.421
frenchmeadows,fm62,prefire,2020,LIVE,40.7533007414508,20,200,494.21
frenchmeadows,fm63,prefire,2020,DEAD,8.73927268204231,5,50,123.5525
frenchmeadows,fm63,prefire,2020,LIVE,78.5773958272009,39,390,963.7095
frenchmeadows,fm64,prefire,2020,DEAD,7.67152578074514,7,70,172.9735
frenchmeadows,fm64,prefire,2020,LIVE,41.0635503363785,25,250,617.7625
frenchmeadows,fm69,prefire,2020,LIVE,4.42669463009206,6,60,148.263
henrycoe,henry001,prefire,2021,DEAD,0.827849788642282,4,40,98.842
henrycoe,henry001,prefire,2021,LIVE,42.7154266201437,19,190,469.4995
henrycoe,henry002,prefire,2021,LIVE,82.3029333594857,15,150,370.6575
henrycoe,henry003,prefire,2021,DEAD,3.02610770921463,2,20,49.421
henrycoe,henry003,prefire,2021,LIVE,25.9459178318809,8,80,197.684
henrycoe,henry004,prefire,2021,LIVE,13.3808674600534,3,30,74.1315
henrycoe,henry005,prefire,2021,LIVE,20.9519007847411,10,100,247.105
henrycoe,henry006,prefire,2021,LIVE,35.1516129157059,12,120,296.526
henrycoe,henry007,prefire,2021,DEAD,5.15690487713036,3,30,74.1315
henrycoe,henry007,prefire,2021,LIVE,44.1547704809104,11,110,271.8155
henrycoe,henry008,prefire,2021,LIVE,34.904302106988,15,150,370.6575
henrycoe,henry009,prefire,2021,LIVE,33.5300755334339,8,80,197.684
henrycoe,henry010,prefire,2021,LIVE,10.9949770433119,6,60,148.263
henrycoe,henry011,prefire,2021,LIVE,54.4178294100282,5,50,123.5525
henrycoe,henry012,prefire,2021,DEAD,1.30964299482769,4,40,98.842
henrycoe,henry012,prefire,2021,LIVE,13.0851007726833,18,180,444.789
henrycoe,henry013,prefire,2021,DEAD,1.00888370716383,1,10,24.7105
henrycoe,henry013,prefire,2021,LIVE,0.619320179290394,2,20,49.421
henrycoe,henry014,prefire,2021,DEAD,3.0979545752488,2,20,49.421
henrycoe,henry014,prefire,2021,LIVE,22.7321485151251,11,110,271.8155
independence,indy01,prefire,2020,DEAD,2.97885510060396,9,90,222.3945
independence,indy01,prefire,2020,LIVE,70.4844974928044,86,860,2125.103
independence,indy03,prefire,2020,LIVE,24.190715585186,5,50,123.5525
independence,indy05,prefire,2020,LIVE,15.8858622033352,11,110,271.8155
independence,indy06,prefire,2020,LIVE,34.3823157998959,23,230,568.3415
independence,indy07,prefire,2020,DEAD,0.601169238864013,1,10,24.7105
independence,indy07,prefire,2020,LIVE,28.4258379801016,20,200,494.21
independence,indy08,prefire,2020,LIVE,39.5027926468949,57,570,1408.4985
independence,indy09,prefire,2020,DEAD,5.45158959184211,1,10,24.7105
independence,indy09,prefire,2020,LIVE,81.6186802650052,38,380,938.999
independence,indy10,prefire,2020,LIVE,27.7589934860621,18,180,444.789
independence,indy11,prefire,2020,LIVE,24.6647457588447,5,50,123.5525
independence,indy12,prefire,2020,LIVE,9.48869643458408,13,130,321.2365
independence,indy13,prefire,2020,DEAD,3.34247069225706,1,10,24.7105
independence,indy13,prefire,2020,LIVE,48.067668803226,8,80,197.684
independence,indy14,prefire,2020,LIVE,27.2704658491598,19,190,469.4995
independence,indy16,prefire,2020,DEAD,1.38253787025296,2,20,49.421
independence,indy16,prefire,2020,LIVE,18.5912984464551,10,100,247.105
independence,indy17,prefire,2020,DEAD,6.21430753758577,2,20,49.421
independence,indy17,prefire,2020,LIVE,29.1302749591514,12,120,296.526
independence,indy18,prefire,2020,DEAD,4.74732728102415,4,40,98.842
independence,indy18,prefire,2020,LIVE,12.2098576704658,15,150,370.6575
independence,indy19,prefire,2020,LIVE,35.1020653606045,11,110,271.8155
independence,indy20,prefire,2020,LIVE,1.20594828785292,3,30,74.1315
independence,indy21,prefire,2020,LIVE,22.7328568918432,8,80,197.684
independence,indy22,prefire,2020,DEAD,2.1766184674043,2,20,49.421
independence,indy22,prefire,2020,LIVE,55.5449538063636,17,170,420.0785
independence,indy23,prefire,2020,DEAD,1.10858045238737,1,10,24.7105
independence,indy23,prefire,2020,LIVE,16.3135373690191,14,140,345.947
independence,indy24,prefire,2020,DEAD,2.78646289511685,3,30,74.1315
independence,indy24,prefire,2020,LIVE,26.7928258653761,19,190,469.4995
independence,indy25,prefire,2020,LIVE,35.5376151524077,11,110,271.8155
independence,indy26,prefire,2020,DEAD,9.24301586269683,3,30,74.1315
independence,indy26,prefire,2020,LIVE,40.8042068272443,31,310,766.0255
independence,indy27,prefire,2020,LIVE,32.827656942841,22,220,543.631
independence,indy28,prefire,2020,DEAD,7.69856054151921,5,50,123.5525
independence,indy28,prefire,2020,LIVE,36.0009857120283,15,150,370.6575
independence,indy29,prefire,2020,LIVE,16.4967352328575,6,60,148.263
independence,indy30,prefire,2020,LIVE,6.31311153406875,9,90,222.3945
independence,indy31,prefire,2020,DEAD,17.6183381723083,6,60,148.263
independence,indy31,prefire,2020,LIVE,35.3116672388241,13,130,321.2365
independence,indy32,prefire,2020,DEAD,1.42005757683334,1,10,24.7105
independence,indy32,prefire,2020,LIVE,33.2045909871727,28,280,691.894
independence,indy33,prefire,2020,DEAD,5.85500042898497,2,20,49.421
independence,indy33,prefire,2020,LIVE,27.703628508461,11,110,271.8155
independence,indy34,prefire,2020,LIVE,19.6624853415406,7,70,172.9735
independence,indy35,prefire,2020,LIVE,8.26192866387375,11,110,271.8155
independence,indy36,prefire,2020,DEAD,13.4680657229091,6,60,148.263
independence,indy36,prefire,2020,LIVE,58.8318508895205,33,330,815.4465
independence,indy37,prefire,2020,DEAD,0.19797673701097,1,10,24.7105
independence,indy37,prefire,2020,LIVE,66.5814145547398,27,270,667.1835
independence,indy38,prefire,2020,LIVE,24.0358624938606,14,140,345.947
independence,indy39,prefire,2020,LIVE,13.8050541129958,27,270,667.1835
independence,indy40,prefire,2020,LIVE,34.7499730203582,9,90,222.3945
klamath,klamath001,prefire,2021,DEAD,9.96604530464798,29,290,716.6045
klamath,klamath001,prefire,2021,LIVE,20.0646637972699,3,30,74.1315
klamath,klamath002,prefire,2021,DEAD,3.2806769533449,7,70,172.9735
klamath,klamath002,prefire,2021,LIVE,30.8613923974324,13,130,321.2365
klamath,klamath003,prefire,2021,DEAD,13.6410260876029,11,110,271.8155
klamath,klamath003,prefire,2021,LIVE,13.0847271767429,10,100,247.105
klamath,klamath005,prefire,2021,DEAD,23.632883475402,9,90,222.3945
klamath,klamath005,prefire,2021,LIVE,26.5831269492499,8,80,197.684
klamath,klamath008,prefire,2021,DEAD,2.15482375358572,9,90,222.3945
klamath,klamath008,prefire,2021,LIVE,1.51113250405697,9,90,222.3945
klamath,klamath009,prefire,2021,DEAD,9.41332224064561,14,140,345.947
klamath,klamath009,prefire,2021,LIVE,41.4909052769708,14,140,345.947
klamath,klamath010,prefire,2021,DEAD,3.35838976083203,5,50,123.5525
klamath,klamath010,prefire,2021,LIVE,124.544853810666,16,160,395.368
klamath,klamath011,prefire,2021,DEAD,0.257907348116731,2,20,49.421
klamath,klamath011,prefire,2021,LIVE,50.5226113942921,19,190,469.4995
klamath,klamath012,prefire,2021,DEAD,12.7497911383805,16,160,395.368
klamath,klamath012,prefire,2021,LIVE,45.9992864168245,13,130,321.2365
klamath,klamath013,prefire,2021,DEAD,1.81276513288007,4,40,98.842
klamath,klamath013,prefire,2021,LIVE,117.09634054683,26,260,642.473
klamath,klamath014,prefire,2021,DEAD,5.40479791328771,2,20,49.421
klamath,klamath014,prefire,2021,LIVE,138.422594167588,25,250,617.7625
klamath,klamath015,prefire,2021,DEAD,0.178860269414086,1,10,24.7105
klamath,klamath015,prefire,2021,LIVE,48.8803806784413,19,190,469.4995
klamath,klamath016,prefire,2021,DEAD,4.77069400892937,8,80,197.684
klamath,klamath016,prefire,2021,LIVE,36.1583617889249,19,190,469.4995
klamath,klamath017,prefire,2021,DEAD,5.2858876625607,17,170,420.0785
klamath,klamath017,prefire,2021,LIVE,58.2829656747235,50,500,1235.525
klamath,klamath018,prefire,2021,DEAD,7.38310971479866,9,90,222.3945
klamath,klamath018,prefire,2021,LIVE,66.4026901383949,8,80,197.684
lonebobcatwoods,lbw1,prefire,2020,LIVE,69.6940994842079,17,170,420.0785
lonebobcatwoods,lbw2,prefire,2020,DEAD,1.38354706448142,1,10,24.7105
lonebobcatwoods,lbw2,prefire,2020,LIVE,50.3162505821523,18,180,444.789
lonebobcatwoods,lbw5,prefire,2020,LIVE,25.6315004588655,8,80,197.684
lonebobcatwoods,lbw6,prefire,2020,LIVE,31.5392215824971,26,260,642.473
lonebobcatwoods,lbw7,prefire,2020,LIVE,43.5598698908117,19,190,469.4995
lonebobcatwoods,lpw3,prefire,2020,DEAD,1.33221401189893,1,10,24.7105
lonebobcatwoods,lpw3,prefire,2020,LIVE,107.797780186405,25,250,617.7625
lonebobcatwoods,lpw4,prefire,2020,LIVE,36.0868642593544,9,90,222.3945
modoc,modoc01,prefire,2020,DEAD,3.45567511407698,2,20,49.421
modoc,modoc01,prefire,2020,LIVE,36.2638419933808,7,70,172.9735
modoc,modoc02,prefire,2020,DEAD,0.581606396896847,2,20,49.421
modoc,modoc02,prefire,2020,LIVE,60.7337356358065,40,400,988.42
modoc,modoc03,prefire,2020,DEAD,8.50525606652636,1,10,24.7105
modoc,modoc03,prefire,2020,LIVE,30.7691869785971,10,100,247.105
modoc,modoc04,prefire,2020,DEAD,10.592347361317,3,30,74.1315
modoc,modoc04,prefire,2020,LIVE,30.8148142022725,9,90,222.3945
modoc,modoc05,prefire,2020,DEAD,15.2957941009843,6,60,148.263
modoc,modoc05,prefire,2020,LIVE,52.281675749669,31,310,766.0255
modoc,modoc06,prefire,2020,LIVE,52.5327128139997,7,70,172.9735
modoc,modoc07,prefire,2020,LIVE,28.8019957211805,10,100,247.105
modoc,modoc08,prefire,2020,LIVE,19.6648288069846,7,70,172.9735
modoc,modoc09,postfire,2021,DEAD,5.99744722395372,2,20,49.421
modoc,modoc09,postfire,2021,LIVE,30.8853607603584,7,70,172.9735
modoc,modoc09,prefire,2020,DEAD,2.87668874065787,1,10,24.7105
modoc,modoc09,prefire,2020,LIVE,34.0061192436543,8,80,197.684
modoc,modoc10,postfire,2021,DEAD,22.5001211766941,9,90,222.3945
modoc,modoc10,postfire,2021,LIVE,5.6652282469756,2,20,49.421
modoc,modoc10,prefire,2020,DEAD,22.5001211766941,9,90,222.3945
modoc,modoc10,prefire,2020,LIVE,5.6652282469756,2,20,49.421
modoc,modoc11,postfire,2021,DEAD,0.157201408664724,1,10,24.7105
modoc,modoc11,postfire,2021,LIVE,38.7556395813672,7,70,172.9735
modoc,modoc11,prefire,2020,DEAD,0.157201408664724,1,10,24.7105
modoc,modoc11,prefire,2020,LIVE,37.2985960064397,6,60,148.263
modoc,modoc12,postfire,2021,DEAD,0.338157696861007,1,10,24.7105
modoc,modoc12,postfire,2021,LIVE,23.8009337220227,7,70,172.9735
modoc,modoc12,prefire,2020,DEAD,0.338157696861007,1,10,24.7105
modoc,modoc12,prefire,2020,LIVE,23.8009337220227,7,70,172.9735
modoc,modoc13,postfire,2021,DEAD,0.118075724730393,1,10,24.7105
modoc,modoc13,postfire,2021,LIVE,36.8355505238061,11,110,271.8155
modoc,modoc13,prefire,2020,DEAD,0.118075724730393,1,10,24.7105
modoc,modoc13,prefire,2020,LIVE,36.8355505238061,11,110,271.8155
modoc,modoc14,postfire,2021,DEAD,0.364260893731878,1,10,24.7105
modoc,modoc14,postfire,2021,LIVE,34.7936206707393,8,80,197.684
modoc,modoc14,prefire,2020,DEAD,0.364260893731878,1,10,24.7105
modoc,modoc14,prefire,2020,LIVE,34.7936206707393,8,80,197.684
modoc,modoc15,postfire,2021,LIVE,19.8535675352889,4,40,98.842
modoc,modoc15,prefire,2020,LIVE,19.8535675352889,4,40,98.842
modoc,modoc16,postfire,2021,LIVE,15.8263779665997,3,30,74.1315
modoc,modoc16,prefire,2020,LIVE,15.8263779665997,3,30,74.1315
modoc,modoc17,postfire,2021,LIVE,51.9389572711986,5,50,123.5525
modoc,modoc17,prefire,2020,LIVE,51.9389572711986,5,50,123.5525
modoc,modoc18,postfire,2021,DEAD,6.57313430854899,2,20,49.421
modoc,modoc18,postfire,2021,LIVE,52.4372857366658,7,70,172.9735
modoc,modoc18,prefire,2020,DEAD,6.57313430854899,2,20,49.421
modoc,modoc18,prefire,2020,LIVE,52.4372857366658,7,70,172.9735
modoc,modoc19,postfire,2021,LIVE,34.2925945514691,13,130,321.2365
modoc,modoc19,prefire,2020,LIVE,33.6909595306535,13,130,321.2365
modoc,modoc20,postfire,2021,DEAD,0.791906948043878,1,10,24.7105
modoc,modoc20,postfire,2021,LIVE,21.8158098594696,7,70,172.9735
modoc,modoc20,prefire,2020,DEAD,0.791906948043878,1,10,24.7105
modoc,modoc20,prefire,2020,LIVE,21.8158098594696,7,70,172.9735
modoc,modoc21,postfire,2021,DEAD,1.8530552716934,1,10,24.7105
modoc,modoc21,postfire,2021,LIVE,19.5718859000593,6,60,148.263
modoc,modoc21,prefire,2020,DEAD,1.8530552716934,1,10,24.7105
modoc,modoc21,prefire,2020,LIVE,19.5718859000593,6,60,148.263
modoc,modoc22,postfire,2021,LIVE,6.28588269748151,3,30,74.1315
modoc,modoc22,prefire,2020,LIVE,6.28588269748151,3,30,74.1315
modoc,modoc23,postfire,2021,LIVE,53.3740702792383,5,50,123.5525
modoc,modoc23,prefire,2020,LIVE,53.3740702792383,5,50,123.5525
modoc,modoc24,postfire,2021,LIVE,25.3982358871255,8,80,197.684
modoc,modoc24,prefire,2020,LIVE,25.3982358871255,8,80,197.684
modoc,modoc25,prefire,2020,LIVE,27.3161901107418,6,60,148.263
modoc,modoc26,prefire,2020,DEAD,3.16762779217551,1,10,24.7105
modoc,modoc26,prefire,2020,LIVE,30.2787573987257,10,100,247.105
modoc,modoc27,prefire,2020,LIVE,14.3751760736485,5,50,123.5525
modoc,modoc28,prefire,2020,LIVE,1.65476801338137,1,10,24.7105
odell,odell001,prefire,2022,DEAD,0.517289672413527,3,30,74.1315
odell,odell001,prefire,2022,LIVE,27.7617105474464,47,470,1161.3935
odell,odell002,prefire,2022,LIVE,17.6683903245239,4,40,98.842
odell,odell003,prefire,2022,LIVE,20.7903520778614,21,210,518.9205
odell,odell004,prefire,2022,LIVE,23.2680403542306,7,70,172.9735
odell,odell005,prefire,2022,LIVE,27.2339407811219,19,190,469.4995
riolindo,rio001,prefire,2021,LIVE,44.2136724902064,20,200,494.21
riolindo,rio002,prefire,2021,DEAD,1.69069144639845,10,100,247.105
riolindo,rio002,prefire,2021,LIVE,58.4975164861788,40,400,988.42
riolindo,rio003,prefire,2021,LIVE,35.3799091466287,26,260,642.473
riolindo,rio004,prefire,2021,DEAD,6.2864455173397,2,20,49.421
riolindo,rio004,prefire,2021,LIVE,28.0426158794233,25,250,617.7625
riolindo,rio005,prefire,2021,DEAD,1.19599219863749,2,20,49.421
riolindo,rio005,prefire,2021,LIVE,21.4656194621923,22,220,543.631
riolindo,rio006,prefire,2021,DEAD,1.3981027504689,5,50,123.5525
riolindo,rio006,prefire,2021,LIVE,27.9632776870009,24,240,593.052
riolindo,rio007,prefire,2021,LIVE,29.0587386144183,13,130,321.2365
riolindo,rio008,prefire,2021,DEAD,1.05922697309918,2,20,49.421
riolindo,rio008,prefire,2021,LIVE,22.8660123072566,18,180,444.789
riolindo,rio009,prefire,2021,DEAD,0.823580120752623,1,10,24.7105
riolindo,rio009,prefire,2021,LIVE,39.9482936760182,21,210,518.9205
shaverlake,shaver001,prefire,2021,LIVE,31.4176913082923,13,130,321.2365
shaverlake,shaver002,prefire,2021,LIVE,63.6649208648015,8,80,197.684
shaverlake,shaver003,prefire,2021,LIVE,32.5764791735458,2,20,49.421
shaverlake,shaver004,prefire,2021,DEAD,7.44249691362755,4,40,98.842
shaverlake,shaver004,prefire,2021,LIVE,45.8569706230297,7,70,172.9735
shaverlake,shaver005,prefire,2021,DEAD,10.6316913805412,10,100,247.105
shaverlake,shaver005,prefire,2021,LIVE,115.101284854539,25,250,617.7625
shaverlake,shaver006,prefire,2021,DEAD,0.0485189532915816,1,10,24.7105
shaverlake,shaver006,prefire,2021,LIVE,7.92739533282362,3,30,74.1315
shaverlake,shaver007,prefire,2021,LIVE,28.2656866190767,7,70,172.9735
shaverlake,shaver008,prefire,2021,DEAD,0.558589005455321,3,30,74.1315
shaverlake,shaver008,prefire,2021,LIVE,78.8885769860318,26,260,642.473
shaverlake,shaver009,prefire,2021,LIVE,27.1634136306172,9,90,222.3945
shaverlake,shaver010,prefire,2021,DEAD,1.40083921943454,2,20,49.421
shaverlake,shaver010,prefire,2021,LIVE,74.3013428432886,16,160,395.368
shaverlake,shaver011,prefire,2021,LIVE,43.8837242002423,7,70,172.9735
shaverlake,shaver012,prefire,2021,DEAD,3.58968446306832,9,90,222.3945
shaverlake,shaver012,prefire,2021,LIVE,103.390337876979,54,540,1334.367
shaverlake,shaver013,prefire,2021,LIVE,12.7185303767747,8,80,197.684
shaverlake,shaver014,prefire,2021,LIVE,35.8513532600771,20,200,494.21
shaverlake,shaver015,prefire,2021,DEAD,1.23245904393144,1,10,24.7105
shaverlake,shaver015,prefire,2021,LIVE,32.5493279672839,14,140,345.947
shaverlake,shaver016,prefire,2021,DEAD,5.87174431976589,10,100,247.105
shaverlake,shaver016,prefire,2021,LIVE,71.7232785563498,33,330,815.4465
shaverlake,shaver017,prefire,2021,LIVE,35.3883757039781,9,90,222.3945
shaverlake,shaver018,prefire,2021,DEAD,0.744649487537878,2,20,49.421
shaverlake,shaver018,prefire,2021,LIVE,11.5940890785563,12,120,296.526
shaverlake,shaver019,prefire,2021,DEAD,0.478377471873678,1,10,24.7105
shaverlake,shaver019,prefire,2021,LIVE,58.8034673018449,13,130,321.2365
shaverlake,shaver020,prefire,2021,LIVE,6.46870696537952,3,30,74.1315
shaverlake,shaver021,prefire,2021,DEAD,1.45393836191685,2,20,49.421
shaverlake,shaver021,prefire,2021,LIVE,74.1217256782032,12,120,296.526
shaverlake,shaver022,prefire,2021,DEAD,40.9805052959246,6,60,148.263
shaverlake,shaver022,prefire,2021,LIVE,25.7671740079547,3,30,74.1315
shaverlake,shaver023,prefire,2021,DEAD,0.614987436761455,2,20,49.421
shaverlake,shaver023,prefire,2021,LIVE,22.4235776759813,16,160,395.368
shaverlake,shaver024,prefire,2021,DEAD,2.56253822188554,4,40,98.842
shaverlake,shaver024,prefire,2021,LIVE,27.9905647463321,14,140,345.947
shaverlake,shaver025,prefire,2021,DEAD,1.462283621883,2,20,49.421
shaverlake,shaver025,prefire,2021,LIVE,35.644133662464,21,210,518.9205
shaverlake,shaver026,prefire,2021,DEAD,17.9438081628836,5,50,123.5525
shaverlake,shaver026,prefire,2021,LIVE,45.2936510196284,12,120,296.526
slypark,hcp1,prefire,2019,DEAD,1.29184624276034,1,10,24.7105
slypark,hcp1,prefire,2019,LIVE,60.8153251076616,10,100,247.105
slypark,hcp10,prefire,2019,LIVE,48.4774016599827,9,90,222.3945
slypark,hcp11,prefire,2019,LIVE,42.2830257084091,8,80,197.684
slypark,hcp2,prefire,2019,DEAD,4.36041773989576,1,10,24.7105
slypark,hcp2,prefire,2019,LIVE,34.7132344689258,6,60,148.263
slypark,hcp3,prefire,2019,LIVE,94.5204521726762,10,100,247.105
slypark,hcp4,prefire,2019,LIVE,61.6744599173863,14,140,345.947
slypark,hcp5,prefire,2019,LIVE,18.6444752192627,6,60,148.263
slypark,hcp6,prefire,2019,LIVE,22.0625578483293,3,30,74.1315
slypark,hcp7,prefire,2019,LIVE,23.7049244172493,10,100,247.105
slypark,hcp8,prefire,2019,LIVE,16.362163064008,7,70,172.9735
slypark,hcp9,prefire,2019,LIVE,67.4777536978484,12,120,296.526
slypark,spi1,postfire,2021,LIVE,35.2747346115786,16,160,395.368
slypark,spi1,prefire,2019,LIVE,33.438170932109,16,160,395.368
slypark,spi10,postfire,2021,LIVE,37.9215017363783,10,100,247.105
slypark,spi10,prefire,2019,LIVE,35.8813379732113,10,100,247.105
slypark,spi11,postfire,2021,LIVE,44.0396447085402,19,190,469.4995
slypark,spi11,prefire,2019,DEAD,0.54775957508064,1,10,24.7105
slypark,spi11,prefire,2019,LIVE,57.0612972460041,20,200,494.21
slypark,spi2,postfire,2021,DEAD,4.2887067269308,2,20,49.421
slypark,spi2,postfire,2021,LIVE,31.693065479594,13,130,321.2365
slypark,spi2,prefire,2019,LIVE,35.442396706573,15,150,370.6575
slypark,spi3,postfire,2021,LIVE,23.4556922579812,2,20,49.421
slypark,spi3,prefire,2019,LIVE,22.7419008247367,2,20,49.421
slypark,spi4,postfire,2021,LIVE,17.5871695967138,3,30,74.1315
slypark,spi4,prefire,2019,LIVE,15.7647200807567,3,30,74.1315
slypark,spi5,postfire,2021,LIVE,25.8189728424888,4,40,98.842
slypark,spi5,prefire,2019,LIVE,25.4826976810155,4,40,98.842
slypark,spi6,postfire,2021,DEAD,0.664224470561752,1,10,24.7105
slypark,spi6,postfire,2021,LIVE,46.8726663912356,4,40,98.842
slypark,spi6,prefire,2019,DEAD,14.3204855094982,1,10,24.7105
slypark,spi6,prefire,2019,LIVE,46.2675185982017,4,40,98.842
slypark,spi7,postfire,2021,LIVE,34.3866630981108,10,100,247.105
slypark,spi7,prefire,2019,LIVE,36.4900325017308,11,110,271.8155
slypark,spi8,postfire,2021,LIVE,27.9712153877594,9,90,222.3945
slypark,spi8,prefire,2019,LIVE,26.2257557468854,9,90,222.3945
slypark,spi9,postfire,2021,LIVE,32.389914094349,9,90,222.3945
slypark,spi9,prefire,2019,LIVE,29.6901642725549,9,90,222.3945
springsfire,springs01,postfire,2020,LIVE,38.2820994491367,11,110,271.8155
springsfire,springs01,prefire,2019,LIVE,37.3622140579956,11,110,271.8155
springsfire,springs02,postfire,2020,LIVE,18.9193253858688,6,60,148.263
springsfire,springs02,prefire,2019,LIVE,18.5771503196753,6,60,148.263
springsfire,springs03,postfire,2020,LIVE,35.2605088544735,10,100,247.105
