"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"2394","drycreek","DRYCREEK31","prefire","2020","[80-100]",0,0,0
"2395","drycreek","DRYCREEK32","prefire","2020","[<20]",0,0,0
"2396","drycreek","DRYCREEK32","prefire","2020","[20-40]",0,0,0
"2397","drycreek","DRYCREEK32","prefire","2020","[40-60]",2,20,49.421
"2398","drycreek","DRYCREEK32","prefire","2020","[>100]",0,0,0
"2399","drycreek","DRYCREEK32","prefire","2020","[60-80]",0,0,0
"2400","drycreek","DRYCREEK32","prefire","2020","[80-100]",0,0,0
"2401","drycreek","DRYCREEK34","prefire","2020","[<20]",0,0,0
"2402","drycreek","DRYCREEK34","prefire","2020","[20-40]",0,0,0
"2403","drycreek","DRYCREEK34","prefire","2020","[40-60]",5,50,123.5525
"2404","drycreek","DRYCREEK34","prefire","2020","[>100]",0,0,0
"2405","drycreek","DRYCREEK34","prefire","2020","[60-80]",2,20,49.421
"2406","drycreek","DRYCREEK34","prefire","2020","[80-100]",0,0,0
"2407","drycreek","DRYCREEK35","prefire","2020","[<20]",0,0,0
"2408","drycreek","DRYCREEK35","prefire","2020","[20-40]",6,60,148.263
"2409","drycreek","DRYCREEK35","prefire","2020","[40-60]",4,40,98.842
"2410","drycreek","DRYCREEK35","prefire","2020","[>100]",0,0,0
"2411","drycreek","DRYCREEK35","prefire","2020","[60-80]",0,0,0
"2412","drycreek","DRYCREEK35","prefire","2020","[80-100]",1,10,24.7105
"2413","drycreek","DRYCREEK36","prefire","2020","[<20]",0,0,0
"2414","drycreek","DRYCREEK36","prefire","2020","[20-40]",0,0,0
"2415","drycreek","DRYCREEK36","prefire","2020","[40-60]",1,10,24.7105
"2416","drycreek","DRYCREEK36","prefire","2020","[>100]",0,0,0
"2417","drycreek","DRYCREEK36","prefire","2020","[60-80]",3,30,74.1315
"2418","drycreek","DRYCREEK36","prefire","2020","[80-100]",1,10,24.7105
"2419","drycreek","DRYCREEK37","prefire","2020","[<20]",0,0,0
"2420","drycreek","DRYCREEK37","prefire","2020","[20-40]",0,0,0
"2421","drycreek","DRYCREEK37","prefire","2020","[40-60]",1,10,24.7105
"2422","drycreek","DRYCREEK37","prefire","2020","[>100]",0,0,0
"2423","drycreek","DRYCREEK37","prefire","2020","[60-80]",1,10,24.7105
"2424","drycreek","DRYCREEK37","prefire","2020","[80-100]",0,0,0
"2425","drycreek","DRYCREEK39","prefire","2020","[<20]",0,0,0
"2426","drycreek","DRYCREEK39","prefire","2020","[20-40]",0,0,0
"2427","drycreek","DRYCREEK39","prefire","2020","[40-60]",2,20,49.421
"2428","drycreek","DRYCREEK39","prefire","2020","[>100]",0,0,0
"2429","drycreek","DRYCREEK39","prefire","2020","[60-80]",0,0,0
"2430","drycreek","DRYCREEK39","prefire","2020","[80-100]",0,0,0
"2431","drycreek","DRYCREEK43","prefire","2020","[<20]",0,0,0
"2432","drycreek","DRYCREEK43","prefire","2020","[20-40]",2,20,49.421
"2433","drycreek","DRYCREEK43","prefire","2020","[40-60]",2,20,49.421
"2434","drycreek","DRYCREEK43","prefire","2020","[>100]",0,0,0
"2435","drycreek","DRYCREEK43","prefire","2020","[60-80]",0,0,0
"2436","drycreek","DRYCREEK43","prefire","2020","[80-100]",0,0,0
"2437","drycreek","DRYCREEK46","prefire","2020","[<20]",12,120,296.526
"2438","drycreek","DRYCREEK46","prefire","2020","[20-40]",8,80,197.684
"2439","drycreek","DRYCREEK46","prefire","2020","[40-60]",2,20,49.421
"2440","drycreek","DRYCREEK46","prefire","2020","[>100]",0,0,0
"2441","drycreek","DRYCREEK46","prefire","2020","[60-80]",0,0,0
"2442","drycreek","DRYCREEK46","prefire","2020","[80-100]",0,0,0
"2443","drycreek","DRYCREEK48","prefire","2020","[<20]",0,0,0
"2444","drycreek","DRYCREEK48","prefire","2020","[20-40]",1,10,24.7105
"2445","drycreek","DRYCREEK48","prefire","2020","[40-60]",0,0,0
"2446","drycreek","DRYCREEK48","prefire","2020","[>100]",1,10,24.7105
"2447","drycreek","DRYCREEK48","prefire","2020","[60-80]",0,0,0
"2448","drycreek","DRYCREEK48","prefire","2020","[80-100]",1,10,24.7105
"2449","drycreek","DRYCREEK50","prefire","2020","[<20]",3,30,74.1315
"2450","drycreek","DRYCREEK50","prefire","2020","[20-40]",2,20,49.421
"2451","drycreek","DRYCREEK50","prefire","2020","[40-60]",2,20,49.421
"2452","drycreek","DRYCREEK50","prefire","2020","[>100]",1,10,24.7105
"2453","drycreek","DRYCREEK50","prefire","2020","[60-80]",0,0,0
"2454","drycreek","DRYCREEK50","prefire","2020","[80-100]",0,0,0
"2455","drycreek","DRYCREEK52","prefire","2020","[<20]",6,60,148.263
"2456","drycreek","DRYCREEK52","prefire","2020","[20-40]",0,0,0
"2457","drycreek","DRYCREEK52","prefire","2020","[40-60]",0,0,0
"2458","drycreek","DRYCREEK52","prefire","2020","[>100]",0,0,0
"2459","drycreek","DRYCREEK52","prefire","2020","[60-80]",0,0,0
"2460","drycreek","DRYCREEK52","prefire","2020","[80-100]",0,0,0
"2461","frenchmeadows","FM037","prefire","2020","[<20]",1,10,24.7105
"2462","frenchmeadows","FM037","prefire","2020","[20-40]",3,30,74.1315
"2463","frenchmeadows","FM037","prefire","2020","[40-60]",0,0,0
"2464","frenchmeadows","FM037","prefire","2020","[>100]",0,0,0
"2465","frenchmeadows","FM037","prefire","2020","[60-80]",0,0,0
"2466","frenchmeadows","FM037","prefire","2020","[80-100]",1,10,24.7105
"2467","frenchmeadows","FM038","postfire","2022","[<20]",0,0,0
"2468","frenchmeadows","FM038","postfire","2022","[20-40]",1,10,24.7105
"2469","frenchmeadows","FM038","postfire","2022","[40-60]",3,30,74.1315
"2470","frenchmeadows","FM038","postfire","2022","[>100]",0,0,0
"2471","frenchmeadows","FM038","postfire","2022","[60-80]",1,10,24.7105
"2472","frenchmeadows","FM038","postfire","2022","[80-100]",1,10,24.7105
"2473","frenchmeadows","FM038","prefire","2020","[<20]",2,20,49.421
"2474","frenchmeadows","FM038","prefire","2020","[20-40]",3,30,74.1315
"2475","frenchmeadows","FM038","prefire","2020","[40-60]",3,30,74.1315
"2476","frenchmeadows","FM038","prefire","2020","[>100]",0,0,0
"2477","frenchmeadows","FM038","prefire","2020","[60-80]",1,10,24.7105
"2478","frenchmeadows","FM038","prefire","2020","[80-100]",1,10,24.7105
"2479","frenchmeadows","FM039","postfire","2022","[<20]",1,10,24.7105
"2480","frenchmeadows","FM039","postfire","2022","[20-40]",2,20,49.421
"2481","frenchmeadows","FM039","postfire","2022","[40-60]",2,20,49.421
"2482","frenchmeadows","FM039","postfire","2022","[>100]",0,0,0
"2483","frenchmeadows","FM039","postfire","2022","[60-80]",1,10,24.7105
"2484","frenchmeadows","FM039","postfire","2022","[80-100]",0,0,0
"2485","frenchmeadows","FM039","prefire","2020","[<20]",3,30,74.1315
"2486","frenchmeadows","FM039","prefire","2020","[20-40]",3,30,74.1315
"2487","frenchmeadows","FM039","prefire","2020","[40-60]",1,10,24.7105
"2488","frenchmeadows","FM039","prefire","2020","[>100]",0,0,0
"2489","frenchmeadows","FM039","prefire","2020","[60-80]",1,10,24.7105
"2490","frenchmeadows","FM039","prefire","2020","[80-100]",0,0,0
"2491","frenchmeadows","FM040","postfire","2022","[<20]",3,30,74.1315
"2492","frenchmeadows","FM040","postfire","2022","[20-40]",7,70,172.9735
"2493","frenchmeadows","FM040","postfire","2022","[40-60]",2,20,49.421
"2494","frenchmeadows","FM040","postfire","2022","[>100]",0,0,0
"2495","frenchmeadows","FM040","postfire","2022","[60-80]",1,10,24.7105
"2496","frenchmeadows","FM040","postfire","2022","[80-100]",0,0,0
"2497","frenchmeadows","FM040","prefire","2020","[<20]",4,40,98.842
"2498","frenchmeadows","FM040","prefire","2020","[20-40]",7,70,172.9735
"2499","frenchmeadows","FM040","prefire","2020","[40-60]",2,20,49.421
"2500","frenchmeadows","FM040","prefire","2020","[>100]",0,0,0
"2501","frenchmeadows","FM040","prefire","2020","[60-80]",1,10,24.7105
"2502","frenchmeadows","FM040","prefire","2020","[80-100]",0,0,0
"2503","frenchmeadows","FM041","prefire","2020","[<20]",8,80,197.684
"2504","frenchmeadows","FM041","prefire","2020","[20-40]",13,130,321.2365
"2505","frenchmeadows","FM041","prefire","2020","[40-60]",1,10,24.7105
"2506","frenchmeadows","FM041","prefire","2020","[>100]",1,10,24.7105
"2507","frenchmeadows","FM041","prefire","2020","[60-80]",2,20,49.421
"2508","frenchmeadows","FM041","prefire","2020","[80-100]",0,0,0
"2509","frenchmeadows","FM042","prefire","2020","[<20]",9,90,222.3945
"2510","frenchmeadows","FM042","prefire","2020","[20-40]",3,30,74.1315
"2511","frenchmeadows","FM042","prefire","2020","[40-60]",3,30,74.1315
"2512","frenchmeadows","FM042","prefire","2020","[>100]",0,0,0
"2513","frenchmeadows","FM042","prefire","2020","[60-80]",2,20,49.421
"2514","frenchmeadows","FM042","prefire","2020","[80-100]",0,0,0
"2515","frenchmeadows","FM043","prefire","2020","[<20]",4,40,98.842
"2516","frenchmeadows","FM043","prefire","2020","[20-40]",3,30,74.1315
"2517","frenchmeadows","FM043","prefire","2020","[40-60]",2,20,49.421
"2518","frenchmeadows","FM043","prefire","2020","[>100]",2,20,49.421
"2519","frenchmeadows","FM043","prefire","2020","[60-80]",0,0,0
"2520","frenchmeadows","FM043","prefire","2020","[80-100]",2,20,49.421
"2521","frenchmeadows","FM044","prefire","2020","[<20]",0,0,0
"2522","frenchmeadows","FM044","prefire","2020","[20-40]",7,70,172.9735
"2523","frenchmeadows","FM044","prefire","2020","[40-60]",4,40,98.842
"2524","frenchmeadows","FM044","prefire","2020","[>100]",0,0,0
"2525","frenchmeadows","FM044","prefire","2020","[60-80]",3,30,74.1315
"2526","frenchmeadows","FM044","prefire","2020","[80-100]",0,0,0
"2527","frenchmeadows","FM045","prefire","2020","[<20]",3,30,74.1315
"2528","frenchmeadows","FM045","prefire","2020","[20-40]",5,50,123.5525
"2529","frenchmeadows","FM045","prefire","2020","[40-60]",2,20,49.421
"2530","frenchmeadows","FM045","prefire","2020","[>100]",0,0,0
"2531","frenchmeadows","FM045","prefire","2020","[60-80]",2,20,49.421
"2532","frenchmeadows","FM045","prefire","2020","[80-100]",0,0,0
"2533","frenchmeadows","FM046","postfire","2022","[<20]",3,30,74.1315
"2534","frenchmeadows","FM046","postfire","2022","[20-40]",2,20,49.421
"2535","frenchmeadows","FM046","postfire","2022","[40-60]",5,50,123.5525
"2536","frenchmeadows","FM046","postfire","2022","[>100]",0,0,0
"2537","frenchmeadows","FM046","postfire","2022","[60-80]",0,0,0
"2538","frenchmeadows","FM046","postfire","2022","[80-100]",0,0,0
"2539","frenchmeadows","FM046","prefire","2020","[<20]",12,120,296.526
"2540","frenchmeadows","FM046","prefire","2020","[20-40]",11,110,271.8155
"2541","frenchmeadows","FM046","prefire","2020","[40-60]",3,30,74.1315
"2542","frenchmeadows","FM046","prefire","2020","[>100]",0,0,0
"2543","frenchmeadows","FM046","prefire","2020","[60-80]",1,10,24.7105
"2544","frenchmeadows","FM046","prefire","2020","[80-100]",0,0,0
"2545","frenchmeadows","FM047","postfire","2022","[<20]",0,0,0
"2546","frenchmeadows","FM047","postfire","2022","[20-40]",2,20,49.421
"2547","frenchmeadows","FM047","postfire","2022","[40-60]",3,30,74.1315
"2548","frenchmeadows","FM047","postfire","2022","[>100]",1,10,24.7105
"2549","frenchmeadows","FM047","postfire","2022","[60-80]",0,0,0
"2550","frenchmeadows","FM047","postfire","2022","[80-100]",0,0,0
"2551","frenchmeadows","FM047","prefire","2020","[<20]",15,150,370.6575
"2552","frenchmeadows","FM047","prefire","2020","[20-40]",5,50,123.5525
"2553","frenchmeadows","FM047","prefire","2020","[40-60]",4,40,98.842
"2554","frenchmeadows","FM047","prefire","2020","[>100]",1,10,24.7105
"2555","frenchmeadows","FM047","prefire","2020","[60-80]",0,0,0
"2556","frenchmeadows","FM047","prefire","2020","[80-100]",0,0,0
"2557","frenchmeadows","FM048","postfire","2022","[<20]",0,0,0
"2558","frenchmeadows","FM048","postfire","2022","[20-40]",0,0,0
"2559","frenchmeadows","FM048","postfire","2022","[40-60]",0,0,0
"2560","frenchmeadows","FM048","postfire","2022","[>100]",1,10,24.7105
"2561","frenchmeadows","FM048","postfire","2022","[60-80]",1,10,24.7105
"2562","frenchmeadows","FM048","postfire","2022","[80-100]",1,10,24.7105
"2563","frenchmeadows","FM048","prefire","2020","[<20]",7,70,172.9735
"2564","frenchmeadows","FM048","prefire","2020","[20-40]",0,0,0
"2565","frenchmeadows","FM048","prefire","2020","[40-60]",0,0,0
"2566","frenchmeadows","FM048","prefire","2020","[>100]",1,10,24.7105
"2567","frenchmeadows","FM048","prefire","2020","[60-80]",1,10,24.7105
"2568","frenchmeadows","FM048","prefire","2020","[80-100]",1,10,24.7105
"2569","frenchmeadows","FM049","prefire","2020","[<20]",6,60,148.263
"2570","frenchmeadows","FM049","prefire","2020","[20-40]",7,70,172.9735
"2571","frenchmeadows","FM049","prefire","2020","[40-60]",0,0,0
"2572","frenchmeadows","FM049","prefire","2020","[>100]",0,0,0
"2573","frenchmeadows","FM049","prefire","2020","[60-80]",0,0,0
"2574","frenchmeadows","FM049","prefire","2020","[80-100]",1,10,24.7105
"2575","frenchmeadows","FM050","prefire","2020","[<20]",3,30,74.1315
"2576","frenchmeadows","FM050","prefire","2020","[20-40]",10,100,247.105
"2577","frenchmeadows","FM050","prefire","2020","[40-60]",3,30,74.1315
"2578","frenchmeadows","FM050","prefire","2020","[>100]",0,0,0
"2579","frenchmeadows","FM050","prefire","2020","[60-80]",0,0,0
"2580","frenchmeadows","FM050","prefire","2020","[80-100]",0,0,0
"2581","frenchmeadows","FM051","prefire","2020","[<20]",8,80,197.684
"2582","frenchmeadows","FM051","prefire","2020","[20-40]",2,20,49.421
"2583","frenchmeadows","FM051","prefire","2020","[40-60]",5,50,123.5525
"2584","frenchmeadows","FM051","prefire","2020","[>100]",0,0,0
"2585","frenchmeadows","FM051","prefire","2020","[60-80]",1,10,24.7105
"2586","frenchmeadows","FM051","prefire","2020","[80-100]",0,0,0
"2587","frenchmeadows","FM052","prefire","2020","[<20]",3,30,74.1315
"2588","frenchmeadows","FM052","prefire","2020","[20-40]",1,10,24.7105
"2589","frenchmeadows","FM052","prefire","2020","[40-60]",0,0,0
"2590","frenchmeadows","FM052","prefire","2020","[>100]",0,0,0
"2591","frenchmeadows","FM052","prefire","2020","[60-80]",0,0,0
"2592","frenchmeadows","FM052","prefire","2020","[80-100]",0,0,0
"2593","frenchmeadows","FM053","prefire","2020","[<20]",18,180,444.789
"2594","frenchmeadows","FM053","prefire","2020","[20-40]",2,20,49.421
"2595","frenchmeadows","FM053","prefire","2020","[40-60]",0,0,0
"2596","frenchmeadows","FM053","prefire","2020","[>100]",2,20,49.421
"2597","frenchmeadows","FM053","prefire","2020","[60-80]",1,10,24.7105
"2598","frenchmeadows","FM053","prefire","2020","[80-100]",0,0,0
"2599","frenchmeadows","FM054","prefire","2020","[<20]",9,90,222.3945
"2600","frenchmeadows","FM054","prefire","2020","[20-40]",6,60,148.263
"2601","frenchmeadows","FM054","prefire","2020","[40-60]",0,0,0
"2602","frenchmeadows","FM054","prefire","2020","[>100]",0,0,0
"2603","frenchmeadows","FM054","prefire","2020","[60-80]",0,0,0
"2604","frenchmeadows","FM054","prefire","2020","[80-100]",1,10,24.7105
"2605","frenchmeadows","FM055","prefire","2020","[<20]",7,70,172.9735
"2606","frenchmeadows","FM055","prefire","2020","[20-40]",4,40,98.842
"2607","frenchmeadows","FM055","prefire","2020","[40-60]",1,10,24.7105
"2608","frenchmeadows","FM055","prefire","2020","[>100]",0,0,0
"2609","frenchmeadows","FM055","prefire","2020","[60-80]",3,30,74.1315
"2610","frenchmeadows","FM055","prefire","2020","[80-100]",1,10,24.7105
"2611","frenchmeadows","FM056","prefire","2020","[<20]",15,150,370.6575
"2612","frenchmeadows","FM056","prefire","2020","[20-40]",6,60,148.263
"2613","frenchmeadows","FM056","prefire","2020","[40-60]",4,40,98.842
"2614","frenchmeadows","FM056","prefire","2020","[>100]",0,0,0
"2615","frenchmeadows","FM056","prefire","2020","[60-80]",1,10,24.7105
"2616","frenchmeadows","FM056","prefire","2020","[80-100]",0,0,0
"2617","frenchmeadows","FM057","prefire","2020","[<20]",3,30,74.1315
"2618","frenchmeadows","FM057","prefire","2020","[20-40]",8,80,197.684
"2619","frenchmeadows","FM057","prefire","2020","[40-60]",6,60,148.263
"2620","frenchmeadows","FM057","prefire","2020","[>100]",0,0,0
"2621","frenchmeadows","FM057","prefire","2020","[60-80]",2,20,49.421
"2622","frenchmeadows","FM057","prefire","2020","[80-100]",1,10,24.7105
"2623","frenchmeadows","FM062","prefire","2020","[<20]",9,90,222.3945
"2624","frenchmeadows","FM062","prefire","2020","[20-40]",6,60,148.263
"2625","frenchmeadows","FM062","prefire","2020","[40-60]",5,50,123.5525
"2626","frenchmeadows","FM062","prefire","2020","[>100]",0,0,0
"2627","frenchmeadows","FM062","prefire","2020","[60-80]",0,0,0
"2628","frenchmeadows","FM062","prefire","2020","[80-100]",0,0,0
"2629","frenchmeadows","FM063","prefire","2020","[<20]",19,190,469.4995
"2630","frenchmeadows","FM063","prefire","2020","[20-40]",17,170,420.0785
"2631","frenchmeadows","FM063","prefire","2020","[40-60]",1,10,24.7105
"2632","frenchmeadows","FM063","prefire","2020","[>100]",1,10,24.7105
"2633","frenchmeadows","FM063","prefire","2020","[60-80]",0,0,0
"2634","frenchmeadows","FM063","prefire","2020","[80-100]",1,10,24.7105
"2635","frenchmeadows","FM064","prefire","2020","[<20]",12,120,296.526
"2636","frenchmeadows","FM064","prefire","2020","[20-40]",9,90,222.3945
"2637","frenchmeadows","FM064","prefire","2020","[40-60]",3,30,74.1315
"2638","frenchmeadows","FM064","prefire","2020","[>100]",0,0,0
"2639","frenchmeadows","FM064","prefire","2020","[60-80]",1,10,24.7105
"2640","frenchmeadows","FM064","prefire","2020","[80-100]",0,0,0
"2641","frenchmeadows","FM069","prefire","2020","[<20]",3,30,74.1315
"2642","frenchmeadows","FM069","prefire","2020","[20-40]",3,30,74.1315
"2643","frenchmeadows","FM069","prefire","2020","[40-60]",0,0,0
"2644","frenchmeadows","FM069","prefire","2020","[>100]",0,0,0
"2645","frenchmeadows","FM069","prefire","2020","[60-80]",0,0,0
"2646","frenchmeadows","FM069","prefire","2020","[80-100]",0,0,0
"2647","frenchmeadows","FM10-1","prefire","2019","[<20]",6,60,148.263
"2648","frenchmeadows","FM10-1","prefire","2019","[20-40]",6,60,148.263
"2649","frenchmeadows","FM10-1","prefire","2019","[40-60]",2,20,49.421
"2650","frenchmeadows","FM10-1","prefire","2019","[>100]",1,10,24.7105
"2651","frenchmeadows","FM10-1","prefire","2019","[60-80]",3,30,74.1315
"2652","frenchmeadows","FM10-1","prefire","2019","[80-100]",1,10,24.7105
"2653","frenchmeadows","FM10-10","prefire","2019","[<20]",18,180,444.789
"2654","frenchmeadows","FM10-10","prefire","2019","[20-40]",8,80,197.684
"2655","frenchmeadows","FM10-10","prefire","2019","[40-60]",3,30,74.1315
"2656","frenchmeadows","FM10-10","prefire","2019","[>100]",0,0,0
"2657","frenchmeadows","FM10-10","prefire","2019","[60-80]",1,10,24.7105
"2658","frenchmeadows","FM10-10","prefire","2019","[80-100]",1,10,24.7105
"2659","frenchmeadows","FM10-11","prefire","2019","[<20]",17,170,420.0785
"2660","frenchmeadows","FM10-11","prefire","2019","[20-40]",4,40,98.842
"2661","frenchmeadows","FM10-11","prefire","2019","[40-60]",0,0,0
"2662","frenchmeadows","FM10-11","prefire","2019","[>100]",1,10,24.7105
"2663","frenchmeadows","FM10-11","prefire","2019","[60-80]",0,0,0
"2664","frenchmeadows","FM10-11","prefire","2019","[80-100]",0,0,0
"2665","frenchmeadows","FM10-12","prefire","2019","[<20]",8,80,197.684
"2666","frenchmeadows","FM10-12","prefire","2019","[20-40]",9,90,222.3945
"2667","frenchmeadows","FM10-12","prefire","2019","[40-60]",2,20,49.421
"2668","frenchmeadows","FM10-12","prefire","2019","[>100]",2,20,49.421
"2669","frenchmeadows","FM10-12","prefire","2019","[60-80]",3,30,74.1315
"2670","frenchmeadows","FM10-12","prefire","2019","[80-100]",0,0,0
"2671","frenchmeadows","FM10-13","prefire","2019","[<20]",3,30,74.1315
"2672","frenchmeadows","FM10-13","prefire","2019","[20-40]",6,60,148.263
"2673","frenchmeadows","FM10-13","prefire","2019","[40-60]",1,10,24.7105
"2674","frenchmeadows","FM10-13","prefire","2019","[>100]",0,0,0
"2675","frenchmeadows","FM10-13","prefire","2019","[60-80]",0,0,0
"2676","frenchmeadows","FM10-13","prefire","2019","[80-100]",0,0,0
"2677","frenchmeadows","FM10-14","prefire","2019","[<20]",13,130,321.2365
"2678","frenchmeadows","FM10-14","prefire","2019","[20-40]",12,120,296.526
"2679","frenchmeadows","FM10-14","prefire","2019","[40-60]",3,30,74.1315
"2680","frenchmeadows","FM10-14","prefire","2019","[>100]",0,0,0
"2681","frenchmeadows","FM10-14","prefire","2019","[60-80]",1,10,24.7105
"2682","frenchmeadows","FM10-14","prefire","2019","[80-100]",1,10,24.7105
"2683","frenchmeadows","FM10-15","prefire","2019","[<20]",27,270,667.1835
"2684","frenchmeadows","FM10-15","prefire","2019","[20-40]",7,70,172.9735
"2685","frenchmeadows","FM10-15","prefire","2019","[40-60]",3,30,74.1315
"2686","frenchmeadows","FM10-15","prefire","2019","[>100]",0,0,0
"2687","frenchmeadows","FM10-15","prefire","2019","[60-80]",0,0,0
"2688","frenchmeadows","FM10-15","prefire","2019","[80-100]",0,0,0
"2689","frenchmeadows","FM10-2","prefire","2019","[<20]",29,290,716.6045
"2690","frenchmeadows","FM10-2","prefire","2019","[20-40]",11,110,271.8155
"2691","frenchmeadows","FM10-2","prefire","2019","[40-60]",6,60,148.263
"2692","frenchmeadows","FM10-2","prefire","2019","[>100]",1,10,24.7105
"2693","frenchmeadows","FM10-2","prefire","2019","[60-80]",2,20,49.421
"2694","frenchmeadows","FM10-2","prefire","2019","[80-100]",0,0,0
"2695","frenchmeadows","FM10-3","prefire","2019","[<20]",26,260,642.473
"2696","frenchmeadows","FM10-3","prefire","2019","[20-40]",3,30,74.1315
"2697","frenchmeadows","FM10-3","prefire","2019","[40-60]",1,10,24.7105
"2698","frenchmeadows","FM10-3","prefire","2019","[>100]",1,10,24.7105
"2699","frenchmeadows","FM10-3","prefire","2019","[60-80]",1,10,24.7105
"2700","frenchmeadows","FM10-3","prefire","2019","[80-100]",4,40,98.842
"2701","frenchmeadows","FM10-4","prefire","2019","[<20]",6,60,148.263
"2702","frenchmeadows","FM10-4","prefire","2019","[20-40]",7,70,172.9735
"2703","frenchmeadows","FM10-4","prefire","2019","[40-60]",0,0,0
"2704","frenchmeadows","FM10-4","prefire","2019","[>100]",1,10,24.7105
"2705","frenchmeadows","FM10-4","prefire","2019","[60-80]",0,0,0
"2706","frenchmeadows","FM10-4","prefire","2019","[80-100]",0,0,0
"2707","frenchmeadows","FM10-5","prefire","2019","[<20]",12,120,296.526
"2708","frenchmeadows","FM10-5","prefire","2019","[20-40]",6,60,148.263
"2709","frenchmeadows","FM10-5","prefire","2019","[40-60]",2,20,49.421
"2710","frenchmeadows","FM10-5","prefire","2019","[>100]",0,0,0
"2711","frenchmeadows","FM10-5","prefire","2019","[60-80]",1,10,24.7105
"2712","frenchmeadows","FM10-5","prefire","2019","[80-100]",1,10,24.7105
"2713","frenchmeadows","FM10-6","prefire","2019","[<20]",11,110,271.8155
"2714","frenchmeadows","FM10-6","prefire","2019","[20-40]",10,100,247.105
"2715","frenchmeadows","FM10-6","prefire","2019","[40-60]",1,10,24.7105
"2716","frenchmeadows","FM10-6","prefire","2019","[>100]",1,10,24.7105
"2717","frenchmeadows","FM10-6","prefire","2019","[60-80]",0,0,0
"2718","frenchmeadows","FM10-6","prefire","2019","[80-100]",1,10,24.7105
"2719","frenchmeadows","FM10-7","prefire","2019","[<20]",7,70,172.9735
"2720","frenchmeadows","FM10-7","prefire","2019","[20-40]",7,70,172.9735
"2721","frenchmeadows","FM10-7","prefire","2019","[40-60]",6,60,148.263
"2722","frenchmeadows","FM10-7","prefire","2019","[>100]",1,10,24.7105
"2723","frenchmeadows","FM10-7","prefire","2019","[60-80]",0,0,0
"2724","frenchmeadows","FM10-7","prefire","2019","[80-100]",0,0,0
"2725","frenchmeadows","FM10-8","prefire","2019","[<20]",20,200,494.21
"2726","frenchmeadows","FM10-8","prefire","2019","[20-40]",1,10,24.7105
"2727","frenchmeadows","FM10-8","prefire","2019","[40-60]",0,0,0
"2728","frenchmeadows","FM10-8","prefire","2019","[>100]",2,20,49.421
"2729","frenchmeadows","FM10-8","prefire","2019","[60-80]",1,10,24.7105
"2730","frenchmeadows","FM10-8","prefire","2019","[80-100]",0,0,0
"2731","frenchmeadows","FM10-9","prefire","2019","[<20]",7,70,172.9735
"2732","frenchmeadows","FM10-9","prefire","2019","[20-40]",7,70,172.9735
"2733","frenchmeadows","FM10-9","prefire","2019","[40-60]",1,10,24.7105
"2734","frenchmeadows","FM10-9","prefire","2019","[>100]",0,0,0
"2735","frenchmeadows","FM10-9","prefire","2019","[60-80]",1,10,24.7105
"2736","frenchmeadows","FM10-9","prefire","2019","[80-100]",0,0,0
"2737","frenchmeadows","FM19-1","prefire","2019","[<20]",6,60,148.263
"2738","frenchmeadows","FM19-1","prefire","2019","[20-40]",6,60,148.263
"2739","frenchmeadows","FM19-1","prefire","2019","[40-60]",3,30,74.1315
"2740","frenchmeadows","FM19-1","prefire","2019","[>100]",0,0,0
"2741","frenchmeadows","FM19-1","prefire","2019","[60-80]",1,10,24.7105
"2742","frenchmeadows","FM19-1","prefire","2019","[80-100]",0,0,0
"2743","frenchmeadows","FM19-10","prefire","2019","[<20]",5,50,123.5525
"2744","frenchmeadows","FM19-10","prefire","2019","[20-40]",9,90,222.3945
"2745","frenchmeadows","FM19-10","prefire","2019","[40-60]",7,70,172.9735
"2746","frenchmeadows","FM19-10","prefire","2019","[>100]",1,10,24.7105
"2747","frenchmeadows","FM19-10","prefire","2019","[60-80]",3,30,74.1315
"2748","frenchmeadows","FM19-10","prefire","2019","[80-100]",0,0,0
"2749","frenchmeadows","FM19-11","prefire","2019","[<20]",7,70,172.9735
"2750","frenchmeadows","FM19-11","prefire","2019","[20-40]",4,40,98.842
"2751","frenchmeadows","FM19-11","prefire","2019","[40-60]",0,0,0
"2752","frenchmeadows","FM19-11","prefire","2019","[>100]",0,0,0
"2753","frenchmeadows","FM19-11","prefire","2019","[60-80]",1,10,24.7105
"2754","frenchmeadows","FM19-11","prefire","2019","[80-100]",0,0,0
"2755","frenchmeadows","FM19-12","prefire","2019","[<20]",13,130,321.2365
"2756","frenchmeadows","FM19-12","prefire","2019","[20-40]",5,50,123.5525
"2757","frenchmeadows","FM19-12","prefire","2019","[40-60]",6,60,148.263
"2758","frenchmeadows","FM19-12","prefire","2019","[>100]",1,10,24.7105
"2759","frenchmeadows","FM19-12","prefire","2019","[60-80]",1,10,24.7105
"2760","frenchmeadows","FM19-12","prefire","2019","[80-100]",1,10,24.7105
"2761","frenchmeadows","FM19-13","prefire","2019","[<20]",5,50,123.5525
"2762","frenchmeadows","FM19-13","prefire","2019","[20-40]",2,20,49.421
"2763","frenchmeadows","FM19-13","prefire","2019","[40-60]",3,30,74.1315
"2764","frenchmeadows","FM19-13","prefire","2019","[>100]",1,10,24.7105
"2765","frenchmeadows","FM19-13","prefire","2019","[60-80]",2,20,49.421
"2766","frenchmeadows","FM19-13","prefire","2019","[80-100]",0,0,0
