site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
frenchmeadows,fm19-19,prefire,2019,[20-40],4,40
frenchmeadows,fm19-19,prefire,2019,[40-60],1,10
frenchmeadows,fm19-19,prefire,2019,[>100],0,0
frenchmeadows,fm19-19,prefire,2019,[60-80],2,20
frenchmeadows,fm19-19,prefire,2019,[80-100],1,10
frenchmeadows,fm19-2,prefire,2019,[<20],9,90
frenchmeadows,fm19-2,prefire,2019,[20-40],9,90
frenchmeadows,fm19-2,prefire,2019,[40-60],3,30
frenchmeadows,fm19-2,prefire,2019,[>100],0,0
frenchmeadows,fm19-2,prefire,2019,[60-80],2,20
frenchmeadows,fm19-2,prefire,2019,[80-100],1,10
frenchmeadows,fm19-20,prefire,2019,[<20],5,50
frenchmeadows,fm19-20,prefire,2019,[20-40],3,30
frenchmeadows,fm19-20,prefire,2019,[40-60],12,120
frenchmeadows,fm19-20,prefire,2019,[>100],0,0
frenchmeadows,fm19-20,prefire,2019,[60-80],0,0
frenchmeadows,fm19-20,prefire,2019,[80-100],0,0
frenchmeadows,fm19-21,prefire,2019,[<20],1,10
frenchmeadows,fm19-21,prefire,2019,[20-40],8,80
frenchmeadows,fm19-21,prefire,2019,[40-60],2,20
frenchmeadows,fm19-21,prefire,2019,[>100],0,0
frenchmeadows,fm19-21,prefire,2019,[60-80],2,20
frenchmeadows,fm19-21,prefire,2019,[80-100],0,0
frenchmeadows,fm19-3,prefire,2019,[<20],2,20
frenchmeadows,fm19-3,prefire,2019,[20-40],8,80
frenchmeadows,fm19-3,prefire,2019,[40-60],5,50
frenchmeadows,fm19-3,prefire,2019,[>100],0,0
frenchmeadows,fm19-3,prefire,2019,[60-80],1,10
frenchmeadows,fm19-3,prefire,2019,[80-100],0,0
frenchmeadows,fm19-4,prefire,2019,[<20],13,130
frenchmeadows,fm19-4,prefire,2019,[20-40],17,170
frenchmeadows,fm19-4,prefire,2019,[40-60],2,20
frenchmeadows,fm19-4,prefire,2019,[>100],2,20
frenchmeadows,fm19-4,prefire,2019,[60-80],1,10
frenchmeadows,fm19-4,prefire,2019,[80-100],2,20
frenchmeadows,fm19-5,prefire,2019,[<20],14,140
frenchmeadows,fm19-5,prefire,2019,[20-40],13,130
frenchmeadows,fm19-5,prefire,2019,[40-60],9,90
frenchmeadows,fm19-5,prefire,2019,[>100],1,10
frenchmeadows,fm19-5,prefire,2019,[60-80],0,0
frenchmeadows,fm19-5,prefire,2019,[80-100],0,0
frenchmeadows,fm19-6,prefire,2019,[<20],1,10
frenchmeadows,fm19-6,prefire,2019,[20-40],2,20
frenchmeadows,fm19-6,prefire,2019,[40-60],1,10
frenchmeadows,fm19-6,prefire,2019,[>100],0,0
frenchmeadows,fm19-6,prefire,2019,[60-80],1,10
frenchmeadows,fm19-6,prefire,2019,[80-100],0,0
frenchmeadows,fm19-7,prefire,2019,[<20],3,30
frenchmeadows,fm19-7,prefire,2019,[20-40],3,30
frenchmeadows,fm19-7,prefire,2019,[40-60],1,10
frenchmeadows,fm19-7,prefire,2019,[>100],0,0
frenchmeadows,fm19-7,prefire,2019,[60-80],1,10
frenchmeadows,fm19-7,prefire,2019,[80-100],0,0
frenchmeadows,fm19-8,prefire,2019,[<20],7,70
frenchmeadows,fm19-8,prefire,2019,[20-40],14,140
frenchmeadows,fm19-8,prefire,2019,[40-60],7,70
frenchmeadows,fm19-8,prefire,2019,[>100],0,0
frenchmeadows,fm19-8,prefire,2019,[60-80],2,20
frenchmeadows,fm19-8,prefire,2019,[80-100],0,0
frenchmeadows,fm19-9,prefire,2019,[<20],5,50
frenchmeadows,fm19-9,prefire,2019,[20-40],4,40
frenchmeadows,fm19-9,prefire,2019,[40-60],3,30
frenchmeadows,fm19-9,prefire,2019,[>100],0,0
frenchmeadows,fm19-9,prefire,2019,[60-80],0,0
frenchmeadows,fm19-9,prefire,2019,[80-100],0,0
frenchmeadows,fm37,prefire,2020,[<20],1,10
frenchmeadows,fm37,prefire,2020,[20-40],3,30
frenchmeadows,fm37,prefire,2020,[40-60],0,0
frenchmeadows,fm37,prefire,2020,[>100],0,0
frenchmeadows,fm37,prefire,2020,[60-80],0,0
frenchmeadows,fm37,prefire,2020,[80-100],1,10
frenchmeadows,fm38,prefire,2020,[<20],2,20
frenchmeadows,fm38,prefire,2020,[20-40],3,30
frenchmeadows,fm38,prefire,2020,[40-60],3,30
frenchmeadows,fm38,prefire,2020,[>100],0,0
frenchmeadows,fm38,prefire,2020,[60-80],1,10
frenchmeadows,fm38,prefire,2020,[80-100],1,10
frenchmeadows,fm39,prefire,2020,[<20],3,30
frenchmeadows,fm39,prefire,2020,[20-40],3,30
frenchmeadows,fm39,prefire,2020,[40-60],1,10
frenchmeadows,fm39,prefire,2020,[>100],0,0
frenchmeadows,fm39,prefire,2020,[60-80],1,10
frenchmeadows,fm39,prefire,2020,[80-100],0,0
frenchmeadows,fm40,prefire,2020,[<20],4,40
frenchmeadows,fm40,prefire,2020,[20-40],7,70
frenchmeadows,fm40,prefire,2020,[40-60],2,20
frenchmeadows,fm40,prefire,2020,[>100],0,0
frenchmeadows,fm40,prefire,2020,[60-80],1,10
frenchmeadows,fm40,prefire,2020,[80-100],0,0
frenchmeadows,fm41,prefire,2020,[<20],8,80
frenchmeadows,fm41,prefire,2020,[20-40],13,130
frenchmeadows,fm41,prefire,2020,[40-60],1,10
frenchmeadows,fm41,prefire,2020,[>100],1,10
frenchmeadows,fm41,prefire,2020,[60-80],2,20
frenchmeadows,fm41,prefire,2020,[80-100],0,0
frenchmeadows,fm42,prefire,2020,[<20],9,90
frenchmeadows,fm42,prefire,2020,[20-40],3,30
frenchmeadows,fm42,prefire,2020,[40-60],3,30
frenchmeadows,fm42,prefire,2020,[>100],0,0
frenchmeadows,fm42,prefire,2020,[60-80],2,20
frenchmeadows,fm42,prefire,2020,[80-100],0,0
frenchmeadows,fm43,prefire,2020,[<20],4,40
frenchmeadows,fm43,prefire,2020,[20-40],3,30
frenchmeadows,fm43,prefire,2020,[40-60],2,20
frenchmeadows,fm43,prefire,2020,[>100],2,20
frenchmeadows,fm43,prefire,2020,[60-80],0,0
frenchmeadows,fm43,prefire,2020,[80-100],2,20
frenchmeadows,fm44,prefire,2020,[<20],0,0
frenchmeadows,fm44,prefire,2020,[20-40],7,70
frenchmeadows,fm44,prefire,2020,[40-60],4,40
frenchmeadows,fm44,prefire,2020,[>100],0,0
frenchmeadows,fm44,prefire,2020,[60-80],3,30
frenchmeadows,fm44,prefire,2020,[80-100],0,0
frenchmeadows,fm45,prefire,2020,[<20],3,30
frenchmeadows,fm45,prefire,2020,[20-40],5,50
frenchmeadows,fm45,prefire,2020,[40-60],2,20
frenchmeadows,fm45,prefire,2020,[>100],0,0
frenchmeadows,fm45,prefire,2020,[60-80],2,20
frenchmeadows,fm45,prefire,2020,[80-100],0,0
frenchmeadows,fm46,prefire,2020,[<20],12,120
frenchmeadows,fm46,prefire,2020,[20-40],11,110
frenchmeadows,fm46,prefire,2020,[40-60],3,30
frenchmeadows,fm46,prefire,2020,[>100],0,0
frenchmeadows,fm46,prefire,2020,[60-80],1,10
frenchmeadows,fm46,prefire,2020,[80-100],0,0
frenchmeadows,fm47,prefire,2020,[<20],15,150
frenchmeadows,fm47,prefire,2020,[20-40],5,50
frenchmeadows,fm47,prefire,2020,[40-60],4,40
frenchmeadows,fm47,prefire,2020,[>100],1,10
frenchmeadows,fm47,prefire,2020,[60-80],0,0
frenchmeadows,fm47,prefire,2020,[80-100],0,0
frenchmeadows,fm48,prefire,2020,[<20],7,70
frenchmeadows,fm48,prefire,2020,[20-40],0,0
frenchmeadows,fm48,prefire,2020,[40-60],0,0
frenchmeadows,fm48,prefire,2020,[>100],1,10
frenchmeadows,fm48,prefire,2020,[60-80],1,10
frenchmeadows,fm48,prefire,2020,[80-100],1,10
frenchmeadows,fm49,prefire,2020,[<20],6,60
frenchmeadows,fm49,prefire,2020,[20-40],7,70
frenchmeadows,fm49,prefire,2020,[40-60],0,0
frenchmeadows,fm49,prefire,2020,[>100],0,0
frenchmeadows,fm49,prefire,2020,[60-80],0,0
frenchmeadows,fm49,prefire,2020,[80-100],1,10
frenchmeadows,fm50,prefire,2020,[<20],3,30
frenchmeadows,fm50,prefire,2020,[20-40],10,100
frenchmeadows,fm50,prefire,2020,[40-60],3,30
frenchmeadows,fm50,prefire,2020,[>100],0,0
frenchmeadows,fm50,prefire,2020,[60-80],0,0
frenchmeadows,fm50,prefire,2020,[80-100],0,0
frenchmeadows,fm51,prefire,2020,[<20],8,80
frenchmeadows,fm51,prefire,2020,[20-40],2,20
frenchmeadows,fm51,prefire,2020,[40-60],5,50
frenchmeadows,fm51,prefire,2020,[>100],0,0
frenchmeadows,fm51,prefire,2020,[60-80],1,10
frenchmeadows,fm51,prefire,2020,[80-100],0,0
frenchmeadows,fm52,prefire,2020,[<20],3,30
frenchmeadows,fm52,prefire,2020,[20-40],1,10
frenchmeadows,fm52,prefire,2020,[40-60],0,0
frenchmeadows,fm52,prefire,2020,[>100],0,0
frenchmeadows,fm52,prefire,2020,[60-80],0,0
frenchmeadows,fm52,prefire,2020,[80-100],0,0
frenchmeadows,fm53,prefire,2020,[<20],18,180
frenchmeadows,fm53,prefire,2020,[20-40],2,20
frenchmeadows,fm53,prefire,2020,[40-60],0,0
frenchmeadows,fm53,prefire,2020,[>100],2,20
frenchmeadows,fm53,prefire,2020,[60-80],1,10
frenchmeadows,fm53,prefire,2020,[80-100],0,0
frenchmeadows,fm54,prefire,2020,[<20],9,90
frenchmeadows,fm54,prefire,2020,[20-40],6,60
frenchmeadows,fm54,prefire,2020,[40-60],0,0
frenchmeadows,fm54,prefire,2020,[>100],0,0
frenchmeadows,fm54,prefire,2020,[60-80],0,0
frenchmeadows,fm54,prefire,2020,[80-100],1,10
frenchmeadows,fm55,prefire,2020,[<20],7,70
frenchmeadows,fm55,prefire,2020,[20-40],4,40
frenchmeadows,fm55,prefire,2020,[40-60],1,10
frenchmeadows,fm55,prefire,2020,[>100],0,0
frenchmeadows,fm55,prefire,2020,[60-80],3,30
frenchmeadows,fm55,prefire,2020,[80-100],1,10
frenchmeadows,fm56,prefire,2020,[<20],15,150
frenchmeadows,fm56,prefire,2020,[20-40],6,60
frenchmeadows,fm56,prefire,2020,[40-60],4,40
frenchmeadows,fm56,prefire,2020,[>100],0,0
frenchmeadows,fm56,prefire,2020,[60-80],1,10
frenchmeadows,fm56,prefire,2020,[80-100],0,0
frenchmeadows,fm57,prefire,2020,[<20],3,30
frenchmeadows,fm57,prefire,2020,[20-40],8,80
frenchmeadows,fm57,prefire,2020,[40-60],6,60
frenchmeadows,fm57,prefire,2020,[>100],0,0
frenchmeadows,fm57,prefire,2020,[60-80],2,20
frenchmeadows,fm57,prefire,2020,[80-100],1,10
frenchmeadows,fm62,prefire,2020,[<20],9,90
frenchmeadows,fm62,prefire,2020,[20-40],6,60
frenchmeadows,fm62,prefire,2020,[40-60],5,50
frenchmeadows,fm62,prefire,2020,[>100],0,0
frenchmeadows,fm62,prefire,2020,[60-80],0,0
frenchmeadows,fm62,prefire,2020,[80-100],0,0
frenchmeadows,fm63,prefire,2020,[<20],19,190
frenchmeadows,fm63,prefire,2020,[20-40],17,170
frenchmeadows,fm63,prefire,2020,[40-60],1,10
frenchmeadows,fm63,prefire,2020,[>100],1,10
frenchmeadows,fm63,prefire,2020,[60-80],0,0
frenchmeadows,fm63,prefire,2020,[80-100],1,10
frenchmeadows,fm64,prefire,2020,[<20],12,120
frenchmeadows,fm64,prefire,2020,[20-40],9,90
frenchmeadows,fm64,prefire,2020,[40-60],3,30
frenchmeadows,fm64,prefire,2020,[>100],0,0
frenchmeadows,fm64,prefire,2020,[60-80],1,10
frenchmeadows,fm64,prefire,2020,[80-100],0,0
frenchmeadows,fm69,prefire,2020,[<20],3,30
frenchmeadows,fm69,prefire,2020,[20-40],3,30
frenchmeadows,fm69,prefire,2020,[40-60],0,0
frenchmeadows,fm69,prefire,2020,[>100],0,0
frenchmeadows,fm69,prefire,2020,[60-80],0,0
frenchmeadows,fm69,prefire,2020,[80-100],0,0
henrycoe,henry001,prefire,2021,[<20],5,50
henrycoe,henry001,prefire,2021,[20-40],8,80
henrycoe,henry001,prefire,2021,[40-60],6,60
henrycoe,henry001,prefire,2021,[>100],0,0
henrycoe,henry001,prefire,2021,[60-80],0,0
henrycoe,henry001,prefire,2021,[80-100],0,0
henrycoe,henry002,prefire,2021,[<20],3,30
henrycoe,henry002,prefire,2021,[20-40],2,20
henrycoe,henry002,prefire,2021,[40-60],5,50
henrycoe,henry002,prefire,2021,[>100],0,0
henrycoe,henry002,prefire,2021,[60-80],4,40
henrycoe,henry002,prefire,2021,[80-100],1,10
henrycoe,henry003,prefire,2021,[<20],3,30
henrycoe,henry003,prefire,2021,[20-40],1,10
henrycoe,henry003,prefire,2021,[40-60],3,30
henrycoe,henry003,prefire,2021,[>100],0,0
henrycoe,henry003,prefire,2021,[60-80],1,10
henrycoe,henry003,prefire,2021,[80-100],0,0
henrycoe,henry004,prefire,2021,[<20],0,0
henrycoe,henry004,prefire,2021,[20-40],0,0
henrycoe,henry004,prefire,2021,[40-60],3,30
henrycoe,henry004,prefire,2021,[>100],0,0
henrycoe,henry004,prefire,2021,[60-80],0,0
henrycoe,henry004,prefire,2021,[80-100],0,0
henrycoe,henry005,prefire,2021,[<20],1,10
henrycoe,henry005,prefire,2021,[20-40],8,80
henrycoe,henry005,prefire,2021,[40-60],1,10
henrycoe,henry005,prefire,2021,[>100],0,0
henrycoe,henry005,prefire,2021,[60-80],0,0
henrycoe,henry005,prefire,2021,[80-100],0,0
henrycoe,henry006,prefire,2021,[<20],1,10
henrycoe,henry006,prefire,2021,[20-40],7,70
henrycoe,henry006,prefire,2021,[40-60],3,30
henrycoe,henry006,prefire,2021,[>100],0,0
henrycoe,henry006,prefire,2021,[60-80],1,10
henrycoe,henry006,prefire,2021,[80-100],0,0
henrycoe,henry007,prefire,2021,[<20],2,20
henrycoe,henry007,prefire,2021,[20-40],3,30
henrycoe,henry007,prefire,2021,[40-60],3,30
henrycoe,henry007,prefire,2021,[>100],0,0
henrycoe,henry007,prefire,2021,[60-80],3,30
henrycoe,henry007,prefire,2021,[80-100],0,0
henrycoe,henry008,prefire,2021,[<20],3,30
henrycoe,henry008,prefire,2021,[20-40],9,90
henrycoe,henry008,prefire,2021,[40-60],2,20
henrycoe,henry008,prefire,2021,[>100],0,0
henrycoe,henry008,prefire,2021,[60-80],1,10
henrycoe,henry008,prefire,2021,[80-100],0,0
henrycoe,henry009,prefire,2021,[<20],2,20
henrycoe,henry009,prefire,2021,[20-40],1,10
henrycoe,henry009,prefire,2021,[40-60],4,40
henrycoe,henry009,prefire,2021,[>100],0,0
henrycoe,henry009,prefire,2021,[60-80],0,0
henrycoe,henry009,prefire,2021,[80-100],1,10
henrycoe,henry010,prefire,2021,[<20],1,10
henrycoe,henry010,prefire,2021,[20-40],5,50
henrycoe,henry010,prefire,2021,[40-60],0,0
henrycoe,henry010,prefire,2021,[>100],0,0
henrycoe,henry010,prefire,2021,[60-80],0,0
henrycoe,henry010,prefire,2021,[80-100],0,0
henrycoe,henry011,prefire,2021,[<20],0,0
henrycoe,henry011,prefire,2021,[20-40],1,10
henrycoe,henry011,prefire,2021,[40-60],0,0
henrycoe,henry011,prefire,2021,[>100],0,0
henrycoe,henry011,prefire,2021,[60-80],3,30
henrycoe,henry011,prefire,2021,[80-100],1,10
henrycoe,henry012,prefire,2021,[<20],11,110
henrycoe,henry012,prefire,2021,[20-40],7,70
henrycoe,henry012,prefire,2021,[40-60],0,0
henrycoe,henry012,prefire,2021,[>100],0,0
henrycoe,henry012,prefire,2021,[60-80],0,0
henrycoe,henry012,prefire,2021,[80-100],0,0
henrycoe,henry013,prefire,2021,[<20],2,20
henrycoe,henry013,prefire,2021,[20-40],0,0
henrycoe,henry013,prefire,2021,[40-60],0,0
henrycoe,henry013,prefire,2021,[>100],0,0
henrycoe,henry013,prefire,2021,[60-80],0,0
henrycoe,henry013,prefire,2021,[80-100],0,0
henrycoe,henry014,prefire,2021,[<20],0,0
henrycoe,henry014,prefire,2021,[20-40],10,100
henrycoe,henry014,prefire,2021,[40-60],1,10
henrycoe,henry014,prefire,2021,[>100],0,0
henrycoe,henry014,prefire,2021,[60-80],0,0
henrycoe,henry014,prefire,2021,[80-100],0,0
independence,indy01,prefire,2020,[<20],52,520
independence,indy01,prefire,2020,[20-40],32,320
independence,indy01,prefire,2020,[40-60],2,20
independence,indy01,prefire,2020,[>100],0,0
independence,indy01,prefire,2020,[60-80],0,0
independence,indy01,prefire,2020,[80-100],0,0
independence,indy03,prefire,2020,[<20],0,0
independence,indy03,prefire,2020,[20-40],2,20
independence,indy03,prefire,2020,[40-60],1,10
independence,indy03,prefire,2020,[>100],0,0
independence,indy03,prefire,2020,[60-80],2,20
independence,indy03,prefire,2020,[80-100],0,0
independence,indy05,prefire,2020,[<20],8,80
independence,indy05,prefire,2020,[20-40],1,10
independence,indy05,prefire,2020,[40-60],1,10
independence,indy05,prefire,2020,[>100],0,0
independence,indy05,prefire,2020,[60-80],1,10
independence,indy05,prefire,2020,[80-100],0,0
independence,indy06,prefire,2020,[<20],9,90
independence,indy06,prefire,2020,[20-40],12,120
independence,indy06,prefire,2020,[40-60],1,10
independence,indy06,prefire,2020,[>100],0,0
independence,indy06,prefire,2020,[60-80],1,10
independence,indy06,prefire,2020,[80-100],0,0
independence,indy07,prefire,2020,[<20],8,80
independence,indy07,prefire,2020,[20-40],11,110
independence,indy07,prefire,2020,[40-60],1,10
independence,indy07,prefire,2020,[>100],0,0
independence,indy07,prefire,2020,[60-80],0,0
independence,indy07,prefire,2020,[80-100],0,0
independence,indy08,prefire,2020,[<20],43,430
independence,indy08,prefire,2020,[20-40],12,120
independence,indy08,prefire,2020,[40-60],2,20
independence,indy08,prefire,2020,[>100],0,0
independence,indy08,prefire,2020,[60-80],0,0
independence,indy08,prefire,2020,[80-100],0,0
independence,indy09,prefire,2020,[<20],28,280
independence,indy09,prefire,2020,[20-40],3,30
independence,indy09,prefire,2020,[40-60],3,30
independence,indy09,prefire,2020,[>100],0,0
independence,indy09,prefire,2020,[60-80],1,10
independence,indy09,prefire,2020,[80-100],3,30
independence,indy10,prefire,2020,[<20],8,80
independence,indy10,prefire,2020,[20-40],8,80
independence,indy10,prefire,2020,[40-60],1,10
independence,indy10,prefire,2020,[>100],0,0
independence,indy10,prefire,2020,[60-80],1,10
independence,indy10,prefire,2020,[80-100],0,0
independence,indy11,prefire,2020,[<20],0,0
independence,indy11,prefire,2020,[20-40],1,10
independence,indy11,prefire,2020,[40-60],3,30
independence,indy11,prefire,2020,[>100],0,0
independence,indy11,prefire,2020,[60-80],1,10
independence,indy11,prefire,2020,[80-100],0,0
independence,indy12,prefire,2020,[<20],8,80
independence,indy12,prefire,2020,[20-40],5,50
independence,indy12,prefire,2020,[40-60],0,0
independence,indy12,prefire,2020,[>100],0,0
independence,indy12,prefire,2020,[60-80],0,0
independence,indy12,prefire,2020,[80-100],0,0
independence,indy13,prefire,2020,[<20],0,0
independence,indy13,prefire,2020,[20-40],0,0
independence,indy13,prefire,2020,[40-60],5,50
independence,indy13,prefire,2020,[>100],0,0
independence,indy13,prefire,2020,[60-80],3,30
independence,indy13,prefire,2020,[80-100],0,0
independence,indy14,prefire,2020,[<20],5,50
independence,indy14,prefire,2020,[20-40],13,130
independence,indy14,prefire,2020,[40-60],1,10
independence,indy14,prefire,2020,[>100],0,0
independence,indy14,prefire,2020,[60-80],0,0
independence,indy14,prefire,2020,[80-100],0,0
independence,indy16,prefire,2020,[<20],4,40
independence,indy16,prefire,2020,[20-40],4,40
independence,indy16,prefire,2020,[40-60],2,20
independence,indy16,prefire,2020,[>100],0,0
independence,indy16,prefire,2020,[60-80],0,0
independence,indy16,prefire,2020,[80-100],0,0
independence,indy17,prefire,2020,[<20],4,40
independence,indy17,prefire,2020,[20-40],6,60
independence,indy17,prefire,2020,[40-60],1,10
independence,indy17,prefire,2020,[>100],0,0
independence,indy17,prefire,2020,[60-80],1,10
independence,indy17,prefire,2020,[80-100],0,0
independence,indy18,prefire,2020,[<20],9,90
independence,indy18,prefire,2020,[20-40],6,60
independence,indy18,prefire,2020,[40-60],0,0
independence,indy18,prefire,2020,[>100],0,0
independence,indy18,prefire,2020,[60-80],0,0
independence,indy18,prefire,2020,[80-100],0,0
independence,indy19,prefire,2020,[<20],3,30
independence,indy19,prefire,2020,[20-40],4,40
independence,indy19,prefire,2020,[40-60],2,20
independence,indy19,prefire,2020,[>100],0,0
independence,indy19,prefire,2020,[60-80],2,20
independence,indy19,prefire,2020,[80-100],0,0
independence,indy20,prefire,2020,[<20],3,30
independence,indy20,prefire,2020,[20-40],0,0
independence,indy20,prefire,2020,[40-60],0,0
independence,indy20,prefire,2020,[>100],0,0
independence,indy20,prefire,2020,[60-80],0,0
independence,indy20,prefire,2020,[80-100],0,0
independence,indy21,prefire,2020,[<20],4,40
independence,indy21,prefire,2020,[20-40],2,20
independence,indy21,prefire,2020,[40-60],1,10
independence,indy21,prefire,2020,[>100],0,0
independence,indy21,prefire,2020,[60-80],0,0
independence,indy21,prefire,2020,[80-100],1,10
independence,indy22,prefire,2020,[<20],2,20
independence,indy22,prefire,2020,[20-40],6,60
independence,indy22,prefire,2020,[40-60],8,80
independence,indy22,prefire,2020,[>100],0,0
independence,indy22,prefire,2020,[60-80],1,10
independence,indy22,prefire,2020,[80-100],0,0
independence,indy23,prefire,2020,[<20],6,60
independence,indy23,prefire,2020,[20-40],8,80
independence,indy23,prefire,2020,[40-60],0,0
independence,indy23,prefire,2020,[>100],0,0
independence,indy23,prefire,2020,[60-80],0,0
independence,indy23,prefire,2020,[80-100],0,0
independence,indy24,prefire,2020,[<20],9,90
independence,indy24,prefire,2020,[20-40],8,80
independence,indy24,prefire,2020,[40-60],2,20
independence,indy24,prefire,2020,[>100],0,0
independence,indy24,prefire,2020,[60-80],0,0
independence,indy24,prefire,2020,[80-100],0,0
independence,indy25,prefire,2020,[<20],1,10
independence,indy25,prefire,2020,[20-40],5,50
independence,indy25,prefire,2020,[40-60],4,40
independence,indy25,prefire,2020,[>100],0,0
independence,indy25,prefire,2020,[60-80],1,10
independence,indy25,prefire,2020,[80-100],0,0
independence,indy26,prefire,2020,[<20],19,190
independence,indy26,prefire,2020,[20-40],9,90
independence,indy26,prefire,2020,[40-60],2,20
independence,indy26,prefire,2020,[>100],0,0
independence,indy26,prefire,2020,[60-80],1,10
independence,indy26,prefire,2020,[80-100],0,0
independence,indy27,prefire,2020,[<20],8,80
independence,indy27,prefire,2020,[20-40],12,120
independence,indy27,prefire,2020,[40-60],2,20
independence,indy27,prefire,2020,[>100],0,0
independence,indy27,prefire,2020,[60-80],0,0
independence,indy27,prefire,2020,[80-100],0,0
independence,indy28,prefire,2020,[<20],7,70
independence,indy28,prefire,2020,[20-40],3,30
independence,indy28,prefire,2020,[40-60],4,40
independence,indy28,prefire,2020,[>100],0,0
independence,indy28,prefire,2020,[60-80],1,10
independence,indy28,prefire,2020,[80-100],0,0
independence,indy29,prefire,2020,[<20],0,0
independence,indy29,prefire,2020,[20-40],5,50
independence,indy29,prefire,2020,[40-60],1,10
independence,indy29,prefire,2020,[>100],0,0
independence,indy29,prefire,2020,[60-80],0,0
independence,indy29,prefire,2020,[80-100],0,0
independence,indy30,prefire,2020,[<20],7,70
independence,indy30,prefire,2020,[20-40],2,20
independence,indy30,prefire,2020,[40-60],0,0
independence,indy30,prefire,2020,[>100],0,0
independence,indy30,prefire,2020,[60-80],0,0
independence,indy30,prefire,2020,[80-100],0,0
independence,indy31,prefire,2020,[<20],4,40
independence,indy31,prefire,2020,[20-40],5,50
independence,indy31,prefire,2020,[40-60],3,30
independence,indy31,prefire,2020,[>100],0,0
independence,indy31,prefire,2020,[60-80],0,0
independence,indy31,prefire,2020,[80-100],1,10
independence,indy32,prefire,2020,[<20],16,160
independence,indy32,prefire,2020,[20-40],10,100
independence,indy32,prefire,2020,[40-60],2,20
independence,indy32,prefire,2020,[>100],0,0
independence,indy32,prefire,2020,[60-80],0,0
independence,indy32,prefire,2020,[80-100],0,0
independence,indy33,prefire,2020,[<20],4,40
independence,indy33,prefire,2020,[20-40],5,50
independence,indy33,prefire,2020,[40-60],1,10
independence,indy33,prefire,2020,[>100],0,0
independence,indy33,prefire,2020,[60-80],0,0
independence,indy33,prefire,2020,[80-100],1,10
independence,indy34,prefire,2020,[<20],3,30
independence,indy34,prefire,2020,[20-40],2,20
independence,indy34,prefire,2020,[40-60],0,0
independence,indy34,prefire,2020,[>100],0,0
independence,indy34,prefire,2020,[60-80],2,20
independence,indy34,prefire,2020,[80-100],0,0
independence,indy35,prefire,2020,[<20],7,70
independence,indy35,prefire,2020,[20-40],4,40
independence,indy35,prefire,2020,[40-60],0,0
independence,indy35,prefire,2020,[>100],0,0
independence,indy35,prefire,2020,[60-80],0,0
independence,indy35,prefire,2020,[80-100],0,0
independence,indy36,prefire,2020,[<20],13,130
independence,indy36,prefire,2020,[20-40],14,140
independence,indy36,prefire,2020,[40-60],5,50
independence,indy36,prefire,2020,[>100],0,0
independence,indy36,prefire,2020,[60-80],1,10
independence,indy36,prefire,2020,[80-100],0,0
independence,indy37,prefire,2020,[<20],5,50
independence,indy37,prefire,2020,[20-40],15,150
independence,indy37,prefire,2020,[40-60],7,70
independence,indy37,prefire,2020,[>100],0,0
independence,indy37,prefire,2020,[60-80],0,0
independence,indy37,prefire,2020,[80-100],0,0
independence,indy38,prefire,2020,[<20],5,50
independence,indy38,prefire,2020,[20-40],7,70
independence,indy38,prefire,2020,[40-60],1,10
independence,indy38,prefire,2020,[>100],0,0
independence,indy38,prefire,2020,[60-80],1,10
independence,indy38,prefire,2020,[80-100],0,0
independence,indy39,prefire,2020,[<20],22,220
independence,indy39,prefire,2020,[20-40],5,50
independence,indy39,prefire,2020,[40-60],0,0
independence,indy39,prefire,2020,[>100],0,0
independence,indy39,prefire,2020,[60-80],0,0
independence,indy39,prefire,2020,[80-100],0,0
independence,indy40,prefire,2020,[<20],0,0
independence,indy40,prefire,2020,[20-40],4,40
independence,indy40,prefire,2020,[40-60],3,30
independence,indy40,prefire,2020,[>100],0,0
independence,indy40,prefire,2020,[60-80],2,20
independence,indy40,prefire,2020,[80-100],0,0
klamath,klamath001,prefire,2021,[<20],0,0
klamath,klamath001,prefire,2021,[20-40],1,10
klamath,klamath001,prefire,2021,[40-60],1,10
klamath,klamath001,prefire,2021,[>100],0,0
klamath,klamath001,prefire,2021,[60-80],1,10
klamath,klamath001,prefire,2021,[80-100],0,0
klamath,klamath002,prefire,2021,[<20],4,40
klamath,klamath002,prefire,2021,[20-40],6,60
klamath,klamath002,prefire,2021,[40-60],2,20
klamath,klamath002,prefire,2021,[>100],0,0
klamath,klamath002,prefire,2021,[60-80],1,10
klamath,klamath002,prefire,2021,[80-100],0,0
klamath,klamath003,prefire,2021,[<20],5,50
klamath,klamath003,prefire,2021,[20-40],3,30
klamath,klamath003,prefire,2021,[40-60],2,20
klamath,klamath003,prefire,2021,[>100],0,0
klamath,klamath003,prefire,2021,[60-80],0,0
klamath,klamath003,prefire,2021,[80-100],0,0
klamath,klamath005,prefire,2021,[<20],1,10
klamath,klamath005,prefire,2021,[20-40],2,20
klamath,klamath005,prefire,2021,[40-60],5,50
klamath,klamath005,prefire,2021,[>100],0,0
klamath,klamath005,prefire,2021,[60-80],0,0
klamath,klamath005,prefire,2021,[80-100],0,0
klamath,klamath008,prefire,2021,[<20],9,90
klamath,klamath008,prefire,2021,[20-40],0,0
klamath,klamath008,prefire,2021,[40-60],0,0
