site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
frenchmeadows,fm10-7,prefire,2019,[<20],7,70,172.9735
frenchmeadows,fm10-7,prefire,2019,[20-40],7,70,172.9735
frenchmeadows,fm10-7,prefire,2019,[40-60],6,60,148.263
frenchmeadows,fm10-7,prefire,2019,[>100],1,10,24.7105
frenchmeadows,fm10-7,prefire,2019,[60-80],0,0,0
frenchmeadows,fm10-7,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-8,prefire,2019,[<20],20,200,494.21
frenchmeadows,fm10-8,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm10-8,prefire,2019,[40-60],0,0,0
frenchmeadows,fm10-8,prefire,2019,[>100],2,20,49.421
frenchmeadows,fm10-8,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm10-8,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-9,prefire,2019,[<20],7,70,172.9735
frenchmeadows,fm10-9,prefire,2019,[20-40],7,70,172.9735
frenchmeadows,fm10-9,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm10-9,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-9,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm10-9,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-1,prefire,2019,[<20],6,60,148.263
frenchmeadows,fm19-1,prefire,2019,[20-40],6,60,148.263
frenchmeadows,fm19-1,prefire,2019,[40-60],3,30,74.1315
frenchmeadows,fm19-1,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-1,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-1,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-10,prefire,2019,[<20],5,50,123.5525
frenchmeadows,fm19-10,prefire,2019,[20-40],9,90,222.3945
frenchmeadows,fm19-10,prefire,2019,[40-60],7,70,172.9735
frenchmeadows,fm19-10,prefire,2019,[>100],1,10,24.7105
frenchmeadows,fm19-10,prefire,2019,[60-80],3,30,74.1315
frenchmeadows,fm19-10,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-11,prefire,2019,[<20],7,70,172.9735
frenchmeadows,fm19-11,prefire,2019,[20-40],4,40,98.842
frenchmeadows,fm19-11,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-11,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-11,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-11,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-12,prefire,2019,[<20],13,130,321.2365
frenchmeadows,fm19-12,prefire,2019,[20-40],5,50,123.5525
frenchmeadows,fm19-12,prefire,2019,[40-60],6,60,148.263
frenchmeadows,fm19-12,prefire,2019,[>100],1,10,24.7105
frenchmeadows,fm19-12,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-12,prefire,2019,[80-100],1,10,24.7105
frenchmeadows,fm19-13,prefire,2019,[<20],5,50,123.5525
frenchmeadows,fm19-13,prefire,2019,[20-40],2,20,49.421
frenchmeadows,fm19-13,prefire,2019,[40-60],3,30,74.1315
frenchmeadows,fm19-13,prefire,2019,[>100],1,10,24.7105
frenchmeadows,fm19-13,prefire,2019,[60-80],2,20,49.421
frenchmeadows,fm19-13,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-14,prefire,2019,[<20],2,20,49.421
frenchmeadows,fm19-14,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm19-14,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-14,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-14,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-14,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-15,prefire,2019,[<20],11,110,271.8155
frenchmeadows,fm19-15,prefire,2019,[20-40],12,120,296.526
frenchmeadows,fm19-15,prefire,2019,[40-60],8,80,197.684
frenchmeadows,fm19-15,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-15,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-15,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-16,prefire,2019,[<20],13,130,321.2365
frenchmeadows,fm19-16,prefire,2019,[20-40],10,100,247.105
frenchmeadows,fm19-16,prefire,2019,[40-60],7,70,172.9735
frenchmeadows,fm19-16,prefire,2019,[>100],2,20,49.421
frenchmeadows,fm19-16,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-16,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-17,prefire,2019,[<20],3,30,74.1315
frenchmeadows,fm19-17,prefire,2019,[20-40],15,150,370.6575
frenchmeadows,fm19-17,prefire,2019,[40-60],6,60,148.263
frenchmeadows,fm19-17,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-17,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-17,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-18,prefire,2019,[<20],10,100,247.105
frenchmeadows,fm19-18,prefire,2019,[20-40],10,100,247.105
frenchmeadows,fm19-18,prefire,2019,[40-60],2,20,49.421
frenchmeadows,fm19-18,prefire,2019,[>100],1,10,24.7105
frenchmeadows,fm19-18,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-18,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-19,prefire,2019,[<20],6,60,148.263
frenchmeadows,fm19-19,prefire,2019,[20-40],4,40,98.842
frenchmeadows,fm19-19,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm19-19,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-19,prefire,2019,[60-80],2,20,49.421
frenchmeadows,fm19-19,prefire,2019,[80-100],1,10,24.7105
frenchmeadows,fm19-2,prefire,2019,[<20],9,90,222.3945
frenchmeadows,fm19-2,prefire,2019,[20-40],9,90,222.3945
frenchmeadows,fm19-2,prefire,2019,[40-60],3,30,74.1315
frenchmeadows,fm19-2,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-2,prefire,2019,[60-80],2,20,49.421
frenchmeadows,fm19-2,prefire,2019,[80-100],1,10,24.7105
frenchmeadows,fm19-20,prefire,2019,[<20],5,50,123.5525
frenchmeadows,fm19-20,prefire,2019,[20-40],3,30,74.1315
frenchmeadows,fm19-20,prefire,2019,[40-60],12,120,296.526
frenchmeadows,fm19-20,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-20,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-20,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-21,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm19-21,prefire,2019,[20-40],8,80,197.684
frenchmeadows,fm19-21,prefire,2019,[40-60],2,20,49.421
frenchmeadows,fm19-21,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-21,prefire,2019,[60-80],2,20,49.421
frenchmeadows,fm19-21,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-3,prefire,2019,[<20],2,20,49.421
frenchmeadows,fm19-3,prefire,2019,[20-40],8,80,197.684
frenchmeadows,fm19-3,prefire,2019,[40-60],5,50,123.5525
frenchmeadows,fm19-3,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-3,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-3,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-4,prefire,2019,[<20],13,130,321.2365
frenchmeadows,fm19-4,prefire,2019,[20-40],17,170,420.0785
frenchmeadows,fm19-4,prefire,2019,[40-60],2,20,49.421
frenchmeadows,fm19-4,prefire,2019,[>100],2,20,49.421
frenchmeadows,fm19-4,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-4,prefire,2019,[80-100],2,20,49.421
frenchmeadows,fm19-5,prefire,2019,[<20],14,140,345.947
frenchmeadows,fm19-5,prefire,2019,[20-40],13,130,321.2365
frenchmeadows,fm19-5,prefire,2019,[40-60],9,90,222.3945
frenchmeadows,fm19-5,prefire,2019,[>100],1,10,24.7105
frenchmeadows,fm19-5,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-5,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-6,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm19-6,prefire,2019,[20-40],2,20,49.421
frenchmeadows,fm19-6,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm19-6,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-6,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-6,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-7,prefire,2019,[<20],3,30,74.1315
frenchmeadows,fm19-7,prefire,2019,[20-40],3,30,74.1315
frenchmeadows,fm19-7,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm19-7,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-7,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-7,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-8,prefire,2019,[<20],7,70,172.9735
frenchmeadows,fm19-8,prefire,2019,[20-40],14,140,345.947
frenchmeadows,fm19-8,prefire,2019,[40-60],7,70,172.9735
frenchmeadows,fm19-8,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-8,prefire,2019,[60-80],2,20,49.421
frenchmeadows,fm19-8,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-9,prefire,2019,[<20],5,50,123.5525
frenchmeadows,fm19-9,prefire,2019,[20-40],4,40,98.842
frenchmeadows,fm19-9,prefire,2019,[40-60],3,30,74.1315
frenchmeadows,fm19-9,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-9,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-9,prefire,2019,[80-100],0,0,0
frenchmeadows,fm37,prefire,2020,[<20],1,10,24.7105
frenchmeadows,fm37,prefire,2020,[20-40],3,30,74.1315
frenchmeadows,fm37,prefire,2020,[40-60],0,0,0
frenchmeadows,fm37,prefire,2020,[>100],0,0,0
frenchmeadows,fm37,prefire,2020,[60-80],0,0,0
frenchmeadows,fm37,prefire,2020,[80-100],1,10,24.7105
frenchmeadows,fm38,prefire,2020,[<20],2,20,49.421
frenchmeadows,fm38,prefire,2020,[20-40],3,30,74.1315
frenchmeadows,fm38,prefire,2020,[40-60],3,30,74.1315
frenchmeadows,fm38,prefire,2020,[>100],0,0,0
frenchmeadows,fm38,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm38,prefire,2020,[80-100],1,10,24.7105
frenchmeadows,fm39,prefire,2020,[<20],3,30,74.1315
frenchmeadows,fm39,prefire,2020,[20-40],3,30,74.1315
frenchmeadows,fm39,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm39,prefire,2020,[>100],0,0,0
frenchmeadows,fm39,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm39,prefire,2020,[80-100],0,0,0
frenchmeadows,fm40,prefire,2020,[<20],4,40,98.842
frenchmeadows,fm40,prefire,2020,[20-40],7,70,172.9735
frenchmeadows,fm40,prefire,2020,[40-60],2,20,49.421
frenchmeadows,fm40,prefire,2020,[>100],0,0,0
frenchmeadows,fm40,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm40,prefire,2020,[80-100],0,0,0
frenchmeadows,fm41,prefire,2020,[<20],8,80,197.684
frenchmeadows,fm41,prefire,2020,[20-40],13,130,321.2365
frenchmeadows,fm41,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm41,prefire,2020,[>100],1,10,24.7105
frenchmeadows,fm41,prefire,2020,[60-80],2,20,49.421
frenchmeadows,fm41,prefire,2020,[80-100],0,0,0
frenchmeadows,fm42,prefire,2020,[<20],9,90,222.3945
frenchmeadows,fm42,prefire,2020,[20-40],3,30,74.1315
frenchmeadows,fm42,prefire,2020,[40-60],3,30,74.1315
frenchmeadows,fm42,prefire,2020,[>100],0,0,0
frenchmeadows,fm42,prefire,2020,[60-80],2,20,49.421
frenchmeadows,fm42,prefire,2020,[80-100],0,0,0
frenchmeadows,fm43,prefire,2020,[<20],4,40,98.842
frenchmeadows,fm43,prefire,2020,[20-40],3,30,74.1315
frenchmeadows,fm43,prefire,2020,[40-60],2,20,49.421
frenchmeadows,fm43,prefire,2020,[>100],2,20,49.421
frenchmeadows,fm43,prefire,2020,[60-80],0,0,0
frenchmeadows,fm43,prefire,2020,[80-100],2,20,49.421
frenchmeadows,fm44,prefire,2020,[<20],0,0,0
frenchmeadows,fm44,prefire,2020,[20-40],7,70,172.9735
frenchmeadows,fm44,prefire,2020,[40-60],4,40,98.842
frenchmeadows,fm44,prefire,2020,[>100],0,0,0
frenchmeadows,fm44,prefire,2020,[60-80],3,30,74.1315
frenchmeadows,fm44,prefire,2020,[80-100],0,0,0
frenchmeadows,fm45,prefire,2020,[<20],3,30,74.1315
frenchmeadows,fm45,prefire,2020,[20-40],5,50,123.5525
frenchmeadows,fm45,prefire,2020,[40-60],2,20,49.421
frenchmeadows,fm45,prefire,2020,[>100],0,0,0
frenchmeadows,fm45,prefire,2020,[60-80],2,20,49.421
frenchmeadows,fm45,prefire,2020,[80-100],0,0,0
frenchmeadows,fm46,prefire,2020,[<20],12,120,296.526
frenchmeadows,fm46,prefire,2020,[20-40],11,110,271.8155
frenchmeadows,fm46,prefire,2020,[40-60],3,30,74.1315
frenchmeadows,fm46,prefire,2020,[>100],0,0,0
frenchmeadows,fm46,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm46,prefire,2020,[80-100],0,0,0
frenchmeadows,fm47,prefire,2020,[<20],15,150,370.6575
frenchmeadows,fm47,prefire,2020,[20-40],5,50,123.5525
frenchmeadows,fm47,prefire,2020,[40-60],4,40,98.842
frenchmeadows,fm47,prefire,2020,[>100],1,10,24.7105
frenchmeadows,fm47,prefire,2020,[60-80],0,0,0
frenchmeadows,fm47,prefire,2020,[80-100],0,0,0
frenchmeadows,fm48,prefire,2020,[<20],7,70,172.9735
frenchmeadows,fm48,prefire,2020,[20-40],0,0,0
frenchmeadows,fm48,prefire,2020,[40-60],0,0,0
frenchmeadows,fm48,prefire,2020,[>100],1,10,24.7105
frenchmeadows,fm48,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm48,prefire,2020,[80-100],1,10,24.7105
frenchmeadows,fm49,prefire,2020,[<20],6,60,148.263
frenchmeadows,fm49,prefire,2020,[20-40],7,70,172.9735
frenchmeadows,fm49,prefire,2020,[40-60],0,0,0
frenchmeadows,fm49,prefire,2020,[>100],0,0,0
frenchmeadows,fm49,prefire,2020,[60-80],0,0,0
frenchmeadows,fm49,prefire,2020,[80-100],1,10,24.7105
frenchmeadows,fm50,prefire,2020,[<20],3,30,74.1315
frenchmeadows,fm50,prefire,2020,[20-40],10,100,247.105
frenchmeadows,fm50,prefire,2020,[40-60],3,30,74.1315
frenchmeadows,fm50,prefire,2020,[>100],0,0,0
frenchmeadows,fm50,prefire,2020,[60-80],0,0,0
frenchmeadows,fm50,prefire,2020,[80-100],0,0,0
frenchmeadows,fm51,prefire,2020,[<20],8,80,197.684
frenchmeadows,fm51,prefire,2020,[20-40],2,20,49.421
frenchmeadows,fm51,prefire,2020,[40-60],5,50,123.5525
frenchmeadows,fm51,prefire,2020,[>100],0,0,0
frenchmeadows,fm51,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm51,prefire,2020,[80-100],0,0,0
frenchmeadows,fm52,prefire,2020,[<20],3,30,74.1315
frenchmeadows,fm52,prefire,2020,[20-40],1,10,24.7105
frenchmeadows,fm52,prefire,2020,[40-60],0,0,0
frenchmeadows,fm52,prefire,2020,[>100],0,0,0
frenchmeadows,fm52,prefire,2020,[60-80],0,0,0
frenchmeadows,fm52,prefire,2020,[80-100],0,0,0
frenchmeadows,fm53,prefire,2020,[<20],18,180,444.789
frenchmeadows,fm53,prefire,2020,[20-40],2,20,49.421
frenchmeadows,fm53,prefire,2020,[40-60],0,0,0
frenchmeadows,fm53,prefire,2020,[>100],2,20,49.421
frenchmeadows,fm53,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm53,prefire,2020,[80-100],0,0,0
frenchmeadows,fm54,prefire,2020,[<20],9,90,222.3945
frenchmeadows,fm54,prefire,2020,[20-40],6,60,148.263
frenchmeadows,fm54,prefire,2020,[40-60],0,0,0
frenchmeadows,fm54,prefire,2020,[>100],0,0,0
frenchmeadows,fm54,prefire,2020,[60-80],0,0,0
frenchmeadows,fm54,prefire,2020,[80-100],1,10,24.7105
frenchmeadows,fm55,prefire,2020,[<20],7,70,172.9735
frenchmeadows,fm55,prefire,2020,[20-40],4,40,98.842
frenchmeadows,fm55,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm55,prefire,2020,[>100],0,0,0
frenchmeadows,fm55,prefire,2020,[60-80],3,30,74.1315
frenchmeadows,fm55,prefire,2020,[80-100],1,10,24.7105
frenchmeadows,fm56,prefire,2020,[<20],15,150,370.6575
frenchmeadows,fm56,prefire,2020,[20-40],6,60,148.263
frenchmeadows,fm56,prefire,2020,[40-60],4,40,98.842
frenchmeadows,fm56,prefire,2020,[>100],0,0,0
frenchmeadows,fm56,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm56,prefire,2020,[80-100],0,0,0
frenchmeadows,fm57,prefire,2020,[<20],3,30,74.1315
frenchmeadows,fm57,prefire,2020,[20-40],8,80,197.684
frenchmeadows,fm57,prefire,2020,[40-60],6,60,148.263
frenchmeadows,fm57,prefire,2020,[>100],0,0,0
frenchmeadows,fm57,prefire,2020,[60-80],2,20,49.421
frenchmeadows,fm57,prefire,2020,[80-100],1,10,24.7105
frenchmeadows,fm62,prefire,2020,[<20],9,90,222.3945
frenchmeadows,fm62,prefire,2020,[20-40],6,60,148.263
frenchmeadows,fm62,prefire,2020,[40-60],5,50,123.5525
frenchmeadows,fm62,prefire,2020,[>100],0,0,0
frenchmeadows,fm62,prefire,2020,[60-80],0,0,0
frenchmeadows,fm62,prefire,2020,[80-100],0,0,0
frenchmeadows,fm63,prefire,2020,[<20],19,190,469.4995
frenchmeadows,fm63,prefire,2020,[20-40],17,170,420.0785
frenchmeadows,fm63,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm63,prefire,2020,[>100],1,10,24.7105
frenchmeadows,fm63,prefire,2020,[60-80],0,0,0
frenchmeadows,fm63,prefire,2020,[80-100],1,10,24.7105
frenchmeadows,fm64,prefire,2020,[<20],12,120,296.526
frenchmeadows,fm64,prefire,2020,[20-40],9,90,222.3945
frenchmeadows,fm64,prefire,2020,[40-60],3,30,74.1315
frenchmeadows,fm64,prefire,2020,[>100],0,0,0
frenchmeadows,fm64,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm64,prefire,2020,[80-100],0,0,0
frenchmeadows,fm69,prefire,2020,[<20],3,30,74.1315
frenchmeadows,fm69,prefire,2020,[20-40],3,30,74.1315
frenchmeadows,fm69,prefire,2020,[40-60],0,0,0
frenchmeadows,fm69,prefire,2020,[>100],0,0,0
frenchmeadows,fm69,prefire,2020,[60-80],0,0,0
frenchmeadows,fm69,prefire,2020,[80-100],0,0,0
henrycoe,henry001,prefire,2021,[<20],5,50,123.5525
henrycoe,henry001,prefire,2021,[20-40],8,80,197.684
henrycoe,henry001,prefire,2021,[40-60],6,60,148.263
henrycoe,henry001,prefire,2021,[>100],0,0,0
henrycoe,henry001,prefire,2021,[60-80],0,0,0
henrycoe,henry001,prefire,2021,[80-100],0,0,0
henrycoe,henry002,prefire,2021,[<20],3,30,74.1315
henrycoe,henry002,prefire,2021,[20-40],2,20,49.421
henrycoe,henry002,prefire,2021,[40-60],5,50,123.5525
henrycoe,henry002,prefire,2021,[>100],0,0,0
henrycoe,henry002,prefire,2021,[60-80],4,40,98.842
henrycoe,henry002,prefire,2021,[80-100],1,10,24.7105
henrycoe,henry003,prefire,2021,[<20],3,30,74.1315
henrycoe,henry003,prefire,2021,[20-40],1,10,24.7105
henrycoe,henry003,prefire,2021,[40-60],3,30,74.1315
henrycoe,henry003,prefire,2021,[>100],0,0,0
henrycoe,henry003,prefire,2021,[60-80],1,10,24.7105
henrycoe,henry003,prefire,2021,[80-100],0,0,0
henrycoe,henry004,prefire,2021,[<20],0,0,0
henrycoe,henry004,prefire,2021,[20-40],0,0,0
henrycoe,henry004,prefire,2021,[40-60],3,30,74.1315
henrycoe,henry004,prefire,2021,[>100],0,0,0
henrycoe,henry004,prefire,2021,[60-80],0,0,0
henrycoe,henry004,prefire,2021,[80-100],0,0,0
henrycoe,henry005,prefire,2021,[<20],1,10,24.7105
henrycoe,henry005,prefire,2021,[20-40],8,80,197.684
henrycoe,henry005,prefire,2021,[40-60],1,10,24.7105
henrycoe,henry005,prefire,2021,[>100],0,0,0
henrycoe,henry005,prefire,2021,[60-80],0,0,0
henrycoe,henry005,prefire,2021,[80-100],0,0,0
henrycoe,henry006,prefire,2021,[<20],1,10,24.7105
henrycoe,henry006,prefire,2021,[20-40],7,70,172.9735
henrycoe,henry006,prefire,2021,[40-60],3,30,74.1315
henrycoe,henry006,prefire,2021,[>100],0,0,0
henrycoe,henry006,prefire,2021,[60-80],1,10,24.7105
henrycoe,henry006,prefire,2021,[80-100],0,0,0
henrycoe,henry007,prefire,2021,[<20],2,20,49.421
henrycoe,henry007,prefire,2021,[20-40],3,30,74.1315
henrycoe,henry007,prefire,2021,[40-60],3,30,74.1315
henrycoe,henry007,prefire,2021,[>100],0,0,0
henrycoe,henry007,prefire,2021,[60-80],3,30,74.1315
henrycoe,henry007,prefire,2021,[80-100],0,0,0
henrycoe,henry008,prefire,2021,[<20],3,30,74.1315
henrycoe,henry008,prefire,2021,[20-40],9,90,222.3945
henrycoe,henry008,prefire,2021,[40-60],2,20,49.421
henrycoe,henry008,prefire,2021,[>100],0,0,0
henrycoe,henry008,prefire,2021,[60-80],1,10,24.7105
henrycoe,henry008,prefire,2021,[80-100],0,0,0
henrycoe,henry009,prefire,2021,[<20],2,20,49.421
henrycoe,henry009,prefire,2021,[20-40],1,10,24.7105
henrycoe,henry009,prefire,2021,[40-60],4,40,98.842
henrycoe,henry009,prefire,2021,[>100],0,0,0
henrycoe,henry009,prefire,2021,[60-80],0,0,0
henrycoe,henry009,prefire,2021,[80-100],1,10,24.7105
henrycoe,henry010,prefire,2021,[<20],1,10,24.7105
henrycoe,henry010,prefire,2021,[20-40],5,50,123.5525
henrycoe,henry010,prefire,2021,[40-60],0,0,0
henrycoe,henry010,prefire,2021,[>100],0,0,0
henrycoe,henry010,prefire,2021,[60-80],0,0,0
henrycoe,henry010,prefire,2021,[80-100],0,0,0
henrycoe,henry011,prefire,2021,[<20],0,0,0
henrycoe,henry011,prefire,2021,[20-40],1,10,24.7105
henrycoe,henry011,prefire,2021,[40-60],0,0,0
henrycoe,henry011,prefire,2021,[>100],0,0,0
henrycoe,henry011,prefire,2021,[60-80],3,30,74.1315
henrycoe,henry011,prefire,2021,[80-100],1,10,24.7105
henrycoe,henry012,prefire,2021,[<20],11,110,271.8155
henrycoe,henry012,prefire,2021,[20-40],7,70,172.9735
henrycoe,henry012,prefire,2021,[40-60],0,0,0
henrycoe,henry012,prefire,2021,[>100],0,0,0
henrycoe,henry012,prefire,2021,[60-80],0,0,0
henrycoe,henry012,prefire,2021,[80-100],0,0,0
henrycoe,henry013,prefire,2021,[<20],2,20,49.421
henrycoe,henry013,prefire,2021,[20-40],0,0,0
henrycoe,henry013,prefire,2021,[40-60],0,0,0
henrycoe,henry013,prefire,2021,[>100],0,0,0
henrycoe,henry013,prefire,2021,[60-80],0,0,0
henrycoe,henry013,prefire,2021,[80-100],0,0,0
henrycoe,henry014,prefire,2021,[<20],0,0,0
henrycoe,henry014,prefire,2021,[20-40],10,100,247.105
henrycoe,henry014,prefire,2021,[40-60],1,10,24.7105
henrycoe,henry014,prefire,2021,[>100],0,0,0
henrycoe,henry014,prefire,2021,[60-80],0,0,0
henrycoe,henry014,prefire,2021,[80-100],0,0,0
independence,indy01,prefire,2020,[<20],52,520,1284.946
independence,indy01,prefire,2020,[20-40],32,320,790.736
independence,indy01,prefire,2020,[40-60],2,20,49.421
independence,indy01,prefire,2020,[>100],0,0,0
independence,indy01,prefire,2020,[60-80],0,0,0
independence,indy01,prefire,2020,[80-100],0,0,0
independence,indy03,prefire,2020,[<20],0,0,0
independence,indy03,prefire,2020,[20-40],2,20,49.421
independence,indy03,prefire,2020,[40-60],1,10,24.7105
independence,indy03,prefire,2020,[>100],0,0,0
independence,indy03,prefire,2020,[60-80],2,20,49.421
independence,indy03,prefire,2020,[80-100],0,0,0
independence,indy05,prefire,2020,[<20],8,80,197.684
independence,indy05,prefire,2020,[20-40],1,10,24.7105
independence,indy05,prefire,2020,[40-60],1,10,24.7105
independence,indy05,prefire,2020,[>100],0,0,0
independence,indy05,prefire,2020,[60-80],1,10,24.7105
independence,indy05,prefire,2020,[80-100],0,0,0
independence,indy06,prefire,2020,[<20],9,90,222.3945
independence,indy06,prefire,2020,[20-40],12,120,296.526
independence,indy06,prefire,2020,[40-60],1,10,24.7105
independence,indy06,prefire,2020,[>100],0,0,0
independence,indy06,prefire,2020,[60-80],1,10,24.7105
independence,indy06,prefire,2020,[80-100],0,0,0
independence,indy07,prefire,2020,[<20],8,80,197.684
independence,indy07,prefire,2020,[20-40],11,110,271.8155
independence,indy07,prefire,2020,[40-60],1,10,24.7105
independence,indy07,prefire,2020,[>100],0,0,0
independence,indy07,prefire,2020,[60-80],0,0,0
independence,indy07,prefire,2020,[80-100],0,0,0
independence,indy08,prefire,2020,[<20],43,430,1062.5515
independence,indy08,prefire,2020,[20-40],12,120,296.526
independence,indy08,prefire,2020,[40-60],2,20,49.421
independence,indy08,prefire,2020,[>100],0,0,0
independence,indy08,prefire,2020,[60-80],0,0,0
independence,indy08,prefire,2020,[80-100],0,0,0
independence,indy09,prefire,2020,[<20],28,280,691.894
independence,indy09,prefire,2020,[20-40],3,30,74.1315
independence,indy09,prefire,2020,[40-60],3,30,74.1315
independence,indy09,prefire,2020,[>100],0,0,0
independence,indy09,prefire,2020,[60-80],1,10,24.7105
independence,indy09,prefire,2020,[80-100],3,30,74.1315
independence,indy10,prefire,2020,[<20],8,80,197.684
independence,indy10,prefire,2020,[20-40],8,80,197.684
independence,indy10,prefire,2020,[40-60],1,10,24.7105
independence,indy10,prefire,2020,[>100],0,0,0
independence,indy10,prefire,2020,[60-80],1,10,24.7105
independence,indy10,prefire,2020,[80-100],0,0,0
independence,indy11,prefire,2020,[<20],0,0,0
independence,indy11,prefire,2020,[20-40],1,10,24.7105
independence,indy11,prefire,2020,[40-60],3,30,74.1315
independence,indy11,prefire,2020,[>100],0,0,0
independence,indy11,prefire,2020,[60-80],1,10,24.7105
independence,indy11,prefire,2020,[80-100],0,0,0
independence,indy12,prefire,2020,[<20],8,80,197.684
independence,indy12,prefire,2020,[20-40],5,50,123.5525
independence,indy12,prefire,2020,[40-60],0,0,0
independence,indy12,prefire,2020,[>100],0,0,0
independence,indy12,prefire,2020,[60-80],0,0,0
independence,indy12,prefire,2020,[80-100],0,0,0
independence,indy13,prefire,2020,[<20],0,0,0
independence,indy13,prefire,2020,[20-40],0,0,0
independence,indy13,prefire,2020,[40-60],5,50,123.5525
independence,indy13,prefire,2020,[>100],0,0,0
independence,indy13,prefire,2020,[60-80],3,30,74.1315
independence,indy13,prefire,2020,[80-100],0,0,0
independence,indy14,prefire,2020,[<20],5,50,123.5525
independence,indy14,prefire,2020,[20-40],13,130,321.2365
independence,indy14,prefire,2020,[40-60],1,10,24.7105
independence,indy14,prefire,2020,[>100],0,0,0
independence,indy14,prefire,2020,[60-80],0,0,0
independence,indy14,prefire,2020,[80-100],0,0,0
independence,indy16,prefire,2020,[<20],4,40,98.842
independence,indy16,prefire,2020,[20-40],4,40,98.842
independence,indy16,prefire,2020,[40-60],2,20,49.421
