site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
caples,127,postfire,2020,[20-40],4,40
caples,127,postfire,2020,[<20],0,0
caples,127,postfire,2020,[40-60],2,20
caples,127,postfire,2020,[>100],0,0
caples,127,postfire,2020,[80-100],0,0
caples,127,prefire,2013-2018,[60-80],0,0
caples,127,prefire,2013-2018,[20-40],2,20
caples,127,prefire,2013-2018,[<20],0,0
caples,127,prefire,2013-2018,[40-60],2,20
caples,127,prefire,2013-2018,[>100],0,0
caples,127,prefire,2013-2018,[80-100],0,0
caples,128,postfire,2020,[60-80],0,0
caples,128,postfire,2020,[20-40],0,0
caples,128,postfire,2020,[<20],0,0
caples,128,postfire,2020,[40-60],8,80
caples,128,postfire,2020,[>100],0,0
caples,128,postfire,2020,[80-100],0,0
caples,128,prefire,2013-2018,[60-80],0,0
caples,128,prefire,2013-2018,[20-40],0,0
caples,128,prefire,2013-2018,[<20],0,0
caples,128,prefire,2013-2018,[40-60],8,80
caples,128,prefire,2013-2018,[>100],0,0
caples,128,prefire,2013-2018,[80-100],0,0
caples,129,postfire,2020,[60-80],0,0
caples,129,postfire,2020,[20-40],4,40
caples,129,postfire,2020,[<20],6,60
caples,129,postfire,2020,[40-60],2,20
caples,129,postfire,2020,[>100],0,0
caples,129,postfire,2020,[80-100],0,0
caples,129,prefire,2013-2018,[60-80],0,0
caples,129,prefire,2013-2018,[20-40],4,40
caples,129,prefire,2013-2018,[<20],2,20
caples,129,prefire,2013-2018,[40-60],2,20
caples,129,prefire,2013-2018,[>100],0,0
caples,129,prefire,2013-2018,[80-100],0,0
caples,13,postfire,2020,[60-80],0,0
caples,13,postfire,2020,[20-40],14,140
caples,13,postfire,2020,[<20],26,260
caples,13,postfire,2020,[40-60],0,0
caples,13,postfire,2020,[>100],0,0
caples,13,postfire,2020,[80-100],0,0
caples,13,prefire,2013-2018,[60-80],0,0
caples,13,prefire,2013-2018,[20-40],6,60
caples,13,prefire,2013-2018,[<20],4,40
caples,13,prefire,2013-2018,[40-60],0,0
caples,13,prefire,2013-2018,[>100],0,0
caples,13,prefire,2013-2018,[80-100],0,0
caples,130,prefire,2013-2018,[60-80],0,0
caples,130,prefire,2013-2018,[20-40],0,0
caples,130,prefire,2013-2018,[<20],0,0
caples,130,prefire,2013-2018,[40-60],0,0
caples,130,prefire,2013-2018,[>100],2,20
caples,130,prefire,2013-2018,[80-100],0,0
caples,131,prefire,2013-2018,[60-80],2,20
caples,131,prefire,2013-2018,[20-40],2,20
caples,131,prefire,2013-2018,[<20],8,80
caples,131,prefire,2013-2018,[40-60],0,0
caples,131,prefire,2013-2018,[>100],0,0
caples,131,prefire,2013-2018,[80-100],0,0
caples,132,prefire,2013-2018,[60-80],0,0
caples,132,prefire,2013-2018,[20-40],2,20
caples,132,prefire,2013-2018,[<20],0,0
caples,132,prefire,2013-2018,[40-60],0,0
caples,132,prefire,2013-2018,[>100],0,0
caples,132,prefire,2013-2018,[80-100],0,0
caples,133,prefire,2013-2018,[60-80],0,0
caples,133,prefire,2013-2018,[20-40],6,60
caples,133,prefire,2013-2018,[<20],14,140
caples,133,prefire,2013-2018,[40-60],2,20
caples,133,prefire,2013-2018,[>100],0,0
caples,133,prefire,2013-2018,[80-100],0,0
caples,14,postfire,2020,[60-80],0,0
caples,14,postfire,2020,[20-40],4,40
caples,14,postfire,2020,[<20],0,0
caples,14,postfire,2020,[40-60],0,0
caples,14,postfire,2020,[>100],0,0
caples,14,postfire,2020,[80-100],0,0
caples,14,prefire,2013-2018,[60-80],0,0
caples,14,prefire,2013-2018,[20-40],2,20
caples,14,prefire,2013-2018,[<20],0,0
caples,14,prefire,2013-2018,[40-60],2,20
caples,14,prefire,2013-2018,[>100],0,0
caples,14,prefire,2013-2018,[80-100],0,0
caples,16,postfire,2020,[60-80],0,0
caples,16,postfire,2020,[20-40],0,0
caples,16,postfire,2020,[<20],2,20
caples,16,postfire,2020,[40-60],0,0
caples,16,postfire,2020,[>100],0,0
caples,16,postfire,2020,[80-100],0,0
caples,17,postfire,2020,[60-80],0,0
caples,17,postfire,2020,[20-40],2,20
caples,17,postfire,2020,[<20],0,0
caples,17,postfire,2020,[40-60],4,40
caples,17,postfire,2020,[>100],0,0
caples,17,postfire,2020,[80-100],0,0
caples,17,prefire,2013-2018,[60-80],0,0
caples,17,prefire,2013-2018,[20-40],4,40
caples,17,prefire,2013-2018,[<20],0,0
caples,17,prefire,2013-2018,[40-60],0,0
caples,17,prefire,2013-2018,[>100],0,0
caples,17,prefire,2013-2018,[80-100],0,0
caples,19,postfire,2020,[60-80],0,0
caples,19,postfire,2020,[20-40],0,0
caples,19,postfire,2020,[<20],4,40
caples,19,postfire,2020,[40-60],0,0
caples,19,postfire,2020,[>100],0,0
caples,19,postfire,2020,[80-100],0,0
caples,19,prefire,2013-2018,[60-80],0,0
caples,19,prefire,2013-2018,[20-40],0,0
caples,19,prefire,2013-2018,[<20],2,20
caples,19,prefire,2013-2018,[40-60],0,0
caples,19,prefire,2013-2018,[>100],0,0
caples,19,prefire,2013-2018,[80-100],0,0
caples,2,postfire,2020,[60-80],0,0
caples,2,postfire,2020,[20-40],4,40
caples,2,postfire,2020,[<20],2,20
caples,2,postfire,2020,[40-60],0,0
caples,2,postfire,2020,[>100],0,0
caples,2,postfire,2020,[80-100],0,0
caples,2,prefire,2013-2018,[60-80],0,0
caples,2,prefire,2013-2018,[20-40],0,0
caples,2,prefire,2013-2018,[<20],2,20
caples,2,prefire,2013-2018,[40-60],0,0
caples,2,prefire,2013-2018,[>100],0,0
caples,2,prefire,2013-2018,[80-100],0,0
caples,2,prefire,2019,[60-80],0,0
caples,2,prefire,2019,[20-40],4,40
caples,2,prefire,2019,[<20],4,40
caples,2,prefire,2019,[40-60],0,0
caples,2,prefire,2019,[>100],0,0
caples,2,prefire,2019,[80-100],0,0
caples,20,postfire,2020,[60-80],0,0
caples,20,postfire,2020,[20-40],4,40
caples,20,postfire,2020,[<20],4,40
caples,20,postfire,2020,[40-60],0,0
caples,20,postfire,2020,[>100],0,0
caples,20,postfire,2020,[80-100],0,0
caples,20,prefire,2013-2018,[60-80],0,0
caples,20,prefire,2013-2018,[20-40],4,40
caples,20,prefire,2013-2018,[<20],6,60
caples,20,prefire,2013-2018,[40-60],0,0
caples,20,prefire,2013-2018,[>100],0,0
caples,20,prefire,2013-2018,[80-100],0,0
caples,21,postfire,2020,[60-80],0,0
caples,21,postfire,2020,[20-40],0,0
caples,21,postfire,2020,[<20],0,0
caples,21,postfire,2020,[40-60],2,20
caples,21,postfire,2020,[>100],0,0
caples,21,postfire,2020,[80-100],0,0
caples,22,postfire,2020,[60-80],0,0
caples,22,postfire,2020,[20-40],2,20
caples,22,postfire,2020,[<20],0,0
caples,22,postfire,2020,[40-60],0,0
caples,22,postfire,2020,[>100],0,0
caples,22,postfire,2020,[80-100],0,0
caples,23,postfire,2020,[60-80],0,0
caples,23,postfire,2020,[20-40],2,20
caples,23,postfire,2020,[<20],12,120
caples,23,postfire,2020,[40-60],4,40
caples,23,postfire,2020,[>100],0,0
caples,23,postfire,2020,[80-100],0,0
caples,23,prefire,2013-2018,[60-80],0,0
caples,23,prefire,2013-2018,[20-40],4,40
caples,23,prefire,2013-2018,[<20],2,20
caples,23,prefire,2013-2018,[40-60],2,20
caples,23,prefire,2013-2018,[>100],0,0
caples,23,prefire,2013-2018,[80-100],0,0
caples,23,prefire,2019,[60-80],0,0
caples,23,prefire,2019,[20-40],0,0
caples,23,prefire,2019,[<20],6,60
caples,23,prefire,2019,[40-60],2,20
caples,23,prefire,2019,[>100],0,0
caples,23,prefire,2019,[80-100],0,0
caples,24,postfire,2020,[60-80],0,0
caples,24,postfire,2020,[20-40],8,80
caples,24,postfire,2020,[<20],32,320
caples,24,postfire,2020,[40-60],4,40
caples,24,postfire,2020,[>100],0,0
caples,24,postfire,2020,[80-100],0,0
caples,24,prefire,2013-2018,[60-80],0,0
caples,24,prefire,2013-2018,[20-40],0,0
caples,24,prefire,2013-2018,[<20],2,20
caples,24,prefire,2013-2018,[40-60],0,0
caples,24,prefire,2013-2018,[>100],0,0
caples,24,prefire,2013-2018,[80-100],0,0
caples,24,prefire,2019,[60-80],0,0
caples,24,prefire,2019,[20-40],8,80
caples,24,prefire,2019,[<20],30,300
caples,24,prefire,2019,[40-60],6,60
caples,24,prefire,2019,[>100],0,0
caples,24,prefire,2019,[80-100],0,0
caples,27,postfire,2020,[60-80],0,0
caples,27,postfire,2020,[20-40],0,0
caples,27,postfire,2020,[<20],2,20
caples,27,postfire,2020,[40-60],0,0
caples,27,postfire,2020,[>100],0,0
caples,27,postfire,2020,[80-100],0,0
caples,27,prefire,2013-2018,[60-80],0,0
caples,27,prefire,2013-2018,[20-40],0,0
caples,27,prefire,2013-2018,[<20],0,0
caples,27,prefire,2013-2018,[40-60],0,0
caples,27,prefire,2013-2018,[>100],0,0
caples,27,prefire,2013-2018,[80-100],2,20
caples,28,postfire,2020,[60-80],4,40
caples,28,postfire,2020,[20-40],44,440
caples,28,postfire,2020,[<20],42,420
caples,28,postfire,2020,[40-60],14,140
caples,28,postfire,2020,[>100],0,0
caples,28,postfire,2020,[80-100],2,20
caples,28,prefire,2013-2018,[60-80],2,20
caples,28,prefire,2013-2018,[20-40],2,20
caples,28,prefire,2013-2018,[<20],16,160
caples,28,prefire,2013-2018,[40-60],4,40
caples,28,prefire,2013-2018,[>100],0,0
caples,28,prefire,2013-2018,[80-100],0,0
caples,29,postfire,2020,[60-80],0,0
caples,29,postfire,2020,[20-40],6,60
caples,29,postfire,2020,[<20],16,160
caples,29,postfire,2020,[40-60],4,40
caples,29,postfire,2020,[>100],0,0
caples,29,postfire,2020,[80-100],0,0
caples,3,postfire,2020,[60-80],2,20
caples,3,postfire,2020,[20-40],4,40
caples,3,postfire,2020,[<20],2,20
caples,3,postfire,2020,[40-60],0,0
caples,3,postfire,2020,[>100],0,0
caples,3,postfire,2020,[80-100],0,0
caples,3,prefire,2013-2018,[60-80],0,0
caples,3,prefire,2013-2018,[20-40],0,0
caples,3,prefire,2013-2018,[<20],0,0
caples,3,prefire,2013-2018,[40-60],4,40
caples,3,prefire,2013-2018,[>100],0,0
caples,3,prefire,2013-2018,[80-100],0,0
caples,3,prefire,2019,[60-80],2,20
caples,3,prefire,2019,[20-40],2,20
caples,3,prefire,2019,[<20],0,0
caples,3,prefire,2019,[40-60],0,0
caples,3,prefire,2019,[>100],0,0
caples,3,prefire,2019,[80-100],0,0
caples,30,postfire,2020,[60-80],0,0
caples,30,postfire,2020,[20-40],0,0
caples,30,postfire,2020,[<20],2,20
caples,30,postfire,2020,[40-60],0,0
caples,30,postfire,2020,[>100],0,0
caples,30,postfire,2020,[80-100],0,0
caples,32,postfire,2020,[60-80],0,0
caples,32,postfire,2020,[20-40],8,80
caples,32,postfire,2020,[<20],12,120
caples,32,postfire,2020,[40-60],0,0
caples,32,postfire,2020,[>100],0,0
caples,32,postfire,2020,[80-100],0,0
caples,32,prefire,2013-2018,[60-80],0,0
caples,32,prefire,2013-2018,[20-40],6,60
caples,32,prefire,2013-2018,[<20],2,20
caples,32,prefire,2013-2018,[40-60],0,0
caples,32,prefire,2013-2018,[>100],0,0
caples,32,prefire,2013-2018,[80-100],0,0
caples,33,postfire,2020,[60-80],0,0
caples,33,postfire,2020,[20-40],8,80
caples,33,postfire,2020,[<20],34,340
caples,33,postfire,2020,[40-60],0,0
caples,33,postfire,2020,[>100],0,0
caples,33,postfire,2020,[80-100],0,0
caples,33,prefire,2013-2018,[60-80],0,0
caples,33,prefire,2013-2018,[20-40],0,0
caples,33,prefire,2013-2018,[<20],22,220
caples,33,prefire,2013-2018,[40-60],0,0
caples,33,prefire,2013-2018,[>100],2,20
caples,33,prefire,2013-2018,[80-100],0,0
caples,34,postfire,2020,[60-80],0,0
caples,34,postfire,2020,[20-40],2,20
caples,34,postfire,2020,[<20],6,60
caples,34,postfire,2020,[40-60],0,0
caples,34,postfire,2020,[>100],0,0
caples,34,postfire,2020,[80-100],0,0
caples,34,prefire,2013-2018,[60-80],0,0
caples,34,prefire,2013-2018,[20-40],0,0
caples,34,prefire,2013-2018,[<20],6,60
caples,34,prefire,2013-2018,[40-60],0,0
caples,34,prefire,2013-2018,[>100],0,0
caples,34,prefire,2013-2018,[80-100],0,0
caples,35,postfire,2020,[60-80],2,20
caples,35,postfire,2020,[20-40],4,40
caples,35,postfire,2020,[<20],16,160
caples,35,postfire,2020,[40-60],0,0
caples,35,postfire,2020,[>100],0,0
caples,35,postfire,2020,[80-100],0,0
caples,36,postfire,2020,[60-80],0,0
caples,36,postfire,2020,[20-40],0,0
caples,36,postfire,2020,[<20],6,60
caples,36,postfire,2020,[40-60],0,0
caples,36,postfire,2020,[>100],0,0
caples,36,postfire,2020,[80-100],0,0
caples,37,postfire,2020,[60-80],2,20
caples,37,postfire,2020,[20-40],24,240
caples,37,postfire,2020,[<20],32,320
caples,37,postfire,2020,[40-60],8,80
caples,37,postfire,2020,[>100],0,0
caples,37,postfire,2020,[80-100],0,0
caples,37,prefire,2013-2018,[60-80],0,0
caples,37,prefire,2013-2018,[20-40],8,80
caples,37,prefire,2013-2018,[<20],8,80
caples,37,prefire,2013-2018,[40-60],2,20
caples,37,prefire,2013-2018,[>100],0,0
caples,37,prefire,2013-2018,[80-100],0,0
caples,4,postfire,2020,[60-80],6,60
caples,4,postfire,2020,[20-40],10,100
caples,4,postfire,2020,[<20],22,220
caples,4,postfire,2020,[40-60],14,140
caples,4,postfire,2020,[>100],0,0
caples,4,postfire,2020,[80-100],2,20
caples,4,prefire,2013-2018,[60-80],0,0
caples,4,prefire,2013-2018,[20-40],0,0
caples,4,prefire,2013-2018,[<20],4,40
caples,4,prefire,2013-2018,[40-60],0,0
caples,4,prefire,2013-2018,[>100],2,20
caples,4,prefire,2013-2018,[80-100],0,0
caples,40,postfire,2020,[60-80],0,0
caples,40,postfire,2020,[20-40],0,0
caples,40,postfire,2020,[<20],4,40
caples,40,postfire,2020,[40-60],0,0
caples,40,postfire,2020,[>100],0,0
caples,40,postfire,2020,[80-100],0,0
caples,40,prefire,2013-2018,[60-80],0,0
caples,40,prefire,2013-2018,[20-40],0,0
caples,40,prefire,2013-2018,[<20],4,40
caples,40,prefire,2013-2018,[40-60],0,0
caples,40,prefire,2013-2018,[>100],0,0
caples,40,prefire,2013-2018,[80-100],0,0
caples,45,prefire,2013-2018,[60-80],0,0
caples,45,prefire,2013-2018,[20-40],2,20
caples,45,prefire,2013-2018,[<20],4,40
caples,45,prefire,2013-2018,[40-60],0,0
caples,45,prefire,2013-2018,[>100],0,0
caples,45,prefire,2013-2018,[80-100],0,0
caples,46,prefire,2013-2018,[60-80],2,20
caples,46,prefire,2013-2018,[20-40],4,40
caples,46,prefire,2013-2018,[<20],0,0
caples,46,prefire,2013-2018,[40-60],2,20
caples,46,prefire,2013-2018,[>100],0,0
caples,46,prefire,2013-2018,[80-100],0,0
caples,47,prefire,2013-2018,[60-80],0,0
caples,47,prefire,2013-2018,[20-40],2,20
caples,47,prefire,2013-2018,[<20],0,0
caples,47,prefire,2013-2018,[40-60],0,0
caples,47,prefire,2013-2018,[>100],0,0
caples,47,prefire,2013-2018,[80-100],0,0
caples,49,prefire,2013-2018,[60-80],0,0
caples,49,prefire,2013-2018,[20-40],8,80
caples,49,prefire,2013-2018,[<20],0,0
caples,49,prefire,2013-2018,[40-60],0,0
caples,49,prefire,2013-2018,[>100],0,0
caples,49,prefire,2013-2018,[80-100],0,0
caples,5,postfire,2020,[60-80],0,0
caples,5,postfire,2020,[20-40],10,100
caples,5,postfire,2020,[<20],16,160
caples,5,postfire,2020,[40-60],2,20
caples,5,postfire,2020,[>100],0,0
caples,5,postfire,2020,[80-100],2,20
caples,5,prefire,2013-2018,[60-80],0,0
caples,5,prefire,2013-2018,[20-40],6,60
caples,5,prefire,2013-2018,[<20],22,220
caples,5,prefire,2013-2018,[40-60],0,0
caples,5,prefire,2013-2018,[>100],0,0
caples,5,prefire,2013-2018,[80-100],0,0
caples,50,prefire,2013-2018,[60-80],0,0
caples,50,prefire,2013-2018,[20-40],2,20
caples,50,prefire,2013-2018,[<20],0,0
caples,50,prefire,2013-2018,[40-60],0,0
caples,50,prefire,2013-2018,[>100],0,0
caples,50,prefire,2013-2018,[80-100],0,0
caples,52,prefire,2013-2018,[60-80],6,60
caples,52,prefire,2013-2018,[20-40],0,0
caples,52,prefire,2013-2018,[<20],2,20
caples,52,prefire,2013-2018,[40-60],2,20
caples,52,prefire,2013-2018,[>100],0,0
caples,52,prefire,2013-2018,[80-100],0,0
caples,53,prefire,2013-2018,[60-80],0,0
caples,53,prefire,2013-2018,[20-40],0,0
caples,53,prefire,2013-2018,[<20],0,0
caples,53,prefire,2013-2018,[40-60],2,20
caples,53,prefire,2013-2018,[>100],0,0
caples,53,prefire,2013-2018,[80-100],0,0
caples,54,prefire,2013-2018,[60-80],0,0
caples,54,prefire,2013-2018,[20-40],2,20
caples,54,prefire,2013-2018,[<20],0,0
caples,54,prefire,2013-2018,[40-60],0,0
caples,54,prefire,2013-2018,[>100],0,0
caples,54,prefire,2013-2018,[80-100],0,0
caples,56,prefire,2013-2018,[60-80],0,0
caples,56,prefire,2013-2018,[20-40],4,40
caples,56,prefire,2013-2018,[<20],2,20
caples,56,prefire,2013-2018,[40-60],0,0
caples,56,prefire,2013-2018,[>100],2,20
caples,56,prefire,2013-2018,[80-100],2,20
caples,57,prefire,2013-2018,[60-80],0,0
caples,57,prefire,2013-2018,[20-40],0,0
caples,57,prefire,2013-2018,[<20],4,40
caples,57,prefire,2013-2018,[40-60],2,20
caples,57,prefire,2013-2018,[>100],0,0
caples,57,prefire,2013-2018,[80-100],0,0
caples,58,prefire,2013-2018,[60-80],0,0
caples,58,prefire,2013-2018,[20-40],2,20
caples,58,prefire,2013-2018,[<20],2,20
caples,58,prefire,2013-2018,[40-60],0,0
caples,58,prefire,2013-2018,[>100],2,20
caples,58,prefire,2013-2018,[80-100],0,0
caples,59,prefire,2013-2018,[60-80],0,0
caples,59,prefire,2013-2018,[20-40],0,0
caples,59,prefire,2013-2018,[<20],2,20
caples,59,prefire,2013-2018,[40-60],0,0
caples,59,prefire,2013-2018,[>100],0,0
caples,59,prefire,2013-2018,[80-100],0,0
caples,6,postfire,2020,[60-80],2,20
caples,6,postfire,2020,[20-40],2,20
caples,6,postfire,2020,[<20],0,0
caples,6,postfire,2020,[40-60],6,60
caples,6,postfire,2020,[>100],0,0
caples,6,postfire,2020,[80-100],0,0
caples,6,prefire,2013-2018,[60-80],0,0
caples,6,prefire,2013-2018,[20-40],2,20
caples,6,prefire,2013-2018,[<20],0,0
caples,6,prefire,2013-2018,[40-60],4,40
caples,6,prefire,2013-2018,[>100],0,0
caples,6,prefire,2013-2018,[80-100],0,0
caples,65,postfire,2020,[60-80],0,0
caples,65,postfire,2020,[20-40],4,40
caples,65,postfire,2020,[<20],8,80
caples,65,postfire,2020,[40-60],0,0
caples,65,postfire,2020,[>100],2,20
caples,65,postfire,2020,[80-100],2,20
caples,65,prefire,2013-2018,[60-80],0,0
caples,65,prefire,2013-2018,[20-40],8,80
caples,65,prefire,2013-2018,[<20],4,40
caples,65,prefire,2013-2018,[40-60],0,0
caples,65,prefire,2013-2018,[>100],2,20
caples,65,prefire,2013-2018,[80-100],2,20
caples,7,postfire,2020,[60-80],0,0
caples,7,postfire,2020,[20-40],2,20
caples,7,postfire,2020,[<20],20,200
caples,7,postfire,2020,[40-60],2,20
caples,7,postfire,2020,[>100],0,0
caples,7,postfire,2020,[80-100],0,0
caples,7,prefire,2013-2018,[60-80],0,0
caples,7,prefire,2013-2018,[20-40],2,20
caples,7,prefire,2013-2018,[<20],2,20
caples,7,prefire,2013-2018,[40-60],6,60
caples,7,prefire,2013-2018,[>100],0,0
caples,7,prefire,2013-2018,[80-100],0,0
caples,76,postfire,2020,[60-80],0,0
caples,76,postfire,2020,[20-40],2,20
caples,76,postfire,2020,[<20],8,80
caples,76,postfire,2020,[40-60],4,40
caples,76,postfire,2020,[>100],0,0
caples,76,postfire,2020,[80-100],0,0
caples,76,prefire,2013-2018,[60-80],0,0
caples,76,prefire,2013-2018,[20-40],2,20
caples,76,prefire,2013-2018,[<20],6,60
caples,76,prefire,2013-2018,[40-60],4,40
caples,76,prefire,2013-2018,[>100],0,0
caples,76,prefire,2013-2018,[80-100],0,0
caples,77,postfire,2020,[60-80],2,20
caples,77,postfire,2020,[20-40],2,20
caples,77,postfire,2020,[<20],0,0
caples,77,postfire,2020,[40-60],0,0
caples,77,postfire,2020,[>100],0,0
caples,77,postfire,2020,[80-100],2,20
caples,77,prefire,2013-2018,[60-80],0,0
caples,77,prefire,2013-2018,[20-40],2,20
caples,77,prefire,2013-2018,[<20],0,0
caples,77,prefire,2013-2018,[40-60],0,0
caples,77,prefire,2013-2018,[>100],0,0
caples,77,prefire,2013-2018,[80-100],2,20
caples,8,postfire,2020,[60-80],2,20
caples,8,postfire,2020,[20-40],6,60
caples,8,postfire,2020,[<20],8,80
caples,8,postfire,2020,[40-60],0,0
caples,8,postfire,2020,[>100],0,0
caples,8,postfire,2020,[80-100],0,0
caples,8,prefire,2013-2018,[60-80],0,0
caples,8,prefire,2013-2018,[20-40],0,0
caples,8,prefire,2013-2018,[<20],8,80
caples,8,prefire,2013-2018,[40-60],0,0
caples,8,prefire,2013-2018,[>100],0,0
caples,8,prefire,2013-2018,[80-100],0,0
caples,83,prefire,2013-2018,[60-80],0,0
caples,83,prefire,2013-2018,[20-40],0,0
caples,83,prefire,2013-2018,[<20],2,20
caples,83,prefire,2013-2018,[40-60],0,0
caples,83,prefire,2013-2018,[>100],0,0
caples,83,prefire,2013-2018,[80-100],0,0
caples,84,prefire,2013-2018,[60-80],0,0
caples,84,prefire,2013-2018,[20-40],2,20
caples,84,prefire,2013-2018,[<20],12,120
caples,84,prefire,2013-2018,[40-60],0,0
caples,84,prefire,2013-2018,[>100],0,0
caples,84,prefire,2013-2018,[80-100],0,0
caples,9,postfire,2020,[60-80],0,0
caples,9,postfire,2020,[20-40],2,20
caples,9,postfire,2020,[<20],0,0
caples,9,postfire,2020,[40-60],0,0
caples,9,postfire,2020,[>100],0,0
caples,9,postfire,2020,[80-100],0,0
caples,92,prefire,2013-2018,[60-80],0,0
caples,92,prefire,2013-2018,[20-40],0,0
caples,92,prefire,2013-2018,[<20],4,40
caples,92,prefire,2013-2018,[40-60],2,20
caples,92,prefire,2013-2018,[>100],0,0
caples,92,prefire,2013-2018,[80-100],0,0
caples,93,prefire,2013-2018,[60-80],0,0
caples,93,prefire,2013-2018,[20-40],2,20
caples,93,prefire,2013-2018,[<20],2,20
caples,93,prefire,2013-2018,[40-60],0,0
caples,93,prefire,2013-2018,[>100],0,0
caples,93,prefire,2013-2018,[80-100],0,0
caples,94,prefire,2013-2018,[60-80],0,0
caples,94,prefire,2013-2018,[20-40],2,20
caples,94,prefire,2013-2018,[<20],2,20
caples,94,prefire,2013-2018,[40-60],4,40
caples,94,prefire,2013-2018,[>100],0,0
caples,94,prefire,2013-2018,[80-100],0,0
caples,99,postfire,2020,[60-80],0,0
caples,99,postfire,2020,[20-40],2,20
caples,99,postfire,2020,[<20],2,20
caples,99,postfire,2020,[40-60],2,20
caples,99,postfire,2020,[>100],0,0
caples,99,postfire,2020,[80-100],0,0
concowpyro,concow001,prefire,2021,[60-80],0,0
concowpyro,concow001,prefire,2021,[20-40],2,20
concowpyro,concow001,prefire,2021,[<20],10,100
concowpyro,concow001,prefire,2021,[40-60],0,0
concowpyro,concow001,prefire,2021,[>100],0,0
concowpyro,concow001,prefire,2021,[80-100],0,0
concowpyro,concow002,prefire,2021,[60-80],0,0
concowpyro,concow002,prefire,2021,[20-40],2,20
concowpyro,concow002,prefire,2021,[<20],4,40
concowpyro,concow002,prefire,2021,[40-60],0,0
concowpyro,concow002,prefire,2021,[>100],0,0
concowpyro,concow002,prefire,2021,[80-100],0,0
concowpyro,concow003,prefire,2021,[60-80],1,10
concowpyro,concow003,prefire,2021,[20-40],2,20
concowpyro,concow003,prefire,2021,[<20],2,20
concowpyro,concow003,prefire,2021,[40-60],1,10
concowpyro,concow003,prefire,2021,[>100],0,0
concowpyro,concow003,prefire,2021,[80-100],1,10
concowpyro,concow004,prefire,2021,[60-80],0,0
concowpyro,concow004,prefire,2021,[20-40],2,20
concowpyro,concow004,prefire,2021,[<20],3,30
concowpyro,concow004,prefire,2021,[40-60],1,10
concowpyro,concow004,prefire,2021,[>100],0,0
concowpyro,concow004,prefire,2021,[80-100],0,0
concowpyro,concow005,prefire,2021,[60-80],0,0
concowpyro,concow005,prefire,2021,[20-40],4,40
concowpyro,concow005,prefire,2021,[<20],1,10
concowpyro,concow005,prefire,2021,[40-60],1,10
concowpyro,concow005,prefire,2021,[>100],0,0
concowpyro,concow005,prefire,2021,[80-100],0,0
concowpyro,concow006,prefire,2021,[60-80],0,0
concowpyro,concow006,prefire,2021,[20-40],0,0
concowpyro,concow006,prefire,2021,[<20],0,0
concowpyro,concow006,prefire,2021,[40-60],0,0
concowpyro,concow006,prefire,2021,[>100],0,0
concowpyro,concow006,prefire,2021,[80-100],1,10
concowpyro,concow007,prefire,2021,[60-80],0,0
concowpyro,concow007,prefire,2021,[20-40],1,10
concowpyro,concow007,prefire,2021,[<20],3,30
concowpyro,concow007,prefire,2021,[40-60],0,0
concowpyro,concow007,prefire,2021,[>100],0,0
concowpyro,concow007,prefire,2021,[80-100],0,0
concowpyro,concow008,prefire,2021,[60-80],1,10
concowpyro,concow008,prefire,2021,[20-40],2,20
concowpyro,concow008,prefire,2021,[<20],10,100
concowpyro,concow008,prefire,2021,[40-60],0,0
concowpyro,concow008,prefire,2021,[>100],0,0
concowpyro,concow008,prefire,2021,[80-100],0,0
concowpyro,concow009,prefire,2021,[60-80],0,0
concowpyro,concow009,prefire,2021,[20-40],0,0
concowpyro,concow009,prefire,2021,[<20],2,20
concowpyro,concow009,prefire,2021,[40-60],0,0
concowpyro,concow009,prefire,2021,[>100],0,0
concowpyro,concow009,prefire,2021,[80-100],0,0
concowpyro,concow010,prefire,2021,[60-80],0,0
concowpyro,concow010,prefire,2021,[20-40],1,10
concowpyro,concow010,prefire,2021,[<20],1,10
concowpyro,concow010,prefire,2021,[40-60],0,0
concowpyro,concow010,prefire,2021,[>100],0,0
concowpyro,concow010,prefire,2021,[80-100],0,0
concowpyro,concow011,prefire,2021,[60-80],2,20
concowpyro,concow011,prefire,2021,[20-40],1,10
concowpyro,concow011,prefire,2021,[<20],0,0
concowpyro,concow011,prefire,2021,[40-60],0,0
concowpyro,concow011,prefire,2021,[>100],0,0
concowpyro,concow011,prefire,2021,[80-100],0,0
concowpyro,concow012,prefire,2021,[60-80],0,0
concowpyro,concow012,prefire,2021,[20-40],0,0
concowpyro,concow012,prefire,2021,[<20],4,40
concowpyro,concow012,prefire,2021,[40-60],0,0
concowpyro,concow012,prefire,2021,[>100],0,0
concowpyro,concow012,prefire,2021,[80-100],0,0
concowpyro,concow013,prefire,2021,[60-80],0,0
concowpyro,concow013,prefire,2021,[20-40],3,30
concowpyro,concow013,prefire,2021,[<20],0,0
concowpyro,concow013,prefire,2021,[40-60],0,0
concowpyro,concow013,prefire,2021,[>100],0,0
concowpyro,concow013,prefire,2021,[80-100],0,0
concowpyro,concow014,prefire,2021,[60-80],0,0
concowpyro,concow014,prefire,2021,[20-40],3,30
concowpyro,concow014,prefire,2021,[<20],4,40
concowpyro,concow014,prefire,2021,[40-60],1,10
concowpyro,concow014,prefire,2021,[>100],0,0
concowpyro,concow014,prefire,2021,[80-100],0,0
concowpyro,concow015,prefire,2021,[60-80],0,0
