site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
caples,111,prefire,2013-2018,[40-60],0,0,0
caples,111,prefire,2013-2018,[>100],1,10,24.7105
caples,111,prefire,2013-2018,[80-100],1,10,24.7105
caples,113,prefire,2013-2018,[60-80],0,0,0
caples,113,prefire,2013-2018,[20-40],2,20,49.421
caples,113,prefire,2013-2018,[<20],0,0,0
caples,113,prefire,2013-2018,[40-60],0,0,0
caples,113,prefire,2013-2018,[>100],0,0,0
caples,113,prefire,2013-2018,[80-100],0,0,0
caples,114,prefire,2013-2018,[60-80],0,0,0
caples,114,prefire,2013-2018,[20-40],1,10,24.7105
caples,114,prefire,2013-2018,[<20],1,10,24.7105
caples,114,prefire,2013-2018,[40-60],0,0,0
caples,114,prefire,2013-2018,[>100],0,0,0
caples,114,prefire,2013-2018,[80-100],0,0,0
caples,115,postfire,2020,[60-80],0,0,0
caples,115,postfire,2020,[20-40],2,20,49.421
caples,115,postfire,2020,[<20],1,10,24.7105
caples,115,postfire,2020,[40-60],0,0,0
caples,115,postfire,2020,[>100],0,0,0
caples,115,postfire,2020,[80-100],0,0,0
caples,115,prefire,2013-2018,[60-80],1,10,24.7105
caples,115,prefire,2013-2018,[20-40],1,10,24.7105
caples,115,prefire,2013-2018,[<20],1,10,24.7105
caples,115,prefire,2013-2018,[40-60],0,0,0
caples,115,prefire,2013-2018,[>100],0,0,0
caples,115,prefire,2013-2018,[80-100],0,0,0
caples,116,prefire,2013-2018,[60-80],1,10,24.7105
caples,116,prefire,2013-2018,[20-40],2,20,49.421
caples,116,prefire,2013-2018,[<20],2,20,49.421
caples,116,prefire,2013-2018,[40-60],4,40,98.842
caples,116,prefire,2013-2018,[>100],0,0,0
caples,116,prefire,2013-2018,[80-100],1,10,24.7105
caples,117,postfire,2020,[60-80],0,0,0
caples,117,postfire,2020,[20-40],0,0,0
caples,117,postfire,2020,[<20],17,170,420.0785
caples,117,postfire,2020,[40-60],0,0,0
caples,117,postfire,2020,[>100],0,0,0
caples,117,postfire,2020,[80-100],0,0,0
caples,117,prefire,2013-2018,[60-80],0,0,0
caples,117,prefire,2013-2018,[20-40],0,0,0
caples,117,prefire,2013-2018,[<20],4,40,98.842
caples,117,prefire,2013-2018,[40-60],1,10,24.7105
caples,117,prefire,2013-2018,[>100],0,0,0
caples,117,prefire,2013-2018,[80-100],0,0,0
caples,118,postfire,2020,[60-80],0,0,0
caples,118,postfire,2020,[20-40],1,10,24.7105
caples,118,postfire,2020,[<20],15,150,370.6575
caples,118,postfire,2020,[40-60],0,0,0
caples,118,postfire,2020,[>100],1,10,24.7105
caples,118,postfire,2020,[80-100],0,0,0
caples,118,prefire,2013-2018,[60-80],0,0,0
caples,118,prefire,2013-2018,[20-40],0,0,0
caples,118,prefire,2013-2018,[<20],7,70,172.9735
caples,118,prefire,2013-2018,[40-60],0,0,0
caples,118,prefire,2013-2018,[>100],0,0,0
caples,118,prefire,2013-2018,[80-100],0,0,0
caples,119,postfire,2020,[60-80],0,0,0
caples,119,postfire,2020,[20-40],2,20,49.421
caples,119,postfire,2020,[<20],8,80,197.684
caples,119,postfire,2020,[40-60],1,10,24.7105
caples,119,postfire,2020,[>100],0,0,0
caples,119,postfire,2020,[80-100],0,0,0
caples,119,prefire,2013-2018,[60-80],1,10,24.7105
caples,119,prefire,2013-2018,[20-40],0,0,0
caples,119,prefire,2013-2018,[<20],1,10,24.7105
caples,119,prefire,2013-2018,[40-60],0,0,0
caples,119,prefire,2013-2018,[>100],0,0,0
caples,119,prefire,2013-2018,[80-100],0,0,0
caples,12,postfire,2020,[60-80],0,0,0
caples,12,postfire,2020,[20-40],10,100,247.105
caples,12,postfire,2020,[<20],16,160,395.368
caples,12,postfire,2020,[40-60],3,30,74.1315
caples,12,postfire,2020,[>100],0,0,0
caples,12,postfire,2020,[80-100],0,0,0
caples,12,prefire,2013-2018,[60-80],2,20,49.421
caples,12,prefire,2013-2018,[20-40],2,20,49.421
caples,12,prefire,2013-2018,[<20],4,40,98.842
caples,12,prefire,2013-2018,[40-60],7,70,172.9735
caples,12,prefire,2013-2018,[>100],0,0,0
caples,12,prefire,2013-2018,[80-100],0,0,0
caples,120,prefire,2013-2018,[60-80],0,0,0
caples,120,prefire,2013-2018,[20-40],2,20,49.421
caples,120,prefire,2013-2018,[<20],22,220,543.631
caples,120,prefire,2013-2018,[40-60],0,0,0
caples,120,prefire,2013-2018,[>100],0,0,0
caples,120,prefire,2013-2018,[80-100],0,0,0
caples,121,postfire,2020,[60-80],0,0,0
caples,121,postfire,2020,[20-40],0,0,0
caples,121,postfire,2020,[<20],8,80,197.684
caples,121,postfire,2020,[40-60],0,0,0
caples,121,postfire,2020,[>100],0,0,0
caples,121,postfire,2020,[80-100],0,0,0
caples,121,prefire,2013-2018,[60-80],0,0,0
caples,121,prefire,2013-2018,[20-40],0,0,0
caples,121,prefire,2013-2018,[<20],1,10,24.7105
caples,121,prefire,2013-2018,[40-60],0,0,0
caples,121,prefire,2013-2018,[>100],0,0,0
caples,121,prefire,2013-2018,[80-100],0,0,0
caples,122,postfire,2020,[60-80],0,0,0
caples,122,postfire,2020,[20-40],2,20,49.421
caples,122,postfire,2020,[<20],13,130,321.2365
caples,122,postfire,2020,[40-60],0,0,0
caples,122,postfire,2020,[>100],0,0,0
caples,122,postfire,2020,[80-100],0,0,0
caples,122,prefire,2013-2018,[60-80],0,0,0
caples,122,prefire,2013-2018,[20-40],2,20,49.421
caples,122,prefire,2013-2018,[<20],1,10,24.7105
caples,122,prefire,2013-2018,[40-60],0,0,0
caples,122,prefire,2013-2018,[>100],0,0,0
caples,122,prefire,2013-2018,[80-100],0,0,0
caples,123,prefire,2013-2018,[60-80],0,0,0
caples,123,prefire,2013-2018,[20-40],2,20,49.421
caples,123,prefire,2013-2018,[<20],1,10,24.7105
caples,123,prefire,2013-2018,[40-60],0,0,0
caples,123,prefire,2013-2018,[>100],0,0,0
caples,123,prefire,2013-2018,[80-100],0,0,0
caples,126,postfire,2020,[60-80],0,0,0
caples,126,postfire,2020,[20-40],5,50,123.5525
caples,126,postfire,2020,[<20],9,90,222.3945
caples,126,postfire,2020,[40-60],2,20,49.421
caples,126,postfire,2020,[>100],0,0,0
caples,126,postfire,2020,[80-100],0,0,0
caples,126,prefire,2013-2018,[60-80],0,0,0
caples,126,prefire,2013-2018,[20-40],2,20,49.421
caples,126,prefire,2013-2018,[<20],0,0,0
caples,126,prefire,2013-2018,[40-60],0,0,0
caples,126,prefire,2013-2018,[>100],0,0,0
caples,126,prefire,2013-2018,[80-100],0,0,0
caples,127,postfire,2020,[60-80],0,0,0
caples,127,postfire,2020,[20-40],2,20,49.421
caples,127,postfire,2020,[<20],0,0,0
caples,127,postfire,2020,[40-60],1,10,24.7105
caples,127,postfire,2020,[>100],0,0,0
caples,127,postfire,2020,[80-100],0,0,0
caples,127,prefire,2013-2018,[60-80],0,0,0
caples,127,prefire,2013-2018,[20-40],1,10,24.7105
caples,127,prefire,2013-2018,[<20],0,0,0
caples,127,prefire,2013-2018,[40-60],1,10,24.7105
caples,127,prefire,2013-2018,[>100],0,0,0
caples,127,prefire,2013-2018,[80-100],0,0,0
caples,128,postfire,2020,[60-80],0,0,0
caples,128,postfire,2020,[20-40],0,0,0
caples,128,postfire,2020,[<20],0,0,0
caples,128,postfire,2020,[40-60],4,40,98.842
caples,128,postfire,2020,[>100],0,0,0
caples,128,postfire,2020,[80-100],0,0,0
caples,128,prefire,2013-2018,[60-80],0,0,0
caples,128,prefire,2013-2018,[20-40],0,0,0
caples,128,prefire,2013-2018,[<20],0,0,0
caples,128,prefire,2013-2018,[40-60],4,40,98.842
caples,128,prefire,2013-2018,[>100],0,0,0
caples,128,prefire,2013-2018,[80-100],0,0,0
caples,129,postfire,2020,[60-80],0,0,0
caples,129,postfire,2020,[20-40],2,20,49.421
caples,129,postfire,2020,[<20],3,30,74.1315
caples,129,postfire,2020,[40-60],1,10,24.7105
caples,129,postfire,2020,[>100],0,0,0
caples,129,postfire,2020,[80-100],0,0,0
caples,129,prefire,2013-2018,[60-80],0,0,0
caples,129,prefire,2013-2018,[20-40],2,20,49.421
caples,129,prefire,2013-2018,[<20],1,10,24.7105
caples,129,prefire,2013-2018,[40-60],1,10,24.7105
caples,129,prefire,2013-2018,[>100],0,0,0
caples,129,prefire,2013-2018,[80-100],0,0,0
caples,13,postfire,2020,[60-80],0,0,0
caples,13,postfire,2020,[20-40],7,70,172.9735
caples,13,postfire,2020,[<20],13,130,321.2365
caples,13,postfire,2020,[40-60],0,0,0
caples,13,postfire,2020,[>100],0,0,0
caples,13,postfire,2020,[80-100],0,0,0
caples,13,prefire,2013-2018,[60-80],0,0,0
caples,13,prefire,2013-2018,[20-40],3,30,74.1315
caples,13,prefire,2013-2018,[<20],2,20,49.421
caples,13,prefire,2013-2018,[40-60],0,0,0
caples,13,prefire,2013-2018,[>100],0,0,0
caples,13,prefire,2013-2018,[80-100],0,0,0
caples,130,prefire,2013-2018,[60-80],0,0,0
caples,130,prefire,2013-2018,[20-40],0,0,0
caples,130,prefire,2013-2018,[<20],0,0,0
caples,130,prefire,2013-2018,[40-60],0,0,0
caples,130,prefire,2013-2018,[>100],1,10,24.7105
caples,130,prefire,2013-2018,[80-100],0,0,0
caples,131,prefire,2013-2018,[60-80],1,10,24.7105
caples,131,prefire,2013-2018,[20-40],1,10,24.7105
caples,131,prefire,2013-2018,[<20],4,40,98.842
caples,131,prefire,2013-2018,[40-60],0,0,0
caples,131,prefire,2013-2018,[>100],0,0,0
caples,131,prefire,2013-2018,[80-100],0,0,0
caples,132,prefire,2013-2018,[60-80],0,0,0
caples,132,prefire,2013-2018,[20-40],1,10,24.7105
caples,132,prefire,2013-2018,[<20],0,0,0
caples,132,prefire,2013-2018,[40-60],0,0,0
caples,132,prefire,2013-2018,[>100],0,0,0
caples,132,prefire,2013-2018,[80-100],0,0,0
caples,133,prefire,2013-2018,[60-80],0,0,0
caples,133,prefire,2013-2018,[20-40],3,30,74.1315
caples,133,prefire,2013-2018,[<20],7,70,172.9735
caples,133,prefire,2013-2018,[40-60],1,10,24.7105
caples,133,prefire,2013-2018,[>100],0,0,0
caples,133,prefire,2013-2018,[80-100],0,0,0
caples,14,postfire,2020,[60-80],0,0,0
caples,14,postfire,2020,[20-40],2,20,49.421
caples,14,postfire,2020,[<20],0,0,0
caples,14,postfire,2020,[40-60],0,0,0
caples,14,postfire,2020,[>100],0,0,0
caples,14,postfire,2020,[80-100],0,0,0
caples,14,prefire,2013-2018,[60-80],0,0,0
caples,14,prefire,2013-2018,[20-40],1,10,24.7105
caples,14,prefire,2013-2018,[<20],0,0,0
caples,14,prefire,2013-2018,[40-60],1,10,24.7105
caples,14,prefire,2013-2018,[>100],0,0,0
caples,14,prefire,2013-2018,[80-100],0,0,0
caples,16,postfire,2020,[60-80],0,0,0
caples,16,postfire,2020,[20-40],0,0,0
caples,16,postfire,2020,[<20],1,10,24.7105
caples,16,postfire,2020,[40-60],0,0,0
caples,16,postfire,2020,[>100],0,0,0
caples,16,postfire,2020,[80-100],0,0,0
caples,17,postfire,2020,[60-80],0,0,0
caples,17,postfire,2020,[20-40],1,10,24.7105
caples,17,postfire,2020,[<20],0,0,0
caples,17,postfire,2020,[40-60],2,20,49.421
caples,17,postfire,2020,[>100],0,0,0
caples,17,postfire,2020,[80-100],0,0,0
caples,17,prefire,2013-2018,[60-80],0,0,0
caples,17,prefire,2013-2018,[20-40],2,20,49.421
caples,17,prefire,2013-2018,[<20],0,0,0
caples,17,prefire,2013-2018,[40-60],0,0,0
caples,17,prefire,2013-2018,[>100],0,0,0
caples,17,prefire,2013-2018,[80-100],0,0,0
caples,19,postfire,2020,[60-80],0,0,0
caples,19,postfire,2020,[20-40],0,0,0
caples,19,postfire,2020,[<20],2,20,49.421
caples,19,postfire,2020,[40-60],0,0,0
caples,19,postfire,2020,[>100],0,0,0
caples,19,postfire,2020,[80-100],0,0,0
caples,19,prefire,2013-2018,[60-80],0,0,0
caples,19,prefire,2013-2018,[20-40],0,0,0
caples,19,prefire,2013-2018,[<20],1,10,24.7105
caples,19,prefire,2013-2018,[40-60],0,0,0
caples,19,prefire,2013-2018,[>100],0,0,0
caples,19,prefire,2013-2018,[80-100],0,0,0
caples,2,postfire,2020,[60-80],0,0,0
caples,2,postfire,2020,[20-40],2,20,49.421
caples,2,postfire,2020,[<20],1,10,24.7105
caples,2,postfire,2020,[40-60],0,0,0
caples,2,postfire,2020,[>100],0,0,0
caples,2,postfire,2020,[80-100],0,0,0
caples,2,prefire,2013-2018,[60-80],0,0,0
caples,2,prefire,2013-2018,[20-40],0,0,0
caples,2,prefire,2013-2018,[<20],1,10,24.7105
caples,2,prefire,2013-2018,[40-60],0,0,0
caples,2,prefire,2013-2018,[>100],0,0,0
caples,2,prefire,2013-2018,[80-100],0,0,0
caples,2,prefire,2019,[60-80],0,0,0
caples,2,prefire,2019,[20-40],2,20,49.421
caples,2,prefire,2019,[<20],2,20,49.421
caples,2,prefire,2019,[40-60],0,0,0
caples,2,prefire,2019,[>100],0,0,0
caples,2,prefire,2019,[80-100],0,0,0
caples,20,postfire,2020,[60-80],0,0,0
caples,20,postfire,2020,[20-40],2,20,49.421
caples,20,postfire,2020,[<20],2,20,49.421
caples,20,postfire,2020,[40-60],0,0,0
caples,20,postfire,2020,[>100],0,0,0
caples,20,postfire,2020,[80-100],0,0,0
caples,20,prefire,2013-2018,[60-80],0,0,0
caples,20,prefire,2013-2018,[20-40],2,20,49.421
caples,20,prefire,2013-2018,[<20],3,30,74.1315
caples,20,prefire,2013-2018,[40-60],0,0,0
caples,20,prefire,2013-2018,[>100],0,0,0
caples,20,prefire,2013-2018,[80-100],0,0,0
caples,21,postfire,2020,[60-80],0,0,0
caples,21,postfire,2020,[20-40],0,0,0
caples,21,postfire,2020,[<20],0,0,0
caples,21,postfire,2020,[40-60],1,10,24.7105
caples,21,postfire,2020,[>100],0,0,0
caples,21,postfire,2020,[80-100],0,0,0
caples,22,postfire,2020,[60-80],0,0,0
caples,22,postfire,2020,[20-40],1,10,24.7105
caples,22,postfire,2020,[<20],0,0,0
caples,22,postfire,2020,[40-60],0,0,0
caples,22,postfire,2020,[>100],0,0,0
caples,22,postfire,2020,[80-100],0,0,0
caples,23,postfire,2020,[60-80],0,0,0
caples,23,postfire,2020,[20-40],1,10,24.7105
caples,23,postfire,2020,[<20],6,60,148.263
caples,23,postfire,2020,[40-60],2,20,49.421
caples,23,postfire,2020,[>100],0,0,0
caples,23,postfire,2020,[80-100],0,0,0
caples,23,prefire,2013-2018,[60-80],0,0,0
caples,23,prefire,2013-2018,[20-40],2,20,49.421
caples,23,prefire,2013-2018,[<20],1,10,24.7105
caples,23,prefire,2013-2018,[40-60],1,10,24.7105
caples,23,prefire,2013-2018,[>100],0,0,0
caples,23,prefire,2013-2018,[80-100],0,0,0
caples,23,prefire,2019,[60-80],0,0,0
caples,23,prefire,2019,[20-40],0,0,0
caples,23,prefire,2019,[<20],3,30,74.1315
caples,23,prefire,2019,[40-60],1,10,24.7105
caples,23,prefire,2019,[>100],0,0,0
caples,23,prefire,2019,[80-100],0,0,0
caples,24,postfire,2020,[60-80],0,0,0
caples,24,postfire,2020,[20-40],4,40,98.842
caples,24,postfire,2020,[<20],16,160,395.368
caples,24,postfire,2020,[40-60],2,20,49.421
caples,24,postfire,2020,[>100],0,0,0
caples,24,postfire,2020,[80-100],0,0,0
caples,24,prefire,2013-2018,[60-80],0,0,0
caples,24,prefire,2013-2018,[20-40],0,0,0
caples,24,prefire,2013-2018,[<20],1,10,24.7105
caples,24,prefire,2013-2018,[40-60],0,0,0
caples,24,prefire,2013-2018,[>100],0,0,0
caples,24,prefire,2013-2018,[80-100],0,0,0
caples,24,prefire,2019,[60-80],0,0,0
caples,24,prefire,2019,[20-40],4,40,98.842
caples,24,prefire,2019,[<20],15,150,370.6575
caples,24,prefire,2019,[40-60],3,30,74.1315
caples,24,prefire,2019,[>100],0,0,0
caples,24,prefire,2019,[80-100],0,0,0
caples,27,postfire,2020,[60-80],0,0,0
caples,27,postfire,2020,[20-40],0,0,0
caples,27,postfire,2020,[<20],1,10,24.7105
caples,27,postfire,2020,[40-60],0,0,0
caples,27,postfire,2020,[>100],0,0,0
caples,27,postfire,2020,[80-100],0,0,0
caples,27,prefire,2013-2018,[60-80],0,0,0
caples,27,prefire,2013-2018,[20-40],0,0,0
caples,27,prefire,2013-2018,[<20],0,0,0
caples,27,prefire,2013-2018,[40-60],0,0,0
caples,27,prefire,2013-2018,[>100],0,0,0
caples,27,prefire,2013-2018,[80-100],1,10,24.7105
caples,28,postfire,2020,[60-80],2,20,49.421
caples,28,postfire,2020,[20-40],22,220,543.631
caples,28,postfire,2020,[<20],21,210,518.9205
caples,28,postfire,2020,[40-60],7,70,172.9735
caples,28,postfire,2020,[>100],0,0,0
caples,28,postfire,2020,[80-100],1,10,24.7105
caples,28,prefire,2013-2018,[60-80],1,10,24.7105
caples,28,prefire,2013-2018,[20-40],1,10,24.7105
caples,28,prefire,2013-2018,[<20],8,80,197.684
caples,28,prefire,2013-2018,[40-60],2,20,49.421
caples,28,prefire,2013-2018,[>100],0,0,0
caples,28,prefire,2013-2018,[80-100],0,0,0
caples,29,postfire,2020,[60-80],0,0,0
caples,29,postfire,2020,[20-40],3,30,74.1315
caples,29,postfire,2020,[<20],8,80,197.684
caples,29,postfire,2020,[40-60],2,20,49.421
caples,29,postfire,2020,[>100],0,0,0
caples,29,postfire,2020,[80-100],0,0,0
caples,3,postfire,2020,[60-80],1,10,24.7105
caples,3,postfire,2020,[20-40],2,20,49.421
caples,3,postfire,2020,[<20],1,10,24.7105
caples,3,postfire,2020,[40-60],0,0,0
caples,3,postfire,2020,[>100],0,0,0
caples,3,postfire,2020,[80-100],0,0,0
caples,3,prefire,2013-2018,[60-80],0,0,0
caples,3,prefire,2013-2018,[20-40],0,0,0
caples,3,prefire,2013-2018,[<20],0,0,0
caples,3,prefire,2013-2018,[40-60],2,20,49.421
caples,3,prefire,2013-2018,[>100],0,0,0
caples,3,prefire,2013-2018,[80-100],0,0,0
caples,3,prefire,2019,[60-80],1,10,24.7105
caples,3,prefire,2019,[20-40],1,10,24.7105
caples,3,prefire,2019,[<20],0,0,0
caples,3,prefire,2019,[40-60],0,0,0
caples,3,prefire,2019,[>100],0,0,0
caples,3,prefire,2019,[80-100],0,0,0
caples,30,postfire,2020,[60-80],0,0,0
caples,30,postfire,2020,[20-40],0,0,0
caples,30,postfire,2020,[<20],1,10,24.7105
caples,30,postfire,2020,[40-60],0,0,0
caples,30,postfire,2020,[>100],0,0,0
caples,30,postfire,2020,[80-100],0,0,0
caples,32,postfire,2020,[60-80],0,0,0
caples,32,postfire,2020,[20-40],4,40,98.842
caples,32,postfire,2020,[<20],6,60,148.263
caples,32,postfire,2020,[40-60],0,0,0
caples,32,postfire,2020,[>100],0,0,0
caples,32,postfire,2020,[80-100],0,0,0
caples,32,prefire,2013-2018,[60-80],0,0,0
caples,32,prefire,2013-2018,[20-40],3,30,74.1315
caples,32,prefire,2013-2018,[<20],1,10,24.7105
caples,32,prefire,2013-2018,[40-60],0,0,0
caples,32,prefire,2013-2018,[>100],0,0,0
caples,32,prefire,2013-2018,[80-100],0,0,0
caples,33,postfire,2020,[60-80],0,0,0
caples,33,postfire,2020,[20-40],4,40,98.842
caples,33,postfire,2020,[<20],17,170,420.0785
caples,33,postfire,2020,[40-60],0,0,0
caples,33,postfire,2020,[>100],0,0,0
caples,33,postfire,2020,[80-100],0,0,0
caples,33,prefire,2013-2018,[60-80],0,0,0
caples,33,prefire,2013-2018,[20-40],0,0,0
caples,33,prefire,2013-2018,[<20],11,110,271.8155
caples,33,prefire,2013-2018,[40-60],0,0,0
caples,33,prefire,2013-2018,[>100],1,10,24.7105
caples,33,prefire,2013-2018,[80-100],0,0,0
caples,34,postfire,2020,[60-80],0,0,0
caples,34,postfire,2020,[20-40],1,10,24.7105
caples,34,postfire,2020,[<20],3,30,74.1315
caples,34,postfire,2020,[40-60],0,0,0
caples,34,postfire,2020,[>100],0,0,0
caples,34,postfire,2020,[80-100],0,0,0
caples,34,prefire,2013-2018,[60-80],0,0,0
caples,34,prefire,2013-2018,[20-40],0,0,0
caples,34,prefire,2013-2018,[<20],3,30,74.1315
caples,34,prefire,2013-2018,[40-60],0,0,0
caples,34,prefire,2013-2018,[>100],0,0,0
caples,34,prefire,2013-2018,[80-100],0,0,0
caples,35,postfire,2020,[60-80],1,10,24.7105
caples,35,postfire,2020,[20-40],2,20,49.421
caples,35,postfire,2020,[<20],8,80,197.684
caples,35,postfire,2020,[40-60],0,0,0
caples,35,postfire,2020,[>100],0,0,0
caples,35,postfire,2020,[80-100],0,0,0
caples,36,postfire,2020,[60-80],0,0,0
caples,36,postfire,2020,[20-40],0,0,0
caples,36,postfire,2020,[<20],3,30,74.1315
caples,36,postfire,2020,[40-60],0,0,0
caples,36,postfire,2020,[>100],0,0,0
caples,36,postfire,2020,[80-100],0,0,0
caples,37,postfire,2020,[60-80],1,10,24.7105
caples,37,postfire,2020,[20-40],12,120,296.526
caples,37,postfire,2020,[<20],16,160,395.368
caples,37,postfire,2020,[40-60],4,40,98.842
caples,37,postfire,2020,[>100],0,0,0
caples,37,postfire,2020,[80-100],0,0,0
caples,37,prefire,2013-2018,[60-80],0,0,0
caples,37,prefire,2013-2018,[20-40],4,40,98.842
caples,37,prefire,2013-2018,[<20],4,40,98.842
caples,37,prefire,2013-2018,[40-60],1,10,24.7105
caples,37,prefire,2013-2018,[>100],0,0,0
caples,37,prefire,2013-2018,[80-100],0,0,0
caples,4,postfire,2020,[60-80],3,30,74.1315
caples,4,postfire,2020,[20-40],5,50,123.5525
caples,4,postfire,2020,[<20],11,110,271.8155
caples,4,postfire,2020,[40-60],7,70,172.9735
caples,4,postfire,2020,[>100],0,0,0
caples,4,postfire,2020,[80-100],1,10,24.7105
caples,4,prefire,2013-2018,[60-80],0,0,0
caples,4,prefire,2013-2018,[20-40],0,0,0
caples,4,prefire,2013-2018,[<20],2,20,49.421
caples,4,prefire,2013-2018,[40-60],0,0,0
caples,4,prefire,2013-2018,[>100],1,10,24.7105
caples,4,prefire,2013-2018,[80-100],0,0,0
caples,40,postfire,2020,[60-80],0,0,0
caples,40,postfire,2020,[20-40],0,0,0
caples,40,postfire,2020,[<20],2,20,49.421
caples,40,postfire,2020,[40-60],0,0,0
caples,40,postfire,2020,[>100],0,0,0
caples,40,postfire,2020,[80-100],0,0,0
caples,40,prefire,2013-2018,[60-80],0,0,0
caples,40,prefire,2013-2018,[20-40],0,0,0
caples,40,prefire,2013-2018,[<20],2,20,49.421
caples,40,prefire,2013-2018,[40-60],0,0,0
caples,40,prefire,2013-2018,[>100],0,0,0
caples,40,prefire,2013-2018,[80-100],0,0,0
caples,45,prefire,2013-2018,[60-80],0,0,0
caples,45,prefire,2013-2018,[20-40],1,10,24.7105
caples,45,prefire,2013-2018,[<20],2,20,49.421
caples,45,prefire,2013-2018,[40-60],0,0,0
caples,45,prefire,2013-2018,[>100],0,0,0
caples,45,prefire,2013-2018,[80-100],0,0,0
caples,46,prefire,2013-2018,[60-80],1,10,24.7105
caples,46,prefire,2013-2018,[20-40],2,20,49.421
caples,46,prefire,2013-2018,[<20],0,0,0
caples,46,prefire,2013-2018,[40-60],1,10,24.7105
caples,46,prefire,2013-2018,[>100],0,0,0
caples,46,prefire,2013-2018,[80-100],0,0,0
caples,47,prefire,2013-2018,[60-80],0,0,0
caples,47,prefire,2013-2018,[20-40],1,10,24.7105
caples,47,prefire,2013-2018,[<20],0,0,0
caples,47,prefire,2013-2018,[40-60],0,0,0
caples,47,prefire,2013-2018,[>100],0,0,0
caples,47,prefire,2013-2018,[80-100],0,0,0
caples,49,prefire,2013-2018,[60-80],0,0,0
caples,49,prefire,2013-2018,[20-40],4,40,98.842
caples,49,prefire,2013-2018,[<20],0,0,0
caples,49,prefire,2013-2018,[40-60],0,0,0
caples,49,prefire,2013-2018,[>100],0,0,0
caples,49,prefire,2013-2018,[80-100],0,0,0
caples,5,postfire,2020,[60-80],0,0,0
caples,5,postfire,2020,[20-40],5,50,123.5525
caples,5,postfire,2020,[<20],8,80,197.684
caples,5,postfire,2020,[40-60],1,10,24.7105
caples,5,postfire,2020,[>100],0,0,0
caples,5,postfire,2020,[80-100],1,10,24.7105
caples,5,prefire,2013-2018,[60-80],0,0,0
caples,5,prefire,2013-2018,[20-40],3,30,74.1315
caples,5,prefire,2013-2018,[<20],11,110,271.8155
caples,5,prefire,2013-2018,[40-60],0,0,0
caples,5,prefire,2013-2018,[>100],0,0,0
caples,5,prefire,2013-2018,[80-100],0,0,0
caples,50,prefire,2013-2018,[60-80],0,0,0
caples,50,prefire,2013-2018,[20-40],1,10,24.7105
caples,50,prefire,2013-2018,[<20],0,0,0
caples,50,prefire,2013-2018,[40-60],0,0,0
caples,50,prefire,2013-2018,[>100],0,0,0
caples,50,prefire,2013-2018,[80-100],0,0,0
caples,52,prefire,2013-2018,[60-80],3,30,74.1315
caples,52,prefire,2013-2018,[20-40],0,0,0
caples,52,prefire,2013-2018,[<20],1,10,24.7105
caples,52,prefire,2013-2018,[40-60],1,10,24.7105
caples,52,prefire,2013-2018,[>100],0,0,0
caples,52,prefire,2013-2018,[80-100],0,0,0
caples,53,prefire,2013-2018,[60-80],0,0,0
caples,53,prefire,2013-2018,[20-40],0,0,0
caples,53,prefire,2013-2018,[<20],0,0,0
caples,53,prefire,2013-2018,[40-60],1,10,24.7105
caples,53,prefire,2013-2018,[>100],0,0,0
caples,53,prefire,2013-2018,[80-100],0,0,0
caples,54,prefire,2013-2018,[60-80],0,0,0
caples,54,prefire,2013-2018,[20-40],1,10,24.7105
caples,54,prefire,2013-2018,[<20],0,0,0
caples,54,prefire,2013-2018,[40-60],0,0,0
caples,54,prefire,2013-2018,[>100],0,0,0
caples,54,prefire,2013-2018,[80-100],0,0,0
caples,56,prefire,2013-2018,[60-80],0,0,0
caples,56,prefire,2013-2018,[20-40],2,20,49.421
caples,56,prefire,2013-2018,[<20],1,10,24.7105
caples,56,prefire,2013-2018,[40-60],0,0,0
caples,56,prefire,2013-2018,[>100],1,10,24.7105
caples,56,prefire,2013-2018,[80-100],1,10,24.7105
caples,57,prefire,2013-2018,[60-80],0,0,0
caples,57,prefire,2013-2018,[20-40],0,0,0
caples,57,prefire,2013-2018,[<20],2,20,49.421
caples,57,prefire,2013-2018,[40-60],1,10,24.7105
caples,57,prefire,2013-2018,[>100],0,0,0
caples,57,prefire,2013-2018,[80-100],0,0,0
caples,58,prefire,2013-2018,[60-80],0,0,0
caples,58,prefire,2013-2018,[20-40],1,10,24.7105
caples,58,prefire,2013-2018,[<20],1,10,24.7105
caples,58,prefire,2013-2018,[40-60],0,0,0
caples,58,prefire,2013-2018,[>100],1,10,24.7105
caples,58,prefire,2013-2018,[80-100],0,0,0
caples,59,prefire,2013-2018,[60-80],0,0,0
caples,59,prefire,2013-2018,[20-40],0,0,0
caples,59,prefire,2013-2018,[<20],1,10,24.7105
caples,59,prefire,2013-2018,[40-60],0,0,0
caples,59,prefire,2013-2018,[>100],0,0,0
caples,59,prefire,2013-2018,[80-100],0,0,0
caples,6,postfire,2020,[60-80],1,10,24.7105
caples,6,postfire,2020,[20-40],1,10,24.7105
caples,6,postfire,2020,[<20],0,0,0
caples,6,postfire,2020,[40-60],3,30,74.1315
caples,6,postfire,2020,[>100],0,0,0
caples,6,postfire,2020,[80-100],0,0,0
caples,6,prefire,2013-2018,[60-80],0,0,0
caples,6,prefire,2013-2018,[20-40],1,10,24.7105
caples,6,prefire,2013-2018,[<20],0,0,0
