"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"1904","downieville","REDANT49","prefire","2020","[20-40]",4,40,98.842
"1905","downieville","REDANT49","prefire","2020","[<20]",0,0,0
"1906","downieville","REDANT49","prefire","2020","[40-60]",0,0,0
"1907","downieville","REDANT49","prefire","2020","[80-100]",0,0,0
"1908","downieville","REDANT49","prefire","2020","[>100]",0,0,0
"1909","downieville","REDANT50","prefire","2020","[60-80]",0,0,0
"1910","downieville","REDANT50","prefire","2020","[20-40]",1,10,24.7105
"1911","downieville","REDANT50","prefire","2020","[<20]",1,10,24.7105
"1912","downieville","REDANT50","prefire","2020","[40-60]",0,0,0
"1913","downieville","REDANT50","prefire","2020","[80-100]",0,0,0
"1914","downieville","REDANT50","prefire","2020","[>100]",0,0,0
"1915","downieville","REDANT51","prefire","2020","[60-80]",1,10,24.7105
"1916","downieville","REDANT51","prefire","2020","[20-40]",0,0,0
"1917","downieville","REDANT51","prefire","2020","[<20]",0,0,0
"1918","downieville","REDANT51","prefire","2020","[40-60]",0,0,0
"1919","downieville","REDANT51","prefire","2020","[80-100]",1,10,24.7105
"1920","downieville","REDANT51","prefire","2020","[>100]",0,0,0
"1921","downieville","REDANT52","prefire","2020","[60-80]",0,0,0
"1922","downieville","REDANT52","prefire","2020","[20-40]",0,0,0
"1923","downieville","REDANT52","prefire","2020","[<20]",8,80,197.684
"1924","downieville","REDANT52","prefire","2020","[40-60]",0,0,0
"1925","downieville","REDANT52","prefire","2020","[80-100]",0,0,0
"1926","downieville","REDANT52","prefire","2020","[>100]",0,0,0
"1927","downieville","REDANT54","prefire","2020","[60-80]",0,0,0
"1928","downieville","REDANT54","prefire","2020","[20-40]",1,10,24.7105
"1929","downieville","REDANT54","prefire","2020","[<20]",4,40,98.842
"1930","downieville","REDANT54","prefire","2020","[40-60]",0,0,0
"1931","downieville","REDANT54","prefire","2020","[80-100]",0,0,0
"1932","downieville","REDANT54","prefire","2020","[>100]",0,0,0
"1933","downieville","REDANT55","prefire","2020","[60-80]",0,0,0
"1934","downieville","REDANT55","prefire","2020","[20-40]",1,10,24.7105
"1935","downieville","REDANT55","prefire","2020","[<20]",1,10,24.7105
"1936","downieville","REDANT55","prefire","2020","[40-60]",1,10,24.7105
"1937","downieville","REDANT55","prefire","2020","[80-100]",0,0,0
"1938","downieville","REDANT55","prefire","2020","[>100]",0,0,0
"1939","downieville","REDANT56","prefire","2020","[60-80]",1,10,24.7105
"1940","downieville","REDANT56","prefire","2020","[20-40]",0,0,0
"1941","downieville","REDANT56","prefire","2020","[<20]",0,0,0
"1942","downieville","REDANT56","prefire","2020","[40-60]",1,10,24.7105
"1943","downieville","REDANT56","prefire","2020","[80-100]",0,0,0
"1944","downieville","REDANT56","prefire","2020","[>100]",0,0,0
"1945","downieville","REDANT57","prefire","2020","[60-80]",1,10,24.7105
"1946","downieville","REDANT57","prefire","2020","[20-40]",2,20,49.421
"1947","downieville","REDANT57","prefire","2020","[<20]",1,10,24.7105
"1948","downieville","REDANT57","prefire","2020","[40-60]",1,10,24.7105
"1949","downieville","REDANT57","prefire","2020","[80-100]",0,0,0
"1950","downieville","REDANT57","prefire","2020","[>100]",0,0,0
"1951","downieville","REDANT59","prefire","2020","[60-80]",2,20,49.421
"1952","downieville","REDANT59","prefire","2020","[20-40]",0,0,0
"1953","downieville","REDANT59","prefire","2020","[<20]",0,0,0
"1954","downieville","REDANT59","prefire","2020","[40-60]",4,40,98.842
"1955","downieville","REDANT59","prefire","2020","[80-100]",0,0,0
"1956","downieville","REDANT59","prefire","2020","[>100]",0,0,0
"1957","drycreek","DRYCREEK22","prefire","2020","[60-80]",0,0,0
"1958","drycreek","DRYCREEK22","prefire","2020","[20-40]",1,10,24.7105
"1959","drycreek","DRYCREEK22","prefire","2020","[<20]",0,0,0
"1960","drycreek","DRYCREEK22","prefire","2020","[40-60]",0,0,0
"1961","drycreek","DRYCREEK22","prefire","2020","[80-100]",0,0,0
"1962","drycreek","DRYCREEK22","prefire","2020","[>100]",0,0,0
"1963","drycreek","DRYCREEK23","postfire","2022","[60-80]",0,0,0
"1964","drycreek","DRYCREEK23","postfire","2022","[20-40]",1,10,24.7105
"1965","drycreek","DRYCREEK23","postfire","2022","[<20]",0,0,0
"1966","drycreek","DRYCREEK23","postfire","2022","[40-60]",0,0,0
"1967","drycreek","DRYCREEK23","postfire","2022","[80-100]",0,0,0
"1968","drycreek","DRYCREEK23","postfire","2022","[>100]",0,0,0
"1969","drycreek","DRYCREEK23","prefire","2020","[60-80]",0,0,0
"1970","drycreek","DRYCREEK23","prefire","2020","[20-40]",1,10,24.7105
"1971","drycreek","DRYCREEK23","prefire","2020","[<20]",0,0,0
"1972","drycreek","DRYCREEK23","prefire","2020","[40-60]",0,0,0
"1973","drycreek","DRYCREEK23","prefire","2020","[80-100]",0,0,0
"1974","drycreek","DRYCREEK23","prefire","2020","[>100]",0,0,0
"1975","drycreek","DRYCREEK32","prefire","2020","[60-80]",0,0,0
"1976","drycreek","DRYCREEK32","prefire","2020","[20-40]",4,40,98.842
"1977","drycreek","DRYCREEK32","prefire","2020","[<20]",10,100,247.105
"1978","drycreek","DRYCREEK32","prefire","2020","[40-60]",4,40,98.842
"1979","drycreek","DRYCREEK32","prefire","2020","[80-100]",0,0,0
"1980","drycreek","DRYCREEK32","prefire","2020","[>100]",0,0,0
"1981","drycreek","DRYCREEK33","prefire","2020","[60-80]",0,0,0
"1982","drycreek","DRYCREEK33","prefire","2020","[20-40]",1,10,24.7105
"1983","drycreek","DRYCREEK33","prefire","2020","[<20]",0,0,0
"1984","drycreek","DRYCREEK33","prefire","2020","[40-60]",4,40,98.842
"1985","drycreek","DRYCREEK33","prefire","2020","[80-100]",0,0,0
"1986","drycreek","DRYCREEK33","prefire","2020","[>100]",0,0,0
"1987","drycreek","DRYCREEK35","prefire","2020","[60-80]",0,0,0
"1988","drycreek","DRYCREEK35","prefire","2020","[20-40]",2,20,49.421
"1989","drycreek","DRYCREEK35","prefire","2020","[<20]",0,0,0
"1990","drycreek","DRYCREEK35","prefire","2020","[40-60]",0,0,0
"1991","drycreek","DRYCREEK35","prefire","2020","[80-100]",0,0,0
"1992","drycreek","DRYCREEK35","prefire","2020","[>100]",0,0,0
"1993","drycreek","DRYCREEK36","prefire","2020","[60-80]",0,0,0
"1994","drycreek","DRYCREEK36","prefire","2020","[20-40]",1,10,24.7105
"1995","drycreek","DRYCREEK36","prefire","2020","[<20]",0,0,0
"1996","drycreek","DRYCREEK36","prefire","2020","[40-60]",0,0,0
"1997","drycreek","DRYCREEK36","prefire","2020","[80-100]",0,0,0
"1998","drycreek","DRYCREEK36","prefire","2020","[>100]",0,0,0
"1999","drycreek","DRYCREEK37","prefire","2020","[60-80]",1,10,24.7105
"2000","drycreek","DRYCREEK37","prefire","2020","[20-40]",0,0,0
"2001","drycreek","DRYCREEK37","prefire","2020","[<20]",0,0,0
"2002","drycreek","DRYCREEK37","prefire","2020","[40-60]",4,40,98.842
"2003","drycreek","DRYCREEK37","prefire","2020","[80-100]",0,0,0
"2004","drycreek","DRYCREEK37","prefire","2020","[>100]",0,0,0
"2005","drycreek","DRYCREEK38","prefire","2020","[60-80]",0,0,0
"2006","drycreek","DRYCREEK38","prefire","2020","[20-40]",4,40,98.842
"2007","drycreek","DRYCREEK38","prefire","2020","[<20]",0,0,0
"2008","drycreek","DRYCREEK38","prefire","2020","[40-60]",3,30,74.1315
"2009","drycreek","DRYCREEK38","prefire","2020","[80-100]",1,10,24.7105
"2010","drycreek","DRYCREEK38","prefire","2020","[>100]",0,0,0
"2011","drycreek","DRYCREEK39","prefire","2020","[60-80]",0,0,0
"2012","drycreek","DRYCREEK39","prefire","2020","[20-40]",16,160,395.368
"2013","drycreek","DRYCREEK39","prefire","2020","[<20]",0,0,0
"2014","drycreek","DRYCREEK39","prefire","2020","[40-60]",2,20,49.421
"2015","drycreek","DRYCREEK39","prefire","2020","[80-100]",0,0,0
"2016","drycreek","DRYCREEK39","prefire","2020","[>100]",0,0,0
"2017","drycreek","DRYCREEK40","prefire","2020","[60-80]",3,30,74.1315
"2018","drycreek","DRYCREEK40","prefire","2020","[20-40]",0,0,0
"2019","drycreek","DRYCREEK40","prefire","2020","[<20]",0,0,0
"2020","drycreek","DRYCREEK40","prefire","2020","[40-60]",2,20,49.421
"2021","drycreek","DRYCREEK40","prefire","2020","[80-100]",0,0,0
"2022","drycreek","DRYCREEK40","prefire","2020","[>100]",0,0,0
"2023","drycreek","DRYCREEK41","prefire","2020","[60-80]",0,0,0
"2024","drycreek","DRYCREEK41","prefire","2020","[20-40]",9,90,222.3945
"2025","drycreek","DRYCREEK41","prefire","2020","[<20]",8,80,197.684
"2026","drycreek","DRYCREEK41","prefire","2020","[40-60]",0,0,0
"2027","drycreek","DRYCREEK41","prefire","2020","[80-100]",0,0,0
"2028","drycreek","DRYCREEK41","prefire","2020","[>100]",0,0,0
"2029","drycreek","DRYCREEK46","prefire","2020","[60-80]",0,0,0
"2030","drycreek","DRYCREEK46","prefire","2020","[20-40]",1,10,24.7105
"2031","drycreek","DRYCREEK46","prefire","2020","[<20]",1,10,24.7105
"2032","drycreek","DRYCREEK46","prefire","2020","[40-60]",0,0,0
"2033","drycreek","DRYCREEK46","prefire","2020","[80-100]",0,0,0
"2034","drycreek","DRYCREEK46","prefire","2020","[>100]",0,0,0
"2035","frenchmeadows","FM037","prefire","2020","[60-80]",0,0,0
"2036","frenchmeadows","FM037","prefire","2020","[20-40]",1,10,24.7105
"2037","frenchmeadows","FM037","prefire","2020","[<20]",1,10,24.7105
"2038","frenchmeadows","FM037","prefire","2020","[40-60]",1,10,24.7105
"2039","frenchmeadows","FM037","prefire","2020","[80-100]",0,0,0
"2040","frenchmeadows","FM037","prefire","2020","[>100]",0,0,0
"2041","frenchmeadows","FM038","postfire","2022","[60-80]",0,0,0
"2042","frenchmeadows","FM038","postfire","2022","[20-40]",2,20,49.421
"2043","frenchmeadows","FM038","postfire","2022","[<20]",3,30,74.1315
"2044","frenchmeadows","FM038","postfire","2022","[40-60]",0,0,0
"2045","frenchmeadows","FM038","postfire","2022","[80-100]",0,0,0
"2046","frenchmeadows","FM038","postfire","2022","[>100]",0,0,0
"2047","frenchmeadows","FM038","prefire","2020","[60-80]",0,0,0
"2048","frenchmeadows","FM038","prefire","2020","[20-40]",0,0,0
"2049","frenchmeadows","FM038","prefire","2020","[<20]",1,10,24.7105
"2050","frenchmeadows","FM038","prefire","2020","[40-60]",0,0,0
"2051","frenchmeadows","FM038","prefire","2020","[80-100]",0,0,0
"2052","frenchmeadows","FM038","prefire","2020","[>100]",0,0,0
"2053","frenchmeadows","FM039","postfire","2022","[60-80]",1,10,24.7105
"2054","frenchmeadows","FM039","postfire","2022","[20-40]",0,0,0
"2055","frenchmeadows","FM039","postfire","2022","[<20]",3,30,74.1315
"2056","frenchmeadows","FM039","postfire","2022","[40-60]",0,0,0
"2057","frenchmeadows","FM039","postfire","2022","[80-100]",0,0,0
"2058","frenchmeadows","FM039","postfire","2022","[>100]",0,0,0
"2059","frenchmeadows","FM039","prefire","2020","[60-80]",1,10,24.7105
"2060","frenchmeadows","FM039","prefire","2020","[20-40]",0,0,0
"2061","frenchmeadows","FM039","prefire","2020","[<20]",0,0,0
"2062","frenchmeadows","FM039","prefire","2020","[40-60]",0,0,0
"2063","frenchmeadows","FM039","prefire","2020","[80-100]",0,0,0
"2064","frenchmeadows","FM039","prefire","2020","[>100]",0,0,0
"2065","frenchmeadows","FM040","postfire","2022","[60-80]",0,0,0
"2066","frenchmeadows","FM040","postfire","2022","[20-40]",1,10,24.7105
"2067","frenchmeadows","FM040","postfire","2022","[<20]",2,20,49.421
"2068","frenchmeadows","FM040","postfire","2022","[40-60]",0,0,0
"2069","frenchmeadows","FM040","postfire","2022","[80-100]",0,0,0
"2070","frenchmeadows","FM040","postfire","2022","[>100]",0,0,0
"2071","frenchmeadows","FM040","prefire","2020","[60-80]",0,0,0
"2072","frenchmeadows","FM040","prefire","2020","[20-40]",1,10,24.7105
"2073","frenchmeadows","FM040","prefire","2020","[<20]",0,0,0
"2074","frenchmeadows","FM040","prefire","2020","[40-60]",0,0,0
"2075","frenchmeadows","FM040","prefire","2020","[80-100]",0,0,0
"2076","frenchmeadows","FM040","prefire","2020","[>100]",0,0,0
"2077","frenchmeadows","FM041","prefire","2020","[60-80]",0,0,0
"2078","frenchmeadows","FM041","prefire","2020","[20-40]",5,50,123.5525
"2079","frenchmeadows","FM041","prefire","2020","[<20]",4,40,98.842
"2080","frenchmeadows","FM041","prefire","2020","[40-60]",0,0,0
"2081","frenchmeadows","FM041","prefire","2020","[80-100]",0,0,0
"2082","frenchmeadows","FM041","prefire","2020","[>100]",0,0,0
"2083","frenchmeadows","FM042","prefire","2020","[60-80]",0,0,0
"2084","frenchmeadows","FM042","prefire","2020","[20-40]",0,0,0
"2085","frenchmeadows","FM042","prefire","2020","[<20]",1,10,24.7105
"2086","frenchmeadows","FM042","prefire","2020","[40-60]",0,0,0
"2087","frenchmeadows","FM042","prefire","2020","[80-100]",0,0,0
"2088","frenchmeadows","FM042","prefire","2020","[>100]",1,10,24.7105
"2089","frenchmeadows","FM043","prefire","2020","[60-80]",0,0,0
"2090","frenchmeadows","FM043","prefire","2020","[20-40]",5,50,123.5525
"2091","frenchmeadows","FM043","prefire","2020","[<20]",1,10,24.7105
"2092","frenchmeadows","FM043","prefire","2020","[40-60]",0,0,0
"2093","frenchmeadows","FM043","prefire","2020","[80-100]",0,0,0
"2094","frenchmeadows","FM043","prefire","2020","[>100]",0,0,0
"2095","frenchmeadows","FM044","prefire","2020","[60-80]",0,0,0
"2096","frenchmeadows","FM044","prefire","2020","[20-40]",4,40,98.842
"2097","frenchmeadows","FM044","prefire","2020","[<20]",3,30,74.1315
"2098","frenchmeadows","FM044","prefire","2020","[40-60]",7,70,172.9735
"2099","frenchmeadows","FM044","prefire","2020","[80-100]",0,0,0
"2100","frenchmeadows","FM044","prefire","2020","[>100]",0,0,0
"2101","frenchmeadows","FM045","prefire","2020","[60-80]",0,0,0
"2102","frenchmeadows","FM045","prefire","2020","[20-40]",2,20,49.421
"2103","frenchmeadows","FM045","prefire","2020","[<20]",0,0,0
"2104","frenchmeadows","FM045","prefire","2020","[40-60]",4,40,98.842
"2105","frenchmeadows","FM045","prefire","2020","[80-100]",0,0,0
"2106","frenchmeadows","FM045","prefire","2020","[>100]",0,0,0
"2107","frenchmeadows","FM046","postfire","2022","[60-80]",1,10,24.7105
"2108","frenchmeadows","FM046","postfire","2022","[20-40]",8,80,197.684
"2109","frenchmeadows","FM046","postfire","2022","[<20]",10,100,247.105
"2110","frenchmeadows","FM046","postfire","2022","[40-60]",0,0,0
"2111","frenchmeadows","FM046","postfire","2022","[80-100]",0,0,0
"2112","frenchmeadows","FM046","postfire","2022","[>100]",0,0,0
"2113","frenchmeadows","FM046","prefire","2020","[60-80]",0,0,0
"2114","frenchmeadows","FM046","prefire","2020","[20-40]",0,0,0
"2115","frenchmeadows","FM046","prefire","2020","[<20]",1,10,24.7105
"2116","frenchmeadows","FM046","prefire","2020","[40-60]",2,20,49.421
"2117","frenchmeadows","FM046","prefire","2020","[80-100]",0,0,0
"2118","frenchmeadows","FM046","prefire","2020","[>100]",0,0,0
"2119","frenchmeadows","FM047","postfire","2022","[60-80]",0,0,0
"2120","frenchmeadows","FM047","postfire","2022","[20-40]",7,70,172.9735
"2121","frenchmeadows","FM047","postfire","2022","[<20]",16,160,395.368
"2122","frenchmeadows","FM047","postfire","2022","[40-60]",4,40,98.842
"2123","frenchmeadows","FM047","postfire","2022","[80-100]",0,0,0
"2124","frenchmeadows","FM047","postfire","2022","[>100]",0,0,0
"2125","frenchmeadows","FM047","prefire","2020","[60-80]",0,0,0
"2126","frenchmeadows","FM047","prefire","2020","[20-40]",3,30,74.1315
"2127","frenchmeadows","FM047","prefire","2020","[<20]",4,40,98.842
"2128","frenchmeadows","FM047","prefire","2020","[40-60]",4,40,98.842
"2129","frenchmeadows","FM047","prefire","2020","[80-100]",0,0,0
"2130","frenchmeadows","FM047","prefire","2020","[>100]",1,10,24.7105
"2131","frenchmeadows","FM048","postfire","2022","[60-80]",0,0,0
"2132","frenchmeadows","FM048","postfire","2022","[20-40]",0,0,0
"2133","frenchmeadows","FM048","postfire","2022","[<20]",6,60,148.263
"2134","frenchmeadows","FM048","postfire","2022","[40-60]",0,0,0
"2135","frenchmeadows","FM048","postfire","2022","[80-100]",0,0,0
"2136","frenchmeadows","FM048","postfire","2022","[>100]",0,0,0
"2137","frenchmeadows","FM048","prefire","2020","[60-80]",1,10,24.7105
"2138","frenchmeadows","FM048","prefire","2020","[20-40]",1,10,24.7105
"2139","frenchmeadows","FM048","prefire","2020","[<20]",0,0,0
"2140","frenchmeadows","FM048","prefire","2020","[40-60]",1,10,24.7105
"2141","frenchmeadows","FM048","prefire","2020","[80-100]",0,0,0
"2142","frenchmeadows","FM048","prefire","2020","[>100]",0,0,0
"2143","frenchmeadows","FM049","prefire","2020","[60-80]",0,0,0
"2144","frenchmeadows","FM049","prefire","2020","[20-40]",1,10,24.7105
"2145","frenchmeadows","FM049","prefire","2020","[<20]",0,0,0
"2146","frenchmeadows","FM049","prefire","2020","[40-60]",1,10,24.7105
"2147","frenchmeadows","FM049","prefire","2020","[80-100]",0,0,0
"2148","frenchmeadows","FM049","prefire","2020","[>100]",0,0,0
"2149","frenchmeadows","FM050","prefire","2020","[60-80]",0,0,0
"2150","frenchmeadows","FM050","prefire","2020","[20-40]",6,60,148.263
"2151","frenchmeadows","FM050","prefire","2020","[<20]",2,20,49.421
"2152","frenchmeadows","FM050","prefire","2020","[40-60]",1,10,24.7105
"2153","frenchmeadows","FM050","prefire","2020","[80-100]",0,0,0
"2154","frenchmeadows","FM050","prefire","2020","[>100]",0,0,0
"2155","frenchmeadows","FM051","prefire","2020","[60-80]",0,0,0
"2156","frenchmeadows","FM051","prefire","2020","[20-40]",4,40,98.842
"2157","frenchmeadows","FM051","prefire","2020","[<20]",0,0,0
"2158","frenchmeadows","FM051","prefire","2020","[40-60]",0,0,0
"2159","frenchmeadows","FM051","prefire","2020","[80-100]",0,0,0
"2160","frenchmeadows","FM051","prefire","2020","[>100]",0,0,0
"2161","frenchmeadows","FM052","prefire","2020","[60-80]",0,0,0
"2162","frenchmeadows","FM052","prefire","2020","[20-40]",2,20,49.421
"2163","frenchmeadows","FM052","prefire","2020","[<20]",0,0,0
"2164","frenchmeadows","FM052","prefire","2020","[40-60]",0,0,0
"2165","frenchmeadows","FM052","prefire","2020","[80-100]",0,0,0
"2166","frenchmeadows","FM052","prefire","2020","[>100]",0,0,0
"2167","frenchmeadows","FM054","prefire","2020","[60-80]",0,0,0
"2168","frenchmeadows","FM054","prefire","2020","[20-40]",0,0,0
"2169","frenchmeadows","FM054","prefire","2020","[<20]",1,10,24.7105
"2170","frenchmeadows","FM054","prefire","2020","[40-60]",0,0,0
"2171","frenchmeadows","FM054","prefire","2020","[80-100]",1,10,24.7105
"2172","frenchmeadows","FM054","prefire","2020","[>100]",0,0,0
"2173","frenchmeadows","FM055","prefire","2020","[60-80]",0,0,0
"2174","frenchmeadows","FM055","prefire","2020","[20-40]",1,10,24.7105
"2175","frenchmeadows","FM055","prefire","2020","[<20]",2,20,49.421
"2176","frenchmeadows","FM055","prefire","2020","[40-60]",1,10,24.7105
"2177","frenchmeadows","FM055","prefire","2020","[80-100]",0,0,0
"2178","frenchmeadows","FM055","prefire","2020","[>100]",0,0,0
"2179","frenchmeadows","FM056","prefire","2020","[60-80]",0,0,0
"2180","frenchmeadows","FM056","prefire","2020","[20-40]",0,0,0
"2181","frenchmeadows","FM056","prefire","2020","[<20]",0,0,0
"2182","frenchmeadows","FM056","prefire","2020","[40-60]",1,10,24.7105
"2183","frenchmeadows","FM056","prefire","2020","[80-100]",0,0,0
"2184","frenchmeadows","FM056","prefire","2020","[>100]",0,0,0
"2185","frenchmeadows","FM057","prefire","2020","[60-80]",1,10,24.7105
"2186","frenchmeadows","FM057","prefire","2020","[20-40]",1,10,24.7105
"2187","frenchmeadows","FM057","prefire","2020","[<20]",2,20,49.421
"2188","frenchmeadows","FM057","prefire","2020","[40-60]",0,0,0
"2189","frenchmeadows","FM057","prefire","2020","[80-100]",0,0,0
"2190","frenchmeadows","FM057","prefire","2020","[>100]",1,10,24.7105
"2191","frenchmeadows","FM062","prefire","2020","[60-80]",0,0,0
"2192","frenchmeadows","FM062","prefire","2020","[20-40]",0,0,0
"2193","frenchmeadows","FM062","prefire","2020","[<20]",2,20,49.421
"2194","frenchmeadows","FM062","prefire","2020","[40-60]",0,0,0
"2195","frenchmeadows","FM062","prefire","2020","[80-100]",0,0,0
"2196","frenchmeadows","FM062","prefire","2020","[>100]",0,0,0
"2197","frenchmeadows","FM063","prefire","2020","[60-80]",0,0,0
"2198","frenchmeadows","FM063","prefire","2020","[20-40]",2,20,49.421
"2199","frenchmeadows","FM063","prefire","2020","[<20]",2,20,49.421
"2200","frenchmeadows","FM063","prefire","2020","[40-60]",1,10,24.7105
"2201","frenchmeadows","FM063","prefire","2020","[80-100]",0,0,0
"2202","frenchmeadows","FM063","prefire","2020","[>100]",0,0,0
"2203","frenchmeadows","FM064","prefire","2020","[60-80]",0,0,0
"2204","frenchmeadows","FM064","prefire","2020","[20-40]",5,50,123.5525
"2205","frenchmeadows","FM064","prefire","2020","[<20]",2,20,49.421
"2206","frenchmeadows","FM064","prefire","2020","[40-60]",0,0,0
"2207","frenchmeadows","FM064","prefire","2020","[80-100]",0,0,0
"2208","frenchmeadows","FM064","prefire","2020","[>100]",0,0,0
"2209","frenchmeadows","FM10-1","prefire","2019","[60-80]",1,10,24.7105
"2210","frenchmeadows","FM10-1","prefire","2019","[20-40]",1,10,24.7105
"2211","frenchmeadows","FM10-1","prefire","2019","[<20]",0,0,0
"2212","frenchmeadows","FM10-1","prefire","2019","[40-60]",3,30,74.1315
"2213","frenchmeadows","FM10-1","prefire","2019","[80-100]",0,0,0
"2214","frenchmeadows","FM10-1","prefire","2019","[>100]",0,0,0
"2215","frenchmeadows","FM10-10","prefire","2019","[60-80]",0,0,0
"2216","frenchmeadows","FM10-10","prefire","2019","[20-40]",0,0,0
"2217","frenchmeadows","FM10-10","prefire","2019","[<20]",3,30,74.1315
"2218","frenchmeadows","FM10-10","prefire","2019","[40-60]",0,0,0
"2219","frenchmeadows","FM10-10","prefire","2019","[80-100]",0,0,0
"2220","frenchmeadows","FM10-10","prefire","2019","[>100]",0,0,0
"2221","frenchmeadows","FM10-11","prefire","2019","[60-80]",1,10,24.7105
"2222","frenchmeadows","FM10-11","prefire","2019","[20-40]",1,10,24.7105
"2223","frenchmeadows","FM10-11","prefire","2019","[<20]",0,0,0
"2224","frenchmeadows","FM10-11","prefire","2019","[40-60]",1,10,24.7105
"2225","frenchmeadows","FM10-11","prefire","2019","[80-100]",0,0,0
"2226","frenchmeadows","FM10-11","prefire","2019","[>100]",0,0,0
"2227","frenchmeadows","FM10-12","prefire","2019","[60-80]",0,0,0
"2228","frenchmeadows","FM10-12","prefire","2019","[20-40]",0,0,0
"2229","frenchmeadows","FM10-12","prefire","2019","[<20]",1,10,24.7105
"2230","frenchmeadows","FM10-12","prefire","2019","[40-60]",1,10,24.7105
"2231","frenchmeadows","FM10-12","prefire","2019","[80-100]",0,0,0
"2232","frenchmeadows","FM10-12","prefire","2019","[>100]",0,0,0
"2233","frenchmeadows","FM10-14","prefire","2019","[60-80]",1,10,24.7105
"2234","frenchmeadows","FM10-14","prefire","2019","[20-40]",1,10,24.7105
"2235","frenchmeadows","FM10-14","prefire","2019","[<20]",3,30,74.1315
"2236","frenchmeadows","FM10-14","prefire","2019","[40-60]",0,0,0
"2237","frenchmeadows","FM10-14","prefire","2019","[80-100]",0,0,0
"2238","frenchmeadows","FM10-14","prefire","2019","[>100]",0,0,0
"2239","frenchmeadows","FM10-15","prefire","2019","[60-80]",1,10,24.7105
"2240","frenchmeadows","FM10-15","prefire","2019","[20-40]",0,0,0
"2241","frenchmeadows","FM10-15","prefire","2019","[<20]",1,10,24.7105
"2242","frenchmeadows","FM10-15","prefire","2019","[40-60]",1,10,24.7105
"2243","frenchmeadows","FM10-15","prefire","2019","[80-100]",0,0,0
"2244","frenchmeadows","FM10-15","prefire","2019","[>100]",0,0,0
"2245","frenchmeadows","FM10-2","prefire","2019","[60-80]",0,0,0
"2246","frenchmeadows","FM10-2","prefire","2019","[20-40]",1,10,24.7105
"2247","frenchmeadows","FM10-2","prefire","2019","[<20]",9,90,222.3945
"2248","frenchmeadows","FM10-2","prefire","2019","[40-60]",0,0,0
"2249","frenchmeadows","FM10-2","prefire","2019","[80-100]",0,0,0
"2250","frenchmeadows","FM10-2","prefire","2019","[>100]",0,0,0
"2251","frenchmeadows","FM10-4","prefire","2019","[60-80]",1,10,24.7105
"2252","frenchmeadows","FM10-4","prefire","2019","[20-40]",2,20,49.421
"2253","frenchmeadows","FM10-4","prefire","2019","[<20]",0,0,0
"2254","frenchmeadows","FM10-4","prefire","2019","[40-60]",0,0,0
"2255","frenchmeadows","FM10-4","prefire","2019","[80-100]",0,0,0
"2256","frenchmeadows","FM10-4","prefire","2019","[>100]",0,0,0
"2257","frenchmeadows","FM10-5","prefire","2019","[60-80]",0,0,0
"2258","frenchmeadows","FM10-5","prefire","2019","[20-40]",2,20,49.421
"2259","frenchmeadows","FM10-5","prefire","2019","[<20]",2,20,49.421
"2260","frenchmeadows","FM10-5","prefire","2019","[40-60]",0,0,0
"2261","frenchmeadows","FM10-5","prefire","2019","[80-100]",0,0,0
"2262","frenchmeadows","FM10-5","prefire","2019","[>100]",0,0,0
"2263","frenchmeadows","FM10-6","prefire","2019","[60-80]",0,0,0
"2264","frenchmeadows","FM10-6","prefire","2019","[20-40]",0,0,0
"2265","frenchmeadows","FM10-6","prefire","2019","[<20]",2,20,49.421
"2266","frenchmeadows","FM10-6","prefire","2019","[40-60]",4,40,98.842
"2267","frenchmeadows","FM10-6","prefire","2019","[80-100]",1,10,24.7105
"2268","frenchmeadows","FM10-6","prefire","2019","[>100]",1,10,24.7105
"2269","frenchmeadows","FM10-7","prefire","2019","[60-80]",0,0,0
"2270","frenchmeadows","FM10-7","prefire","2019","[20-40]",1,10,24.7105
"2271","frenchmeadows","FM10-7","prefire","2019","[<20]",1,10,24.7105
"2272","frenchmeadows","FM10-7","prefire","2019","[40-60]",0,0,0
"2273","frenchmeadows","FM10-7","prefire","2019","[80-100]",0,0,0
"2274","frenchmeadows","FM10-7","prefire","2019","[>100]",0,0,0
"2275","frenchmeadows","FM10-9","prefire","2019","[60-80]",1,10,24.7105
"2276","frenchmeadows","FM10-9","prefire","2019","[20-40]",0,0,0
"2277","frenchmeadows","FM10-9","prefire","2019","[<20]",0,0,0
"2278","frenchmeadows","FM10-9","prefire","2019","[40-60]",2,20,49.421
"2279","frenchmeadows","FM10-9","prefire","2019","[80-100]",0,0,0
"2280","frenchmeadows","FM10-9","prefire","2019","[>100]",0,0,0
"2281","frenchmeadows","FM19-1","prefire","2019","[60-80]",1,10,24.7105
"2282","frenchmeadows","FM19-1","prefire","2019","[20-40]",0,0,0
"2283","frenchmeadows","FM19-1","prefire","2019","[<20]",0,0,0
"2284","frenchmeadows","FM19-1","prefire","2019","[40-60]",1,10,24.7105
"2285","frenchmeadows","FM19-1","prefire","2019","[80-100]",0,0,0
"2286","frenchmeadows","FM19-1","prefire","2019","[>100]",0,0,0
"2287","frenchmeadows","FM19-10","prefire","2019","[60-80]",0,0,0
"2288","frenchmeadows","FM19-10","prefire","2019","[20-40]",3,30,74.1315
