plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
caples_34_postfire_2020,PIJE,3.2783480435869,8.18285732569446,0.400636099726776
caples_34_prefire_2013-2018,CADE,6.39856311460588,9.27525185526376,0.689853301500882
caples_34_prefire_2013-2018,PIJE,2.87668874065787,9.27525185526376,0.310146698499118
caples_35_postfire_2020,CADE,2.50705194690129,2.50705194690129,1
caples_35_prefire_2013-2018,ABCO,0.586962889340238,15.6105074396148,0.037600500279107
caples_35_prefire_2013-2018,CADE,14.115017446099,15.6105074396148,0.904199783427882
caples_35_prefire_2013-2018,PIJE,0.908527104175524,15.6105074396148,0.0581997162930114
caples_36_postfire_2020,PICO,9.13313013728206,9.13313013728206,1
caples_36_prefire_2013-2018,CADE,0.428150651426233,9.21840704958734,0.0464451883197541
caples_36_prefire_2013-2018,PICO,8.79025639816111,9.21840704958734,0.953554811680246
caples_37_postfire_2020,CADE,2.61398771995594,2.61398771995594,1
caples_37_prefire_2013-2018,ABCO,17.0629320101889,42.6502559620824,0.400066344862232
caples_37_prefire_2013-2018,ALLSPP,9.32016099843045,42.6502559620824,0.21852532389762
caples_37_prefire_2013-2018,CADE,16.2671629534631,42.6502559620824,0.381408331240148
caples_38_prefire_2013-2018,ABCO,20.2709081639217,20.2709081639217,1
caples_39_prefire_2013-2018,ABCO,59.6236219844951,70.6278952592577,0.844193668318041
caples_39_prefire_2013-2018,PIJE,11.0042732747626,70.6278952592577,0.155806331681959
caples_4_prefire_2013-2018,ABCO,16.8052769606293,63.3905752953096,0.265106869315205
caples_4_prefire_2013-2018,CADE,0.956657905840773,63.3905752953096,0.0150914848364148
caples_4_prefire_2013-2018,PICO,40.588802082211,63.3905752953096,0.640297108728311
caples_4_prefire_2013-2018,PIJE,5.03983834662843,63.3905752953096,0.0795045371200684
caples_40_postfire_2020,ABMA,13.7702611715904,119.854254889831,0.114891717313231
caples_40_postfire_2020,JUOC,98.457085966942,119.854254889831,0.821473430855194
caples_40_postfire_2020,PIJE,7.6269077512982,119.854254889831,0.0636348518315751
caples_40_prefire_2013-2018,ABMA,12.8068106122888,124.528240921059,0.102842620417382
caples_40_prefire_2013-2018,JUOC,106.102896702443,124.528240921059,0.852038830049027
caples_40_prefire_2013-2018,PIJE,5.61853360632778,124.528240921059,0.0451185495335912
caples_41_prefire_2013-2018,JUOC,4.91384432872085,9.98157136970129,0.492291658970316
caples_41_prefire_2013-2018,PIJE,5.06772704098043,9.98157136970129,0.507708341029684
caples_42_prefire_2013-2018,ABMA,13.3021891253958,39.7722086907324,0.334459401760492
caples_42_prefire_2013-2018,JUOC,25.7558787956285,39.7722086907324,0.647584824768105
caples_42_prefire_2013-2018,PIJE,0.420523471968796,39.7722086907324,0.0105732994423009
caples_42_prefire_2013-2018,PIMO2,0.293617297739335,39.7722086907324,0.00738247402910146
caples_43_prefire_2013-2018,ABMA,2.9974815267726,2.9974815267726,1
caples_44_prefire_2013-2018,PICO,95.3378218674075,95.3378218674075,1
caples_45_prefire_2013-2018,ABMA,8.01816459064151,42.9349651799974,0.18675139381217
caples_45_prefire_2013-2018,PICO,11.4251654907764,42.9349651799974,0.266103988739209
caples_45_prefire_2013-2018,PIMO2,23.4916350985796,42.9349651799974,0.547144617448621
caples_46_prefire_2013-2018,ABMA,3.49148210160616,31.0333241603164,0.112507512362174
caples_46_prefire_2013-2018,ALLSPP,7.29276742376973,31.0333241603164,0.234997945630823
caples_46_prefire_2013-2018,PICO,20.2490746349405,31.0333241603164,0.652494542007003
caples_47_prefire_2013-2018,ABMA,3.69337917004309,15.4660956270377,0.238804883863924
caples_47_prefire_2013-2018,PICO,11.7727164569946,15.4660956270377,0.761195116136076
caples_48_prefire_2013-2018,PICO,8.84638312332881,8.84638312332881,1
caples_49_prefire_2013-2018,JUOC,5.78522532225634,32.3605116086543,0.17877422310929
caples_49_prefire_2013-2018,PICO,20.6358483229997,32.3605116086543,0.63768609633109
caples_49_prefire_2013-2018,PIMO2,5.93943796339831,32.3605116086543,0.18353968055962
caples_5_postfire_2020,ABCO,9.33502720571899,51.6690366302469,0.180669658552416
caples_5_postfire_2020,CADE,22.6146647216249,51.6690366302469,0.437683111521114
caples_5_postfire_2020,PIJE,19.719344702903,51.6690366302469,0.38164722992647
caples_5_prefire_2013-2018,ABCO,10.0530300841091,72.859553627276,0.1379782002994
caples_5_prefire_2013-2018,CADE,24.2911304109182,72.859553627276,0.333396640544673
caples_5_prefire_2013-2018,PICO,1.81724828416421,72.859553627276,0.0249417982089298
caples_5_prefire_2013-2018,PIJE,36.6981448480844,72.859553627276,0.503683360946998
caples_50_prefire_2013-2018,PICO,20.0128261475732,20.0128261475732,1
caples_51_prefire_2013-2018,PICO,3.68099713316308,9.98652030293703,0.368596570326954
caples_51_prefire_2013-2018,PIMO2,6.30552316977395,9.98652030293703,0.631403429673046
caples_52_prefire_2013-2018,ABMA,1.20328944921254,85.9515586470126,0.0139996233710459
caples_52_prefire_2013-2018,ALLSPP,7.72460551564613,85.9515586470126,0.0898716164923742
caples_52_prefire_2013-2018,PICO,71.4003946259849,85.9515586470126,0.830705059337124
caples_52_prefire_2013-2018,PIMO2,5.62326905616904,85.9515586470126,0.0654237007994559
caples_53_prefire_2013-2018,ABMA,10.0841986597036,23.2947063709597,0.432896577407608
caples_53_prefire_2013-2018,PICO,13.210507711256,23.2947063709597,0.567103422592392
caples_54_prefire_2013-2018,ABMA,28.9888325065158,81.9028685834376,0.353941601898641
caples_54_prefire_2013-2018,JUOC,26.5556264065242,81.9028685834376,0.324233166259262
caples_54_prefire_2013-2018,PICO,26.3584096703976,81.9028685834376,0.321825231842097
caples_55_prefire_2013-2018,ABMA,0.24344870003584,37.1790647131105,0.00654800495693998
caples_55_prefire_2013-2018,PICO,36.9356160130747,37.1790647131105,0.99345199504306
caples_56_prefire_2013-2018,ABMA,15.0396140276047,32.492211455469,0.462868279932768
caples_56_prefire_2013-2018,PICO,17.4525974278643,32.492211455469,0.537131720067232
caples_57_prefire_2013-2018,ABMA,17.6913106780589,50.813201109346,0.348163671877089
caples_57_prefire_2013-2018,PICO,33.1218904312872,50.813201109346,0.651836328122911
caples_58_prefire_2013-2018,ABMA,41.7549648283649,43.8916036782569,0.951320100638052
caples_58_prefire_2013-2018,PICO,2.13663884989204,43.8916036782569,0.0486798993619477
caples_59_prefire_2013-2018,ABMA,11.4568192559038,40.6944763624801,0.281532539056501
caples_59_prefire_2013-2018,ALLSPP,24.5483584936889,40.6944763624801,0.603235640017283
caples_59_prefire_2013-2018,PICO,2.71465484424531,40.6944763624801,0.0667081895848694
caples_59_prefire_2013-2018,PIMO2,1.9746437686421,40.6944763624801,0.048523631341346
caples_6_postfire_2020,ALLSPP,3.09793516766749,51.7281715305187,0.0598887429423204
caples_6_postfire_2020,CADE,25.4684331087478,51.7281715305187,0.492351311774512
caples_6_postfire_2020,PIJE,23.1618032541034,51.7281715305187,0.447759945283168
caples_6_prefire_2013-2018,ABCO,8.57351253001695,43.5577544644482,0.196830911864721
caples_6_prefire_2013-2018,ALLSPP,3.0068165733859,43.5577544644482,0.0690305689619528
caples_6_prefire_2013-2018,CADE,22.1050798589941,43.5577544644482,0.507488967941086
caples_6_prefire_2013-2018,PIJE,9.87234550205128,43.5577544644482,0.22664955123224
caples_60_prefire_2013-2018,PICO,4.69787676382937,4.69787676382937,1
caples_65_postfire_2020,ABCO,48.8188198305049,64.0248344603184,0.762498181244999
caples_65_postfire_2020,CADE,11.3800816793778,64.0248344603184,0.177744804423212
caples_65_postfire_2020,PILA,3.82593295043569,64.0248344603184,0.0597570143317894
caples_65_prefire_2013-2018,ABCO,74.4618435407771,91.9259108491996,0.810020187484773
caples_65_prefire_2013-2018,CADE,13.551479507408,91.9259108491996,0.147417408021538
caples_65_prefire_2013-2018,PILA,3.91258780101446,91.9259108491996,0.0425624044936893
caples_7_postfire_2020,ABCO,3.12246635045171,58.2981424033131,0.0535603060703056
caples_7_postfire_2020,CADE,28.6005644346952,58.2981424033131,0.490591350867294
caples_7_postfire_2020,PICO,0.46027019850526,58.2981424033131,0.00789510916696212
caples_7_postfire_2020,PIJE,26.1148414196609,58.2981424033131,0.447953233895439
caples_7_prefire_2013-2018,ABCO,2.34284440138126,59.9025477431778,0.0391109308309526
caples_7_prefire_2013-2018,ALLSPP,0.19797673701097,59.9025477431778,0.00330498024657919
caples_7_prefire_2013-2018,CADE,28.8060130905131,59.9025477431778,0.480881267588385
caples_7_prefire_2013-2018,PIJE,28.5557135142725,59.9025477431778,0.476702821334083
caples_75_postfire_2020,ABCO,29.3142782376144,37.8384761035058,0.774721427930296
caples_75_postfire_2020,ABMA,8.52419786589139,37.8384761035058,0.225278572069704
caples_75_prefire_2013-2018,ABCO,26.6058532269717,36.4573743942702,0.729779740560614
caples_75_prefire_2013-2018,ABMA,9.85152116729853,36.4573743942702,0.270220259439386
caples_76_postfire_2020,ABCO,107.302212449381,119.271993487064,0.899642986691742
caples_76_postfire_2020,ABMA,2.72983157283492,119.271993487064,0.0228874482015846
caples_76_postfire_2020,PIJE,9.2399494648488,119.271993487064,0.077469565106673
caples_76_prefire_2013-2018,ABCO,104.135841298095,114.750449155183,0.907498332814954
caples_76_prefire_2013-2018,ABMA,1.53465449261273,114.750449155183,0.0133738430124778
caples_76_prefire_2013-2018,PIJE,9.07995336447448,114.750449155183,0.079127824172568
caples_77_postfire_2020,ABCO,65.8364351383195,85.3575508056545,0.771301829971886
caples_77_postfire_2020,ABMA,19.5211156673349,85.3575508056545,0.228698170028114
caples_77_prefire_2013-2018,ABCO,63.5687757069589,71.3206294667736,0.891309796088857
caples_77_prefire_2013-2018,ABMA,7.75185375981468,71.3206294667736,0.108690203911143
caples_8_postfire_2020,CADE,56.1029508805888,103.238512368339,0.54343044658007
caples_8_postfire_2020,PIJE,47.1355614877507,103.238512368339,0.456569553419931
caples_8_prefire_2013-2018,ABCO,10.7720033415651,101.910354540936,0.105700773881992
caples_8_prefire_2013-2018,CADE,46.361742405494,101.910354540936,0.45492671097392
caples_8_prefire_2013-2018,PIJE,44.7766087938767,101.910354540936,0.439372515144088
caples_82_postfire_2020,CADE,6.28902672565481,24.332856710749,0.258458215589485
caples_82_postfire_2020,PIJE,8.72335846536267,24.332856710749,0.358501205553442
caples_82_postfire_2020,PILA,9.32047151973151,24.332856710749,0.383040578857073
caples_82_prefire_2013-2018,CADE,5.73154395233454,23.101833827835,0.248099090100315
caples_82_prefire_2013-2018,PIJE,8.29033651102597,23.101833827835,0.358860537774152
caples_82_prefire_2013-2018,PILA,9.07995336447448,23.101833827835,0.393040372125533
caples_83_prefire_2013-2018,CADE,10.9353375459259,12.5908042322346,0.86851779633977
caples_83_prefire_2013-2018,PIJE,1.65546668630876,12.5908042322346,0.13148220366023
caples_84_prefire_2013-2018,ABCO,1.71192334035885,47.2210130682879,0.0362534225575207
caples_84_prefire_2013-2018,CADE,30.8819838412093,47.2210130682879,0.653988168287492
caples_84_prefire_2013-2018,PIJE,13.0445340758362,47.2210130682879,0.276244265597861
caples_84_prefire_2013-2018,PILA,1.58257181088349,47.2210130682879,0.0335141435571254
caples_85_prefire_2013-2018,ABCO,7.30353863140047,7.50545510741871,0.973097370761879
caples_85_prefire_2013-2018,CADE,0.201916476018246,7.50545510741871,0.0269026292381208
caples_9_prefire_2013-2018,ABCO,0.664224470561752,0.664224470561752,1
caples_92_prefire_2013-2018,ABCO,29.3831169285445,69.5838644223294,0.422269116158996
caples_92_prefire_2013-2018,CADE,40.200747493785,69.5838644223294,0.577730883841004
caples_93_prefire_2013-2018,ABCO,35.5191925058429,54.6925243159838,0.649434140224215
caples_93_prefire_2013-2018,ABMA,11.0750721314056,54.6925243159838,0.202497000639793
caples_93_prefire_2013-2018,CADE,5.51268465782687,54.6925243159838,0.100794116321594
caples_93_prefire_2013-2018,PILA,2.58557502090838,54.6925243159838,0.0472747428143988
caples_94_prefire_2013-2018,ABCO,25.862931014171,115.546315249815,0.223831724605449
caples_94_prefire_2013-2018,CADE,41.5949881355718,115.546315249815,0.359985414036286
caples_94_prefire_2013-2018,PIJE,38.2384081316976,115.546315249815,0.330935764148124
caples_94_prefire_2013-2018,PILA,9.84998796837452,115.546315249815,0.0852470972101405
caples_95_prefire_2013-2018,ABCO,36.7009977625379,44.2793089302193,0.82885209027033
caples_95_prefire_2013-2018,PIJE,7.57831116768135,44.2793089302193,0.17114790972967
caples_98_prefire_2013-2018,CADE,6.65986678945303,8.54907838513931,0.779015759292807
caples_98_prefire_2013-2018,PIJE,1.88921159568629,8.54907838513931,0.220984240707193
caples_99_postfire_2020,ABCO,2.36394044227244,14.1400338184162,0.167180678110799
caples_99_postfire_2020,CADE,11.0736747855508,14.1400338184162,0.783143444192357
caples_99_postfire_2020,PIJE,0.702418590592885,14.1400338184162,0.0496758776968444
caples_99_prefire_2013-2018,ABCO,1.89373356213306,19.8118412354581,0.0955859447704319
caples_99_prefire_2013-2018,CADE,16.8863618353702,19.8118412354581,0.852336823956976
caples_99_prefire_2013-2018,PIJE,1.03174583795482,19.8118412354581,0.0520772312725919
concow_concow001_prefire_2021,ALLSPP,15.6119622319103,23.2660017818891,0.671020417614815
concow_concow001_prefire_2021,CADE,7.65403954997885,23.2660017818891,0.328979582385185
concow_concow002_prefire_2021,ABCO,20.5246040668928,86.4900996209679,0.237305820629636
concow_concow002_prefire_2021,ALLSPP,10.3849773549488,86.4900996209679,0.120071284464461
concow_concow002_prefire_2021,CADE,0.675946649676999,86.4900996209679,0.00781530663786088
concow_concow002_prefire_2021,PILA,43.9586568717059,86.4900996209679,0.508250736955434
concow_concow002_prefire_2021,PSME,10.9459146777434,86.4900996209679,0.126556851312608
concow_concow003_prefire_2021,ABCO,51.8194842006134,65.7358068291928,0.788299204043553
concow_concow003_prefire_2021,PILA,1.98733632682318,65.7358068291928,0.0302321736460474
concow_concow003_prefire_2021,PSME,11.9289863017562,65.7358068291928,0.181468622310399
concow_concow004_prefire_2021,ABCO,29.8640173859893,96.4165534597299,0.309739524120851
concow_concow004_prefire_2021,ALLSPP,9.06396151746958,96.4165534597299,0.0940083542942167
concow_concow004_prefire_2021,CADE,3.23924176723389,96.4165534597299,0.0335963239817198
concow_concow004_prefire_2021,PILA,10.1168616190595,96.4165534597299,0.104928679319418
concow_concow004_prefire_2021,PSME,44.1324711699776,96.4165534597299,0.457727118283795
concow_concow005_prefire_2021,ABCO,7.17428413983169,45.48861472964,0.157716039111584
concow_concow005_prefire_2021,ALLSPP,2.74912270866365,45.48861472964,0.0604354018033516
concow_concow005_prefire_2021,CADE,0.484490859988417,45.48861472964,0.010650815877071
concow_concow005_prefire_2021,PILA,12.6391679248757,45.48861472964,0.277853436513646
concow_concow005_prefire_2021,PIPO,22.4415490962805,45.48861472964,0.493344306694348
concow_concow006_prefire_2021,ABCO,24.2887820935789,100.447061724824,0.241806795305952
concow_concow006_prefire_2021,ALLSPP,19.9720508192269,100.447061724824,0.198831608175265
concow_concow006_prefire_2021,PILA,56.1862288120184,100.447061724824,0.559361596518783
concow_concow007_prefire_2021,ABCO,9.08532926449919,77.0795769239272,0.117869474990319
concow_concow007_prefire_2021,CADE,11.0833785762092,77.0795769239272,0.14379137793073
concow_concow007_prefire_2021,PILA,45.1939494225095,77.0795769239272,0.586328457239888
concow_concow007_prefire_2021,PIPO,11.7169196607093,77.0795769239272,0.152010689839063
downieville_redant28_prefire_2020,ALLSPP,4.32544527836318,44.4072873733165,0.0974039517883785
downieville_redant28_prefire_2020,PIPO,40.0818420949533,44.4072873733165,0.902596048211621
downieville_redant29_prefire_2020,PIPO,34.2056679947519,37.0525466905074,0.923166450081422
downieville_redant29_prefire_2020,PSME,2.84687869575553,37.0525466905074,0.0768335499185775
downieville_redant30a_prefire_2020,ALLSPP,0.683496198809169,46.4465195725803,0.0147157678357599
downieville_redant30a_prefire_2020,PIPO,42.6614395808161,46.4465195725803,0.918506703481854
downieville_redant30a_prefire_2020,PSME,3.10158379295501,46.4465195725803,0.0667775286823866
downieville_redant38_prefire_2020,ABCO,3.1582733379809,29.1062386696907,0.108508466993013
downieville_redant38_prefire_2020,PIPO,20.1092624191355,29.1062386696907,0.690891827258873
downieville_redant38_prefire_2020,PSME,5.83870291257432,29.1062386696907,0.200599705748114
downieville_redant39_prefire_2020,ABCO,54.629100340241,115.979783578522,0.471022609757289
downieville_redant39_prefire_2020,CADE,11.4470572425015,115.979783578522,0.0986987291173165
downieville_redant39_prefire_2020,PILA,17.848783792862,115.979783578522,0.153895646656194
downieville_redant39_prefire_2020,PIPO,32.0548422029174,115.979783578522,0.276383014469201
downieville_redant40_prefire_2020,ABCO,89.9481036448029,124.160603108178,0.724449635335882
downieville_redant40_prefire_2020,PSME,34.2124994633753,124.160603108178,0.275550364664118
downieville_redant41_prefire_2020,ABCO,37.7327436004927,43.5262559599713,0.866896147355139
downieville_redant41_prefire_2020,ALLSPP,2.21719971993738,43.5262559599713,0.0509393622547369
downieville_redant41_prefire_2020,CADE,2.00286239187649,43.5262559599713,0.0460150396054835
downieville_redant41_prefire_2020,PSME,1.57345024766468,43.5262559599713,0.0361494507846412
downieville_redant42_prefire_2020,ABCO,24.7376212266887,123.369084311761,0.200517182766594
downieville_redant42_prefire_2020,CADE,18.1256329403438,123.369084311761,0.146922002716169
downieville_redant42_prefire_2020,PILA,38.269324408735,123.369084311761,0.310201900437441
downieville_redant42_prefire_2020,PIPO,32.5904526320938,123.369084311761,0.264170337438316
downieville_redant42_prefire_2020,PSME,9.64605310389934,123.369084311761,0.0781885766414803
downieville_redant43_prefire_2020,ABCO,56.8222928820897,79.9080184174319,0.711096258015753
downieville_redant43_prefire_2020,PSME,23.0857255353422,79.9080184174319,0.288903741984247
downieville_redant44_prefire_2020,ABCO,50.9975149091101,68.4024085020981,0.745551450977722
downieville_redant44_prefire_2020,PSME,17.404893592988,68.4024085020981,0.254448549022278
downieville_redant45_prefire_2020,CADE,18.3869948379349,53.211434747805,0.345545932468836
downieville_redant45_prefire_2020,PIJE,6.10797339955194,53.211434747805,0.114786857909406
downieville_redant45_prefire_2020,PIPO,28.5557523294351,53.211434747805,0.536646915550667
downieville_redant45_prefire_2020,PSME,0.160714180883035,53.211434747805,0.00302029407109089
downieville_redant46_prefire_2020,ABCO,1.84241991713189,20.9859416823704,0.0877930542749788
downieville_redant46_prefire_2020,PSME,19.1435217652385,20.9859416823704,0.912206945725021
downieville_redant49_prefire_2020,ABCO,41.7079984815786,63.4415007886844,0.657424524374079
downieville_redant49_prefire_2020,CADE,13.2282462405794,63.4415007886844,0.208510928589805
downieville_redant49_prefire_2020,PILA,8.50525606652636,63.4415007886844,0.134064547036116
downieville_redant50_prefire_2020,ABCO,19.5406202865582,39.223362291098,0.498188302714503
downieville_redant50_prefire_2020,ABMA,0.554299929984345,39.223362291098,0.0141318820622919
downieville_redant50_prefire_2020,CADE,0.905480113908813,39.223362291098,0.0230852242392875
downieville_redant50_prefire_2020,PILA,18.2229619606467,39.223362291098,0.464594590983918
downieville_redant51_prefire_2020,ABCO,18.1387136501512,75.2961948691605,0.240898144742509
downieville_redant51_prefire_2020,CADE,12.661680719203,75.2961948691605,0.168158307882686
downieville_redant51_prefire_2020,PILA,44.3243151112925,75.2961948691605,0.588666069889897
downieville_redant51_prefire_2020,PSME,0.171485388513766,75.2961948691605,0.0022774774849081
downieville_redant52_prefire_2020,ABCO,13.9695188089682,86.4182333473524,0.161650131782013
downieville_redant52_prefire_2020,ALLSPP,4.02629681994861,86.4182333473524,0.0465908253847909
downieville_redant52_prefire_2020,CADE,19.756917780332,86.4182333473524,0.228619783291802
downieville_redant52_prefire_2020,PILA,48.5620769372672,86.4182333473524,0.561942486628662
downieville_redant52_prefire_2020,PIPO,0.103423000836335,86.4182333473524,0.00119677291273282
downieville_redant54_prefire_2020,ABCO,15.1405334504512,18.9683683438559,0.798199042531531
downieville_redant54_prefire_2020,CADE,3.82783489340472,18.9683683438559,0.201800957468469
downieville_redant55_prefire_2020,ABCO,1.73715319607047,68.914632795788,0.0252073199202571
downieville_redant55_prefire_2020,PILA,27.8836483808588,68.914632795788,0.404611433735493
downieville_redant55_prefire_2020,PSME,39.2938312188587,68.914632795788,0.57018124634425
downieville_redant56_prefire_2020,ABCO,66.0675600242193,83.8318820231913,0.788095870327023
downieville_redant56_prefire_2020,PILA,8.79025639816111,83.8318820231913,0.104855768306971
downieville_redant56_prefire_2020,PIPO,8.97406560081094,83.8318820231913,0.107048361366006
downieville_redant57_prefire_2020,ABCO,11.8657564018266,57.2148112142186,0.207389592834622
downieville_redant57_prefire_2020,ALLSPP,0.369597978593952,57.2148112142186,0.00645983043114721
downieville_redant57_prefire_2020,CADE,4.07957063066277,57.2148112142186,0.0713027019417822
downieville_redant57_prefire_2020,PILA,7.21224536888702,57.2148112142186,0.126055565260603
downieville_redant57_prefire_2020,PIPO,31.4952634108149,57.2148112142186,0.550473954950111
downieville_redant57_prefire_2020,PSME,2.19237742343341,57.2148112142186,0.0383183545817341
downieville_redant59_prefire_2020,ABCO,28.5025949642088,28.5025949642088,1
downieville_redant62_prefire_2020,CADE,5.17740413489605,69.3031046472124,0.0747066695099973
downieville_redant62_prefire_2020,PSME,64.1257005123163,69.3031046472124,0.925293330490003
drycreek_drycreek21_prefire_2020,PIJE,64.6802915560204,64.6802915560204,1
drycreek_drycreek22_prefire_2020,PIJE,31.8107579045934,31.8107579045934,1
drycreek_drycreek23_prefire_2020,PIJE,49.5345326142997,49.5345326142997,1
drycreek_drycreek24_prefire_2020,PICO,4.94941842527424,10.4010080171164,0.475859495265196
drycreek_drycreek24_prefire_2020,PIJE,5.45158959184211,10.4010080171164,0.524140504734804
drycreek_drycreek25_prefire_2020,PIJE,70.4879083752208,70.4879083752208,1
drycreek_drycreek26_prefire_2020,PIJE,33.3396046784971,33.3396046784971,1
drycreek_drycreek27_prefire_2020,PIJE,67.27686582364,67.27686582364,1
drycreek_drycreek28_prefire_2020,PIJE,38.5458630349157,38.5458630349157,1
drycreek_drycreek29_prefire_2020,PIJE,41.9490454934265,41.9490454934265,1
drycreek_drycreek30_prefire_2020,PIJE,31.3801958611886,31.3801958611886,1
drycreek_drycreek31_prefire_2020,PIJE,82.2663888838665,82.2663888838665,1
drycreek_drycreek32_prefire_2020,PIJE,9.39765547062776,9.39765547062776,1
drycreek_drycreek34_prefire_2020,PIJE,39.3773226336829,39.3773226336829,1
drycreek_drycreek35_prefire_2020,PIJE,45.691928551513,45.691928551513,1
drycreek_drycreek36_prefire_2020,PIJE,48.6442874517244,48.6442874517244,1
drycreek_drycreek37_prefire_2020,PIJE,13.7003550636879,13.7003550636879,1
drycreek_drycreek39_prefire_2020,PIJE,7.66498542584143,7.66498542584143,1
drycreek_drycreek43_prefire_2020,PIJE,11.86639685201,11.86639685201,1
drycreek_drycreek46_prefire_2020,PIAL,1.51786693477384,29.4164057823978,0.0515993335828302
drycreek_drycreek46_prefire_2020,PIJE,27.898538847624,29.4164057823978,0.94840066641717
drycreek_drycreek48_prefire_2020,PICO,2.07523326260621,46.2761743794689,0.0448445294027356
drycreek_drycreek48_prefire_2020,PIJE,44.2009411168627,46.2761743794689,0.955155470597265
drycreek_drycreek50_prefire_2020,PIJE,39.9865848339559,39.9865848339559,1
drycreek_drycreek52_prefire_2020,PIJE,2.00944156194283,2.00944156194283,1
frenchmeadows_fm10-1_prefire_2019,ABCO,9.80703899092081,85.0229446961744,0.115345793138144
frenchmeadows_fm10-1_prefire_2019,ABMA,23.2824213719863,85.0229446961744,0.273836920788676
frenchmeadows_fm10-1_prefire_2019,CADE,9.87170505186783,85.0229446961744,0.116106365018807
frenchmeadows_fm10-1_prefire_2019,PILA,42.0617792813995,85.0229446961744,0.494710921054374
frenchmeadows_fm10-10_prefire_2019,ABCO,28.4484089971728,57.4014345161594,0.495604495549047
frenchmeadows_fm10-10_prefire_2019,CADE,14.4317879883491,57.4014345161594,0.251418594500218
frenchmeadows_fm10-10_prefire_2019,PILA,14.5212375306375,57.4014345161594,0.252976909950735
frenchmeadows_fm10-11_prefire_2019,ABCO,12.2326567266175,42.0737537590719,0.290743174394795
frenchmeadows_fm10-11_prefire_2019,CADE,29.8410970324544,42.0737537590719,0.709256825605205
frenchmeadows_fm10-12_prefire_2019,ABCO,53.1615572638212,101.665314419232,0.522907518336113
frenchmeadows_fm10-12_prefire_2019,CADE,27.1883329650278,101.665314419232,0.267429782914089
frenchmeadows_fm10-12_prefire_2019,PILA,21.3154241903829,101.665314419232,0.209662698749798
frenchmeadows_fm10-13_prefire_2019,CADE,0.529448328032584,17.5680141198785,0.0301370618454538
frenchmeadows_fm10-13_prefire_2019,PIPO,17.0385657918459,17.5680141198785,0.969862938154546
frenchmeadows_fm10-14_prefire_2019,ABCO,19.5547490057567,58.7837200878552,0.332655860781372
frenchmeadows_fm10-14_prefire_2019,ABMA,20.9538221352914,58.7837200878552,0.356456211072979
frenchmeadows_fm10-14_prefire_2019,ALLSPP,0.127333141018427,58.7837200878552,0.00216612934377275
frenchmeadows_fm10-14_prefire_2019,CADE,18.1478158057887,58.7837200878552,0.308721798801877
frenchmeadows_fm10-15_prefire_2019,ABCO,4.0337493311742,31.3989290290545,0.128467736190672
frenchmeadows_fm10-15_prefire_2019,ABMA,2.22308021707632,31.3989290290545,0.0708011478677897
frenchmeadows_fm10-15_prefire_2019,ALLSPP,6.895416603893,31.3989290290545,0.219606745106256
frenchmeadows_fm10-15_prefire_2019,CADE,3.29975945767448,31.3989290290545,0.105091465209565
frenchmeadows_fm10-15_prefire_2019,PILA,14.9469234192365,31.3989290290545,0.476032905625717
frenchmeadows_fm10-2_prefire_2019,ABCO,42.6185633817924,98.2088630019023,0.433958423701198
frenchmeadows_fm10-2_prefire_2019,ABMA,31.7846110406646,98.2088630019023,0.323642999919966
frenchmeadows_fm10-2_prefire_2019,CADE,23.021602886672,98.2088630019023,0.234414717602688
frenchmeadows_fm10-2_prefire_2019,PILA,0.784085692773276,98.2088630019023,0.00798385877614822
frenchmeadows_fm10-3_prefire_2019,ABCO,62.4872300153456,109.133487562941,0.57257613048705
frenchmeadows_fm10-3_prefire_2019,ABMA,3.99293518766532,109.133487562941,0.0365876256393111
frenchmeadows_fm10-3_prefire_2019,CADE,42.6533223599305,109.133487562941,0.390836243873639
frenchmeadows_fm10-4_prefire_2019,ABCO,64.9753450147772,66.0165617524145,0.984227946594034
frenchmeadows_fm10-4_prefire_2019,CADE,1.04121673763734,66.0165617524145,0.0157720534059661
frenchmeadows_fm10-5_prefire_2019,ABCO,6.97502650245382,49.6645440015398,0.140442777492079
frenchmeadows_fm10-5_prefire_2019,ABMA,4.38277527357252,49.6645440015398,0.0882475689988543
frenchmeadows_fm10-5_prefire_2019,ALLSPP,0.380388593806,49.6645440015398,0.007659158086586
frenchmeadows_fm10-5_prefire_2019,CADE,16.6780408575175,49.6645440015398,0.335813832439504
frenchmeadows_fm10-5_prefire_2019,PILA,21.24831277419,49.6645440015398,0.427836662982976
frenchmeadows_fm10-6_prefire_2019,ABCO,22.7842675747509,61.5900951614029,0.369933956345456
frenchmeadows_fm10-6_prefire_2019,ABMA,0.17515342138261,61.5900951614029,0.00284385696959232
frenchmeadows_fm10-6_prefire_2019,CADE,0.201916476018246,61.5900951614029,0.00327839201236991
frenchmeadows_fm10-6_prefire_2019,PILA,38.4287576892511,61.5900951614029,0.623943794672582
frenchmeadows_fm10-7_prefire_2019,ABCO,62.9200578938691,69.8456144715469,0.90084478989731
frenchmeadows_fm10-7_prefire_2019,ALLSPP,4.13003034208601,69.8456144715469,0.0591308469878015
frenchmeadows_fm10-7_prefire_2019,CADE,2.79552623559172,69.8456144715469,0.0400243631148887
