plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
caples_33_prefire_2013-2018,ABCO,3.72479453863213,23.0535893496345,0.161571132466242
caples_33_prefire_2013-2018,CADE,7.02673521867477,23.0535893496345,0.304800051397904
caples_33_prefire_2013-2018,PICO,12.3020595923276,23.0535893496345,0.533628816135854
caples_34_postfire_2020,CADE,1.6064314711066,2.68022727156956,0.599363900273224
caples_34_postfire_2020,PIJE,1.07379580046297,2.68022727156956,0.400636099726776
caples_34_prefire_2013-2018,CADE,2.0957964530037,3.03803206920076,0.689853301500882
caples_34_prefire_2013-2018,PIJE,0.94223561619706,3.03803206920076,0.310146698499118
caples_35_postfire_2020,CADE,0.821164140089189,0.821164140089189,1
caples_35_prefire_2013-2018,ABCO,0.192254842140421,5.11309266401566,0.037600500279107
caples_35_prefire_2013-2018,CADE,4.62325727944965,5.11309266401566,0.904199783427882
caples_35_prefire_2013-2018,PIJE,0.297580542425589,5.11309266401566,0.0581997162930114
caples_36_postfire_2020,PICO,2.99148127535754,2.99148127535754,1
caples_36_prefire_2013-2018,CADE,0.140237206469377,3.01941302302204,0.0464451883197541
caples_36_prefire_2013-2018,PICO,2.87917581655266,3.01941302302204,0.953554811680246
caples_37_postfire_2020,CADE,0.856190068544212,0.856190068544212,1
caples_37_prefire_2013-2018,ABCO,5.58882232530732,13.9697387622843,0.400066344862232
caples_37_prefire_2013-2018,ALLSPP,3.05274168779331,13.9697387622843,0.21852532389762
caples_37_prefire_2013-2018,CADE,5.32817474918367,13.9697387622843,0.381408331240148
caples_38_prefire_2013-2018,ABCO,6.63956839499389,6.63956839499389,1
caples_39_prefire_2013-2018,ABCO,19.5292244887132,23.1335832305198,0.844193668318041
caples_39_prefire_2013-2018,PIJE,3.60435874180657,23.1335832305198,0.155806331681959
caples_4_prefire_2013-2018,ABCO,5.50442954378846,20.7630589052894,0.265106869315205
caples_4_prefire_2013-2018,CADE,0.313345388626761,20.7630589052894,0.0150914848364148
caples_4_prefire_2013-2018,PICO,13.2945265854124,20.7630589052894,0.640297108728311
caples_4_prefire_2013-2018,PIJE,1.65075738746175,20.7630589052894,0.0795045371200684
caples_40_postfire_2020,ABMA,4.51033521174093,39.2572703865531,0.114891717313231
caples_40_postfire_2020,JUOC,32.2488045904517,39.2572703865531,0.821473430855194
caples_40_postfire_2020,PIJE,2.49813058436038,39.2572703865531,0.0636348518315751
caples_40_prefire_2013-2018,ABMA,4.1947649456261,40.7881958725074,0.102842620417382
caples_40_prefire_2013-2018,JUOC,34.7531266910218,40.7881958725074,0.852038830049027
caples_40_prefire_2013-2018,PIJE,1.84030423585955,40.7881958725074,0.0451185495335912
caples_41_prefire_2013-2018,JUOC,1.60948908845448,3.26938118720296,0.492291658970316
caples_41_prefire_2013-2018,PIJE,1.65989209874847,3.26938118720296,0.507708341029684
caples_42_prefire_2013-2018,ABMA,4.35702208243454,13.0270581705896,0.334459401760492
caples_42_prefire_2013-2018,JUOC,8.43612518264519,13.0270581705896,0.647584824768105
caples_42_prefire_2013-2018,PIJE,0.137738986889917,13.0270581705896,0.0105732994423009
caples_42_prefire_2013-2018,PIMO2,0.0961719186199718,13.0270581705896,0.00738247402910146
caples_43_prefire_2013-2018,ABMA,0.981800294727743,0.981800294727743,1
caples_44_prefire_2013-2018,PICO,31.2271154207593,31.2271154207593,1
caples_45_prefire_2013-2018,ABMA,2.62628352767314,14.0629929129985,0.18675139381217
caples_45_prefire_2013-2018,PICO,3.74221850776012,14.0629929129985,0.266103988739209
caples_45_prefire_2013-2018,PIMO2,7.69449087756522,14.0629929129985,0.547144617448621
caples_46_prefire_2013-2018,ABMA,1.14360609924574,10.1647087846396,0.112507512362174
caples_46_prefire_2013-2018,ALLSPP,2.38868568232588,10.1647087846396,0.234997945630823
caples_46_prefire_2013-2018,PICO,6.63241700306796,10.1647087846396,0.652494542007003
caples_47_prefire_2013-2018,ABMA,1.20973581498396,5.06579176861932,0.238804883863924
caples_47_prefire_2013-2018,PICO,3.85605595363536,5.06579176861932,0.761195116136076
caples_48_prefire_2013-2018,PICO,2.89755966139693,2.89755966139693,1
caples_49_prefire_2013-2018,JUOC,1.89490272941675,10.5994180618441,0.17877422310929
caples_49_prefire_2013-2018,PICO,6.75910152723859,10.5994180618441,0.63768609633109
caples_49_prefire_2013-2018,PIMO2,1.94541380518873,10.5994180618441,0.18353968055962
caples_5_postfire_2020,ABCO,3.05761099109576,16.9237658143284,0.180669658552416
caples_5_postfire_2020,CADE,7.40724648026991,16.9237658143284,0.437683111521114
caples_5_postfire_2020,PIJE,6.45890834296272,16.9237658143284,0.38164722992647
caples_5_prefire_2013-2018,ABCO,3.29278689837744,23.8645444804498,0.1379782002994
caples_5_prefire_2013-2018,CADE,7.95635895791089,23.8645444804498,0.333396640544673
caples_5_prefire_2013-2018,PICO,0.595224652779409,23.8645444804498,0.0249417982089298
caples_5_prefire_2013-2018,PIJE,12.0201739713821,23.8645444804498,0.503683360946998
caples_50_prefire_2013-2018,PICO,6.55503576403293,6.55503576403293,1
caples_51_prefire_2013-2018,PICO,1.20568018116285,3.27100216937284,0.368596570326954
caples_51_prefire_2013-2018,PIMO2,2.06532198820998,3.27100216937284,0.631403429673046
caples_52_prefire_2013-2018,ABMA,0.394127511822121,28.1527224966107,0.0139996233710459
caples_52_prefire_2013-2018,ALLSPP,2.53013067943163,28.1527224966107,0.0898716164923742
caples_52_prefire_2013-2018,PICO,23.3866090120486,28.1527224966107,0.830705059337124
caples_52_prefire_2013-2018,PIMO2,1.84185529330837,28.1527224966107,0.0654237007994559
caples_53_prefire_2013-2018,ABMA,3.30299590765126,7.6299885007897,0.432896577407608
caples_53_prefire_2013-2018,PICO,4.32699259313843,7.6299885007897,0.567103422592392
caples_54_prefire_2013-2018,ABMA,9.49505244469503,26.8266075357091,0.35394160189864
caples_54_prefire_2013-2018,JUOC,8.69807590129756,26.8266075357091,0.324233166259262
caples_54_prefire_2013-2018,PICO,8.63347918971655,26.8266075357091,0.321825231842097
caples_55_prefire_2013-2018,ABMA,0.0797396091723793,12.1776952975374,0.00654800495693998
caples_55_prefire_2013-2018,PICO,12.097955688365,12.1776952975374,0.99345199504306
caples_56_prefire_2013-2018,ABMA,4.92610124633273,10.6425552579413,0.462868279932768
caples_56_prefire_2013-2018,PICO,5.71645401160858,10.6425552579413,0.537131720067232
caples_57_prefire_2013-2018,ABMA,5.79464256333213,16.6434439644174,0.348163671877089
caples_57_prefire_2013-2018,PICO,10.8488014010853,16.6434439644174,0.651836328122911
caples_58_prefire_2013-2018,ABMA,13.676493552564,14.3763319448324,0.951320100638052
caples_58_prefire_2013-2018,PICO,0.699838392268395,14.3763319448324,0.0486798993619477
caples_59_prefire_2013-2018,ABMA,3.75258643685452,13.3291393223339,0.281532539056501
caples_59_prefire_2013-2018,ALLSPP,8.04061188998764,13.3291393223339,0.603235640017283
caples_59_prefire_2013-2018,PICO,0.889162752917389,13.3291393223339,0.0667081895848694
caples_59_prefire_2013-2018,PIMO2,0.64677824257437,13.3291393223339,0.048523631341346
caples_6_postfire_2020,ALLSPP,1.01470305437987,16.9431349620602,0.0598887429423204
caples_6_postfire_2020,CADE,8.34197472414295,16.9431349620602,0.492351311774512
caples_6_postfire_2020,PIJE,7.58645718353743,16.9431349620602,0.447759945283168
caples_6_prefire_2013-2018,ABCO,2.8081831543048,14.2669823946903,0.196830911864721
caples_6_prefire_2013-2018,ALLSPP,0.984857912075632,14.2669823946903,0.0690305689619528
caples_6_prefire_2013-2018,CADE,7.240336171115,14.2669823946903,0.507488967941086
caples_6_prefire_2013-2018,PIJE,3.23360515719481,14.2669823946903,0.22664955123224
caples_60_prefire_2013-2018,PICO,1.53875069791955,1.53875069791955,1
caples_65_postfire_2020,ABCO,15.990200863542,20.9708052515396,0.762498181244999
caples_65_postfire_2020,CADE,3.72745167803217,20.9708052515396,0.177744804423212
caples_65_postfire_2020,PILA,1.25315270996541,20.9708052515396,0.0597570143317894
caples_65_prefire_2013-2018,ABCO,24.3893612959211,30.1095721720881,0.810020187484773
caples_65_prefire_2013-2018,CADE,4.43867508624665,30.1095721720881,0.147417408021538
caples_65_prefire_2013-2018,PILA,1.28153578992035,30.1095721720881,0.0425624044936893
caples_7_postfire_2020,ABCO,1.02273804050821,19.0950746092771,0.0535603060703056
caples_7_postfire_2020,CADE,9.36787844747703,19.0950746092771,0.490591350867294
caples_7_postfire_2020,PICO,0.15075769859153,19.0950746092771,0.00789510916696212
caples_7_postfire_2020,PIJE,8.55370042270038,19.0950746092771,0.447953233895439
caples_7_prefire_2013-2018,ABCO,0.767379316013336,19.6205843151661,0.0391109308309526
caples_7_prefire_2013-2018,ALLSPP,0.0648456435879656,19.6205843151661,0.00330498024657919
caples_7_prefire_2013-2018,CADE,9.43517145630187,19.6205843151661,0.480881267588385
caples_7_prefire_2013-2018,PIJE,9.35318789926295,19.6205843151661,0.476702821334083
caples_75_postfire_2020,ABCO,9.60164950354481,12.3936800472862,0.774721427930296
caples_75_postfire_2020,ABMA,2.79203054374142,12.3936800472862,0.225278572069704
caples_75_prefire_2013-2018,ABCO,8.71452728112363,11.9413115996193,0.729779740560614
caples_75_prefire_2013-2018,ABMA,3.22678431849568,11.9413115996193,0.270220259439386
caples_76_postfire_2020,ABCO,35.1459526495134,39.066555477474,0.899642986691742
caples_76_postfire_2020,ABMA,0.894133764905016,39.066555477474,0.0228874482015846
caples_76_postfire_2020,PIJE,3.02646906305563,39.066555477474,0.077469565106673
caples_76_prefire_2013-2018,ABCO,34.1088339544412,37.5855610099465,0.907498332814954
caples_76_prefire_2013-2018,ABMA,0.502663392482931,37.5855610099465,0.0133738430124778
caples_76_prefire_2013-2018,PIJE,2.97406366302238,37.5855610099465,0.079127824172568
caples_77_postfire_2020,ABCO,21.5641800776075,27.9581601386755,0.771301829971886
caples_77_postfire_2020,ABMA,6.39398006106806,27.9581601386755,0.228698170028114
caples_77_prefire_2013-2018,ABCO,20.8214269769906,23.3604825935458,0.891309796088857
caples_77_prefire_2013-2018,ABMA,2.5390556165552,23.3604825935458,0.108690203911143
caples_8_postfire_2020,CADE,18.3760577730616,33.8149212814745,0.54343044658007
caples_8_postfire_2020,PIJE,15.4388635084129,33.8149212814745,0.456569553419931
caples_8_prefire_2013-2018,ABCO,3.52828064530027,33.3798941646289,0.105700773881992
caples_8_prefire_2013-2018,CADE,15.1854054649722,33.3798941646289,0.45492671097392
caples_8_prefire_2013-2018,PIJE,14.6662080543565,33.3798941646289,0.439372515144088
caples_82_postfire_2020,CADE,2.05991871431039,7.97002606248046,0.258458215589485
caples_82_postfire_2020,PIJE,2.8572639516916,7.97002606248046,0.358501205553442
caples_82_postfire_2020,PILA,3.05284339647847,7.97002606248046,0.383040578857073
caples_82_prefire_2013-2018,CADE,1.87731984046818,7.56681469371419,0.248099090100315
caples_82_prefire_2013-2018,PIJE,2.71543119022363,7.56681469371419,0.358860537774152
caples_82_prefire_2013-2018,PILA,2.97406366302238,7.56681469371419,0.393040372125533
caples_83_prefire_2013-2018,CADE,3.58177941369908,4.12401384150552,0.86851779633977
caples_83_prefire_2013-2018,PIJE,0.542234427806438,4.12401384150552,0.13148220366023
caples_84_prefire_2013-2018,ABCO,0.560726338128699,15.4668524672128,0.0362534225575207
caples_84_prefire_2013-2018,CADE,10.1151385142054,15.4668524672128,0.653988168287492
caples_84_prefire_2013-2018,PIJE,4.27262930091568,15.4668524672128,0.276244265597862
caples_84_prefire_2013-2018,PILA,0.51835831396305,15.4668524672128,0.0335141435571254
caples_85_prefire_2013-2018,ABCO,2.39221370234267,2.45834977487372,0.973097370761879
caples_85_prefire_2013-2018,CADE,0.0661360725310454,2.45834977487372,0.0269026292381209
caples_9_prefire_2013-2018,ABCO,0.217561234368996,0.217561234368996,1
caples_92_prefire_2013-2018,ABCO,9.62419704768818,22.7916195606036,0.422269116158996
caples_92_prefire_2013-2018,CADE,13.1674225129155,22.7916195606036,0.577730883841004
caples_93_prefire_2013-2018,ABCO,11.6340178777601,17.914084211439,0.649434140224215
caples_93_prefire_2013-2018,ABMA,3.62754832202507,17.914084211439,0.202497000639793
caples_93_prefire_2013-2018,CADE,1.80563428780261,17.914084211439,0.100794116321594
caples_93_prefire_2013-2018,PILA,0.846883723851262,17.914084211439,0.0472747428143988
caples_94_prefire_2013-2018,ABCO,8.47118925185715,37.8462403700343,0.223831724605449
caples_94_prefire_2013-2018,CADE,13.6240945093236,37.8462403700343,0.359985414036286
caples_94_prefire_2013-2018,PIJE,12.5246744769909,37.8462403700343,0.330935764148124
caples_94_prefire_2013-2018,PILA,3.22628213186266,37.8462403700343,0.0852470972101405
caples_95_prefire_2013-2018,ABCO,12.0211084199271,14.5033215950585,0.82885209027033
caples_95_prefire_2013-2018,PIJE,2.48221317513146,14.5033215950585,0.17114790972967
caples_98_prefire_2013-2018,CADE,2.18138431157329,2.80017995214058,0.779015759292807
caples_98_prefire_2013-2018,PIJE,0.61879564056729,2.80017995214058,0.220984240707193
caples_99_postfire_2020,ABCO,0.774289149811994,4.63145118539857,0.167180678110799
caples_99_postfire_2020,CADE,3.62709063294181,4.63145118539857,0.783143444192357
caples_99_postfire_2020,PIJE,0.230071402644764,4.63145118539857,0.0496758776968444
caples_99_prefire_2013-2018,ABCO,0.620276773295062,6.48920481755739,0.0955859447704319
caples_99_prefire_2013-2018,CADE,5.53098822420318,6.48920481755739,0.852336823956976
caples_99_prefire_2013-2018,PIJE,0.337939820059154,6.48920481755739,0.0520772312725919
concowpyro_concow001_prefire_2021,ALLSPP,2.55678458460284,3.81029327496634,0.671020417614815
concowpyro_concow001_prefire_2021,CADE,1.25350869036351,3.81029327496634,0.328979582385185
concowpyro_concow002_prefire_2021,ABCO,3.36133219538842,14.1645585703288,0.237305820629636
concowpyro_concow002_prefire_2021,ALLSPP,1.70075674141147,14.1645585703288,0.120071284464461
concowpyro_concow002_prefire_2021,CADE,0.11070036861706,14.1645585703288,0.00781530663786087
concowpyro_concow002_prefire_2021,PILA,7.19914733201803,14.1645585703288,0.508250736955434
concowpyro_concow002_prefire_2021,PSME,1.79262193289382,14.1645585703288,0.126556851312608
concowpyro_concow003_prefire_2021,ABCO,8.48652183614635,10.76561005341,0.788299204043553
concowpyro_concow003_prefire_2021,PILA,0.325467792540324,10.76561005341,0.0302321736460474
concowpyro_concow003_prefire_2021,PSME,1.95362042472329,10.76561005341,0.181468622310399
concowpyro_concow004_prefire_2021,ABCO,4.89085600852531,15.7902225181216,0.309739524120851
concowpyro_concow004_prefire_2021,ALLSPP,1.48441283286809,15.7902225181216,0.0940083542942167
concowpyro_concow004_prefire_2021,CADE,0.530493431462258,15.7902225181216,0.0335963239817198
concowpyro_concow004_prefire_2021,PILA,1.65684719498623,15.7902225181216,0.104928679319418
concowpyro_concow004_prefire_2021,PSME,7.22761305027966,15.7902225181216,0.457727118283795
concowpyro_concow005_prefire_2021,ABCO,1.17493873107057,7.44970985632791,0.157716039111584
concowpyro_concow005_prefire_2021,ALLSPP,0.450226208485566,7.44970985632791,0.0604354018033516
concowpyro_concow005_prefire_2021,CADE,0.07934548801735,7.44970985632791,0.0106508158770711
concowpyro_concow005_prefire_2021,PILA,2.06992748461029,7.44970985632791,0.277853436513646
concowpyro_concow005_prefire_2021,PIPO,3.67527194414414,7.44970985632791,0.493344306694348
concowpyro_concow006_prefire_2021,ABCO,3.97779489298965,16.4503023496782,0.241806795305952
concowpyro_concow006_prefire_2021,ALLSPP,3.27084007115585,16.4503023496782,0.198831608175265
concowpyro_concow006_prefire_2021,PILA,9.20166738553266,16.4503023496782,0.559361596518783
concowpyro_concow007_prefire_2021,ABCO,1.48791224731718,12.6233891127401,0.117869474990319
concowpyro_concow007_prefire_2021,CADE,1.81513451467667,12.6233891127401,0.14379137793073
concowpyro_concow007_prefire_2021,PILA,7.4014522636117,12.6233891127401,0.586328457239888
concowpyro_concow007_prefire_2021,PIPO,1.91889008713454,12.6233891127401,0.152010689839063
downieville_redant28_prefire_2020,ALLSPP,0.708381921822579,7.27261993806598,0.0974039517883785
downieville_redant28_prefire_2020,PIPO,6.5642380162434,7.27261993806598,0.902596048211621
downieville_redant29_prefire_2020,PIPO,5.60189189135151,6.06812768256194,0.923166450081422
downieville_redant29_prefire_2020,PSME,0.466235791210425,6.06812768256194,0.0768335499185775
downieville_redant30_prefire_2020,ALLSPP,0.111936764821144,7.60658676261073,0.0147157678357599
downieville_redant30_prefire_2020,PIPO,6.98670093207428,7.60658676261073,0.918506703481853
downieville_redant30_prefire_2020,PSME,0.5079490657153,7.60658676261073,0.0667775286823866
downieville_redant38_prefire_2020,ABCO,0.517233161633369,4.76675393143905,0.108508466993013
downieville_redant38_prefire_2020,PIPO,3.29331133378534,4.76675393143905,0.690891827258873
downieville_redant38_prefire_2020,PSME,0.956209436020336,4.76675393143905,0.200599705748114
downieville_redant39_prefire_2020,ABCO,8.94665510624665,18.9941096688686,0.471022609757289
downieville_redant39_prefire_2020,CADE,1.87469448503226,18.9941096688686,0.0986987291173165
downieville_redant39_prefire_2020,PILA,2.92311079014919,18.9941096688686,0.153895646656194
downieville_redant39_prefire_2020,PIPO,5.24964928744049,18.9941096688686,0.276383014469201
downieville_redant40_prefire_2020,ABCO,14.7308788861418,20.3338895730302,0.724449635335882
downieville_redant40_prefire_2020,PSME,5.60301068688837,20.3338895730302,0.275550364664118
downieville_redant41_prefire_2020,ABCO,6.17952411999312,7.12833265996922,0.866896147355139
downieville_redant41_prefire_2020,ALLSPP,0.363112719638445,7.12833265996922,0.0509393622547369
downieville_redant41_prefire_2020,CADE,0.328010509669545,7.12833265996922,0.0460150396054835
downieville_redant41_prefire_2020,PSME,0.257685310668107,7.12833265996922,0.0361494507846411
downieville_redant42_prefire_2020,ABCO,4.05130166679903,20.2042618537825,0.200517182766594
downieville_redant42_prefire_2020,CADE,2.96845061495962,20.2042618537825,0.146922002716169
downieville_redant42_prefire_2020,PILA,6.26740042397901,20.2042618537825,0.310201900437441
downieville_redant42_prefire_2020,PIPO,5.3373666716058,20.2042618537825,0.264170337438316
downieville_redant42_prefire_2020,PSME,1.57974247643901,20.2042618537825,0.0781885766414803
downieville_redant43_prefire_2020,ABCO,9.30583614952403,13.0866054273596,0.711096258015753
downieville_redant43_prefire_2020,PSME,3.78076927783553,13.0866054273596,0.288903741984247
downieville_redant44_prefire_2020,ABCO,8.35190721292897,11.2023217203537,0.745551450977722
downieville_redant44_prefire_2020,PSME,2.85041450742476,11.2023217203537,0.254448549022278
downieville_redant45_prefire_2020,CADE,3.01125407943365,8.71448278357386,0.345545932468836
downieville_redant45_prefire_2020,PIJE,1.00030809703206,8.71448278357386,0.114786857909407
downieville_redant45_prefire_2020,PIPO,4.6766003064243,8.71448278357386,0.536646915550667
downieville_redant45_prefire_2020,PSME,0.0263203006838518,8.71448278357386,0.00302029407109089
downieville_redant46_prefire_2020,ABCO,0.301734706535455,3.43688585648682,0.0877930542749788
downieville_redant46_prefire_2020,PSME,3.13515114995137,3.43688585648682,0.912206945725021
downieville_redant49_prefire_2020,ABCO,6.83055505696612,10.3898695648285,0.657424524374079
downieville_redant49_prefire_2020,CADE,2.16640135088935,10.3898695648285,0.208510928589805
downieville_redant49_prefire_2020,PILA,1.39291315697306,10.3898695648285,0.134064547036116
downieville_redant50_prefire_2020,ABCO,3.20018431892761,6.42364403477683,0.498188302714503
downieville_redant50_prefire_2020,ABMA,0.0907781799096111,6.42364403477683,0.0141318820622919
downieville_redant50_prefire_2020,CADE,0.148291262976185,6.42364403477683,0.0230852242392875
downieville_redant50_prefire_2020,PILA,2.98439027296343,6.42364403477683,0.464594590983918
downieville_redant51_prefire_2020,ABCO,2.97059285414099,12.3313230880885,0.240898144742509
downieville_redant51_prefire_2020,CADE,2.07361442444766,12.3313230880885,0.168158307882686
downieville_redant51_prefire_2020,PILA,7.2590314988076,12.3313230880885,0.588666069889897
downieville_redant51_prefire_2020,PSME,0.028084310692249,12.3313230880885,0.0022774774849081
downieville_redant52_prefire_2020,ABCO,2.28780020182761,14.1527889684169,0.161650131782013
downieville_redant52_prefire_2020,ALLSPP,0.659390119535308,14.1527889684169,0.0465908253847909
downieville_redant52_prefire_2020,CADE,3.23560754693408,14.1527889684169,0.228619783291802
downieville_redant52_prefire_2020,PILA,7.9530534256429,14.1527889684169,0.561942486628662
downieville_redant52_prefire_2020,PIPO,0.0169376744770252,14.1527889684169,0.00119677291273282
downieville_redant54_prefire_2020,ABCO,2.4795782845063,3.10646612233734,0.798199042531531
downieville_redant54_prefire_2020,CADE,0.626887837831037,3.10646612233734,0.201800957468469
downieville_redant55_prefire_2020,ABCO,0.284495084399334,11.2862091368431,0.0252073199202571
downieville_redant55_prefire_2020,PILA,4.56652926029672,11.2862091368431,0.404611433735493
downieville_redant55_prefire_2020,PSME,6.43518479214709,11.2862091368431,0.57018124634425
downieville_redant56_prefire_2020,ABCO,10.8199415616686,13.7292199706348,0.788095870327023
downieville_redant56_prefire_2020,PILA,1.43958790827633,13.7292199706348,0.104855768306971
downieville_redant56_prefire_2020,PIPO,1.4696905006899,13.7292199706348,0.107048361366006
downieville_redant57_prefire_2020,ABCO,1.94326520921454,9.37011921694716,0.207389592834622
downieville_redant57_prefire_2020,ALLSPP,0.0605293812611125,9.37011921694716,0.00645983043114721
downieville_redant57_prefire_2020,CADE,0.668114817684948,9.37011921694716,0.0713027019417822
downieville_redant57_prefire_2020,PILA,1.18115567445151,9.37011921694716,0.126055565260603
downieville_redant57_prefire_2020,PIPO,5.15800658370694,9.37011921694716,0.550473954950111
downieville_redant57_prefire_2020,PSME,0.359047550628102,9.37011921694716,0.0383183545817341
downieville_redant59_prefire_2020,ABCO,4.66789467865313,4.66789467865313,1
downieville_redant62_prefire_2020,CADE,0.847907962094876,11.3498295086145,0.0747066695099973
downieville_redant62_prefire_2020,PSME,10.5019215465196,11.3498295086145,0.925293330490003
drycreek_drycreek21_prefire_2020,PIJE,10.5927474023754,10.5927474023754,1
drycreek_drycreek22_prefire_2020,PIJE,5.20967539037182,5.20967539037182,1
drycreek_drycreek23_prefire_2020,PIJE,8.11231333463527,8.11231333463527,1
drycreek_drycreek24_prefire_2020,PICO,0.810570544849571,1.70338209684739,0.475859495265196
drycreek_drycreek24_prefire_2020,PIJE,0.892811551997821,1.70338209684739,0.524140504734804
drycreek_drycreek25_prefire_2020,PIJE,11.5438658419435,11.5438658419435,1
drycreek_drycreek26_prefire_2020,PIJE,5.46005595148714,5.46005595148714,1
drycreek_drycreek27_prefire_2020,PIJE,11.0179906204672,11.0179906204672,1
drycreek_drycreek28_prefire_2020,PIJE,6.31268939444685,6.31268939444685,1
drycreek_drycreek29_prefire_2020,PIJE,6.87003153499638,6.87003153499638,1
drycreek_drycreek30_prefire_2020,PIJE,5.139161871383,5.139161871383,1
drycreek_drycreek31_prefire_2020,PIJE,13.4728378024955,13.4728378024955,1
drycreek_drycreek32_postfire_2020,PIJE,1.53906218076788,1.53906218076788,1
drycreek_drycreek34_postfire_2020,PIJE,6.44885825350947,6.44885825350947,1
drycreek_drycreek35_postfire_2020,PIJE,7.48300673713506,7.48300673713506,1
drycreek_drycreek36_postfire_2020,PIJE,7.96651711284213,7.96651711284213,1
drycreek_drycreek37_postfire_2020,PIJE,2.24371902199615,2.24371902199615,1
drycreek_drycreek39_postfire_2020,PIJE,1.25530130593961,1.25530130593961,1
drycreek_drycreek43_postfire_2020,PIJE,1.94337009629612,1.94337009629612,1
drycreek_drycreek46_prefire_2020,PIAL,0.248582383345495,4.81755026828896,0.0515993335828302
drycreek_drycreek46_prefire_2020,PIJE,4.56896788494347,4.81755026828896,0.94840066641717
drycreek_drycreek48_prefire_2020,PICO,0.339862749888128,7.57868918270766,0.0448445294027356
drycreek_drycreek48_prefire_2020,PIJE,7.23882643281953,7.57868918270766,0.955155470597264
drycreek_drycreek50_prefire_2020,PIJE,6.54863765205653,6.54863765205653,1
drycreek_drycreek52_prefire_2020,PIJE,0.329087986053052,0.329087986053052,1
frenchmeadows_fm10-1_prefire_2019,ABCO,1.60610727467262,13.9242813368066,0.115345793138144
frenchmeadows_fm10-1_prefire_2019,ABMA,3.81298232546635,13.9242813368066,0.273836920788676
frenchmeadows_fm10-1_prefire_2019,CADE,1.61669769151583,13.9242813368066,0.116106365018807
frenchmeadows_fm10-1_prefire_2019,PILA,6.88849404515183,13.9242813368066,0.494710921054374
frenchmeadows_fm10-10_prefire_2019,ABCO,4.65902059587215,9.4006826768404,0.495604495549047
frenchmeadows_fm10-10_prefire_2019,CADE,2.36350642595376,9.4006826768404,0.251418594500218
frenchmeadows_fm10-10_prefire_2019,PILA,2.37815565501449,9.4006826768404,0.252976909950735
frenchmeadows_fm10-11_prefire_2019,ABCO,2.00335279337445,6.89045511573775,0.290743174394795
frenchmeadows_fm10-11_prefire_2019,CADE,4.8871023223633,6.89045511573775,0.709256825605205
frenchmeadows_fm10-12_prefire_2019,ABCO,8.70631430479624,16.6498166492225,0.522907518336113
frenchmeadows_fm10-12_prefire_2019,CADE,4.45265685206096,16.6498166492225,0.267429782914089
frenchmeadows_fm10-12_prefire_2019,PILA,3.49084549236531,16.6498166492225,0.209662698749798
frenchmeadows_fm10-13_prefire_2019,CADE,0.0867082115206872,2.87712889747967,0.0301370618454538
frenchmeadows_fm10-13_prefire_2019,PIPO,2.79042068595899,2.87712889747967,0.969862938154546
frenchmeadows_fm10-14_prefire_2019,ABCO,3.2024981915152,9.62706078285497,0.332655860781372
frenchmeadows_fm10-14_prefire_2019,ABMA,3.43162561042574,9.62706078285497,0.356456211072979
frenchmeadows_fm10-14_prefire_2019,ALLSPP,0.020853458856026,9.62706078285497,0.00216612934377275
frenchmeadows_fm10-14_prefire_2019,CADE,2.97208352205799,9.62706078285497,0.308721798801877
frenchmeadows_fm10-15_prefire_2019,ABCO,0.660610623757334,5.14222981851923,0.128467736190672
frenchmeadows_fm10-15_prefire_2019,ABMA,0.364075773751137,5.14222981851923,0.0708011478677897
frenchmeadows_fm10-15_prefire_2019,ALLSPP,1.12926835303334,5.14222981851923,0.219606745106256
frenchmeadows_fm10-15_prefire_2019,CADE,0.540404466072501,5.14222981851923,0.105091465209565
frenchmeadows_fm10-15_prefire_2019,PILA,2.44787060190491,5.14222981851923,0.476032905625717
frenchmeadows_fm10-2_prefire_2019,ABCO,6.97967905980212,16.0837506051224,0.433958423701198
frenchmeadows_fm10-2_prefire_2019,ABMA,5.20539329580639,16.0837506051224,0.323642999919966
frenchmeadows_fm10-2_prefire_2019,CADE,3.77026785609185,16.0837506051224,0.234414717602688
frenchmeadows_fm10-2_prefire_2019,PILA,0.128410393422086,16.0837506051224,0.00798385877614822
frenchmeadows_fm10-3_prefire_2019,ABCO,10.2335878132738,17.8728858371528,0.57257613048705
frenchmeadows_fm10-3_prefire_2019,ABMA,0.653926456103894,17.8728858371528,0.0365876256393111
frenchmeadows_fm10-3_prefire_2019,CADE,6.98537156777516,17.8728858371528,0.390836243873639
frenchmeadows_fm10-4_prefire_2019,ABCO,10.6410685630198,10.8115895304982,0.984227946594034
frenchmeadows_fm10-4_prefire_2019,CADE,0.170520967478402,10.8115895304982,0.0157720534059661
frenchmeadows_fm10-5_prefire_2019,ABCO,1.14230613511342,8.13360541219609,0.140442777492079
frenchmeadows_fm10-5_prefire_2019,ABMA,0.717770904822228,8.13360541219609,0.0882475689988543
frenchmeadows_fm10-5_prefire_2019,ALLSPP,0.0622965696659213,8.13360541219609,0.007659158086586
frenchmeadows_fm10-5_prefire_2019,CADE,2.73137720502026,8.13360541219609,0.335813832439504
frenchmeadows_fm10-5_prefire_2019,PILA,3.47985459757425,8.13360541219609,0.427836662982976
frenchmeadows_fm10-6_prefire_2019,ABCO,3.73139924637529,10.0866632607545,0.369933956345456
