site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
downieville,redant54,prefire,2020,ABCO,LIVE,0.612716596202068,16,160,6.12716596202068,395.368,15.1405334504512
downieville,redant54,prefire,2020,CADE27,LIVE,0.154907221359532,2,20,1.54907221359532,49.421,3.82783489340472
downieville,redant55,prefire,2020,ABCO,DEAD,0.345073322468466,3,30,3.45073322468466,74.1315,8.52693433485704
downieville,redant55,prefire,2020,ABCO,LIVE,0.0703002042075422,5,50,0.703002042075422,123.5525,1.73715319607047
downieville,redant55,prefire,2020,PILA,LIVE,1.12841295727965,2,20,11.2841295727965,49.421,27.8836483808588
downieville,redant55,prefire,2020,PSME,LIVE,1.59016738709693,6,60,15.9016738709693,148.263,39.2938312188587
downieville,redant56,prefire,2020,ABCO,DEAD,0.663733704701877,2,20,6.63733704701877,49.421,16.4011917100357
downieville,redant56,prefire,2020,ABCO,LIVE,2.67366342341188,6,60,26.7366342341188,148.263,66.0675600242193
downieville,redant56,prefire,2020,PILA,LIVE,0.355729604749443,1,10,3.55729604749443,24.7105,8.79025639816111
downieville,redant56,prefire,2020,PIPO,LIVE,0.36316811075498,1,10,3.6316811075498,24.7105,8.97406560081094
downieville,redant57,prefire,2020,ABCO,DEAD,0.0530214446127983,2,20,0.530214446127983,49.421,1.31018640710455
downieville,redant57,prefire,2020,ABCO,LIVE,0.480190866304873,5,50,4.80190866304873,123.5525,11.8657564018266
downieville,redant57,prefire,2020,CADE27,DEAD,0.0881413088872786,1,10,0.881413088872787,24.7105,2.1780158132591
downieville,redant57,prefire,2020,CADE27,LIVE,0.165094620936961,2,20,1.65094620936961,49.421,4.07957063066277
downieville,redant57,prefire,2020,PILA,LIVE,0.29186966548176,2,20,2.9186966548176,49.421,7.21224536888702
downieville,redant57,prefire,2020,PIPO,DEAD,0.184745282985165,1,10,1.84745282985165,24.7105,4.56514831520491
downieville,redant57,prefire,2020,PIPO,LIVE,1.27457005770077,3,30,12.7457005770077,74.1315,31.4952634108149
downieville,redant57,prefire,2020,PSME,DEAD,0.377186682573461,1,10,3.77186682573461,24.7105,9.32047151973151
downieville,redant57,prefire,2020,PSME,LIVE,0.0887225035281928,4,40,0.887225035281928,98.842,2.19237742343341
downieville,redant57,prefire,2020,QUKE,LIVE,0.014957122623741,1,10,0.14957122623741,24.7105,0.369597978593952
downieville,redant59,prefire,2020,ABCO,DEAD,1.64753286895148,6,60,16.4753286895148,148.263,40.7113609582256
downieville,redant59,prefire,2020,ABCO,LIVE,1.15346087550672,9,90,11.5346087550672,222.3945,28.5025949642088
downieville,redant62,prefire,2020,CADE27,LIVE,0.209522435195405,1,10,2.09522435195405,24.7105,5.17740413489605
downieville,redant62,prefire,2020,PSME,LIVE,2.59507903572636,5,50,25.9507903572636,123.5525,64.1257005123163
drycreek,drycreek21,prefire,2020,PIJE,LIVE,2.61752257364361,8,80,26.1752257364361,197.684,64.6802915560204
drycreek,drycreek22,prefire,2020,PIJE,DEAD,0.0394081382466304,1,10,0.394081382466304,24.7105,0.97379480014336
drycreek,drycreek22,prefire,2020,PIJE,LIVE,1.2873376865945,12,120,12.873376865945,296.526,31.8107579045934
drycreek,drycreek23,prefire,2020,PIJE,DEAD,0.0602628156793228,1,10,0.602628156793228,24.7105,1.48912430684391
drycreek,drycreek23,prefire,2020,PIJE,LIVE,2.00459450898605,5,50,20.0459450898605,123.5525,49.5345326142997
drycreek,drycreek24,prefire,2020,PICO,LIVE,0.200296166620434,1,10,2.00296166620434,24.7105,4.94941842527424
drycreek,drycreek24,prefire,2020,PIJE,LIVE,0.220618344098343,1,10,2.20618344098343,24.7105,5.45158959184211
drycreek,drycreek25,prefire,2020,PIJE,LIVE,2.85254885069994,4,40,28.5254885069994,98.842,70.4879083752208
drycreek,drycreek26,prefire,2020,PIJE,LIVE,1.34920801596476,8,80,13.4920801596476,197.684,33.3396046784971
drycreek,drycreek27,prefire,2020,PIJE,LIVE,2.72260236837134,7,70,27.2260236837134,172.9735,67.27686582364
drycreek,drycreek28,prefire,2020,PIJE,LIVE,1.55989814187959,7,70,15.5989814187959,172.9735,38.5458630349157
drycreek,drycreek29,prefire,2020,PIJE,LIVE,1.69762026237537,11,110,16.9762026237537,271.8155,41.9490454934265
drycreek,drycreek30,prefire,2020,PIJE,LIVE,1.26991343198999,7,70,12.6991343198999,172.9735,31.3801958611886
drycreek,drycreek31,prefire,2020,PIJE,LIVE,3.32920778146401,11,110,33.2920778146401,271.8155,82.2663888838665
drycreek,drycreek32,prefire,2020,PIJE,DEAD,0.522503406959747,9,90,5.22503406959747,222.3945,12.9113204376788
drycreek,drycreek32,prefire,2020,PIJE,LIVE,0.380310211069293,2,20,3.80310211069293,49.421,9.39765547062776
drycreek,drycreek32,prefire,2020,,DEAD,0.78949715641222,9,90,7.8949715641222,222.3945,19.5088694835242
drycreek,drycreek33,prefire,2020,PIJE,DEAD,0.878479626732497,5,50,8.78479626732497,123.5525,21.7076708163734
drycreek,drycreek34,prefire,2020,PIJE,LIVE,1.59354616999587,7,70,15.9354616999587,172.9735,39.3773226336829
drycreek,drycreek35,prefire,2020,PICO,DEAD,0.0683492751696629,1,10,0.683492751696629,24.7105,1.68894476407996
drycreek,drycreek35,prefire,2020,PIJE,DEAD,0.0606987116600084,1,10,0.606987116600084,24.7105,1.49989551447464
drycreek,drycreek35,prefire,2020,PIJE,LIVE,1.84908959962417,11,110,18.4908959962417,271.8155,45.691928551513
drycreek,drycreek36,prefire,2020,PIJE,DEAD,0.0555716324493499,1,10,0.555716324493499,24.7105,1.37320282363966
drycreek,drycreek36,prefire,2020,PIJE,LIVE,1.96856750983284,5,50,19.6856750983284,123.5525,48.6442874517244
drycreek,drycreek37,prefire,2020,PIJE,DEAD,1.18487523124629,5,50,11.8487523124629,123.5525,29.2788594017115
drycreek,drycreek37,prefire,2020,PIJE,LIVE,0.554434554690834,2,20,5.54434554690834,49.421,13.7003550636879
drycreek,drycreek38,prefire,2020,PICO,DEAD,0.119459060652752,1,10,1.19459060652752,24.7105,2.95189311825983
drycreek,drycreek38,prefire,2020,PIJE,DEAD,1.20397925617277,7,70,12.0397925617277,172.9735,29.7509294096573
drycreek,drycreek39,prefire,2020,PIJE,DEAD,1.37120800026922,18,180,13.7120800026922,444.789,33.8832352906527
drycreek,drycreek39,prefire,2020,PIJE,LIVE,0.310191433837495,2,20,3.10191433837495,49.421,7.66498542584143
drycreek,drycreek40,prefire,2020,PIJE,DEAD,1.60796765107217,5,50,16.0796765107217,123.5525,39.7336846418189
drycreek,drycreek41,prefire,2020,PICO,DEAD,0.133757234217402,6,60,1.33757234217402,148.263,3.30520813612912
drycreek,drycreek41,prefire,2020,PIJE,DEAD,0.492825762908989,11,110,4.92825762908989,271.8155,12.1779710143626
drycreek,drycreek43,prefire,2020,PIJE,LIVE,0.480216784444265,4,40,4.80216784444265,98.842,11.86639685201
drycreek,drycreek46,prefire,2020,PIAL,LIVE,0.0614259903593144,5,50,0.614259903593144,123.5525,1.51786693477384
drycreek,drycreek46,prefire,2020,PIJE,DEAD,0.0439233922880023,2,20,0.439233922880023,49.421,1.08536898513268
drycreek,drycreek46,prefire,2020,PIJE,LIVE,1.12901555402052,17,170,11.2901555402052,420.0785,27.898538847624
drycreek,drycreek48,prefire,2020,PICO,LIVE,0.0839818402139258,1,10,0.839818402139258,24.7105,2.07523326260621
drycreek,drycreek48,prefire,2020,PIJE,LIVE,1.78875138572116,2,20,17.8875138572116,49.421,44.2009411168627
drycreek,drycreek50,prefire,2020,PIJE,LIVE,1.6182021745394,8,80,16.182021745394,197.684,39.9865848339559
drycreek,drycreek52,prefire,2020,PIJE,LIVE,0.0813193404400084,6,60,0.813193404400084,148.263,2.00944156194283
frenchmeadows,fm10-1,prefire,2019,ABCO,DEAD,1.12995626467073,5,50,11.2995626467073,123.5525,27.921784278146
frenchmeadows,fm10-1,prefire,2019,ABCO,LIVE,0.396877399927999,10,100,3.96877399927999,247.105,9.80703899092081
frenchmeadows,fm10-1,prefire,2019,ABMA,LIVE,0.942207619108729,2,20,9.42207619108729,49.421,23.2824213719863
frenchmeadows,fm10-1,prefire,2019,CADE27,LIVE,0.399494346608439,4,40,3.99494346608439,98.842,9.87170505186783
frenchmeadows,fm10-1,prefire,2019,PILA,LIVE,1.702182443957,3,30,17.02182443957,74.1315,42.0617792813995
frenchmeadows,fm10-10,prefire,2019,ABCO,DEAD,0.0381844879080572,2,20,0.381844879080572,49.421,0.943557788452046
frenchmeadows,fm10-10,prefire,2019,ABCO,LIVE,1.15126804383452,22,220,11.5126804383452,543.631,28.4484089971728
frenchmeadows,fm10-10,prefire,2019,ABMA,DEAD,0.0075429639612691,1,10,0.075429639612691,24.7105,0.18639041096494
frenchmeadows,fm10-10,prefire,2019,CADE27,LIVE,0.584034640672957,8,80,5.84034640672957,197.684,14.4317879883491
frenchmeadows,fm10-10,prefire,2019,PILA,LIVE,0.587654540808056,1,10,5.87654540808056,24.7105,14.5212375306375
frenchmeadows,fm10-11,prefire,2019,ABCO,DEAD,0.64749009988649,3,30,6.4749009988649,74.1315,15.9998041132451
frenchmeadows,fm10-11,prefire,2019,ABCO,LIVE,0.495038818583902,21,210,4.95038818583902,518.9205,12.2326567266175
frenchmeadows,fm10-11,prefire,2019,CADE27,LIVE,1.20762821603992,1,10,12.0762821603992,24.7105,29.8410970324544
frenchmeadows,fm10-12,prefire,2019,ABCO,DEAD,0.0113097335529233,1,10,0.113097335529233,24.7105,0.27946917095951
frenchmeadows,fm10-12,prefire,2019,ABCO,LIVE,2.1513752155489,21,210,21.513752155489,518.9205,53.1615572638212
frenchmeadows,fm10-12,prefire,2019,ABMA,DEAD,0.201090204163629,1,10,2.01090204163629,24.7105,4.96903948998536
frenchmeadows,fm10-12,prefire,2019,CADE27,LIVE,1.10027449727961,2,20,11.0027449727961,49.421,27.1883329650278
frenchmeadows,fm10-12,prefire,2019,PILA,LIVE,0.862605944452071,1,10,8.62605944452071,24.7105,21.3154241903829
frenchmeadows,fm10-13,prefire,2019,CADE27,LIVE,0.0214260467425825,3,30,0.214260467425825,74.1315,0.529448328032584
frenchmeadows,fm10-13,prefire,2019,PIPO,LIVE,0.689527358485094,7,70,6.89527358485094,172.9735,17.0385657918459
frenchmeadows,fm10-14,prefire,2019,ABCO,LIVE,0.791353837670491,13,130,7.91353837670491,321.2365,19.5547490057567
frenchmeadows,fm10-14,prefire,2019,ABCO ,LIVE,0.00515299735005066,1,10,0.0515299735005066,24.7105,0.127333141018427
frenchmeadows,fm10-14,prefire,2019,ABMA,DEAD,0.107791970935483,4,40,1.07791970935483,98.842,2.66359349780125
frenchmeadows,fm10-14,prefire,2019,ABMA,LIVE,0.84797240587165,15,150,8.4797240587165,370.6575,20.9538221352914
frenchmeadows,fm10-14,prefire,2019,CADE27,DEAD,0.408282166658693,1,10,4.08282166658693,24.7105,10.0888564792196
frenchmeadows,fm10-14,prefire,2019,CADE27,LIVE,0.734417183213157,1,10,7.34417183213157,24.7105,18.1478158057887
frenchmeadows,fm10-15,prefire,2019,ABCO,DEAD,0.508034801993639,2,20,5.08034801993639,49.421,12.5537939746638
frenchmeadows,fm10-15,prefire,2019,ABCO,LIVE,0.163240295873179,11,110,1.63240295873179,271.8155,4.0337493311742
frenchmeadows,fm10-15,prefire,2019,ABCO ,DEAD,0.0176714586764426,1,10,0.176714586764426,24.7105,0.436670579624234
frenchmeadows,fm10-15,prefire,2019,ABCO ,LIVE,0.279048040464296,10,100,2.79048040464296,247.105,6.895416603893
frenchmeadows,fm10-15,prefire,2019,ABMA,LIVE,0.0899650034226875,4,40,0.899650034226875,98.842,2.22308021707632
frenchmeadows,fm10-15,prefire,2019,CADE27,LIVE,0.133536733683029,7,70,1.33536733683029,172.9735,3.29975945767448
frenchmeadows,fm10-15,prefire,2019,PILA,LIVE,0.604881464124015,5,50,6.04881464124015,123.5525,14.9469234192365
frenchmeadows,fm10-2,prefire,2019,ABCO,DEAD,0.0529743207229945,3,30,0.529743207229945,74.1315,1.30902195222556
frenchmeadows,fm10-2,prefire,2019,ABCO,LIVE,1.72471473186671,32,320,17.2471473186671,790.736,42.6185633817924
frenchmeadows,fm10-2,prefire,2019,ABMA,DEAD,0.13502820479532,6,60,1.3502820479532,148.263,3.33661445459476
frenchmeadows,fm10-2,prefire,2019,ABMA,LIVE,1.28627955891886,14,140,12.8627955891886,345.947,31.7846110406646
frenchmeadows,fm10-2,prefire,2019,CADE27,LIVE,0.931652653190831,2,20,9.31652653190831,49.421,23.021602886672
frenchmeadows,fm10-2,prefire,2019,PILA,LIVE,0.0317308711994203,1,10,0.317308711994203,24.7105,0.784085692773276
frenchmeadows,fm10-2,prefire,2019,UNKNOWN,DEAD,0.00528101725068444,1,10,0.0528101725068444,24.7105,0.130496576773038
frenchmeadows,fm10-3,prefire,2019,ABCO,LIVE,2.52877238483016,23,230,25.2877238483016,568.3415,62.4872300153456
frenchmeadows,fm10-3,prefire,2019,ABMA,LIVE,0.161588603535554,9,90,1.61588603535554,222.3945,3.99293518766532
frenchmeadows,fm10-3,prefire,2019,CADE27,LIVE,1.72612137997736,4,40,17.2612137997736,98.842,42.6533223599305
frenchmeadows,fm10-4,prefire,2019,ABCO,DEAD,0.462980632699886,3,30,4.62980632699886,74.1315,11.4404829243305
frenchmeadows,fm10-4,prefire,2019,ABCO,LIVE,2.62946298192174,12,120,26.2946298192174,296.526,64.9753450147772
frenchmeadows,fm10-4,prefire,2019,CADE27,LIVE,0.0421366114662731,2,20,0.421366114662731,49.421,1.04121673763734
frenchmeadows,fm10-5,prefire,2019,ABCO,DEAD,0.00679290871522453,1,10,0.0679290871522453,24.7105,0.167856170807556
frenchmeadows,fm10-5,prefire,2019,ABCO,LIVE,0.282269743730553,3,30,2.82269743730553,74.1315,6.97502650245382
frenchmeadows,fm10-5,prefire,2019,ABMA,DEAD,0.136347477360287,3,30,1.36347477360287,74.1315,3.36921433931138
frenchmeadows,fm10-5,prefire,2019,ABMA,LIVE,0.177364896443719,2,20,1.77364896443719,49.421,4.38277527357252
frenchmeadows,fm10-5,prefire,2019,ABMA ,LIVE,0.01539380400259,1,10,0.1539380400259,24.7105,0.380388593806
frenchmeadows,fm10-5,prefire,2019,CADE27,LIVE,0.674937409502741,13,130,6.74937409502741,321.2365,16.6780408575175
frenchmeadows,fm10-5,prefire,2019,PILA,LIVE,0.859890037603043,3,30,8.59890037603043,74.1315,21.24831277419
frenchmeadows,fm10-6,prefire,2019,ABCO,DEAD,2.60520910123786,8,80,26.0520910123786,197.684,64.3760194961383
frenchmeadows,fm10-6,prefire,2019,ABCO,LIVE,0.922048019050644,20,200,9.22048019050644,494.21,22.7842675747509
frenchmeadows,fm10-6,prefire,2019,ABMA,LIVE,0.00708821842466197,1,10,0.0708821842466197,24.7105,0.17515342138261
frenchmeadows,fm10-6,prefire,2019,CADE27,LIVE,0.00817128249198705,1,10,0.0817128249198705,24.7105,0.201916476018246
frenchmeadows,fm10-6,prefire,2019,PILA,LIVE,1.55515904936165,2,20,15.5515904936165,49.421,38.4287576892511
frenchmeadows,fm10-7,prefire,2019,ABCO,DEAD,0.0339794661412272,1,10,0.339794661412272,24.7105,0.839649598082795
frenchmeadows,fm10-7,prefire,2019,ABCO,LIVE,2.54628833467025,16,160,25.4628833467025,395.368,62.9200578938691
frenchmeadows,fm10-7,prefire,2019,ABCO ,LIVE,0.167136656161794,2,20,1.67136656161794,49.421,4.13003034208601
frenchmeadows,fm10-7,prefire,2019,CADE27,DEAD,0.0130698108370969,1,10,0.130698108370969,24.7105,0.322961560690084
frenchmeadows,fm10-7,prefire,2019,CADE27,LIVE,0.113131107650259,3,30,1.13131107650259,74.1315,2.79552623559172
frenchmeadows,fm10-8,prefire,2019,ABCO,LIVE,0.621905754713819,20,200,6.21905754713819,494.21,15.3676021518558
frenchmeadows,fm10-8,prefire,2019,CADE27,LIVE,0.0149641912072116,2,20,0.149641912072116,49.421,0.369772646825802
frenchmeadows,fm10-8,prefire,2019,PILA,LIVE,2.27519245061035,2,20,22.7519245061035,49.421,56.221143050807
frenchmeadows,fm10-9,prefire,2019,ABCO,DEAD,0.60383766996486,3,30,6.0383766996486,74.1315,14.9211307436667
frenchmeadows,fm10-9,prefire,2019,ABCO,LIVE,0.981212062699373,15,150,9.81212062699373,370.6575,24.2462406753329
frenchmeadows,fm10-9,prefire,2019,CADE27,LIVE,0.00541060794764502,1,10,0.0541060794764502,24.7105,0.133698827690282
frenchmeadows,fm19-1,prefire,2019,ABCO,DEAD,0.582957074392776,2,20,5.82957074392776,49.421,14.4051607867827
frenchmeadows,fm19-1,prefire,2019,ABCO,LIVE,1.21683858030208,12,120,12.1683858030208,296.526,30.0686897385545
frenchmeadows,fm19-1,prefire,2019,CADE27,LIVE,0.109407534957591,4,40,1.09407534957591,98.842,2.70351489256956
frenchmeadows,fm19-10,prefire,2019,ABCO,DEAD,2.98902670415535,7,70,29.8902670415535,172.9735,73.8603443730307
frenchmeadows,fm19-10,prefire,2019,ABCO,LIVE,1.22001473047486,8,80,12.2001473047486,197.684,30.147173997399
frenchmeadows,fm19-10,prefire,2019,ABCO ,LIVE,0.0675583792191217,2,20,0.675583792191217,49.421,1.66940132969411
frenchmeadows,fm19-10,prefire,2019,ABMA,LIVE,1.59016424550428,11,110,15.9016424550428,271.8155,39.2937535885335
frenchmeadows,fm19-10,prefire,2019,PILA,LIVE,0.848524540780518,4,40,8.48524540780518,98.842,20.967465664957
frenchmeadows,fm19-11,prefire,2019,ABCO,DEAD,0.465569894095066,4,40,4.65569894095066,98.842,11.5044648680361
frenchmeadows,fm19-11,prefire,2019,ABCO,LIVE,0.346148532554157,9,90,3.46148532554157,222.3945,8.55350331367951
frenchmeadows,fm19-11,prefire,2019,ABCO ,LIVE,0.0589645525152268,1,10,0.589645525152268,24.7105,1.45704357492751
frenchmeadows,fm19-11,prefire,2019,CADE27,LIVE,0.0237787147950211,1,10,0.237787147950211,24.7105,0.58758393194237
frenchmeadows,fm19-11,prefire,2019,PIMO2,LIVE,0.321699087727595,1,10,3.21699087727595,24.7105,7.94934530729273
frenchmeadows,fm19-12,prefire,2019,ABCO,DEAD,0.177544752623137,4,40,1.77544752623137,98.842,4.38721960969403
frenchmeadows,fm19-12,prefire,2019,ABCO,LIVE,1.32854654648026,15,150,13.2854654648026,370.6575,32.8290494368005
frenchmeadows,fm19-12,prefire,2019,CADE27,DEAD,0.0779311327631118,1,10,0.779311327631118,24.7105,1.92571725614287
frenchmeadows,fm19-12,prefire,2019,CADE27,LIVE,1.73995852482009,7,70,17.3995852482009,172.9735,42.9952451275669
frenchmeadows,fm19-12,prefire,2019,PIJE,LIVE,0.848125558513512,5,50,8.48125558513512,123.5525,20.9576066136481
frenchmeadows,fm19-13,prefire,2019,ABCO,LIVE,0.727619758458492,10,100,7.27619758458492,247.105,17.9798480413886
frenchmeadows,fm19-13,prefire,2019,ABMA,DEAD,0.236719791846154,1,10,2.36719791846154,24.7105,5.8494644164144
frenchmeadows,fm19-13,prefire,2019,ABMA,LIVE,1.82845876066804,3,30,18.2845876066804,74.1315,45.1821302054877
frenchmeadows,fm19-14,prefire,2019,ABCO,DEAD,0.0196066797510539,1,10,0.196066797510539,24.7105,0.484490859988417
frenchmeadows,fm19-14,prefire,2019,ABCO,LIVE,0.006647610054996,1,10,0.06647610054996,24.7105,0.164265768263979
frenchmeadows,fm19-14,prefire,2019,CADE27,LIVE,0.0629017535083382,1,10,0.629017535083382,24.7105,1.55433378006779
frenchmeadows,fm19-14,prefire,2019,PIPO,LIVE,0.00950331777710912,1,10,0.0950331777710912,24.7105,0.234831733931255
frenchmeadows,fm19-15,prefire,2019,ABCO,DEAD,1.1193117633622,10,100,11.193117633622,247.105,27.6587533285617
frenchmeadows,fm19-15,prefire,2019,ABCO,LIVE,1.50583761549662,17,170,15.0583761549662,420.0785,37.2100003977292
frenchmeadows,fm19-15,prefire,2019,ABCO ,DEAD,0.76279204806038,6,60,7.6279204806038,148.263,18.848972903596
frenchmeadows,fm19-15,prefire,2019,ABCO ,LIVE,0.727817482446128,13,130,7.27817482446128,321.2365,17.984733899985
frenchmeadows,fm19-15,prefire,2019,PILA,LIVE,0.393691824977259,1,10,3.93691824977259,24.7105,9.72832184110054
frenchmeadows,fm19-15,prefire,2019,PIPO,LIVE,0.197923478768811,1,10,1.97923478768811,24.7105,4.89078812211669
frenchmeadows,fm19-16,prefire,2019,ABCO,DEAD,0.0448627284914256,1,10,0.448627284914256,24.7105,1.10858045238737
frenchmeadows,fm19-16,prefire,2019,ABCO,LIVE,5.04440741458116,22,220,50.4440741458117,543.631,124.649829418008
frenchmeadows,fm19-16,prefire,2019,ABCO ,DEAD,1.05683176866761,1,10,10.5683176866761,24.7105,26.1148414196609
frenchmeadows,fm19-16,prefire,2019,ABCO ,LIVE,0.196135912548918,5,50,1.96135912548918,123.5525,4.84661646704004
frenchmeadows,fm19-16,prefire,2019,ABMA,LIVE,0.889523895706192,6,60,8.89523895706192,148.263,21.9805802248478
frenchmeadows,fm19-17,prefire,2019,CADE27,LIVE,0.0123912268239215,2,20,0.123912268239215,49.421,0.306193410432513
frenchmeadows,fm19-17,prefire,2019,PILA,LIVE,0.0145267244301992,1,10,0.145267244301992,24.7105,0.358962624032437
frenchmeadows,fm19-17,prefire,2019,PIPO,LIVE,2.74739974458429,22,220,27.4739974458429,543.631,67.88962138855
frenchmeadows,fm19-18,prefire,2019,ABCO,DEAD,0.524574501916626,7,70,5.24574501916626,172.9735,12.9624982296108
frenchmeadows,fm19-18,prefire,2019,ABCO,LIVE,0.547772807468897,7,70,5.47772807468897,172.9735,13.5357399589602
frenchmeadows,fm19-18,prefire,2019,ABCO ,DEAD,0.0366820212214778,2,20,0.366820212214778,49.421,0.906431085393328
frenchmeadows,fm19-18,prefire,2019,ABCO ,LIVE,0.229638642004963,2,20,2.29638642004963,49.421,5.67448566326364
frenchmeadows,fm19-18,prefire,2019,CADE27,LIVE,0.361255666227107,12,120,3.61255666227107,296.526,8.92680814030494
frenchmeadows,fm19-18,prefire,2019,PIPO,LIVE,2.13870909936779,2,20,21.3870909936779,49.421,52.8485711999279
frenchmeadows,fm19-19,prefire,2019,ABCO,DEAD,0.0107513154587477,1,10,0.107513154587477,24.7105,0.265670380643384
frenchmeadows,fm19-19,prefire,2019,ABCO,LIVE,0.200874219668695,3,30,2.00874219668695,74.1315,4.96370240512328
frenchmeadows,fm19-19,prefire,2019,ABCO ,DEAD,0.0660519855417254,1,10,0.660519855417254,24.7105,1.63217758872881
frenchmeadows,fm19-19,prefire,2019,ABCO ,LIVE,0.0147411381288067,1,10,0.147411381288067,24.7105,0.364260893731878
frenchmeadows,fm19-19,prefire,2019,CADE27,DEAD,0.0226257502911537,2,20,0.226257502911537,49.421,0.559093602569553
frenchmeadows,fm19-19,prefire,2019,CADE27,LIVE,1.16142873987439,7,70,11.6142873987439,172.9735,28.6994848766661
frenchmeadows,fm19-19,prefire,2019,PILA,LIVE,0.226804140033262,2,20,2.26804140033262,49.421,5.60444370229191
frenchmeadows,fm19-19,prefire,2019,PIPO,LIVE,0.395919214168654,1,10,3.95919214168654,24.7105,9.78336174171452
frenchmeadows,fm19-2,prefire,2019,ABCO,DEAD,0.909315144025644,1,10,9.09315144025644,24.7105,22.4696318664457
frenchmeadows,fm19-2,prefire,2019,ABCO,LIVE,2.03198369913821,15,150,20.3198369913821,370.6575,50.2113331975546
frenchmeadows,fm19-2,prefire,2019,ABMA,LIVE,0.0380132711084365,1,10,0.380132711084365,24.7105,0.93932693572502
frenchmeadows,fm19-2,prefire,2019,CADE27,LIVE,0.316204442176466,8,80,3.16204442176466,197.684,7.81356986840157
frenchmeadows,fm19-20,prefire,2019,ABCO,DEAD,0.491217856518973,5,50,4.91217856518973,123.5525,12.1382388435121
frenchmeadows,fm19-20,prefire,2019,ABCO,LIVE,1.54809753447455,13,130,15.4809753447455,321.2365,38.2542641256333
frenchmeadows,fm19-20,prefire,2019,ABCO ,DEAD,0.494125400519871,4,40,4.94125400519871,98.842,12.2100857095463
frenchmeadows,fm19-20,prefire,2019,ABCO ,LIVE,0.577988645611123,6,60,5.77988645611123,148.263,14.2823884273737
frenchmeadows,fm19-20,prefire,2019,PIPO,LIVE,0.248063297520104,1,10,2.48063297520104,24.7105,6.12976811337052
frenchmeadows,fm19-21,prefire,2019,ABCO,DEAD,0.0128679635091038,1,10,0.128679635091038,24.7105,0.317973812291709
frenchmeadows,fm19-21,prefire,2019,ABCO,LIVE,1.04584797535249,8,80,10.4584797535249,197.684,25.8434263949478
frenchmeadows,fm19-21,prefire,2019,ABCO ,LIVE,0.245007313266324,3,30,2.45007313266324,74.1315,6.0542532144675
frenchmeadows,fm19-21,prefire,2019,ABMA,LIVE,0.102353874052119,1,10,1.02353874052119,24.7105,2.52921540476488
frenchmeadows,fm19-21,prefire,2019,CADE27,LIVE,0.409415496208475,1,10,4.09415496208475,24.7105,10.1168616190595
frenchmeadows,fm19-21,prefire,2019,PIPO,DEAD,0.0716314540945009,1,10,0.716314540945009,24.7105,1.77004904640216
frenchmeadows,fm19-3,prefire,2019,ABCO,DEAD,0.0246057390610787,1,10,0.246057390610787,24.7105,0.608020115068784
frenchmeadows,fm19-3,prefire,2019,ABCO,LIVE,0.604462061504761,6,60,6.04462061504761,148.263,14.9365597708134
frenchmeadows,fm19-3,prefire,2019,ABMA,DEAD,0.0471435247579318,1,10,0.471435247579318,24.7105,1.16494006853087
frenchmeadows,fm19-3,prefire,2019,ABMA,LIVE,0.912682145952129,7,70,9.12682145952129,172.9735,22.5528321675501
frenchmeadows,fm19-3,prefire,2019,CADE27,LIVE,0.221246662629061,2,20,2.21246662629061,49.421,5.46711565689542
frenchmeadows,fm19-3,prefire,2019,PILA,LIVE,0.233282889483127,1,10,2.33282889483127,24.7105,5.76453684057281
frenchmeadows,fm19-3,prefire,2019,UNKNOWN,DEAD,0.534561624962388,1,10,5.34561624962388,24.7105,13.2092850336331
frenchmeadows,fm19-4,prefire,2019,ABCO,DEAD,0.14365089488172,7,70,1.4365089488172,172.9735,3.54968543797474
frenchmeadows,fm19-4,prefire,2019,ABCO,LIVE,1.35680046001032,31,310,13.5680046001032,766.0255,33.527217767085
frenchmeadows,fm19-4,prefire,2019,CADE27,LIVE,2.48732064056237,4,40,24.8732064056237,98.842,61.4629366886164
frenchmeadows,fm19-4,prefire,2019,PIJE,LIVE,1.12375790236519,2,20,11.2375790236519,49.421,27.7686196463951
frenchmeadows,fm19-5,prefire,2019,ABCO,DEAD,0.0216871994858937,2,20,0.216871994858937,49.421,0.535901542896177
frenchmeadows,fm19-5,prefire,2019,ABCO,LIVE,2.80142276820496,33,330,28.0142276820496,815.4465,69.2245573137286
frenchmeadows,fm19-5,prefire,2019,ABMA,LIVE,1.83209593956274,3,30,18.3209593956274,74.1315,45.272006714565
frenchmeadows,fm19-5,prefire,2019,CADE27,LIVE,0.0735415424278835,1,10,0.735415424278835,24.7105,1.81724828416421
frenchmeadows,fm19-6,prefire,2019,ABCO,DEAD,0.397990309125533,3,30,3.97990309125533,74.1315,9.83453953364648
frenchmeadows,fm19-6,prefire,2019,CADE27,LIVE,0.00801184666481737,1,10,0.0801184666481737,24.7105,0.19797673701097
frenchmeadows,fm19-6,prefire,2019,PIJE,LIVE,0.645004314699337,4,40,6.45004314699337,98.842,15.938379118378
frenchmeadows,fm19-7,prefire,2019,ABCO,LIVE,0.0128970232411495,2,20,0.128970232411495,49.421,0.318691892800425
frenchmeadows,fm19-7,prefire,2019,ABMA,DEAD,0.797948040650376,4,40,7.97948040650376,98.842,19.7176950584911
