site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
frenchmeadows,fm019-5,prefire,2019,ABMA,LIVE,1.8320959395627376,3,30,18.320959395627376,74.1315,45.27200671456503
frenchmeadows,fm019-5,prefire,2019,CADE,LIVE,0.07354154242788348,1,10,0.7354154242788348,24.7105,1.8172482841642146
frenchmeadows,fm019-6,prefire,2019,ABCO,DEAD,0.39799030912553274,3,30,3.9799030912553275,74.1315,9.834539533646478
frenchmeadows,fm019-6,prefire,2019,CADE,LIVE,0.008011846664817369,1,10,0.0801184666481737,24.7105,0.1979767370109696
frenchmeadows,fm019-6,prefire,2019,PIJE,LIVE,0.6450043146993374,4,40,6.450043146993374,98.842,15.938379118377977
frenchmeadows,fm019-7,prefire,2019,ABCO,LIVE,0.012897023241149497,2,20,0.12897023241149497,49.421,0.31869189280042465
frenchmeadows,fm019-7,prefire,2019,ABMA,DEAD,0.7979480406503761,4,40,7.979480406503761,98.842,19.717695058491117
frenchmeadows,fm019-7,prefire,2019,ABMA,LIVE,0.8853950575612114,6,60,8.853950575612114,148.263,21.878554569866314
frenchmeadows,fm019-8,prefire,2019,ABCO,DEAD,0.3777176117319178,3,30,3.7771761173191782,74.1315,9.333591044701555
frenchmeadows,fm019-8,prefire,2019,ABCO,LIVE,0.6924085916475171,11,110,6.924085916475171,271.8155,17.109762503905973
frenchmeadows,fm019-8,prefire,2019,CADE,LIVE,2.3096070273340983,18,180,23.096070273340985,444.789,57.07154444893924
frenchmeadows,fm019-8,prefire,2019,PIJE,LIVE,0.09294087706380043,1,10,0.9294087706380043,24.7105,2.2966155426850405
frenchmeadows,fm019-9,prefire,2019,CADE,LIVE,0.5519958933934848,8,80,5.519958933934848,197.684,13.640094523699705
frenchmeadows,fm019-9,prefire,2019,PIJE,LIVE,0.3484953022663889,4,40,3.4849530226638894,98.842,8.611493166653604
frenchmeadows,fm037,prefire,2020,ABCO,LIVE,0.01149901451030204,1,10,0.1149901451030204,24.7105,0.28414639805681857
frenchmeadows,fm037,prefire,2020,ABMA,DEAD,0.25553871723932053,3,30,2.555387172393205,74.1315,6.314489472342229
frenchmeadows,fm037,prefire,2020,ABMA,LIVE,0.7577356546844267,4,40,7.577356546844268,98.842,18.72402689507953
frenchmeadows,fm038,postfire,2022,ABMA,DEAD,0.1568502964157776,5,50,1.5685029641577761,123.5525,3.8758492495820724
frenchmeadows,fm038,postfire,2022,ABMA,LIVE,1.068195694693804,5,50,10.68195694693804,123.5525,26.395649713731245
frenchmeadows,fm038,postfire,2022,PILA,LIVE,0.5768348957090925,1,10,5.768348957090925,24.7105,14.25387869041953
frenchmeadows,fm038,prefire,2020,ABMA,DEAD,0.023235219265950107,1,10,0.23235219265950108,24.7105,0.5741538856712601
frenchmeadows,fm038,prefire,2020,ABMA,LIVE,1.2424142860949527,9,90,12.424142860949527,222.3945,30.700678216549328
frenchmeadows,fm038,prefire,2020,PILA,LIVE,0.5714627722714539,1,10,5.714627722714539,24.7105,14.121130834213762
frenchmeadows,fm039,postfire,2022,ABCO,DEAD,0.024385042177163977,2,20,0.24385042177163976,49.421,0.6025665847188104
frenchmeadows,fm039,postfire,2022,ABCO,LIVE,0.8818317060938773,5,50,8.818317060938773,123.5525,21.790502373432755
frenchmeadows,fm039,postfire,2022,ABMA,DEAD,0.4802898264734612,1,10,4.802898264734612,24.7105,11.868201757072462
frenchmeadows,fm039,postfire,2022,CADE,DEAD,0.015174677915002098,1,10,0.15174677915002097,24.7105,0.37497387861865933
frenchmeadows,fm039,postfire,2022,PIJE,LIVE,0.0063617251235193305,1,10,0.06361725123519331,24.7105,0.15720140866472443
frenchmeadows,fm039,prefire,2020,ABCO,LIVE,0.8703762811816437,7,70,8.703762811816437,172.9735,21.507433096139007
frenchmeadows,fm039,prefire,2020,ABMA,DEAD,0.4802898264734612,1,10,4.802898264734612,24.7105,11.868201757072462
frenchmeadows,fm039,prefire,2020,CADE,LIVE,0.015174677915002098,1,10,0.15174677915002097,24.7105,0.37497387861865933
frenchmeadows,fm040,postfire,2022,ABCO,DEAD,0.025446900494077322,1,10,0.25446900494077324,24.7105,0.6288056346588977
frenchmeadows,fm040,postfire,2022,ABCO,LIVE,1.2156691224367795,12,120,12.156691224367794,296.526,30.039791849974037
frenchmeadows,fm040,postfire,2022,ABMA,DEAD,0.09100094360020874,2,20,0.9100094360020874,49.421,2.248678816832958
frenchmeadows,fm040,postfire,2022,ABMA,LIVE,0.020106192982974676,1,10,0.20106192982974674,24.7105,0.4968340817057957
frenchmeadows,fm040,prefire,2020,ABCO,LIVE,1.2136317996009267,12,120,12.136317996009268,296.526,29.9894485840387
frenchmeadows,fm040,prefire,2020,ABMA,DEAD,0.06069871166000839,1,10,0.6069871166000839,24.7105,1.4998955144746373
frenchmeadows,fm040,prefire,2020,ABMA,LIVE,0.04837051303869949,2,20,0.4837051303869949,49.421,1.1952595624427838
frenchmeadows,fm041,prefire,2020,ABCO,DEAD,0.3054554829122088,8,80,3.054554829122088,197.684,7.547957710502135
frenchmeadows,fm041,prefire,2020,ABCO,LIVE,1.8973947282657648,23,230,18.973947282657647,568.3415,46.88557243281118
frenchmeadows,fm041,prefire,2020,CADE,DEAD,0.012076282160399167,1,10,0.12076282160399167,24.7105,0.2984109703245436
frenchmeadows,fm041,prefire,2020,CADE,LIVE,3.1058641057386804,2,20,31.058641057386804,49.421,76.74745498485566
frenchmeadows,fm042,prefire,2020,ABCO,LIVE,0.7734334077762515,10,100,7.734334077762515,247.105,19.11192622285506
frenchmeadows,fm042,prefire,2020,ABMA,DEAD,1.1999077520937196,2,20,11.999077520937195,49.421,29.650320508111857
frenchmeadows,fm042,prefire,2020,ABMA,LIVE,0.5521451190445303,2,20,5.521451190445303,49.421,13.643781964149866
frenchmeadows,fm042,prefire,2020,CADE,LIVE,0.532201503481379,5,50,5.32201503481379,123.5525,13.150965251776615
frenchmeadows,fm043,prefire,2020,ABCO,DEAD,0.08823477126872292,3,30,0.8823477126872292,74.1315,2.180325315435778
frenchmeadows,fm043,prefire,2020,ABCO,LIVE,2.684441442408184,5,50,26.84441442408184,123.5525,66.33389026262743
frenchmeadows,fm043,prefire,2020,ABMA,DEAD,0.22540377510792386,3,30,2.2540377510792386,74.1315,5.569839984804353
frenchmeadows,fm043,prefire,2020,ABMA,LIVE,0.7885287604767506,2,20,7.885287604767505,49.421,19.484939935760742
frenchmeadows,fm043,prefire,2020,CADE,LIVE,2.286462128856939,6,60,22.864621288569392,148.263,56.4996224351194
frenchmeadows,fm044,prefire,2020,ABCO,DEAD,1.6619127239251248,14,140,16.61912723925125,345.947,41.0666943645518
frenchmeadows,fm044,prefire,2020,ABCO,LIVE,2.678034949589351,14,140,26.78034949589351,345.947,66.17558262182766
frenchmeadows,fm045,prefire,2020,ABCO,DEAD,0.9474509372475705,6,60,9.474509372475705,148.263,23.41198638485609
frenchmeadows,fm045,prefire,2020,ABCO,LIVE,1.3235357061977853,11,110,13.235357061977853,271.8155,32.70522906800037
frenchmeadows,fm045,prefire,2020,CADE,LIVE,0.05515458602458581,1,10,0.551545860245858,24.7105,1.3628973979605274
frenchmeadows,fm046,postfire,2022,ABCO,DEAD,0.9295650648725204,17,170,9.295650648725204,420.0785,22.970017535532413
frenchmeadows,fm046,postfire,2022,ABCO,LIVE,0.9015020030961665,8,80,9.015020030961665,197.684,22.276565247507822
frenchmeadows,fm046,postfire,2022,CADE,DEAD,0.07653233863410094,2,20,0.7653233863410094,49.421,1.891152353817951
frenchmeadows,fm046,postfire,2022,CADE,LIVE,0.06514406526483796,1,10,0.6514406526483796,24.7105,1.6097424247267784
frenchmeadows,fm046,postfire,2022,PIPO,LIVE,0.021124069002737767,1,10,0.21124069002737766,24.7105,0.5219863070921515
frenchmeadows,fm046,prefire,2020,ABCO,DEAD,0.4561678926810353,3,30,4.5616789268103535,74.1315,11.272136712094724
frenchmeadows,fm046,prefire,2020,ABCO,LIVE,1.718429975763205,23,230,17.18429975763205,568.3415,42.46326391609668
frenchmeadows,fm046,prefire,2020,CADE,LIVE,0.18246841370947559,3,30,1.824684137094756,74.1315,4.508885736967997
frenchmeadows,fm046,prefire,2020,PIJE,LIVE,0.018869190875623696,1,10,0.18869190875623695,24.7105,0.4662671411320993
frenchmeadows,fm047,postfire,2022,ABCO,DEAD,1.1421527127501248,23,230,11.421527127501248,568.3415,28.22316460841196
frenchmeadows,fm047,postfire,2022,ABCO,LIVE,1.9852792119536122,5,50,19.852792119536122,123.5525,49.05724196697973
frenchmeadows,fm047,postfire,2022,ABMA,DEAD,0.05768042651807201,1,10,0.5768042651807201,24.7105,1.4253121794748185
frenchmeadows,fm047,postfire,2022,ABMA,LIVE,0.25160701403335295,1,10,2.5160701403335297,24.7105,6.217335120271168
frenchmeadows,fm047,postfire,2022,CADE,DEAD,0.00708821842466197,1,10,0.0708821842466197,24.7105,0.17515342138260961
frenchmeadows,fm047,postfire,2022,UNK,DEAD,0.21033119895416344,2,20,2.1033119895416346,49.421,5.197389091756856
frenchmeadows,fm047,prefire,2020,ABCO,DEAD,1.71685446704743,11,110,17.1685446704743,271.8155,42.42433230797552
frenchmeadows,fm047,prefire,2020,ABCO,LIVE,0.8799571570273883,18,180,8.799571570273883,444.789,21.74418132872528
frenchmeadows,fm047,prefire,2020,ABMA,DEAD,0.009503317777109124,1,10,0.09503317777109124,24.7105,0.234831733931255
frenchmeadows,fm047,prefire,2020,ABMA,LIVE,1.703608923371273,6,60,17.03608923371273,148.263,42.09702830096584
frenchmeadows,fm047,prefire,2020,CADE,LIVE,0.004901669937763475,1,10,0.049016699377634754,24.7105,0.12112271499710435
frenchmeadows,fm048,postfire,2022,ABCO,DEAD,0.029248227604920973,5,50,0.29248227604920973,123.5525,0.7227383282313997
frenchmeadows,fm048,postfire,2022,ABCO,LIVE,0.4289224303927779,1,10,4.289224303927779,24.7105,10.598887716220737
frenchmeadows,fm048,postfire,2022,ABMA,LIVE,1.5517865496480248,2,20,15.517865496480248,49.421,38.34542153507751
frenchmeadows,fm048,postfire,2022,PILA,DEAD,0.004656625710783471,1,10,0.04656625710783471,24.7105,0.11506754962631496
frenchmeadows,fm048,prefire,2020,ABCO,LIVE,0.4521819970017933,7,70,4.521819970017933,172.9735,11.173643236912815
frenchmeadows,fm048,prefire,2020,ABMA,DEAD,0.6348341938815039,3,30,6.348341938815039,74.1315,15.6870703479089
frenchmeadows,fm048,prefire,2020,ABMA,LIVE,1.563924092865169,3,30,15.63924092865169,74.1315,38.645346296744755
frenchmeadows,fm049,prefire,2020,ABCO,DEAD,0.033006357816777764,1,10,0.33006357816777765,24.7105,0.815603604831487
frenchmeadows,fm049,prefire,2020,ABCO,LIVE,0.3124902942617597,6,60,3.1249029426175974,148.263,7.721791416355214
frenchmeadows,fm049,prefire,2020,ABMA,DEAD,0.13722790870145574,1,10,1.3722790870145574,24.7105,3.390970237967322
frenchmeadows,fm049,prefire,2020,CADE,LIVE,0.1344185394709831,7,70,1.344185394709831,172.9735,3.321549319597728
frenchmeadows,fm049,prefire,2020,PIJE,LIVE,0.6013204688511713,1,10,6.013204688511713,24.7105,14.858929445546869
frenchmeadows,fm050,prefire,2020,ABCO,DEAD,0.7130873398916087,9,90,7.130873398916087,222.3945,17.6207447123916
frenchmeadows,fm050,prefire,2020,ABCO,LIVE,1.1868685717849952,14,140,11.868685717849951,345.947,29.328115843093123
frenchmeadows,fm050,prefire,2020,CADE,LIVE,0.08238041335875836,2,20,0.8238041335875835,49.421,2.0356612043015985
frenchmeadows,fm051,prefire,2020,ABCO,DEAD,0.2468852002750075,3,30,2.468852002750075,74.1315,6.100656741395572
frenchmeadows,fm051,prefire,2020,ABCO,LIVE,1.6354228146700556,16,160,16.354228146700557,395.368,40.412115461904406
frenchmeadows,fm051,prefire,2020,ABMA,DEAD,0.12068742338030551,1,10,1.2068742338030551,24.7105,2.9822465754390395
frenchmeadows,fm052,prefire,2020,ABCO,DEAD,0.09479598752574522,2,20,0.9479598752574523,49.421,2.3424562497549273
frenchmeadows,fm052,prefire,2020,ABCO,LIVE,0.14629454509971593,4,40,1.4629454509971593,98.842,3.6150113566865305
frenchmeadows,fm053,prefire,2020,ABCO,LIVE,0.22460738137023883,11,110,2.246073813702388,271.8155,5.550160697349286
frenchmeadows,fm053,prefire,2020,ABMA,LIVE,2.3180257102475554,11,110,23.180257102475554,271.8155,57.27957431307222
frenchmeadows,fm053,prefire,2020,PILA,LIVE,0.013684777599037136,1,10,0.13684777599037137,24.7105,0.33815769686100716
frenchmeadows,fm054,prefire,2020,ABCO,DEAD,0.0191134497044403,1,10,0.191134497044403,24.7105,0.472302898921572
frenchmeadows,fm054,prefire,2020,ABCO,LIVE,0.30138240803682964,10,100,3.0138240803682965,247.105,7.447309993794079
frenchmeadows,fm054,prefire,2020,ABMA,DEAD,0.5423653411139052,1,10,5.423653411139052,24.7105,13.402118761595155
frenchmeadows,fm054,prefire,2020,ABMA,LIVE,0.6921627620223738,2,20,6.921627620223738,49.421,17.103687930953868
frenchmeadows,fm054,prefire,2020,CADE,LIVE,0.21215332269324552,4,40,2.1215332269324554,98.842,5.242414680411444
frenchmeadows,fm055,prefire,2020,ABCO,DEAD,0.05365447553249668,3,30,0.5365447553249668,74.1315,1.3258289176457592
frenchmeadows,fm055,prefire,2020,ABCO,LIVE,1.8527707608160118,12,120,18.527707608160117,296.526,45.78289188514406
frenchmeadows,fm055,prefire,2020,ABMA,DEAD,0.20029616662043426,1,10,2.0029616662043424,24.7105,4.94941842527424
frenchmeadows,fm055,prefire,2020,CADE,LIVE,0.42504884665090165,4,40,4.250488466509016,98.842,10.503169525167104
frenchmeadows,fm056,prefire,2020,ABCO,LIVE,0.39974803021521627,14,140,3.9974803021521628,345.947,9.877973700633103
frenchmeadows,fm056,prefire,2020,ABMA,DEAD,0.15763255298652143,1,10,1.5763255298652143,24.7105,3.895179200573438
frenchmeadows,fm056,prefire,2020,ABMA,LIVE,1.3099459617765192,10,100,13.099459617765191,247.105,32.36941968847868
frenchmeadows,fm056,prefire,2020,CADE,LIVE,0.0577998070389084,2,20,0.577998070389084,49.421,1.428262131834946
frenchmeadows,fm057,prefire,2020,ABCO,DEAD,1.4271501443021573,1,10,14.271501443021572,24.7105,35.265593640778455
frenchmeadows,fm057,prefire,2020,ABCO,LIVE,1.0686904955367444,7,70,10.686904955367444,172.9735,26.40787648996072
frenchmeadows,fm057,prefire,2020,ABMA,DEAD,0.387598902375162,1,10,3.87598902375162,24.7105,9.57776267714144
frenchmeadows,fm057,prefire,2020,CADE,DEAD,0.011309733552923255,1,10,0.11309733552923254,24.7105,0.27946917095951007
frenchmeadows,fm057,prefire,2020,CADE,LIVE,1.1453217943394334,11,110,11.453217943394334,271.8155,28.301474199024568
frenchmeadows,fm057,prefire,2020,PIJE,LIVE,0.26970258771803013,1,10,2.6970258771803013,24.7105,6.664485793806383
frenchmeadows,fm057,prefire,2020,PILA,DEAD,0.062094364196365666,2,20,0.6209436419636567,49.421,1.5343827864742938
frenchmeadows,fm057,prefire,2020,PILA,LIVE,0.5674501730546564,1,10,5.674501730546564,24.7105,14.021977501267086
frenchmeadows,fm062,prefire,2020,ABCO,DEAD,0.029864765163187968,1,10,0.2986476516318797,24.7105,0.7379732795649563
frenchmeadows,fm062,prefire,2020,ABCO,LIVE,1.4059388961032822,15,150,14.059388961032822,370.65749999999997,34.74145309216016
frenchmeadows,fm062,prefire,2020,ABMA,DEAD,0.030790749597833563,1,10,0.3079074959783356,24.7105,0.7608548179372662
frenchmeadows,fm062,prefire,2020,ABMA,LIVE,0.21403592209090921,4,40,2.140359220909092,98.842,5.288934652827412
frenchmeadows,fm062,prefire,2020,PIJE,LIVE,0.029255296188391556,1,10,0.29255296188391555,24.7105,0.7229129964632495
frenchmeadows,fm063,prefire,2020,ABCO,DEAD,0.3536663637741978,5,50,3.5366636377419782,123.5525,8.739272682042316
frenchmeadows,fm063,prefire,2020,ABCO,LIVE,1.1796114927552026,31,310,11.796114927552026,766.0255,29.14878979172743
frenchmeadows,fm063,prefire,2020,CADE,LIVE,0.01628601631620949,1,10,0.1628601631620949,24.7105,0.4024356061816946
frenchmeadows,fm063,prefire,2020,PIJE,LIVE,1.793587082213197,5,50,17.93587082213197,123.5525,44.32043359502921
frenchmeadows,fm063,prefire,2020,PILA,LIVE,0.19043470728081588,2,20,1.9043470728081588,49.421,4.705736834262601
frenchmeadows,fm064,prefire,2020,ABCO,DEAD,0.31045611301856035,7,70,3.1045611301856035,172.9735,7.671525780745135
frenchmeadows,fm064,prefire,2020,ABCO,LIVE,0.49289782319048037,18,180,4.928978231904804,444.789,12.179751659948366
frenchmeadows,fm064,prefire,2020,CADE,LIVE,0.16117077171262695,1,10,1.6117077171262695,24.7105,3.9826103544048683
frenchmeadows,fm064,prefire,2020,PIJE,LIVE,1.007716894519547,6,60,10.077168945195469,148.263,24.901188322025263
frenchmeadows,fm069,prefire,2020,ABCO,LIVE,0.09439936145322951,2,20,0.9439936145322951,49.421,2.3326554211900277
frenchmeadows,fm069,prefire,2020,ABMA,LIVE,0.07933228308661286,3,30,0.7933228308661286,74.1315,1.9603403812117473
frenchmeadows,fm069,prefire,2020,CADE,LIVE,0.005410607947645023,1,10,0.05410607947645023,24.7105,0.13369882769028232
frenchmeadows,fm19-20,postfire,2022,ABCO,DEAD,0.8833812966702603,13,130,8.833812966702602,321.2365,21.828793531370465
frenchmeadows,fm19-20,postfire,2022,ABCO,LIVE,1.8959166089222508,10,100,18.959166089222506,247.105,46.84904736477328
frenchmeadows,fm19-20,postfire,2022,PIPO,LIVE,0.28557784079478277,1,10,2.8557784079478274,24.7105,7.056771234959479
frenchmeadows,fm19-3,postfire,2022,ABCO,DEAD,0.08001165249795165,4,40,0.8001165249795166,98.842,1.9771279390506344
frenchmeadows,fm19-3,postfire,2022,ABCO,LIVE,0.6101012203179548,3,30,6.101012203179548,74.1315,15.075906204666822
frenchmeadows,fm19-3,postfire,2022,ABMA,DEAD,0.6085029350554411,6,60,6.085029350554411,148.263,15.036411776687476
frenchmeadows,fm19-3,postfire,2022,ABMA,LIVE,0.3776194369614931,2,20,3.776194369614931,49.421,9.331165097036974
frenchmeadows,fm19-3,postfire,2022,CADE,LIVE,0.245123552194507,2,20,2.45123552194507,49.421,6.057125536502365
frenchmeadows,fm19-3,postfire,2022,PILA,LIVE,0.24105126271729124,1,10,2.4105126271729125,24.7105,5.956497227375626
frenchmeadows,fm19-3,postfire,2022,UNK,DEAD,0.5345616249623882,1,10,5.345616249623882,24.7105,13.209285033633094
frenchmeadows,fm19-6,postfire,2022,CADE,DEAD,0.008011846664817369,1,10,0.0801184666481737,24.7105,0.1979767370109696
frenchmeadows,fm19-6,postfire,2022,PIJE,LIVE,0.6680196224795363,4,40,6.680196224795363,98.842,16.507098881280584
frenchmeadows,fm19-7,postfire,2022,ABCO,LIVE,0.014501591688970484,2,20,0.14501591688970483,49.421,0.35834158143030514
frenchmeadows,fm19-7,postfire,2022,ABMA,DEAD,0.6068041188280123,5,50,6.068041188280123,123.5525,14.994433178299598
frenchmeadows,fm19-7,postfire,2022,ABMA,LIVE,0.8765734653899313,4,40,8.7657346538993135,98.842,21.6605686165179
henrycoe,hcm001,postfire,2022,ARBMEN,LIVE,0.9536076734504431,7,70,9.53607673450443,172.9735,23.564122414797172
henrycoe,hcm001,postfire,2022,QUAG,LIVE,0.2132088978248517,2,20,2.132088978248517,49.421,5.268498469700997
henrycoe,hcm001,postfire,2022,QULO,LIVE,0.11945906065275187,1,10,1.1945906065275187,24.7105,2.951893118259825
henrycoe,hcm001,prefire,2021,ARBMEN,LIVE,0.9529832819105422,7,70,9.529832819105422,172.9735,23.548693387650452
henrycoe,hcm001,prefire,2021,ARCTO1,DEAD,0.03350194405788155,4,40,0.3350194405788155,98.842,0.827849788642282
henrycoe,hcm001,prefire,2021,ARCTO1,LIVE,0.44298341371208233,9,90,4.429834137120824,222.3945,10.946341644532412
henrycoe,hcm001,prefire,2021,QUAG,LIVE,0.2132088978248517,2,20,2.132088978248517,49.421,5.268498469700997
henrycoe,hcm001,prefire,2021,QULO,LIVE,0.11945906065275187,1,10,1.1945906065275187,24.7105,2.951893118259825
henrycoe,hcm002,postfire,2022,QUAG,LIVE,2.4698753765569816,13,130,24.698753765569815,321.2365,61.03185549241129
henrycoe,hcm002,postfire,2022,QUKE,LIVE,0.9692166765498043,2,20,9.692166765498042,49.421,23.949828685883936
henrycoe,hcm002,prefire,2021,QUAG,LIVE,2.374886966481204,13,130,23.74886966481204,321.2365,58.684644385233796
henrycoe,hcm002,prefire,2021,QUKE,LIVE,0.9557997197244854,2,20,9.557997197244854,49.421,23.618288974251897
henrycoe,hcm003,postfire,2022,PISA,LIVE,0.017298394548828797,2,20,0.17298394548828797,49.421,0.427451978498834
henrycoe,hcm003,postfire,2022,QUAG,LIVE,1.0541794790698131,7,70,10.54179479069813,172.9735,26.049302017554616
henrycoe,hcm003,postfire,2022,QUKE,DEAD,0.12246242322958373,2,20,1.2246242322958372,49.421,3.0261077092146285
henrycoe,hcm003,prefire,2021,PISA,LIVE,0.01093588402714607,1,10,0.1093588402714607,24.7105,0.270231162252793
henrycoe,hcm003,prefire,2021,QUAG,LIVE,1.039059779026249,7,70,10.39059779026249,172.9735,25.675686669628124
henrycoe,hcm003,prefire,2021,QUKE,DEAD,0.12246242322958373,2,20,1.2246242322958372,49.421,3.0261077092146285
henrycoe,hcm004,postfire,2022,QUAG,LIVE,0.5489595440937902,3,30,5.489595440937903,74.1315,13.565064814329604
henrycoe,hcm004,prefire,2021,QUAG,LIVE,0.541505330124985,3,30,5.41505330124985,74.1315,13.380867460053443
henrycoe,hcm005,postfire,2022,QUAG,LIVE,0.6576452981392193,7,70,6.576452981392194,172.9735,16.25074413966918
henrycoe,hcm005,postfire,2022,QUDO,LIVE,0.2190868176797182,3,30,2.190868176797182,74.1315,5.413744808274676
henrycoe,hcm005,prefire,2021,QUAG,LIVE,0.6400068261856395,7,70,6.400068261856395,172.9735,15.814888678460246
henrycoe,hcm005,prefire,2021,QUDO,LIVE,0.20788782526783395,3,30,2.0788782526783396,74.1315,5.137012106280811
henrycoe,hcm006,postfire,2022,PISA,LIVE,0.4876882771726651,1,10,4.876882771726651,24.7105,12.05102117307514
henrycoe,hcm006,postfire,2022,QUAG,LIVE,0.45345120043384357,6,60,4.534512004338436,148.263,11.20500588832049
henrycoe,hcm006,postfire,2022,QUDO,LIVE,0.12254174844408687,1,10,1.2254174844408687,24.7105,3.0280678749276086
henrycoe,hcm006,postfire,2022,QUGA,LIVE,0.09730297846330985,2,20,0.9730297846330984,49.421,2.404405249317618
henrycoe,hcm006,postfire,2022,QUKE,LIVE,0.28295853791985226,2,20,2.8295853791985226,49.421,6.9920469512685095
henrycoe,hcm006,prefire,2021,PISA,LIVE,0.4876882771726651,1,10,4.876882771726651,24.7105,12.05102117307514
henrycoe,hcm006,prefire,2021,QUAG,LIVE,0.44569696436662065,6,60,4.4569696436662065,148.263,11.01339483798138
henrycoe,hcm006,prefire,2021,QUDO,LIVE,0.11400918279693699,1,10,1.14009182796937,24.7105,2.8172239115037114
henrycoe,hcm006,prefire,2021,QUKE,LIVE,0.2810570889662671,2,20,2.810570889662671,49.421,6.945061196900943
henrycoe,hcm006,prefire,2021,QULO,LIVE,0.09408598758603393,2,20,0.9408598758603393,49.421,2.3249117962446912
henrycoe,hcm007,postfire,2022,QUAG,DEAD,0.1859948514631301,2,20,1.859948514631301,49.421,4.596025777079676
henrycoe,hcm007,postfire,2022,QUAG,LIVE,1.6082967329026343,9,90,16.082967329026342,222.3945,39.74181641839054
henrycoe,hcm007,postfire,2022,QUERCUS,DEAD,0.022698006922186254,1,10,0.22698006922186253,24.7105,0.5608791000506834
henrycoe,hcm007,postfire,2022,QUKE,LIVE,0.4355763236330811,2,20,4.3557632363308105,49.421,10.76330874513525
henrycoe,hcm007,prefire,2021,QUAG,DEAD,0.1859948514631301,2,20,1.859948514631301,49.421,4.596025777079676
henrycoe,hcm007,prefire,2021,QUAG,LIVE,1.3678698617252443,9,90,13.678698617252444,222.3945,33.80074821816165
henrycoe,hcm007,prefire,2021,QUERCUS,DEAD,0.022698006922186254,1,10,0.22698006922186253,24.7105,0.5608791000506834
henrycoe,hcm007,prefire,2021,QUKE,LIVE,0.41901306176519226,2,20,4.190130617651922,49.421,10.354022262748783
henrycoe,hcm008,postfire,2022,PIPO,LIVE,0.009160884177867838,1,10,0.09160884177867838,24.7105,0.22637002847720322
henrycoe,hcm008,postfire,2022,PISA,LIVE,0.4255405059011884,5,50,4.255405059011884,123.5525,10.515318671071316
henrycoe,hcm008,postfire,2022,QUAG,LIVE,0.47565126492043575,5,50,4.756512649204358,123.5525,11.753580581816427
henrycoe,hcm008,postfire,2022,QUDO,LIVE,0.5151552217430007,4,40,5.151552217430007,98.842,12.729743106880418
henrycoe,hcm008,prefire,2021,PISA,LIVE,0.4216739907427829,6,60,4.216739907427829,148.263,10.419775148249538
henrycoe,hcm008,prefire,2021,QUAG,LIVE,0.4721955130014871,5,50,4.721955130014871,123.5525,11.668187224023248
henrycoe,hcm008,prefire,2021,QUDO,LIVE,0.51865966834808,4,40,5.1865966834808,98.842,12.81633973471523
henrycoe,hcm009,postfire,2022,PIPO,LIVE,0.01856367099006209,3,30,0.1856367099006209,74.1315,0.45871759199992923
henrycoe,hcm009,postfire,2022,QUKE,LIVE,1.2702393722277978,6,60,12.702393722277979,148.263,31.388250007434998
henrycoe,hcm009,prefire,2021,PIPO,LIVE,0.011492731324994863,2,20,0.11492731324994863,49.421,0.28399113740628557
henrycoe,hcm009,prefire,2021,QUKE,LIVE,1.3454233785648861,6,60,13.454233785648862,148.263,33.24608439602762
henrycoe,hcm010,postfire,2022,PIPO,LIVE,0.09850856464412494,2,20,0.9850856464412494,49.421,2.4341958866386495
henrycoe,hcm010,postfire,2022,QUKE,LIVE,0.35660296750714077,4,40,3.5660296750714076,98.842,8.811837628585202
henrycoe,hcm010,prefire,2021,PIPO,LIVE,0.09360768010452487,2,20,0.9360768010452487,49.421,2.313092579222862
henrycoe,hcm010,prefire,2021,QUKE,LIVE,0.3513439414050315,4,40,3.513439414050315,98.842,8.68188446408903
henrycoe,hcm011,postfire,2022,QUKE,LIVE,2.2385669780566357,5,50,22.385669780566356,123.5525,55.31610931126849
henrycoe,hcm011,prefire,2021,QUKE,LIVE,2.202214824063785,5,50,22.022148240637847,123.5525,54.417829410028155
henrycoe,hcm012,postfire,2022,PIPO,DEAD,0.08552985999398212,1,10,0.8552985999398212,24.7105,2.113485605381295
henrycoe,hcm012,postfire,2022,QUDO,DEAD,0.052999453464223203,4,40,0.529994534642232,98.842,1.3096429948276873
henrycoe,hcm012,postfire,2022,QUDO,LIVE,0.4598411998912452,17,170,4.598411998912452,420.0785,11.362905969912614
henrycoe,hcm012,prefire,2021,PIPO,LIVE,0.08552985999398212,1,10,0.8552985999398212,24.7105,2.113485605381295
henrycoe,hcm012,prefire,2021,QUDO,DEAD,0.052999453464223203,4,40,0.529994534642232,98.842,1.3096429948276873
henrycoe,hcm012,prefire,2021,QUDO,LIVE,0.4440061984703667,17,170,4.440061984703667,420.0785,10.971615167301996
henrycoe,hcm013,postfire,2022,QUDO,LIVE,0.026330473427899452,2,20,0.26330473427899453,49.421,0.6506391636401094
henrycoe,hcm013,postfire,2022,QUERCUS,DEAD,0.04082813812605295,1,10,0.40828138126052954,24.7105,1.0088837071638315
henrycoe,hcm013,prefire,2021,QUDO,LIVE,0.025063037141716822,2,20,0.2506303714171682,49.421,0.6193201792903935
