site,year,pre_post_fire,plot_id,observer,species,status,lifeform,layerCode,percent,notes,,,
frenchmeadows,2020,prefire,FM49,vs,SILLEM,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM69,km,smallclaspingaster,live,FB,na,tr,"smallet, branched",,,
frenchmeadows,2020,prefire,FM68,km,SPEARV,live,FB,na,tr,,x,,
frenchmeadows,2020,prefire,FM48,vs,STELAC,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM55,km,STETEN,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,STETEN,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM38,vs,STETEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM54,vs,STETEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM40,km,STETEN ,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,stipa,live,GR,na,20,,,,
frenchmeadows,2020,prefire,FM50,vs,stipa,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM63,vs,stipa,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM38,vs,Stipa tall,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM38,vs,Stipa tall,live,GR,na,tr,M,,,
frenchmeadows,2020,prefire,FM48,vs,Stipa tall,live,,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,Stipa tall,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,Stipa tall,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM48,vs,SYMBRA,live,FB,na,tr,Symphyotrichum bracteolatum,,,
frenchmeadows,2020,prefire,FM37,vs,SYMBRA,live,,na,3,L,,,
frenchmeadows,2020,prefire,FM51,vs,SYMBRA,live,,na,tr,L,,,
frenchmeadows,2020,prefire,FM40,km,SYMO,live,SH,na,tr,,,,
frenchmeadows,2020,prefire,FM39,km,SYMO,live,SH,na,22,,,,
frenchmeadows,2020,prefire,FM46,km,SYMO,live,SH,na,8,,,,
frenchmeadows,2020,prefire,FM47,km,SYMO,live,SH,na,1,,,,
frenchmeadows,2020,prefire,FM57,km,SYMO,live,SH,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,SYMO,live,SH,na,65,,,,
frenchmeadows,2020,prefire,FM62,km,SYMO,live,SH,na,15,,,,
frenchmeadows,2020,prefire,FM38,vs,SYMROT,live,SH,na,1,L,,,
frenchmeadows,2020,prefire,FM37,vs,SYMROT,live,SH,na,3,L,,,
frenchmeadows,2020,prefire,FM49,vs,SYMROT,live,SH,na,1,L,,,
frenchmeadows,2020,prefire,FM50,vs,SYMROT,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM54,vs,SYMROT,live,SH,na,3,L,,,
frenchmeadows,2020,prefire,FM53,vs,SYMROT,live,SH,na,2,L,,,
frenchmeadows,2020,prefire,FM52,vs,SYMROT,live,SH,na,2,L,,,
frenchmeadows,2020,prefire,FM41,vs,SYMROT,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM42,vs,SYMROT ,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM40,km,tall wiry sparse lvs,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM39,km,tallbabygrass,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM46,km,tallpenstemon,live,FB,na,0.25,x,"opp lvs, same as from Downi",,
frenchmeadows,2020,prefire,FM39,km,THAFEN,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM46,km,THAFEN,live,FB,na,3,,,,
frenchmeadows,2020,prefire,FM47,km,THAFEN,live,FB,na,2,,,,
frenchmeadows,2020,prefire,FM69,km,THAFEN,live,FB,na,0.25,,,,
frenchmeadows,2020,prefire,FM62,km,THAFEN,live,FB,na,1,,,,
frenchmeadows,2020,prefire,FM37,vs,THAFEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,THAFEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,THAFEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,THAFEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,THAFEN,live,,na,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,THAFEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM62,km,cirsium,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM68,km,tinierannual,live,FB,na,,,,,
frenchmeadows,2020,prefire,FM68,km,tinyannual,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM39,km,umbrellafb,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM47,km,umbrellafb,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM68,km,umbrellafb,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,umbrellafb,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM49,vs,VIOLOB ,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM47,km,wiryfb,live,FB,na,tr,x,,,
