plotid,SamplingTime,lifeform,layer_code,species,USDACode,SpeciesName,percent,notes
47,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
36,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,10,
54,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,20,
36,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
48,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
7,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
21,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,20,
7,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
20,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
22,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
23,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,2,
1,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,5,
19,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,2,
8,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
3,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,1,
2,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,13,
5,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,3,
20,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,8,
7,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,5,
17,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
11,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,25,
6,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,10,
8,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,10,
4,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,5,
1,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
30,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,5,
42,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
40,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,5,
38,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
26,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
41,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,4,
25,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
30,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
35,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,1,
42,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
25,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
30,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
41,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
27,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,2,
27,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
34,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,1,
40,0,TR,TSA,PIJE,PIJE,Pinus jeffreyi Balf.,0.5,
39,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,1,
28,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,10,
29,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,5,
32,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,5,
26,0,TR,TOV,PIJE,PIJE,Pinus jeffreyi Balf.,1,
13,0,TR,TSA,PILA,PILA,Pinus lambertiana Douglas,0.5,
24,0,TR,TSA,PILA,PILA,Pinus lambertiana Douglas,0.5,
52,0,TR,TOV,PIMO,PIMO,Pinus monticola Douglas ex D. Don,4,
58,0,TR,TSA,PIMO,PIMO,Pinus monticola Douglas ex D. Don,1,
49,0,TR,TOV,PIMO,PIMO,Pinus monticola Douglas ex D. Don,3,
42,0,TR,TSA,PIMO,PIMO,Pinus monticola Douglas ex D. Don,0.5,
45,0,TR,TOV,PIMO,PIMO,Pinus monticola Douglas ex D. Don,15,
45,0,TR,TSA,PIMO,PIMO,Pinus monticola Douglas ex D. Don,0.5,
42,0,TR,TOV,PIMO,PIMO,Pinus monticola Douglas ex D. Don,0.5,
51,0,TR,TOV,PIMO,PIMO,Pinus monticola Douglas ex D. Don,4,
58,0,TR,TOV,PIMO,PIMO,Pinus monticola Douglas ex D. Don,5,
55,0,GR,TOG,Pinegrass,PHDI3,Phlox diffusa Benth.,0.5,"purple bass, thin lvs, no infl"
57,0,GR,TOG,'pinegrass',PHDI3,Phlox diffusa Benth.,1,very red base; no infl
57,0,TR,TSA,PIPO,PIPO,Pinus ponderosa Lawson & C. Lawson,0.5,
25,0,FB,TOF,PIPTRA,PITR3,Piperia transversa Suksd.,0.5,
51,0,GR,TOG,POA spp.,POA,Poa L.,0.5,
50,0,GR,TOG,POA spp.,POA,Poa L.,0.5,no good leaves
56,0,FB,TOG,POAPRA,POPR,Poa pratensis L.,1,
57,0,GR,TOG,POAPRA,POPR,Poa pratensis L.,0.5,
54,0,GR,TOG,POAPRA,POPR,Poa pratensis L.,1,
55,0,GR,TOG,POAPRA?,POPR,Poa pratensis L.,0.5,
53,0,FB,TOF,Polemoneaceae,POLEM,Polemonium L.,1,Dried
55,0,FB,TOF,Polemoniaceae,POLEM,Polemonium L.,0.5,unk. Phlox
54,0,FB,TOF,Polemoniaceae,POLEM,Polemonium L.,0.5,
55,0,FB,TOF,Polemonium,POCA3,Polemonium californicum Eastw.,0.5,"no flower, prob POLCAL"
57,0,FB,TOF,Polemonium sp.,POCA3,Polemonium californicum Eastw.,0.5,"no flowers, probably POLCAL"
56,0,FB,TOF,Polemonium sp.,POCA3,Polemonium californicum Eastw.,0.5,"no flower, probably POLEAL"
44,0,FB,TOF,POLOCC,POOC2,Polemonium occidentale Greene,0.5,
58,0,FB,TOF,POLS spp.,POLEM,Polemonium L.,0.5,Polemonium spp. (collected)
53,0,FB,TOF,Polygonum sp.,POLYG4,Polygonum L.,0.5,
6,0,FB,TOF,POTGLA,POGL9,Potentilla glandulosa Lindl.,0.5,
19,0,FB,TOF,POTGLA,POGL9,Potentilla glandulosa Lindl.,0.5,
34,0,FB,TOF,POTGLA,POGL9,Potentilla glandulosa Lindl.,0.5,
3,0,FB,TOF,POTGLA,POGL9,Potentilla glandulosa Lindl.,0.5,
15,0,FB,TOF,POTGLA,POGL9,Potentilla glandulosa Lindl.,0.5,
53,0,FB,TOF,POTGRA,POGR9,Potentilla gracilis Douglas ex Hook.,0.5,
7,0,TR,TSA,POTR,POTR5,Populus tremuloides Michx.,0.5,
46,0,TR,TOV,POTR,POTR5,Populus tremuloides Michx.,5,
4,0,TR,TOV,POTR,POTR5,Populus tremuloides Michx.,0.5,
46,0,TR,TSA,POTR,POTR5,Populus tremuloides Michx.,0.5,
32,0,TR,TSA,POTR,POTR5,Populus tremuloides Michx.,0.5,
32,0,TR,TOV,POTR,POTR5,Populus tremuloides Michx.,1,
7,0,TR,TOV,POTR,POTR5,Populus tremuloides Michx.,20,
9,0,SH,SL,PRUEMA,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,0.5,
9,0,SH,SM,PRUEMA,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,0.5,
9,0,SH,ST,PRUEMA,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,0.5,
10,0,SH,ST,PRUEMA,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,1,
14,0,SH,ST,PRUEMA,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,0.5,
14,0,SH,SM,PRUEMA,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,3,
10,0,SH,SL,PRUEMA,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,0.5,
10,0,SH,SM,PRUEMA,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,2,
14,0,SH,SL,PRUEMA,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,0.5,
5,0,FB,TOF,PTEAND,PTAN2,Pterospora andromedea Nutt.,0.5,Pinedrops
2,0,FB,TOF,PTEAND,PTAN2,Pterospora andromedea Nutt.,0.5,
32,0,FB,TOF,PTEAND,PTAN2,Pterospora andromedea Nutt.,0.5,
24,0,FB,TOF,PTEAND,PTAN2,Pterospora andromedea Nutt.,0.5,
16,0,FB,TOF,PTEAQU,PTAQ,Pteridium aquilinum (L.) Kuhn,1,Bracken fern
42,0,FB,TOF,PURTRI,PUTR2,Purshia tridentata (Pursh) DC.,0.5,
41,0,FB,TOF,PURTRI,PUTR2,Purshia tridentata (Pursh) DC.,0.5,
43,0,FB,TOF,PURTRI,PUTR2,Purshia tridentata (Pursh) DC.,2,
42,0,FB,TOF,PYR spp.,PYPI2,Pyrola picta Sm.,0.5,"No flowers, very similar to white-veined"
14,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,1,
35,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,7,
28,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
13,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,1,
26,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,3,
4,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
13,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
14,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,1,
18,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,49,
34,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,5,
29,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,20,
30,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,25,
5,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
29,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,50,
18,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,25,
19,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
14,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,35,
19,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
15,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,65,
27,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
27,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,25,
29,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,3,
27,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,8,
19,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,1,
35,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,10,
23,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,10,
21,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,2,
22,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,15,
26,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,6,
24,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
24,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
22,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,25,
37,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,5,
37,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,5,
15,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,4,
9,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
20,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,10,
23,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,20,
9,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,25,
23,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,1,
9,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,20,
32,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
49,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,2,
10,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,1,
32,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,4,
32,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,1,
10,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,5,
34,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,5,
21,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
30,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,9,
12,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
15,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,5,
18,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
2,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,1,
20,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,2,
2,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,1,
10,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,5,
6,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
25,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,5,
25,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,5,
48,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,10,
11,0,SH,SL,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,2,
22,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
11,0,SH,SM,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,3,
20,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
11,0,SH,ST,QUEVAC,QUVA,Quercus vacciniifolia Kellogg,0.5,
29,0,TR,TOV,QUKE,QUKE,Quercus kelloggii Newberry,2,
35,0,TR,TSA,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
21,0,TR,TSA,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
3,0,TR,TSA,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
37,0,TR,TOV,QUKE,QUKE,Quercus kelloggii Newberry,5,
8,0,TR,TSA,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
37,0,TR,TSA,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
26,0,TR,TSA,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
6,0,TR,TSA,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
6,0,TR,TOV,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
28,0,TR,TOV,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
28,0,TR,TSA,QUKE,QUKE,Quercus kelloggii Newberry,0.5,
7,0,SH,SL,QUWE,QUWI2,Quercus wislizeni A. DC.,0.5,
36,0,FB,TOF,RANOCC,RAOC,Ranunculus occidentalis Nutt.,0.5,
41,0,FB,TOF,RIBCER,RICE,Ribes cereum Douglas,0.5,
54,0,SH,SL,RIBCER,RICE,Ribes cereum Douglas,0.5,
6,0,FB,TOF,RIBMON,RIMO2,Ribes montigenum McClatchie,0.5,
57,0,SH,SM,RIBROE,RIRO,Ribes roezlii Regel,0.5,
7,0,FB,TOF,RIBROE,RIRO,Ribes roezlii Regel,0.5,
21,0,FB,TOF,RIBROE,RIRO,Ribes roezlii Regel,0.5,
16,0,FB,TOF,RIBROE,RIRO,Ribes roezlii Regel,0.5,
38,0,FB,TOF,RIBROE,RIRO,Ribes roezlii Regel,0.5,
40,0,FB,TOF,RIBROE,RIRO,Ribes roezlii Regel,0.5,
56,0,SH,SM,RIBROE,RIRO,Ribes roezlii Regel,1,
56,0,SH,SL,RIBROE,RIRO,Ribes roezlii Regel,1,
15,0,FB,TOF,RIBROE,RIRO,Ribes roezlii Regel,0.5,
13,0,FB,TOF,RIBROE,RIRO,Ribes roezlii Regel,0.5,
55,0,SH,SL,RIBROE,RIRO,Ribes roezlii Regel,0.5,
57,0,SH,SL,RIBROE,RIRO,Ribes roezlii Regel,0.5,
52,0,FB,TOF,RIBVIS,RIVI3,Ribes viscosissimum Pursh,0.5,
53,0,SH,SM,SAL,SALIX,Salix L.,1,
53,0,SH,ST,SAL,SALIX,Salix L.,4,
47,0,SH,SL,SALLEM,SALE,Salix lemmonii Bebb,0.5,
49,0,SH,SL,SALSCU,SASC,Salix scouleriana Barratt ex Hook.,0.5,
52,0,SH,SL,SALSCU,SASC,Salix scouleriana Barratt ex Hook.,0.5,
16,0,FB,TOF,SARSAN,SASA5,Sarcodes sanguinea Torr.,0.5,
48,0,FB,TOF,SEDOBT,SEOB,Sedum obtusatum A. Gray,0.5,
3,0,FB,TOF,SEDOBT,SEOB,Sedum obtusatum A. Gray,0.5,
25,0,FB,TOF,SEDOBT,SEOB,Sedum obtusatum A. Gray,0.5,
26,0,FB,TOF,SEDOBT,SEOB,Sedum obtusatum A. Gray,0.5,
35,0,FB,TOF,SEDOBT,SEOB,Sedum obtusatum A. Gray,0.5,
51,0,FB,TOF,SEDOBT,SEOB,Sedum obtusatum A. Gray,0.5,
2,0,FB,TOF,SEDOBT,SEOB,Sedum obtusatum A. Gray,0.5,
54,0,FB,TOF,Senecio sp.,SENEC,Senecio L.,0.5,Dried
56,0,FB,TOF,Senecio sp.,SENEC,Senecio L.,0.5,
16,0,FB,TOF,SENINT,SEIN2,Senecio integerrimus Nutt.,0.5,
41,0,FB,TOF,SENINT,SEIN2,Senecio integerrimus Nutt.,0.5,
1,0,FB,TOF,SENINT,SEIN2,Senecio integerrimus Nutt.,0.5,
42,0,FB,TOF,SENINT,SEIN2,Senecio integerrimus Nutt.,0.5,
31,0,FB,TOF,SENINT,SEIN2,Senecio integerrimus Nutt.,15,This might be a different species of senecio.
45,0,FB,TOF,SENINT,SEIN2,Senecio integerrimus Nutt.,0.5,
50,0,FB,TOF,SENINT,SEIN2,Senecio integerrimus Nutt.,0.5,
53,0,FB,TOF,SENTRI,SETR,Senecio triangularis Hook.,4,Senecio triangularis
47,0,FB,TOF,SENTRI,SETR,Senecio triangularis Hook.,0.5,
6,0,FB,TOF,SILAPE,SIAP,Silene aperta Greene,0.5,
7,0,FB,TOF,SILLEM,SILE2,Silene lemmonii S. Watson,0.5,
47,0,FB,TOF,SOLCAN,SOCA6,Solidago canadensis L.,10,
46,0,FB,TOF,SOLCAN,SOCA6,Solidago canadensis L.,5,
52,0,FB,TOF,SORCAL,SOCA8,Sorbus californica Greene,0.5,
49,0,SH,SL,SPIDEN,SPSPS,Spiraea splendens Baumann ex K. Koch var. splendens,1,
52,0,SH,SL,SPIDEN,SPSPS,Spiraea splendens Baumann ex K. Koch var. splendens,0.5,
51,0,FB,TOF,SPIDEN,SPSPS,Spiraea splendens Baumann ex K. Koch var. splendens,1,
7,0,FB,TOF,STAALB,STAL,Stachys albens A. Gray,0.5,
3,0,FB,TOF,STETEN,STMIM,Stephanomeria minor (Hook.) Nutt. var. minor,0.5,
35,0,GR,TOG,STI spp.,STIPA,Stipa L,0.5,
45,0,GR,TOG,STI spp.,STIPA,Stipa L,0.5,Stipa (from other plots)
2,0,GR,TOG,STI spp.,STIPA,Stipa L,0.5,Stipa spp.
47,0,GR,TOG,STI spp.,STIPA,Stipa L,10,Stipa spp. (in other plots)
44,0,GR,TOG,STI spp.,STIPA,Stipa L,35,Stipa spp. (also in earlier plots)
37,0,GR,TOG,STI spp.,STIPA,Stipa L,0.5,Stipa spp.
34,0,GR,TOG,STI spp.,STIPA,Stipa L,0.5,Stipa spp.
48,0,GR,TOG,STI spp.,STIPA,Stipa L,0.5,Stipa spp. (in other plots)
57,0,GR,TOG,STIOCC,ACOCO,Achnatherum occidentale (Thurb.) Barkworth ssp. Occidentale,2,
56,0,GR,TOG,STIOCC,ACOCO,Achnatherum occidentale (Thurb.) Barkworth ssp. Occidentale,1,
55,0,GR,TOG,STIOCC,ACOCO,Achnatherum occidentale (Thurb.) Barkworth ssp. Occidentale,0.5,
50,0,GR,TOG,STIOCC,ACOCO,Achnatherum occidentale (Thurb.) Barkworth ssp. Occidentale,0.5,
54,0,GR,TOG,STIOCC,ACOCO,Achnatherum occidentale (Thurb.) Barkworth ssp. Occidentale,0.5,
52,0,FB,TOF,STRTOR,STTO3,Streptanthus tortuosus Kellogg,0.5,
40,0,FB,TOF,SWERAD,FRSP,Frasera speciosa Douglas ex Griseb.,0.5,Monument plant
3,0,FB,TOF,SWERAD,FRSP,Frasera speciosa Douglas ex Griseb.,0.5,
45,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,1,
16,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
19,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
35,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
13,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
3,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
27,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
15,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
9,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
1,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
23,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
18,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
7,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
6,0,FB,TOF,SYMMOL,SYMO,Symphoricarpos mollis Nutt.,0.5,
54,0,SH,SM,SYMROT,SYRO,Symphoricarpos rotundifolius A. Gray,0.5,
54,0,SH,SL,SYMROT,SYRO,Symphoricarpos rotundifolius A. Gray,0.5,
41,0,FB,TOF,SYMROT,SYRO,Symphoricarpos rotundifolius A. Gray,0.5,Mountain strawberry
55,0,FB,TOF,THAFEN,THFE,Thalictrum fendleri Engelm. ex A. Gray,0.5,
54,0,FB,TOF,THAFEN,THFE,Thalictrum fendleri Engelm. ex A. Gray,0.5,
53,0,FB,TOF,THAFEN,THFE,Thalictrum fendleri Engelm. ex A. Gray,0.5,
56,0,FB,TOF,THAFEN,THFE,Thalictrum fendleri Engelm. ex A. Gray,1,
57,0,FB,TOF,THAFEN,THFE,Thalictrum fendleri Engelm. ex A. Gray,0.5,
53,0,FB,TOF,Trifolium sp.,TRIFO,Trifolium  L.,0.5,
36,0,FB,TOF,TRIPRA,TRPR2,Trifolium pratense L.,,Clover-red
52,0,TR,TOV,TSME,TSME,Tsuga mertensiana (Bong.) Carrière,5,
52,0,TR,TSA,TSME,TSME,Tsuga mertensiana (Bong.) Carrière,0.5,
49,0,TR,TSA,TSME,TSME,Tsuga mertensiana (Bong.) Carrière,0.5,
58,0,GR,TOG,UNK GR1,POA,Poa L.,0.5,keyed out somewhere in Caples with Becky (see photo - BLE)
55,0,FB,TOF,Unk. Dried carrot,LOMAT,Lomatium Raf.,0.5,Lamatium?
56,0,FB,TOF,unk. White gilia,GILIA,Gilia Ruiz & Pav.,0.5,"In outer donut; white petal remnants, very glandular"
3,0,FB,TOF,UNKFB2,STMIM,Stephanomeria minor (Hook.) Nutt. var. minor,0.5,Also in plot 2
3,0,FB,TOF,UNKFB2,STMIM,Stephanomeria minor (Hook.) Nutt. var. minor,0.5,May be same as STETEN
36,0,FB,TOF,UNKFB2,STMIM,Stephanomeria minor (Hook.) Nutt. var. minor,,Sidelaceae-like leaf; deeply dissected like Geranium. No flowers
51,0,FB,TOF,UNKFB2,STMIM,Stephanomeria minor (Hook.) Nutt. var. minor,0.5,"Very small, tiny white fused petals"
3,0,FB,TOF,UNKFB2,STMIM,Stephanomeria minor (Hook.) Nutt. var. minor,0.5,4 deeply lobed petals
55,0,FB,TOF,UNKFB2,STMIM,Stephanomeria minor (Hook.) Nutt. var. minor,0.5,"multistemmed with short, linear simple lvs, alternate; brown, round seed head, 40 cm tall"
3,0,FB,TOF,UNKFB2,STMIM,Stephanomeria minor (Hook.) Nutt. var. minor,0.5,"Short, red inflorescence"
2,0,FB,TOF,UNKFB2,STMIM,Stephanomeria minor (Hook.) Nutt. var. minor,0.5,"Picture taken, small, soft leaves"
7,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,1,
34,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,0.5,Drooping panicle; tiny seeds
6,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,0.5,
25,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,0.5,"Seen a lot, bunchy, not very tall (~20cm)"
50,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,0.5,
13,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,0.5,
38,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,0.5,"Blue-white, bunchgrass"
26,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,0.5,Also in plot 25
27,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,0.5,Also in plot 25 and 26
51,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,0.5,"Brown, all dead"
31,0,GR,TOG,UNKGR1,AGPA8,Agrostis pallens Trin.,15,"Very small grass, fine panicle, possible Agrostis"
7,0,GR,TOG,UNKGR2,MUFI2,Muhlenbergia filiformis (Thurb. ex S. Watson) Rydb.,0.5,
31,0,GR,TOG,UNKGR2,MUFI2,Muhlenbergia filiformis (Thurb. ex S. Watson) Rydb.,15,Curly
13,0,GR,TOG,UNKGR2,MUFI2,Muhlenbergia filiformis (Thurb. ex S. Watson) Rydb.,0.5,
7,0,GR,TOG,UNKGR3,JUNCU,Juncus L.,0.5,
31,0,GR,TOG,UNKGR3,JUNCU,Juncus L.,15,Juncus spp.
31,0,GR,TOG,UNKGR4,CANE2,Carex nebrascensis Dewey,15,Carex spp.
55,0,FB,TOF,VALCAL,VACA2,Valeriana californica A. Heller,1,
57,0,FB,TOF,VALCAL,VACA2,Valeriana californica A. Heller,0.5,
53,0,FB,TOF,VERCAL,VECA2,Veratrum californicum Durand,2,
47,0,FB,TOF,VERCAL,VECA2,Veratrum californicum Durand,15,Corn lily
36,0,FB,TOF,VERCAL,VECA2,Veratrum californicum Durand,1,
46,0,FB,TOF,VERCAL,VECA2,Veratrum californicum Durand,20,Corn lily
6,0,FB,TOF,VIO spp.,VIOLA,Viola L.,0.5,"No flowers, very small"
57,0,FB,TOF,VIOPUR,VIPU4,Viola purpurea Kellogg,0.5,
56,0,FB,TOF,VIOPUR,VIPU4,Viola purpurea Kellogg,0.5,
