date,plotid,pre_post_fire,postTime,year,obs,species,status,lifeform,layer_code,percent,notes
,BM27,postfire,2yr,2021,km,pipo,dead,TR,TSA,0.5,
,BM27,postfire,2yr,2021,km,poa,live,GR,,2,
,BM27,postfire,2yr,2021,km,potgla,live,FB,,0.25,
,BM27,postfire,2yr,2021,km,pruvir,live,SH,,0.5,
,BM27,postfire,2yr,2021,km,psme,live,TR,TSE,tr,
,BM27,postfire,2yr,2021,km,psme,dead,TR,TSE,tr,
,BM27,postfire,2yr,2021,km,psme,dead,TR,TOV,2,
,BM27,postfire,2yr,2021,km,quechr,dead,TR,TSE,tr,
,BM27,postfire,2yr,2021,km,quechr,dead,TR,TSA,0.25,
,BM27,postfire,2yr,2021,km,quke,live,TR,TSE,0.5,
,BM27,postfire,2yr,2021,km,quke,dead,TR,TSA,2.5,
,BM27,postfire,2yr,2021,km,quke,dead,TR,TOV,0.25,
,BM27,postfire,2yr,2021,km,riro,live,SH,,0.25,
,BM27,postfire,2yr,2021,km,rumace,live,FB,,6,
,BM27,postfire,2yr,2021,km,rumcri,live,FB,,tr,rumex crispus
,BM27,postfire,2yr,2021,km,salix,live,SH,,1.5,jepsonii?
,BM27,postfire,2yr,2021,km,salix,dead,SH,,1,
,BM27,postfire,2yr,2021,km,stiocc,live,GR,,1,
,BM27,postfire,2yr,2021,km,tall dead fb,dead,FB,,2,
,BM27,postfire,2yr,2021,km,vulmyu,live,GR,,12,3
,BM3,postfire,2yr,2021,km,acmispon,live,FB,,0.25,
,BM3,postfire,2yr,2021,km,arcvis,live,SH,,tr,
,BM3,postfire,2yr,2021,km,arcvis,dead,FB,,tr,
,BM3,postfire,2yr,2021,km,brotec,live,GR,,1.5,
,BM3,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM3,postfire,2yr,2021,km,cade,live,TR,TOV,2,
,BM3,postfire,2yr,2021,km,cade,dead,TR,TOV,0.5,
,BM3,postfire,2yr,2021,km,carex2,live,GR,,0.25,
,BM3,postfire,2yr,2021,km,chafol,live,SH,,68,
,BM3,postfire,2yr,2021,km,cirand,live,FB,,0.25,cirsium andersonii
,BM3,postfire,2yr,2021,km,comumb,live,FB,,tr,
,BM3,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM3,postfire,2yr,2021,km,elygla,live,GR,,0.25,
,BM3,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM3,postfire,2yr,2021,km,epilobium,dead,FB,,tr,
,BM3,postfire,2yr,2021,km,galbol,live,FB,,tr,
,BM3,postfire,2yr,2021,km,hiealb,live,FB,,tr,
,BM3,postfire,2yr,2021,km,irihar,live,FB,,0.25,
,BM3,postfire,2yr,2021,km,juneff,live,GR,,tr,
,BM3,postfire,2yr,2021,km,latnev,live,FB,,tr,
,BM3,postfire,2yr,2021,km,lepcil,live,FB,,tr,
,BM3,postfire,2yr,2021,km,madia big,live,FB,,0.25,
,BM3,postfire,2yr,2021,km,madia small,live,FB,,tr,
,BM3,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM3,postfire,2yr,2021,km,poa,live,GR,,0.25,
,BM3,postfire,2yr,2021,km,pseudognaphalium,live,FB,,tr,
,BM3,postfire,2yr,2021,km,psme,live,TR,TOV,5,
,BM3,postfire,2yr,2021,km,quke,live,TR,TSE,0.25,
,BM3,postfire,2yr,2021,km,quke,dead,TR,TSE,0.25,
,BM3,postfire,2yr,2021,km,stiocc,live,GR,,0.25,
,BM3,postfire,2yr,2021,km,tall dead fb,dead,FB,,tr,
,BM3,postfire,2yr,2021,km,vulmyu,live,GR,,7,
,BM4,postfire,2yr,2021,km,acmispon,live,FB,,tr,previously erect fabaceae
,BM4,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM4,postfire,2yr,2021,km,aircar,live,GR,,0.25,
,BM4,postfire,2yr,2021,km,apoand,live,SH,,tr,
,BM4,postfire,2yr,2021,km,arcvis,live,SH,,tr,
,BM4,postfire,2yr,2021,km,arcvis,dead,SH,,tr,
,BM4,postfire,2yr,2021,km,brocar,live,GR,,0.25,
,BM4,postfire,2yr,2021,km,brotec,live,GR,,25,
,BM4,postfire,2yr,2021,km,cade,live,TR,TOV,17,
,BM4,postfire,2yr,2021,km,cade,dead,TR,TOV,8,
,BM4,postfire,2yr,2021,km,cade,dead,TR,TSA,0.25,
,BM4,postfire,2yr,2021,km,cade,dead,TR,TSE,0.25,
,BM4,postfire,2yr,2021,km,carex2,live,GR,,0.25,
,BM4,postfire,2yr,2021,km,chafol,live,SH,,77,
,BM4,postfire,2yr,2021,km,clarho,live,FB,,tr,
,BM4,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM4,postfire,2yr,2021,km,galbol,live,FB,,0.25,
,BM4,postfire,2yr,2021,km,grass1,live,GR,,4,
,BM4,postfire,2yr,2021,km,hiealb,live,FB,,tr,
,BM4,postfire,2yr,2021,km,irihar,live,FB,,0.25,
,BM4,postfire,2yr,2021,km,juneff,live,GR,,tr,previously juneff
,BM4,postfire,2yr,2021,km,lepcil,live,FB,,0.5,
,BM4,postfire,2yr,2021,km,lepcil,live,FB,,0.5,
,BM4,postfire,2yr,2021,km,madia big,live,FB,,tr,
,BM4,postfire,2yr,2021,km,madia small,live,FB,,tr,
,BM4,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM4,postfire,2yr,2021,km,pipo,live,TR,TOV,2.5,
,BM4,postfire,2yr,2021,km,pipo,dead,TR,TSA,1,
,BM4,postfire,2yr,2021,km,poa,live,GR,,6,
,BM4,postfire,2yr,2021,km,quke,live,TR,TSE,0.25,
,BM4,postfire,2yr,2021,km,quke,live,TR,TSA,0.5,
,BM4,postfire,2yr,2021,mm,quke,dead,TR,TSE,tr,
,BM4,postfire,2yr,2021,km,quke,dead,TR,TSA,0.75,
,BM4,postfire,2yr,2021,km,senecio,live,FB,,tr,
,BM4,postfire,2yr,2021,km,stiocc,live,GR,,0.5,
,BM4,postfire,2yr,2021,km,tall lianthus,dead,FB,,tr,
,BM4,postfire,2yr,2021,km,vulmyu,live,GR,,10,
,BM5,postfire,2yr,2021,km,achmil,live,FB,,tr,
,BM5,postfire,2yr,2021,km,aircar,live,GR,,0.5,
,BM5,postfire,2yr,2021,km,apoand,live,SH,,tr,
,BM5,postfire,2yr,2021,km,arcvis,live,SH,,tr,
,BM5,postfire,2yr,2021,km,arcvis,dead,SH,,0.5,
,BM5,postfire,2yr,2021,km,broele,live,FB,,tr,
,BM5,postfire,2yr,2021,km,broorc,live,GR,,0.25,
,BM5,postfire,2yr,2021,km,brotec,live,GR,,6,
,BM5,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM5,postfire,2yr,2021,km,cade,live,TR,TOV,4,
,BM5,postfire,2yr,2021,km,cade,dead,TR,TOV,6,
,BM5,postfire,2yr,2021,km,cade,dead,TR,TSA,1,
,BM5,postfire,2yr,2021,km,calcol,live,FB,,0.75,
,BM5,postfire,2yr,2021,km,carfra,live,GR,,0.25,carex fracta
,BM5,postfire,2yr,2021,km,chafol,live,SH,,47,
,BM5,postfire,2yr,2021,km,cirsium,live,FB,,tr,basal lvs only
,BM5,postfire,2yr,2021,km,clarho,live,FB,,tr,
,BM5,postfire,2yr,2021,km,clarho,dead,FB,,tr,
,BM5,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM5,postfire,2yr,2021,km,elygla,live,GR,,10,
,BM5,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM5,postfire,2yr,2021,km,erinau,live,SH,,tr,
,BM5,postfire,2yr,2021,km,galapa,live,FB,,tr,
,BM5,postfire,2yr,2021,km,galbol,live,FB,,0.5,
,BM5,postfire,2yr,2021,km,gaydif,live,FB,,tr,
,BM5,postfire,2yr,2021,km,irihar,live,FB,,0.25,
,BM5,postfire,2yr,2021,km,juneff,live,GR,,0.25,
,BM5,postfire,2yr,2021,km,juneffpac,live,GR,,0.25,juncus effusus subsp pacificus
,BM5,postfire,2yr,2021,km,latnev,live,FB,,tr,
,BM5,postfire,2yr,2021,km,latsul,live,FB,,tr,
,BM5,postfire,2yr,2021,km,lepcil,live,FB,,1,
,BM5,postfire,2yr,2021,km,lotus1,live,FB,,6,
,BM5,postfire,2yr,2021,km,madia big,live,FB,,1,
,BM5,postfire,2yr,2021,km,madia small,live,FB,,10,
,BM5,postfire,2yr,2021,km,perpar,live,FB,,tr,perideridia parishii
,BM5,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM5,postfire,2yr,2021,km,pipo,live,TR,TOV,6,
,BM5,postfire,2yr,2021,km,pipo,dead,TR,TSE,0.5,
,BM5,postfire,2yr,2021,km,poa,live,FB,,4,
,BM5,postfire,2yr,2021,km,poa2,live,GR,,tr,
,BM5,postfire,2yr,2021,km,poa3,live,GR,,1,
,BM5,postfire,2yr,2021,km,potgla,live,FB,,0.5,
,BM5,postfire,2yr,2021,km,pruvir,live,SH,,0.25,
,BM5,postfire,2yr,2021,km,psecal,live,FB,,tr,
,BM5,postfire,2yr,2021,km,pseudognaphalium,live,FB,,0.25,
,BM5,postfire,2yr,2021,km,quke,live,TR,TSE,0.75,
,BM5,postfire,2yr,2021,km,quke,live,TR,TOV,4,
,BM5,postfire,2yr,2021,km,quke,dead,TR,TSA,0.25,
,BM5,postfire,2yr,2021,km,quke,dead,TR,TSE,1.5,
,BM5,postfire,2yr,2021,km,ranunculus,live,FB,,tr,
,BM5,postfire,2yr,2021,km,riro,live,SH,,0.25,
,BM5,postfire,2yr,2021,km,rosgym,live,SH,,0.25,
,BM5,postfire,2yr,2021,km,rumace,live,FB,,0.25,
,BM5,postfire,2yr,2021,km,senecio,live,FB,,tr,
,BM5,postfire,2yr,2021,km,tall dead fb,dead,FB,,tr,
,BM5,postfire,2yr,2021,km,tall lianthus,live,FB,,tr,
,BM5,postfire,2yr,2021,km,tall lianthus,dead,FB,,tr,
,BM5,postfire,2yr,2021,km,tradub,live,FB,,tr,
,BM5,postfire,2yr,2021,km,triixi,live,FB,,tr,
,BM5,postfire,2yr,2021,km,vulmyu,live,GR,,65,
,BM5,postfire,2yr,2021,km,wyeang,live,FB,,tr,wyethia angustifolia
,BM6,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM6,postfire,2yr,2021,km,aircar,live,GR,,0.25,
,BM6,postfire,2yr,2021,km,broorc,live,GR,,0.5,
,BM6,postfire,2yr,2021,km,brotec,live,GR,,4,
,BM6,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM6,postfire,2yr,2021,km,cade,live,TR,TOV,15,
,BM6,postfire,2yr,2021,km,carex2,live,GR,,0.25,
,BM6,postfire,2yr,2021,km,chafol,live,SH,,80,
,BM6,postfire,2yr,2021,km,clarho,live,FB,,0.25,
,BM6,postfire,2yr,2021,km,comumb,live,FB,,tr,
,BM6,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM6,postfire,2yr,2021,km,elygla,live,GR,,2,
,BM6,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM6,postfire,2yr,2021,km,erinau,live,SH,,tr,
,BM6,postfire,2yr,2021,km,galbol,live,FB,,tr,
,BM6,postfire,2yr,2021,km,gaydif,live,FB,,tr,
,BM6,postfire,2yr,2021,km,lacser,live,FB,,tr,
,BM6,postfire,2yr,2021,km,latnev,live,FB,,tr,
,BM6,postfire,2yr,2021,km,latsul,live,FB,,0.25,
,BM6,postfire,2yr,2021,km,lepcil,live,FB,,0.5,
,BM6,postfire,2yr,2021,km,madia big,live,FB,,2,
,BM6,postfire,2yr,2021,km,madia small,live,FB,,8,
,BM6,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM6,postfire,2yr,2021,km,poa,live,GR,,10,
,BM6,postfire,2yr,2021,km,pseudognaphalium,live,FB,,0.25,
,BM6,postfire,2yr,2021,km,quke,live,TR,TSE,tr,
,BM6,postfire,2yr,2021,km,quke,dead,TR,TSA,0.5,
,BM6,postfire,2yr,2021,km,quke,dead,TR,TSE,tr,
,BM6,postfire,2yr,2021,km,scratchy fb,live,FB,,tr,
,BM6,postfire,2yr,2021,km,tall dead fb,dead,FB,,0.5,
,BM6,postfire,2yr,2021,km,tall lianthus,dead,FB,,tr,
,BM6,postfire,2yr,2021,km,triixi,live,FB,,tr,
,BM6,postfire,2yr,2021,km,vulmyu,live,GR,,30,
,BM7,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM7,postfire,2yr,2021,km,aircar,live,GR,,0.5,
,BM7,postfire,2yr,2021,km,apoand,live,SH,,0.25,
,BM7,postfire,2yr,2021,km,arcvis,dead,SH,,0.5,
,BM7,postfire,2yr,2021,km,brocar,live,GR,,0.5,
,BM7,postfire,2yr,2021,km,broorc,live,GR,,5,
,BM7,postfire,2yr,2021,km,brotec,live,GR,,17,
,BM7,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM7,postfire,2yr,2021,km,cade,live,TR,TOV,10,
,BM7,postfire,2yr,2021,km,cade,dead,TR,TSA,1,
,BM7,postfire,2yr,2021,km,cade,dead,TR,TSE,1,
,BM7,postfire,2yr,2021,km,calcol,live,FB,,0.75,
,BM7,postfire,2yr,2021,km,carex2,live,GR,,0.25,
,BM7,postfire,2yr,2021,km,chafol,live,SH,,30,
,BM7,postfire,2yr,2021,km,comumb,live,FB,,0.25,
,BM7,postfire,2yr,2021,km,delphinium,dead,FB,,tr,
,BM7,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM7,postfire,2yr,2021,km,elygla,live,GR,,12,
,BM7,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM7,postfire,2yr,2021,km,erilan,live,FB,,0.25,
,BM7,postfire,2yr,2021,km,erilan,dead,FB,,tr,
,BM7,postfire,2yr,2021,km,galbol,live,FB,,0.25,
,BM7,postfire,2yr,2021,km,gaydif,live,FB,,tr,
,BM7,postfire,2yr,2021,km,gilcap,live,FB,,0.5,
,BM7,postfire,2yr,2021,km,hiealb,live,FB,,tr,
,BM7,postfire,2yr,2021,km,irihar,live,FB,,0.25,
,BM7,postfire,2yr,2021,km,juneff,live,GR,,tr,
,BM7,postfire,2yr,2021,km,latnev,live,FB,,tr,
,BM7,postfire,2yr,2021,km,lepcil,live,FB,,0.5,
,BM7,postfire,2yr,2021,km,lotus1,live,FB,,tr,
,BM7,postfire,2yr,2021,km,madia big,live,FB,,5,
,BM7,postfire,2yr,2021,km,madia small,live,FB,,4,
,BM7,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM7,postfire,2yr,2021,km,pipo,live,TR,TOV,12,
,BM7,postfire,2yr,2021,km,pipo,dead,TR,TSA,1.5,
,BM7,postfire,2yr,2021,km,pipo,dead,TR,TSE,0.5,
,BM7,postfire,2yr,2021,km,poa,live,GR,,5,
,BM7,postfire,2yr,2021,km,poa3,live,GR,,tr,
,BM7,postfire,2yr,2021,km,potgla,live,FB,,tr,
,BM7,postfire,2yr,2021,km,pseudognaphalium,live,FB,,0.25,
,BM7,postfire,2yr,2021,km,quke,live,TR,TSE,0.25,
,BM7,postfire,2yr,2021,km,quke,dead,TR,TSE,tr,
,BM7,postfire,2yr,2021,km,riro,live,SH,,0.5,
,BM7,postfire,2yr,2021,km,rumace,live,FB,,0.25,
,BM7,postfire,2yr,2021,km,stiocc,live,GR,,0.25,
,BM7,postfire,2yr,2021,km,tall dead fb,live,FB,,0.25,
,BM7,postfire,2yr,2021,km,tall lianthus,live,FB,,tr,
,BM7,postfire,2yr,2021,km,tall lianthus,dead,FB,,tr,
,BM7,postfire,2yr,2021,km,taroff,live,FB,,tr,taraxacum officinale
,BM7,postfire,2yr,2021,km,tradub,live,FB,,tr,
,BM7,postfire,2yr,2021,km,triixi,live,FB,,tr,
,BM7,postfire,2yr,2021,km,viola,live,FB,,tr,
,BM7,postfire,2yr,2021,km,vulmyu,live,GR,,60,
,BM8,postfire,2yr,2021,ag,agogra,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,aircar,live,GR,,0.5,
,BM8,postfire,2yr,2021,km,arcvis,live,SH,,10,
,BM8,postfire,2yr,2021,km,arcvis,dead,SH,,1.5,
,BM8,postfire,2yr,2021,ag,arcvis,live,SH,,tr,
,BM8,postfire,2yr,2021,ag,big aster,live,FB,,tr,senecio?
,BM8,postfire,2yr,2021,ag,brocar,live,GR,,tr,
,BM8,postfire,2yr,2021,ag,broele,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,brotec,live,GR,,10,
,BM8,postfire,2yr,2021,km,cade,live,TR,TOV,15,
,BM8,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM8,postfire,2yr,2021,ag,calcol,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,calochortus,live,FB,,tr,
,BM8,postfire,2yr,2021,km,chafol,live,SH,,42,
,BM8,postfire,2yr,2021,ag,clarho,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,elygla,live,GR,,tr,
,BM8,postfire,2yr,2021,ag,epilobium,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,eridis,live,SH,,tr,
,BM8,postfire,2yr,2021,ag,galbol,live,FB,,2,
,BM8,postfire,2yr,2021,ag,gilia??,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,juneff,live,GR,,tr,
,BM8,postfire,2yr,2021,ag,latsul,live,FB,,0.5,
,BM8,postfire,2yr,2021,ag,lepcil,live,FB,,25,
,BM8,postfire,2yr,2021,ag,lupalf,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,madia big,live,FB,,5,
,BM8,postfire,2yr,2021,ag,madia small,live,FB,,5,
,BM8,postfire,2yr,2021,km,pipo,live,TR,TOV,7,
,BM8,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM8,postfire,2yr,2021,ag,poa,live,GR,,10,
,BM8,postfire,2yr,2021,km,quke,live,TR,TSE,0.75,
,BM8,postfire,2yr,2021,ag,quke,live,TR,TSE,tr,
,BM8,postfire,2yr,2021,ag,ranunculus,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,sancra,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,stiocc,live,GR,,1,
,BM8,postfire,2yr,2021,ag,triixi,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,unkfb,live,FB,,tr,
,BM8,postfire,2yr,2021,ag,vulmyu,live,GR,,30,
,BM9,postfire,2yr,2021,ag,achmil,live,FB,,1,
,BM9,postfire,2yr,2021,ag,agogra,live,FB,,2,
,BM9,postfire,2yr,2021,ag,airalike,live,GR,,tr,
,BM9,postfire,2yr,2021,ag,aircar,live,GR,,tr,
,BM9,postfire,2yr,2021,km,arcvis,dead,SH,,0.75,
,BM9,postfire,2yr,2021,ag,brocar,live,GR,,tr,
,BM9,postfire,2yr,2021,ag,broele,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,broorc,live,GR,,tr,
,BM9,postfire,2yr,2021,ag,brotec,live,GR,,15,
,BM9,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM9,postfire,2yr,2021,km,cade,dead,TR,TSE,tr,
,BM9,postfire,2yr,2021,km,cade,live,TR,TOV,5,
,BM9,postfire,2yr,2021,ag,calamogrostis,live,GR,,0.5,epigejos?
,BM9,postfire,2yr,2021,ag,calcol,live,FB,,0.5,
,BM9,postfire,2yr,2021,ag,carex2,live,GR,,0.5,
,BM9,postfire,2yr,2021,ag,carexHUGE,live,GR,,0.5,
,BM9,postfire,2yr,2021,ag,carexthick,live,GR,,tr,
,BM9,postfire,2yr,2021,ag,ceaint,live,FB,,0.5,
,BM9,postfire,2yr,2021,km,chafol,live,SH,,7,
,BM9,postfire,2yr,2021,ag,cirsium,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,clarho,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,claung,live,FB,,tr,unguiculata
,BM9,postfire,2yr,2021,ag,elyely,live,GR,,tr,
,BM9,postfire,2yr,2021,ag,epilobium,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,erinau,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,galapa,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,hyacinth,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,irihar,live,FB,,0.25,
,BM9,postfire,2yr,2021,ag,lacser,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,latnev,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,latsul,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,lotus1,live,FB,,1,
,BM9,postfire,2yr,2021,ag,lupalf,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,madia big,live,FB,,1,
,BM9,postfire,2yr,2021,ag,madia small,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,mimgut,live,FB,,5,guttatus
,BM9,postfire,2yr,2021,km,pipo,live,TR,TSE,2,
,BM9,postfire,2yr,2021,km,pipo,live,TR,TSA,2,
,BM9,postfire,2yr,2021,km,pipo,dead,TR,TSE,2,
,BM9,postfire,2yr,2021,km,pipo,dead,TR,TSA,3,
,BM9,postfire,2yr,2021,km,pipo,dead,TR,TOV,6,
,BM9,postfire,2yr,2021,ag,poa,live,GR,,15,
,BM9,postfire,2yr,2021,ag,potgla,live,FB,,tr,
,BM9,postfire,2yr,2021,km,pruvir,live,SH,,1,
,BM9,postfire,2yr,2021,ag,psucal,live,FB,,tr,
,BM9,postfire,2yr,2021,km,quke,live,TR,TSE,0.25,
,BM9,postfire,2yr,2021,km,quke,live,TR,TSA,1,
,BM9,postfire,2yr,2021,km,quke,dead,TR,TOV,0.25,
,BM9,postfire,2yr,2021,ag,ranunculus,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,rumace,live,FB,,1,
,BM9,postfire,2yr,2021,ag,sancra,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,stiocc,live,GR,,tr,
,BM9,postfire,2yr,2021,ag,trifolium,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,triixi,live,FB,,tr,
,BM9,postfire,2yr,2021,ag,unkgrassskinny,live,GR,,0.5,
,BM9,postfire,2yr,2021,ag,vulmyu,live,GR,,65,
