site,pre_post_fire,year,plot_id,lifeform,layerCode,species,percent,notes
Valentine,prefire,2019,VR34,FB,TOF,POTGLA,0.5,
Valentine,prefire,2019,VR52,FB,TOF,POTGLA,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,POTGLA,0.5,
Valentine,prefire,2019,VR30,SH,SM,PRUEMA,3,
Valentine,prefire,2019,VR30,SH,SL,PRUEMA,0.5,
Valentine,prefire,2019,VR26,SH,SL,PRUSUB,0.5,
Valentine,prefire,2019,VR13N,SH,SL,PRVI,0.5,
Valentine,prefire,2019,VR16,SH,SM,PYMROT,4,
Valentine,prefire,2019,VR22 N,FB,TOF,PYRASA,0.5,
Valentine,prefire,2019,VR43,FB,TOF,PYRASA,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,PYRASA,0.5,
Valentine,prefire,2019,VR22,FB,TOF,PYRPIC,0.5,
Valentine,prefire,2019,VR 30 N,SH,SM,QUEVAC,3,
Valentine,prefire,2019,VR30,SH,SM,QUEVAC,2,
Valentine,prefire,2019,VR43,FB,TOF,RANOCC,1,
Valentine,prefire,2019,VR33,FB,TOF,RANOCC,0.5,
Valentine,prefire,2019,VR 40 E,SH,SM,RICE,3,
Valentine,prefire,2019,VR 30 N,SH,SL,RICE,4,
Valentine,prefire,2019,VR16,SH,SM,RICE,2,
Valentine,prefire,2019,VR26,SH,SM,RICE,2,
Valentine,prefire,2019,VR40,SH,SM,RICE,0.5,
Valentine,prefire,2019,VR35,SH,SM,RICE,0.5,
Valentine,prefire,2019,VR23,SH,SM,RICE,0.5,
Valentine,prefire,2019,VR43,SH,SM,RICE,0.5,
Valentine,prefire,2019,VR22 N,SH,SL,RIBMON,5,
Valentine,prefire,2019,VR22 N,SH,SM,RIBMON,5,
Valentine,prefire,2019,VR24 N,SH,SM,RIBMON,0.5,
Valentine,prefire,2019,VR 26 N,SH,SL,RIBMON,0.5,
Valentine,prefire,2019,VR 35 N,SH,SM,RIBMON,1,
Valentine,prefire,2019,VR 30 N,SH,SL,RIBMON,4,
Valentine,prefire,2019,VR 4 N,TR,SM,RIBMON,3,
Valentine,prefire,2019,VR3 N,SH,SL,RIBMON,0.5,
Valentine,prefire,2019,VR 33 N,SH,SM,RIBMON,1,
Valentine,prefire,2019,VR4,TR,TSA,RIBMON,69,
Valentine,prefire,2019,VR7,SH,SL,RIBMON,0.5,
Valentine,prefire,2019,VR22,SH,SM,RIBMON,0.5,
Valentine,prefire,2019,VR21,SH,SM,RIBMON,0.5,
Valentine,prefire,2019,VR44,SH,SM,RIBMON,25,
Valentine,prefire,2019,VR14,SL,SL,RIBMON,0.5,
Valentine,prefire,2019,VR13,SH,SM,RIBMON,30,
Valentine,prefire,2019,VR12,SH,SM,RIBMON,2,
Valentine,prefire,2019,VR34,SH,SM,RIBMON,5,
Valentine,prefire,2019,VR31,SH,SL,RIBMON,35,
Valentine,prefire,2019,VR23,SH,SL,RIBMON,1,
Valentine,prefire,2019,VR29,SH,SL,RIBMON,0.5,
Valentine,prefire,2019,VR16N,SH,SM,RIBMON,0.5,
Valentine,prefire,2019,VR43,SH,SM,RIBMON,8,
Valentine,prefire,2019,VR24,SH,SL,RIBMON,0.5,
Valentine,prefire,2019,VR52,SH,SM,RIBMON,15,
Valentine,prefire,2019,VR33,SH,SM,RIBMON,5,
Valentine,prefire,2019,VR12N,SH,SL,RIBMON,10,
Valentine,prefire,2019,VR12N,SH,SM,RIBMON,2,
Valentine,prefire,2019,VR13N,SH,SL,RIBMON,25,
Valentine,prefire,2019,VR13N,SH,SM,RIBMON,1,
Valentine,prefire,2019,VR31N,SH,-,RIBMON,-,
Valentine,prefire,2019,VR26,SH,SM,RIBNEV,2,
Valentine,prefire,2019,VR 33 N,SH,SL,RIBMON,1,
Valentine,prefire,2019,VR23,FB,TOF,RORNAS,0.5,
Valentine,prefire,2019,VR31N,SH,SL,ROSWOO,-,
Valentine,prefire,2019,VR 33 N,TR,TOF,SAILEM,8,
Valentine,prefire,2019,VR13N,TR,TSA,SALLEM,0.5,
Valentine,prefire,2019,VR 40 E,SH,SL,SENFLA,2,
Valentine,prefire,2019,VR30,SH,SL,SENFLA,0.5,
Valentine,prefire,2019,VR24 N,FB,TOF,SENINT,5,
Valentine,prefire,2019,VR25 N,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR25 S,FB,TOF,SENINT,3,
Valentine,prefire,2019,VR 26 S,FB,TOF,SENINT,1,
Valentine,prefire,2019,VR 33 N,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR21,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR44,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR40,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR13,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR12,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR12,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR34,FB,TOF,SENINT,7,
Valentine,prefire,2019,VR35,FB,TOF,SENINT,1,
Valentine,prefire,2019,VR35,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR31,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR23,FB,TOF,SENINT,1,
Valentine,prefire,2019,VR1,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR11,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR29,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR43,FB,TOF,SENINT,2,
Valentine,prefire,2019,VR25,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR24,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,SENINT,10,
Valentine,prefire,2019,VR13N,FB,TOF,SENINT,0.5,
Valentine,prefire,2019,VR22 N,FB,TOF,SENTRI,10,
Valentine,prefire,2019,VR24 N,FB,TOF,SENTRI,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,SENTRI,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,SENTRI,10,
Valentine,prefire,2019,VR 4 N,FB,TOF,SENTRI,-,
Valentine,prefire,2019,VR 33 N,FB,TOF,SENTRI,3,
Valentine,prefire,2019,VR21,FB,TOF,SENTRI,0.5,
Valentine,prefire,2019,VR44,FB,TOF,SENTRI,5,
Valentine,prefire,2019,VR13,FB,TOF,SENTRI,1,
Valentine,prefire,2019,VR34,FB,TOF,SENTRI,1,
Valentine,prefire,2019,VR31,FB,TOF,SENTRI,0.5,
Valentine,prefire,2019,VR23,FB,TOF,SENTRI,1,
Valentine,prefire,2019,VR29,FB,TOF,SENTRI,1,
Valentine,prefire,2019,VR43,FB,TOF,SENTRI,4,
Valentine,prefire,2019,VR52,FB,TOF,SENTRI,1,
Valentine,prefire,2019,VR33,FB,TOF,SENTRI,2,
Valentine,prefire,2019,VR12N,FB,TOF,SENTRI,5,
Valentine,prefire,2019,VR13N,FB,TOF,SENTRI,15,
Valentine,prefire,2019,VR22,SH,SM,ERINAU,1,
Valentine,prefire,2019,VR 35 N,FB,TOF,SIDORE,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,SOLCAN,0.5,
Valentine,prefire,2019,VR13,FB,TOF,SOLCAN,0.5,
Valentine,prefire,2019,VR34,FB,TOF,SOLCAN,0.5,
Valentine,prefire,2019,VR31,FB,TOF,SOLCAN,0.5,
Valentine,prefire,2019,VR31N,FB,TOF,SOLCAN,5,
Valentine,prefire,2019,VR23,FB,TOF,STAALB,0.5,
Valentine,prefire,2019,VR20N,FB,TOF,STETEN,0.5,
Valentine,prefire,2019,VR14,FB,TOF,STETEN,0.5,
Valentine,prefire,2019,VR35,FB,TOF,STETEN,0.5,
Valentine,prefire,2019,VR10N,FB,TOF,STETEN,0.5,
Valentine,prefire,2019,VR10N,GR,TOG,STIOCC,5,
Valentine,prefire,2019,VR11N,GR,TOG,STIOCC,0.5,
Valentine,prefire,2019,VR20N,GR,TOG,stipa,0.5,
Valentine,prefire,2019,VR25 S,GR,TOG,stipa,0.5,
Valentine,prefire,2019,VR 30 N,GR,TOG,stipa,0.5,
Valentine,prefire,2019,VR 14 N,GR,TOG,stipa,0.5,
Valentine,prefire,2019,VR 4 N,GR,TOG,stipa,1,
Valentine,prefire,2019,VR4,GR,TOG,stipa,0.5,
Valentine,prefire,2019,VR26,FB,TOG,stipa,0.5,
Valentine,prefire,2019,VR24,FB,TOF,SWERAD,0.5,
Valentine,prefire,2019,VR24 N,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR25 N,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR25 S,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR 26 N,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR 26 S,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR 40 E,SH,SL,SYMROT,2,
Valentine,prefire,2019,VR 35 N,SH,SL,SYMROT,-,
Valentine,prefire,2019,VR 35 N,SS,TSS,SYMROT,-,
Valentine,prefire,2019,VR 1 N,SH,SL,SYMROT,<1,
Valentine,prefire,2019,VR 30 N,SH,SM,SYMROT,4,
Valentine,prefire,2019,VR 14 N,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR 14 N,SH,SM,SYMROT,0.5,
Valentine,prefire,2019,VR 4 N,TR,SL,SYMROT,0.5,
Valentine,prefire,2019,VR3 N,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR 33 N,SS,TSS,SYMROT,0.5,
Valentine,prefire,2019,VR19,SH,TSS,SYMROT,0.5,
Valentine,prefire,2019,VR16,SS,TSS,SYMROT,7,
Valentine,prefire,2019,VR4,TR,TSA,SYMROT,0.5,
Valentine,prefire,2019,VR26,SH,SM,SYMROT,3,
Valentine,prefire,2019,VR2,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR22,SH,SM,SYMROT,0.5,
Valentine,prefire,2019,VR21,SH,SM,SYMROT,1,
Valentine,prefire,2019,VR40,SH,SM,SYMROT,3,
Valentine,prefire,2019,VR40,SH,SL,SYMROT,1,
Valentine,prefire,2019,VR14,SM,SM,SYMROT,0.5,
Valentine,prefire,2019,VR13,SS,TSS,SYMROT,1,
Valentine,prefire,2019,VR12,SS,TSS,SYMROT,0.5,
Valentine,prefire,2019,VR34,SS,TSS,SYMROT,0.5,
Valentine,prefire,2019,VR35,SH,SM,SYMROT,0.5,
Valentine,prefire,2019,VR35,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR31,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR31,SS,TSS,SYMROT,2,
Valentine,prefire,2019,VR23,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR20,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR1,FB,TOF,SYMROT,0.5,
Valentine,prefire,2019,VR29,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR24,FB,TOF,SYMROT,0.5,
Valentine,prefire,2019,VR52,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR33,SS,TSS,SYMROT,0.5,
Valentine,prefire,2019,VR10N,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR11N,SH,SM,SYMROT,0.5,
Valentine,prefire,2019,VR12N,SH,SL,SYMROT,0.5,
Valentine,prefire,2019,VR13N,SH,SL,SYMROT,1,
Valentine,prefire,2019,VR31N,SH,-,SYMROT,-,
Valentine,prefire,2019,VR43,FB,TOF,TAROFF,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,TAROFF,0.5,
Valentine,prefire,2019,VR22 N,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR24 N,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,THAFEN,1,
Valentine,prefire,2019,VR 4 N,FB,TOF,THAFEN,-,
Valentine,prefire,2019,VR3 N,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR 33 N,-,-,THAFEN,-,
Valentine,prefire,2019,VR4,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR44,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR13,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR12,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR34,FB,TOF,THAFEN,2,
Valentine,prefire,2019,VR31,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR23,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR29,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR16N,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR43,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR24,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR52,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR33,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,THAFEN,0.5,
Valentine,prefire,2019,VR13,FB,TOF,THAOCC,0.5,
Valentine,prefire,2019,VR12,FB,TOF,THAOCC,0.5,
Valentine,prefire,2019,VR12,FB,TOF,TRADIV,0.5,
Valentine,prefire,2019,VR12,FB,TOF,TRADIV,0.5,
Valentine,prefire,2019,VR1,TR,TOV,TSUMER,1,
Valentine,prefire,2019,VR1,TR,TSA,TSUMER,0.5,
Valentine,prefire,2019,VR10,FB,TOF,UNKSPZ,0.5,
Valentine,prefire,2019,VR52,FB,TOF,URTDIO,0.5,
Valentine,prefire,2019,VR13,FB,TOF,VALCAL,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,VERCAL,1,
Valentine,prefire,2019,VR 4 N,FB,TOF,VERCAL,-,
Valentine,prefire,2019,VR4,FB,TOF,VERCAL,0.5,
Valentine,prefire,2019,VR13,FB,TOF,VERCAL,1,
Valentine,prefire,2019,VR34,FB,TOF,VERCAL,30,
Valentine,prefire,2019,VR33,FB,TOF,VERCAL,1,
Valentine,prefire,2019,VR3 N,FB,TOF,VIOMAC,0.5,
Valentine,prefire,2019,VR23,FB,TOF,VIOMAC,0.5,
Valentine,prefire,2019,VR29,FB,TOF,VIOMAC,0.5,
Valentine,prefire,2019,VR21N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR 40 E,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR21,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR40,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR35,FB,TOF,VIOPUR,21,
Valentine,prefire,2019,VR23,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR29,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR16N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR11N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR31N,FB,TOG,VIOPUR,0.5,
Valentine,prefire,2019,VR25 N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR 26 N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR 26 S,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR3 N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR14,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR26,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR22,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR14,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR12,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR35,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR23,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR16N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR24,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,VIOPUR,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,WYEM0L,0.5,
Valentine,prefire,2019,VR 40 E,FB,TOF,WYEMOL,1.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,WYEMOL,0.5,
Valentine,prefire,2019,VR26,FB,TOF,WYEMOL,0.5,
Valentine,prefire,2019,VR30,FB,TOF,WYEMOL,0.5,
Valentine,prefire,2019,VR31N,FB,TOG,WYEMOL,0.5,
,,,,,,,,
,,,,,,,,
