site_plotid,SG_plot_x1h,SG_plot_x10h,SG_plot_x100h,SG_plot_x1000s
valentine_vr25s,0.53,0.541489624904438,0.564065504955217,0.365198270057583
valentine_vr26,0.53,0.506508902299137,0.553254451149569,0.465128090037072
valentine_vr26,0.53,0.504837770903068,0.552418885451534,0.472369659420037
valentine_vr26n,0.53,0.508660542160913,0.554330271080456,0.455804317302713
valentine_vr26n,0.53,0.515012364560026,0.557506182280013,0.428279753573222
valentine_vr26s,0.530000000000001,0.519873350522199,0.5599366752611,0.407215481070475
valentine_vr26s,0.53,0.54,0.57,0.32
valentine_vr29,0.569034338842169,0.558068677684338,0.471689907026204,0.384828305789154
valentine_vr29,0.566474318863348,0.552930967608392,0.476306885405996,0.397875787339515
valentine_vr2n,0.55563520555182,0.546617880126789,0.502812124795889,0.385318273140588
valentine_vr2n,0.559602315269893,0.554834177390239,0.495274422521805,0.376695662357305
valentine_vr3,0.533850482937738,0.541925241468869,0.560373792655655,0.325775724406607
valentine_vr30,0.56547074887958,0.558867687219895,0.479058502240839,0.390190815020944
valentine_vr30,0.566950507908222,0.559237626977056,0.476098984183556,0.386861357206501
valentine_vr30n,0.552836021049879,0.53047105641542,0.500722536636376,0.458278586540277
valentine_vr30n,0.562354095005259,0.56,0.485291809989482,0.448813144952668
valentine_vr31,0.533667098070869,0.522925262563411,0.55742882340375,0.414526278088752
valentine_vr31,0.530007527782562,0.48008819620083,0.540035817539597,0.579659972045416
valentine_vr31n,0.533191048544708,0.515916361130894,0.545723613728981,0.484751712292949
valentine_vr31n,0.53205570019404,0.517208172456236,0.548524416098892,0.490738799791653
valentine_vr33,0.53,0.529994643257043,0.564997321628522,0.363356545886147
valentine_vr33,0.53,0.529978000728753,0.564989000364377,0.363428663508736
valentine_vr33n,0.546589716303062,0.513013285539366,0.538257954836315,0.529844840626564
valentine_vr33n,0.545384804267809,0.51117226506347,0.538662847837145,0.531075088624694
valentine_vr34,0.53,0.510019513494533,0.555009756747267,0.44991544152369
valentine_vr34,0.53,0.514435820187129,0.557217910093565,0.430778112522441
valentine_vr35,0.536470873847163,0.514275882452424,0.535119063244416,0.487863119388649
valentine_vr35,0.536495296793993,0.513895056281561,0.534821257843177,0.489914022840423
valentine_vr35n,0.534181855406584,0.510725674039613,0.550762796072563,0.470273802771882
valentine_vr35n,0.532768412628033,0.510187913113382,0.552048702665855,0.464688820558999
valentine_vr3n,0.546415998578768,0.548207999289384,0.528960003553079,0.344623997868152
valentine_vr3n,0.543924054878759,0.54696202743938,0.535189862803103,0.340886082318138
valentine_vr4,0.533145627697151,0.541887376618291,0.56748349784228,0.329436883091452
valentine_vr4,0.533215763847771,0.541929458308663,0.567427388921783,0.329647291543314
valentine_vr40,0.532481816708046,0.544458294550204,0.557360685837525,0.371983518004783
valentine_vr40,0.530128618737125,0.54313280529927,0.563541461295774,0.366220367066305
valentine_vr40e,0.537828384199284,0.545672057869867,0.546913307961341,0.358110562852292
valentine_vr40e,0.539929715226464,0.546848006631439,0.541409413897426,0.363141808112805
valentine_vr43,0.547572386895527,0.537908870058926,0.549624809444385,0.427466929692936
valentine_vr43,0.542060429332842,0.526587959178536,0.550027507323142,0.445657247823593
valentine_vr44,0.558892053196366,0.548106113312278,0.542047680193898,0.446406404033681
valentine_vr44,0.555085411596402,0.544835720259167,0.544823907373541,0.439523517150128
valentine_vr4n,0.535035174243659,0.535046686799343,0.561877009336006,0.369535206523963
valentine_vr4n,0.535036026554864,0.534795055379521,0.561773421242754,0.370657525300505
valentine_vr52,0.532116838416263,0.483969608687604,0.53834206089469,0.573112761947601
wilderranch_wil001,0.58,0.57,0.53,0.47
wilderranch_wil002,0.580707266811603,0.571414533623207,0.53212180043481,0.46575639913038
wilderranch_wil003,0.580018600766807,0.570037201533614,0.530055802300421,0.469888395399157
wilderranch_wil005,0.58,0.57,0.53,0.47
wilderranch_wil006,0.58,0.57,0.53,0.47
wilderranch_wil007,0.58,0.57,0.53,0.47
wilderranch_wil008,0.582595960983333,0.575191921966666,0.537787882949999,0.454424234100001
wilderranch_wil009,0.58,0.57,0.53,0.47
wilderranch_wil011,0.580657454098625,0.57131490819725,0.531972362295876,0.466055275408249
wilderranch_wil012,0.58,0.57,0.53,0.47
wilderranch_wil013,0.580137278724284,0.570274557448567,0.530411836172851,0.469176327654299
wilderranch_wil015,0.591132660983655,0.592265321967309,0.563397982950963,0.403204034098074
wilderranch_wil016,0.58444293430052,0.578885868601041,0.543328802901561,0.443342394196878
wilderranch_wil017,0.580155657122679,0.570311314245358,0.530466971368038,0.469066057263924
wilderranch_wil018,0.584771019779328,0.579542039558657,0.544313059337985,0.44137388132403
wilderranch_wil020,0.58,0.57,0.53,0.47
wilderranch_wil021,0.58,0.57,0.53,0.47
wilderranch_wil022,0.586077998151281,0.582155996302562,0.548233994453842,0.433532011092315
wilderranch_wil023,0.588964684187379,0.587929368374758,0.556894052562137,0.416211894875726
wilderranch_wil024,0.587565051126067,0.585130102252134,0.552695153378201,0.424609693243598
