site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
concowpyro,concow012,2021,prefire,NA,mass_1hr,0.19044697893454382
concowpyro,concow012,2021,prefire,NA,mass_10hr,0
concowpyro,concow012,2021,prefire,NA,mass_100hr,0
concowpyro,concow012,2021,prefire,NA,mass_cwd_sound,0
concowpyro,concow012,2021,prefire,NA,mass_cwd_rotten,0
concowpyro,concow012,2021,prefire,NA,total_fine,0.19044697893454382
concowpyro,concow012,2021,prefire,NA,total_cwd,0
concowpyro,concow012,2021,prefire,NA,total_fuel,7.634675054025287
concowpyro,concow012,2021,prefire,NA,duff_load,6.287055637477313
concowpyro,concow012,2021,prefire,NA,litter_load,1.15717243761343
concowpyro,concow012,2021,prefire,NA,litter_depth_cm,0.7875
concowpyro,concow012,2021,prefire,NA,duff_depth_cm,0.8875
concowpyro,concow012,2021,prefire,NA,fuel_depth_cm,1.0125
concowpyro,concow013,2021,prefire,NA,mass_1hr,0.16091216026125327
concowpyro,concow013,2021,prefire,NA,mass_10hr,0
concowpyro,concow013,2021,prefire,NA,mass_100hr,0.8156866052231303
concowpyro,concow013,2021,prefire,NA,mass_cwd_sound,6.371118776747542
concowpyro,concow013,2021,prefire,NA,mass_cwd_rotten,0
concowpyro,concow013,2021,prefire,NA,total_fine,0.9765987654843835
concowpyro,concow013,2021,prefire,NA,total_cwd,6.371118776747542
concowpyro,concow013,2021,prefire,NA,total_fuel,21.361906108475118
concowpyro,concow013,2021,prefire,NA,duff_load,10.891659766333937
concowpyro,concow013,2021,prefire,NA,litter_load,3.1225287999092552
concowpyro,concow013,2021,prefire,NA,litter_depth_cm,2.125
concowpyro,concow013,2021,prefire,NA,duff_depth_cm,1.5375
concowpyro,concow013,2021,prefire,NA,fuel_depth_cm,4.5375
concowpyro,concow014,2021,prefire,NA,mass_1hr,0.10202537301778813
concowpyro,concow014,2021,prefire,NA,mass_10hr,0.20833324137931034
concowpyro,concow014,2021,prefire,NA,mass_100hr,1.5253153638142831
concowpyro,concow014,2021,prefire,NA,mass_cwd_sound,10.522722547001104
concowpyro,concow014,2021,prefire,NA,mass_cwd_rotten,2.6355798808870103
concowpyro,concow014,2021,prefire,NA,total_fine,1.8356739782113813
concowpyro,concow014,2021,prefire,NA,total_cwd,13.158302427888113
concowpyro,concow014,2021,prefire,NA,total_fuel,27.800544289493324
concowpyro,concow014,2021,prefire,NA,duff_load,10.271809210526314
concowpyro,concow014,2021,prefire,NA,litter_load,2.5347586728675133
concowpyro,concow014,2021,prefire,NA,litter_depth_cm,1.725
concowpyro,concow014,2021,prefire,NA,duff_depth_cm,1.45
concowpyro,concow014,2021,prefire,NA,fuel_depth_cm,2.6125
concowpyro,concow015,2021,prefire,NA,mass_1hr,0.03488153950319212
concowpyro,concow015,2021,prefire,NA,mass_10hr,0.23313566670823255
concowpyro,concow015,2021,prefire,NA,mass_100hr,0
concowpyro,concow015,2021,prefire,NA,mass_cwd_sound,3.9675416836444573
concowpyro,concow015,2021,prefire,NA,mass_cwd_rotten,0
concowpyro,concow015,2021,prefire,NA,total_fine,0.2680172062114247
concowpyro,concow015,2021,prefire,NA,total_cwd,3.9675416836444573
concowpyro,concow015,2021,prefire,NA,total_fuel,21.76462900782321
concowpyro,concow015,2021,prefire,NA,duff_load,16.647414927404714
concowpyro,concow015,2021,prefire,NA,litter_load,0.8816551905626133
concowpyro,concow015,2021,prefire,NA,litter_depth_cm,0.6000000000000001
concowpyro,concow015,2021,prefire,NA,duff_depth_cm,2.35
concowpyro,concow015,2021,prefire,NA,fuel_depth_cm,0.6
concowpyro,concow016,2021,prefire,NA,mass_1hr,0.03126088269849668
concowpyro,concow016,2021,prefire,NA,mass_10hr,0
concowpyro,concow016,2021,prefire,NA,mass_100hr,0
concowpyro,concow016,2021,prefire,NA,mass_cwd_sound,0.6698554377046745
concowpyro,concow016,2021,prefire,NA,mass_cwd_rotten,0
concowpyro,concow016,2021,prefire,NA,total_fine,0.03126088269849668
concowpyro,concow016,2021,prefire,NA,total_cwd,0.6698554377046745
concowpyro,concow016,2021,prefire,NA,total_fuel,0.7011163204031712
concowpyro,concow016,2021,prefire,NA,duff_load,0
concowpyro,concow016,2021,prefire,NA,litter_load,0
concowpyro,concow016,2021,prefire,NA,litter_depth_cm,0
concowpyro,concow016,2021,prefire,NA,duff_depth_cm,0
concowpyro,concow016,2021,prefire,NA,fuel_depth_cm,0.7625
concowpyro,concow017,2021,prefire,NA,mass_1hr,0.08027494736842104
concowpyro,concow017,2021,prefire,NA,mass_10hr,0.41666648275862067
concowpyro,concow017,2021,prefire,NA,mass_100hr,1.0987179909255897
concowpyro,concow017,2021,prefire,NA,mass_cwd_sound,3.8539658424746635
concowpyro,concow017,2021,prefire,NA,mass_cwd_rotten,1.4214049676372806
concowpyro,concow017,2021,prefire,NA,total_fine,1.5956594210526314
concowpyro,concow017,2021,prefire,NA,total_cwd,5.275370810111944
concowpyro,concow017,2021,prefire,NA,total_fuel,19.031435535157314
concowpyro,concow017,2021,prefire,NA,duff_load,10.360359289927402
concowpyro,concow017,2021,prefire,NA,litter_load,1.8000460140653354
concowpyro,concow017,2021,prefire,NA,litter_depth_cm,1.225
concowpyro,concow017,2021,prefire,NA,duff_depth_cm,1.4625
concowpyro,concow017,2021,prefire,NA,fuel_depth_cm,3.1875
downieville,redant28,2020,prefire,NA,mass_1hr,0.10396413297128712
downieville,redant28,2020,prefire,NA,mass_10hr,0.6257926569582895
downieville,redant28,2020,prefire,NA,mass_100hr,1.8011956470715833
downieville,redant28,2020,prefire,NA,mass_cwd_sound,1.0433952957332064
downieville,redant28,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant28,2020,prefire,NA,total_fine,2.53095243700116
downieville,redant28,2020,prefire,NA,total_cwd,1.0433952957332064
downieville,redant28,2020,prefire,NA,total_fuel,27.142604363642032
downieville,redant28,2020,prefire,NA,duff_load,12.714875574769128
downieville,redant28,2020,prefire,NA,litter_load,10.853381056138538
downieville,redant28,2020,prefire,NA,litter_depth_cm,9.425
downieville,redant28,2020,prefire,NA,duff_depth_cm,2.1875
downieville,redant28,2020,prefire,NA,fuel_depth_cm,11.425
downieville,redant30b,2020,prefire,NA,mass_1hr,0.08461492299090878
downieville,redant30b,2020,prefire,NA,mass_10hr,0.10936999129638308
downieville,redant30b,2020,prefire,NA,mass_100hr,0
downieville,redant30b,2020,prefire,NA,mass_cwd_sound,2.3742833423326246
downieville,redant30b,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant30b,2020,prefire,NA,total_fine,0.19398491428729187
downieville,redant30b,2020,prefire,NA,total_cwd,2.3742833423326246
downieville,redant30b,2020,prefire,NA,total_fuel,30.932983890694317
downieville,redant30b,2020,prefire,NA,duff_load,17.178715403811246
downieville,redant30b,2020,prefire,NA,litter_load,11.186000230263156
downieville,redant30b,2020,prefire,NA,litter_depth_cm,7.6125
downieville,redant30b,2020,prefire,NA,duff_depth_cm,2.425
downieville,redant30b,2020,prefire,NA,fuel_depth_cm,10.1625
downieville,redant32,2020,prefire,NA,mass_1hr,0.04170311292255306
downieville,redant32,2020,prefire,NA,mass_10hr,0.9298185801386897
downieville,redant32,2020,prefire,NA,mass_100hr,0.8467656076564586
downieville,redant32,2020,prefire,NA,mass_cwd_sound,2.8460942987427362
downieville,redant32,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant32,2020,prefire,NA,total_fine,1.8182873007177014
downieville,redant32,2020,prefire,NA,total_cwd,2.8460942987427362
downieville,redant32,2020,prefire,NA,total_fuel,35.45774761125716
downieville,redant32,2020,prefire,NA,duff_load,15.584813974591649
downieville,redant32,2020,prefire,NA,litter_load,15.208552037205077
downieville,redant32,2020,prefire,NA,litter_depth_cm,10.35
downieville,redant32,2020,prefire,NA,duff_depth_cm,2.2
downieville,redant32,2020,prefire,NA,fuel_depth_cm,12.6
downieville,redant35,2020,prefire,NA,mass_1hr,0
downieville,redant35,2020,prefire,NA,mass_10hr,0.734605749924
downieville,redant35,2020,prefire,NA,mass_100hr,0.7626576819071414
downieville,redant35,2020,prefire,NA,mass_cwd_sound,0
downieville,redant35,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant35,2020,prefire,NA,total_fine,1.4972634318311413
downieville,redant35,2020,prefire,NA,total_cwd,0
downieville,redant35,2020,prefire,NA,total_fuel,8.979846341313898
downieville,redant35,2020,prefire,NA,duff_load,3.27635293784029
downieville,redant35,2020,prefire,NA,litter_load,4.206229971642467
downieville,redant35,2020,prefire,NA,litter_depth_cm,2.8625
downieville,redant35,2020,prefire,NA,duff_depth_cm,0.4625
downieville,redant35,2020,prefire,NA,fuel_depth_cm,3.0625
downieville,redant36,2020,prefire,NA,mass_1hr,0.3010310526315789
downieville,redant36,2020,prefire,NA,mass_10hr,2.0833324137931033
downieville,redant36,2020,prefire,NA,mass_100hr,3.6623933030852998
downieville,redant36,2020,prefire,NA,mass_cwd_sound,3.040416812553201
downieville,redant36,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant36,2020,prefire,NA,total_fine,6.046756769509981
downieville,redant36,2020,prefire,NA,total_cwd,3.040416812553201
downieville,redant36,2020,prefire,NA,total_fuel,38.989877595221074
downieville,redant36,2020,prefire,NA,duff_load,20.27796818284936
downieville,redant36,2020,prefire,NA,litter_load,9.624735830308527
downieville,redant36,2020,prefire,NA,litter_depth_cm,6.55
downieville,redant36,2020,prefire,NA,duff_depth_cm,2.8625
downieville,redant36,2020,prefire,NA,fuel_depth_cm,55.9375
downieville,redant37,2020,prefire,NA,mass_1hr,0.871190194407548
downieville,redant37,2020,prefire,NA,mass_10hr,2.1549253931360757
downieville,redant37,2020,prefire,NA,mass_100hr,5.4544813266875245
downieville,redant37,2020,prefire,NA,mass_cwd_sound,14.080291202180263
downieville,redant37,2020,prefire,NA,mass_cwd_rotten,13.81267213935111
downieville,redant37,2020,prefire,NA,total_fine,8.480596914231146
downieville,redant37,2020,prefire,NA,total_cwd,27.89296334153137
downieville,redant37,2020,prefire,NA,total_fuel,90.15381847944673
downieville,redant37,2020,prefire,NA,duff_load,45.5147408121597
downieville,redant37,2020,prefire,NA,litter_load,8.265517411524499
downieville,redant37,2020,prefire,NA,litter_depth_cm,5.625
downieville,redant37,2020,prefire,NA,duff_depth_cm,6.425
downieville,redant37,2020,prefire,NA,fuel_depth_cm,17.55
downieville,redant38,2020,prefire,NA,mass_1hr,0.3300424391737625
downieville,redant38,2020,prefire,NA,mass_10hr,2.1977356693956605
downieville,redant38,2020,prefire,NA,mass_100hr,1.248036977485716
downieville,redant38,2020,prefire,NA,mass_cwd_sound,0
downieville,redant38,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant38,2020,prefire,NA,total_fine,3.7758150860551387
downieville,redant38,2020,prefire,NA,total_cwd,0
downieville,redant38,2020,prefire,NA,total_fuel,14.07641553267356
downieville,redant38,2020,prefire,NA,duff_load,6.189372532082181
downieville,redant38,2020,prefire,NA,litter_load,4.111227914536239
downieville,redant38,2020,prefire,NA,litter_depth_cm,2.125
downieville,redant38,2020,prefire,NA,duff_depth_cm,1.09375
downieville,redant38,2020,prefire,NA,fuel_depth_cm,7.16875
downieville,redant39,2020,prefire,NA,mass_1hr,1.2080162615457537
downieville,redant39,2020,prefire,NA,mass_10hr,1.4575738958131572
downieville,redant39,2020,prefire,NA,mass_100hr,7.101973864440501
downieville,redant39,2020,prefire,NA,mass_cwd_sound,3.47381144128088
downieville,redant39,2020,prefire,NA,mass_cwd_rotten,4.429893098413185
downieville,redant39,2020,prefire,NA,total_fine,9.767564021799412
downieville,redant39,2020,prefire,NA,total_cwd,7.903704539694065
downieville,redant39,2020,prefire,NA,total_fuel,60.26604548388284
downieville,redant39,2020,prefire,NA,duff_load,29.781904025248025
downieville,redant39,2020,prefire,NA,litter_load,12.812872897141338
downieville,redant39,2020,prefire,NA,litter_depth_cm,4.84375
downieville,redant39,2020,prefire,NA,duff_depth_cm,4.9375
downieville,redant39,2020,prefire,NA,fuel_depth_cm,30.15
downieville,redant40,2020,prefire,NA,mass_1hr,0.8068298907928582
downieville,redant40,2020,prefire,NA,mass_10hr,4.769746922687201
downieville,redant40,2020,prefire,NA,mass_100hr,11.323974086744839
downieville,redant40,2020,prefire,NA,mass_cwd_sound,3.4065233806014037
downieville,redant40,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant40,2020,prefire,NA,total_fine,16.9005509002249
downieville,redant40,2020,prefire,NA,total_cwd,3.4065233806014037
downieville,redant40,2020,prefire,NA,total_fuel,64.96406391788523
downieville,redant40,2020,prefire,NA,duff_load,27.17129991296711
downieville,redant40,2020,prefire,NA,litter_load,17.485689724091806
downieville,redant40,2020,prefire,NA,litter_depth_cm,4.325
downieville,redant40,2020,prefire,NA,duff_depth_cm,4.5875
downieville,redant40,2020,prefire,NA,fuel_depth_cm,8.925
downieville,redant41,2020,prefire,NA,mass_1hr,0.7434215045841761
downieville,redant41,2020,prefire,NA,mass_10hr,3.768776065088222
downieville,redant41,2020,prefire,NA,mass_100hr,4.124232967622172
downieville,redant41,2020,prefire,NA,mass_cwd_sound,4.956125453529248
downieville,redant41,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant41,2020,prefire,NA,total_fine,8.636430537294569
downieville,redant41,2020,prefire,NA,total_cwd,4.956125453529248
downieville,redant41,2020,prefire,NA,total_fuel,35.264539609079115
downieville,redant41,2020,prefire,NA,duff_load,9.465374075231598
downieville,redant41,2020,prefire,NA,litter_load,12.206609543023696
downieville,redant41,2020,prefire,NA,litter_depth_cm,3.0875000000000004
downieville,redant41,2020,prefire,NA,duff_depth_cm,1.525
downieville,redant41,2020,prefire,NA,fuel_depth_cm,4.5
downieville,redant42,2020,prefire,NA,mass_1hr,0.5808411755677347
downieville,redant42,2020,prefire,NA,mass_10hr,3.43286092589279
downieville,redant42,2020,prefire,NA,mass_100hr,15.230875519251224
downieville,redant42,2020,prefire,NA,mass_cwd_sound,1.6941316080558053
downieville,redant42,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant42,2020,prefire,NA,total_fine,19.244577620711752
downieville,redant42,2020,prefire,NA,total_cwd,1.6941316080558053
downieville,redant42,2020,prefire,NA,total_fuel,62.31012478091528
downieville,redant42,2020,prefire,NA,duff_load,29.63883270891096
downieville,redant42,2020,prefire,NA,litter_load,11.732582843236754
downieville,redant42,2020,prefire,NA,litter_depth_cm,5.8125
downieville,redant42,2020,prefire,NA,duff_depth_cm,4.9875
downieville,redant42,2020,prefire,NA,fuel_depth_cm,11.175
downieville,redant44,2020,prefire,NA,mass_1hr,0.5857237372885644
downieville,redant44,2020,prefire,NA,mass_10hr,3.1841395664268246
downieville,redant44,2020,prefire,NA,mass_100hr,16.667296021311927
downieville,redant44,2020,prefire,NA,mass_cwd_sound,6.209234721766986
downieville,redant44,2020,prefire,NA,mass_cwd_rotten,0.24541194369923552
downieville,redant44,2020,prefire,NA,total_fine,20.437159325027316
downieville,redant44,2020,prefire,NA,total_cwd,6.454646665466223
downieville,redant44,2020,prefire,NA,total_fuel,70.05334133575236
downieville,redant44,2020,prefire,NA,duff_load,24.94757071222838
downieville,redant44,2020,prefire,NA,litter_load,18.213964633030447
downieville,redant44,2020,prefire,NA,litter_depth_cm,4.4875
downieville,redant44,2020,prefire,NA,duff_depth_cm,4.2
downieville,redant44,2020,prefire,NA,fuel_depth_cm,9.5
downieville,redant46,2020,prefire,NA,mass_1hr,0.49632013925101726
downieville,redant46,2020,prefire,NA,mass_10hr,3.609562561870048
downieville,redant46,2020,prefire,NA,mass_100hr,6.324433115386032
downieville,redant46,2020,prefire,NA,mass_cwd_sound,12.242990106234206
downieville,redant46,2020,prefire,NA,mass_cwd_rotten,0.747007162136168
downieville,redant46,2020,prefire,NA,total_fine,10.430315816507099
downieville,redant46,2020,prefire,NA,total_cwd,12.989997268370374
downieville,redant46,2020,prefire,NA,total_fuel,57.10488044612555
downieville,redant46,2020,prefire,NA,duff_load,24.95380360306204
downieville,redant46,2020,prefire,NA,litter_load,8.730763758186033
downieville,redant46,2020,prefire,NA,litter_depth_cm,2.45
downieville,redant46,2020,prefire,NA,duff_depth_cm,4.612500000000001
downieville,redant46,2020,prefire,NA,fuel_depth_cm,8.025
downieville,redant49,2020,prefire,NA,mass_1hr,1.4689834527508558
downieville,redant49,2020,prefire,NA,mass_10hr,5.160171348188019
downieville,redant49,2020,prefire,NA,mass_100hr,10.86689986181739
downieville,redant49,2020,prefire,NA,mass_cwd_sound,12.376354693325062
downieville,redant49,2020,prefire,NA,mass_cwd_rotten,1.303245404407132
downieville,redant49,2020,prefire,NA,total_fine,17.496054662756265
downieville,redant49,2020,prefire,NA,total_cwd,13.679600097732195
downieville,redant49,2020,prefire,NA,total_fuel,61.82810445992826
downieville,redant49,2020,prefire,NA,duff_load,11.568574647402867
downieville,redant49,2020,prefire,NA,litter_load,19.083875052036937
downieville,redant49,2020,prefire,NA,litter_depth_cm,5.84375
downieville,redant49,2020,prefire,NA,duff_depth_cm,1.84375
downieville,redant49,2020,prefire,NA,fuel_depth_cm,33.60625
downieville,redant50,2020,prefire,NA,mass_1hr,0.16983019452836584
downieville,redant50,2020,prefire,NA,mass_10hr,3.150291381859261
downieville,redant50,2020,prefire,NA,mass_100hr,4.443228829878369
downieville,redant50,2020,prefire,NA,mass_cwd_sound,23.843013536217416
downieville,redant50,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant50,2020,prefire,NA,total_fine,7.763350406265996
downieville,redant50,2020,prefire,NA,total_cwd,23.843013536217416
downieville,redant50,2020,prefire,NA,total_fuel,56.52505629660358
downieville,redant50,2020,prefire,NA,duff_load,12.26994181395871
downieville,redant50,2020,prefire,NA,litter_load,12.648750540161465
downieville,redant50,2020,prefire,NA,litter_depth_cm,4.59375
downieville,redant50,2020,prefire,NA,duff_depth_cm,2.0625
downieville,redant50,2020,prefire,NA,fuel_depth_cm,18.7875
downieville,redant51,2020,prefire,NA,mass_1hr,0.6970849262401317
downieville,redant51,2020,prefire,NA,mass_10hr,2.7800749223394408
downieville,redant51,2020,prefire,NA,mass_100hr,5.0850848426206445
downieville,redant51,2020,prefire,NA,mass_cwd_sound,9.25498483177368
downieville,redant51,2020,prefire,NA,mass_cwd_rotten,3.9303528086897717
downieville,redant51,2020,prefire,NA,total_fine,8.562244691200217
downieville,redant51,2020,prefire,NA,total_cwd,13.18533764046345
downieville,redant51,2020,prefire,NA,total_fuel,70.0797075039284
downieville,redant51,2020,prefire,NA,duff_load,32.305050818484524
downieville,redant51,2020,prefire,NA,litter_load,16.027074353780208
downieville,redant51,2020,prefire,NA,litter_depth_cm,8
downieville,redant51,2020,prefire,NA,duff_depth_cm,5.375
downieville,redant51,2020,prefire,NA,fuel_depth_cm,22.45
downieville,redant52,2020,prefire,NA,mass_1hr,0.5502790507555778
downieville,redant52,2020,prefire,NA,mass_10hr,3.071063676068805
downieville,redant52,2020,prefire,NA,mass_100hr,5.651647757252034
downieville,redant52,2020,prefire,NA,mass_cwd_sound,20.632470778227404
downieville,redant52,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant52,2020,prefire,NA,total_fine,9.272990484076416
downieville,redant52,2020,prefire,NA,total_cwd,20.632470778227404
downieville,redant52,2020,prefire,NA,total_fuel,93.82796592434042
downieville,redant52,2020,prefire,NA,duff_load,50.76300148230906
downieville,redant52,2020,prefire,NA,litter_load,13.15950317972754
downieville,redant52,2020,prefire,NA,litter_depth_cm,7.375
downieville,redant52,2020,prefire,NA,duff_depth_cm,8.2875
downieville,redant52,2020,prefire,NA,fuel_depth_cm,18.0625
downieville,redant53,2020,prefire,NA,mass_1hr,0.1429517322990404
downieville,redant53,2020,prefire,NA,mass_10hr,2.7468026289564667
downieville,redant53,2020,prefire,NA,mass_100hr,3.7074794249687244
downieville,redant53,2020,prefire,NA,mass_cwd_sound,7.53424587008981
downieville,redant53,2020,prefire,NA,mass_cwd_rotten,0.563813019362855
downieville,redant53,2020,prefire,NA,total_fine,6.597233786224231
downieville,redant53,2020,prefire,NA,total_cwd,8.098058889452664
downieville,redant53,2020,prefire,NA,total_fuel,44.43324294110339
downieville,redant53,2020,prefire,NA,duff_load,21.25201905626134
downieville,redant53,2020,prefire,NA,litter_load,8.485931209165152
downieville,redant53,2020,prefire,NA,litter_depth_cm,5.775
downieville,redant53,2020,prefire,NA,duff_depth_cm,3
downieville,redant53,2020,prefire,NA,fuel_depth_cm,20.2625
downieville,redant54,2020,prefire,NA,mass_1hr,0.16033436149301653
downieville,redant54,2020,prefire,NA,mass_10hr,3.0233455825481745
downieville,redant54,2020,prefire,NA,mass_100hr,4.6247408361736255
downieville,redant54,2020,prefire,NA,mass_cwd_sound,18.4311608155984
downieville,redant54,2020,prefire,NA,mass_cwd_rotten,7.227859055708075
downieville,redant54,2020,prefire,NA,total_fine,7.808420780214817
downieville,redant54,2020,prefire,NA,total_cwd,25.659019871306477
downieville,redant54,2020,prefire,NA,total_fuel,76.01893723438015
downieville,redant54,2020,prefire,NA,duff_load,25.25837304285152
downieville,redant54,2020,prefire,NA,litter_load,17.293123540007336
downieville,redant54,2020,prefire,NA,litter_depth_cm,4.6875
downieville,redant54,2020,prefire,NA,duff_depth_cm,3.9875000000000003
downieville,redant54,2020,prefire,NA,fuel_depth_cm,9.05
downieville,redant55,2020,prefire,NA,mass_1hr,0.23834999098888848
downieville,redant55,2020,prefire,NA,mass_10hr,1.226415761679221
downieville,redant55,2020,prefire,NA,mass_100hr,7.5112836480534515
downieville,redant55,2020,prefire,NA,mass_cwd_sound,7.906157563520743
downieville,redant55,2020,prefire,NA,mass_cwd_rotten,1.1982682026629607
downieville,redant55,2020,prefire,NA,total_fine,8.97604940072156
downieville,redant55,2020,prefire,NA,total_cwd,9.104425766183704
downieville,redant55,2020,prefire,NA,total_fuel,40.86670423234887
downieville,redant55,2020,prefire,NA,duff_load,14.468635271010115
downieville,redant55,2020,prefire,NA,litter_load,8.317593794433492
downieville,redant55,2020,prefire,NA,litter_depth_cm,3.2
downieville,redant55,2020,prefire,NA,duff_depth_cm,2.6375
downieville,redant55,2020,prefire,NA,fuel_depth_cm,6.2375
downieville,redant56,2020,prefire,NA,mass_1hr,0.7629969774623446
downieville,redant56,2020,prefire,NA,mass_10hr,3.6323067292090085
downieville,redant56,2020,prefire,NA,mass_100hr,8.981766643793177
downieville,redant56,2020,prefire,NA,mass_cwd_sound,7.349382559159541
downieville,redant56,2020,prefire,NA,mass_cwd_rotten,4.124541017548337
downieville,redant56,2020,prefire,NA,total_fine,13.37707035046453
downieville,redant56,2020,prefire,NA,total_cwd,11.473923576707879
downieville,redant56,2020,prefire,NA,total_fuel,76.06311892422507
downieville,redant56,2020,prefire,NA,duff_load,35.19942232471298
downieville,redant56,2020,prefire,NA,litter_load,16.01270267233968
downieville,redant56,2020,prefire,NA,litter_depth_cm,4.45
downieville,redant56,2020,prefire,NA,duff_depth_cm,5.825
downieville,redant56,2020,prefire,NA,fuel_depth_cm,10.0875
downieville,redant57,2020,prefire,NA,mass_1hr,0.31157360015818303
downieville,redant57,2020,prefire,NA,mass_10hr,2.8519497138866443
downieville,redant57,2020,prefire,NA,mass_100hr,13.570980288057752
downieville,redant57,2020,prefire,NA,mass_cwd_sound,0.37139722022780963
downieville,redant57,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant57,2020,prefire,NA,total_fine,16.73450360210258
downieville,redant57,2020,prefire,NA,total_cwd,0.37139722022780963
downieville,redant57,2020,prefire,NA,total_fuel,40.14296849947367
downieville,redant57,2020,prefire,NA,duff_load,11.732586350610422
downieville,redant57,2020,prefire,NA,litter_load,11.304481326532857
downieville,redant57,2020,prefire,NA,litter_depth_cm,5.949999999999999
downieville,redant57,2020,prefire,NA,duff_depth_cm,2
downieville,redant57,2020,prefire,NA,fuel_depth_cm,8.55
downieville,redant58,2020,prefire,NA,mass_1hr,2.389154185618301
downieville,redant58,2020,prefire,NA,mass_10hr,5.76683570289099
downieville,redant58,2020,prefire,NA,mass_100hr,13.520686122336613
downieville,redant58,2020,prefire,NA,mass_cwd_sound,13.092584123443777
downieville,redant58,2020,prefire,NA,mass_cwd_rotten,0.5645792460925939
downieville,redant58,2020,prefire,NA,total_fine,21.676676010845906
downieville,redant58,2020,prefire,NA,total_cwd,13.65716336953637
downieville,redant58,2020,prefire,NA,total_fuel,62.46411630756013
downieville,redant58,2020,prefire,NA,duff_load,22.22606992967332
downieville,redant58,2020,prefire,NA,litter_load,4.904206997504536
downieville,redant58,2020,prefire,NA,litter_depth_cm,3.3375
downieville,redant58,2020,prefire,NA,duff_depth_cm,3.1375
downieville,redant58,2020,prefire,NA,fuel_depth_cm,10.4
downieville,redant59,2020,prefire,NA,mass_1hr,0.6733756363432555
downieville,redant59,2020,prefire,NA,mass_10hr,4.501707776591351
downieville,redant59,2020,prefire,NA,mass_100hr,4.406563910241754
downieville,redant59,2020,prefire,NA,mass_cwd_sound,0.3578886425079898
downieville,redant59,2020,prefire,NA,mass_cwd_rotten,10.818779875447696
downieville,redant59,2020,prefire,NA,total_fine,9.581647323176362
downieville,redant59,2020,prefire,NA,total_cwd,11.176668517955687
downieville,redant59,2020,prefire,NA,total_fuel,61.41707149902678
downieville,redant59,2020,prefire,NA,duff_load,22.966449793557167
downieville,redant59,2020,prefire,NA,litter_load,17.692305864337566
downieville,redant59,2020,prefire,NA,litter_depth_cm,4.1625
downieville,redant59,2020,prefire,NA,duff_depth_cm,3.7375000000000003
downieville,redant59,2020,prefire,NA,fuel_depth_cm,7.925000000000001
downieville,redant60,2020,prefire,NA,mass_1hr,0.5436963151544646
downieville,redant60,2020,prefire,NA,mass_10hr,5.197712314076162
downieville,redant60,2020,prefire,NA,mass_100hr,4.664149633524312
downieville,redant60,2020,prefire,NA,mass_cwd_sound,10.553692033528703
downieville,redant60,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant60,2020,prefire,NA,total_fine,10.405558262754939
downieville,redant60,2020,prefire,NA,total_cwd,10.553692033528703
downieville,redant60,2020,prefire,NA,total_fuel,55.769500909940625
downieville,redant60,2020,prefire,NA,duff_load,26.122273423321232
downieville,redant60,2020,prefire,NA,litter_load,8.68797719033575
downieville,redant60,2020,prefire,NA,litter_depth_cm,5.9125
downieville,redant60,2020,prefire,NA,duff_depth_cm,3.6875
downieville,redant60,2020,prefire,NA,fuel_depth_cm,10.2875
downieville,redant61,2020,prefire,NA,mass_1hr,1.4972456995339394
downieville,redant61,2020,prefire,NA,mass_10hr,8.433266091066844
downieville,redant61,2020,prefire,NA,mass_100hr,7.2707753211756305
downieville,redant61,2020,prefire,NA,mass_cwd_sound,2.2122953520869904
downieville,redant61,2020,prefire,NA,mass_cwd_rotten,0.44431681541692586
downieville,redant61,2020,prefire,NA,total_fine,17.201287111776413
downieville,redant61,2020,prefire,NA,total_cwd,2.6566121675039165
downieville,redant61,2020,prefire,NA,total_fuel,55.573688304915535
downieville,redant61,2020,prefire,NA,duff_load,29.929926837568054
downieville,redant61,2020,prefire,NA,litter_load,5.785862188067149
downieville,redant61,2020,prefire,NA,litter_depth_cm,3.9375
downieville,redant61,2020,prefire,NA,duff_depth_cm,4.225
downieville,redant61,2020,prefire,NA,fuel_depth_cm,16.6
drycreek,drycreek21,2020,prefire,NA,mass_1hr,0.0458466833030853
drycreek,drycreek21,2020,prefire,NA,mass_10hr,0.09911822254990926
drycreek,drycreek21,2020,prefire,NA,mass_100hr,0
drycreek,drycreek21,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek21,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek21,2020,prefire,NA,total_fine,0.14496490585299454
drycreek,drycreek21,2020,prefire,NA,total_cwd,0
drycreek,drycreek21,2020,prefire,NA,total_fuel,60.6526003618421
