site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
downieville,redant51,2020,prefire,"",mass_1hr,0.666047744817962
downieville,redant51,2020,prefire,"",mass_10hr,2.73906923096355
downieville,redant51,2020,prefire,"",mass_100hr,5.53288141122024
downieville,redant51,2020,prefire,"",mass_cwd_sound,9.08658324410599
downieville,redant51,2020,prefire,"",mass_cwd_rotten,3.95618207994003
downieville,redant51,2020,prefire,"",total_fine,8.93799838700176
downieville,redant51,2020,prefire,"",total_cwd,13.042765324046
downieville,redant51,2020,prefire,"",total_fuel,75.0103520412934
downieville,redant51,2020,prefire,"",duff_load,32.0306414377088
downieville,redant51,2020,prefire,"",litter_load,20.9989468925368
downieville,redant51,2020,prefire,"",litter_depth_cm,8
downieville,redant51,2020,prefire,"",duff_depth_cm,5.375
downieville,redant51,2020,prefire,"",fuel_depth_cm,22.45
downieville,redant52,2020,prefire,"",mass_1hr,0.501574567592923
downieville,redant52,2020,prefire,"",mass_10hr,2.94219691097003
downieville,redant52,2020,prefire,"",mass_100hr,6.14957022493285
downieville,redant52,2020,prefire,"",mass_cwd_sound,19.7078782951876
downieville,redant52,2020,prefire,"",mass_cwd_rotten,0
downieville,redant52,2020,prefire,"",total_fine,9.59334170349581
downieville,redant52,2020,prefire,"",total_cwd,19.7078782951876
downieville,redant52,2020,prefire,"",total_fuel,98.8799242295668
downieville,redant52,2020,prefire,"",duff_load,50.1877741590705
downieville,redant52,2020,prefire,"",litter_load,19.3909300718129
downieville,redant52,2020,prefire,"",litter_depth_cm,7.375
downieville,redant52,2020,prefire,"",duff_depth_cm,8.2875
downieville,redant52,2020,prefire,"",fuel_depth_cm,18.0625
downieville,redant53,2020,prefire,"",mass_1hr,0.140481157894737
downieville,redant53,2020,prefire,"",mass_10hr,2.70833213793103
downieville,redant53,2020,prefire,"",mass_100hr,3.6623933030853
downieville,redant53,2020,prefire,"",mass_cwd_sound,7.5271694041405
downieville,redant53,2020,prefire,"",mass_cwd_rotten,0.557759309300869
downieville,redant53,2020,prefire,"",total_fine,6.51120659891107
downieville,redant53,2020,prefire,"",total_cwd,8.08492871344137
downieville,redant53,2020,prefire,"",total_fuel,44.3340855777789
downieville,redant53,2020,prefire,"",duff_load,21.2520190562613
downieville,redant53,2020,prefire,"",litter_load,8.48593120916515
downieville,redant53,2020,prefire,"",litter_depth_cm,5.775
downieville,redant53,2020,prefire,"",duff_depth_cm,3
downieville,redant53,2020,prefire,"",fuel_depth_cm,20.2625
downieville,redant54,2020,prefire,"",mass_1hr,0.147147201945956
downieville,redant54,2020,prefire,"",mass_10hr,2.91066633718251
downieville,redant54,2020,prefire,"",mass_100hr,5.07148432760337
downieville,redant54,2020,prefire,"",mass_cwd_sound,17.5074386504762
downieville,redant54,2020,prefire,"",mass_cwd_rotten,7.08436190724687
downieville,redant54,2020,prefire,"",total_fine,8.12929786673184
downieville,redant54,2020,prefire,"",total_cwd,24.5918005577231
downieville,redant54,2020,prefire,"",total_fuel,78.5243317773165
downieville,redant54,2020,prefire,"",duff_load,25.0140715756752
downieville,redant54,2020,prefire,"",litter_load,20.7891617771864
downieville,redant54,2020,prefire,"",litter_depth_cm,4.6875
downieville,redant54,2020,prefire,"",duff_depth_cm,3.9875
downieville,redant54,2020,prefire,"",fuel_depth_cm,9.05
downieville,redant55,2020,prefire,"",mass_1hr,0.233322177204604
downieville,redant55,2020,prefire,"",mass_10hr,1.21354173213606
downieville,redant55,2020,prefire,"",mass_100hr,7.51128364805345
downieville,redant55,2020,prefire,"",mass_cwd_sound,7.77868020241063
downieville,redant55,2020,prefire,"",mass_cwd_rotten,1.13790981455759
downieville,redant55,2020,prefire,"",total_fine,8.95814755739412
downieville,redant55,2020,prefire,"",total_cwd,8.91659001696821
downieville,redant55,2020,prefire,"",total_fuel,40.6609666398059
downieville,redant55,2020,prefire,"",duff_load,14.4686352710101
downieville,redant55,2020,prefire,"",litter_load,8.31759379443349
downieville,redant55,2020,prefire,"",litter_depth_cm,3.2
downieville,redant55,2020,prefire,"",duff_depth_cm,2.6375
downieville,redant55,2020,prefire,"",fuel_depth_cm,6.2375
downieville,redant56,2020,prefire,"",mass_1hr,0.731511808606707
downieville,redant56,2020,prefire,"",mass_10hr,3.51927900980786
downieville,redant56,2020,prefire,"",mass_100hr,8.67049531221668
downieville,redant56,2020,prefire,"",mass_cwd_sound,7.29527073552172
downieville,redant56,2020,prefire,"",mass_cwd_rotten,4.08729352789627
downieville,redant56,2020,prefire,"",total_fine,12.9212861306312
downieville,redant56,2020,prefire,"",total_cwd,11.382564263418
downieville,redant56,2020,prefire,"",total_fuel,75.5159753911019
downieville,redant56,2020,prefire,"",duff_load,35.199422324713
downieville,redant56,2020,prefire,"",litter_load,16.0127026723397
downieville,redant56,2020,prefire,"",litter_depth_cm,4.45
downieville,redant56,2020,prefire,"",duff_depth_cm,5.825
downieville,redant56,2020,prefire,"",fuel_depth_cm,10.0875
downieville,redant57,2020,prefire,"",mass_1hr,0.307833159148704
downieville,redant57,2020,prefire,"",mass_10hr,2.83420382235904
downieville,redant57,2020,prefire,"",mass_100hr,13.9904209607208
downieville,redant57,2020,prefire,"",mass_cwd_sound,0.368363355536285
downieville,redant57,2020,prefire,"",mass_cwd_rotten,0
downieville,redant57,2020,prefire,"",total_fine,17.1324579422285
downieville,redant57,2020,prefire,"",total_cwd,0.368363355536285
downieville,redant57,2020,prefire,"",total_fuel,42.0625526521772
downieville,redant57,2020,prefire,"",duff_load,11.6892913111696
downieville,redant57,2020,prefire,"",litter_load,12.8724400432428
downieville,redant57,2020,prefire,"",litter_depth_cm,5.95
downieville,redant57,2020,prefire,"",duff_depth_cm,2
downieville,redant57,2020,prefire,"",fuel_depth_cm,8.55
downieville,redant58,2020,prefire,"",mass_1hr,2.18749231578947
downieville,redant58,2020,prefire,"",mass_10hr,5.31249765517241
downieville,redant58,2020,prefire,"",mass_100hr,12.45213723049
downieville,redant58,2020,prefire,"",mass_cwd_sound,12.1295112794316
downieville,redant58,2020,prefire,"",mass_cwd_rotten,0.511705788349421
downieville,redant58,2020,prefire,"",total_fine,19.9521272014519
downieville,redant58,2020,prefire,"",total_cwd,12.641217067781
downieville,redant58,2020,prefire,"",total_fuel,59.7236211964108
downieville,redant58,2020,prefire,"",duff_load,22.2260699296733
downieville,redant58,2020,prefire,"",litter_load,4.90420699750454
downieville,redant58,2020,prefire,"",litter_depth_cm,3.3375
downieville,redant58,2020,prefire,"",duff_depth_cm,3.1375
downieville,redant58,2020,prefire,"",fuel_depth_cm,10.4
downieville,redant59,2020,prefire,"",mass_1hr,0.672418021778584
downieville,redant59,2020,prefire,"",mass_10hr,4.47779407622505
downieville,redant59,2020,prefire,"",mass_100hr,4.39018903448276
downieville,redant59,2020,prefire,"",mass_cwd_sound,0.348782232786727
downieville,redant59,2020,prefire,"",mass_cwd_rotten,10.8187798754477
downieville,redant59,2020,prefire,"",total_fine,9.54040113248639
downieville,redant59,2020,prefire,"",total_cwd,11.1675621082344
downieville,redant59,2020,prefire,"",total_fuel,61.3667188986156
downieville,redant59,2020,prefire,"",duff_load,22.9664497935572
downieville,redant59,2020,prefire,"",litter_load,17.6923058643376
downieville,redant59,2020,prefire,"",litter_depth_cm,4.1625
downieville,redant59,2020,prefire,"",duff_depth_cm,3.7375
downieville,redant59,2020,prefire,"",fuel_depth_cm,7.925
downieville,redant60,2020,prefire,"",mass_1hr,0.511752789473684
downieville,redant60,2020,prefire,"",mass_10hr,4.99999779310345
downieville,redant60,2020,prefire,"",mass_100hr,4.39487196370236
downieville,redant60,2020,prefire,"",mass_cwd_sound,10.0355429660673
downieville,redant60,2020,prefire,"",mass_cwd_rotten,0
downieville,redant60,2020,prefire,"",total_fine,9.90662254627949
downieville,redant60,2020,prefire,"",total_cwd,10.0355429660673
downieville,redant60,2020,prefire,"",total_fuel,54.7524161260038
downieville,redant60,2020,prefire,"",duff_load,26.1222734233212
downieville,redant60,2020,prefire,"",litter_load,8.68797719033575
downieville,redant60,2020,prefire,"",litter_depth_cm,5.9125
downieville,redant60,2020,prefire,"",duff_depth_cm,3.6875
downieville,redant60,2020,prefire,"",fuel_depth_cm,10.2875
downieville,redant61,2020,prefire,"",mass_1hr,1.38474284210526
downieville,redant61,2020,prefire,"",mass_10hr,7.70832993103448
downieville,redant61,2020,prefire,"",mass_100hr,6.59230794555354
downieville,redant61,2020,prefire,"",mass_cwd_sound,1.97448943393348
downieville,redant61,2020,prefire,"",mass_cwd_rotten,0.384347903249121
downieville,redant61,2020,prefire,"",total_fine,15.6853807186933
downieville,redant61,2020,prefire,"",total_cwd,2.3588373371826
downieville,redant61,2020,prefire,"",total_fuel,53.7600070815111
downieville,redant61,2020,prefire,"",duff_load,29.9299268375681
downieville,redant61,2020,prefire,"",litter_load,5.78586218806715
downieville,redant61,2020,prefire,"",litter_depth_cm,3.9375
downieville,redant61,2020,prefire,"",duff_depth_cm,4.225
downieville,redant61,2020,prefire,"",fuel_depth_cm,16.6
drycreek,drycreek21,2020,prefire,"",mass_1hr,0.0458466833030853
drycreek,drycreek21,2020,prefire,"",mass_10hr,0.0991182225499093
drycreek,drycreek21,2020,prefire,"",mass_100hr,0
drycreek,drycreek21,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek21,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek21,2020,prefire,"",total_fine,0.144964905852995
drycreek,drycreek21,2020,prefire,"",total_cwd,0
drycreek,drycreek21,2020,prefire,"",total_fuel,60.6526003618421
drycreek,drycreek21,2020,prefire,"",duff_load,55.7977832327586
drycreek,drycreek21,2020,prefire,"",litter_load,4.70985222323049
drycreek,drycreek21,2020,prefire,"",litter_depth_cm,3.25
drycreek,drycreek21,2020,prefire,"",duff_depth_cm,8.075
drycreek,drycreek21,2020,prefire,"",fuel_depth_cm,8.425
drycreek,drycreek22,2020,prefire,"",mass_1hr,0.0458466833030853
drycreek,drycreek22,2020,prefire,"",mass_10hr,4.36120179219601
drycreek,drycreek22,2020,prefire,"",mass_100hr,1.38591525408348
drycreek,drycreek22,2020,prefire,"",mass_cwd_sound,1.59013642105865
drycreek,drycreek22,2020,prefire,"",mass_cwd_rotten,18.9632145094197
drycreek,drycreek22,2020,prefire,"",total_fine,5.79296372958258
drycreek,drycreek22,2020,prefire,"",total_cwd,20.5533509304784
drycreek,drycreek22,2020,prefire,"",total_fuel,73.5643541995346
drycreek,drycreek22,2020,prefire,"",duff_load,38.5229277427405
drycreek,drycreek22,2020,prefire,"",litter_load,8.69511179673321
drycreek,drycreek22,2020,prefire,"",litter_depth_cm,6
drycreek,drycreek22,2020,prefire,"",duff_depth_cm,5.575
drycreek,drycreek22,2020,prefire,"",fuel_depth_cm,22.425
drycreek,drycreek23,2020,prefire,"",mass_1hr,0.0573083541288566
drycreek,drycreek23,2020,prefire,"",mass_10hr,1.28853689314882
drycreek,drycreek23,2020,prefire,"",mass_100hr,4.15774576225045
drycreek,drycreek23,2020,prefire,"",mass_cwd_sound,1.74601716584288
drycreek,drycreek23,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek23,2020,prefire,"",total_fine,5.50359100952813
drycreek,drycreek23,2020,prefire,"",total_cwd,1.74601716584288
drycreek,drycreek23,2020,prefire,"",total_fuel,52.2527825288193
drycreek,drycreek23,2020,prefire,"",duff_load,38.4365534652904
drycreek,drycreek23,2020,prefire,"",litter_load,6.56662088815789
drycreek,drycreek23,2020,prefire,"",litter_depth_cm,4.53125
drycreek,drycreek23,2020,prefire,"",duff_depth_cm,5.5625
drycreek,drycreek23,2020,prefire,"",fuel_depth_cm,10.1
drycreek,drycreek24,2020,prefire,"",mass_1hr,0.105589759428277
drycreek,drycreek24,2020,prefire,"",mass_10hr,0.39755603841046
drycreek,drycreek24,2020,prefire,"",mass_100hr,0
drycreek,drycreek24,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek24,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek24,2020,prefire,"",total_fine,0.503145797838738
drycreek,drycreek24,2020,prefire,"",total_cwd,0
drycreek,drycreek24,2020,prefire,"",total_fuel,9.77586955892015
drycreek,drycreek24,2020,prefire,"",duff_load,6.58407372825123
drycreek,drycreek24,2020,prefire,"",litter_load,2.68865003283018
drycreek,drycreek24,2020,prefire,"",litter_depth_cm,1.0375
drycreek,drycreek24,2020,prefire,"",duff_depth_cm,0.9625
drycreek,drycreek24,2020,prefire,"",fuel_depth_cm,1.4
drycreek,drycreek25,2020,prefire,"",mass_1hr,0
drycreek,drycreek25,2020,prefire,"",mass_10hr,2.180600896098
drycreek,drycreek25,2020,prefire,"",mass_100hr,4.15774576225045
drycreek,drycreek25,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek25,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek25,2020,prefire,"",total_fine,6.33834665834846
drycreek,drycreek25,2020,prefire,"",total_cwd,0
drycreek,drycreek25,2020,prefire,"",total_fuel,45.5713954378403
drycreek,drycreek25,2020,prefire,"",duff_load,34.7224595349365
drycreek,drycreek25,2020,prefire,"",litter_load,4.51058924455535
drycreek,drycreek25,2020,prefire,"",litter_depth_cm,3.1125
drycreek,drycreek25,2020,prefire,"",duff_depth_cm,5.025
drycreek,drycreek25,2020,prefire,"",fuel_depth_cm,4.4625
drycreek,drycreek26,2020,prefire,"",mass_1hr,0.0916933666061706
drycreek,drycreek26,2020,prefire,"",mass_10hr,2.180600896098
drycreek,drycreek26,2020,prefire,"",mass_100hr,5.54366101633394
drycreek,drycreek26,2020,prefire,"",mass_cwd_sound,1.09192933478751
drycreek,drycreek26,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek26,2020,prefire,"",total_fine,7.81595527903811
drycreek,drycreek26,2020,prefire,"",total_cwd,1.09192933478751
drycreek,drycreek26,2020,prefire,"",total_fuel,22.8687407322467
drycreek,drycreek26,2020,prefire,"",duff_load,12.7833930626134
drycreek,drycreek26,2020,prefire,"",litter_load,1.17746305580762
drycreek,drycreek26,2020,prefire,"",litter_depth_cm,0.8125
drycreek,drycreek26,2020,prefire,"",duff_depth_cm,1.85
drycreek,drycreek26,2020,prefire,"",fuel_depth_cm,3.19375
drycreek,drycreek27,2020,prefire,"",mass_1hr,0.0802316957803993
drycreek,drycreek27,2020,prefire,"",mass_10hr,1.090300448049
drycreek,drycreek27,2020,prefire,"",mass_100hr,5.54366101633394
drycreek,drycreek27,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek27,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek27,2020,prefire,"",total_fine,6.71419316016334
drycreek,drycreek27,2020,prefire,"",total_cwd,0
drycreek,drycreek27,2020,prefire,"",total_fuel,38.1402115392468
drycreek,drycreek27,2020,prefire,"",duff_load,26.5169031771779
drycreek,drycreek27,2020,prefire,"",litter_load,4.90911520190563
drycreek,drycreek27,2020,prefire,"",litter_depth_cm,3.3875
drycreek,drycreek27,2020,prefire,"",duff_depth_cm,3.8375
drycreek,drycreek27,2020,prefire,"",fuel_depth_cm,3.5125
drycreek,drycreek28,2020,prefire,"",mass_1hr,0.0687700249546279
drycreek,drycreek28,2020,prefire,"",mass_10hr,3.27090134414701
drycreek,drycreek28,2020,prefire,"",mass_100hr,10.1633785299456
drycreek,drycreek28,2020,prefire,"",mass_cwd_sound,0.593844507924048
drycreek,drycreek28,2020,prefire,"",mass_cwd_rotten,0.337123813500795
drycreek,drycreek28,2020,prefire,"",total_fine,13.5030498990472
drycreek,drycreek28,2020,prefire,"",total_cwd,0.930968321424843
drycreek,drycreek28,2020,prefire,"",total_fuel,61.9353674139838
drycreek,drycreek28,2020,prefire,"",duff_load,42.7552673377949
drycreek,drycreek28,2020,prefire,"",litter_load,4.74608185571688
drycreek,drycreek28,2020,prefire,"",litter_depth_cm,3.275
drycreek,drycreek28,2020,prefire,"",duff_depth_cm,6.1875
drycreek,drycreek28,2020,prefire,"",fuel_depth_cm,4.8
drycreek,drycreek29,2020,prefire,"",mass_1hr,0.126078379083485
drycreek,drycreek29,2020,prefire,"",mass_10hr,0.991182225499093
drycreek,drycreek29,2020,prefire,"",mass_100hr,0.692957627041742
drycreek,drycreek29,2020,prefire,"",mass_cwd_sound,19.478980127644
drycreek,drycreek29,2020,prefire,"",mass_cwd_rotten,24.7130484396833
drycreek,drycreek29,2020,prefire,"",total_fine,1.81021823162432
drycreek,drycreek29,2020,prefire,"",total_cwd,44.1920285673273
drycreek,drycreek29,2020,prefire,"",total_fuel,89.0440115936431
drycreek,drycreek29,2020,prefire,"",duff_load,35.9316994192377
drycreek,drycreek29,2020,prefire,"",litter_load,7.11006537545372
drycreek,drycreek29,2020,prefire,"",litter_depth_cm,4.90625
drycreek,drycreek29,2020,prefire,"",duff_depth_cm,5.2
drycreek,drycreek29,2020,prefire,"",fuel_depth_cm,14.1875
drycreek,drycreek30,2020,prefire,"",mass_1hr,0.0802316957803993
drycreek,drycreek30,2020,prefire,"",mass_10hr,1.58589156079855
drycreek,drycreek30,2020,prefire,"",mass_100hr,2.77183050816697
drycreek,drycreek30,2020,prefire,"",mass_cwd_sound,0.264355404242889
drycreek,drycreek30,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek30,2020,prefire,"",total_fine,4.43795376474592
drycreek,drycreek30,2020,prefire,"",total_cwd,0.264355404242889
drycreek,drycreek30,2020,prefire,"",total_fuel,54.8093076989344
drycreek,drycreek30,2020,prefire,"",duff_load,43.1871387250454
drycreek,drycreek30,2020,prefire,"",litter_load,6.91985980490018
drycreek,drycreek30,2020,prefire,"",litter_depth_cm,4.775
drycreek,drycreek30,2020,prefire,"",duff_depth_cm,6.25
drycreek,drycreek30,2020,prefire,"",fuel_depth_cm,4.9625
drycreek,drycreek31,2020,prefire,"",mass_1hr,0.137540049909256
drycreek,drycreek31,2020,prefire,"",mass_10hr,1.58589156079855
drycreek,drycreek31,2020,prefire,"",mass_100hr,1.84788700544465
drycreek,drycreek31,2020,prefire,"",mass_cwd_sound,0.529260975820311
drycreek,drycreek31,2020,prefire,"",mass_cwd_rotten,1.10150523786197
drycreek,drycreek31,2020,prefire,"",total_fine,3.57131861615245
drycreek,drycreek31,2020,prefire,"",total_cwd,1.63076621368228
drycreek,drycreek31,2020,prefire,"",total_fuel,112.723588642221
drycreek,drycreek31,2020,prefire,"",duff_load,103.735507217559
drycreek,drycreek31,2020,prefire,"",litter_load,3.78599659482759
drycreek,drycreek31,2020,prefire,"",litter_depth_cm,2.6125
drycreek,drycreek31,2020,prefire,"",duff_depth_cm,15.0125
drycreek,drycreek31,2020,prefire,"",fuel_depth_cm,7.9875
drycreek,drycreek32,2020,postfire,2yr,mass_1hr,0.0458466833030853
drycreek,drycreek32,2020,postfire,2yr,mass_10hr,0.396472890199637
drycreek,drycreek32,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek32,2020,postfire,2yr,mass_cwd_sound,6.50117456791152
drycreek,drycreek32,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek32,2020,postfire,2yr,total_fine,0.442319573502722
drycreek,drycreek32,2020,postfire,2yr,total_cwd,6.50117456791152
drycreek,drycreek32,2020,postfire,2yr,total_fuel,14.3845344136465
drycreek,drycreek32,2020,postfire,2yr,duff_load,6.04619942150635
drycreek,drycreek32,2020,postfire,2yr,litter_load,1.39484085072595
drycreek,drycreek32,2020,postfire,2yr,litter_depth_cm,0.9625
drycreek,drycreek32,2020,postfire,2yr,duff_depth_cm,0.875
drycreek,drycreek32,2020,postfire,2yr,fuel_depth_cm,2.475
drycreek,drycreek33,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek33,2020,postfire,2yr,mass_10hr,0.416666482758621
drycreek,drycreek33,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek33,2020,postfire,2yr,mass_cwd_sound,5.20460568999647
drycreek,drycreek33,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek33,2020,postfire,2yr,total_fine,0.416666482758621
drycreek,drycreek33,2020,postfire,2yr,total_cwd,5.20460568999647
drycreek,drycreek33,2020,postfire,2yr,total_fuel,11.1810027580545
drycreek,drycreek33,2020,postfire,2yr,duff_load,4.60460412885662
drycreek,drycreek33,2020,postfire,2yr,litter_load,0.955126456442831
drycreek,drycreek33,2020,postfire,2yr,litter_depth_cm,0.65
drycreek,drycreek33,2020,postfire,2yr,duff_depth_cm,0.65
drycreek,drycreek33,2020,postfire,2yr,fuel_depth_cm,0.525
drycreek,drycreek34,2020,postfire,2yr,mass_1hr,0.034385012477314
drycreek,drycreek34,2020,postfire,2yr,mass_10hr,0.0991182225499093
drycreek,drycreek34,2020,postfire,2yr,mass_100hr,3.69577401088929
drycreek,drycreek34,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek34,2020,postfire,2yr,mass_cwd_rotten,1.87291007500442
drycreek,drycreek34,2020,postfire,2yr,total_fine,3.82927724591652
drycreek,drycreek34,2020,postfire,2yr,total_cwd,1.87291007500442
drycreek,drycreek34,2020,postfire,2yr,total_fuel,10.7901230831714
drycreek,drycreek34,2020,postfire,2yr,duff_load,4.14596531760436
drycreek,drycreek34,2020,postfire,2yr,litter_load,0.941970444646098
drycreek,drycreek34,2020,postfire,2yr,litter_depth_cm,0.65
drycreek,drycreek34,2020,postfire,2yr,duff_depth_cm,0.6
drycreek,drycreek34,2020,postfire,2yr,fuel_depth_cm,0.4625
drycreek,drycreek35,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek35,2020,postfire,2yr,mass_10hr,0.991182225499093
drycreek,drycreek35,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek35,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek35,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek35,2020,postfire,2yr,total_fine,0.991182225499093
drycreek,drycreek35,2020,postfire,2yr,total_cwd,0
drycreek,drycreek35,2020,postfire,2yr,total_fuel,8.08227258393829
drycreek,drycreek35,2020,postfire,2yr,duff_load,6.90994219600726
drycreek,drycreek35,2020,postfire,2yr,litter_load,0.181148162431942
drycreek,drycreek35,2020,postfire,2yr,litter_depth_cm,0.125
drycreek,drycreek35,2020,postfire,2yr,duff_depth_cm,1
drycreek,drycreek35,2020,postfire,2yr,fuel_depth_cm,0.85
drycreek,drycreek36,2020,postfire,2yr,mass_1hr,0.0458466833030853
drycreek,drycreek36,2020,postfire,2yr,mass_10hr,0.396472890199637
drycreek,drycreek36,2020,postfire,2yr,mass_100hr,0.923943502722323
drycreek,drycreek36,2020,postfire,2yr,mass_cwd_sound,3.23403641664191
drycreek,drycreek36,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek36,2020,postfire,2yr,total_fine,1.36626307622505
drycreek,drycreek36,2020,postfire,2yr,total_cwd,3.23403641664191
drycreek,drycreek36,2020,postfire,2yr,total_fuel,13.1143137272136
drycreek,drycreek36,2020,postfire,2yr,duff_load,5.95982514405626
drycreek,drycreek36,2020,postfire,2yr,litter_load,2.55418909029038
drycreek,drycreek36,2020,postfire,2yr,litter_depth_cm,1.7625
drycreek,drycreek36,2020,postfire,2yr,duff_depth_cm,0.8625
drycreek,drycreek36,2020,postfire,2yr,fuel_depth_cm,1.2
drycreek,drycreek37,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek37,2020,postfire,2yr,mass_10hr,0.396472890199637
drycreek,drycreek37,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek37,2020,postfire,2yr,mass_cwd_sound,1.67648212772835
drycreek,drycreek37,2020,postfire,2yr,mass_cwd_rotten,0.337123813500795
drycreek,drycreek37,2020,postfire,2yr,total_fine,0.396472890199637
drycreek,drycreek37,2020,postfire,2yr,total_cwd,2.01360594122914
drycreek,drycreek37,2020,postfire,2yr,total_fuel,18.1110199101493
drycreek,drycreek37,2020,postfire,2yr,duff_load,14.251755779265
drycreek,drycreek37,2020,postfire,2yr,litter_load,1.44918529945554
drycreek,drycreek37,2020,postfire,2yr,litter_depth_cm,1
drycreek,drycreek37,2020,postfire,2yr,duff_depth_cm,2.0625
drycreek,drycreek37,2020,postfire,2yr,fuel_depth_cm,5.1
drycreek,drycreek38,2020,postfire,2yr,mass_1hr,0.0200687368421053
drycreek,drycreek38,2020,postfire,2yr,mass_10hr,1.97916579310345
drycreek,drycreek38,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek38,2020,postfire,2yr,mass_cwd_sound,2.70564435589756
drycreek,drycreek38,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek38,2020,postfire,2yr,total_fine,1.99923452994555
drycreek,drycreek38,2020,postfire,2yr,total_cwd,2.70564435589756
drycreek,drycreek38,2020,postfire,2yr,total_fuel,30.9126663858431
drycreek,drycreek38,2020,postfire,2yr,duff_load,23.8199713588929
drycreek,drycreek38,2020,postfire,2yr,litter_load,2.38781614110708
drycreek,drycreek38,2020,postfire,2yr,litter_depth_cm,1.625
drycreek,drycreek38,2020,postfire,2yr,duff_depth_cm,3.3625
drycreek,drycreek38,2020,postfire,2yr,fuel_depth_cm,6.525
drycreek,drycreek39,2020,postfire,2yr,mass_1hr,0.126078379083485
drycreek,drycreek39,2020,postfire,2yr,mass_10hr,1.28853689314882
drycreek,drycreek39,2020,postfire,2yr,mass_100hr,0.692957627041742
drycreek,drycreek39,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek39,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek39,2020,postfire,2yr,total_fine,2.10757289927405
drycreek,drycreek39,2020,postfire,2yr,total_cwd,0
drycreek,drycreek39,2020,postfire,2yr,total_fuel,22.060030990245
drycreek,drycreek39,2020,postfire,2yr,duff_load,19.952458090971
drycreek,drycreek39,2020,postfire,2yr,litter_load,0
drycreek,drycreek39,2020,postfire,2yr,litter_depth_cm,0
drycreek,drycreek39,2020,postfire,2yr,duff_depth_cm,2.8875
drycreek,drycreek39,2020,postfire,2yr,fuel_depth_cm,4.8125
drycreek,drycreek40,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek40,2020,postfire,2yr,mass_10hr,0.624999724137931
drycreek,drycreek40,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek40,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek40,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek40,2020,postfire,2yr,total_fine,0.624999724137931
drycreek,drycreek40,2020,postfire,2yr,total_cwd,0
drycreek,drycreek40,2020,postfire,2yr,total_fuel,1735.16697805331
drycreek,drycreek40,2020,postfire,2yr,duff_load,1733.89910475272
drycreek,drycreek40,2020,postfire,2yr,litter_load,0.642873576451906
drycreek,drycreek40,2020,postfire,2yr,litter_depth_cm,0.4375
drycreek,drycreek40,2020,postfire,2yr,duff_depth_cm,244.7625
drycreek,drycreek40,2020,postfire,2yr,fuel_depth_cm,3.075
drycreek,drycreek41,2020,postfire,2yr,mass_1hr,0.0200687368421053
drycreek,drycreek41,2020,postfire,2yr,mass_10hr,0.104166620689655
drycreek,drycreek41,2020,postfire,2yr,mass_100hr,0.549358995462795
drycreek,drycreek41,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek41,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek41,2020,postfire,2yr,total_fine,0.673594352994555
drycreek,drycreek41,2020,postfire,2yr,total_cwd,0
drycreek,drycreek41,2020,postfire,2yr,total_fuel,45.6309756653811
drycreek,drycreek41,2020,postfire,2yr,duff_load,43.2124387477314
drycreek,drycreek41,2020,postfire,2yr,litter_load,1.74494256465517
drycreek,drycreek41,2020,postfire,2yr,litter_depth_cm,1.1875
drycreek,drycreek41,2020,postfire,2yr,duff_depth_cm,6.1
drycreek,drycreek41,2020,postfire,2yr,fuel_depth_cm,2.00625
