site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
caples,33,total_fine,10.835105599354,1.70780586755768,9.12729973179631
caples,33,total_cwd,6.16569656915922,0.526796117385191,5.63890045177403
caples,33,total_fuel,65.3218916427104,6.9793012797916,58.3425903629188
caples,33,duff_load,28.3019080608819,2.21975749497112,26.0821505659107
caples,33,litter_load,20.0191814133153,2.52494179987761,17.4942396134377
caples,33,litter_depth_cm,4.625,0.583333333333333,4.04166666666667
caples,33,duff_depth_cm,4.25,0.333333333333333,3.91666666666667
caples,33,fuel_depth_cm,7.25,2.89166666666667,4.35833333333333
caples,34,mass_1hr,0.0997697927802434,0.108839773942084,-0.00906998116184031
caples,34,mass_10hr,0.481697606282855,0.578037127539426,-0.096339521256571
caples,34,mass_100hr,0.77790774054228,0,0.77790774054228
caples,34,mass_cwd_sound,0,0.282218566765873,-0.282218566765873
caples,34,mass_cwd_rotten,0,0,0
caples,34,total_fine,1.35937513960538,0.686876901481509,0.672498238123869
caples,34,total_cwd,0,0.282218566765873,-0.282218566765873
caples,34,total_fuel,9.47049571620425,0.969095468247383,8.50140024795686
caples,34,duff_load,4.26652631338118,0,4.26652631338118
caples,34,litter_load,3.84459426321769,0,3.84459426321769
caples,34,litter_depth_cm,1,0,1
caples,34,duff_depth_cm,0.625,0,0.625
caples,34,fuel_depth_cm,1.25,0.666666666666667,0.583333333333333
caples,35,mass_1hr,0.268746766840734,0.0076784790525924,0.261068287788142
caples,35,mass_10hr,0.950829522357636,0.190165904471527,0.760663617886109
caples,35,mass_100hr,4.07004878470226,0,4.07004878470226
caples,35,mass_cwd_sound,0.970698979925812,0,0.970698979925812
caples,35,mass_cwd_rotten,0,0,0
caples,35,total_fine,5.28962507390063,0.19784438352412,5.09178069037651
caples,35,total_cwd,0.970698979925812,0,0.970698979925812
caples,35,total_fuel,11.5364062915715,6.24827540646238,5.28813088510916
caples,35,duff_load,3.38611365798663,3.95046593431772,-0.564352276331098
caples,35,litter_load,1.88996857975848,2.09996508862054,-0.209996508862057
caples,35,litter_depth_cm,0.375,0.416666666666668,-0.0416666666666675
caples,35,duff_depth_cm,0.5,0.583333333333333,-0.0833333333333325
caples,35,fuel_depth_cm,1.875,0.508333333333334,1.36666666666667
caples,36,mass_1hr,0.158953262873981,0.00756920299399908,0.151384059879982
caples,36,mass_10hr,0.887719077242798,0,0.887719077242798
caples,36,mass_100hr,1.03624858807529,0,1.03624858807529
caples,36,mass_cwd_sound,3.60085535000741,0,3.60085535000741
caples,36,mass_cwd_rotten,0,0.676738404083853,-0.676738404083853
caples,36,total_fine,2.08292092819207,0.00756920299399908,2.07535172519807
caples,36,total_cwd,3.60085535000741,0.676738404083853,2.92411694592356
caples,36,total_fuel,20.4448439623848,0.684307607077852,19.7605363553069
caples,36,duff_load,8.45573760739695,0,8.45573760739695
caples,36,litter_load,6.30533007678833,0,6.30533007678833
caples,36,litter_depth_cm,1.625,0,1.625
caples,36,duff_depth_cm,1.25,0,1.25
caples,36,fuel_depth_cm,4.25,0.508333333333334,3.74166666666667
caples,37,mass_1hr,0.625900535530403,0.0754097030759521,0.550490832454451
caples,37,mass_10hr,2.52785244561306,0.388900376248163,2.1389520693649
caples,37,mass_100hr,7.2411311944144,0,7.2411311944144
caples,37,mass_cwd_sound,1.04791038626001,0.645265016169957,0.402645370090053
caples,37,mass_cwd_rotten,2.38734251482232,1.18026576965703,1.20707674516529
caples,37,total_fine,10.3948841755579,0.464310079324115,9.93057409623374
caples,37,total_cwd,3.43525290108233,1.82553078582699,1.60972211525534
caples,37,total_fuel,43.2728661109034,3.0529136300388,40.2199524808646
caples,37,duff_load,11.7012872506243,0,11.7012872506243
caples,37,litter_load,17.7414417836388,0.763072764887693,16.9783690187512
caples,37,litter_depth_cm,3.875,0.166666666666667,3.70833333333333
caples,37,duff_depth_cm,1.75,0,1.75
caples,37,fuel_depth_cm,6.625,2.84166666666666,3.78333333333334
caples,4,mass_1hr,0.262257434630412,0.0899168347304269,0.172340599899985
caples,4,mass_10hr,0.897928827829029,0.199539739517562,0.698389088311467
caples,4,mass_100hr,1.03972372408297,1.03972372408297,0
caples,4,mass_cwd_sound,28.4570813341748,0.852682785341058,27.6043985488337
caples,4,mass_cwd_rotten,10.9772438702461,0,10.9772438702461
caples,4,total_fine,2.19990998654241,1.32918029833096,0.870729688211452
caples,4,total_cwd,39.4343252044209,0.852682785341058,38.5816424190798
caples,4,total_fuel,109.242431476486,4.78105109830902,104.461380378177
caples,4,duff_load,26.4474079134178,1.65296299458861,24.7944449188292
caples,4,litter_load,41.160788372105,0.946225020048391,40.2145633520566
caples,4,litter_depth_cm,10.875,0.25,10.625
caples,4,duff_depth_cm,4,0.25,3.75
caples,4,fuel_depth_cm,10,1.75,8.25
caples,5,mass_1hr,0.941691177535613,0.557700600288082,0.383990577247531
caples,5,mass_10hr,2.74125199234619,1.56642970991211,1.17482228243408
caples,5,mass_100hr,2.82760620951912,4.24140931427868,-1.41380310475956
caples,5,mass_cwd_sound,2.18583412303435,6.38269069805432,-4.19685657501998
caples,5,mass_cwd_rotten,0.394703607953733,0,0.394703607953733
caples,5,total_fine,6.51054937940092,6.36553962447887,0.145009754922053
caples,5,total_cwd,2.58053773098808,6.38269069805432,-3.80215296706624
caples,5,total_fuel,43.9891980950617,18.6366324575793,25.3525656374825
caples,5,duff_load,19.3668311923879,3.9295019810642,15.4373292113237
caples,5,litter_load,15.5312797922849,1.95890015398188,13.572379638303
caples,5,litter_depth_cm,4.625,0.583333333333333,4.04166666666667
caples,5,duff_depth_cm,2.875,0.583333333333333,2.29166666666667
caples,5,fuel_depth_cm,4.65,6.09166666666668,-1.44166666666667
caples,6,mass_1hr,0.736703066298827,0.548035207856445,0.188667858442383
caples,6,mass_10hr,3.02399012403819,1.07302875369097,1.95096137034722
caples,6,mass_100hr,5.09480625259415,0.727829464656307,4.36697678793784
caples,6,mass_cwd_sound,1.63853330838699,0,1.63853330838699
caples,6,mass_cwd_rotten,0,0,0
caples,6,total_fine,8.85549944293117,2.34889342620372,6.50660601672744
caples,6,total_cwd,1.63853330838699,0,1.63853330838699
caples,6,total_fuel,25.6902511429376,19.6239262304775,6.06632491246015
caples,6,duff_load,8.47638702637701,11.3018493685027,-2.82546234212568
caples,6,litter_load,6.71983136524247,5.97318343577109,0.746647929471386
caples,6,litter_depth_cm,1.875,1.66666666666667,0.208333333333333
caples,6,duff_depth_cm,1.25,1.66666666666667,-0.416666666666667
caples,6,fuel_depth_cm,2.375,3.425,-1.05
caples,65,mass_1hr,0.464418679993507,0.0981166225338396,0.366302057459668
caples,65,mass_10hr,3.25675120696682,0.407093900870853,2.84965730609597
caples,65,mass_100hr,3.18813859601008,0,3.18813859601008
caples,65,mass_cwd_sound,42.8402144775139,2.57945492128916,40.2607595562247
caples,65,mass_cwd_rotten,40.5729704784429,10.2006139720857,30.3723565063572
caples,65,total_fine,6.90930848297041,0.505210523404692,6.40409795956572
caples,65,total_cwd,83.4131849559568,12.7800688933749,70.6331160625819
caples,65,total_fuel,131.66222641123,14.6761551417041,116.986071269526
caples,65,duff_load,24.8917207857989,1.03715503274162,23.8545657530573
caples,65,litter_load,16.4480121865036,0.353720692182873,16.0942914943208
caples,65,litter_depth_cm,3.875,0.0833333333333333,3.79166666666667
caples,65,duff_depth_cm,4,0.166666666666667,3.83333333333333
caples,65,fuel_depth_cm,5.7525,0.433333333333334,5.31916666666667
caples,7,mass_1hr,0.470878788346547,0.150681212270895,0.320197576075652
caples,7,mass_10hr,2.13753049606813,0.971604770940057,1.16592572512807
caples,7,mass_100hr,5.96830380318216,2.23811392619331,3.73018987698885
caples,7,mass_cwd_sound,57.4663297670422,27.7594833546656,29.7068464123766
caples,7,mass_cwd_rotten,1.5870619681808,0.493609140251497,1.0934528279293
caples,7,total_fine,8.57671308759683,3.36039990940426,5.21631317819257
caples,7,total_cwd,59.053391735223,28.2530924949171,30.8002992403059
caples,7,total_fuel,82.9282187990518,33.8839204224938,49.044298376558
caples,7,duff_load,7.66269456133225,2.27042801817251,5.39226654315974
caples,7,litter_load,7.63541941489974,0,7.63541941489974
caples,7,litter_depth_cm,2.25,0,2.25
caples,7,duff_depth_cm,1.125,0.333333333333333,0.791666666666668
caples,7,fuel_depth_cm,2.3125,3.83333333333334,-1.52083333333334
caples,75,mass_1hr,0.105806176981052,0.132257721226316,-0.0264515442452631
caples,75,mass_10hr,1.43782605466382,0.308105583142248,1.12972047152158
caples,75,mass_100hr,2.96314965629091,0.987716552096971,1.97543310419394
caples,75,mass_cwd_sound,15.6018707829737,0,15.6018707829737
caples,75,mass_cwd_rotten,12.4682339146255,3.96269800917066,8.50553590545488
caples,75,total_fine,4.50678188793579,1.42807985646553,3.07870203147025
caples,75,total_cwd,28.0701046975993,3.96269800917066,24.1074066884286
caples,75,total_fuel,73.8949738826923,10.2707015239577,63.6242723587346
caples,75,duff_load,27.8008221384221,0.529539469303277,27.2712826691188
caples,75,litter_load,13.5172651587352,4.35038418901821,9.16688096971694
caples,75,litter_depth_cm,3.625,1.16666666666667,2.45833333333333
caples,75,duff_depth_cm,4.375,0.0833333333333333,4.29166666666667
caples,75,fuel_depth_cm,4.5125,1.19166666666667,3.32083333333333
caples,8,mass_1hr,0.701047549658862,0,0.701047549658862
caples,8,mass_10hr,2.81609852021417,0.0971068455246267,2.71899167468955
caples,8,mass_100hr,8.96884132221456,0,8.96884132221456
caples,8,mass_cwd_sound,31.5628343489438,23.9208017845,7.64203256444387
caples,8,mass_cwd_rotten,2.11279862545932,2.87575368465296,-0.762955059193644
caples,8,total_fine,12.4859873920876,0.0971068455246267,12.388880546563
caples,8,total_cwd,33.6756329744032,26.7965554691529,6.87907750525022
caples,8,total_fuel,82.5301920597111,26.8936623146776,55.6365297450336
caples,8,duff_load,21.2651442317236,0,21.2651442317236
caples,8,litter_load,15.1034274614968,0,15.1034274614968
caples,8,litter_depth_cm,4.375,0,4.375
caples,8,duff_depth_cm,3.125,0,3.125
caples,8,fuel_depth_cm,5,1.225,3.775
caples,9,mass_1hr,0.87414342831216,0.0183386733212341,0.855804754990926
caples,9,mass_10hr,1.42475266061706,0.101768047186933,1.32298461343013
caples,9,mass_100hr,0,0,0
caples,9,mass_cwd_sound,0,0,0
caples,9,mass_cwd_rotten,0,0,0
caples,9,total_fine,2.29889608892922,0.120106720508167,2.17878936842105
caples,9,total_cwd,0,0,0
caples,9,total_fuel,16.3555886932849,0.986379497277676,15.3692091960073
caples,9,duff_load,7.68108688747731,0.512072459165154,7.16901442831216
caples,9,litter_load,6.3756057168784,0.354200317604355,6.02140539927405
caples,9,litter_depth_cm,1.5,0.0833333333333333,1.41666666666667
caples,9,duff_depth_cm,1.25,0.0833333333333333,1.16666666666667
caples,9,fuel_depth_cm,1.625,0.166666666666667,1.45833333333333
caples,99,mass_1hr,0.326713646936886,0.227939753676897,0.0987738932599889
caples,99,mass_10hr,2.68681040605444,0.959575145019442,1.727235261035
caples,99,mass_100hr,1.54447852833548,6.95015337750964,-5.40567484917417
caples,99,mass_cwd_sound,0,0,0
caples,99,mass_cwd_rotten,0,0,0
caples,99,total_fine,4.5580025813268,8.13766827620598,-3.57966569487918
caples,99,total_cwd,0,0,0
caples,99,total_fuel,63.5101589702935,12.395499146053,51.1146598242405
caples,99,duff_load,37.7071736176938,2.23449917734482,35.472674440349
caples,99,litter_load,21.2449827712729,2.02333169250218,19.2216510787707
caples,99,litter_depth_cm,4.375,0.416666666666667,3.95833333333333
caples,99,duff_depth_cm,5.625,0.333333333333334,5.29166666666667
caples,99,fuel_depth_cm,9.1875,1.45833333333333,7.72916666666667
frenchmeadows,fm19-20,mass_1hr,2.16488402744243,0.0165258322705529,2.14835819517188
frenchmeadows,fm19-20,mass_10hr,9.1218366023157,0.314546089735024,8.80729051258067
frenchmeadows,fm19-20,mass_100hr,9.26939756556114,0,9.26939756556114
frenchmeadows,fm19-20,mass_cwd_sound,7.99469438015524,0,7.99469438015524
frenchmeadows,fm19-20,mass_cwd_rotten,0.577889155278282,0.88940752804548,-0.311518372767198
frenchmeadows,fm19-20,total_fine,20.5561181953193,0.331071922005577,20.2250462733137
frenchmeadows,fm19-20,total_cwd,8.57258353543352,0.88940752804548,7.68317600738804
frenchmeadows,fm19-20,total_fuel,60.2326462857114,2.275430829517,57.9572154561944
frenchmeadows,fm19-20,duff_load,20.5544307602992,0,20.5544307602992
frenchmeadows,fm19-20,litter_load,10.5495137946594,1.05495137946594,9.49456241519347
frenchmeadows,fm19-20,litter_depth_cm,3.25,0.325,2.925
frenchmeadows,fm19-20,duff_depth_cm,3.25,0,3.25
frenchmeadows,fm19-3,mass_1hr,1.01794460107017,0.100252119802365,0.917692481267803
frenchmeadows,fm19-3,mass_10hr,4.8476672536169,0.105384070730802,4.7422831828861
frenchmeadows,fm19-3,mass_100hr,5.50959301803021,0.550959301803021,4.95863371622719
frenchmeadows,fm19-3,mass_cwd_sound,34.8731890851413,30.2758825108227,4.5973065743186
frenchmeadows,fm19-3,mass_cwd_rotten,44.6562332757962,0.381841353113388,44.2743919226828
frenchmeadows,fm19-3,total_fine,11.3752048727173,0.756595492336188,10.6186093803811
frenchmeadows,fm19-3,total_cwd,79.5294223609375,30.6577238639361,48.8716984970014
frenchmeadows,fm19-3,total_fuel,147.029665736334,40.9850835703337,106.044582166
frenchmeadows,fm19-3,duff_load,46.6643265812751,6.54937916930177,40.1149474119733
frenchmeadows,fm19-3,litter_load,9.46071192140368,3.02138504475966,6.43932687664402
frenchmeadows,fm19-3,litter_depth_cm,3.13125,1,2.13125
frenchmeadows,fm19-3,duff_depth_cm,7.125,1,6.125
frenchmeadows,fm19-6,mass_1hr,0.216978149381434,0.102779123391206,0.114199025990229
frenchmeadows,fm19-6,mass_10hr,1.78316743331846,0.198129714813163,1.5850377185053
frenchmeadows,fm19-6,mass_100hr,1.38916978972269,0,1.38916978972269
frenchmeadows,fm19-6,mass_cwd_sound,0,0,0
frenchmeadows,fm19-6,mass_cwd_rotten,0,0,0
frenchmeadows,fm19-6,total_fine,3.38931537242259,0.300908838204368,3.08840653421822
frenchmeadows,fm19-6,total_cwd,0,0,0
frenchmeadows,fm19-6,total_fuel,13.2258740776181,10.4578803527911,2.76799372482699
frenchmeadows,fm19-6,duff_load,7.77189703399638,7.16741615357444,0.60448088042194
frenchmeadows,fm19-6,litter_load,2.06466167119909,2.98955536101225,-0.924893689813167
frenchmeadows,fm19-6,litter_depth_cm,1.38125,2,-0.61875
frenchmeadows,fm19-6,duff_depth_cm,1.125,1.0375,0.0874999999999999
frenchmeadows,fm19-7,mass_1hr,1.08054524066871,0.39292554206135,0.687619698607363
frenchmeadows,fm19-7,mass_10hr,4.53577411183397,1.47676366431804,3.05901044751593
frenchmeadows,fm19-7,mass_100hr,2.69509832127949,1.61705899276769,1.07803932851179
frenchmeadows,fm19-7,mass_cwd_sound,12.0361978396551,8.61322060037754,3.42297723927751
frenchmeadows,fm19-7,mass_cwd_rotten,12.6038185236294,16.111569149544,-3.50775062591456
frenchmeadows,fm19-7,total_fine,8.31141767378216,3.48674819914708,4.82466947463509
frenchmeadows,fm19-7,total_cwd,24.6400163632845,24.7247897499215,-0.0847733866370461
frenchmeadows,fm19-7,total_fuel,54.7221589042829,75.237925807393,-20.5157669031101
frenchmeadows,fm19-7,duff_load,16.1819894237611,24.861816634889,-8.6798272111279
frenchmeadows,fm19-7,litter_load,5.5887354434552,22.1645712234354,-16.5758357799803
frenchmeadows,fm19-7,litter_depth_cm,2.56875,10.1875,-7.61875
frenchmeadows,fm19-7,duff_depth_cm,2.31875,3.5625,-1.24375
frenchmeadows,fm38,mass_1hr,0.593565621347292,0.504973737564114,0.0885918837831779
frenchmeadows,fm38,mass_10hr,3.01291796465806,1.33907465095914,1.67384331369892
frenchmeadows,fm38,mass_100hr,6.38961705473161,3.1948085273658,3.1948085273658
frenchmeadows,fm38,mass_cwd_sound,0,0.484953798307829,-0.484953798307829
frenchmeadows,fm38,mass_cwd_rotten,15.9824228207955,21.1996113996723,-5.21718857887679
frenchmeadows,fm38,total_fine,9.99610064073696,5.03885691588906,4.9572437248479
frenchmeadows,fm38,total_cwd,15.9824228207955,21.6845651979802,-5.70214237718461
frenchmeadows,fm38,total_fuel,54.1625779872365,43.4128914599813,10.7496865272552
frenchmeadows,fm38,duff_load,22.3338165754572,13.1375391620337,9.19627741342356
frenchmeadows,fm38,litter_load,5.85023795024678,3.5519301840784,2.29830776616838
frenchmeadows,fm38,litter_depth_cm,3.15,1.9125,1.2375
frenchmeadows,fm38,duff_depth_cm,3.4,2,1.4
frenchmeadows,fm38,fuel_depth_cm,11.375,1.8875,9.4875
frenchmeadows,fm39,mass_1hr,0.337526613747813,0.00613684752268752,0.331389766225126
frenchmeadows,fm39,mass_10hr,1.32143889887789,0.304947438202589,1.0164914606753
frenchmeadows,fm39,mass_100hr,0.47660647109369,0,0.47660647109369
frenchmeadows,fm39,mass_cwd_sound,2.98389988681892,0,2.98389988681892
frenchmeadows,fm39,mass_cwd_rotten,18.6709907573731,7.52789825321416,11.1430925041589
frenchmeadows,fm39,total_fine,2.13557198371939,0.311084285725276,1.82448769799411
frenchmeadows,fm39,total_cwd,21.654890644192,7.52789825321416,14.1269923909778
frenchmeadows,fm39,total_fuel,53.7648886971756,14.4127579738938,39.3521307232819
frenchmeadows,fm39,duff_load,20.7756899194712,3.00093298836807,17.7747569311032
frenchmeadows,fm39,litter_load,9.19873614979302,3.57284244658628,5.62589370320675
frenchmeadows,fm39,litter_depth_cm,2.15625,0.8375,1.31875
frenchmeadows,fm39,duff_depth_cm,3.375,0.4875,2.8875
frenchmeadows,fm39,fuel_depth_cm,20.875,2.3125,18.5625
frenchmeadows,fm40,mass_1hr,1.50400419412251,0.241383389180156,1.26262080494235
frenchmeadows,fm40,mass_10hr,3.36311296339871,1.52868771063578,1.83442525276293
frenchmeadows,fm40,mass_100hr,2.8457156354222,0.948571878474066,1.89714375694813
frenchmeadows,fm40,mass_cwd_sound,0.403071018583464,0,0.403071018583464
frenchmeadows,fm40,mass_cwd_rotten,17.4668229149809,12.4513792246013,5.01544369037953
frenchmeadows,fm40,total_fine,7.71283279294341,2.71864297829,4.99418981465342
frenchmeadows,fm40,total_cwd,17.8698939335643,12.4513792246013,5.41851470896299
frenchmeadows,fm40,total_fuel,58.5348713418978,26.7853745442603,31.7494967976375
frenchmeadows,fm40,duff_load,22.0066190697137,2.70256725417536,19.3040518155383
frenchmeadows,fm40,litter_load,10.9455255456764,8.91278508719362,2.03274045848276
frenchmeadows,fm40,litter_depth_cm,2.625,2.1375,0.4875
frenchmeadows,fm40,duff_depth_cm,3.5625,0.4375,3.125
frenchmeadows,fm40,fuel_depth_cm,10.8625,1.8,9.0625
frenchmeadows,fm46,mass_1hr,0.976406086203573,0.0629939410453918,0.913412145158182
frenchmeadows,fm46,mass_10hr,2.02167259321625,0,2.02167259321625
frenchmeadows,fm46,mass_100hr,3.54950887081456,0.507072695830652,3.04243617498391
frenchmeadows,fm46,mass_cwd_sound,0.168073793798769,0.207498510862677,-0.0394247170639087
frenchmeadows,fm46,mass_cwd_rotten,5.30546612999592,1.5300747030193,3.77539142697662
frenchmeadows,fm46,total_fine,6.54758755023439,0.570066636876044,5.97752091335834
frenchmeadows,fm46,total_cwd,5.47353992379469,1.73757321388198,3.73596670991271
frenchmeadows,fm46,total_fuel,32.7532818714278,9.44330808929698,23.3099737821308
frenchmeadows,fm46,duff_load,11.8431409639279,2.71809792614739,9.12504303778051
frenchmeadows,fm46,litter_load,8.88901343347084,4.41757031239157,4.47144312107927
frenchmeadows,fm46,litter_depth_cm,2.0625,1.025,1.0375
frenchmeadows,fm46,duff_depth_cm,1.90625,0.4375,1.46875
frenchmeadows,fm46,fuel_depth_cm,22.875,1.625,21.25
frenchmeadows,fm48,mass_1hr,0.208592162760631,0.0231769069734034,0.185415255787227
frenchmeadows,fm48,mass_10hr,1.46568607775315,0.104691862696654,1.3609942150565
frenchmeadows,fm48,mass_100hr,10.0684533197495,3.17951157465773,6.88894174509175
frenchmeadows,fm48,mass_cwd_sound,12.811521719808,1.5062287002511,11.3052930195569
frenchmeadows,fm48,mass_cwd_rotten,10.7288945248242,7.86878113230132,2.86011339252287
frenchmeadows,fm48,total_fine,11.7427315602633,3.30738034432779,8.43535121593548
frenchmeadows,fm48,total_cwd,23.5404162446322,9.37500983255242,14.1654064120797
frenchmeadows,fm48,total_fuel,76.7041820957776,14.2202025218415,62.4839795739361
frenchmeadows,fm48,duff_load,32.390476690684,0,32.390476690684
frenchmeadows,fm48,litter_load,9.03055760019823,1.53781234496129,7.49274525523694
frenchmeadows,fm48,litter_depth_cm,3.45,0.5875,2.8625
frenchmeadows,fm48,duff_depth_cm,4.7625,0,4.7625
frenchmeadows,fm48,fuel_depth_cm,8.3,0.5125,7.7875
modoc,modoc09,mass_1hr,0.152683744485543,0.330814779718678,-0.178131035233134
modoc,modoc09,mass_10hr,1.15077795934576,0.57538897967288,0.57538897967288
modoc,modoc09,mass_100hr,0,1.77227336127446,-1.77227336127446
modoc,modoc09,mass_cwd_sound,0.685125803935795,0.83287566506766,-0.147749861131866
modoc,modoc09,mass_cwd_rotten,0.238909523994989,0,0.238909523994989
modoc,modoc09,total_fine,1.3034617038313,2.67847712066601,-1.37501541683471
modoc,modoc09,total_cwd,0.924035327930784,0.83287566506766,0.0911596628631232
modoc,modoc09,total_fuel,6.46015077688404,8.03649058143467,-1.57633980455063
modoc,modoc09,duff_load,0.955829824097096,0,0.955829824097096
modoc,modoc09,litter_load,3.27682392102486,4.52513779570099,-1.24831387467614
modoc,modoc09,litter_depth_cm,1.3125,1.8125,-0.5
modoc,modoc09,duff_depth_cm,0.1625,0,0.1625
modoc,modoc09,fuel_depth_cm,1.275,1.95,-0.675
modoc,modoc11,mass_1hr,0.141914249488186,0.0473047498293955,0.094609499658791
modoc,modoc11,mass_10hr,0.485061936463836,1.21265484115959,-0.727592904695754
modoc,modoc11,mass_100hr,0,0,0
modoc,modoc11,mass_cwd_sound,0,0,0
modoc,modoc11,mass_cwd_rotten,0,0,0
modoc,modoc11,total_fine,0.626976185952022,1.25995959098898,-0.632983405036963
modoc,modoc11,total_cwd,0,0,0
modoc,modoc11,total_fuel,4.89822506292194,4.71451013818429,0.183714924737651
modoc,modoc11,duff_load,1.0086178046188,0,1.0086178046188
modoc,modoc11,litter_load,3.26263107235112,3.4545505471953,-0.191919474844183
modoc,modoc11,litter_depth_cm,1.9125,2.025,-0.1125
modoc,modoc11,duff_depth_cm,0.175,0,0.175
modoc,modoc11,fuel_depth_cm,1.425,1.975,-0.55
modoc,modoc13,mass_1hr,0.0588429229342502,0.268996219128001,-0.210153296193751
modoc,modoc13,mass_10hr,0.425462721382866,0.957291123111449,-0.531828401728583
modoc,modoc13,mass_100hr,0,0.516120374573598,-0.516120374573598
modoc,modoc13,mass_cwd_sound,0,0,0
modoc,modoc13,mass_cwd_rotten,0,0,0
modoc,modoc13,total_fine,0.484305644317116,1.74240771681305,-1.25810207249593
modoc,modoc13,total_cwd,0,0,0
modoc,modoc13,total_fuel,8.49749490626375,10.5726150949068,-2.07512018864306
modoc,modoc13,duff_load,1.05923932624552,1.96715874874169,-0.907919422496164
modoc,modoc13,litter_load,6.9539499357011,6.86304862935207,0.0909013063490338
modoc,modoc13,litter_depth_cm,1.9125,1.8875,0.0249999999999999
modoc,modoc13,duff_depth_cm,0.175,0.325,-0.15
modoc,modoc13,fuel_depth_cm,1.4875,1.7,-0.2125
modoc,modoc15,mass_1hr,0.193467308864895,0.0483668272162239,0.145100481648672
modoc,modoc15,mass_10hr,1.46384829294757,0.365962073236893,1.09788621971068
modoc,modoc15,mass_100hr,1.27885810616718,0.639429053083589,0.639429053083589
modoc,modoc15,mass_cwd_sound,0.582058248502179,0.474852931140175,0.107205317362004
modoc,modoc15,mass_cwd_rotten,0,0,0
modoc,modoc15,total_fine,2.93617370797965,1.05375795353671,1.88241575444294
modoc,modoc15,total_cwd,0.582058248502179,0.474852931140175,0.107205317362004
modoc,modoc15,total_fuel,5.53657044223241,3.76896660386003,1.76760383837238
modoc,modoc15,duff_load,0,0,0
modoc,modoc15,litter_load,2.01833848575059,2.24035571918315,-0.222017233432564
modoc,modoc15,litter_depth_cm,1.25,1.3875,-0.1375
modoc,modoc15,duff_depth_cm,0,0,0
modoc,modoc15,fuel_depth_cm,9.5625,1.2875,8.275
modoc,modoc16,mass_1hr,0.211846050862723,0.278047941757323,-0.0662018908946008
modoc,modoc16,mass_10hr,0.553662372830047,0.442929898264037,0.110732474566009
modoc,modoc16,mass_100hr,1.47656029963904,0.738280149819518,0.738280149819518
modoc,modoc16,mass_cwd_sound,0,0,0
modoc,modoc16,mass_cwd_rotten,0,0,0
modoc,modoc16,total_fine,2.24206872333181,1.45925798984088,0.782810733490927
modoc,modoc16,total_cwd,0,0,0
modoc,modoc16,total_fuel,7.30913843059993,3.4458575684279,3.86328086217203
modoc,modoc16,duff_load,1.62872428279058,0,1.62872428279058
modoc,modoc16,litter_load,3.43834542447754,1.98659957858702,1.45174584589052
modoc,modoc16,litter_depth_cm,1.125,0.65,0.475
modoc,modoc16,duff_depth_cm,0.2625,0,0.2625
modoc,modoc16,fuel_depth_cm,1.1125,0.9125,0.2
modoc,modoc17,mass_1hr,1.73511950904709,0.116646689683838,1.61847281936325
modoc,modoc17,mass_10hr,1.95148325565861,1.26272445954381,0.688758796114804
modoc,modoc17,mass_100hr,0.717622335449964,0.717622335449964,0
modoc,modoc17,mass_cwd_sound,0,0,0
modoc,modoc17,mass_cwd_rotten,0,0,0
modoc,modoc17,total_fine,4.40422510015567,2.09699348467761,2.30723161547806
modoc,modoc17,total_cwd,0,0,0
modoc,modoc17,total_fuel,7.5687854641156,7.63406638386496,-0.065280919749358
modoc,modoc17,duff_load,0,0.378839505932663,-0.378839505932663
modoc,modoc17,litter_load,3.16456036395993,5.15823339325468,-1.99367302929475
modoc,modoc17,litter_depth_cm,1.25,2.0375,-0.7875
modoc,modoc17,duff_depth_cm,0,0.0625,-0.0625
modoc,modoc17,fuel_depth_cm,9.9625,1.6,8.3625
modoc,modoc18,mass_1hr,0.565084233028965,0.36069206363551,0.204392169393455
modoc,modoc18,mass_10hr,1.07148581151356,0.857188649210846,0.214297162302712
modoc,modoc18,mass_100hr,2.27081054739356,0.756936849131188,1.51387369826238
modoc,modoc18,mass_cwd_sound,0,0,0
modoc,modoc18,mass_cwd_rotten,0,0,0
modoc,modoc18,total_fine,3.90738059193609,1.97481756197754,1.93256302995854
modoc,modoc18,total_cwd,0,0,0
modoc,modoc18,total_fuel,17.6412365054671,14.8310442146911,2.81019229077603
modoc,modoc18,duff_load,5.54077825383171,3.56192887746324,1.97884937636847
modoc,modoc18,litter_load,8.19307765969929,9.29429777525027,-1.10122011555098
modoc,modoc18,litter_depth_cm,2.325,2.6375,-0.3125
modoc,modoc18,duff_depth_cm,0.875,0.5625,0.3125
modoc,modoc18,fuel_depth_cm,2.325,2.1625,0.1625
modoc,modoc19,mass_1hr,0.107272480529562,0.199220320983473,-0.0919478404539105
modoc,modoc19,mass_10hr,1.05764239761065,0.705094931740433,0.352547465870217
modoc,modoc19,mass_100hr,2.08847497552706,1.39231665035137,0.696158325175686
modoc,modoc19,mass_cwd_sound,0,0,0
modoc,modoc19,mass_cwd_rotten,0,0,0
modoc,modoc19,total_fine,3.25338985366727,2.29663190307528,0.956757950591991
modoc,modoc19,total_cwd,0,0,0
modoc,modoc19,total_fuel,8.58677366356226,8.44919008197088,0.137583581591381
modoc,modoc19,duff_load,0.558288037893759,2.60534417683754,-2.04705613894378
modoc,modoc19,litter_load,4.77509577200123,3.54721400205806,1.22788176994317
