site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
henrycoe,HENRY002,prefire,NA,mass_10hr,0.139071029268293
henrycoe,HENRY002,prefire,NA,mass_100hr,0.276698414634146
henrycoe,HENRY002,prefire,NA,total_fine,0.466633830731707
henrycoe,HENRY002,prefire,NA,total_cwd,1.96902358083315
henrycoe,HENRY002,prefire,NA,total_fuel,2.43565741156486
henrycoe,HENRY002,prefire,NA,litter_depth_cm,7.5375
henrycoe,HENRY002,prefire,NA,duff_depth_cm,4.425
henrycoe,HENRY002,prefire,NA,fuel_depth_cm,10.1
henrycoe,HENRY003,prefire,NA,mass_1hr,0.0980956031707317
henrycoe,HENRY003,prefire,NA,mass_10hr,0.834426175609756
henrycoe,HENRY003,prefire,NA,mass_100hr,0.276698414634146
henrycoe,HENRY003,prefire,NA,total_fine,1.20922019341463
henrycoe,HENRY003,prefire,NA,total_cwd,2.78164131637168
henrycoe,HENRY003,prefire,NA,total_fuel,3.99086150978632
henrycoe,HENRY003,prefire,NA,litter_depth_cm,6.125
henrycoe,HENRY003,prefire,NA,duff_depth_cm,0.775
henrycoe,HENRY003,prefire,NA,fuel_depth_cm,12.375
henrycoe,HENRY004,prefire,NA,mass_1hr,0.0944624326829268
henrycoe,HENRY004,prefire,NA,mass_10hr,0.625819631707317
henrycoe,HENRY004,prefire,NA,mass_100hr,0.276698414634146
henrycoe,HENRY004,prefire,NA,total_fine,0.99698047902439
henrycoe,HENRY004,prefire,NA,total_cwd,0
henrycoe,HENRY004,prefire,NA,total_fuel,0.99698047902439
henrycoe,HENRY004,prefire,NA,litter_depth_cm,5.175
henrycoe,HENRY004,prefire,NA,duff_depth_cm,0.525
henrycoe,HENRY004,prefire,NA,fuel_depth_cm,11.0375
henrycoe,HENRY005,prefire,NA,mass_1hr,0.145326819512195
henrycoe,HENRY005,prefire,NA,mass_10hr,0.834426175609756
henrycoe,HENRY005,prefire,NA,mass_100hr,0.276698414634146
henrycoe,HENRY005,prefire,NA,total_fine,1.2564514097561
henrycoe,HENRY005,prefire,NA,total_cwd,0
henrycoe,HENRY005,prefire,NA,total_fuel,1.2564514097561
henrycoe,HENRY005,prefire,NA,litter_depth_cm,5.75
henrycoe,HENRY005,prefire,NA,duff_depth_cm,0.525
henrycoe,HENRY005,prefire,NA,fuel_depth_cm,9.55
henrycoe,HENRY006,prefire,NA,mass_1hr,0.323352173414634
henrycoe,HENRY006,prefire,NA,mass_10hr,1.9469944097561
henrycoe,HENRY006,prefire,NA,mass_100hr,1.66019048780488
henrycoe,HENRY006,prefire,NA,total_fine,3.93053707097561
henrycoe,HENRY006,prefire,NA,total_cwd,0.26894574249946
henrycoe,HENRY006,prefire,NA,total_fuel,4.19948281347507
henrycoe,HENRY006,prefire,NA,litter_depth_cm,4.05
henrycoe,HENRY006,prefire,NA,duff_depth_cm,2.6
henrycoe,HENRY006,prefire,NA,fuel_depth_cm,6.5
henrycoe,HENRY007,prefire,NA,mass_1hr,0.0399648753658537
henrycoe,HENRY007,prefire,NA,mass_10hr,0.139071029268293
henrycoe,HENRY007,prefire,NA,mass_100hr,0
henrycoe,HENRY007,prefire,NA,total_fine,0.179035904634146
henrycoe,HENRY007,prefire,NA,total_cwd,0.71576075976689
henrycoe,HENRY007,prefire,NA,total_fuel,0.894796664401036
henrycoe,HENRY007,prefire,NA,litter_depth_cm,6.425
henrycoe,HENRY007,prefire,NA,duff_depth_cm,0.65
henrycoe,HENRY007,prefire,NA,fuel_depth_cm,7.625
henrycoe,HENRY008,prefire,NA,mass_1hr,0.0326985343902439
henrycoe,HENRY008,prefire,NA,mass_10hr,0.417213087804878
henrycoe,HENRY008,prefire,NA,mass_100hr,0.276698414634146
henrycoe,HENRY008,prefire,NA,total_fine,0.726610036829268
henrycoe,HENRY008,prefire,NA,total_cwd,0
henrycoe,HENRY008,prefire,NA,total_fuel,0.726610036829268
henrycoe,HENRY008,prefire,NA,litter_depth_cm,3.0125
henrycoe,HENRY008,prefire,NA,duff_depth_cm,0.5875
henrycoe,HENRY008,prefire,NA,fuel_depth_cm,3.7875
henrycoe,HENRY009,prefire,NA,mass_1hr,0.0399648753658537
henrycoe,HENRY009,prefire,NA,mass_10hr,0.278142058536585
henrycoe,HENRY009,prefire,NA,mass_100hr,1.10679365853659
henrycoe,HENRY009,prefire,NA,total_fine,1.42490059243902
henrycoe,HENRY009,prefire,NA,total_cwd,0.384251666037125
henrycoe,HENRY009,prefire,NA,total_fuel,1.80915225847615
henrycoe,HENRY009,prefire,NA,litter_depth_cm,5.6375
henrycoe,HENRY009,prefire,NA,duff_depth_cm,1.3125
henrycoe,HENRY009,prefire,NA,fuel_depth_cm,5.8875
henrycoe,HENRY010,prefire,NA,mass_1hr,0.029065363902439
henrycoe,HENRY010,prefire,NA,mass_10hr,0.973497204878049
henrycoe,HENRY010,prefire,NA,mass_100hr,1.10679365853659
henrycoe,HENRY010,prefire,NA,total_fine,2.10935622731707
henrycoe,HENRY010,prefire,NA,total_cwd,0
henrycoe,HENRY010,prefire,NA,total_fuel,2.10935622731707
henrycoe,HENRY010,prefire,NA,litter_depth_cm,5.5375
henrycoe,HENRY010,prefire,NA,duff_depth_cm,0.7625
henrycoe,HENRY010,prefire,NA,fuel_depth_cm,15.775
henrycoe,HENRY011,prefire,NA,mass_1hr,0.0508643868292683
henrycoe,HENRY011,prefire,NA,mass_10hr,0.973497204878049
henrycoe,HENRY011,prefire,NA,mass_100hr,1.66019048780488
henrycoe,HENRY011,prefire,NA,total_fine,2.6845520795122
henrycoe,HENRY011,prefire,NA,total_cwd,3.07530329430175
henrycoe,HENRY011,prefire,NA,total_fuel,5.75985537381394
henrycoe,HENRY011,prefire,NA,litter_depth_cm,4.925
henrycoe,HENRY011,prefire,NA,duff_depth_cm,1.4125
henrycoe,HENRY011,prefire,NA,fuel_depth_cm,7.0875
henrycoe,HENRY012,prefire,NA,mass_1hr,0.116261455609756
henrycoe,HENRY012,prefire,NA,mass_10hr,0.903961690243902
henrycoe,HENRY012,prefire,NA,mass_100hr,0.553396829268293
henrycoe,HENRY012,prefire,NA,total_fine,1.57361997512195
henrycoe,HENRY012,prefire,NA,total_cwd,0.700962659184114
henrycoe,HENRY012,prefire,NA,total_fuel,2.27458263430607
henrycoe,HENRY012,prefire,NA,litter_depth_cm,3.8
henrycoe,HENRY012,prefire,NA,duff_depth_cm,2.3
henrycoe,HENRY012,prefire,NA,fuel_depth_cm,4.075
henrycoe,HENRY013,prefire,NA,mass_1hr,0.178025353902439
henrycoe,HENRY013,prefire,NA,mass_10hr,1.9469944097561
henrycoe,HENRY013,prefire,NA,mass_100hr,1.38349207317073
henrycoe,HENRY013,prefire,NA,total_fine,3.50851183682927
henrycoe,HENRY013,prefire,NA,total_cwd,3.13972857759551
henrycoe,HENRY013,prefire,NA,total_fuel,6.64824041442478
henrycoe,HENRY013,prefire,NA,litter_depth_cm,5.3375
henrycoe,HENRY013,prefire,NA,duff_depth_cm,1.5
henrycoe,HENRY013,prefire,NA,fuel_depth_cm,7.7125
henrycoe,HENRY014,prefire,NA,mass_1hr,0.130794137560976
henrycoe,HENRY014,prefire,NA,mass_10hr,2.64234955609756
henrycoe,HENRY014,prefire,NA,mass_100hr,2.76698414634146
henrycoe,HENRY014,prefire,NA,total_fine,5.54012784
henrycoe,HENRY014,prefire,NA,total_cwd,0.22508689833801
henrycoe,HENRY014,prefire,NA,total_fuel,5.76521473833801
henrycoe,HENRY014,prefire,NA,litter_depth_cm,9.3625
henrycoe,HENRY014,prefire,NA,duff_depth_cm,1.0625
henrycoe,HENRY014,prefire,NA,fuel_depth_cm,12.3625
Independence,Indy01,prefire,NA,mass_1hr,0.029065363902439
Independence,Indy01,prefire,NA,mass_10hr,0.417213087804878
Independence,Indy01,prefire,NA,mass_100hr,0.276698414634146
Independence,Indy01,prefire,NA,total_fine,0.722976866341463
Independence,Indy01,prefire,NA,total_cwd,0
Independence,Indy01,prefire,NA,total_fuel,0.722976866341463
Independence,Indy01,prefire,NA,litter_depth_cm,2.8125
Independence,Indy01,prefire,NA,duff_depth_cm,1.625
Independence,Indy01,prefire,NA,fuel_depth_cm,6.475
Independence,Indy03,prefire,NA,mass_1hr,0.16349267195122
Independence,Indy03,prefire,NA,mass_10hr,2.15560095365854
Independence,Indy03,prefire,NA,mass_100hr,2.49028573170732
Independence,Indy03,prefire,NA,total_fine,4.80937935731707
Independence,Indy03,prefire,NA,total_cwd,0.648025375026981
Independence,Indy03,prefire,NA,total_fuel,5.45740473234405
Independence,Indy03,prefire,NA,litter_depth_cm,3.1625
Independence,Indy03,prefire,NA,duff_depth_cm,2.775
Independence,Indy03,prefire,NA,fuel_depth_cm,5.8
Independence,Indy05,prefire,NA,mass_1hr,0.127160967073171
Independence,Indy05,prefire,NA,mass_10hr,1.25163926341463
Independence,Indy05,prefire,NA,mass_100hr,0.276698414634146
Independence,Indy05,prefire,NA,total_fine,1.65549864512195
Independence,Indy05,prefire,NA,total_cwd,0.866443392510253
Independence,Indy05,prefire,NA,total_fuel,2.5219420376322
Independence,Indy05,prefire,NA,litter_depth_cm,2.2875
Independence,Indy05,prefire,NA,duff_depth_cm,0.9875
Independence,Indy05,prefire,NA,fuel_depth_cm,3.3625
Independence,Indy06,prefire,NA,mass_1hr,0.0908292621951219
Independence,Indy06,prefire,NA,mass_10hr,0.625819631707317
Independence,Indy06,prefire,NA,mass_100hr,0
Independence,Indy06,prefire,NA,total_fine,0.716648893902439
Independence,Indy06,prefire,NA,total_cwd,0
Independence,Indy06,prefire,NA,total_fuel,0.716648893902439
Independence,Indy06,prefire,NA,litter_depth_cm,4.1625
Independence,Indy06,prefire,NA,duff_depth_cm,2.275
Independence,Indy06,prefire,NA,fuel_depth_cm,6.4375
Independence,Indy07,prefire,NA,mass_1hr,0.15622633097561
Independence,Indy07,prefire,NA,mass_10hr,0.903961690243902
Independence,Indy07,prefire,NA,mass_100hr,0.276698414634146
Independence,Indy07,prefire,NA,total_fine,1.33688643585366
Independence,Indy07,prefire,NA,total_cwd,1.28076586984675
Independence,Indy07,prefire,NA,total_fuel,2.61765230570041
Independence,Indy07,prefire,NA,litter_depth_cm,1.65
Independence,Indy07,prefire,NA,duff_depth_cm,0.2
Independence,Indy07,prefire,NA,fuel_depth_cm,2.1625
Independence,Indy08,prefire,NA,mass_1hr,0.0835629212195122
Independence,Indy08,prefire,NA,mass_10hr,0.556284117073171
Independence,Indy08,prefire,NA,mass_100hr,0.276698414634146
Independence,Indy08,prefire,NA,total_fine,0.916545452926829
Independence,Indy08,prefire,NA,total_cwd,0
Independence,Indy08,prefire,NA,total_fuel,0.916545452926829
Independence,Indy08,prefire,NA,litter_depth_cm,2.5625
Independence,Indy08,prefire,NA,duff_depth_cm,0.6625
Independence,Indy08,prefire,NA,fuel_depth_cm,3.2625
Independence,Indy09,prefire,NA,mass_1hr,0.225256570243903
Independence,Indy09,prefire,NA,mass_10hr,2.01652992439024
Independence,Indy09,prefire,NA,mass_100hr,0.830095243902439
Independence,Indy09,prefire,NA,total_fine,3.07188173853659
Independence,Indy09,prefire,NA,total_cwd,3.77822524147421
Independence,Indy09,prefire,NA,total_fuel,6.85010698001079
Independence,Indy09,prefire,NA,litter_depth_cm,2.85
Independence,Indy09,prefire,NA,duff_depth_cm,2.175
Independence,Indy09,prefire,NA,fuel_depth_cm,4.4125
Independence,Indy10,prefire,NA,mass_1hr,0.0254321934146341
Independence,Indy10,prefire,NA,mass_10hr,0.278142058536585
Independence,Indy10,prefire,NA,mass_100hr,0
Independence,Indy10,prefire,NA,total_fine,0.303574251951219
Independence,Indy10,prefire,NA,total_cwd,0
Independence,Indy10,prefire,NA,total_fuel,0.303574251951219
Independence,Indy10,prefire,NA,litter_depth_cm,3.425
Independence,Indy10,prefire,NA,duff_depth_cm,0.975
Independence,Indy10,prefire,NA,fuel_depth_cm,4.475
Independence,Indy11,prefire,NA,mass_1hr,0.123527796585366
Independence,Indy11,prefire,NA,mass_10hr,1.11256823414634
Independence,Indy11,prefire,NA,mass_100hr,0.276698414634146
Independence,Indy11,prefire,NA,total_fine,1.51279444536585
Independence,Indy11,prefire,NA,total_cwd,0.665366899147421
Independence,Indy11,prefire,NA,total_fuel,2.17816134451327
Independence,Indy11,prefire,NA,litter_depth_cm,5.7
Independence,Indy11,prefire,NA,duff_depth_cm,2.6625
Independence,Indy11,prefire,NA,fuel_depth_cm,8.5875
Independence,Indy12,prefire,NA,mass_1hr,0.119894626097561
Independence,Indy12,prefire,NA,mass_10hr,0.556284117073171
Independence,Indy12,prefire,NA,mass_100hr,1.66019048780488
Independence,Indy12,prefire,NA,total_fine,2.33636923097561
Independence,Indy12,prefire,NA,total_cwd,0.877724510306497
Independence,Indy12,prefire,NA,total_fuel,3.21409374128211
Independence,Indy12,prefire,NA,litter_depth_cm,3.875
Independence,Indy12,prefire,NA,duff_depth_cm,0.875
Independence,Indy12,prefire,NA,fuel_depth_cm,10
Independence,Indy13,prefire,NA,mass_1hr,0.345151196341463
Independence,Indy13,prefire,NA,mass_10hr,1.52978132195122
Independence,Indy13,prefire,NA,mass_100hr,1.93688890243902
Independence,Indy13,prefire,NA,total_fine,3.81182142073171
Independence,Indy13,prefire,NA,total_cwd,1.16279482786531
Independence,Indy13,prefire,NA,total_fuel,4.97461624859702
Independence,Indy13,prefire,NA,litter_depth_cm,3
Independence,Indy13,prefire,NA,duff_depth_cm,3.6875
Independence,Indy13,prefire,NA,fuel_depth_cm,9
Independence,Indy14,prefire,NA,mass_1hr,0.138060478536585
Independence,Indy14,prefire,NA,mass_10hr,0.486748602439024
Independence,Indy14,prefire,NA,mass_100hr,0
Independence,Indy14,prefire,NA,total_fine,0.62480908097561
Independence,Indy14,prefire,NA,total_cwd,2.86682775064753
Independence,Indy14,prefire,NA,total_fuel,3.49163683162314
Independence,Indy14,prefire,NA,litter_depth_cm,2.9875
Independence,Indy14,prefire,NA,duff_depth_cm,1.6875
Independence,Indy14,prefire,NA,fuel_depth_cm,4.85
Independence,Indy16,prefire,NA,mass_1hr,0.0726634097560976
Independence,Indy16,prefire,NA,mass_10hr,0.973497204878049
Independence,Indy16,prefire,NA,mass_100hr,1.10679365853659
Independence,Indy16,prefire,NA,total_fine,2.15295427317073
Independence,Indy16,prefire,NA,total_cwd,0.425627934113965
Independence,Indy16,prefire,NA,total_fuel,2.5785822072847
Independence,Indy16,prefire,NA,litter_depth_cm,2.825
Independence,Indy16,prefire,NA,duff_depth_cm,0.4125
Independence,Indy16,prefire,NA,fuel_depth_cm,2.475
Independence,Indy17,prefire,NA,mass_1hr,0.316085832439024
Independence,Indy17,prefire,NA,mass_10hr,1.46024580731707
Independence,Indy17,prefire,NA,mass_100hr,2.21358731707317
Independence,Indy17,prefire,NA,total_fine,3.98991895682927
Independence,Indy17,prefire,NA,total_cwd,1.84824138652061
Independence,Indy17,prefire,NA,total_fuel,5.83816034334988
Independence,Indy17,prefire,NA,litter_depth_cm,3.4125
Independence,Indy17,prefire,NA,duff_depth_cm,0.9875
Independence,Indy17,prefire,NA,fuel_depth_cm,4.7875
Independence,Indy18,prefire,NA,mass_1hr,0.46141265195122
Independence,Indy18,prefire,NA,mass_10hr,2.43374301219512
Independence,Indy18,prefire,NA,mass_100hr,1.38349207317073
Independence,Indy18,prefire,NA,total_fine,4.27864773731707
Independence,Indy18,prefire,NA,total_cwd,5.02014305491852
Independence,Indy18,prefire,NA,total_fuel,9.29879079223559
Independence,Indy18,prefire,NA,litter_depth_cm,3.1875
Independence,Indy18,prefire,NA,duff_depth_cm,0.625
Independence,Indy18,prefire,NA,fuel_depth_cm,11.5375
Independence,Indy19,prefire,NA,mass_1hr,0.268854616097561
Independence,Indy19,prefire,NA,mass_10hr,1.18210374878049
Independence,Indy19,prefire,NA,mass_100hr,1.66019048780488
Independence,Indy19,prefire,NA,total_fine,3.11114885268293
Independence,Indy19,prefire,NA,total_cwd,0.989379586660911
Independence,Indy19,prefire,NA,total_fuel,4.10052843934384
Independence,Indy19,prefire,NA,litter_depth_cm,7.125
Independence,Indy19,prefire,NA,duff_depth_cm,2.375
Independence,Indy19,prefire,NA,fuel_depth_cm,15.625
Independence,Indy20,prefire,NA,mass_1hr,0.0915558962926829
Independence,Indy20,prefire,NA,mass_10hr,0.903961690243902
Independence,Indy20,prefire,NA,mass_100hr,0.553396829268293
Independence,Indy20,prefire,NA,total_fine,1.54891441580488
Independence,Indy20,prefire,NA,total_cwd,0.239130490502914
Independence,Indy20,prefire,NA,total_fuel,1.78804490630779
Independence,Indy20,prefire,NA,litter_depth_cm,3.4125
Independence,Indy20,prefire,NA,duff_depth_cm,4.4625
Independence,Indy20,prefire,NA,fuel_depth_cm,7.8
Independence,Indy21,prefire,NA,mass_1hr,0.381482901219512
Independence,Indy21,prefire,NA,mass_10hr,2.08606543902439
Independence,Indy21,prefire,NA,mass_100hr,0.830095243902439
Independence,Indy21,prefire,NA,total_fine,3.29764358414634
Independence,Indy21,prefire,NA,total_cwd,0.491038946147205
Independence,Indy21,prefire,NA,total_fuel,3.78868253029355
Independence,Indy21,prefire,NA,litter_depth_cm,4.9125
Independence,Indy21,prefire,NA,duff_depth_cm,4.9125
Independence,Indy21,prefire,NA,fuel_depth_cm,9.6375
Independence,Indy22,prefire,NA,mass_1hr,0.225256570243902
Independence,Indy22,prefire,NA,mass_10hr,0.625819631707317
Independence,Indy22,prefire,NA,mass_100hr,0.276698414634146
Independence,Indy22,prefire,NA,total_fine,1.12777461658537
Independence,Indy22,prefire,NA,total_cwd,0.134168633984459
Independence,Indy22,prefire,NA,total_fuel,1.26194325056983
Independence,Indy22,prefire,NA,litter_depth_cm,3.4375
Independence,Indy22,prefire,NA,duff_depth_cm,0.9375
Independence,Indy22,prefire,NA,fuel_depth_cm,8.65
Independence,Indy23,prefire,NA,mass_1hr,0.0544975573170732
Independence,Indy23,prefire,NA,mass_10hr,0.834426175609756
Independence,Indy23,prefire,NA,mass_100hr,0
Independence,Indy23,prefire,NA,total_fine,0.888923732926829
Independence,Indy23,prefire,NA,total_cwd,6.01659615799698
Independence,Indy23,prefire,NA,total_fuel,6.90551989092381
Independence,Indy23,prefire,NA,litter_depth_cm,1.28125
Independence,Indy23,prefire,NA,duff_depth_cm,0.1875
Independence,Indy23,prefire,NA,fuel_depth_cm,8.7625
Independence,Indy24,prefire,NA,mass_1hr,0.0181658524390244
Independence,Indy24,prefire,NA,mass_10hr,0.347677573170732
Independence,Indy24,prefire,NA,mass_100hr,1.38349207317073
Independence,Indy24,prefire,NA,total_fine,1.74933549878049
Independence,Indy24,prefire,NA,total_cwd,2.51192889596374
Independence,Indy24,prefire,NA,total_fuel,4.26126439474423
Independence,Indy24,prefire,NA,litter_depth_cm,2.4125
Independence,Indy24,prefire,NA,duff_depth_cm,2
Independence,Indy24,prefire,NA,fuel_depth_cm,4.6
Independence,Indy25,prefire,NA,mass_1hr,0.0799297507317073
Independence,Indy25,prefire,NA,mass_10hr,0.208606543902439
Independence,Indy25,prefire,NA,mass_100hr,0
Independence,Indy25,prefire,NA,total_fine,0.288536294634146
Independence,Indy25,prefire,NA,total_cwd,0
Independence,Indy25,prefire,NA,total_fuel,0.288536294634146
Independence,Indy25,prefire,NA,litter_depth_cm,2.925
Independence,Indy25,prefire,NA,duff_depth_cm,0.8125
Independence,Indy25,prefire,NA,fuel_depth_cm,10.625
Independence,Indy26,prefire,NA,mass_1hr,0.090829262195122
Independence,Indy26,prefire,NA,mass_10hr,1.52978132195122
Independence,Indy26,prefire,NA,mass_100hr,0
Independence,Indy26,prefire,NA,total_fine,1.62061058414634
Independence,Indy26,prefire,NA,total_cwd,0.665366899147421
Independence,Indy26,prefire,NA,total_fuel,2.28597748329376
Independence,Indy26,prefire,NA,litter_depth_cm,3.175
Independence,Indy26,prefire,NA,duff_depth_cm,3.925
Independence,Indy26,prefire,NA,fuel_depth_cm,7.0875
Independence,Indy27,prefire,NA,mass_1hr,0.555875084634146
Independence,Indy27,prefire,NA,mass_10hr,2.01652992439024
Independence,Indy27,prefire,NA,mass_100hr,0.276698414634146
Independence,Indy27,prefire,NA,total_fine,2.84910342365854
Independence,Indy27,prefire,NA,total_cwd,0
Independence,Indy27,prefire,NA,total_fuel,2.84910342365854
Independence,Indy27,prefire,NA,litter_depth_cm,4.5625
Independence,Indy27,prefire,NA,duff_depth_cm,1.34375
Independence,Indy27,prefire,NA,fuel_depth_cm,26.225
Independence,Indy28,prefire,NA,mass_1hr,0.090829262195122
Independence,Indy28,prefire,NA,mass_10hr,1.25163926341463
Independence,Indy28,prefire,NA,mass_100hr,0.830095243902439
Independence,Indy28,prefire,NA,total_fine,2.1725637695122
Independence,Indy28,prefire,NA,total_cwd,3.12768078189078
Independence,Indy28,prefire,NA,total_fuel,5.30024455140298
Independence,Indy28,prefire,NA,litter_depth_cm,4.7125
Independence,Indy28,prefire,NA,duff_depth_cm,1.525
Independence,Indy28,prefire,NA,fuel_depth_cm,10.975
Independence,Indy29,prefire,NA,mass_1hr,0.417814606097561
Independence,Indy29,prefire,NA,mass_10hr,4.6588794804878
Independence,Indy29,prefire,NA,mass_100hr,1.38349207317073
Independence,Indy29,prefire,NA,total_fine,6.4601861597561
Independence,Indy29,prefire,NA,total_cwd,0
Independence,Indy29,prefire,NA,total_fuel,6.4601861597561
Independence,Indy29,prefire,NA,litter_depth_cm,5.5625
Independence,Indy29,prefire,NA,duff_depth_cm,2.9875
Independence,Indy29,prefire,NA,fuel_depth_cm,9.575
Independence,Indy30,prefire,NA,mass_1hr,0.0944624326829268
Independence,Indy30,prefire,NA,mass_10hr,0.76489066097561
Independence,Indy30,prefire,NA,mass_100hr,0
Independence,Indy30,prefire,NA,total_fine,0.859353093658537
Independence,Indy30,prefire,NA,total_cwd,0
Independence,Indy30,prefire,NA,total_fuel,0.859353093658537
Independence,Indy30,prefire,NA,litter_depth_cm,3.3375
Independence,Indy30,prefire,NA,duff_depth_cm,0.6
Independence,Indy30,prefire,NA,fuel_depth_cm,3.975
Independence,Indy31,prefire,NA,mass_1hr,0.174392183414634
Independence,Indy31,prefire,NA,mass_10hr,2.01652992439024
Independence,Indy31,prefire,NA,mass_100hr,1.10679365853659
Independence,Indy31,prefire,NA,total_fine,3.29771576634146
Independence,Indy31,prefire,NA,total_cwd,1.99528534157134
Independence,Indy31,prefire,NA,total_fuel,5.2930011079128
Independence,Indy31,prefire,NA,litter_depth_cm,7.4375
Independence,Indy31,prefire,NA,duff_depth_cm,5.4125
Independence,Indy31,prefire,NA,fuel_depth_cm,13.0375
Independence,Indy32,prefire,NA,mass_1hr,0.494111186341463
Independence,Indy32,prefire,NA,mass_10hr,4.93702153902439
Independence,Indy32,prefire,NA,mass_100hr,0.553396829268293
Independence,Indy32,prefire,NA,total_fine,5.98452955463415
Independence,Indy32,prefire,NA,total_cwd,1.24950244846752
Independence,Indy32,prefire,NA,total_fuel,7.23403200310166
Independence,Indy32,prefire,NA,litter_depth_cm,2.625
Independence,Indy32,prefire,NA,duff_depth_cm,0.875
Independence,Indy32,prefire,NA,fuel_depth_cm,19.3
Independence,Indy33,prefire,NA,mass_1hr,0.385116071707317
Independence,Indy33,prefire,NA,mass_10hr,1.32117477804878
Independence,Indy33,prefire,NA,mass_100hr,0.830095243902439
Independence,Indy33,prefire,NA,total_fine,2.53638609365854
Independence,Indy33,prefire,NA,total_cwd,0.723476216814159
Independence,Indy33,prefire,NA,total_fuel,3.2598623104727
Independence,Indy33,prefire,NA,litter_depth_cm,5.125
Independence,Indy33,prefire,NA,duff_depth_cm,2.1875
Independence,Indy33,prefire,NA,fuel_depth_cm,10.4375
Independence,Indy34,prefire,NA,mass_1hr,0.0363317048780488
Independence,Indy34,prefire,NA,mass_10hr,0.0695355146341463
Independence,Indy34,prefire,NA,mass_100hr,0.553396829268293
Independence,Indy34,prefire,NA,total_fine,0.659264048780488
Independence,Indy34,prefire,NA,total_cwd,0
Independence,Indy34,prefire,NA,total_fuel,0.659264048780488
Independence,Indy34,prefire,NA,litter_depth_cm,2.09375
Independence,Indy34,prefire,NA,duff_depth_cm,0.46875
Independence,Indy34,prefire,NA,fuel_depth_cm,7.0125
Independence,Indy35,prefire,NA,mass_1hr,0.174392183414634
Independence,Indy35,prefire,NA,mass_10hr,1.46024580731707
Independence,Indy35,prefire,NA,mass_100hr,1.38349207317073
Independence,Indy35,prefire,NA,total_fine,3.01813006390244
Independence,Indy35,prefire,NA,total_cwd,0
Independence,Indy35,prefire,NA,total_fuel,3.01813006390244
Independence,Indy35,prefire,NA,litter_depth_cm,4.1875
Independence,Indy35,prefire,NA,duff_depth_cm,0.8125
Independence,Indy35,prefire,NA,fuel_depth_cm,10.925
Independence,Indy36,prefire,NA,mass_1hr,0.14895999
Independence,Indy36,prefire,NA,mass_10hr,1.46024580731707
Independence,Indy36,prefire,NA,mass_100hr,0.830095243902439
Independence,Indy36,prefire,NA,total_fine,2.43930104121951
Independence,Indy36,prefire,NA,total_cwd,1.7709529516512
Independence,Indy36,prefire,NA,total_fuel,4.21025399287071
Independence,Indy36,prefire,NA,litter_depth_cm,5.05
Independence,Indy36,prefire,NA,duff_depth_cm,2.8875
Independence,Indy36,prefire,NA,fuel_depth_cm,7.5875
Independence,Indy37,prefire,NA,mass_1hr,0.679402881219512
Independence,Indy37,prefire,NA,mass_10hr,4.72841499512195
Independence,Indy37,prefire,NA,mass_100hr,2.76698414634146
Independence,Indy37,prefire,NA,total_fine,8.17480202268293
Independence,Indy37,prefire,NA,total_cwd,0.352684007392618
Independence,Indy37,prefire,NA,total_fuel,8.52748603007555
Independence,Indy37,prefire,NA,litter_depth_cm,5.4125
Independence,Indy37,prefire,NA,duff_depth_cm,3.3875
Independence,Indy37,prefire,NA,fuel_depth_cm,9.825
Independence,Indy38,prefire,NA,mass_1hr,0.199824376829268
Independence,Indy38,prefire,NA,mass_10hr,2.15560095365854
Independence,Indy38,prefire,NA,mass_100hr,0.830095243902439
Independence,Indy38,prefire,NA,total_fine,3.18552057439024
Independence,Indy38,prefire,NA,total_cwd,0.296631333639111
Independence,Indy38,prefire,NA,total_fuel,3.48215190802936
Independence,Indy38,prefire,NA,litter_depth_cm,2.775
Independence,Indy38,prefire,NA,duff_depth_cm,1.825
Independence,Indy38,prefire,NA,fuel_depth_cm,4.6625
Independence,Indy39,prefire,NA,mass_1hr,0.457779481463415
Independence,Indy39,prefire,NA,mass_10hr,4.31120190731707
Independence,Indy39,prefire,NA,mass_100hr,0.830095243902439
Independence,Indy39,prefire,NA,total_fine,5.59907663268293
Independence,Indy39,prefire,NA,total_cwd,0
Independence,Indy39,prefire,NA,total_fuel,5.59907663268293
Independence,Indy39,prefire,NA,litter_depth_cm,6.09375
Independence,Indy39,prefire,NA,duff_depth_cm,3.15625
Independence,Indy39,prefire,NA,fuel_depth_cm,18.6
Independence,Indy40,prefire,NA,mass_1hr,0.192558035853659
Independence,Indy40,prefire,NA,mass_10hr,1.73838786585366
Independence,Indy40,prefire,NA,mass_100hr,0.553396829268293
Independence,Indy40,prefire,NA,total_fine,2.48434273097561
Independence,Indy40,prefire,NA,total_cwd,0.887968179028168
Independence,Indy40,prefire,NA,total_fuel,3.37231091000378
Independence,Indy40,prefire,NA,litter_depth_cm,3.8625
Independence,Indy40,prefire,NA,duff_depth_cm,2.7375
Independence,Indy40,prefire,NA,fuel_depth_cm,6.7625
klamath,KLAMATH001,"",prefire,mass_1hr,0.352417537317073
klamath,KLAMATH001,"",prefire,mass_10hr,1.11256823414634
klamath,KLAMATH001,"",prefire,mass_100hr,2.21358731707317
klamath,KLAMATH001,"",prefire,total_fine,3.67857308853659
klamath,KLAMATH001,"",prefire,total_cwd,1.26092960015109
klamath,KLAMATH001,"",prefire,total_fuel,4.93950268868768
