site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
LoneBobcat,lbw4,2020,prefire,,90,0,2,2,4,11.3,2,3,2,10,2,5,8,9,14,,,CPFMP,,,,7.5,5,11.5,LoneBobcat_lbw4_2020_prefire_NA_90,0,0,lbw4 prefire NA
LoneBobcat,lbw4,2020,prefire,,0,0,2,2,4,11.3,51,17,0,9,2,6,3,28,24,,,CPFMP,,,,7.5,2.5,26,LoneBobcat_lbw4_2020_prefire_NA_0,0,0,lbw4 prefire NA
LoneBobcat,lbw4,2020,prefire,,180,0,2,2,4,11.3,29,6,5,4,3,5,2,26,13,,,CPFMP,,,,4.5,2.5,19.5,LoneBobcat_lbw4_2020_prefire_NA_180,0,0,lbw4 prefire NA
LoneBobcat,lbw4,2020,prefire,,270,0,2,2,4,11.3,21,7,1,3,3,4,1,6,11,,,CPFMP,,,,3.5,2,8.5,LoneBobcat_lbw4_2020_prefire_NA_270,0,0,lbw4 prefire NA
LoneBobcat,lbw5,2020,prefire,,90,0,2,2,4,11.3,10,4,0,6,0.2,4,7,4,17,,,CPFMP,,,,5,3.6,10.5,LoneBobcat_lbw5_2020_prefire_NA_90,0,0,lbw5 prefire NA
LoneBobcat,lbw5,2020,prefire,,0,0,2,2,4,11.3,24,9,2,4,1,5,3,12,12,,,CPFMP,,,,4.5,2,12,LoneBobcat_lbw5_2020_prefire_NA_0,0,0,lbw5 prefire NA
LoneBobcat,lbw5,2020,prefire,,180,0,2,2,4,11.3,22,2,4,3,2,9,4,15,54,,,CPFMP,,,,6,3,34.5,LoneBobcat_lbw5_2020_prefire_NA_180,0,0,lbw5 prefire NA
LoneBobcat,lbw5,2020,prefire,,270,0,2,2,4,11.3,35,6,2,6,3,8,5,17,12,,,CPFMP,,,,7,4,14.5,LoneBobcat_lbw5_2020_prefire_NA_270,0,0,lbw5 prefire NA
LoneBobcat,lbw6,2020,prefire,,90,0,2,2,4,11.3,77,29,2,5,0.5,1,1,24,5,,,CPFMP,,,,3,0.75,14.5,LoneBobcat_lbw6_2020_prefire_NA_90,0,0,lbw6 prefire NA
LoneBobcat,lbw6,2020,prefire,,0,0,2,2,4,11.3,25,7,0,4,6,6,4,22,16,,,CPFMP,,,,5,5,19,LoneBobcat_lbw6_2020_prefire_NA_0,0,0,lbw6 prefire NA
LoneBobcat,lbw6,2020,prefire,,180,0,2,2,4,11.3,74,12,0,3,0.5,3,4,30,43,,,CPFMP,,,,3,2.25,36.5,LoneBobcat_lbw6_2020_prefire_NA_180,0,0,lbw6 prefire NA
LoneBobcat,lbw6,2020,prefire,,270,0,2,2,4,11.3,33,5,0,5,3,5,10,10,13,,,CPFMP,,,,5,6.5,11.5,LoneBobcat_lbw6_2020_prefire_NA_270,0,0,lbw6 prefire NA
LoneBobcat,lbw7,2020,prefire,,90,0,2,2,4,11.3,32,5,5,5,3,7,5,19,43,,,CPFMP,,,,6,4,31,LoneBobcat_lbw7_2020_prefire_NA_90,0,0,lbw7 prefire NA
LoneBobcat,lbw7,2020,prefire,,0,0,2,2,4,11.3,12,8,4,6,6,9,7,8,10,,,CPFMP,,,,7.5,6.5,9,LoneBobcat_lbw7_2020_prefire_NA_0,0,0,lbw7 prefire NA
LoneBobcat,lbw7,2020,prefire,,180,0,2,2,4,11.3,27,11,1,3,4,0.5,4,13,61,,,CPFMP,,,,1.75,4,37,LoneBobcat_lbw7_2020_prefire_NA_180,0,0,lbw7 prefire NA
LoneBobcat,lbw7,2020,prefire,,270,0,2,2,4,11.3,13,5,0,3,3,1,2,13,9,,,CPFMP,,,,2,2.5,11,LoneBobcat_lbw7_2020_prefire_NA_270,0,0,lbw7 prefire NA
modoc,Modoc09,2021,postfire,immediate,90,0,2,2,4,11.3,5,2,1,0,1.9,0,1.8,1.4,1.3,,,CPFMP,,,,0,1.85,1.35,modoc_Modoc09_2021_postfire_immediate_90,0,0,Modoc09 postfire immediate
modoc,Modoc09,2021,postfire,immediate,0,0,2,2,4,11.3,2,0,0,0,1,0,1.5,0.6,1.7,,,CPFMP,,,,0,1.25,1.15,modoc_Modoc09_2021_postfire_immediate_0,0,0,Modoc09 postfire immediate
modoc,Modoc09,2021,postfire,immediate,180,0,2,2,4,11.3,6,2,1,0,1.7,0,0.5,2.8,1.5,,,CPFMP,,,,0,1.1,2.15,modoc_Modoc09_2021_postfire_immediate_180,0,196,Modoc09 postfire immediate
modoc,Modoc09,2021,postfire,immediate,270,0,2,2,4,11.3,13,1,1,0,4.1,0,2,3.8,2.5,,,CPFMP,,,,0,3.05,3.15,modoc_Modoc09_2021_postfire_immediate_270,0,169,Modoc09 postfire immediate
modoc,Modoc10,2021,postfire,immediate,90,0,2,2,4,11.3,11,0,0,0,0.5,0,0.5,0.1,2.5,,,CPFMP,,,,0,0.5,1.3,modoc_Modoc10_2021_postfire_immediate_90,0,0,Modoc10 postfire immediate
modoc,Modoc10,2021,postfire,immediate,0,0,2,2,4,11.3,26,1,0,0,0.5,0,1.5,1,1.4,,,CPFMP,,,,0,1,1.2,modoc_Modoc10_2021_postfire_immediate_0,0,1325,Modoc10 postfire immediate
modoc,Modoc10,2021,postfire,immediate,180,0,2,2,4,11.3,5,1,1,0,2.6,0,2.4,2,3.7,,,CPFMP,,,,0,2.5,2.85,modoc_Modoc10_2021_postfire_immediate_180,0,0,Modoc10 postfire immediate
modoc,Modoc10,2021,postfire,immediate,270,0,2,2,4,11.3,2,0,0,0,0.5,0,1.2,0.3,1,,,CPFMP,,,,0,0.85,0.65,modoc_Modoc10_2021_postfire_immediate_270,0,0,Modoc10 postfire immediate
modoc,Modoc11,2021,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,3.7,0,1.7,2.8,1.8,,,CPFMP,,,,0,2.7,2.3,modoc_Modoc11_2021_postfire_immediate_90,0,0,Modoc11 postfire immediate
modoc,Modoc11,2021,postfire,immediate,0,0,2,2,4,11.3,3,6,0,0,3,0,0.7,2.4,1.6,,,CPFMP,,,,0,1.85,2,modoc_Modoc11_2021_postfire_immediate_0,0,0,Modoc11 postfire immediate
modoc,Modoc11,2021,postfire,immediate,180,0,2,2,4,11.3,0,4,0,0,0.5,0,0.5,0.9,1.5,,,CPFMP,,,,0,0.5,1.2,modoc_Modoc11_2021_postfire_immediate_180,0,0,Modoc11 postfire immediate
modoc,Modoc11,2021,postfire,immediate,270,0,2,2,4,11.3,0,0,0,0,5.1,0,1,4.1,0.7,,,CPFMP,,,,0,3.05,2.4,modoc_Modoc11_2021_postfire_immediate_270,0,0,Modoc11 postfire immediate
modoc,Modoc12,2021,postfire,immediate,90,0,2,2,4,11.3,1,1,0,0,0.5,0,2.4,0.9,3.3,,,CPFMP,,,,0,1.45,2.1,modoc_Modoc12_2021_postfire_immediate_90,0,90.25,Modoc12 postfire immediate
modoc,Modoc12,2021,postfire,immediate,0,0,2,2,4,11.3,1,2,1,0,3.6,0,1,1.4,2.5,,,CPFMP,,,,0,2.3,1.95,modoc_Modoc12_2021_postfire_immediate_0,0,961,Modoc12 postfire immediate
modoc,Modoc12,2021,postfire,immediate,180,0,2,2,4,11.3,2,0,2,0,3.2,0,0.5,3.6,1.1,,,CPFMP,,,,0,1.85,2.35,modoc_Modoc12_2021_postfire_immediate_180,0,0,Modoc12 postfire immediate
modoc,Modoc12,2021,postfire,immediate,270,0,2,2,4,11.3,2,9,3,0,1,0,1.6,1,1.2,,,CPFMP,,,,0,1.3,1.1,modoc_Modoc12_2021_postfire_immediate_270,0,0,Modoc12 postfire immediate
modoc,Modoc13,2021,postfire,immediate,90,0,2,2,4,11.3,22,4,0,0,3.6,0,1.8,2.7,1.1,,,CPFMP,,,,0,2.7,1.9,modoc_Modoc13_2021_postfire_immediate_90,0,0,Modoc13 postfire immediate
modoc,Modoc13,2021,postfire,immediate,0,0,2,2,4,11.3,0,1,0,0,0,1.5,1.5,0,1.4,,,CPFMP,,,,0.75,0.75,0.7,modoc_Modoc13_2021_postfire_immediate_0,0,0,Modoc13 postfire immediate
modoc,Modoc13,2021,postfire,immediate,180,0,2,2,4,11.3,4,4,0,0,2.7,0.1,1,1.2,2,,,CPFMP,,,,0.05,1.85,1.6,modoc_Modoc13_2021_postfire_immediate_180,0,0,Modoc13 postfire immediate
modoc,Modoc13,2021,postfire,immediate,270,0,2,2,4,11.3,6,0,1,1,4,0,0.5,3.1,2.1,,,CPFMP,,,,0.5,2.25,2.6,modoc_Modoc13_2021_postfire_immediate_270,0,0,Modoc13 postfire immediate
modoc,Modoc14,2021,postfire,immediate,90,0,2,2,4,11.3,5,2,1,1,4,0.5,2.7,3.9,2,,,CPFMP,,,,0.75,3.35,2.95,modoc_Modoc14_2021_postfire_immediate_90,0,0,Modoc14 postfire immediate
modoc,Modoc14,2021,postfire,immediate,0,0,2,2,4,11.3,1,0,0,0,0.5,1,2.2,0.3,1.6,,,CPFMP,,,,0.5,1.35,0.95,modoc_Modoc14_2021_postfire_immediate_0,0,0,Modoc14 postfire immediate
modoc,Modoc14,2021,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,0.5,0,0.5,1,1.6,,,CPFMP,,,,0,0.5,1.3,modoc_Modoc14_2021_postfire_immediate_180,0,0,Modoc14 postfire immediate
modoc,Modoc14,2021,postfire,immediate,270,0,2,2,4,11.3,1,1,1,1.7,0.8,4.5,3.2,2.4,2.5,,,CPFMP,,,,3.1,2,2.45,modoc_Modoc14_2021_postfire_immediate_270,0,0,Modoc14 postfire immediate
modoc,Modoc15,2021,postfire,immediate,90,0,2,2,4,11.3,3,0,0,0,1.5,0,0.5,0.8,0.5,,,CPFMP,,,,0,1,0.65,modoc_Modoc15_2021_postfire_immediate_90,0,0,Modoc15 postfire immediate
modoc,Modoc15,2021,postfire,immediate,0,0,2,2,4,11.3,0,2,0,0,0.5,0,1.4,1.8,1.4,,,CPFMP,,,,0,0.95,1.6,modoc_Modoc15_2021_postfire_immediate_0,0,0,Modoc15 postfire immediate
modoc,Modoc15,2021,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,3,0,2,2.2,1.8,,,CPFMP,,,,0,2.5,2,modoc_Modoc15_2021_postfire_immediate_180,0,0,Modoc15 postfire immediate
modoc,Modoc15,2021,postfire,immediate,270,0,2,2,4,11.3,0,1,1,0,1.7,0,0.5,1,0.8,,,CPFMP,,,,0,1.1,0.9,modoc_Modoc15_2021_postfire_immediate_270,0,196,Modoc15 postfire immediate
modoc,Modoc16,2021,postfire,immediate,90,0,2,2,4,11.3,6,0,0,0,0.5,0,0,0.3,0.3,,,CPFMP,,,,0,0.25,0.3,modoc_Modoc16_2021_postfire_immediate_90,0,0,Modoc16 postfire immediate
modoc,Modoc16,2021,postfire,immediate,0,0,2,2,4,11.3,5,1,0,0,0.5,0,0,0.5,1.4,,,CPFMP,,,,0,0.25,0.95,modoc_Modoc16_2021_postfire_immediate_0,0,0,Modoc16 postfire immediate
modoc,Modoc16,2021,postfire,immediate,180,0,2,2,4,11.3,6,1,0,0,1.7,0,0.5,1.4,1.3,,,CPFMP,,,,0,1.1,1.35,modoc_Modoc16_2021_postfire_immediate_180,0,0,Modoc16 postfire immediate
modoc,Modoc16,2021,postfire,immediate,270,0,2,2,4,11.3,4,2,1,0,0.5,0,1.5,1.3,0.8,,,CPFMP,,,,0,1,1.05,modoc_Modoc16_2021_postfire_immediate_270,0,0,Modoc16 postfire immediate
modoc,Modoc17,2021,postfire,immediate,90,0,2,2,4,11.3,3,2,0,0,0.5,0,1.7,1.3,1.9,,,CPFMP,,,,0,1.1,1.6,modoc_Modoc17_2021_postfire_immediate_90,0,0,Modoc17 postfire immediate
modoc,Modoc17,2021,postfire,immediate,0,0,2,2,4,11.3,4,0,0,0,1.8,0,1.8,1.1,0.7,,,CPFMP,,,,0,1.8,0.9,modoc_Modoc17_2021_postfire_immediate_0,0,0,Modoc17 postfire immediate
modoc,Modoc17,2021,postfire,immediate,180,0,2,2,4,11.3,0,3,0,0,0.5,0,3.5,1.7,2.4,,,CPFMP,,,,0,2,2.05,modoc_Modoc17_2021_postfire_immediate_180,0,0,Modoc17 postfire immediate
modoc,Modoc17,2021,postfire,immediate,270,0,2,2,4,11.3,1,6,1,0.5,3.5,0,3,1.8,1.9,,,CPFMP,,,,0.25,3.25,1.85,modoc_Modoc17_2021_postfire_immediate_270,0,0,Modoc17 postfire immediate
modoc,Modoc18,2021,postfire,immediate,90,0,2,2,4,11.3,0,5,0,1,2.8,0,3.8,1.4,2.5,,,CPFMP,,,,0.5,3.3,1.95,modoc_Modoc18_2021_postfire_immediate_90,0,0,Modoc18 postfire immediate
modoc,Modoc18,2021,postfire,immediate,0,0,2,2,4,11.3,13,1,0,0,1.5,0.5,4,2.4,2.4,,,CPFMP,,,,0.25,2.75,2.4,modoc_Modoc18_2021_postfire_immediate_0,0,0,Modoc18 postfire immediate
modoc,Modoc18,2021,postfire,immediate,180,0,2,2,4,11.3,4,1,1,0.5,0.5,0.5,2.3,1.6,2,,,CPFMP,,,,0.5,1.4,1.8,modoc_Modoc18_2021_postfire_immediate_180,0,0,Modoc18 postfire immediate
modoc,Modoc18,2021,postfire,immediate,270,0,2,2,4,11.3,13,1,0,0.5,3.7,1.5,2.5,2.2,2.8,,,CPFMP,,,,1,3.1,2.5,modoc_Modoc18_2021_postfire_immediate_270,0,0,Modoc18 postfire immediate
modoc,Modoc19,2021,postfire,immediate,90,0,2,2,4,11.3,11,1,0,0.5,3.2,0.5,1.7,2.9,2.2,,,CPFMP,,,,0.5,2.45,2.55,modoc_Modoc19_2021_postfire_immediate_90,0,0,Modoc19 postfire immediate
modoc,Modoc19,2021,postfire,immediate,0,0,2,2,4,11.3,1,5,0,0,0.9,2,3.7,1.4,3.1,,,CPFMP,,,,1,2.3,2.25,modoc_Modoc19_2021_postfire_immediate_0,0,0,Modoc19 postfire immediate
modoc,Modoc19,2021,postfire,immediate,180,0,2,2,4,11.3,1,0,1,0,0.5,0,0.5,0.3,2,,,CPFMP,,,,0,0.5,1.15,modoc_Modoc19_2021_postfire_immediate_180,0,0,Modoc19 postfire immediate
modoc,Modoc19,2021,postfire,immediate,270,0,2,2,4,11.3,0,0,1,0,0,0.5,2.5,0,2.4,,,CPFMP,,,,0.25,1.25,1.2,modoc_Modoc19_2021_postfire_immediate_270,0,0,Modoc19 postfire immediate
modoc,Modoc20,2021,postfire,immediate,90,0,2,2,4,11.3,8,3,0,1.5,2,2,4,2.5,3.4,,,CPFMP,,,,1.75,3,2.95,modoc_Modoc20_2021_postfire_immediate_90,0,0,Modoc20 postfire immediate
modoc,Modoc20,2021,postfire,immediate,0,0,2,2,4,11.3,4,0,0,1,3,0,0.8,2.1,0.7,,,CPFMP,,,,0.5,1.9,1.4,modoc_Modoc20_2021_postfire_immediate_0,0,0,Modoc20 postfire immediate
modoc,Modoc20,2021,postfire,immediate,180,0,2,2,4,11.3,0,0,0,1.5,5.5,0,0.5,2.9,0.5,,,CPFMP,,,,0.75,3,1.7,modoc_Modoc20_2021_postfire_immediate_180,0,0,Modoc20 postfire immediate
modoc,Modoc20,2021,postfire,immediate,270,0,2,2,4,11.3,2,1,0,1,2.4,0,4,2.7,3.4,,,CPFMP,,,,0.5,3.2,3.05,modoc_Modoc20_2021_postfire_immediate_270,0,0,Modoc20 postfire immediate
modoc,Modoc21,2021,postfire,immediate,90,0,2,2,4,11.3,8,7,1,1,5,1,4.5,3,5.6,,,CPFMP,,,,1,4.75,4.3,modoc_Modoc21_2021_postfire_immediate_90,0,1076,Modoc21 postfire immediate
modoc,Modoc21,2021,postfire,immediate,0,0,2,2,4,11.3,3,0,1,0.5,1.6,0,2.7,1.2,2.9,,,CPFMP,,,,0.25,2.15,2.05,modoc_Modoc21_2021_postfire_immediate_0,0,0,Modoc21 postfire immediate
modoc,Modoc21,2021,postfire,immediate,180,0,2,2,4,11.3,3,0,1,1.9,2.2,1.4,4.3,1,2.5,,,CPFMP,,,,1.65,3.25,1.75,modoc_Modoc21_2021_postfire_immediate_180,0,0,Modoc21 postfire immediate
modoc,Modoc21,2021,postfire,immediate,270,0,2,2,4,11.3,0,1,0,0.5,1,0,0.9,1,0.7,,,CPFMP,,,,0.25,0.95,0.85,modoc_Modoc21_2021_postfire_immediate_270,0,0,Modoc21 postfire immediate
modoc,Modoc22,2021,postfire,immediate,90,0,2,2,4,11.3,1,2,0,2,1.5,2.6,3.2,2,3.8,,,CPFMP,,,,2.3,2.35,2.9,modoc_Modoc22_2021_postfire_immediate_90,0,0,Modoc22 postfire immediate
modoc,Modoc22,2021,postfire,immediate,0,0,2,2,4,11.3,0,4,0,1,2.8,0,1.5,2.2,1,,,CPFMP,,,,0.5,2.15,1.6,modoc_Modoc22_2021_postfire_immediate_0,0,0,Modoc22 postfire immediate
modoc,Modoc22,2021,postfire,immediate,180,0,2,2,4,11.3,14,1,0,2,1.5,4,3,1.5,2.7,,,CPFMP,,,,3,2.25,2.1,modoc_Modoc22_2021_postfire_immediate_180,0,0,Modoc22 postfire immediate
modoc,Modoc22,2021,postfire,immediate,270,0,2,2,4,11.3,0,0,1,0.5,2.2,3.5,0,1.9,1.5,,,CPFMP,,,,2,1.1,1.7,modoc_Modoc22_2021_postfire_immediate_270,0,0,Modoc22 postfire immediate
modoc,Modoc23,2021,postfire,immediate,90,0,2,2,4,11.3,0,1,0,0,2.5,0.5,2,2.8,2.2,,,CPFMP,,,,0.25,2.25,2.5,modoc_Modoc23_2021_postfire_immediate_90,0,484,Modoc23 postfire immediate
modoc,Modoc23,2021,postfire,immediate,0,0,2,2,4,11.3,0,8,3,0,0,0,1,0.8,1.2,,,CPFMP,,,,0,0.5,1,modoc_Modoc23_2021_postfire_immediate_0,0,0,Modoc23 postfire immediate
modoc,Modoc23,2021,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0.5,1.7,0,2.5,2.3,2.9,,,CPFMP,,,,0.25,2.1,2.6,modoc_Modoc23_2021_postfire_immediate_180,0,0,Modoc23 postfire immediate
modoc,Modoc23,2021,postfire,immediate,270,0,2,2,4,11.3,0,0,0,2,2,1.5,3,1.6,2.8,,,CPFMP,,,,1.75,2.5,2.2,modoc_Modoc23_2021_postfire_immediate_270,0,0,Modoc23 postfire immediate
modoc,Modoc24,2021,postfire,immediate,90,0,2,2,4,11.3,0,6,0,0,3.5,0,0.5,2,0.6,,,CPFMP,,,,0,2,1.3,modoc_Modoc24_2021_postfire_immediate_90,0,210.25,Modoc24 postfire immediate
modoc,Modoc24,2021,postfire,immediate,0,0,2,2,4,11.3,2,1,0,0,0.5,0,3,1,2.5,,,CPFMP,,,,0,1.75,1.75,modoc_Modoc24_2021_postfire_immediate_0,0,144,Modoc24 postfire immediate
modoc,Modoc24,2021,postfire,immediate,180,0,2,2,4,11.3,0,2,2,0,0.5,0,2.5,0.8,2.1,,,CPFMP,,,,0,1.5,1.45,modoc_Modoc24_2021_postfire_immediate_180,0,400,Modoc24 postfire immediate
modoc,Modoc24,2021,postfire,immediate,270,0,2,2,4,11.3,0,1,1,0,3.5,0,3.5,2.8,2.3,,,CPFMP,,,,0,3.5,2.55,modoc_Modoc24_2021_postfire_immediate_270,0,0,Modoc24 postfire immediate
modoc,Modoc29,2021,control,immediate,90,0,2,2,4,11.3,2,3,3,0,3,0,2.2,3,2,,,CPFMP,,,,0,2.6,2.5,modoc_Modoc29_2021_control_immediate_90,0,0,Modoc29 control immediate
modoc,Modoc29,2021,control,immediate,0,0,2,2,4,11.3,15,3,0,1.5,5.6,0,3.7,5.1,4,,,CPFMP,,,,0.75,4.65,4.55,modoc_Modoc29_2021_control_immediate_0,0,0,Modoc29 control immediate
modoc,Modoc29,2021,control,immediate,180,0,2,2,4,11.3,0,0,0,0,3.6,0,4.5,4.4,4.2,,,CPFMP,,,,0,4.05,4.3,modoc_Modoc29_2021_control_immediate_180,0,0,Modoc29 control immediate
modoc,Modoc29,2021,control,immediate,270,0,2,2,4,11.3,28,1,0,0,5,0,0.5,4.2,1.2,,,CPFMP,,,,0,2.75,2.7,modoc_Modoc29_2021_control_immediate_270,0,0,Modoc29 control immediate
modoc,Modoc30,2021,control,immediate,90,0,2,2,4,11.3,1,5,2,0,3.9,0,1.8,2.3,3.5,,,CPFMP,,,,0,2.85,2.9,modoc_Modoc30_2021_control_immediate_90,0,0,Modoc30 control immediate
modoc,Modoc30,2021,control,immediate,0,0,2,2,4,11.3,30,2,0,1.1,3.6,3.7,4.8,3.3,2.6,,,CPFMP,,,,2.4,4.2,2.95,modoc_Modoc30_2021_control_immediate_0,0,0,Modoc30 control immediate
modoc,Modoc30,2021,control,immediate,180,0,2,2,4,11.3,29,0,0,0,3.7,0,2.2,4.2,2.5,,,CPFMP,,,,0,2.95,3.35,modoc_Modoc30_2021_control_immediate_180,0,0,Modoc30 control immediate
modoc,Modoc30,2021,control,immediate,270,0,2,2,4,11.3,5,0,0,0,5.4,0,3.6,3.9,4,,,CPFMP,,,,0,4.5,3.95,modoc_Modoc30_2021_control_immediate_270,0,0,Modoc30 control immediate
modoc,Modoc31,2021,control,immediate,90,0,2,2,4,11.3,21,0,1,0,0.5,0,2.9,1.1,2.2,,,CPFMP,,,,0,1.7,1.65,modoc_Modoc31_2021_control_immediate_90,0,0,Modoc31 control immediate
modoc,Modoc31,2021,control,immediate,0,0,2,2,4,11.3,4,0,0,0,4.9,0,2.2,4.3,4.9,,,CPFMP,,,,0,3.55,4.6,modoc_Modoc31_2021_control_immediate_0,0,0,Modoc31 control immediate
modoc,Modoc31,2021,control,immediate,180,0,2,2,4,11.3,28,0,1,0,2.8,0,3.9,2.1,2.6,,,CPFMP,,,,0,3.35,2.35,modoc_Modoc31_2021_control_immediate_180,0,0,Modoc31 control immediate
modoc,Modoc31,2021,control,immediate,270,0,2,2,4,11.3,17,1,2,0,2.6,1,4.3,3.2,3.2,,,CPFMP,,,,0.5,3.45,3.2,modoc_Modoc31_2021_control_immediate_270,0,0,Modoc31 control immediate
modoc,Modoc33,2021,control,immediate,90,0,2,2,4,11.3,61,7,2,0,2.8,1.5,5.1,3.3,5.5,,,CPFMP,,,,0.75,3.95,4.4,modoc_Modoc33_2021_control_immediate_90,0,0,Modoc33 control immediate
modoc,Modoc33,2021,control,immediate,0,0,2,2,4,11.3,1,1,0,0.2,6.3,0.2,8.8,6,6.9,,,CPFMP,,,,0.2,7.55,6.45,modoc_Modoc33_2021_control_immediate_0,0,0,Modoc33 control immediate
modoc,Modoc33,2021,control,immediate,180,0,2,2,4,11.3,9,3,1,1.2,13.3,0,20.2,9.3,15.8,,,CPFMP,,,,0.6,16.75,12.55,modoc_Modoc33_2021_control_immediate_180,0,0,Modoc33 control immediate
modoc,Modoc33,2021,control,immediate,270,0,2,2,4,11.3,11,7,1,0,2.7,1.2,1.8,3,0.9,,,CPFMP,,,,0.6,2.25,1.95,modoc_Modoc33_2021_control_immediate_270,0,0,Modoc33 control immediate
modoc,Modoc36,2021,control,immediate,90,0,2,2,4,11.3,1,1,1,1,6,6,6.3,5.1,6.8,,,CPFMP,,,,3.5,6.15,5.95,modoc_Modoc36_2021_control_immediate_90,0,0,Modoc36 control immediate
modoc,Modoc36,2021,control,immediate,0,0,2,2,4,11.3,3,0,4,1,6.4,3.5,4.7,4.9,5.2,,,CPFMP,,,,2.25,5.55,5.05,modoc_Modoc36_2021_control_immediate_0,0,0,Modoc36 control immediate
modoc,Modoc36,2021,control,immediate,180,0,2,2,4,11.3,15,3,0,5.2,9.8,,4.8,9.9,4.8,,,CPFMP,,,,5.2,7.3,7.35,modoc_Modoc36_2021_control_immediate_180,0,0,Modoc36 control immediate
modoc,Modoc36,2021,control,immediate,270,0,2,2,4,11.3,4,4,0,7.5,7.2,6.2,7.2,8,6,,,CPFMP,,,,6.85,7.2,7,modoc_Modoc36_2021_control_immediate_270,0,0,Modoc36 control immediate
modoc,Modoc37,2021,control,immediate,90,0,2,2,4,11.3,5,0,0,0,4.2,2.4,3,4,3.3,,,CPFMP,,,,1.2,3.6,3.65,modoc_Modoc37_2021_control_immediate_90,0,0,Modoc37 control immediate
modoc,Modoc37,2021,control,immediate,0,0,2,2,4,11.3,0,2,0,0,4.2,0,3.9,5.4,3.3,,,CPFMP,,,,0,4.05,4.35,modoc_Modoc37_2021_control_immediate_0,0,0,Modoc37 control immediate
modoc,Modoc37,2021,control,immediate,180,0,2,2,4,11.3,3,1,0,0,6.3,0,3.9,4.2,4.1,,,CPFMP,,,,0,5.1,4.15,modoc_Modoc37_2021_control_immediate_180,0,0,Modoc37 control immediate
modoc,Modoc37,2021,control,immediate,270,0,2,2,4,11.3,0,0,1,0,4.2,0,4.6,4,4.2,,,CPFMP,,,,0,4.4,4.1,modoc_Modoc37_2021_control_immediate_270,0,0,Modoc37 control immediate
modoc,Modoc38,2021,control,immediate,90,0,2,2,4,11.3,0,0,0,0,2.5,2.8,5.1,4.5,4,,,CPFMP,,,,1.4,3.8,4.25,modoc_Modoc38_2021_control_immediate_90,0,0,Modoc38 control immediate
modoc,Modoc38,2021,control,immediate,0,0,2,2,4,11.3,0,0,0,0,6.4,0,5.4,5.6,5,,,CPFMP,,,,0,5.9,5.3,modoc_Modoc38_2021_control_immediate_0,0,0,Modoc38 control immediate
modoc,Modoc38,2021,control,immediate,180,0,2,2,4,11.3,1,3,0,0,5.5,0,0.8,5.1,1.2,,,CPFMP,,,,0,3.15,3.15,modoc_Modoc38_2021_control_immediate_180,0,0,Modoc38 control immediate
modoc,Modoc38,2021,control,immediate,270,0,2,2,4,11.3,0,0,1,0,1.2,0,3.4,2,3.6,,,CPFMP,,,,0,2.3,2.8,modoc_Modoc38_2021_control_immediate_270,0,0,Modoc38 control immediate
modoc,Modoc40,2021,control,immediate,90,0,2,2,4,11.3,7,3,0,0,10.9,0,8,8.8,5.9,,,CPFMP,,,,0,9.45,7.35,modoc_Modoc40_2021_control_immediate_90,0,0,Modoc40 control immediate
modoc,Modoc40,2021,control,immediate,0,0,2,2,4,11.3,6,1,0,0,0.5,0,3.7,0.3,3.9,,,CPFMP,,,,0,2.1,2.1,modoc_Modoc40_2021_control_immediate_0,0,0,Modoc40 control immediate
modoc,Modoc40,2021,control,immediate,180,0,2,2,4,11.3,3,4,0,0,6,0,4.1,3.1,6,,,CPFMP,,,,0,5.05,4.55,modoc_Modoc40_2021_control_immediate_180,0,0,Modoc40 control immediate
modoc,Modoc40,2021,control,immediate,270,0,2,2,4,11.3,71,2,1,3.5,7.1,1,2.9,6.9,2.7,,,CPFMP,,,,2.25,5,4.8,modoc_Modoc40_2021_control_immediate_270,0,0,Modoc40 control immediate
modoc,Modoc41,2021,control,immediate,90,0,2,2,4,11.3,11,3,1,3.6,5.4,7.5,6.3,6,6.9,,,CPFMP,,,,5.55,5.85,6.45,modoc_Modoc41_2021_control_immediate_90,0,0,Modoc41 control immediate
modoc,Modoc41,2021,control,immediate,0,0,2,2,4,11.3,5,10,1,9.3,8.8,3.7,0.3,9.1,7.9,,,CPFMP,,,,6.5,4.55,8.5,modoc_Modoc41_2021_control_immediate_0,0,0,Modoc41 control immediate
modoc,Modoc41,2021,control,immediate,180,0,2,2,4,11.3,3,10,1,2.4,4.2,1.2,2.8,4.8,3,,,CPFMP,,,,1.8,3.5,3.9,modoc_Modoc41_2021_control_immediate_180,0,0,Modoc41 control immediate
