site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
lonebobcat,lbw5,2020,prefire,NA,total_fuel,57.272839854
lonebobcat,lbw5,2020,prefire,NA,duff_load,43.911984374999996
lonebobcat,lbw5,2020,prefire,NA,litter_load,5.100816105
lonebobcat,lbw5,2020,prefire,NA,litter_depth_cm,3.15
lonebobcat,lbw5,2020,prefire,NA,duff_depth_cm,5.625
lonebobcat,lbw5,2020,prefire,NA,fuel_depth_cm,17.875
lonebobcat,lbw6,2020,prefire,NA,mass_1hr,2.311095666
lonebobcat,lbw6,2020,prefire,NA,mass_10hr,6.083955648
lonebobcat,lbw6,2020,prefire,NA,mass_100hr,1.2107872260000003
lonebobcat,lbw6,2020,prefire,NA,mass_cwd_sound,0
lonebobcat,lbw6,2020,prefire,NA,mass_cwd_rotten,0
lonebobcat,lbw6,2020,prefire,NA,total_fine,9.60583854
lonebobcat,lbw6,2020,prefire,NA,total_cwd,0
lonebobcat,lbw6,2020,prefire,NA,total_fuel,46.7021253275
lonebobcat,lbw6,2020,prefire,NA,duff_load,31.2263
lonebobcat,lbw6,2020,prefire,NA,litter_load,5.869986787499999
lonebobcat,lbw6,2020,prefire,NA,litter_depth_cm,3.625
lonebobcat,lbw6,2020,prefire,NA,duff_depth_cm,4
lonebobcat,lbw6,2020,prefire,NA,fuel_depth_cm,20.375
lonebobcat,lbw7,2020,prefire,NA,mass_1hr,0.9288614159999999
lonebobcat,lbw7,2020,prefire,NA,mass_10hr,3.328956864
lonebobcat,lbw7,2020,prefire,NA,mass_100hr,6.05393613
lonebobcat,lbw7,2020,prefire,NA,mass_cwd_sound,0
lonebobcat,lbw7,2020,prefire,NA,mass_cwd_rotten,0
lonebobcat,lbw7,2020,prefire,NA,total_fine,10.311754409999999
lonebobcat,lbw7,2020,prefire,NA,total_cwd,0
lonebobcat,lbw7,2020,prefire,NA,total_fuel,50.8596625725
lonebobcat,lbw7,2020,prefire,NA,duff_load,33.665854687499994
lonebobcat,lbw7,2020,prefire,NA,litter_load,6.882053474999999
lonebobcat,lbw7,2020,prefire,NA,litter_depth_cm,4.25
lonebobcat,lbw7,2020,prefire,NA,duff_depth_cm,4.3125
lonebobcat,lbw7,2020,prefire,NA,fuel_depth_cm,22
lonebobcatwoods,lbw006,2022,postfire,2yr,mass_1hr,0.37596771599999995
lonebobcatwoods,lbw006,2022,postfire,2yr,mass_10hr,1.3774993919999998
lonebobcatwoods,lbw006,2022,postfire,2yr,mass_100hr,0
lonebobcatwoods,lbw006,2022,postfire,2yr,mass_cwd_sound,0
lonebobcatwoods,lbw006,2022,postfire,2yr,mass_cwd_rotten,0
lonebobcatwoods,lbw006,2022,postfire,2yr,total_fine,1.753467108
lonebobcatwoods,lbw006,2022,postfire,2yr,total_cwd,0
lonebobcatwoods,lbw006,2022,postfire,2yr,total_fuel,25.1737497205
lonebobcatwoods,lbw006,2022,postfire,2yr,duff_load,17.9551225
lonebobcatwoods,lbw006,2022,postfire,2yr,litter_load,5.4651601124999996
lonebobcatwoods,lbw006,2022,postfire,2yr,litter_depth_cm,3.375
lonebobcatwoods,lbw006,2022,postfire,2yr,duff_depth_cm,2.3000000000000003
lonebobcatwoods,lbw006,2022,postfire,2yr,fuel_depth_cm,2.925
modoc,mod001,2020,prefire,NA,mass_1hr,0.4667528618022766
modoc,mod001,2020,prefire,NA,mass_10hr,2.2084170498680162
modoc,mod001,2020,prefire,NA,mass_100hr,2.0224734570580303
modoc,mod001,2020,prefire,NA,mass_cwd_sound,14.132903742810807
modoc,mod001,2020,prefire,NA,mass_cwd_rotten,3.747453002489
modoc,mod001,2020,prefire,NA,total_fine,4.697643368728323
modoc,mod001,2020,prefire,NA,total_cwd,17.880356745299807
modoc,mod001,2020,prefire,NA,total_fuel,47.65691247972604
modoc,mod001,2020,prefire,NA,duff_load,13.979317984442776
modoc,mod001,2020,prefire,NA,litter_load,11.099594381255129
modoc,mod001,2020,prefire,NA,litter_depth_cm,4.7375
modoc,mod001,2020,prefire,NA,duff_depth_cm,2.175
modoc,mod001,2020,prefire,NA,fuel_depth_cm,4.8375
modoc,mod002,2020,prefire,NA,mass_1hr,1.6992375445132162
modoc,mod002,2020,prefire,NA,mass_10hr,3.643109492353963
modoc,mod002,2020,prefire,NA,mass_100hr,2.8608338717922592
modoc,mod002,2020,prefire,NA,mass_cwd_sound,2.5286902501624633
modoc,mod002,2020,prefire,NA,mass_cwd_rotten,1.208672497673108
modoc,mod002,2020,prefire,NA,total_fine,8.203180908659439
modoc,mod002,2020,prefire,NA,total_cwd,3.7373627478355713
modoc,mod002,2020,prefire,NA,total_fuel,58.23419837364992
modoc,mod002,2020,prefire,NA,duff_load,24.61067708470604
modoc,mod002,2020,prefire,NA,litter_load,21.682977632448868
modoc,mod002,2020,prefire,NA,litter_depth_cm,5.5
modoc,mod002,2020,prefire,NA,duff_depth_cm,3.6875
modoc,mod002,2020,prefire,NA,fuel_depth_cm,33.2875
modoc,mod003,2020,prefire,NA,mass_1hr,0.5033168976495969
modoc,mod003,2020,prefire,NA,mass_10hr,1.496787715324932
modoc,mod003,2020,prefire,NA,mass_100hr,4.393739142507446
modoc,mod003,2020,prefire,NA,mass_cwd_sound,0
modoc,mod003,2020,prefire,NA,mass_cwd_rotten,0.5658878504477003
modoc,mod003,2020,prefire,NA,total_fine,6.393843755481975
modoc,mod003,2020,prefire,NA,total_cwd,0.5658878504477003
modoc,mod003,2020,prefire,NA,total_fuel,32.182620112441434
modoc,mod003,2020,prefire,NA,duff_load,14.197530671700374
modoc,mod003,2020,prefire,NA,litter_load,11.025357834811384
modoc,mod003,2020,prefire,NA,litter_depth_cm,2.5875
modoc,mod003,2020,prefire,NA,duff_depth_cm,2.1125
modoc,mod003,2020,prefire,NA,fuel_depth_cm,2.7875
modoc,mod004,2020,prefire,NA,mass_1hr,1.1843868312430497
modoc,mod004,2020,prefire,NA,mass_10hr,3.700739405975503
modoc,mod004,2020,prefire,NA,mass_100hr,8.547618812059564
modoc,mod004,2020,prefire,NA,mass_cwd_sound,3.100110485880546
modoc,mod004,2020,prefire,NA,mass_cwd_rotten,1.267004021215163
modoc,mod004,2020,prefire,NA,total_fine,13.432745049278116
modoc,mod004,2020,prefire,NA,total_cwd,4.3671145070957085
modoc,mod004,2020,prefire,NA,total_fuel,54.88856954945153
modoc,mod004,2020,prefire,NA,duff_load,23.48017813586794
modoc,mod004,2020,prefire,NA,litter_load,13.608531857209762
modoc,mod004,2020,prefire,NA,litter_depth_cm,5.1875
modoc,mod004,2020,prefire,NA,duff_depth_cm,3.625
modoc,mod004,2020,prefire,NA,fuel_depth_cm,21.375
modoc,mod005,2020,prefire,NA,mass_1hr,1.98506538126892
modoc,mod005,2020,prefire,NA,mass_10hr,3.296466354808799
modoc,mod005,2020,prefire,NA,mass_100hr,7.144107179546634
modoc,mod005,2020,prefire,NA,mass_cwd_sound,15.138892437583827
modoc,mod005,2020,prefire,NA,mass_cwd_rotten,1.3486543475494623
modoc,mod005,2020,prefire,NA,total_fine,12.425638915624354
modoc,mod005,2020,prefire,NA,total_cwd,16.48754678513329
modoc,mod005,2020,prefire,NA,total_fuel,58.44140332806932
modoc,mod005,2020,prefire,NA,duff_load,18.532916419859717
modoc,mod005,2020,prefire,NA,litter_load,10.995301207451957
modoc,mod005,2020,prefire,NA,litter_depth_cm,5.1875
modoc,mod005,2020,prefire,NA,duff_depth_cm,2.90625
modoc,mod005,2020,prefire,NA,fuel_depth_cm,13.075
modoc,mod006,2020,prefire,NA,mass_1hr,0.41104765099588597
modoc,mod006,2020,prefire,NA,mass_10hr,1.61572841433001
modoc,mod006,2020,prefire,NA,mass_100hr,2.118050489281507
modoc,mod006,2020,prefire,NA,mass_cwd_sound,0
modoc,mod006,2020,prefire,NA,mass_cwd_rotten,4.859071566371681
modoc,mod006,2020,prefire,NA,total_fine,4.144826554607403
modoc,mod006,2020,prefire,NA,total_cwd,4.859071566371681
modoc,mod006,2020,prefire,NA,total_fuel,47.595601675342714
modoc,mod006,2020,prefire,NA,duff_load,28.099516843733507
modoc,mod006,2020,prefire,NA,litter_load,10.492186710630119
modoc,mod006,2020,prefire,NA,litter_depth_cm,5.9875
modoc,mod006,2020,prefire,NA,duff_depth_cm,4.4375
modoc,mod006,2020,prefire,NA,fuel_depth_cm,5.3875
modoc,mod007,2020,prefire,NA,mass_1hr,2.201193911551763
modoc,mod007,2020,prefire,NA,mass_10hr,4.063638443979565
modoc,mod007,2020,prefire,NA,mass_100hr,2.6362535566319085
modoc,mod007,2020,prefire,NA,mass_cwd_sound,1.1344879608568146
modoc,mod007,2020,prefire,NA,mass_cwd_rotten,4.237607178860699
modoc,mod007,2020,prefire,NA,total_fine,8.901085912163236
modoc,mod007,2020,prefire,NA,total_cwd,5.372095139717514
modoc,mod007,2020,prefire,NA,total_fuel,51.443320403920424
modoc,mod007,2020,prefire,NA,duff_load,24.426039106276317
modoc,mod007,2020,prefire,NA,litter_load,12.744100245763354
modoc,mod007,2020,prefire,NA,litter_depth_cm,5.4750000000000005
modoc,mod007,2020,prefire,NA,duff_depth_cm,3.675
modoc,mod007,2020,prefire,NA,fuel_depth_cm,4.85
modoc,mod008,2020,prefire,NA,mass_1hr,1.0285331851435568
modoc,mod008,2020,prefire,NA,mass_10hr,2.0084154417536015
modoc,mod008,2020,prefire,NA,mass_100hr,0.7036509893868186
modoc,mod008,2020,prefire,NA,mass_cwd_sound,0
modoc,mod008,2020,prefire,NA,mass_cwd_rotten,0.3576065984482236
modoc,mod008,2020,prefire,NA,total_fine,3.740599616283977
modoc,mod008,2020,prefire,NA,total_cwd,0.3576065984482236
modoc,mod008,2020,prefire,NA,total_fuel,15.646271412326707
modoc,mod008,2020,prefire,NA,duff_load,7.38781634398485
modoc,mod008,2020,prefire,NA,litter_load,4.160248853609657
modoc,mod008,2020,prefire,NA,litter_depth_cm,2.5
modoc,mod008,2020,prefire,NA,duff_depth_cm,1.15
modoc,mod008,2020,prefire,NA,fuel_depth_cm,1.85
modoc,mod009,2020,prefire,NA,mass_1hr,0.17232613542431915
modoc,mod009,2020,prefire,NA,mass_10hr,1.2750297838159201
modoc,mod009,2020,prefire,NA,mass_100hr,0
modoc,mod009,2020,prefire,NA,mass_cwd_sound,0.7592560874039872
modoc,mod009,2020,prefire,NA,mass_cwd_rotten,0.2632782954424787
modoc,mod009,2020,prefire,NA,total_fine,1.4473559192402392
modoc,mod009,2020,prefire,NA,total_cwd,1.0225343828464648
modoc,mod009,2020,prefire,NA,total_fuel,7.0158711734834105
modoc,mod009,2020,prefire,NA,duff_load,1.0511674611290587
modoc,mod009,2020,prefire,NA,litter_load,3.4948134102676454
modoc,mod009,2020,prefire,NA,litter_depth_cm,1.3125000000000002
modoc,mod009,2020,prefire,NA,duff_depth_cm,0.1625
modoc,mod009,2020,prefire,NA,fuel_depth_cm,1.2750000000000006
modoc,mod009,2021,postfire,immediate,mass_1hr,0.3733732934193582
modoc,mod009,2021,postfire,immediate,mass_10hr,0.6375148919079602
modoc,mod009,2021,postfire,immediate,mass_100hr,2.62506089142698
modoc,mod009,2021,postfire,immediate,mass_cwd_sound,0.9229924126642975
modoc,mod009,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod009,2021,postfire,immediate,total_fine,3.6359490767542986
modoc,mod009,2021,postfire,immediate,total_cwd,0.9229924126642975
modoc,mod009,2021,postfire,immediate,total_fuel,9.385112389312013
modoc,mod009,2021,postfire,immediate,duff_load,0
modoc,mod009,2021,postfire,immediate,litter_load,4.826170899893418
modoc,mod009,2021,postfire,immediate,litter_depth_cm,1.8124999999999996
modoc,mod009,2021,postfire,immediate,duff_depth_cm,0
modoc,mod009,2021,postfire,immediate,fuel_depth_cm,1.9499999999999973
modoc,mod009,2022,postfire,1yr,mass_1hr,1.2780855043970336
modoc,mod009,2022,postfire,1yr,mass_10hr,0.7650178702895515
modoc,mod009,2022,postfire,1yr,mass_100hr,0.875020297142327
modoc,mod009,2022,postfire,1yr,mass_cwd_sound,1.3408677446992978
modoc,mod009,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod009,2022,postfire,1yr,total_fine,2.9181236718289125
modoc,mod009,2022,postfire,1yr,total_cwd,1.3408677446992978
modoc,mod009,2022,postfire,1yr,total_fuel,9.499233354718156
modoc,mod009,2022,postfire,1yr,duff_load,1.2128855320719911
modoc,mod009,2022,postfire,1yr,litter_load,4.027356406117953
modoc,mod009,2022,postfire,1yr,litter_depth_cm,1.5125000000000022
modoc,mod009,2022,postfire,1yr,duff_depth_cm,0.18749999999999967
modoc,mod009,2022,postfire,1yr,fuel_depth_cm,2.9624999999999986
modoc,mod010,2020,prefire,NA,mass_1hr,1.2428440553497682
modoc,mod010,2020,prefire,NA,mass_10hr,1.243162792259508
modoc,mod010,2020,prefire,NA,mass_100hr,1.0951018676287818
modoc,mod010,2020,prefire,NA,mass_cwd_sound,0
modoc,mod010,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod010,2020,prefire,NA,total_fine,3.581108715238057
modoc,mod010,2020,prefire,NA,total_cwd,0
modoc,mod010,2020,prefire,NA,total_fuel,11.421484972066061
modoc,mod010,2020,prefire,NA,duff_load,1.5520313138657555
modoc,mod010,2020,prefire,NA,litter_load,6.28834494296225
modoc,mod010,2020,prefire,NA,litter_depth_cm,1.6875
modoc,mod010,2020,prefire,NA,duff_depth_cm,0.21875
modoc,mod010,2020,prefire,NA,fuel_depth_cm,6.474999999999997
modoc,mod010,2021,postfire,immediate,mass_1hr,0.35280734474445014
modoc,mod010,2021,postfire,immediate,mass_10hr,0.22602959859263744
modoc,mod010,2021,postfire,immediate,mass_100hr,0.7300679117525198
modoc,mod010,2021,postfire,immediate,mass_cwd_sound,3.3612670341929074
modoc,mod010,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod010,2021,postfire,immediate,total_fine,1.308904855089608
modoc,mod010,2021,postfire,immediate,total_cwd,3.3612670341929074
modoc,mod010,2021,postfire,immediate,total_fuel,9.188464181633178
modoc,mod010,2021,postfire,immediate,duff_load,0
modoc,mod010,2021,postfire,immediate,litter_load,4.518292292350655
modoc,mod010,2021,postfire,immediate,litter_depth_cm,1.2125000000000001
modoc,mod010,2021,postfire,immediate,duff_depth_cm,0
modoc,mod010,2021,postfire,immediate,fuel_depth_cm,1.5
modoc,mod010,2022,postfire,1yr,mass_1hr,0.3608256934886423
modoc,mod010,2022,postfire,1yr,mass_10hr,1.1301479929631917
modoc,mod010,2022,postfire,1yr,mass_100hr,0.7300679117525215
modoc,mod010,2022,postfire,1yr,mass_cwd_sound,3.257993690070649
modoc,mod010,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod010,2022,postfire,1yr,total_fine,2.221041598204355
modoc,mod010,2022,postfire,1yr,total_cwd,3.257993690070649
modoc,mod010,2022,postfire,1yr,total_fuel,8.634927150883886
modoc,mod010,2022,postfire,1yr,duff_load,1.1529375474431336
modoc,mod010,2022,postfire,1yr,litter_load,2.002954315165754
modoc,mod010,2022,postfire,1yr,litter_depth_cm,0.5375000000000001
modoc,mod010,2022,postfire,1yr,duff_depth_cm,0.16250000000000023
modoc,mod010,2022,postfire,1yr,fuel_depth_cm,1.2249999999999996
modoc,mod011,2020,prefire,NA,mass_1hr,0.1565340129633913
modoc,mod011,2020,prefire,NA,mass_10hr,0.5346691719285549
modoc,mod011,2020,prefire,NA,mass_100hr,0
modoc,mod011,2020,prefire,NA,mass_cwd_sound,0
modoc,mod011,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod011,2020,prefire,NA,total_fine,0.6912031848919463
modoc,mod011,2020,prefire,NA,total_cwd,0
modoc,mod011,2020,prefire,NA,total_fuel,5.390087485273609
modoc,mod011,2020,prefire,NA,duff_load,1.1113881631223883
modoc,mod011,2020,prefire,NA,litter_load,3.587496137259276
modoc,mod011,2020,prefire,NA,litter_depth_cm,1.9125000000000008
modoc,mod011,2020,prefire,NA,duff_depth_cm,0.17500000000000016
modoc,mod011,2020,prefire,NA,fuel_depth_cm,1.4250000000000003
modoc,mod011,2021,postfire,immediate,mass_1hr,0.05217800432113037
modoc,mod011,2021,postfire,immediate,mass_10hr,1.3366729298213886
modoc,mod011,2021,postfire,immediate,mass_100hr,0
modoc,mod011,2021,postfire,immediate,mass_cwd_sound,0
modoc,mod011,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod011,2021,postfire,immediate,total_fine,1.3888509341425161
modoc,mod011,2021,postfire,immediate,total_cwd,0
modoc,mod011,2021,postfire,immediate,total_fuel,5.187376255946459
modoc,mod011,2021,postfire,immediate,duff_load,0
modoc,mod011,2021,postfire,immediate,litter_load,3.79852532180394
modoc,mod011,2021,postfire,immediate,litter_depth_cm,2.0250000000000012
modoc,mod011,2021,postfire,immediate,duff_depth_cm,0
modoc,mod011,2021,postfire,immediate,fuel_depth_cm,1.9750000000000003
modoc,mod011,2022,postfire,1yr,mass_1hr,0.05217800432113059
modoc,mod011,2022,postfire,1yr,mass_10hr,3.074347738589193
modoc,mod011,2022,postfire,1yr,mass_100hr,0.9329592541950342
modoc,mod011,2022,postfire,1yr,mass_cwd_sound,0.2926510785639515
modoc,mod011,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod011,2022,postfire,1yr,total_fine,4.059484997105354
modoc,mod011,2022,postfire,1yr,total_cwd,0.2926510785639515
modoc,mod011,2022,postfire,1yr,total_fuel,13.774572598709225
modoc,mod011,2022,postfire,1yr,duff_load,6.3507895035564825
modoc,mod011,2022,postfire,1yr,litter_load,3.0716470194834327
modoc,mod011,2022,postfire,1yr,litter_depth_cm,1.6374999999999997
modoc,mod011,2022,postfire,1yr,duff_depth_cm,1.0000000000000007
modoc,mod011,2022,postfire,1yr,fuel_depth_cm,2.1000000000000005
modoc,mod012,2020,prefire,NA,mass_1hr,0.3644621814393723
modoc,mod012,2020,prefire,NA,mass_10hr,2.1981843446675216
modoc,mod012,2020,prefire,NA,mass_100hr,4.0412943133909955
modoc,mod012,2020,prefire,NA,mass_cwd_sound,2.7299458856715186
modoc,mod012,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod012,2020,prefire,NA,total_fine,6.603940839497895
modoc,mod012,2020,prefire,NA,total_cwd,2.7299458856715186
modoc,mod012,2020,prefire,NA,total_fuel,20.27901269217969
modoc,mod012,2020,prefire,NA,duff_load,6.675297042280521
modoc,mod012,2020,prefire,NA,litter_load,4.269828924729761
modoc,mod012,2020,prefire,NA,litter_depth_cm,1.34375
modoc,mod012,2020,prefire,NA,duff_depth_cm,0.9375
modoc,mod012,2020,prefire,NA,fuel_depth_cm,10.58749999999998
modoc,mod012,2021,postfire,immediate,mass_1hr,0.05754666022726928
modoc,mod012,2021,postfire,immediate,mass_10hr,1.3883269545268566
modoc,mod012,2021,postfire,immediate,mass_100hr,4.618622072446853
modoc,mod012,2021,postfire,immediate,mass_cwd_sound,2.8025933713986193
modoc,mod012,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod012,2021,postfire,immediate,total_fine,6.0644956872009725
modoc,mod012,2021,postfire,immediate,total_cwd,2.8025933713986193
modoc,mod012,2021,postfire,immediate,total_fuel,14.34835781778757
modoc,mod012,2021,postfire,immediate,duff_load,0
modoc,mod012,2021,postfire,immediate,litter_load,5.48126875918797
modoc,mod012,2021,postfire,immediate,litter_depth_cm,1.7250000000000003
modoc,mod012,2021,postfire,immediate,duff_depth_cm,0
modoc,mod012,2021,postfire,immediate,fuel_depth_cm,1.8750000000000004
modoc,mod012,2022,postfire,1yr,mass_1hr,0.2877333011363463
modoc,mod012,2022,postfire,1yr,mass_10hr,1.3883269545268575
modoc,mod012,2022,postfire,1yr,mass_100hr,3.079081381631234
modoc,mod012,2022,postfire,1yr,mass_cwd_sound,4.5054770964696065
modoc,mod012,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod012,2022,postfire,1yr,total_fine,4.755141637294432
modoc,mod012,2022,postfire,1yr,total_cwd,4.5054770964696065
modoc,mod012,2022,postfire,1yr,total_fuel,21.094881331339252
modoc,mod012,2022,postfire,1yr,duff_load,2.9371306986034273
modoc,mod012,2022,postfire,1yr,litter_load,8.89713189897178
modoc,mod012,2022,postfire,1yr,litter_depth_cm,2.7999999999999994
modoc,mod012,2022,postfire,1yr,duff_depth_cm,0.41249999999999876
modoc,mod012,2022,postfire,1yr,fuel_depth_cm,3.174999999999999
modoc,mod013,2020,prefire,NA,mass_1hr,0.07033086139093639
modoc,mod013,2020,prefire,NA,mass_10hr,0.4751633308529159
modoc,mod013,2020,prefire,NA,mass_100hr,0
modoc,mod013,2020,prefire,NA,mass_cwd_sound,0
modoc,mod013,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod013,2020,prefire,NA,total_fine,0.5454941922438523
modoc,mod013,2020,prefire,NA,total_cwd,0
modoc,mod013,2020,prefire,NA,total_fuel,8.97179814278277
modoc,mod013,2020,prefire,NA,duff_load,1.1618132461060338
modoc,mod013,2020,prefire,NA,litter_load,7.264490704432887
modoc,mod013,2020,prefire,NA,litter_depth_cm,1.9125000000000008
modoc,mod013,2020,prefire,NA,duff_depth_cm,0.17500000000000016
modoc,mod013,2020,prefire,NA,fuel_depth_cm,1.4875000000000012
modoc,mod013,2021,postfire,immediate,mass_1hr,0.32151250921570934
modoc,mod013,2021,postfire,immediate,mass_10hr,1.0691174944190605
modoc,mod013,2021,postfire,immediate,mass_100hr,0.7779119210905214
modoc,mod013,2021,postfire,immediate,mass_cwd_sound,0
modoc,mod013,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod013,2021,postfire,immediate,total_fine,2.168541924725292
modoc,mod013,2021,postfire,immediate,total_cwd,0
modoc,mod013,2021,postfire,immediate,total_fuel,11.49572513769491
modoc,mod013,2021,postfire,immediate,duff_load,2.1576531713397826
modoc,mod013,2021,postfire,immediate,litter_load,7.169530041629837
modoc,mod013,2021,postfire,immediate,litter_depth_cm,1.8874999999999997
modoc,mod013,2021,postfire,immediate,duff_depth_cm,0.325
modoc,mod013,2021,postfire,immediate,fuel_depth_cm,1.6999999999999993
modoc,mod013,2022,postfire,1yr,mass_1hr,0.5224578274755278
modoc,mod013,2022,postfire,1yr,mass_10hr,1.1879083271322897
modoc,mod013,2022,postfire,1yr,mass_100hr,0.7779119210905214
modoc,mod013,2022,postfire,1yr,mass_cwd_sound,0
modoc,mod013,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod013,2022,postfire,1yr,total_fine,2.4882780756983394
modoc,mod013,2022,postfire,1yr,total_cwd,0
modoc,mod013,2022,postfire,1yr,total_fuel,10.245700605955218
modoc,mod013,2022,postfire,1yr,duff_load,4.481279663551854
modoc,mod013,2022,postfire,1yr,litter_load,3.276142866705024
modoc,mod013,2022,postfire,1yr,litter_depth_cm,0.8624999999999997
modoc,mod013,2022,postfire,1yr,duff_depth_cm,0.6749999999999997
modoc,mod013,2022,postfire,1yr,fuel_depth_cm,1.6250000000000009
modoc,mod014,2020,prefire,NA,mass_1hr,0.30391138651167476
modoc,mod014,2020,prefire,NA,mass_10hr,0.9109822212986974
modoc,mod014,2020,prefire,NA,mass_100hr,0.5360760056692834
modoc,mod014,2020,prefire,NA,mass_cwd_sound,0
modoc,mod014,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod014,2020,prefire,NA,total_fine,1.7509696134796555
modoc,mod014,2020,prefire,NA,total_cwd,0
modoc,mod014,2020,prefire,NA,total_fuel,13.046579361869393
modoc,mod014,2020,prefire,NA,duff_load,2.947411355169875
modoc,mod014,2020,prefire,NA,litter_load,8.348198393219862
modoc,mod014,2020,prefire,NA,litter_depth_cm,1.875
modoc,mod014,2020,prefire,NA,duff_depth_cm,0.4375
modoc,mod014,2020,prefire,NA,fuel_depth_cm,6.749999999999999
modoc,mod014,2021,postfire,immediate,mass_1hr,0.053184492639543036
modoc,mod014,2021,postfire,immediate,mass_10hr,0.34161833298701155
modoc,mod014,2021,postfire,immediate,mass_100hr,1.429536015118093
modoc,mod014,2021,postfire,immediate,mass_cwd_sound,0
modoc,mod014,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod014,2021,postfire,immediate,total_fine,1.8243388407446472
modoc,mod014,2021,postfire,immediate,total_cwd,0
modoc,mod014,2021,postfire,immediate,total_fuel,17.16503180965797
modoc,mod014,2021,postfire,immediate,duff_load,7.326422511422257
modoc,mod014,2021,postfire,immediate,litter_load,8.014270457491069
modoc,mod014,2021,postfire,immediate,litter_depth_cm,1.800000000000001
modoc,mod014,2021,postfire,immediate,duff_depth_cm,1.0874999999999988
modoc,mod014,2021,postfire,immediate,fuel_depth_cm,1.9124999999999994
modoc,mod014,2022,postfire,1yr,mass_1hr,0.2583246785349235
modoc,mod014,2022,postfire,1yr,mass_10hr,0.4554911106493488
modoc,mod014,2022,postfire,1yr,mass_100hr,0.7147680075590443
modoc,mod014,2022,postfire,1yr,mass_cwd_sound,0
modoc,mod014,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod014,2022,postfire,1yr,total_fine,1.428583796743318
modoc,mod014,2022,postfire,1yr,total_cwd,0
modoc,mod014,2022,postfire,1yr,total_fuel,13.850422507536827
modoc,mod014,2022,postfire,1yr,duff_load,4.46322290925724
modoc,mod014,2022,postfire,1yr,litter_load,7.958615801536268
modoc,mod014,2022,postfire,1yr,litter_depth_cm,1.7875000000000003
modoc,mod014,2022,postfire,1yr,duff_depth_cm,0.6625000000000003
modoc,mod014,2022,postfire,1yr,fuel_depth_cm,2.3749999999999987
modoc,mod015,2020,prefire,NA,mass_1hr,0.21284086796412777
modoc,mod015,2020,prefire,NA,mass_10hr,1.6124263145756228
modoc,mod015,2020,prefire,NA,mass_100hr,1.4085173090853762
modoc,mod015,2020,prefire,NA,mass_cwd_sound,0.6411314865440595
modoc,mod015,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod015,2020,prefire,NA,total_fine,3.2337844916251277
modoc,mod015,2020,prefire,NA,total_cwd,0.6411314865440595
modoc,mod015,2020,prefire,NA,total_fuel,6.108790045033871
modoc,mod015,2020,prefire,NA,duff_load,0
modoc,mod015,2020,prefire,NA,litter_load,2.233874066864685
modoc,mod015,2020,prefire,NA,litter_depth_cm,1.25
modoc,mod015,2020,prefire,NA,duff_depth_cm,0
modoc,mod015,2020,prefire,NA,fuel_depth_cm,9.562499999999995
modoc,mod015,2021,postfire,immediate,mass_1hr,0.05321021699103202
modoc,mod015,2021,postfire,immediate,mass_10hr,0.4031065786439054
modoc,mod015,2021,postfire,immediate,mass_100hr,0.9390115393902478
modoc,mod015,2021,postfire,immediate,mass_cwd_sound,0.5230458745583144
modoc,mod015,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod015,2021,postfire,immediate,total_fine,1.3953283350251875
modoc,mod015,2021,postfire,immediate,total_cwd,0.5230458745583144
modoc,mod015,2021,postfire,immediate,total_fuel,4.397974423803307
modoc,mod015,2021,postfire,immediate,duff_load,0
modoc,mod015,2021,postfire,immediate,litter_load,2.4796002142197997
modoc,mod015,2021,postfire,immediate,litter_depth_cm,1.3874999999999997
modoc,mod015,2021,postfire,immediate,duff_depth_cm,0
modoc,mod015,2021,postfire,immediate,fuel_depth_cm,1.2874999999999999
modoc,mod015,2022,postfire,1yr,mass_1hr,0.1241571729790744
modoc,mod015,2022,postfire,1yr,mass_10hr,2.015532893219528
modoc,mod015,2022,postfire,1yr,mass_100hr,0
modoc,mod015,2022,postfire,1yr,mass_cwd_sound,0.8572882000094856
modoc,mod015,2022,postfire,1yr,mass_cwd_rotten,0.22396895243362738
modoc,mod015,2022,postfire,1yr,total_fine,2.139690066198603
modoc,mod015,2022,postfire,1yr,total_cwd,1.0812571524431125
modoc,mod015,2022,postfire,1yr,total_fuel,8.897636958847077
