site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
independence,indy03,2020,prefire,"",litter_depth_cm,3.1625
independence,indy03,2020,prefire,"",duff_depth_cm,2.775
independence,indy03,2020,prefire,"",fuel_depth_cm,5.8
independence,indy05,2020,prefire,"",mass_1hr,0.23968719895533
independence,indy05,2020,prefire,"",mass_10hr,2.02247220162881
independence,indy05,2020,prefire,"",mass_100hr,0.698726901952234
independence,indy05,2020,prefire,"",mass_cwd_sound,1.58473867984034
independence,indy05,2020,prefire,"",mass_cwd_rotten,0
independence,indy05,2020,prefire,"",total_fine,2.96088630253638
independence,indy05,2020,prefire,"",total_cwd,1.58473867984034
independence,indy05,2020,prefire,"",total_fuel,21.7241796741578
independence,indy05,2020,prefire,"",duff_load,6.73380935016231
independence,indy05,2020,prefire,"",litter_load,10.4447453416187
independence,indy05,2020,prefire,"",litter_depth_cm,2.2875
independence,indy05,2020,prefire,"",duff_depth_cm,0.9875
independence,indy05,2020,prefire,"",fuel_depth_cm,3.3625
independence,indy06,2020,prefire,"",mass_1hr,0.261096864076499
independence,indy06,2020,prefire,"",mass_10hr,0.991822743598088
independence,indy06,2020,prefire,"",mass_100hr,0
independence,indy06,2020,prefire,"",mass_cwd_sound,0
independence,indy06,2020,prefire,"",mass_cwd_rotten,0
independence,indy06,2020,prefire,"",total_fine,1.25291960767459
independence,indy06,2020,prefire,"",total_cwd,0
independence,indy06,2020,prefire,"",total_fuel,29.6194201132528
independence,indy06,2020,prefire,"",duff_load,16.745009628257
independence,indy06,2020,prefire,"",litter_load,11.6214908773211
independence,indy06,2020,prefire,"",litter_depth_cm,4.1625
independence,indy06,2020,prefire,"",duff_depth_cm,2.275
independence,indy06,2020,prefire,"",fuel_depth_cm,6.4375
independence,indy07,2020,prefire,"",mass_1hr,0.301391966119492
independence,indy07,2020,prefire,"",mass_10hr,1.45253905234222
independence,indy07,2020,prefire,"",mass_100hr,0.702139073355033
independence,indy07,2020,prefire,"",mass_cwd_sound,0.195547580338326
independence,indy07,2020,prefire,"",mass_cwd_rotten,3.24770799804567
independence,indy07,2020,prefire,"",total_fine,2.45607009181674
independence,indy07,2020,prefire,"",total_cwd,3.443255578384
independence,indy07,2020,prefire,"",total_fuel,14.8822258510039
independence,indy07,2020,prefire,"",duff_load,1.37736586720469
independence,indy07,2020,prefire,"",litter_load,7.60553431359851
independence,indy07,2020,prefire,"",litter_depth_cm,1.65
independence,indy07,2020,prefire,"",duff_depth_cm,0.2
independence,indy07,2020,prefire,"",fuel_depth_cm,2.1625
independence,indy08,2020,prefire,"",mass_1hr,0.212447094133381
independence,indy08,2020,prefire,"",mass_10hr,0.882764428073475
independence,indy08,2020,prefire,"",mass_100hr,0.819359301550421
independence,indy08,2020,prefire,"",mass_cwd_sound,0
independence,indy08,2020,prefire,"",mass_cwd_rotten,0
independence,indy08,2020,prefire,"",total_fine,1.91457082375728
independence,indy08,2020,prefire,"",total_cwd,0
independence,indy08,2020,prefire,"",total_fuel,15.7657733457676
independence,indy08,2020,prefire,"",duff_load,4.83383371001535
independence,indy08,2020,prefire,"",litter_load,9.01736881199495
independence,indy08,2020,prefire,"",litter_depth_cm,2.5625
independence,indy08,2020,prefire,"",duff_depth_cm,0.6625
independence,indy08,2020,prefire,"",fuel_depth_cm,3.2625
independence,indy09,2020,prefire,"",mass_1hr,0.462587424460402
independence,indy09,2020,prefire,"",mass_10hr,3.21610950116213
independence,indy09,2020,prefire,"",mass_100hr,2.15890765162948
independence,indy09,2020,prefire,"",mass_cwd_sound,6.92193235161477
independence,indy09,2020,prefire,"",mass_cwd_rotten,2.85168690747287
independence,indy09,2020,prefire,"",total_fine,5.83760457725201
independence,indy09,2020,prefire,"",total_cwd,9.77361925908764
independence,indy09,2020,prefire,"",total_fuel,43.7903629908126
independence,indy09,2020,prefire,"",duff_load,15.3959538423356
independence,indy09,2020,prefire,"",litter_load,12.7831853121374
independence,indy09,2020,prefire,"",litter_depth_cm,2.85
independence,indy09,2020,prefire,"",duff_depth_cm,2.175
independence,indy09,2020,prefire,"",fuel_depth_cm,4.4125
independence,indy10,2020,prefire,"",mass_1hr,0.0879422364336113
independence,indy10,2020,prefire,"",mass_10hr,0.437053863665397
independence,indy10,2020,prefire,"",mass_100hr,0
independence,indy10,2020,prefire,"",mass_cwd_sound,0
independence,indy10,2020,prefire,"",mass_cwd_rotten,0
independence,indy10,2020,prefire,"",total_fine,0.524996100099008
independence,indy10,2020,prefire,"",total_cwd,0
independence,indy10,2020,prefire,"",total_fuel,13.5309179893858
independence,indy10,2020,prefire,"",duff_load,7.4149619780646
independence,indy10,2020,prefire,"",litter_load,5.59095991122219
independence,indy10,2020,prefire,"",litter_depth_cm,3.425
independence,indy10,2020,prefire,"",duff_depth_cm,0.975
independence,indy10,2020,prefire,"",fuel_depth_cm,4.475
independence,indy11,2020,prefire,"",mass_1hr,0.39263338036485
independence,indy11,2020,prefire,"",mass_10hr,1.78402119585465
independence,indy11,2020,prefire,"",mass_100hr,0.942277488554329
independence,indy11,2020,prefire,"",mass_cwd_sound,0
independence,indy11,2020,prefire,"",mass_cwd_rotten,1.85190662006543
independence,indy11,2020,prefire,"",total_fine,3.11893206477383
independence,indy11,2020,prefire,"",total_cwd,1.85190662006543
independence,indy11,2020,prefire,"",total_fuel,35.8341490506301
independence,indy11,2020,prefire,"",duff_load,20.3508477487136
independence,indy11,2020,prefire,"",litter_load,10.5124626170772
independence,indy11,2020,prefire,"",litter_depth_cm,5.7
independence,indy11,2020,prefire,"",duff_depth_cm,2.6625
independence,indy11,2020,prefire,"",fuel_depth_cm,8.5875
independence,indy12,2020,prefire,"",mass_1hr,0.26575671291135
independence,indy12,2020,prefire,"",mass_10hr,0.886747559229354
independence,indy12,2020,prefire,"",mass_100hr,3.3597240571268
independence,indy12,2020,prefire,"",mass_cwd_sound,2.50548790869445
independence,indy12,2020,prefire,"",mass_cwd_rotten,0
independence,indy12,2020,prefire,"",total_fine,4.5122283292675
independence,indy12,2020,prefire,"",total_cwd,2.50548790869445
independence,indy12,2020,prefire,"",total_fuel,29.3105875244202
independence,indy12,2020,prefire,"",duff_load,6.41029547618093
independence,indy12,2020,prefire,"",litter_load,15.8825758102773
independence,indy12,2020,prefire,"",litter_depth_cm,3.875
independence,indy12,2020,prefire,"",duff_depth_cm,0.875
independence,indy12,2020,prefire,"",fuel_depth_cm,10
independence,indy13,2020,prefire,"",mass_1hr,0.659033288555557
independence,indy13,2020,prefire,"",mass_10hr,2.47558902388875
independence,indy13,2020,prefire,"",mass_100hr,3.69887516584771
independence,indy13,2020,prefire,"",mass_cwd_sound,1.46934684422192
independence,indy13,2020,prefire,"",mass_cwd_rotten,0.991764843563663
independence,indy13,2020,prefire,"",total_fine,6.83349747829203
independence,indy13,2020,prefire,"",total_cwd,2.46111168778558
independence,indy13,2020,prefire,"",total_fuel,47.9961318645476
independence,indy13,2020,prefire,"",duff_load,25.2836342733523
independence,indy13,2020,prefire,"",litter_load,13.4178884251177
independence,indy13,2020,prefire,"",litter_depth_cm,3
independence,indy13,2020,prefire,"",duff_depth_cm,3.6875
independence,indy13,2020,prefire,"",fuel_depth_cm,9
independence,indy14,2020,prefire,"",mass_1hr,0.462164629246147
independence,indy14,2020,prefire,"",mass_10hr,0.765665681584156
independence,indy14,2020,prefire,"",mass_100hr,0
independence,indy14,2020,prefire,"",mass_cwd_sound,0
independence,indy14,2020,prefire,"",mass_cwd_rotten,8.10357152654867
independence,indy14,2020,prefire,"",total_fine,1.2278303108303
independence,indy14,2020,prefire,"",total_cwd,8.10357152654867
independence,indy14,2020,prefire,"",total_fuel,27.7784599075687
independence,indy14,2020,prefire,"",duff_load,12.8205668811019
independence,indy14,2020,prefire,"",litter_load,5.62649118908788
independence,indy14,2020,prefire,"",litter_depth_cm,2.9875
independence,indy14,2020,prefire,"",duff_depth_cm,1.6875
independence,indy14,2020,prefire,"",fuel_depth_cm,4.85
independence,indy16,2020,prefire,"",mass_1hr,0.15927654560461
independence,indy16,2020,prefire,"",mass_10hr,1.56646732149419
independence,indy16,2020,prefire,"",mass_100hr,2.92982958311001
independence,indy16,2020,prefire,"",mass_cwd_sound,0.540216962425496
independence,indy16,2020,prefire,"",mass_cwd_rotten,0.566184542339863
independence,indy16,2020,prefire,"",total_fine,4.65557345020882
independence,indy16,2020,prefire,"",total_cwd,1.10640150476536
independence,indy16,2020,prefire,"",total_fuel,20.0243908842847
independence,indy16,2020,prefire,"",duff_load,2.9562216186764
independence,indy16,2020,prefire,"",litter_load,11.3061943106341
independence,indy16,2020,prefire,"",litter_depth_cm,2.825
independence,indy16,2020,prefire,"",duff_depth_cm,0.4125
independence,indy16,2020,prefire,"",fuel_depth_cm,2.475
independence,indy17,2020,prefire,"",mass_1hr,0.631103828348119
independence,indy17,2020,prefire,"",mass_10hr,2.3374023633968
independence,indy17,2020,prefire,"",mass_100hr,5.69388113650006
independence,indy17,2020,prefire,"",mass_cwd_sound,0
independence,indy17,2020,prefire,"",mass_cwd_rotten,5.08919689668367
independence,indy17,2020,prefire,"",total_fine,8.66238732824497
independence,indy17,2020,prefire,"",total_cwd,5.08919689668367
independence,indy17,2020,prefire,"",total_fuel,36.1552637160136
independence,indy17,2020,prefire,"",duff_load,6.90324258947466
independence,indy17,2020,prefire,"",litter_load,15.5004369016103
independence,indy17,2020,prefire,"",litter_depth_cm,3.4125
independence,indy17,2020,prefire,"",duff_depth_cm,0.9875
independence,indy17,2020,prefire,"",fuel_depth_cm,4.7875
independence,indy18,2020,prefire,"",mass_1hr,0.855523562
independence,indy18,2020,prefire,"",mass_10hr,3.92519358
independence,indy18,2020,prefire,"",mass_100hr,2.591779455
independence,indy18,2020,prefire,"",mass_cwd_sound,6.08169801769911
independence,indy18,2020,prefire,"",mass_cwd_rotten,4.52715081969027
independence,indy18,2020,prefire,"",total_fine,7.372496597
independence,indy18,2020,prefire,"",total_cwd,10.6088488373894
independence,indy18,2020,prefire,"",total_fuel,37.1436989968894
independence,indy18,2020,prefire,"",duff_load,4.232278875
independence,indy18,2020,prefire,"",litter_load,14.9300746875
independence,indy18,2020,prefire,"",litter_depth_cm,3.1875
independence,indy18,2020,prefire,"",duff_depth_cm,0.625
independence,indy18,2020,prefire,"",fuel_depth_cm,11.5375
independence,indy19,2020,prefire,"",mass_1hr,0.7877269158975
independence,indy19,2020,prefire,"",mass_10hr,1.88920069231747
independence,indy19,2020,prefire,"",mass_100hr,4.06551072347024
independence,indy19,2020,prefire,"",mass_cwd_sound,0.663996380702698
independence,indy19,2020,prefire,"",mass_cwd_rotten,1.98807793908872
independence,indy19,2020,prefire,"",total_fine,6.74243833168521
independence,indy19,2020,prefire,"",total_cwd,2.65207431979142
independence,indy19,2020,prefire,"",total_fuel,44.6059133293465
independence,indy19,2020,prefire,"",duff_load,17.6398076315077
independence,indy19,2020,prefire,"",litter_load,17.5715930463621
independence,indy19,2020,prefire,"",litter_depth_cm,7.125
independence,indy19,2020,prefire,"",duff_depth_cm,2.375
independence,indy19,2020,prefire,"",fuel_depth_cm,15.625
independence,indy20,2020,prefire,"",mass_1hr,0.1697574312
independence,indy20,2020,prefire,"",mass_10hr,1.457929044
independence,indy20,2020,prefire,"",mass_100hr,1.382282376
independence,indy20,2020,prefire,"",mass_cwd_sound,0
independence,indy20,2020,prefire,"",mass_cwd_rotten,0.650192415929203
independence,indy20,2020,prefire,"",total_fine,3.0099688512
independence,indy20,2020,prefire,"",total_cwd,0.650192415929203
independence,indy20,2020,prefire,"",total_fuel,49.8625947471292
independence,indy20,2020,prefire,"",duff_load,30.2184711675
independence,indy20,2020,prefire,"",litter_load,15.9839623125
independence,indy20,2020,prefire,"",litter_depth_cm,3.4125
independence,indy20,2020,prefire,"",duff_depth_cm,4.4625
independence,indy20,2020,prefire,"",fuel_depth_cm,7.8
independence,indy21,2020,prefire,"",mass_1hr,0.797980548350943
independence,indy21,2020,prefire,"",mass_10hr,3.35594269431177
independence,indy21,2020,prefire,"",mass_100hr,2.22043010831991
independence,indy21,2020,prefire,"",mass_cwd_sound,0
independence,indy21,2020,prefire,"",mass_cwd_rotten,1.3420670005321
independence,indy21,2020,prefire,"",total_fine,6.37435335098263
independence,indy21,2020,prefire,"",total_cwd,1.3420670005321
independence,indy21,2020,prefire,"",total_fuel,62.314847457466
independence,indy21,2020,prefire,"",duff_load,33.9445536909976
independence,indy21,2020,prefire,"",litter_load,20.6538734149536
independence,indy21,2020,prefire,"",litter_depth_cm,4.9125
independence,indy21,2020,prefire,"",duff_depth_cm,4.9125
independence,indy21,2020,prefire,"",fuel_depth_cm,9.6375
independence,indy22,2020,prefire,"",mass_1hr,0.66315737887709
independence,indy22,2020,prefire,"",mass_10hr,1.00304660684589
independence,indy22,2020,prefire,"",mass_100hr,0.677613496942412
independence,indy22,2020,prefire,"",mass_cwd_sound,0.32577090015342
independence,indy22,2020,prefire,"",mass_cwd_rotten,0
independence,indy22,2020,prefire,"",total_fine,2.34381748266539
independence,indy22,2020,prefire,"",total_cwd,0.32577090015342
independence,indy22,2020,prefire,"",total_fuel,17.8309951135324
independence,indy22,2020,prefire,"",duff_load,7.00530784728024
independence,indy22,2020,prefire,"",litter_load,8.15609888343339
independence,indy22,2020,prefire,"",litter_depth_cm,3.4375
independence,indy22,2020,prefire,"",duff_depth_cm,0.9375
independence,indy22,2020,prefire,"",fuel_depth_cm,8.65
independence,indy23,2020,prefire,"",mass_1hr,0.121546590653636
independence,indy23,2020,prefire,"",mass_10hr,1.33893591652304
independence,indy23,2020,prefire,"",mass_100hr,0
independence,indy23,2020,prefire,"",mass_cwd_sound,0.47788775668113
independence,indy23,2020,prefire,"",mass_cwd_rotten,16.1842770140641
independence,indy23,2020,prefire,"",total_fine,1.46048250717667
independence,indy23,2020,prefire,"",total_cwd,16.6621647707452
independence,indy23,2020,prefire,"",total_fuel,24.5386862918017
independence,indy23,2020,prefire,"",duff_load,1.37695126696965
independence,indy23,2020,prefire,"",litter_load,5.03908774691021
independence,indy23,2020,prefire,"",litter_depth_cm,1.28125
independence,indy23,2020,prefire,"",duff_depth_cm,0.1875
independence,indy23,2020,prefire,"",fuel_depth_cm,8.7625
independence,indy24,2020,prefire,"",mass_1hr,0.0493081845836882
independence,indy24,2020,prefire,"",mass_10hr,0.564163129441943
independence,indy24,2020,prefire,"",mass_100hr,3.91719790203931
independence,indy24,2020,prefire,"",mass_cwd_sound,0
independence,indy24,2020,prefire,"",mass_cwd_rotten,6.98045303521738
independence,indy24,2020,prefire,"",total_fine,4.53066921606494
independence,indy24,2020,prefire,"",total_cwd,6.98045303521738
independence,indy24,2020,prefire,"",total_fuel,33.3838163408509
independence,indy24,2020,prefire,"",duff_load,15.3076539782457
independence,indy24,2020,prefire,"",litter_load,6.56504011132296
independence,indy24,2020,prefire,"",litter_depth_cm,2.4125
independence,indy24,2020,prefire,"",duff_depth_cm,2
independence,indy24,2020,prefire,"",fuel_depth_cm,4.6
independence,indy25,2020,prefire,"",mass_1hr,0.164722806345375
independence,indy25,2020,prefire,"",mass_10hr,0.332672987794373
independence,indy25,2020,prefire,"",mass_100hr,0
independence,indy25,2020,prefire,"",mass_cwd_sound,0
independence,indy25,2020,prefire,"",mass_cwd_rotten,0
independence,indy25,2020,prefire,"",total_fine,0.497395794139747
independence,indy25,2020,prefire,"",total_cwd,0
independence,indy25,2020,prefire,"",total_fuel,19.332136427304
independence,indy25,2020,prefire,"",duff_load,5.75829162766487
independence,indy25,2020,prefire,"",litter_load,13.0764490054994
independence,indy25,2020,prefire,"",litter_depth_cm,2.925
independence,indy25,2020,prefire,"",duff_depth_cm,0.8125
independence,indy25,2020,prefire,"",fuel_depth_cm,10.625
independence,indy26,2020,prefire,"",mass_1hr,0.195324170866974
independence,indy26,2020,prefire,"",mass_10hr,2.44121533962824
independence,indy26,2020,prefire,"",mass_100hr,0
independence,indy26,2020,prefire,"",mass_cwd_sound,0
independence,indy26,2020,prefire,"",mass_cwd_rotten,1.84122587919536
independence,indy26,2020,prefire,"",total_fine,2.63653951049522
independence,indy26,2020,prefire,"",total_cwd,1.84122587919536
independence,indy26,2020,prefire,"",total_fuel,45.8546679747699
independence,indy26,2020,prefire,"",duff_load,27.8313721641834
independence,indy26,2020,prefire,"",litter_load,13.545530420896
independence,indy26,2020,prefire,"",litter_depth_cm,3.175
independence,indy26,2020,prefire,"",duff_depth_cm,3.925
independence,indy26,2020,prefire,"",fuel_depth_cm,7.0875
independence,indy27,2020,prefire,"",mass_1hr,1.53080602048474
independence,indy27,2020,prefire,"",mass_10hr,3.20641293771102
independence,indy27,2020,prefire,"",mass_100hr,0.655526072825323
independence,indy27,2020,prefire,"",mass_cwd_sound,0
independence,indy27,2020,prefire,"",mass_cwd_rotten,0
independence,indy27,2020,prefire,"",total_fine,5.39274503102109
independence,indy27,2020,prefire,"",total_cwd,0
independence,indy27,2020,prefire,"",total_fuel,28.6802055889565
independence,indy27,2020,prefire,"",duff_load,9.72769379925134
independence,indy27,2020,prefire,"",litter_load,13.5597667586841
independence,indy27,2020,prefire,"",litter_depth_cm,4.5625
independence,indy27,2020,prefire,"",duff_depth_cm,1.34375
independence,indy27,2020,prefire,"",fuel_depth_cm,26.225
independence,indy28,2020,prefire,"",mass_1hr,0.215616919868667
independence,indy28,2020,prefire,"",mass_10hr,2.04292024432458
independence,indy28,2020,prefire,"",mass_100hr,2.37849525890247
independence,indy28,2020,prefire,"",mass_cwd_sound,3.64135186786459
independence,indy28,2020,prefire,"",mass_cwd_rotten,3.77626820358549
independence,indy28,2020,prefire,"",total_fine,4.63703242309572
independence,indy28,2020,prefire,"",total_cwd,7.41762007145008
independence,indy28,2020,prefire,"",total_fuel,38.3594898912199
independence,indy28,2020,prefire,"",duff_load,11.132233514191
independence,indy28,2020,prefire,"",litter_load,15.1726038824832
independence,indy28,2020,prefire,"",litter_depth_cm,4.7125
independence,indy28,2020,prefire,"",duff_depth_cm,1.525
independence,indy28,2020,prefire,"",fuel_depth_cm,10.975
independence,indy29,2020,prefire,"",mass_1hr,0.848870175785656
independence,indy29,2020,prefire,"",mass_10hr,7.49350530023412
independence,indy29,2020,prefire,"",mass_100hr,3.63761636176647
independence,indy29,2020,prefire,"",mass_cwd_sound,0
independence,indy29,2020,prefire,"",mass_cwd_rotten,0
independence,indy29,2020,prefire,"",total_fine,11.9799918377862
independence,indy29,2020,prefire,"",total_cwd,0
independence,indy29,2020,prefire,"",total_fuel,56.6611892170001
independence,indy29,2020,prefire,"",duff_load,20.5059476547057
independence,indy29,2020,prefire,"",litter_load,24.1752497245082
independence,indy29,2020,prefire,"",litter_depth_cm,5.5625
independence,indy29,2020,prefire,"",duff_depth_cm,2.9875
independence,indy29,2020,prefire,"",fuel_depth_cm,9.575
independence,indy30,2020,prefire,"",mass_1hr,0.175146556
independence,indy30,2020,prefire,"",mass_10hr,1.233632268
independence,indy30,2020,prefire,"",mass_100hr,0
independence,indy30,2020,prefire,"",mass_cwd_sound,0
independence,indy30,2020,prefire,"",mass_cwd_rotten,0
independence,indy30,2020,prefire,"",total_fine,1.408778824
independence,indy30,2020,prefire,"",total_cwd,0
independence,indy30,2020,prefire,"",total_fuel,21.1044329815
independence,indy30,2020,prefire,"",duff_load,4.06298772
independence,indy30,2020,prefire,"",litter_load,15.6326664375
independence,indy30,2020,prefire,"",litter_depth_cm,3.3375
independence,indy30,2020,prefire,"",duff_depth_cm,0.6
independence,indy30,2020,prefire,"",fuel_depth_cm,3.975
independence,indy31,2020,prefire,"",mass_1hr,0.376357445237732
independence,indy31,2020,prefire,"",mass_10hr,3.31130195720443
independence,indy31,2020,prefire,"",mass_100hr,3.01355071735036
independence,indy31,2020,prefire,"",mass_cwd_sound,2.16911786788526
independence,indy31,2020,prefire,"",mass_cwd_rotten,2.41884046514844
independence,indy31,2020,prefire,"",total_fine,6.70121011979252
independence,indy31,2020,prefire,"",total_cwd,4.58795833303371
independence,indy31,2020,prefire,"",total_fuel,76.7989454406135
independence,indy31,2020,prefire,"",duff_load,39.1231561607089
independence,indy31,2020,prefire,"",litter_load,26.3866208270784
independence,indy31,2020,prefire,"",litter_depth_cm,7.4375
independence,indy31,2020,prefire,"",duff_depth_cm,5.4125
independence,indy31,2020,prefire,"",fuel_depth_cm,13.0375
independence,indy32,2020,prefire,"",mass_1hr,0.999931240235814
independence,indy32,2020,prefire,"",mass_10hr,8.04408868996689
independence,indy32,2020,prefire,"",mass_100hr,1.09387527171149
independence,indy32,2020,prefire,"",mass_cwd_sound,0
independence,indy32,2020,prefire,"",mass_cwd_rotten,3.38807746807168
independence,indy32,2020,prefire,"",total_fine,10.1378952019142
independence,indy32,2020,prefire,"",total_cwd,3.38807746807168
independence,indy32,2020,prefire,"",total_fuel,30.2882452751708
independence,indy32,2020,prefire,"",duff_load,6.15078565073379
independence,indy32,2020,prefire,"",litter_load,10.6114869544511
independence,indy32,2020,prefire,"",litter_depth_cm,2.625
independence,indy32,2020,prefire,"",duff_depth_cm,0.875
independence,indy32,2020,prefire,"",fuel_depth_cm,19.3
independence,indy33,2020,prefire,"",mass_1hr,0.768472398827729
independence,indy33,2020,prefire,"",mass_10hr,2.14905257703883
independence,indy33,2020,prefire,"",mass_100hr,1.62789668132184
independence,indy33,2020,prefire,"",mass_cwd_sound,1.36509414537149
independence,indy33,2020,prefire,"",mass_cwd_rotten,0
independence,indy33,2020,prefire,"",total_fine,4.54542165718841
independence,indy33,2020,prefire,"",total_cwd,1.36509414537149
independence,indy33,2020,prefire,"",total_fuel,42.4532729720518
independence,indy33,2020,prefire,"",duff_load,15.2841670543395
independence,indy33,2020,prefire,"",litter_load,21.2585901151525
independence,indy33,2020,prefire,"",litter_depth_cm,5.125
independence,indy33,2020,prefire,"",duff_depth_cm,2.1875
independence,indy33,2020,prefire,"",fuel_depth_cm,10.4375
independence,indy34,2020,prefire,"",mass_1hr,0.0675026122146367
independence,indy34,2020,prefire,"",mass_10hr,0.112174626696007
independence,indy34,2020,prefire,"",mass_100hr,1.03814690966156
independence,indy34,2020,prefire,"",mass_cwd_sound,0
independence,indy34,2020,prefire,"",mass_cwd_rotten,0
independence,indy34,2020,prefire,"",total_fine,1.21782414857221
independence,indy34,2020,prefire,"",total_cwd,0
independence,indy34,2020,prefire,"",total_fuel,14.1711232880996
independence,indy34,2020,prefire,"",duff_load,3.17696988050742
independence,indy34,2020,prefire,"",litter_load,9.77632925901999
independence,indy34,2020,prefire,"",litter_depth_cm,2.09375
independence,indy34,2020,prefire,"",duff_depth_cm,0.46875
independence,indy34,2020,prefire,"",fuel_depth_cm,7.0125
independence,indy35,2020,prefire,"",mass_1hr,0.34383650068614
independence,indy35,2020,prefire,"",mass_10hr,2.34087297041068
independence,indy35,2020,prefire,"",mass_100hr,2.65578382257613
independence,indy35,2020,prefire,"",mass_cwd_sound,0
independence,indy35,2020,prefire,"",mass_cwd_rotten,0
independence,indy35,2020,prefire,"",total_fine,5.34049329367294
independence,indy35,2020,prefire,"",total_cwd,0
independence,indy35,2020,prefire,"",total_fuel,30.1141259863838
independence,indy35,2020,prefire,"",duff_load,5.64858898446879
independence,indy35,2020,prefire,"",litter_load,19.1250437082421
independence,indy35,2020,prefire,"",litter_depth_cm,4.1875
independence,indy35,2020,prefire,"",duff_depth_cm,0.8125
independence,indy35,2020,prefire,"",fuel_depth_cm,10.925
independence,indy36,2020,prefire,"",mass_1hr,0.426642372530993
independence,indy36,2020,prefire,"",mass_10hr,2.30713893628125
independence,indy36,2020,prefire,"",mass_100hr,2.6506383629603
independence,indy36,2020,prefire,"",mass_cwd_sound,0.302479173348628
independence,indy36,2020,prefire,"",mass_cwd_rotten,4.68659043543463
independence,indy36,2020,prefire,"",total_fine,5.38441967177254
independence,indy36,2020,prefire,"",total_cwd,4.98906960878326
independence,indy36,2020,prefire,"",total_fuel,46.5365020356298
independence,indy36,2020,prefire,"",duff_load,21.5296085115927
independence,indy36,2020,prefire,"",litter_load,14.6334042434812
independence,indy36,2020,prefire,"",litter_depth_cm,5.05
independence,indy36,2020,prefire,"",duff_depth_cm,2.8875
independence,indy36,2020,prefire,"",fuel_depth_cm,7.5875
independence,indy37,2020,prefire,"",mass_1hr,1.69135109306133
independence,indy37,2020,prefire,"",mass_10hr,7.82501506137974
independence,indy37,2020,prefire,"",mass_100hr,8.02638959988961
independence,indy37,2020,prefire,"",mass_cwd_sound,0.754660650326384
independence,indy37,2020,prefire,"",mass_cwd_rotten,0
independence,indy37,2020,prefire,"",total_fine,17.5427557543307
independence,indy37,2020,prefire,"",total_cwd,0.754660650326384
independence,indy37,2020,prefire,"",total_fuel,58.1563533753312
independence,indy37,2020,prefire,"",duff_load,25.6133494000463
independence,indy37,2020,prefire,"",litter_load,14.2455875706278
independence,indy37,2020,prefire,"",litter_depth_cm,5.4125
independence,indy37,2020,prefire,"",duff_depth_cm,3.3875
independence,indy37,2020,prefire,"",fuel_depth_cm,9.825
independence,indy38,2020,prefire,"",mass_1hr,0.371273867222189
independence,indy38,2020,prefire,"",mass_10hr,3.47742356417734
independence,indy38,2020,prefire,"",mass_100hr,2.07632951201423
independence,indy38,2020,prefire,"",mass_cwd_sound,0
independence,indy38,2020,prefire,"",mass_cwd_rotten,0.806485320459156
independence,indy38,2020,prefire,"",total_fine,5.92502694341376
independence,indy38,2020,prefire,"",total_cwd,0.806485320459156
independence,indy38,2020,prefire,"",total_fuel,32.0574263520532
independence,indy38,2020,prefire,"",duff_load,12.3691366817891
independence,indy38,2020,prefire,"",litter_load,12.9567774063912
independence,indy38,2020,prefire,"",litter_depth_cm,2.775
independence,indy38,2020,prefire,"",duff_depth_cm,1.825
independence,indy38,2020,prefire,"",fuel_depth_cm,4.6625
independence,indy39,2020,prefire,"",mass_1hr,1.15394767190522
independence,indy39,2020,prefire,"",mass_10hr,6.91482108034154
independence,indy39,2020,prefire,"",mass_100hr,1.85804594297162
independence,indy39,2020,prefire,"",mass_cwd_sound,0
independence,indy39,2020,prefire,"",mass_cwd_rotten,0
independence,indy39,2020,prefire,"",total_fine,9.92681469521838
independence,indy39,2020,prefire,"",total_cwd,0
independence,indy39,2020,prefire,"",total_fuel,52.7191107162884
independence,indy39,2020,prefire,"",duff_load,22.6607504869396
independence,indy39,2020,prefire,"",litter_load,20.1315455341304
independence,indy39,2020,prefire,"",litter_depth_cm,6.09375
independence,indy39,2020,prefire,"",duff_depth_cm,3.15625
independence,indy39,2020,prefire,"",fuel_depth_cm,18.6
independence,indy40,2020,prefire,"",mass_1hr,0.441656947759603
independence,indy40,2020,prefire,"",mass_10hr,2.7970577721979
independence,indy40,2020,prefire,"",mass_100hr,1.5621104940493
independence,indy40,2020,prefire,"",mass_cwd_sound,0.152558026588387
independence,indy40,2020,prefire,"",mass_cwd_rotten,2.23147272512256
independence,indy40,2020,prefire,"",total_fine,4.8008252140068
independence,indy40,2020,prefire,"",total_cwd,2.38403075171094
independence,indy40,2020,prefire,"",total_fuel,40.9588248981938
independence,indy40,2020,prefire,"",duff_load,19.3188683253315
independence,indy40,2020,prefire,"",litter_load,14.4551006071446
independence,indy40,2020,prefire,"",litter_depth_cm,3.8625
independence,indy40,2020,prefire,"",duff_depth_cm,2.7375
independence,indy40,2020,prefire,"",fuel_depth_cm,6.7625
klamath,klamath001,2021,prefire,"",mass_1hr,0.594215656929657
klamath,klamath001,2021,prefire,"",mass_10hr,2.08345951789009
klamath,klamath001,2021,prefire,"",mass_100hr,4.54532975376539
klamath,klamath001,2021,prefire,"",mass_cwd_sound,2.6354554935073
klamath,klamath001,2021,prefire,"",mass_cwd_rotten,0
klamath,klamath001,2021,prefire,"",total_fine,7.22300492858514
klamath,klamath001,2021,prefire,"",total_cwd,2.6354554935073
klamath,klamath001,2021,prefire,"",total_fuel,26.5529053473141
