site,plotid,pre_post_fire,postTime,fuelType,mass_tonHA
klamath,KLAMATH006,prefire,"",mass_1hr,0.0367729806457984
klamath,KLAMATH006,prefire,"",mass_10hr,0.337824362595043
klamath,KLAMATH006,prefire,"",mass_100hr,0.448094598597808
klamath,KLAMATH006,prefire,"",total_fine,0.822691941838649
klamath,KLAMATH006,prefire,"",total_cwd,0
klamath,KLAMATH006,prefire,"",total_fuel,0.822691941838649
klamath,KLAMATH006,prefire,"",litter_depth_cm,1.3875
klamath,KLAMATH006,prefire,"",duff_depth_cm,0
klamath,KLAMATH006,prefire,"",fuel_depth_cm,1.475
klamath,KLAMATH007,prefire,"",mass_1hr,0.0161801114841513
klamath,KLAMATH007,prefire,"",mass_10hr,0.309672332378789
klamath,KLAMATH007,prefire,"",mass_100hr,0.224047299298904
klamath,KLAMATH007,prefire,"",total_fine,0.549899743161845
klamath,KLAMATH007,prefire,"",total_cwd,0
klamath,KLAMATH007,prefire,"",total_fuel,0.549899743161845
klamath,KLAMATH007,prefire,"",litter_depth_cm,4.4375
klamath,KLAMATH007,prefire,"",duff_depth_cm,0
klamath,KLAMATH007,prefire,"",fuel_depth_cm,4.5875
klamath,KLAMATH008,prefire,"",mass_1hr,0.0558949305816135
klamath,KLAMATH008,prefire,"",mass_10hr,1.01347308778513
klamath,KLAMATH008,prefire,"",mass_100hr,0
klamath,KLAMATH008,prefire,"",total_fine,1.06936801836674
klamath,KLAMATH008,prefire,"",total_cwd,0
klamath,KLAMATH008,prefire,"",total_fuel,1.06936801836674
klamath,KLAMATH008,prefire,"",litter_depth_cm,5.0375
klamath,KLAMATH008,prefire,"",duff_depth_cm,6.85
klamath,KLAMATH008,prefire,"",fuel_depth_cm,9.0625
klamath,KLAMATH009,prefire,"",mass_1hr,0.170626630196504
klamath,KLAMATH009,prefire,"",mass_10hr,0.563040604325072
klamath,KLAMATH009,prefire,"",mass_100hr,0.448094598597808
klamath,KLAMATH009,prefire,"",total_fine,1.18176183311938
klamath,KLAMATH009,prefire,"",total_cwd,0.392236970453122
klamath,KLAMATH009,prefire,"",total_fuel,1.57399880357251
klamath,KLAMATH009,prefire,"",litter_depth_cm,3.1875
klamath,KLAMATH009,prefire,"",duff_depth_cm,0.475
klamath,KLAMATH009,prefire,"",fuel_depth_cm,3.4875
klamath,KLAMATH010,prefire,"",mass_1hr,0.169155710970672
klamath,KLAMATH010,prefire,"",mass_10hr,0.478584513676311
klamath,KLAMATH010,prefire,"",mass_100hr,0.56011824824726
klamath,KLAMATH010,prefire,"",total_fine,1.20785847289424
klamath,KLAMATH010,prefire,"",total_cwd,0.372933300731157
klamath,KLAMATH010,prefire,"",total_fuel,1.5807917736254
klamath,KLAMATH010,prefire,"",litter_depth_cm,3.2875
klamath,KLAMATH010,prefire,"",duff_depth_cm,2.0875
klamath,KLAMATH010,prefire,"",fuel_depth_cm,4.2125
klamath,KLAMATH011,prefire,"",mass_1hr,0.108848022711563
klamath,KLAMATH011,prefire,"",mass_10hr,0.253368271946282
klamath,KLAMATH011,prefire,"",mass_100hr,0.224047299298904
klamath,KLAMATH011,prefire,"",total_fine,0.586263593956749
klamath,KLAMATH011,prefire,"",total_cwd,0.928014807082792
klamath,KLAMATH011,prefire,"",total_fuel,1.51427840103954
klamath,KLAMATH011,prefire,"",litter_depth_cm,3.225
klamath,KLAMATH011,prefire,"",duff_depth_cm,0.925
klamath,KLAMATH011,prefire,"",fuel_depth_cm,3.21875
klamath,KLAMATH012,prefire,"",mass_1hr,0.14415008413153
klamath,KLAMATH012,prefire,"",mass_10hr,0.760104815838847
klamath,KLAMATH012,prefire,"",mass_100hr,1.23226014614397
klamath,KLAMATH012,prefire,"",total_fine,2.13651504611435
klamath,KLAMATH012,prefire,"",total_cwd,0.123172981891046
klamath,KLAMATH012,prefire,"",total_fuel,2.25968802800539
klamath,KLAMATH012,prefire,"",litter_depth_cm,4.9125
klamath,KLAMATH012,prefire,"",duff_depth_cm,0.825
klamath,KLAMATH012,prefire,"",fuel_depth_cm,7.9125
klamath,KLAMATH013,prefire,"",mass_1hr,0.0779587189690925
klamath,KLAMATH013,prefire,"",mass_10hr,0.478584513676311
klamath,KLAMATH013,prefire,"",mass_100hr,1.56833109509233
klamath,KLAMATH013,prefire,"",total_fine,2.12487432773773
klamath,KLAMATH013,prefire,"",total_cwd,3.04653589949675
klamath,KLAMATH013,prefire,"",total_fuel,5.17141022723448
klamath,KLAMATH013,prefire,"",litter_depth_cm,6.375
klamath,KLAMATH013,prefire,"",duff_depth_cm,1.8875
klamath,KLAMATH013,prefire,"",fuel_depth_cm,5.0375
klamath,KLAMATH014,prefire,"",mass_1hr,0.200045014713143
klamath,KLAMATH014,prefire,"",mass_10hr,1.1542332388664
klamath,KLAMATH014,prefire,"",mass_100hr,2.01642569369014
klamath,KLAMATH014,prefire,"",total_fine,3.37070394726968
klamath,KLAMATH014,prefire,"",total_cwd,0
klamath,KLAMATH014,prefire,"",total_fuel,3.37070394726968
klamath,KLAMATH014,prefire,"",litter_depth_cm,2.1375
klamath,KLAMATH014,prefire,"",duff_depth_cm,3.375
klamath,KLAMATH014,prefire,"",fuel_depth_cm,5.4125
klamath,KLAMATH015,prefire,"",mass_1hr,0.104435265034067
klamath,KLAMATH015,prefire,"",mass_10hr,0.422280453243804
klamath,KLAMATH015,prefire,"",mass_100hr,0.896189197195616
klamath,KLAMATH015,prefire,"",total_fine,1.42290491547349
klamath,KLAMATH015,prefire,"",total_cwd,2.96046754667056
klamath,KLAMATH015,prefire,"",total_fuel,4.38337246214405
klamath,KLAMATH015,prefire,"",litter_depth_cm,12.375
klamath,KLAMATH015,prefire,"",duff_depth_cm,2.975
klamath,KLAMATH015,prefire,"",fuel_depth_cm,8.7125
klamath,KLAMATH016,prefire,"",mass_1hr,0.0838423958724203
klamath,KLAMATH016,prefire,"",mass_10hr,0.675648725190086
klamath,KLAMATH016,prefire,"",mass_100hr,1.23226014614397
klamath,KLAMATH016,prefire,"",total_fine,1.99175126720648
klamath,KLAMATH016,prefire,"",total_cwd,1.22169861126525
klamath,KLAMATH016,prefire,"",total_fuel,3.21344987847173
klamath,KLAMATH016,prefire,"",litter_depth_cm,2.475
klamath,KLAMATH016,prefire,"",duff_depth_cm,1.025
klamath,KLAMATH016,prefire,"",fuel_depth_cm,3.475
klamath,KLAMATH017,prefire,"",mass_1hr,0.280945572133899
klamath,KLAMATH017,prefire,"",mass_10hr,0.703800755406339
klamath,KLAMATH017,prefire,"",mass_100hr,1.56833109509233
klamath,KLAMATH017,prefire,"",total_fine,2.55307742263257
klamath,KLAMATH017,prefire,"",total_cwd,1.08738586489198
klamath,KLAMATH017,prefire,"",total_fuel,3.64046328752454
klamath,KLAMATH017,prefire,"",litter_depth_cm,16.4375
klamath,KLAMATH017,prefire,"",duff_depth_cm,0.3125
klamath,KLAMATH017,prefire,"",fuel_depth_cm,20.475
klamath,KLAMATH018,prefire,"",mass_1hr,0.133853649550706
klamath,KLAMATH018,prefire,"",mass_10hr,0.619344664757579
klamath,KLAMATH018,prefire,"",mass_100hr,1.23226014614397
klamath,KLAMATH018,prefire,"",total_fine,1.98545846045226
klamath,KLAMATH018,prefire,"",total_cwd,0.755902736026796
klamath,KLAMATH018,prefire,"",total_fuel,2.74136119647905
klamath,KLAMATH018,prefire,"",litter_depth_cm,5.175
klamath,KLAMATH018,prefire,"",duff_depth_cm,3.4875
klamath,KLAMATH018,prefire,"",fuel_depth_cm,17.9
lonebobcat,lbw1,prefire,"",mass_1hr,0.120615376518219
lonebobcat,lbw1,prefire,"",mass_10hr,1.12608120865014
lonebobcat,lbw1,prefire,"",mass_100hr,0.784165547546164
lonebobcat,lbw1,prefire,"",total_fine,2.03086213271453
lonebobcat,lbw1,prefire,"",total_cwd,0
lonebobcat,lbw1,prefire,"",total_fuel,2.03086213271453
lonebobcat,lbw1,prefire,"",litter_depth_cm,4.125
lonebobcat,lbw1,prefire,"",duff_depth_cm,5.6875
lonebobcat,lbw1,prefire,"",fuel_depth_cm,14.5
lonebobcat,lbw2,prefire,"",mass_1hr,0.111789861163227
lonebobcat,lbw2,prefire,"",mass_10hr,1.54836166189395
lonebobcat,lbw2,prefire,"",mass_100hr,1.12023649649452
lonebobcat,lbw2,prefire,"",total_fine,2.78038801955169
lonebobcat,lbw2,prefire,"",total_cwd,0
lonebobcat,lbw2,prefire,"",total_fuel,2.78038801955169
lonebobcat,lbw2,prefire,"",litter_depth_cm,4.5
lonebobcat,lbw2,prefire,"",duff_depth_cm,5.625
lonebobcat,lbw2,prefire,"",fuel_depth_cm,11.5
lonebobcat,lbw3,prefire,"",mass_1hr,0.111789861163227
lonebobcat,lbw3,prefire,"",mass_10hr,1.06977714821764
lonebobcat,lbw3,prefire,"",mass_100hr,0.56011824824726
lonebobcat,lbw3,prefire,"",total_fine,1.74168525762812
lonebobcat,lbw3,prefire,"",total_cwd,0
lonebobcat,lbw3,prefire,"",total_fuel,1.74168525762812
lonebobcat,lbw3,prefire,"",litter_depth_cm,2.875
lonebobcat,lbw3,prefire,"",duff_depth_cm,6.375
lonebobcat,lbw3,prefire,"",fuel_depth_cm,10.75
lonebobcat,lbw4,prefire,"",mass_1hr,0.151504680260689
lonebobcat,lbw4,prefire,"",mass_10hr,0.929016997136368
lonebobcat,lbw4,prefire,"",mass_100hr,0.896189197195616
lonebobcat,lbw4,prefire,"",total_fine,1.97671087459267
lonebobcat,lbw4,prefire,"",total_cwd,0
lonebobcat,lbw4,prefire,"",total_fuel,1.97671087459267
lonebobcat,lbw4,prefire,"",litter_depth_cm,3
lonebobcat,lbw4,prefire,"",duff_depth_cm,5.75
lonebobcat,lbw4,prefire,"",fuel_depth_cm,16.375
lonebobcat,lbw5,prefire,"",mass_1hr,0.133853649550706
lonebobcat,lbw5,prefire,"",mass_10hr,0.591192634541325
lonebobcat,lbw5,prefire,"",mass_100hr,0.896189197195616
lonebobcat,lbw5,prefire,"",total_fine,1.62123548128765
lonebobcat,lbw5,prefire,"",total_cwd,0
lonebobcat,lbw5,prefire,"",total_fuel,1.62123548128765
lonebobcat,lbw5,prefire,"",litter_depth_cm,3.15
lonebobcat,lbw5,prefire,"",duff_depth_cm,5.625
lonebobcat,lbw5,prefire,"",fuel_depth_cm,17.875
lonebobcat,lbw6,prefire,"",mass_1hr,0.307422118198874
lonebobcat,lbw6,prefire,"",mass_10hr,1.49205760146144
lonebobcat,lbw6,prefire,"",mass_100hr,0.224047299298904
lonebobcat,lbw6,prefire,"",total_fine,2.02352701895922
lonebobcat,lbw6,prefire,"",total_cwd,0
lonebobcat,lbw6,prefire,"",total_fuel,2.02352701895922
lonebobcat,lbw6,prefire,"",litter_depth_cm,3.625
lonebobcat,lbw6,prefire,"",duff_depth_cm,4
lonebobcat,lbw6,prefire,"",fuel_depth_cm,20.375
lonebobcat,lbw7,prefire,"",mass_1hr,0.123557214969882
lonebobcat,lbw7,prefire,"",mass_10hr,0.816408876271354
lonebobcat,lbw7,prefire,"",mass_100hr,1.12023649649452
lonebobcat,lbw7,prefire,"",total_fine,2.06020258773576
lonebobcat,lbw7,prefire,"",total_cwd,0
lonebobcat,lbw7,prefire,"",total_fuel,2.06020258773576
lonebobcat,lbw7,prefire,"",litter_depth_cm,4.25
lonebobcat,lbw7,prefire,"",duff_depth_cm,4.3125
lonebobcat,lbw7,prefire,"",fuel_depth_cm,22
modoc,Modoc01,prefire,"",mass_1hr,0.044127576774958
modoc,Modoc01,prefire,"",mass_10hr,0.478584513676311
modoc,Modoc01,prefire,"",mass_100hr,0.336070948948356
modoc,Modoc01,prefire,"",total_fine,0.858783039399625
modoc,Modoc01,prefire,"",total_cwd,3.25447652752521
modoc,Modoc01,prefire,"",total_fuel,4.11325956692483
modoc,Modoc01,prefire,"",litter_depth_cm,4.7375
modoc,Modoc01,prefire,"",duff_depth_cm,2.175
modoc,Modoc01,prefire,"",fuel_depth_cm,4.8375
modoc,Modoc02,prefire,"",mass_1hr,0.264765460649748
modoc,Modoc02,prefire,"",mass_10hr,0.872712936703861
modoc,Modoc02,prefire,"",mass_100hr,0.56011824824726
modoc,Modoc02,prefire,"",total_fine,1.69759664560087
modoc,Modoc02,prefire,"",total_cwd,0.714772813913738
modoc,Modoc02,prefire,"",total_fuel,2.41236945951461
modoc,Modoc02,prefire,"",litter_depth_cm,5.5
modoc,Modoc02,prefire,"",duff_depth_cm,3.6875
modoc,Modoc02,prefire,"",fuel_depth_cm,33.2875
modoc,Modoc03,prefire,"",mass_1hr,0.089726072775748
modoc,Modoc03,prefire,"",mass_10hr,0.365976392811296
modoc,Modoc03,prefire,"",mass_100hr,0.896189197195616
modoc,Modoc03,prefire,"",total_fine,1.35189166278266
modoc,Modoc03,prefire,"",total_cwd,0.0842540148029319
modoc,Modoc03,prefire,"",total_fuel,1.43614567758559
modoc,Modoc03,prefire,"",litter_depth_cm,2.5875
modoc,Modoc03,prefire,"",duff_depth_cm,2.1125
modoc,Modoc03,prefire,"",fuel_depth_cm,2.7875
modoc,Modoc04,prefire,"",mass_1hr,0.120615376518219
modoc,Modoc04,prefire,"",mass_10hr,0.816408876271354
modoc,Modoc04,prefire,"",mass_100hr,1.45630744544288
modoc,Modoc04,prefire,"",total_fine,2.39333169823245
modoc,Modoc04,prefire,"",total_cwd,0.78984674637633
modoc,Modoc04,prefire,"",total_fuel,3.18317844460878
modoc,Modoc04,prefire,"",litter_depth_cm,5.1875
modoc,Modoc04,prefire,"",duff_depth_cm,3.625
modoc,Modoc04,prefire,"",fuel_depth_cm,21.375
modoc,Modoc05,prefire,"",mass_1hr,0.198574095487311
modoc,Modoc05,prefire,"",mass_10hr,0.703800755406339
modoc,Modoc05,prefire,"",mass_100hr,1.23226014614397
modoc,Modoc05,prefire,"",total_fine,2.13463499703762
modoc,Modoc05,prefire,"",total_cwd,2.9836191403468
modoc,Modoc05,prefire,"",total_fuel,5.11825413738442
modoc,Modoc05,prefire,"",litter_depth_cm,5.1875
modoc,Modoc05,prefire,"",duff_depth_cm,2.90625
modoc,Modoc05,prefire,"",fuel_depth_cm,13.075
modoc,Modoc06,prefire,"",mass_1hr,0.0338311421941345
modoc,Modoc06,prefire,"",mass_10hr,0.337824362595043
modoc,Modoc06,prefire,"",mass_100hr,0.336070948948356
modoc,Modoc06,prefire,"",total_fine,0.707726453737533
modoc,Modoc06,prefire,"",total_cwd,0.723518095628002
modoc,Modoc06,prefire,"",total_fuel,1.43124454936554
modoc,Modoc06,prefire,"",litter_depth_cm,5.9875
modoc,Modoc06,prefire,"",duff_depth_cm,4.4375
modoc,Modoc06,prefire,"",fuel_depth_cm,5.3875
modoc,Modoc07,prefire,"",mass_1hr,0.222108803100622
modoc,Modoc07,prefire,"",mass_10hr,0.900864966920114
modoc,Modoc07,prefire,"",mass_100hr,0.448094598597808
modoc,Modoc07,prefire,"",total_fine,1.57106836861854
modoc,Modoc07,prefire,"",total_cwd,0.839423871587476
modoc,Modoc07,prefire,"",total_fuel,2.41049224020602
modoc,Modoc07,prefire,"",litter_depth_cm,5.475
modoc,Modoc07,prefire,"",duff_depth_cm,3.675
modoc,Modoc07,prefire,"",fuel_depth_cm,4.85
modoc,Modoc08,prefire,"",mass_1hr,0.0853133150982522
modoc,Modoc08,prefire,"",mass_10hr,0.422280453243804
modoc,Modoc08,prefire,"",mass_100hr,0.112023649649452
modoc,Modoc08,prefire,"",total_fine,0.619617417991508
modoc,Modoc08,prefire,"",total_cwd,0.0532107281769317
modoc,Modoc08,prefire,"",total_fuel,0.67282814616844
modoc,Modoc08,prefire,"",litter_depth_cm,2.5
modoc,Modoc08,prefire,"",duff_depth_cm,1.15
modoc,Modoc08,prefire,"",fuel_depth_cm,1.85
modoc,Modoc09,postfire,immediate,mass_1hr,0.0382438998716303
modoc,Modoc09,postfire,immediate,mass_10hr,0.140760151081268
modoc,Modoc09,postfire,immediate,mass_100hr,0.336070948948356
modoc,Modoc09,postfire,immediate,total_fine,0.515074999901254
modoc,Modoc09,postfire,immediate,total_cwd,0.179832553560927
modoc,Modoc09,postfire,immediate,total_fuel,0.694907553462181
modoc,Modoc09,postfire,immediate,litter_depth_cm,1.8125
modoc,Modoc09,postfire,immediate,duff_depth_cm,0
modoc,Modoc09,postfire,immediate,fuel_depth_cm,1.95
modoc,Modoc09,prefire,"",mass_1hr,0.0176510307099832
modoc,Modoc09,prefire,"",mass_10hr,0.281520302162536
modoc,Modoc09,prefire,"",mass_100hr,0
modoc,Modoc09,prefire,"",total_fine,0.299171332872519
modoc,Modoc09,prefire,"",total_cwd,0.187133016197609
modoc,Modoc09,prefire,"",total_fuel,0.486304349070128
modoc,Modoc09,prefire,"",litter_depth_cm,1.3125
modoc,Modoc09,prefire,"",duff_depth_cm,0.1625
modoc,Modoc09,prefire,"",fuel_depth_cm,1.275
modoc,Modoc10,postfire,immediate,mass_1hr,0.0647204459366051
modoc,Modoc10,postfire,immediate,mass_10hr,0.0563040604325072
modoc,Modoc10,postfire,immediate,mass_100hr,0.112023649649452
modoc,Modoc10,postfire,immediate,total_fine,0.233048156018564
modoc,Modoc10,postfire,immediate,total_cwd,0.652816804022542
modoc,Modoc10,postfire,immediate,total_fuel,0.885864960041106
modoc,Modoc10,postfire,immediate,litter_depth_cm,1.2125
modoc,Modoc10,postfire,immediate,duff_depth_cm,0
modoc,Modoc10,postfire,immediate,fuel_depth_cm,1.5
modoc,Modoc11,postfire,immediate,mass_1hr,0.0044127576774958
modoc,Modoc11,postfire,immediate,mass_10hr,0.281520302162536
modoc,Modoc11,postfire,immediate,mass_100hr,0
modoc,Modoc11,postfire,immediate,total_fine,0.285933059840032
modoc,Modoc11,postfire,immediate,total_cwd,0
modoc,Modoc11,postfire,immediate,total_fuel,0.285933059840032
modoc,Modoc11,postfire,immediate,litter_depth_cm,2.025
modoc,Modoc11,postfire,immediate,duff_depth_cm,0
modoc,Modoc11,postfire,immediate,fuel_depth_cm,1.975
modoc,Modoc11,prefire,"",mass_1hr,0.0132382730324874
modoc,Modoc11,prefire,"",mass_10hr,0.112608120865014
modoc,Modoc11,prefire,"",mass_100hr,0
modoc,Modoc11,prefire,"",total_fine,0.125846393897502
modoc,Modoc11,prefire,"",total_cwd,0
modoc,Modoc11,prefire,"",total_fuel,0.125846393897502
modoc,Modoc11,prefire,"",litter_depth_cm,1.9125
modoc,Modoc11,prefire,"",duff_depth_cm,0.175
modoc,Modoc11,prefire,"",fuel_depth_cm,1.425
modoc,Modoc12,postfire,immediate,mass_1hr,0.00882551535499161
modoc,Modoc12,postfire,immediate,mass_10hr,0.337824362595043
modoc,Modoc12,postfire,immediate,mass_100hr,0.672141897896712
modoc,Modoc12,postfire,immediate,total_fine,1.01879177584675
modoc,Modoc12,postfire,immediate,total_cwd,0.517942388851847
modoc,Modoc12,postfire,immediate,total_fuel,1.53673416469859
modoc,Modoc12,postfire,immediate,litter_depth_cm,1.725
modoc,Modoc12,postfire,immediate,duff_depth_cm,0
modoc,Modoc12,postfire,immediate,fuel_depth_cm,1.875
modoc,Modoc13,postfire,immediate,mass_1hr,0.0470694152266219
modoc,Modoc13,postfire,immediate,mass_10hr,0.253368271946282
modoc,Modoc13,postfire,immediate,mass_100hr,0.112023649649452
modoc,Modoc13,postfire,immediate,total_fine,0.412461336822356
modoc,Modoc13,postfire,immediate,total_cwd,0
modoc,Modoc13,postfire,immediate,total_fuel,0.412461336822356
modoc,Modoc13,postfire,immediate,litter_depth_cm,1.8875
modoc,Modoc13,postfire,immediate,duff_depth_cm,0.325
modoc,Modoc13,postfire,immediate,fuel_depth_cm,1.7
modoc,Modoc13,prefire,"",mass_1hr,0.0102964345808235
modoc,Modoc13,prefire,"",mass_10hr,0.112608120865014
modoc,Modoc13,prefire,"",mass_100hr,0
modoc,Modoc13,prefire,"",total_fine,0.122904555445838
modoc,Modoc13,prefire,"",total_cwd,0
modoc,Modoc13,prefire,"",total_fuel,0.122904555445838
modoc,Modoc13,prefire,"",litter_depth_cm,1.9125
modoc,Modoc13,prefire,"",duff_depth_cm,0.175
modoc,Modoc13,prefire,"",fuel_depth_cm,1.4875
modoc,Modoc14,postfire,immediate,mass_1hr,0.0102964345808235
modoc,Modoc14,postfire,immediate,mass_10hr,0.0844560906487607
modoc,Modoc14,postfire,immediate,mass_100hr,0.224047299298904
modoc,Modoc14,postfire,immediate,total_fine,0.318799824528488
modoc,Modoc14,postfire,immediate,total_cwd,0
modoc,Modoc14,postfire,immediate,total_fuel,0.318799824528488
modoc,Modoc14,postfire,immediate,litter_depth_cm,1.8
modoc,Modoc14,postfire,immediate,duff_depth_cm,1.0875
modoc,Modoc14,postfire,immediate,fuel_depth_cm,1.9125
modoc,Modoc15,postfire,immediate,mass_1hr,0.0044127576774958
modoc,Modoc15,postfire,immediate,mass_10hr,0.0844560906487607
modoc,Modoc15,postfire,immediate,mass_100hr,0.112023649649452
modoc,Modoc15,postfire,immediate,total_fine,0.200892497975708
modoc,Modoc15,postfire,immediate,total_cwd,0.0965676178025798
modoc,Modoc15,postfire,immediate,total_fuel,0.297460115778288
modoc,Modoc15,postfire,immediate,litter_depth_cm,1.3875
modoc,Modoc15,postfire,immediate,duff_depth_cm,0
modoc,Modoc15,postfire,immediate,fuel_depth_cm,1.2875
modoc,Modoc15,prefire,"",mass_1hr,0.0176510307099832
modoc,Modoc15,prefire,"",mass_10hr,0.337824362595043
modoc,Modoc15,prefire,"",mass_100hr,0.224047299298904
modoc,Modoc15,prefire,"",total_fine,0.57952269260393
modoc,Modoc15,prefire,"",total_cwd,0.118369235597295
modoc,Modoc15,prefire,"",total_fuel,0.697891928201225
modoc,Modoc15,prefire,"",litter_depth_cm,1.25
modoc,Modoc15,prefire,"",duff_depth_cm,0
modoc,Modoc15,prefire,"",fuel_depth_cm,9.5625
modoc,Modoc16,postfire,immediate,mass_1hr,0.0308893037424706
modoc,Modoc16,postfire,immediate,mass_10hr,0.112608120865014
modoc,Modoc16,postfire,immediate,mass_100hr,0.112023649649452
modoc,Modoc16,postfire,immediate,total_fine,0.255521074256937
modoc,Modoc16,postfire,immediate,total_cwd,0
modoc,Modoc16,postfire,immediate,total_fuel,0.255521074256937
modoc,Modoc16,postfire,immediate,litter_depth_cm,0.65
modoc,Modoc16,postfire,immediate,duff_depth_cm,0
modoc,Modoc16,postfire,immediate,fuel_depth_cm,0.9125
modoc,Modoc16,prefire,"",mass_1hr,0.023534707613311
modoc,Modoc16,prefire,"",mass_10hr,0.140760151081268
modoc,Modoc16,prefire,"",mass_100hr,0.224047299298904
modoc,Modoc16,prefire,"",total_fine,0.388342157993483
modoc,Modoc16,prefire,"",total_cwd,0
modoc,Modoc16,prefire,"",total_fuel,0.388342157993483
modoc,Modoc16,prefire,"",litter_depth_cm,1.125
modoc,Modoc16,prefire,"",duff_depth_cm,0.2625
modoc,Modoc16,prefire,"",fuel_depth_cm,1.1125
modoc,Modoc17,postfire,immediate,mass_1hr,0.0117673538066555
modoc,Modoc17,postfire,immediate,mass_10hr,0.309672332378789
modoc,Modoc17,postfire,immediate,mass_100hr,0.112023649649452
modoc,Modoc17,postfire,immediate,total_fine,0.433463335834897
modoc,Modoc17,postfire,immediate,total_cwd,0
modoc,Modoc17,postfire,immediate,total_fuel,0.433463335834897
modoc,Modoc17,postfire,immediate,litter_depth_cm,2.0375
modoc,Modoc17,postfire,immediate,duff_depth_cm,0.0625
modoc,Modoc17,postfire,immediate,fuel_depth_cm,1.6
modoc,Modoc17,prefire,"",mass_1hr,0.175039387874
modoc,Modoc17,prefire,"",mass_10hr,0.478584513676311
modoc,Modoc17,prefire,"",mass_100hr,0.112023649649452
modoc,Modoc17,prefire,"",total_fine,0.765647551199763
modoc,Modoc17,prefire,"",total_cwd,0
modoc,Modoc17,prefire,"",total_fuel,0.765647551199763
modoc,Modoc17,prefire,"",litter_depth_cm,1.25
modoc,Modoc17,prefire,"",duff_depth_cm,0
modoc,Modoc17,prefire,"",fuel_depth_cm,9.9625
modoc,Modoc18,postfire,immediate,mass_1hr,0.044127576774958
modoc,Modoc18,postfire,immediate,mass_10hr,0.225216241730029
modoc,Modoc18,postfire,immediate,mass_100hr,0.112023649649452
modoc,Modoc18,postfire,immediate,total_fine,0.381367468154439
modoc,Modoc18,postfire,immediate,total_cwd,0
modoc,Modoc18,postfire,immediate,total_fuel,0.381367468154439
modoc,Modoc18,postfire,immediate,litter_depth_cm,2.6375
modoc,Modoc18,postfire,immediate,duff_depth_cm,0.5625
modoc,Modoc18,postfire,immediate,fuel_depth_cm,2.1625
modoc,Modoc18,prefire,"",mass_1hr,0.0691332036141009
modoc,Modoc18,prefire,"",mass_10hr,0.281520302162536
modoc,Modoc18,prefire,"",mass_100hr,0.336070948948356
modoc,Modoc18,prefire,"",total_fine,0.686724454724993
modoc,Modoc18,prefire,"",total_cwd,0
modoc,Modoc18,prefire,"",total_fuel,0.686724454724993
modoc,Modoc18,prefire,"",litter_depth_cm,2.325
modoc,Modoc18,prefire,"",duff_depth_cm,0.875
modoc,Modoc18,prefire,"",fuel_depth_cm,2.325
modoc,Modoc19,postfire,immediate,mass_1hr,0.0191219499358152
modoc,Modoc19,postfire,immediate,mass_10hr,0.168912181297521
modoc,Modoc19,postfire,immediate,mass_100hr,0.224047299298904
modoc,Modoc19,postfire,immediate,total_fine,0.412081430532241
modoc,Modoc19,postfire,immediate,total_cwd,0
modoc,Modoc19,postfire,immediate,total_fuel,0.412081430532241
modoc,Modoc19,postfire,immediate,litter_depth_cm,1.625
modoc,Modoc19,postfire,immediate,duff_depth_cm,0.4375
modoc,Modoc19,postfire,immediate,fuel_depth_cm,1.7875
modoc,Modoc19,prefire,"",mass_1hr,0.0102964345808235
modoc,Modoc19,prefire,"",mass_10hr,0.253368271946282
modoc,Modoc19,prefire,"",mass_100hr,0.336070948948356
modoc,Modoc19,prefire,"",total_fine,0.599735655475462
modoc,Modoc19,prefire,"",total_cwd,0
modoc,Modoc19,prefire,"",total_fuel,0.599735655475462
modoc,Modoc19,prefire,"",litter_depth_cm,2.1875
modoc,Modoc19,prefire,"",duff_depth_cm,0.09375
modoc,Modoc19,prefire,"",fuel_depth_cm,6.175
modoc,Modoc20,postfire,immediate,mass_1hr,0.0205928691616471
modoc,Modoc20,postfire,immediate,mass_10hr,0.112608120865014
modoc,Modoc20,postfire,immediate,mass_100hr,0
modoc,Modoc20,postfire,immediate,total_fine,0.133200990026661
modoc,Modoc20,postfire,immediate,total_cwd,0
modoc,Modoc20,postfire,immediate,total_fuel,0.133200990026661
modoc,Modoc20,postfire,immediate,litter_depth_cm,2.775
modoc,Modoc20,postfire,immediate,duff_depth_cm,0.875
modoc,Modoc20,postfire,immediate,fuel_depth_cm,2.275
modoc,Modoc20,prefire,"",mass_1hr,0.0264765460649748
modoc,Modoc20,prefire,"",mass_10hr,0.0281520302162536
modoc,Modoc20,prefire,"",mass_100hr,0
modoc,Modoc20,prefire,"",total_fine,0.0546285762812284
modoc,Modoc20,prefire,"",total_cwd,0
modoc,Modoc20,prefire,"",total_fuel,0.0546285762812284
modoc,Modoc20,prefire,"",litter_depth_cm,2.625
modoc,Modoc20,prefire,"",duff_depth_cm,2.1
modoc,Modoc20,prefire,"",fuel_depth_cm,2.275
modoc,Modoc21,postfire,immediate,mass_1hr,0.0205928691616471
modoc,Modoc21,postfire,immediate,mass_10hr,0.225216241730029
modoc,Modoc21,postfire,immediate,mass_100hr,0.336070948948356
modoc,Modoc21,postfire,immediate,total_fine,0.581880059840032
modoc,Modoc21,postfire,immediate,total_cwd,0.530136514059061
modoc,Modoc21,postfire,immediate,total_fuel,1.11201657389909
modoc,Modoc21,postfire,immediate,litter_depth_cm,2.775
modoc,Modoc21,postfire,immediate,duff_depth_cm,0.7875
modoc,Modoc21,postfire,immediate,fuel_depth_cm,2.2375
