site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
caples,34,mass_cwd_rotten,0,0,0
caples,34,total_fine,1.49803140384513,0.756938345432623,0.741093058412503
caples,34,total_cwd,0,0.311004860575992,-0.311004860575992
caples,34,total_fuel,10.4364862792571,1.06794320600862,9.36854307324847
caples,34,duff_load,4.70171199734606,0,4.70171199734606
caples,34,litter_load,4.2367428780659,0,4.2367428780659
caples,34,litter_depth_cm,1,0,1
caples,34,duff_depth_cm,0.625,0,0.625
caples,34,fuel_depth_cm,1.25,0.666666666666667,0.583333333333333
caples,35,mass_1hr,0.296158937058489,0.00846168391595683,0.287697253142532
caples,35,mass_10hr,1.04781413363811,0.209562826727623,0.838251306910492
caples,35,mass_100hr,4.48519376074189,0,4.48519376074189
caples,35,mass_cwd_sound,1.06971027587824,0,1.06971027587824
caples,35,mass_cwd_rotten,0,0,0
caples,35,total_fine,5.82916683143849,0.21802451064358,5.61114232079491
caples,35,total_cwd,1.06971027587824,0,1.06971027587824
caples,35,total_fuel,12.7131197333118,6.88559949792154,5.8275202353903
caples,35,duff_load,3.73149725110126,4.35341345961813,-0.621916208516871
caples,35,litter_load,2.08274537489384,2.31416152765983,-0.231416152765987
caples,35,litter_depth_cm,0.375,0.416666666666668,-0.0416666666666675
caples,35,duff_depth_cm,0.5,0.583333333333333,-0.0833333333333325
caples,35,fuel_depth_cm,1.875,0.508333333333334,1.36666666666667
caples,36,mass_1hr,0.175166495687127,0.00834126169938699,0.16682523398774
caples,36,mass_10hr,0.978266423121564,0,0.978266423121564
caples,36,mass_100hr,1.14194594405897,0,1.14194594405897
caples,36,mass_cwd_sound,3.96814259570817,0,3.96814259570817
caples,36,mass_cwd_rotten,0,0.745765721300407,-0.745765721300407
caples,36,total_fine,2.29537886286766,0.00834126169938699,2.28703760116827
caples,36,total_cwd,3.96814259570817,0.745765721300407,3.22237687440776
caples,36,total_fuel,22.530218046548,0.754106982999794,21.7761110635482
caples,36,duff_load,9.31822284335144,0,9.31822284335144
caples,36,litter_load,6.94847374462074,0,6.94847374462074
caples,36,litter_depth_cm,1.625,0,1.625
caples,36,duff_depth_cm,1.25,0,1.25
caples,36,fuel_depth_cm,4.25,0.508333333333334,3.74166666666667
caples,37,mass_1hr,0.689742390154504,0.0831014927896993,0.606640897364805
caples,37,mass_10hr,2.78569339506559,0.428568214625476,2.35712518044012
caples,37,mass_100hr,7.97972657624467,0,7.97972657624467
caples,37,mass_cwd_sound,1.15479724565853,0.711082047819293,0.443715197839239
caples,37,mass_cwd_rotten,2.6308514513342,1.30065287816205,1.33019857317215
caples,37,total_fine,11.4551623614648,0.511669707415175,10.9434926540496
caples,37,total_cwd,3.78564869699273,2.01173492598134,1.77391377101139
caples,37,total_fuel,47.6866984542155,3.36431082030275,44.3223876339128
caples,37,duff_load,12.894818550188,0,12.894818550188
caples,37,litter_load,19.55106884557,0.840906186906237,18.7101626586638
caples,37,litter_depth_cm,3.875,0.166666666666667,3.70833333333333
caples,37,duff_depth_cm,1.75,0,1.75
caples,37,fuel_depth_cm,6.625,2.84166666666666,3.78333333333334
caples,4,mass_1hr,0.289007692962714,0.0990883518729305,0.189919341089783
caples,4,mass_10hr,0.98951756826759,0.219892792948353,0.769624775319237
caples,4,mass_100hr,1.14577554393943,1.14577554393943,0
caples,4,mass_cwd_sound,31.3597036302606,0.939656429445845,30.4200472008147
caples,4,mass_cwd_rotten,12.0969227450112,0,12.0969227450112
caples,4,total_fine,2.42430080516973,1.46475668876071,0.95954411640902
caples,4,total_cwd,43.4566263752718,0.939656429445845,42.516969945826
caples,4,total_fuel,120.385159487088,5.26871831033654,115.116441176751
caples,4,duff_load,29.1450435205864,1.82156522003665,27.3234783005498
caples,4,litter_load,45.3591887860598,1.04273997209333,44.3164488139664
caples,4,litter_depth_cm,10.875,0.25,10.625
caples,4,duff_depth_cm,4,0.25,3.75
caples,4,fuel_depth_cm,10,1.75,8.25
caples,5,mass_1hr,1.03774367764425,0.614586061517466,0.42315761612678
caples,5,mass_10hr,3.0208596955655,1.72620554032314,1.29465415524236
caples,5,mass_100hr,3.11602204289007,4.67403306433511,-1.55801102144504
caples,5,mass_cwd_sound,2.40878920358385,7.03372514925587,-4.62493594567202
caples,5,mass_cwd_rotten,0.434963375965014,0,0.434963375965014
caples,5,total_fine,7.17462541609982,7.01482466617572,0.159800749924103
caples,5,total_cwd,2.84375257954886,7.03372514925587,-4.189972569707
caples,5,total_fuel,48.4760963007581,20.5375689682524,27.9385273325057
caples,5,duff_load,21.3422479740114,4.33031118313274,17.0119367908787
caples,5,litter_load,17.1154703310979,2.15870796968803,14.9567623614099
caples,5,litter_depth_cm,4.625,0.583333333333333,4.04166666666667
caples,5,duff_depth_cm,2.875,0.583333333333333,2.29166666666667
caples,5,fuel_depth_cm,4.65,6.09166666666668,-1.44166666666667
caples,6,mass_1hr,0.811846779061308,0.603934799057802,0.207911980003506
caples,6,mass_10hr,3.33243711669009,1.18247768656745,2.14995943012264
caples,6,mass_100hr,5.61447649035875,0.80206807005125,4.8124084203075
caples,6,mass_cwd_sound,1.80566370584247,0,1.80566370584247
caples,6,mass_cwd_rotten,0,0,0
caples,6,total_fine,9.75876038611015,2.5884805556765,7.17027983043364
caples,6,total_cwd,1.80566370584247,0,1.80566370584247
caples,6,total_fuel,28.3106567595173,21.6255667059862,6.68509005353108
caples,6,duff_load,9.34097850306747,12.45463800409,-3.1136595010225
caples,6,litter_load,7.4052541644972,6.58244814621974,0.822806018277467
caples,6,litter_depth_cm,1.875,1.66666666666667,0.208333333333333
caples,6,duff_depth_cm,1.25,1.66666666666667,-0.416666666666667
caples,6,fuel_depth_cm,2.375,3.425,-1.05
caples,65,mass_1hr,0.511789385352845,0.108124518032291,0.403664867320554
caples,65,mass_10hr,3.58893983007744,0.44861747875968,3.14032235131776
caples,65,mass_100hr,3.51332873280311,0,3.51332873280311
caples,65,mass_cwd_sound,47.2099163542203,2.84255932326065,44.3673570309597
caples,65,mass_cwd_rotten,44.7114134672441,11.2410765972385,33.4703368700056
caples,65,total_fine,7.6140579482334,0.556741996791971,7.05731595144142
caples,65,total_cwd,91.9213298214644,14.0836359204991,77.8376939009653
caples,65,total_fuel,145.091773505175,16.1731229661579,128.918650539017
caples,65,duff_load,27.4306763059504,1.14294484608127,26.2877314598691
caples,65,litter_load,18.125709429527,0.389800202785526,17.7359092267415
caples,65,litter_depth_cm,3.875,0.0833333333333333,3.79166666666667
caples,65,duff_depth_cm,4,0.166666666666667,3.83333333333333
caples,65,fuel_depth_cm,5.7525,0.433333333333334,5.31916666666667
caples,7,mass_1hr,0.518908424757894,0.166050695922526,0.352857728835368
caples,7,mass_10hr,2.35555860666707,1.07070845757594,1.28485014909113
caples,7,mass_100hr,6.57707079110674,2.46640154666503,4.11066924444171
caples,7,mass_cwd_sound,63.3278954032805,30.5909506568415,32.736944746439
caples,7,mass_cwd_rotten,1.74894228893524,0.54395727255715,1.20498501637809
caples,7,total_fine,9.45153782253171,3.7031607001635,5.74837712236821
caples,7,total_cwd,65.0768376922157,31.1349079293986,33.9419297628171
caples,7,total_fuel,91.3868971165551,37.3400803055882,54.0468168109669
caples,7,duff_load,8.44428940658814,2.50201167602611,5.94227773056203
caples,7,litter_load,8.41423219521951,0,8.41423219521951
caples,7,litter_depth_cm,2.25,0,2.25
caples,7,duff_depth_cm,1.125,0.333333333333333,0.791666666666668
caples,7,fuel_depth_cm,2.3125,3.83333333333334,-1.52083333333334
caples,75,mass_1hr,0.11659840703312,0.1457480087914,-0.02914960175828
caples,75,mass_10hr,1.58448431223953,0.339532352622757,1.24495195961678
caples,75,mass_100hr,3.26539092123259,1.08846364041086,2.17692728082172
caples,75,mass_cwd_sound,17.193261602837,0,17.193261602837
caples,75,mass_cwd_rotten,13.7399937739174,4.36689320610607,9.37310056781128
caples,75,total_fine,4.96647364050524,1.57374400182502,3.39272963868022
caples,75,total_cwd,30.9332553767544,4.36689320610607,26.5663621706483
caples,75,total_fuel,81.4322612187269,11.3183130794014,70.1139481393255
caples,75,duff_load,30.6365059965411,0.583552495172212,30.0529535013689
caples,75,litter_load,14.8960262049261,4.79412337629806,10.1019028286281
caples,75,litter_depth_cm,3.625,1.16666666666667,2.45833333333333
caples,75,duff_depth_cm,4.375,0.0833333333333333,4.29166666666667
caples,75,fuel_depth_cm,4.5125,1.19166666666667,3.32083333333333
caples,8,mass_1hr,0.772554399724066,0,0.772554399724066
caples,8,mass_10hr,3.10334056927602,0.107011743768139,2.99632882550788
caples,8,mass_100hr,9.88366313708044,0,9.88366313708044
caples,8,mass_cwd_sound,34.7822434525361,26.360723566519,8.42151988601714
caples,8,mass_cwd_rotten,2.32830408525617,3.16908056048756,-0.840776475231395
caples,8,total_fine,13.7595581060805,0.107011743768139,13.6525463623124
caples,8,total_cwd,37.1105475377923,29.5298041270065,7.58074341078574
caples,8,total_fuel,90.9482716498017,29.6368158707747,61.311455779027
caples,8,duff_load,23.4341889433594,0,23.4341889433594
caples,8,litter_load,16.6439770625694,0,16.6439770625694
caples,8,litter_depth_cm,4.375,0,4.375
caples,8,duff_depth_cm,3.125,0,3.125
caples,8,fuel_depth_cm,5,1.225,3.775
caples,9,mass_1hr,0.963306058,0.020209218,0.94309684
caples,9,mass_10hr,1.570077432,0.112148388,1.457929044
caples,9,mass_100hr,0,0,0
caples,9,mass_cwd_sound,0,0,0
caples,9,mass_cwd_rotten,0,0,0
caples,9,total_fine,2.53338349,0.132357606,2.401025884
caples,9,total_cwd,0,0,0
caples,9,total_fuel,18.02385874,1.086990206,16.936868534
caples,9,duff_load,8.46455775,0.564303849999999,7.9002539
caples,9,litter_load,7.0259175,0.39032875,6.63558875
caples,9,litter_depth_cm,1.5,0.0833333333333333,1.41666666666667
caples,9,duff_depth_cm,1.25,0.0833333333333333,1.16666666666667
caples,9,fuel_depth_cm,1.625,0.166666666666667,1.45833333333333
caples,99,mass_1hr,0.360038438924449,0.251189608551941,0.108848830372508
caples,99,mass_10hr,2.96086506747199,1.05745180981143,1.90341325766057
caples,99,mass_100hr,1.7020153382257,7.65906902201563,-5.95705368378993
caples,99,mass_cwd_sound,0,0,0
caples,99,mass_cwd_rotten,0,0,0
caples,99,total_fine,5.02291884462213,8.96771044037899,-3.94479159575686
caples,99,total_cwd,0,0,0
caples,99,total_fuel,69.9881951852635,13.6598400589504,56.3283551263131
caples,99,duff_load,41.5533053266986,2.46241809343399,39.0908872332646
caples,99,litter_load,23.4119710139427,2.2297115251374,21.1822594888053
caples,99,litter_depth_cm,4.375,0.416666666666667,3.95833333333333
caples,99,duff_depth_cm,5.625,0.333333333333334,5.29166666666667
caples,99,fuel_depth_cm,9.1875,1.45833333333333,7.72916666666667
frenchmeadows,fm19-20,mass_1hr,2.38570219824156,0.0182114671621493,2.36749073107941
frenchmeadows,fm19-20,mass_10hr,10.0522639357519,0.346629790887996,9.7056341448639
frenchmeadows,fm19-20,mass_100hr,10.2148761172484,0,10.2148761172484
frenchmeadows,fm19-20,mass_cwd_sound,8.81015320693107,0,8.81015320693107
frenchmeadows,fm19-20,mass_cwd_rotten,0.636833849116666,0.980127095906119,-0.343293246789453
frenchmeadows,fm19-20,total_fine,22.6528422512418,0.364841258050146,22.2880009931917
frenchmeadows,fm19-20,total_cwd,9.44698705604774,0.980127095906119,8.46685996014162
frenchmeadows,fm19-20,total_fuel,66.376376206854,2.50752477412773,63.8688514327263
frenchmeadows,fm19-20,duff_load,22.6509826978497,0,22.6509826978497
frenchmeadows,fm19-20,litter_load,11.6255642017147,1.16255642017147,10.4630077815432
frenchmeadows,fm19-20,litter_depth_cm,3.25,0.325,2.925
frenchmeadows,fm19-20,duff_depth_cm,3.25,0,3.25
frenchmeadows,fm19-3,mass_1hr,1.12177495037933,0.110477836022206,1.01129711435712
frenchmeadows,fm19-3,mass_10hr,5.34212931348583,0.116133245945344,5.22599606754049
frenchmeadows,fm19-3,mass_100hr,6.07157150586929,0.607157150586929,5.46441435528236
frenchmeadows,fm19-3,mass_cwd_sound,38.4302543718257,33.3640225269266,5.06623184489909
frenchmeadows,fm19-3,mass_cwd_rotten,49.2111690699274,0.420789171130954,48.7903798987965
frenchmeadows,fm19-3,total_fine,12.5354757697344,0.833768232554479,11.70170753718
frenchmeadows,fm19-3,total_cwd,87.6414234417531,33.7848116980575,53.8566117436956
frenchmeadows,fm19-3,total_fuel,162.02669164144,45.1655620945077,116.861129546932
frenchmeadows,fm19-3,duff_load,51.4240878925651,7.21741584457055,44.2066720479946
frenchmeadows,fm19-3,litter_load,10.4257045373869,3.32956631932514,7.09613821806171
frenchmeadows,fm19-3,litter_depth_cm,3.13125,1,2.13125
frenchmeadows,fm19-3,duff_depth_cm,7.125,1,6.125
frenchmeadows,fm19-6,mass_1hr,0.239109920618341,0.113262593977109,0.125847326641232
frenchmeadows,fm19-6,mass_10hr,1.96505051151695,0.218338945724105,1.74671156579284
frenchmeadows,fm19-6,mass_100hr,1.5308651082744,0,1.5308651082744
frenchmeadows,fm19-6,mass_cwd_sound,0,0,0
frenchmeadows,fm19-6,mass_cwd_rotten,0,0,0
frenchmeadows,fm19-6,total_fine,3.73502554040969,0.331601539701214,3.40342400070848
frenchmeadows,fm19-6,total_cwd,0,0,0
frenchmeadows,fm19-6,total_fuel,14.5749132335351,11.5245841487757,3.05032908475935
frenchmeadows,fm19-6,duff_load,8.56463053146401,7.89849260123903,0.666137930224977
frenchmeadows,fm19-6,litter_load,2.2752571616614,3.29449000783551,-1.01923284617411
frenchmeadows,fm19-6,litter_depth_cm,1.38125,2,-0.61875
frenchmeadows,fm19-6,duff_depth_cm,1.125,1.0375,0.0874999999999999
frenchmeadows,fm19-7,mass_1hr,1.19076085521692,0.433003947351608,0.757756907865314
frenchmeadows,fm19-7,mass_10hr,4.99842307124103,1.62739355807847,3.37102951316256
frenchmeadows,fm19-7,mass_100hr,2.96999835004999,1.78199901003,1.18799934002
frenchmeadows,fm19-7,mass_cwd_sound,13.2638900192999,9.49176910161605,3.77212091768382
frenchmeadows,fm19-7,mass_cwd_rotten,13.8894080130396,17.7549492027974,-3.86554118975784
frenchmeadows,fm19-7,total_fine,9.15918227650794,3.84239651546008,5.31678576104787
frenchmeadows,fm19-7,total_cwd,27.1532980323395,27.2467183044135,-0.0934202720740203
frenchmeadows,fm19-7,total_fuel,60.3038191125197,82.9121942397471,-22.6083751272274
frenchmeadows,fm19-7,duff_load,17.8325523449847,27.3977219316476,-9.56516958666294
frenchmeadows,fm19-7,litter_load,6.15878645868763,24.4253574882259,-18.2665710295382
frenchmeadows,fm19-7,litter_depth_cm,2.56875,10.1875,-7.61875
frenchmeadows,fm19-7,duff_depth_cm,2.31875,3.5625,-1.24375
frenchmeadows,fm38,mass_1hr,0.654109314724716,0.556481058795654,0.0976282559290621
frenchmeadows,fm38,mass_10hr,3.32023559705318,1.47566026535697,1.84457533169621
frenchmeadows,fm38,mass_100hr,7.04135799431423,3.52067899715712,3.52067899715712
frenchmeadows,fm38,mass_cwd_sound,0,0.534419085735227,-0.534419085735227
frenchmeadows,fm38,mass_cwd_rotten,17.6126299485167,23.3619717624389,-5.74934181392222
frenchmeadows,fm38,total_fine,11.0157029060921,5.55282032130974,5.46288258478239
frenchmeadows,fm38,total_cwd,17.6126299485167,23.8963908481741,-6.28376089965745
frenchmeadows,fm38,total_fuel,59.6871609419346,47.8410063888994,11.8461545530352
frenchmeadows,fm38,duff_load,24.6118658661539,14.4775681565611,10.1342977095928
frenchmeadows,fm38,litter_load,6.44696222117195,3.9142270628544,2.53273515831755
frenchmeadows,fm38,litter_depth_cm,3.15,1.9125,1.2375
frenchmeadows,fm38,duff_depth_cm,3.4,2,1.4
frenchmeadows,fm38,fuel_depth_cm,11.375,1.8875,9.4875
frenchmeadows,fm39,mass_1hr,0.37195432835009,0.00676280597000164,0.365191522380089
frenchmeadows,fm39,mass_10hr,1.45622566656343,0.336052076899253,1.12017358966418
frenchmeadows,fm39,mass_100hr,0.525220331145247,0,0.525220331145247
frenchmeadows,fm39,mass_cwd_sound,3.28825767527445,0,3.28825767527445
frenchmeadows,fm39,mass_cwd_rotten,20.5754318146251,8.295743875042,12.2796879395831
frenchmeadows,fm39,total_fine,2.35340032605877,0.342814882869255,2.01058544318951
frenchmeadows,fm39,total_cwd,23.8636894898996,8.295743875042,15.5679456148576
frenchmeadows,fm39,total_fuel,59.2489073442875,15.8828592872309,43.3660480570566
frenchmeadows,fm39,duff_load,22.8948102912573,3.30702815318161,19.5877821380757
frenchmeadows,fm39,litter_load,10.1370072370719,3.93727237613808,6.19973486093384
frenchmeadows,fm39,litter_depth_cm,2.15625,0.8375,1.31875
frenchmeadows,fm39,duff_depth_cm,3.375,0.4875,2.8875
frenchmeadows,fm39,fuel_depth_cm,20.875,2.3125,18.5625
frenchmeadows,fm40,mass_1hr,1.657412621923,0.266004494876532,1.39140812704647
frenchmeadows,fm40,mass_10hr,3.70615048566538,1.68461385712063,2.02153662854475
frenchmeadows,fm40,mass_100hr,3.13597863023526,1.04532621007842,2.09065242015684
frenchmeadows,fm40,mass_cwd_sound,0.444184262478977,0,0.444184262478977
frenchmeadows,fm40,mass_cwd_rotten,19.2484388523089,13.7214199055107,5.52701894679824
frenchmeadows,fm40,total_fine,8.49954173782364,2.99594456207558,5.50359717574806
frenchmeadows,fm40,total_cwd,19.6926231147879,13.7214199055107,5.97120320927722
frenchmeadows,fm40,total_fuel,64.5054282187714,29.5174827477749,34.9879454709965
frenchmeadows,fm40,duff_load,24.2512942148245,2.97822911410125,21.2730651007232
frenchmeadows,fm40,litter_load,12.0619691513354,9.82188916608737,2.240079985248
frenchmeadows,fm40,litter_depth_cm,2.625,2.1375,0.4875
frenchmeadows,fm40,duff_depth_cm,3.5625,0.4375,3.125
frenchmeadows,fm40,fuel_depth_cm,10.8625,1.8,9.0625
frenchmeadows,fm46,mass_1hr,1.07599950699634,0.0694193230320218,1.00658018396432
frenchmeadows,fm46,mass_10hr,2.22788319772431,0,2.22788319772431
frenchmeadows,fm46,mass_100hr,3.91155877563765,0.558794110805378,3.35276466483227
frenchmeadows,fm46,mass_cwd_sound,0.185217320766243,0.22866335897067,-0.0434460382044274
frenchmeadows,fm46,mass_cwd_rotten,5.84662367525551,1.68614232272727,4.16048135252824
frenchmeadows,fm46,total_fine,7.21544148035829,0.6282134338374,6.58722804652089
frenchmeadows,fm46,total_cwd,6.03184099602175,1.91480568169794,4.11703531432381
frenchmeadows,fm46,total_fuel,36.0941166223135,10.4065255144053,25.6875911079082
frenchmeadows,fm46,duff_load,13.0511413422485,2.99534391461442,10.0557974276341
frenchmeadows,fm46,litter_load,9.79569280368486,4.86816248425551,4.92753031942935
frenchmeadows,fm46,litter_depth_cm,2.0625,1.025,1.0375
frenchmeadows,fm46,duff_depth_cm,1.90625,0.4375,1.46875
frenchmeadows,fm46,fuel_depth_cm,22.875,1.625,21.25
frenchmeadows,fm48,mass_1hr,0.229868563362215,0.0255409514846906,0.204327611877525
frenchmeadows,fm48,mass_10hr,1.61518605768397,0.115370432691712,1.49981562499226
frenchmeadows,fm48,mass_100hr,11.0954355583639,3.50382175527282,7.59161380309111
frenchmeadows,fm48,mass_cwd_sound,14.1182969352284,1.65986402767671,12.4584329075517
frenchmeadows,fm48,mass_cwd_rotten,11.8232417663563,8.67139680779606,3.1518449585602
frenchmeadows,fm48,total_fine,12.9404901794101,3.64473313944922,9.29575703996089
frenchmeadows,fm48,total_cwd,25.9415387015846,10.3312608354728,15.6102778661119
frenchmeadows,fm48,total_fuel,84.528008669547,15.6706631790693,68.8573454904776
frenchmeadows,fm48,duff_load,35.6943053131337,0,35.6943053131337
frenchmeadows,fm48,litter_load,9.95167447541845,1.69466920414734,8.25700527127111
frenchmeadows,fm48,litter_depth_cm,3.45,0.5875,2.8625
frenchmeadows,fm48,duff_depth_cm,4.7625,0,4.7625
frenchmeadows,fm48,fuel_depth_cm,8.3,0.5125,7.7875
modoc,modoc09,mass_1hr,0.168257486423069,0.364557887249983,-0.196300400826914
modoc,modoc09,mass_10hr,1.26815731119903,0.634078655599514,0.634078655599514
modoc,modoc09,mass_100hr,0,1.95304524412445,-1.95304524412445
modoc,modoc09,mass_cwd_sound,0.755008635937246,0.917828982904562,-0.162820346967316
modoc,modoc09,mass_cwd_rotten,0.263278295442478,0,0.263278295442478
modoc,modoc09,total_fine,1.4364147976221,2.95168178697395,-1.51526698935185
modoc,modoc09,total_cwd,1.01828693137972,0.917828982904562,0.100457948475162
modoc,modoc09,total_fuel,7.11908615612621,8.856212620741,-1.73712646461479
modoc,modoc09,duff_load,1.053324466155,0,1.053324466155
modoc,modoc09,litter_load,3.61105996096939,4.98670185086249,-1.3756418898931
modoc,modoc09,litter_depth_cm,1.3125,1.8125,-0.5
modoc,modoc09,duff_depth_cm,0.1625,0,0.1625
modoc,modoc09,fuel_depth_cm,1.275,1.95,-0.675
modoc,modoc11,mass_1hr,0.156389502935982,0.0521298343119938,0.104259668623988
modoc,modoc11,mass_10hr,0.534538253983147,1.33634563495787,-0.801807380974721
modoc,modoc11,mass_100hr,0,0,0
modoc,modoc11,mass_cwd_sound,0,0,0
modoc,modoc11,mass_cwd_rotten,0,0,0
modoc,modoc11,total_fine,0.690927756919129,1.38847546926986,-0.697547712350733
modoc,modoc11,total_cwd,0,0,0
modoc,modoc11,total_fuel,5.39784401933998,5.19539017227909,0.202453847060891
modoc,modoc11,duff_load,1.11149682068991,0,1.11149682068991
modoc,modoc11,litter_load,3.59541944173093,3.80691470300922,-0.21149526127829
modoc,modoc11,litter_depth_cm,1.9125,2.025,-0.1125
modoc,modoc11,duff_depth_cm,0.175,0,0.175
modoc,modoc11,fuel_depth_cm,1.425,1.975,-0.55
modoc,modoc13,mass_1hr,0.0648449010735437,0.296433833479057,-0.231588932405513
modoc,modoc13,mass_10hr,0.468859918963919,1.05493481766882,-0.586074898704898
modoc,modoc13,mass_100hr,0,0.568764652780105,-0.568764652780105
modoc,modoc13,mass_cwd_sound,0,0,0
modoc,modoc13,mass_cwd_rotten,0,0,0
modoc,modoc13,total_fine,0.533704820037462,1.92013330392798,-1.38642848389052
modoc,modoc13,total_cwd,0,0,0
modoc,modoc13,total_fuel,9.36423938670265,11.6510218345873,-2.28678244788465
modoc,modoc13,duff_load,1.16728173752257,2.16780894111334,-1.00052720359077
modoc,modoc13,litter_load,7.66325282914262,7.56307958954598,0.100173239596636
modoc,modoc13,litter_depth_cm,1.9125,1.8875,0.0249999999999999
modoc,modoc13,duff_depth_cm,0.175,0.325,-0.15
modoc,modoc13,fuel_depth_cm,1.4875,1.7,-0.2125
modoc,modoc15,mass_1hr,0.213200974369115,0.0533002435922787,0.159900730776836
modoc,modoc15,mass_10hr,1.61316081882822,0.403290204707056,1.20987061412117
modoc,modoc15,mass_100hr,1.40930163299623,0.704650816498115,0.704650816498115
modoc,modoc15,mass_cwd_sound,0.641428189849401,0.523287930116473,0.118140259732928
modoc,modoc15,mass_cwd_rotten,0,0,0
modoc,modoc15,total_fine,3.23566342619357,1.16124126479745,2.07442216139612
modoc,modoc15,total_cwd,0.641428189849401,0.523287930116473,0.118140259732928
modoc,modoc15,total_fuel,6.10130062734012,4.15340119745375,1.94789942988636
modoc,modoc15,duff_load,0,0,0
modoc,modoc15,litter_load,2.22420901129715,2.46887200253983,-0.244662991242686
modoc,modoc15,litter_depth_cm,1.25,1.3875,-0.1375
modoc,modoc15,duff_depth_cm,0,0,0
modoc,modoc15,fuel_depth_cm,9.5625,1.2875,8.275
modoc,modoc16,mass_1hr,0.23345434805072,0.306408831816571,-0.0729544837658501
modoc,modoc16,mass_10hr,0.610135934858711,0.488108747886969,0.122027186971742
modoc,modoc16,mass_100hr,1.62716945020222,0.813584725101109,0.813584725101109
modoc,modoc16,mass_cwd_sound,0,0,0
modoc,modoc16,mass_cwd_rotten,0,0,0
modoc,modoc16,total_fine,2.47075973311165,1.60810230480465,0.862657428307001
modoc,modoc16,total_cwd,0,0,0
modoc,modoc16,total_fuel,8.05467055052112,3.79733504040755,4.25733551011357
modoc,modoc16,duff_load,1.79485415963522,0,1.79485415963522
modoc,modoc16,litter_load,3.78905665777425,2.1892327356029,1.59982392217135
modoc,modoc16,litter_depth_cm,1.125,0.65,0.475
modoc,modoc16,duff_depth_cm,0.2625,0,0.2625
modoc,modoc16,fuel_depth_cm,1.1125,0.9125,0.2
modoc,modoc17,mass_1hr,1.9121016989699,0.12854465203159,1.78355704693831
modoc,modoc17,mass_10hr,2.15053454773579,1.39152235441728,0.759012193318514
modoc,modoc17,mass_100hr,0.790819813665861,0.790819813665861,0
modoc,modoc17,mass_cwd_sound,0,0,0
modoc,modoc17,mass_cwd_rotten,0,0,0
modoc,modoc17,total_fine,4.85345606037155,2.31088682011473,2.54256924025682
modoc,modoc17,total_cwd,0,0,0
modoc,modoc17,total_fuel,8.34080158145539,8.41274115501918,-0.0719395735637924
modoc,modoc17,duff_load,0,0.417481135537794,-0.417481135537794
modoc,modoc17,litter_load,3.48734552108384,5.68437319936666,-2.19702767828282
modoc,modoc17,litter_depth_cm,1.25,2.0375,-0.7875
modoc,modoc17,duff_depth_cm,0,0.0625,-0.0625
modoc,modoc17,fuel_depth_cm,9.9625,1.6,8.3625
modoc,modoc18,mass_1hr,0.62272282479792,0.397482654126332,0.225240170671588
modoc,modoc18,mass_10hr,1.18077736428794,0.944621891430352,0.236155472857588
modoc,modoc18,mass_100hr,2.50243322322771,0.834144407742569,1.66828881548514
modoc,modoc18,mass_cwd_sound,0,0,0
modoc,modoc18,mass_cwd_rotten,0,0,0
modoc,modoc18,total_fine,4.30593341231357,2.17624895329925,2.12968445901431
modoc,modoc18,total_cwd,0,0,0
modoc,modoc18,total_fuel,19.4406426290247,16.3438107245895,3.09683190443519
modoc,modoc18,duff_load,6.10593763572254,3.92524562296449,2.18069201275805
modoc,modoc18,litter_load,9.02877158098862,10.2423161483258,-1.21354456733718
modoc,modoc18,litter_depth_cm,2.325,2.6375,-0.3125
modoc,modoc18,duff_depth_cm,0.875,0.5625,0.3125
modoc,modoc18,fuel_depth_cm,2.325,2.1625,0.1625
modoc,modoc19,mass_1hr,0.118214273543578,0.219540793723787,-0.101326520180209
modoc,modoc19,mass_10hr,1.16552192216694,0.777014614777958,0.388507307388979
modoc,modoc19,mass_100hr,2.30149942303082,1.53433294868721,0.767166474343606
modoc,modoc19,mass_cwd_sound,0,0,0
modoc,modoc19,mass_cwd_rotten,0,0,0
modoc,modoc19,total_fine,3.58523561874133,2.53088835718896,1.05434726155237
modoc,modoc19,total_cwd,0,0,0
modoc,modoc19,total_fuel,9.46262457724561,9.31100747033191,0.151617106913703
modoc,modoc19,duff_load,0.615233417758923,2.87108928287497,-2.25585586511605
modoc,modoc19,litter_load,5.26215554074536,3.90902983026798,1.35312571047738
modoc,modoc19,litter_depth_cm,2.1875,1.625,0.5625
modoc,modoc19,duff_depth_cm,0.09375,0.4375,-0.34375
modoc,modoc19,fuel_depth_cm,6.175,1.7875,4.3875
modoc,modoc20,mass_1hr,0.217247867148203,0.168970563337491,0.0482773038107117
modoc,modoc20,mass_10hr,0.114688676440834,0.458754705763334,-0.344066029322501
modoc,modoc20,mass_100hr,0,0,0
modoc,modoc20,mass_cwd_sound,0,0,0
modoc,modoc20,mass_cwd_rotten,0,0,0
modoc,modoc20,total_fine,0.331936543589036,0.627725269100825,-0.295788725511789
modoc,modoc20,total_cwd,0,0,0
modoc,modoc20,total_fuel,26.606437422626,18.8541593175364,7.75227810508951
modoc,modoc20,duff_load,14.9099482897748,6.21247845407285,8.69746983570199
modoc,modoc20,litter_load,11.3645525892621,12.0139555943628,-0.649403005100691
modoc,modoc20,litter_depth_cm,2.625,2.775,-0.15
