site_plotid,qmd_plot_x1h,qmd_plot_x10h,qmd_plot_x100h,qmd_plot_x1000h
valentine_vr25n,0.0943680663487596,1.33894482995662,12.9144315655018,155.921669239479
valentine_vr25n,0.0950831068075877,1.3284827968191,12.9713091754272,157.062887636832
valentine_vr25s,0.101947523107499,1.30126772626421,13.3671301906434,153.68753676169
valentine_vr25s,0.0990960936897256,1.30366213519712,13.1322947161884,154.844955787048
valentine_vr26,0.0911636992336209,1.38698219540173,12.5814784798763,148.884468438814
valentine_vr26,0.0917207430323105,1.39032445819386,12.6324479874564,148.20208978542
valentine_vr26n,0.0904464859463625,1.38267891567818,12.5158534640922,149.763054715706
valentine_vr26n,0.0883292118133247,1.36997527087995,12.3221228809192,152.356715528677
valentine_vr26s,0.0867088831592672,1.3602532989556,12.173862809073,154.341618129898
valentine_vr26s,0.08,1.32,11.56,162.56
valentine_vr29,0.1,1.32289698347349,16.1711966425046,217.95353302521
valentine_vr29,0.100035340236608,1.33055937329165,15.9844969627361,212.51386149236
valentine_vr2n,0.0948841769922838,1.33239944529824,14.7484105903612,196.79574014764
valentine_vr2n,0.0934811747278773,1.26888388393252,14.531843096362,197.13854006436
valentine_vr3,0.081925241468869,1.32,12.0105065037153,168.082555153451
valentine_vr30,0.105661563900525,1.31207381053927,16.3611574674712,210.368750884794
valentine_vr30,0.103811865114723,1.31466338883939,16.3215739134551,213.492522194257
valentine_vr30n,0.103427867368329,1.35846604085071,15.2858113014809,184.623433701109
valentine_vr30n,0.0847081900105182,0.914767035278733,11.4077880433238,149.060106603747
valentine_vr31,0.0893586772163986,1.35561631410153,12.3649795923083,152.098938442101
valentine_vr31,0.0999781290489516,1.43982661871137,13.3878934190232,138.088851516343
valentine_vr31n,0.10802618151673,1.35861709998414,14.0693013156087,146.013584212181
valentine_vr31n,0.112586949128257,1.35076913533358,14.3080839647255,141.5547751733
valentine_vr33,0.083335118914319,1.34001071348591,11.8651633806602,158.474479329959
valentine_vr33,0.083340666423749,1.34004399854249,11.865670977773,158.467683630908
valentine_vr33n,0.10558528778994,1.38060931544249,13.6687978045367,135.756968837841
valentine_vr33n,0.104994049246652,1.38380939158018,13.6315682463194,136.151572120523
valentine_vr34,0.0899934955018223,1.37996097301093,12.4744048384167,150.317968010268
valentine_vr34,0.088521393270957,1.37112835962574,12.3397074842926,152.121293243078
valentine_vr35,0.105278948126787,1.36947115913812,14.2234053727764,154.75206348157
valentine_vr35,0.1055401778369,1.37017677600263,14.2479940208584,154.576470759571
valentine_vr35n,0.0939399640600468,1.38022139408341,12.7769607358021,146.627699665684
valentine_vr35n,0.0927057749235726,1.38073153882445,12.6838206287144,147.752863413654
valentine_vr3n,0.0882079992893841,1.32,13.4806718337159,186.104645961598
valentine_vr3n,0.0869620274393795,1.32,13.1891144208148,182.53057570986
valentine_vr4,0.0825165021577206,1.31748349784228,11.7462211596713,160.337928594733
valentine_vr4,0.0825726110782171,1.31742738892178,11.7503732197881,160.288384417934
valentine_vr40,0.10376261172729,1.29747829662673,13.7003696176454,157.410081180452
valentine_vr40,0.101543780883517,1.29852052848505,13.3394335524006,154.438052939294
valentine_vr40e,0.0962192524912127,1.30769493960843,13.4866937691953,169.029317397826
valentine_vr40e,0.0981469007406829,1.30681795687255,13.8045873669655,171.704009671269
valentine_vr43,0.0982694302092178,1.33121121464036,12.9856394476061,144.987753048324
valentine_vr43,0.0965311096066635,1.35164825337606,12.9037505183499,145.609124197303
valentine_vr44,0.106144739072831,1.31542609208899,13.5593343076373,138.678405685079
valentine_vr44,0.103473504843346,1.32036272412023,13.3566299308166,140.668325179676
valentine_vr4n,0.0866645327053649,1.3319598387881,12.1048738269044,155.889247541618
valentine_vr4n,0.0867539419866087,1.33245501885805,12.1118459772338,155.755060242225
valentine_vr52,0.100528136289845,1.43338541660629,13.4765901609063,139.404509917578
wilderranch_wil001,0.12,1.28,14.52,127.24
wilderranch_wil002,0.11787819956519,1.28318270065222,14.4322989153612,125.417019793093
wilderranch_wil003,0.119944197699579,1.28008370345063,14.5176935049159,127.192056523555
wilderranch_wil005,0.12,1.28,14.52,127.24
wilderranch_wil006,0.12,1.28,14.52,127.24
wilderranch_wil007,0.12,1.28,14.52,127.24
wilderranch_wil008,0.112212117050001,1.291681824425,14.1981008380667,120.548910565459
wilderranch_wil009,0.12,1.28,14.52,127.24
wilderranch_wil011,0.118027637704125,1.28295854344381,14.4384756917705,125.545412060794
wilderranch_wil012,0.12,1.28,14.52,127.24
wilderranch_wil013,0.119588163827149,1.28061775425928,14.5029774381888,126.886164088159
wilderranch_wil015,0.0866020170490368,1.33009697442645,13.1395500380269,98.5455663146308
wilderranch_wil016,0.106671197098439,1.29999320435234,13.9690761467355,115.788336840409
wilderranch_wil017,0.119533028631962,1.28070045705206,14.5006985167878,126.838793766294
wilderranch_wil018,0.105686940662015,1.30146958900698,13.9283935473633,114.942696518781
wilderranch_wil020,0.12,1.28,14.52,127.24
wilderranch_wil021,0.12,1.28,14.52,127.24
wilderranch_wil022,0.101766005546158,1.30735099168076,13.7663282292412,111.573959765074
wilderranch_wil023,0.0931059474378628,1.32034107884321,13.408379160765,104.13352650703
wilderranch_wil024,0.0973048466217988,1.3140427300673,13.5819336603677,107.741080722562
