site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
downieville,redant37,2020,prefire,NA,mass_cwd_rotten,6.160082839969617
downieville,redant37,2020,prefire,NA,total_fine,3.7821197084106535
downieville,redant37,2020,prefire,NA,total_cwd,12.439516633900272
downieville,redant37,2020,prefire,NA,total_fuel,40.2061950483004
downieville,redant37,2020,prefire,NA,duff_load,20.29835871104816
downieville,redant37,2020,prefire,NA,litter_load,3.6861999949413184
downieville,redant37,2020,prefire,NA,litter_depth_cm,5.625
downieville,redant37,2020,prefire,NA,duff_depth_cm,6.425
downieville,redant37,2020,prefire,NA,fuel_depth_cm,17.55
downieville,redant38,2020,prefire,NA,mass_1hr,0.14719011249270997
downieville,redant38,2020,prefire,NA,mass_10hr,0.9801314073953936
downieville,redant38,2020,prefire,NA,mass_100hr,0.556591157098041
downieville,redant38,2020,prefire,NA,mass_cwd_sound,0
downieville,redant38,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant38,2020,prefire,NA,total_fine,1.6839126769861446
downieville,redant38,2020,prefire,NA,total_cwd,0
downieville,redant38,2020,prefire,NA,total_fuel,6.277705348849155
downieville,redant38,2020,prefire,NA,duff_load,2.7602948321952914
downieville,redant38,2020,prefire,NA,litter_load,1.8334978396677197
downieville,redant38,2020,prefire,NA,litter_depth_cm,2.125
downieville,redant38,2020,prefire,NA,duff_depth_cm,1.09375
downieville,redant38,2020,prefire,NA,fuel_depth_cm,7.16875
downieville,redant39,2020,prefire,NA,mass_1hr,0.5387429867355
downieville,redant39,2020,prefire,NA,mass_10hr,0.6500390259757586
downieville,redant39,2020,prefire,NA,mass_100hr,3.167290650996937
downieville,redant39,2020,prefire,NA,mass_cwd_sound,1.549227117884067
downieville,redant39,2020,prefire,NA,mass_cwd_rotten,1.9756140001826508
downieville,redant39,2020,prefire,NA,total_fine,4.356072663708196
downieville,redant39,2020,prefire,NA,total_cwd,3.524841118066718
downieville,redant39,2020,prefire,NA,total_fuel,26.8770465897365
downieville,redant39,2020,prefire,NA,duff_load,13.28193372554566
downieville,redant39,2020,prefire,NA,litter_load,5.714199082415926
downieville,redant39,2020,prefire,NA,litter_depth_cm,4.84375
downieville,redant39,2020,prefire,NA,duff_depth_cm,4.9375
downieville,redant39,2020,prefire,NA,fuel_depth_cm,30.15
downieville,redant40,2020,prefire,NA,mass_1hr,0.3598245810011047
downieville,redant40,2020,prefire,NA,mass_10hr,2.127179728369606
downieville,redant40,2020,prefire,NA,mass_100hr,5.050189981219269
downieville,redant40,2020,prefire,NA,mass_cwd_sound,1.5192184400739568
downieville,redant40,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant40,2020,prefire,NA,total_fine,7.53719429058998
downieville,redant40,2020,prefire,NA,total_cwd,1.5192184400739568
downieville,redant40,2020,prefire,NA,total_fuel,28.97223732800871
downieville,redant40,2020,prefire,NA,duff_load,12.117674020271046
downieville,redant40,2020,prefire,NA,litter_load,7.798150577073724
downieville,redant40,2020,prefire,NA,litter_depth_cm,4.325
downieville,redant40,2020,prefire,NA,duff_depth_cm,4.5875
downieville,redant40,2020,prefire,NA,fuel_depth_cm,8.925
downieville,redant41,2020,prefire,NA,mass_1hr,0.33154613437950714
downieville,redant41,2020,prefire,NA,mass_10hr,1.6807734616459815
downieville,redant41,2020,prefire,NA,mass_100hr,1.8392977459812356
downieville,redant41,2020,prefire,NA,mass_cwd_sound,2.210299574985525
downieville,redant41,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant41,2020,prefire,NA,total_fine,3.8516173420067243
downieville,redant41,2020,prefire,NA,total_cwd,2.210299574985525
downieville,redant41,2020,prefire,NA,total_fuel,15.727042755647586
downieville,redant41,2020,prefire,NA,duff_load,4.221304018982282
downieville,redant41,2020,prefire,NA,litter_load,5.443821819673053
downieville,redant41,2020,prefire,NA,litter_depth_cm,3.0875000000000004
downieville,redant41,2020,prefire,NA,duff_depth_cm,1.525
downieville,redant41,2020,prefire,NA,fuel_depth_cm,4.5
downieville,redant42,2020,prefire,NA,mass_1hr,0.2590396501317862
downieville,redant42,2020,prefire,NA,mass_10hr,1.5309642818024505
downieville,redant42,2020,prefire,NA,mass_100hr,6.792563667428107
downieville,redant42,2020,prefire,NA,mass_cwd_sound,0.7555374472187364
downieville,redant42,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant42,2020,prefire,NA,total_fine,8.582567599362342
downieville,redant42,2020,prefire,NA,total_cwd,0.7555374472187364
downieville,redant42,2020,prefire,NA,total_fuel,27.788651359194105
downieville,redant42,2020,prefire,NA,duff_load,13.218127739870448
downieville,redant42,2020,prefire,NA,litter_load,5.232418572742575
downieville,redant42,2020,prefire,NA,litter_depth_cm,5.8125
downieville,redant42,2020,prefire,NA,duff_depth_cm,4.9875
downieville,redant42,2020,prefire,NA,fuel_depth_cm,11.175
downieville,redant44,2020,prefire,NA,mass_1hr,0.2612171422468628
downieville,redant44,2020,prefire,NA,mass_10hr,1.420041198786872
downieville,redant44,2020,prefire,NA,mass_100hr,7.433168844793908
downieville,redant44,2020,prefire,NA,mass_cwd_sound,2.769152838278923
downieville,redant44,2020,prefire,NA,mass_cwd_rotten,0.10944717197756273
downieville,redant44,2020,prefire,NA,total_fine,9.114427185827642
downieville,redant44,2020,prefire,NA,total_cwd,2.878600010256486
downieville,redant44,2020,prefire,NA,total_fuel,31.24191912262206
downieville,redant44,2020,prefire,NA,duff_load,11.125950192179554
downieville,redant44,2020,prefire,NA,litter_load,8.12294173435838
downieville,redant44,2020,prefire,NA,litter_depth_cm,4.4875
downieville,redant44,2020,prefire,NA,duff_depth_cm,4.2
downieville,redant44,2020,prefire,NA,fuel_depth_cm,9.5
downieville,redant46,2020,prefire,NA,mass_1hr,0.2213455254773861
downieville,redant46,2020,prefire,NA,mass_10hr,1.6097684917769297
downieville,redant46,2020,prefire,NA,mass_100hr,2.8205282449030387
downieville,redant46,2020,prefire,NA,mass_cwd_sound,5.460046579146134
downieville,redant46,2020,prefire,NA,mass_cwd_rotten,0.33314524187537725
downieville,redant46,2020,prefire,NA,total_fine,4.651642262157354
downieville,redant46,2020,prefire,NA,total_cwd,5.7931918210215105
downieville,redant46,2020,prefire,NA,total_fuel,25.467251417090388
downieville,redant46,2020,prefire,NA,duff_load,11.128729895011885
downieville,redant46,2020,prefire,NA,litter_load,3.893687438899639
downieville,redant46,2020,prefire,NA,litter_depth_cm,2.45
downieville,redant46,2020,prefire,NA,duff_depth_cm,4.612500000000001
downieville,redant46,2020,prefire,NA,fuel_depth_cm,8.025
downieville,redant49,2020,prefire,NA,mass_1hr,0.6551273836225995
downieville,redant49,2020,prefire,NA,mass_10hr,2.301298593971346
downieville,redant49,2020,prefire,NA,mass_100hr,4.846347085278335
downieville,redant49,2020,prefire,NA,mass_cwd_sound,5.519523622842662
downieville,redant49,2020,prefire,NA,mass_cwd_rotten,0.5812126408970698
downieville,redant49,2020,prefire,NA,total_fine,7.802773062872281
downieville,redant49,2020,prefire,NA,total_cwd,6.100736263739732
downieville,redant49,2020,prefire,NA,total_fuel,27.57368317071669
downieville,redant49,2020,prefire,NA,duff_load,5.159275298032359
downieville,redant49,2020,prefire,NA,litter_load,8.510898546072323
downieville,redant49,2020,prefire,NA,litter_depth_cm,5.84375
downieville,redant49,2020,prefire,NA,duff_depth_cm,1.84375
downieville,redant49,2020,prefire,NA,fuel_depth_cm,33.60625
downieville,redant50,2020,prefire,NA,mass_1hr,0.07573973062333435
downieville,redant50,2020,prefire,NA,mass_10hr,1.4049458125491323
downieville,redant50,2020,prefire,NA,mass_100hr,1.9815613802209482
downieville,redant50,2020,prefire,NA,mass_cwd_sound,10.633347194217562
downieville,redant50,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant50,2020,prefire,NA,total_fine,3.4622469233934146
downieville,redant50,2020,prefire,NA,total_cwd,10.633347194217562
downieville,redant50,2020,prefire,NA,total_fuel,25.208665333410423
downieville,redant50,2020,prefire,NA,duff_load,5.47206632091562
downieville,redant50,2020,prefire,NA,litter_load,5.641004894883826
downieville,redant50,2020,prefire,NA,litter_depth_cm,4.59375
downieville,redant50,2020,prefire,NA,duff_depth_cm,2.0625
downieville,redant50,2020,prefire,NA,fuel_depth_cm,18.7875
downieville,redant51,2020,prefire,NA,mass_1hr,0.3108812580803825
downieville,redant51,2020,prefire,NA,mass_10hr,1.2398391600234981
downieville,redant51,2020,prefire,NA,mass_100hr,2.2678120180364023
downieville,redant51,2020,prefire,NA,mass_cwd_sound,4.127476035861835
downieville,redant51,2020,prefire,NA,mass_cwd_rotten,1.752832373604261
downieville,redant51,2020,prefire,NA,total_fine,3.8185324361402833
downieville,redant51,2020,prefire,NA,total_cwd,5.880308409466096
downieville,redant51,2020,prefire,NA,total_fuel,31.253677729392592
downieville,redant51,2020,prefire,NA,duff_load,14.407189802496944
downieville,redant51,2020,prefire,NA,litter_load,7.1476470812892705
downieville,redant51,2020,prefire,NA,litter_depth_cm,8
downieville,redant51,2020,prefire,NA,duff_depth_cm,5.375
downieville,redant51,2020,prefire,NA,fuel_depth_cm,22.45
downieville,redant52,2020,prefire,NA,mass_1hr,0.24540975877484694
downieville,redant52,2020,prefire,NA,mass_10hr,1.3696123719254647
downieville,redant52,2020,prefire,NA,mass_100hr,2.520483945160559
downieville,redant52,2020,prefire,NA,mass_cwd_sound,9.201530877218374
downieville,redant52,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant52,2020,prefire,NA,total_fine,4.135506075860871
downieville,redant52,2020,prefire,NA,total_cwd,9.201530877218374
downieville,redant52,2020,prefire,NA,total_fuel,41.84476667285437
downieville,redant52,2020,prefire,NA,duff_load,22.638942789763085
downieville,redant52,2020,prefire,NA,litter_load,5.86878693001204
downieville,redant52,2020,prefire,NA,litter_depth_cm,7.375
downieville,redant52,2020,prefire,NA,duff_depth_cm,8.2875
downieville,redant52,2020,prefire,NA,fuel_depth_cm,18.0625
downieville,redant53,2020,prefire,NA,mass_1hr,0.06375265438832153
downieville,redant53,2020,prefire,NA,mass_10hr,1.2250006058721272
downieville,redant53,2020,prefire,NA,mass_100hr,1.6534367973757726
downieville,redant53,2020,prefire,NA,mass_cwd_sound,3.360072419602983
downieville,redant53,2020,prefire,NA,mass_cwd_rotten,0.2514455472836367
downieville,redant53,2020,prefire,NA,total_fine,2.942190057636221
downieville,redant53,2020,prefire,NA,total_cwd,3.6115179668866197
downieville,redant53,2020,prefire,NA,total_fuel,19.816039547185728
downieville,redant53,2020,prefire,NA,duff_load,9.477832861189802
downieville,redant53,2020,prefire,NA,litter_load,3.784498661473087
downieville,redant53,2020,prefire,NA,litter_depth_cm,5.775
downieville,redant53,2020,prefire,NA,duff_depth_cm,3
downieville,redant53,2020,prefire,NA,fuel_depth_cm,20.2625
downieville,redant54,2020,prefire,NA,mass_1hr,0.07150484272169333
downieville,redant54,2020,prefire,NA,mass_10hr,1.3483313767576237
downieville,redant54,2020,prefire,NA,mass_100hr,2.0625108868730617
downieville,redant54,2020,prefire,NA,mass_cwd_sound,8.219805430509687
downieville,redant54,2020,prefire,NA,mass_cwd_rotten,3.223432083929705
downieville,redant54,2020,prefire,NA,total_fine,3.4823471063523788
downieville,redant54,2020,prefire,NA,total_cwd,11.443237514439392
downieville,redant54,2020,prefire,NA,total_fuel,33.90241555333344
downieville,redant54,2020,prefire,NA,duff_load,11.264559730158792
downieville,redant54,2020,prefire,NA,litter_load,7.712271202382875
downieville,redant54,2020,prefire,NA,litter_depth_cm,4.6875
downieville,redant54,2020,prefire,NA,duff_depth_cm,3.9875000000000003
downieville,redant54,2020,prefire,NA,fuel_depth_cm,9.05
downieville,redant55,2020,prefire,NA,mass_1hr,0.10629772969233311
downieville,redant55,2020,prefire,NA,mass_10hr,0.5469486723474309
downieville,redant55,2020,prefire,NA,mass_100hr,3.349831881891908
downieville,redant55,2020,prefire,NA,mass_cwd_sound,3.525935101173557
downieville,redant55,2020,prefire,NA,mass_cwd_rotten,0.5343956128428098
downieville,redant55,2020,prefire,NA,total_fine,4.003078283931671
downieville,redant55,2020,prefire,NA,total_cwd,4.0603307140163665
downieville,redant55,2020,prefire,NA,total_fuel,18.22545854473835
downieville,redant55,2020,prefire,NA,duff_load,6.452624876023127
downieville,redant55,2020,prefire,NA,litter_load,3.7094246707671825
downieville,redant55,2020,prefire,NA,litter_depth_cm,3.2
downieville,redant55,2020,prefire,NA,duff_depth_cm,2.6375
downieville,redant55,2020,prefire,NA,fuel_depth_cm,6.2375
downieville,redant56,2020,prefire,NA,mass_1hr,0.34027627242553776
downieville,redant56,2020,prefire,NA,mass_10hr,1.6199117829171703
downieville,redant56,2020,prefire,NA,mass_100hr,4.005628021634998
downieville,redant56,2020,prefire,NA,mass_cwd_sound,3.2776283205964445
downieville,redant56,2020,prefire,NA,mass_cwd_rotten,1.8394351280203431
downieville,redant56,2020,prefire,NA,total_fine,5.965816076977706
downieville,redant56,2020,prefire,NA,total_cwd,5.117063448616788
downieville,redant56,2020,prefire,NA,total_fuel,33.92211940691867
downieville,redant56,2020,prefire,NA,duff_load,15.69800218609215
downieville,redant56,2020,prefire,NA,litter_load,7.141237695232024
downieville,redant56,2020,prefire,NA,litter_depth_cm,4.45
downieville,redant56,2020,prefire,NA,duff_depth_cm,5.825
downieville,redant56,2020,prefire,NA,fuel_depth_cm,10.0875
downieville,redant57,2020,prefire,NA,mass_1hr,0.1389535035913872
downieville,redant57,2020,prefire,NA,mass_10hr,1.2718933972897946
downieville,redant57,2020,prefire,NA,mass_100hr,6.052294729842025
downieville,redant57,2020,prefire,NA,mass_cwd_sound,0.16563324026347476
downieville,redant57,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant57,2020,prefire,NA,total_fine,7.463141630723207
downieville,redant57,2020,prefire,NA,total_cwd,0.16563324026347476
downieville,redant57,2020,prefire,NA,total_fuel,17.90269173873735
downieville,redant57,2020,prefire,NA,duff_load,5.2324201369375505
downieville,redant57,2020,prefire,NA,litter_load,5.041496730813116
downieville,redant57,2020,prefire,NA,litter_depth_cm,5.949999999999999
downieville,redant57,2020,prefire,NA,duff_depth_cm,2
downieville,redant57,2020,prefire,NA,fuel_depth_cm,8.55
downieville,redant58,2020,prefire,NA,mass_1hr,1.0654989528738843
downieville,redant58,2020,prefire,NA,mass_10hr,2.571854692264618
downieville,redant58,2020,prefire,NA,mass_100hr,6.029864875279219
downieville,redant58,2020,prefire,NA,mass_cwd_sound,5.838942818306371
downieville,redant58,2020,prefire,NA,mass_cwd_rotten,0.2517872639393114
downieville,redant58,2020,prefire,NA,total_fine,9.667218520417721
downieville,redant58,2020,prefire,NA,total_cwd,6.090730082245683
downieville,redant58,2020,prefire,NA,total_fuel,27.857327466989588
downieville,redant58,2020,prefire,NA,duff_load,9.912233533994334
downieville,redant58,2020,prefire,NA,litter_load,2.187145330331849
downieville,redant58,2020,prefire,NA,litter_depth_cm,3.3375
downieville,redant58,2020,prefire,NA,duff_depth_cm,3.1375
downieville,redant58,2020,prefire,NA,fuel_depth_cm,10.4
downieville,redant59,2020,prefire,NA,mass_1hr,0.3003075480575749
downieville,redant59,2020,prefire,NA,mass_10hr,2.007641428491975
downieville,redant59,2020,prefire,NA,mass_100hr,1.9652098053769378
downieville,redant59,2020,prefire,NA,mass_cwd_sound,0.15960877541230467
downieville,redant59,2020,prefire,NA,mass_cwd_rotten,4.824886856634302
downieville,redant59,2020,prefire,NA,total_fine,4.273158781926488
downieville,redant59,2020,prefire,NA,total_cwd,4.984495632046607
downieville,redant59,2020,prefire,NA,total_fuel,27.390373448776817
downieville,redant59,2020,prefire,NA,duff_load,10.242423177863213
downieville,redant59,2020,prefire,NA,litter_load,7.89029585694051
downieville,redant59,2020,prefire,NA,litter_depth_cm,4.1625
downieville,redant59,2020,prefire,NA,duff_depth_cm,3.7375000000000003
downieville,redant59,2020,prefire,NA,fuel_depth_cm,7.925000000000001
downieville,redant60,2020,prefire,NA,mass_1hr,0.24247403452052607
downieville,redant60,2020,prefire,NA,mass_10hr,2.318040862044488
downieville,redant60,2020,prefire,NA,mass_100hr,2.0800861578890295
downieville,redant60,2020,prefire,NA,mass_cwd_sound,4.706664759590705
downieville,redant60,2020,prefire,NA,mass_cwd_rotten,0
downieville,redant60,2020,prefire,NA,total_fine,4.640601054454044
downieville,redant60,2020,prefire,NA,total_cwd,4.706664759590705
downieville,redant60,2020,prefire,NA,total_fuel,24.871707811717755
downieville,redant60,2020,prefire,NA,duff_load,11.649836225212464
downieville,redant60,2020,prefire,NA,litter_load,3.8746057724605416
downieville,redant60,2020,prefire,NA,litter_depth_cm,5.9125
downieville,redant60,2020,prefire,NA,duff_depth_cm,3.6875
downieville,redant60,2020,prefire,NA,fuel_depth_cm,10.2875
downieville,redant61,2020,prefire,NA,mass_1hr,0.6677315908079325
downieville,redant61,2020,prefire,NA,mass_10hr,3.7610114254778075
downieville,redant61,2020,prefire,NA,mass_100hr,3.2425715920419043
downieville,redant61,2020,prefire,NA,mass_cwd_sound,0.9866246369890179
downieville,redant61,2020,prefire,NA,mass_cwd_rotten,0.1981534320475323
downieville,redant61,2020,prefire,NA,total_fine,7.671314608327645
downieville,redant61,2020,prefire,NA,total_cwd,1.1847780690365504
downieville,redant61,2020,prefire,NA,total_fuel,24.784380619998753
downieville,redant61,2020,prefire,NA,duff_load,13.347947946175637
downieville,redant61,2020,prefire,NA,litter_load,2.580339996458923
downieville,redant61,2020,prefire,NA,litter_depth_cm,3.9375
downieville,redant61,2020,prefire,NA,duff_depth_cm,4.225
downieville,redant61,2020,prefire,NA,fuel_depth_cm,16.6
drycreek,drycreek21,2020,prefire,NA,mass_1hr,0.020446396195872116
drycreek,drycreek21,2020,prefire,NA,mass_10hr,0.04420407982598139
drycreek,drycreek21,2020,prefire,NA,mass_100hr,0
drycreek,drycreek21,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek21,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek21,2020,prefire,NA,total_fine,0.0646504760218535
drycreek,drycreek21,2020,prefire,NA,total_cwd,0
drycreek,drycreek21,2020,prefire,NA,total_fuel,27.049439740489678
drycreek,drycreek21,2020,prefire,NA,duff_load,24.884320972278427
drycreek,drycreek21,2020,prefire,NA,litter_load,2.1004682921893965
drycreek,drycreek21,2020,prefire,NA,litter_depth_cm,3.25
drycreek,drycreek21,2020,prefire,NA,duff_depth_cm,8.075
drycreek,drycreek21,2020,prefire,NA,fuel_depth_cm,8.425
drycreek,drycreek22,2020,prefire,NA,mass_1hr,0.020446396195872116
drycreek,drycreek22,2020,prefire,NA,mass_10hr,1.9449795123431808
drycreek,drycreek22,2020,prefire,NA,mass_100hr,0.6180811857547551
drycreek,drycreek22,2020,prefire,NA,mass_cwd_sound,0.7091583715121963
drycreek,drycreek22,2020,prefire,NA,mass_cwd_rotten,8.457087166888114
drycreek,drycreek22,2020,prefire,NA,total_fine,2.583507094293808
drycreek,drycreek22,2020,prefire,NA,total_cwd,9.16624553840031
drycreek,drycreek22,2020,prefire,NA,total_fuel,32.80773708129792
drycreek,drycreek22,2020,prefire,NA,duff_load,17.180196832254147
drycreek,drycreek22,2020,prefire,NA,litter_load,3.877787616349656
drycreek,drycreek22,2020,prefire,NA,litter_depth_cm,6
drycreek,drycreek22,2020,prefire,NA,duff_depth_cm,5.575
drycreek,drycreek22,2020,prefire,NA,fuel_depth_cm,22.425000000000004
drycreek,drycreek23,2020,prefire,NA,mass_1hr,0.025557995244840148
drycreek,drycreek23,2020,prefire,NA,mass_10hr,0.5746530377377581
drycreek,drycreek23,2020,prefire,NA,mass_100hr,1.8542435572642666
drycreek,drycreek23,2020,prefire,NA,mass_cwd_sound,0.7786770201371304
drycreek,drycreek23,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek23,2020,prefire,NA,total_fine,2.454454590246863
drycreek,drycreek23,2020,prefire,NA,total_cwd,0.7786770201371304
drycreek,drycreek23,2020,prefire,NA,total_fuel,23.303345344702084
drycreek,drycreek23,2020,prefire,NA,duff_load,17.141676211554028
drycreek,drycreek23,2020,prefire,NA,litter_load,2.928537522764062
drycreek,drycreek23,2020,prefire,NA,litter_depth_cm,4.53125
drycreek,drycreek23,2020,prefire,NA,duff_depth_cm,5.5625
drycreek,drycreek23,2020,prefire,NA,fuel_depth_cm,10.100000000000005
drycreek,drycreek23,2022,postfire,1yr,mass_1hr,0.0357811933427762
drycreek,drycreek23,2022,postfire,1yr,mass_10hr,0.7514693570416835
drycreek,drycreek23,2022,postfire,1yr,mass_100hr,0.8241082476730067
drycreek,drycreek23,2022,postfire,1yr,mass_cwd_sound,1.107186712658878
drycreek,drycreek23,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek23,2022,postfire,1yr,total_fine,1.6113587980574673
drycreek,drycreek23,2022,postfire,1yr,total_cwd,1.107186712658878
drycreek,drycreek23,2022,postfire,1yr,total_fuel,8.3701772458438235
drycreek,drycreek23,2022,postfire,1yr,duff_load,4.39135075981384
drycreek,drycreek23,2022,postfire,1yr,litter_load,1.260280975313638
drycreek,drycreek23,2022,postfire,1yr,litter_depth_cm,1.95
drycreek,drycreek23,2022,postfire,1yr,duff_depth_cm,1.4249999999999998
drycreek,drycreek24,2020,prefire,NA,mass_1hr,0.04709021242005737
drycreek,drycreek24,2020,prefire,NA,mass_10hr,0.17729937447524366
drycreek,drycreek24,2020,prefire,NA,mass_100hr,0
drycreek,drycreek24,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek24,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek24,2020,prefire,NA,total_fine,0.22438958689530103
drycreek,drycreek24,2020,prefire,NA,total_cwd,0
drycreek,drycreek24,2020,prefire,NA,total_fuel,4.359776711424526
drycreek,drycreek24,2020,prefire,NA,duff_load,2.936321023283226
drycreek,drycreek24,2020,prefire,NA,litter_load,1.1990661012459984
drycreek,drycreek24,2020,prefire,NA,litter_depth_cm,1.0375
drycreek,drycreek24,2020,prefire,NA,duff_depth_cm,0.9624999999999999
drycreek,drycreek24,2020,prefire,NA,fuel_depth_cm,1.4
drycreek,drycreek25,2020,prefire,NA,mass_1hr,0
drycreek,drycreek25,2020,prefire,NA,mass_10hr,0.9724897561715905
drycreek,drycreek25,2020,prefire,NA,mass_100hr,1.8542435572642655
drycreek,drycreek25,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek25,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek25,2020,prefire,NA,total_fine,2.826733313435856
drycreek,drycreek25,2020,prefire,NA,total_cwd,0
drycreek,drycreek25,2020,prefire,NA,total_fuel,20.323625160866044
drycreek,drycreek25,2020,prefire,NA,duff_load,15.485289521448806
drycreek,drycreek25,2020,prefire,NA,litter_load,2.011602325981384
drycreek,drycreek25,2020,prefire,NA,litter_depth_cm,3.1125
drycreek,drycreek25,2020,prefire,NA,duff_depth_cm,5.025
drycreek,drycreek25,2020,prefire,NA,fuel_depth_cm,4.4625
drycreek,drycreek26,2020,prefire,NA,mass_1hr,0.04089279239174426
drycreek,drycreek26,2020,prefire,NA,mass_10hr,0.9724897561715903
drycreek,drycreek26,2020,prefire,NA,mass_100hr,2.47232474301902
drycreek,drycreek26,2020,prefire,NA,mass_cwd_sound,0.48697131806387706
drycreek,drycreek26,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek26,2020,prefire,NA,total_fine,3.485707291582355
drycreek,drycreek26,2020,prefire,NA,total_cwd,0.48697131806387706
drycreek,drycreek26,2020,prefire,NA,total_fuel,10.198847546311551
drycreek,drycreek26,2020,prefire,NA,duff_load,5.701051863617968
drycreek,drycreek26,2020,prefire,NA,litter_load,0.5251170730473492
drycreek,drycreek26,2020,prefire,NA,litter_depth_cm,0.8125
drycreek,drycreek26,2020,prefire,NA,duff_depth_cm,1.8499999999999999
drycreek,drycreek26,2020,prefire,NA,fuel_depth_cm,3.19375
drycreek,drycreek26,2022,postfire,1yr,mass_1hr,0.025557995244840134
drycreek,drycreek26,2022,postfire,1yr,mass_10hr,1.016693835997572
drycreek,drycreek26,2022,postfire,1yr,mass_100hr,2.47232474301902
drycreek,drycreek26,2022,postfire,1yr,mass_cwd_sound,0.8246820081977482
drycreek,drycreek26,2022,postfire,1yr,mass_cwd_rotten,0.13808021948406826
drycreek,drycreek26,2022,postfire,1yr,total_fine,3.514576574261432
drycreek,drycreek26,2022,postfire,1yr,total_cwd,0.9627622276818167
drycreek,drycreek26,2022,postfire,1yr,total_fuel,7.959991053056157
drycreek,drycreek26,2022,postfire,1yr,duff_load,2.3112372420072838
drycreek,drycreek26,2022,postfire,1yr,litter_load,1.1714150091056252
drycreek,drycreek26,2022,postfire,1yr,litter_depth_cm,1.8125
drycreek,drycreek26,2022,postfire,1yr,duff_depth_cm,0.75
drycreek,drycreek27,2020,prefire,NA,mass_1hr,0.0357811933427762
drycreek,drycreek27,2020,prefire,NA,mass_10hr,0.4862448780857952
drycreek,drycreek27,2020,prefire,NA,mass_100hr,2.4723247430190205
drycreek,drycreek27,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek27,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek27,2020,prefire,NA,total_fine,2.994350814447592
drycreek,drycreek27,2020,prefire,NA,total_cwd,0
drycreek,drycreek27,2020,prefire,NA,total_fuel,17.009515627782275
drycreek,drycreek27,2020,prefire,NA,duff_load,11.825830554937273
drycreek,drycreek27,2020,prefire,NA,litter_load,2.18933425839741
drycreek,drycreek27,2020,prefire,NA,litter_depth_cm,3.3874999999999993
drycreek,drycreek27,2020,prefire,NA,duff_depth_cm,3.8375
drycreek,drycreek27,2020,prefire,NA,fuel_depth_cm,3.5125000000000006
drycreek,drycreek27,2022,postfire,1yr,mass_1hr,0.020446396195872116
drycreek,drycreek27,2022,postfire,1yr,mass_10hr,0.3094285587818697
drycreek,drycreek27,2022,postfire,1yr,mass_100hr,0.41205412383650364
drycreek,drycreek27,2022,postfire,1yr,mass_cwd_sound,0
drycreek,drycreek27,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek27,2022,postfire,1yr,total_fine,0.7419290788142453
drycreek,drycreek27,2022,postfire,1yr,total_cwd,0
drycreek,drycreek27,2022,postfire,1yr,total_fuel,3.0901524352488865
drycreek,drycreek27,2022,postfire,1yr,duff_load,0.885974276102792
drycreek,drycreek27,2022,postfire,1yr,litter_load,1.462249080331849
drycreek,drycreek27,2022,postfire,1yr,litter_depth_cm,2.2625
drycreek,drycreek27,2022,postfire,1yr,duff_depth_cm,0.28749999999999987
drycreek,drycreek27,2022,postfire,1yr,fuel_depth_cm,1.4749999999999999
drycreek,drycreek28,2020,prefire,NA,mass_1hr,0.030669594293808188
drycreek,drycreek28,2020,prefire,NA,mass_10hr,1.4587346342573855
drycreek,drycreek28,2020,prefire,NA,mass_100hr,4.532595362201538
drycreek,drycreek28,2020,prefire,NA,mass_cwd_sound,0.2648387890458523
drycreek,drycreek28,2020,prefire,NA,mass_cwd_rotten,0.15034821630023326
drycreek,drycreek28,2020,prefire,NA,total_fine,6.021999590752731
drycreek,drycreek28,2020,prefire,NA,total_cwd,0.41518700534608527
drycreek,drycreek28,2020,prefire,NA,total_fuel,27.621519583249768
drycreek,drycreek28,2020,prefire,NA,duff_load,19.067707246560094
drycreek,drycreek28,2020,prefire,NA,litter_load,2.1166257405908535
drycreek,drycreek28,2020,prefire,NA,litter_depth_cm,3.275
drycreek,drycreek28,2020,prefire,NA,duff_depth_cm,6.1875
drycreek,drycreek28,2020,prefire,NA,fuel_depth_cm,4.8
drycreek,drycreek28,2022,postfire,1yr,mass_1hr,0.02555799524484014
drycreek,drycreek28,2022,postfire,1yr,mass_10hr,1.9007754325172002
drycreek,drycreek28,2022,postfire,1yr,mass_100hr,1.6482164953460143
