site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
caples,99,2019,postfire,immediate,duff_load,0.996526949993522
caples,99,2019,postfire,immediate,litter_load,0.902351892002186
caples,99,2019,postfire,immediate,litter_depth_cm,0.416666666666667
caples,99,2019,postfire,immediate,duff_depth_cm,0.333333333333334
caples,99,2019,postfire,immediate,fuel_depth_cm,1.45833333333333
caples,99,2020,postfire,1yr,mass_1hr,0.0609930251441378
caples,99,2020,postfire,1yr,mass_10hr,0.213972442292882
caples,99,2020,postfire,1yr,mass_100hr,0.459197447248265
caples,99,2020,postfire,1yr,mass_cwd_sound,0
caples,99,2020,postfire,1yr,mass_cwd_rotten,0
caples,99,2020,postfire,1yr,total_fine,0.734162914685286
caples,99,2020,postfire,1yr,total_cwd,0
caples,99,2020,postfire,1yr,total_fuel,4.57506825888125
caples,99,2020,postfire,1yr,duff_load,1.49479042499028
caples,99,2020,postfire,1yr,litter_load,2.34611491920568
caples,99,2020,postfire,1yr,litter_depth_cm,1.08333333333333
caples,99,2020,postfire,1yr,duff_depth_cm,0.499999999999999
caples,99,2020,postfire,1yr,fuel_depth_cm,5.83333333333333
concowpyro,concow001,2021,prefire,"",mass_1hr,0.854736517199514
concowpyro,concow001,2021,prefire,"",mass_10hr,2.46214311938486
concowpyro,concow001,2021,prefire,"",mass_100hr,1.6333295912586
concowpyro,concow001,2021,prefire,"",mass_cwd_sound,0.592550477584225
concowpyro,concow001,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow001,2021,prefire,"",total_fine,4.95020922784298
concowpyro,concow001,2021,prefire,"",total_cwd,0.592550477584225
concowpyro,concow001,2021,prefire,"",total_fuel,19.5154548010363
concowpyro,concow001,2021,prefire,"",duff_load,11.9657639872521
concowpyro,concow001,2021,prefire,"",litter_load,2.00693110835694
concowpyro,concow001,2021,prefire,"",litter_depth_cm,3.0625
concowpyro,concow001,2021,prefire,"",duff_depth_cm,3.7875
concowpyro,concow001,2021,prefire,"",fuel_depth_cm,4.425
concowpyro,concow002,2021,prefire,"",mass_1hr,0.899487120194253
concowpyro,concow002,2021,prefire,"",mass_10hr,1.02202167219749
concowpyro,concow002,2021,prefire,"",mass_100hr,2.4499943868879
concowpyro,concow002,2021,prefire,"",mass_cwd_sound,3.13032543522561
concowpyro,concow002,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow002,2021,prefire,"",total_fine,4.37150317927964
concowpyro,concow002,2021,prefire,"",total_cwd,3.13032543522561
concowpyro,concow002,2021,prefire,"",total_fuel,44.3471295250678
concowpyro,concow002,2021,prefire,"",duff_load,34.6335809135977
concowpyro,concow002,2021,prefire,"",litter_load,2.21171999696479
concowpyro,concow002,2021,prefire,"",litter_depth_cm,3.375
concowpyro,concow002,2021,prefire,"",duff_depth_cm,10.9625
concowpyro,concow002,2021,prefire,"",fuel_depth_cm,14.25
concowpyro,concow003,2021,prefire,"",mass_1hr,0.237178195872117
concowpyro,concow003,2021,prefire,"",mass_10hr,0.65037742776204
concowpyro,concow003,2021,prefire,"",mass_100hr,0
concowpyro,concow003,2021,prefire,"",mass_cwd_sound,0
concowpyro,concow003,2021,prefire,"",mass_cwd_rotten,0.101425384012062
concowpyro,concow003,2021,prefire,"",total_fine,0.887555623634156
concowpyro,concow003,2021,prefire,"",total_cwd,0.101425384012062
concowpyro,concow003,2021,prefire,"",total_fuel,4.96741418247422
concowpyro,concow003,2021,prefire,"",duff_load,3.1592776203966
concowpyro,concow003,2021,prefire,"",litter_load,0.819155554431404
concowpyro,concow003,2021,prefire,"",litter_depth_cm,1.25
concowpyro,concow003,2021,prefire,"",duff_depth_cm,1
concowpyro,concow003,2021,prefire,"",fuel_depth_cm,1.3
concowpyro,concow004,2021,prefire,"",mass_1hr,1.83924978308377
concowpyro,concow004,2021,prefire,"",mass_10hr,1.99758781384055
concowpyro,concow004,2021,prefire,"",mass_100hr,3.42999214164306
concowpyro,concow004,2021,prefire,"",mass_cwd_sound,4.14331145804608
concowpyro,concow004,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow004,2021,prefire,"",total_fine,7.26682973856738
concowpyro,concow004,2021,prefire,"",total_cwd,4.14331145804608
concowpyro,concow004,2021,prefire,"",total_fuel,42.8451791822468
concowpyro,concow004,2021,prefire,"",duff_load,29.2233179886686
concowpyro,concow004,2021,prefire,"",litter_load,2.21171999696479
concowpyro,concow004,2021,prefire,"",litter_depth_cm,3.375
concowpyro,concow004,2021,prefire,"",duff_depth_cm,9.25
concowpyro,concow004,2021,prefire,"",fuel_depth_cm,18.0375
concowpyro,concow005,2021,prefire,"",mass_1hr,0.68915928611898
concowpyro,concow005,2021,prefire,"",mass_10hr,1.02202167219749
concowpyro,concow005,2021,prefire,"",mass_100hr,3.2666591825172
concowpyro,concow005,2021,prefire,"",mass_cwd_sound,2.69857710926392
concowpyro,concow005,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow005,2021,prefire,"",total_fine,4.97784014083367
concowpyro,concow005,2021,prefire,"",total_cwd,2.69857710926392
concowpyro,concow005,2021,prefire,"",total_fuel,65.3092534007788
concowpyro,concow005,2021,prefire,"",duff_load,55.6559407459868
concowpyro,concow005,2021,prefire,"",litter_load,1.97689540469446
concowpyro,concow005,2021,prefire,"",litter_depth_cm,3.01666666666667
concowpyro,concow005,2021,prefire,"",duff_depth_cm,17.6166666666667
concowpyro,concow005,2021,prefire,"",fuel_depth_cm,9.45833333333333
concowpyro,concow006,2021,prefire,"",mass_1hr,0.214802894374747
concowpyro,concow006,2021,prefire,"",mass_10hr,0.278733183326588
concowpyro,concow006,2021,prefire,"",mass_100hr,2.04166198907325
concowpyro,concow006,2021,prefire,"",mass_cwd_sound,1.44831842133349
concowpyro,concow006,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow006,2021,prefire,"",total_fine,2.53519806677459
concowpyro,concow006,2021,prefire,"",total_cwd,1.44831842133349
concowpyro,concow006,2021,prefire,"",total_fuel,10.6254463596176
concowpyro,concow006,2021,prefire,"",duff_load,5.33128098441926
concowpyro,concow006,2021,prefire,"",litter_load,1.31064888709025
concowpyro,concow006,2021,prefire,"",litter_depth_cm,2
concowpyro,concow006,2021,prefire,"",duff_depth_cm,1.6875
concowpyro,concow006,2021,prefire,"",fuel_depth_cm,3.475
concowpyro,concow007,2021,prefire,"",mass_1hr,0.16110217078106
concowpyro,concow007,2021,prefire,"",mass_10hr,0.139366591663294
concowpyro,concow007,2021,prefire,"",mass_100hr,0.24499943868879
concowpyro,concow007,2021,prefire,"",mass_cwd_sound,1.47809888623967
concowpyro,concow007,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow007,2021,prefire,"",total_fine,0.545468201133144
concowpyro,concow007,2021,prefire,"",total_cwd,1.47809888623967
concowpyro,concow007,2021,prefire,"",total_fuel,7.99293188603732
concowpyro,concow007,2021,prefire,"",duff_load,5.13382613314448
concowpyro,concow007,2021,prefire,"",litter_load,0.835538665520032
concowpyro,concow007,2021,prefire,"",litter_depth_cm,1.275
concowpyro,concow007,2021,prefire,"",duff_depth_cm,1.625
concowpyro,concow007,2021,prefire,"",fuel_depth_cm,3.3875
concowpyro,concow008,2021,prefire,"",mass_1hr,0.398280366653177
concowpyro,concow008,2021,prefire,"",mass_10hr,0.929110611088628
concowpyro,concow008,2021,prefire,"",mass_100hr,0.32666591825172
concowpyro,concow008,2021,prefire,"",mass_cwd_sound,1.57045937655566
concowpyro,concow008,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow008,2021,prefire,"",total_fine,1.65405689599353
concowpyro,concow008,2021,prefire,"",total_cwd,1.57045937655566
concowpyro,concow008,2021,prefire,"",total_fuel,18.7656121765354
concowpyro,concow008,2021,prefire,"",duff_load,14.7301319050991
concowpyro,concow008,2021,prefire,"",litter_load,0.81096399888709
concowpyro,concow008,2021,prefire,"",litter_depth_cm,1.2375
concowpyro,concow008,2021,prefire,"",duff_depth_cm,4.6625
concowpyro,concow008,2021,prefire,"",fuel_depth_cm,3.825
concowpyro,concow009,2021,prefire,"",mass_1hr,0.237178195872117
concowpyro,concow009,2021,prefire,"",mass_10hr,1.25429932496965
concowpyro,concow009,2021,prefire,"",mass_100hr,0.48999887737758
concowpyro,concow009,2021,prefire,"",mass_cwd_sound,0
concowpyro,concow009,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow009,2021,prefire,"",total_fine,1.98147639821934
concowpyro,concow009,2021,prefire,"",total_cwd,0
concowpyro,concow009,2021,prefire,"",total_fuel,13.3713717740793
concowpyro,concow009,2021,prefire,"",duff_load,10.267652266289
concowpyro,concow009,2021,prefire,"",litter_load,1.12224310957102
concowpyro,concow009,2021,prefire,"",litter_depth_cm,1.7125
concowpyro,concow009,2021,prefire,"",duff_depth_cm,3.25
concowpyro,concow009,2021,prefire,"",fuel_depth_cm,3.475
concowpyro,concow010,2021,prefire,"",mass_1hr,0.085026145690004
concowpyro,concow010,2021,prefire,"",mass_10hr,0
concowpyro,concow010,2021,prefire,"",mass_100hr,0.32666591825172
concowpyro,concow010,2021,prefire,"",mass_cwd_sound,2.89727244174011
concowpyro,concow010,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow010,2021,prefire,"",total_fine,0.411692063941724
concowpyro,concow010,2021,prefire,"",total_cwd,2.89727244174011
concowpyro,concow010,2021,prefire,"",total_fuel,5.73404857336699
concowpyro,concow010,2021,prefire,"",duff_load,1.97454851274788
concowpyro,concow010,2021,prefire,"",litter_load,0.450535554937272
concowpyro,concow010,2021,prefire,"",litter_depth_cm,0.6875
concowpyro,concow010,2021,prefire,"",duff_depth_cm,0.625
concowpyro,concow010,2021,prefire,"",fuel_depth_cm,1.525
concowpyro,concow011,2021,prefire,"",mass_1hr,0.134251808984217
concowpyro,concow011,2021,prefire,"",mass_10hr,0.371644244435451
concowpyro,concow011,2021,prefire,"",mass_100hr,0.32666591825172
concowpyro,concow011,2021,prefire,"",mass_cwd_sound,0.802774871026026
concowpyro,concow011,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow011,2021,prefire,"",total_fine,0.832561971671388
concowpyro,concow011,2021,prefire,"",total_cwd,0.802774871026026
concowpyro,concow011,2021,prefire,"",total_fuel,10.9202281063559
concowpyro,concow011,2021,prefire,"",duff_load,8.05615793201133
concowpyro,concow011,2021,prefire,"",litter_load,1.22873333164711
concowpyro,concow011,2021,prefire,"",litter_depth_cm,1.875
concowpyro,concow011,2021,prefire,"",duff_depth_cm,2.55
concowpyro,concow011,2021,prefire,"",fuel_depth_cm,6.35
concowpyro,concow012,2021,prefire,"",mass_1hr,0.0805510853905301
concowpyro,concow012,2021,prefire,"",mass_10hr,0
concowpyro,concow012,2021,prefire,"",mass_100hr,0
concowpyro,concow012,2021,prefire,"",mass_cwd_sound,0
concowpyro,concow012,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow012,2021,prefire,"",total_fine,0.0805510853905301
concowpyro,concow012,2021,prefire,"",total_cwd,0
concowpyro,concow012,2021,prefire,"",total_fuel,3.4004779727843
concowpyro,concow012,2021,prefire,"",duff_load,2.80385888810198
concowpyro,concow012,2021,prefire,"",litter_load,0.516067999291785
concowpyro,concow012,2021,prefire,"",litter_depth_cm,0.7875
concowpyro,concow012,2021,prefire,"",duff_depth_cm,0.8875
concowpyro,concow012,2021,prefire,"",fuel_depth_cm,1.0125
concowpyro,concow013,2021,prefire,"",mass_1hr,0.0671259044921085
concowpyro,concow013,2021,prefire,"",mass_10hr,0
concowpyro,concow013,2021,prefire,"",mass_100hr,0.32666591825172
concowpyro,concow013,2021,prefire,"",mass_cwd_sound,2.57879758115377
concowpyro,concow013,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow013,2021,prefire,"",total_fine,0.393791822743828
concowpyro,concow013,2021,prefire,"",total_cwd,2.57879758115377
concowpyro,concow013,2021,prefire,"",total_fuel,9.22254318779076
concowpyro,concow013,2021,prefire,"",duff_load,4.85738934135977
concowpyro,concow013,2021,prefire,"",litter_load,1.39256444253339
concowpyro,concow013,2021,prefire,"",litter_depth_cm,2.125
concowpyro,concow013,2021,prefire,"",duff_depth_cm,1.5375
concowpyro,concow013,2021,prefire,"",fuel_depth_cm,4.5375
concowpyro,concow014,2021,prefire,"",mass_1hr,0.044750602994739
concowpyro,concow014,2021,prefire,"",mass_10hr,0.0929110611088628
concowpyro,concow014,2021,prefire,"",mass_100hr,0.65333183650344
concowpyro,concow014,2021,prefire,"",mass_cwd_sound,4.67124269652751
concowpyro,concow014,2021,prefire,"",mass_cwd_rotten,1.14087328952128
concowpyro,concow014,2021,prefire,"",total_fine,0.790993500607042
concowpyro,concow014,2021,prefire,"",total_cwd,5.81211598604878
concowpyro,concow014,2021,prefire,"",total_fuel,12.3144967013462
concowpyro,concow014,2021,prefire,"",duff_load,4.58095254957507
concowpyro,concow014,2021,prefire,"",litter_load,1.13043466511534
concowpyro,concow014,2021,prefire,"",litter_depth_cm,1.725
concowpyro,concow014,2021,prefire,"",duff_depth_cm,1.45
concowpyro,concow014,2021,prefire,"",fuel_depth_cm,2.6125
concowpyro,concow015,2021,prefire,"",mass_1hr,0.0134251808984217
concowpyro,concow015,2021,prefire,"",mass_10hr,0.0929110611088628
concowpyro,concow015,2021,prefire,"",mass_100hr,0
concowpyro,concow015,2021,prefire,"",mass_cwd_sound,1.49001636886109
concowpyro,concow015,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow015,2021,prefire,"",total_fine,0.106336242007285
concowpyro,concow015,2021,prefire,"",total_cwd,1.49001636886109
concowpyro,concow015,2021,prefire,"",total_fuel,9.41384968492746
concowpyro,concow015,2021,prefire,"",duff_load,7.42430240793201
concowpyro,concow015,2021,prefire,"",litter_load,0.393194666127074
concowpyro,concow015,2021,prefire,"",litter_depth_cm,0.6
concowpyro,concow015,2021,prefire,"",duff_depth_cm,2.35
concowpyro,concow015,2021,prefire,"",fuel_depth_cm,0.6
concowpyro,concow016,2021,prefire,"",mass_1hr,0.0134251808984217
concowpyro,concow016,2021,prefire,"",mass_10hr,0
concowpyro,concow016,2021,prefire,"",mass_100hr,0
concowpyro,concow016,2021,prefire,"",mass_cwd_sound,0.286138757740229
concowpyro,concow016,2021,prefire,"",mass_cwd_rotten,0
concowpyro,concow016,2021,prefire,"",total_fine,0.0134251808984217
concowpyro,concow016,2021,prefire,"",total_cwd,0.286138757740229
concowpyro,concow016,2021,prefire,"",total_fuel,0.299563938638651
concowpyro,concow016,2021,prefire,"",duff_load,0
concowpyro,concow016,2021,prefire,"",litter_load,0
concowpyro,concow016,2021,prefire,"",litter_depth_cm,0
concowpyro,concow016,2021,prefire,"",duff_depth_cm,0
concowpyro,concow016,2021,prefire,"",fuel_depth_cm,0.7625
concowpyro,concow017,2021,prefire,"",mass_1hr,0.0358004823957912
concowpyro,concow017,2021,prefire,"",mass_10hr,0.185822122217726
concowpyro,concow017,2021,prefire,"",mass_100hr,0.48999887737758
concowpyro,concow017,2021,prefire,"",mass_cwd_sound,1.71876582695552
concowpyro,concow017,2021,prefire,"",mass_cwd_rotten,0.633908650075388
concowpyro,concow017,2021,prefire,"",total_fine,0.711621481991097
concowpyro,concow017,2021,prefire,"",total_cwd,2.3526744770309
concowpyro,concow017,2021,prefire,"",total_fuel,8.48751192219481
concowpyro,concow017,2021,prefire,"",duff_load,4.62044351983003
concowpyro,concow017,2021,prefire,"",litter_load,0.802772443342776
concowpyro,concow017,2021,prefire,"",litter_depth_cm,1.225
concowpyro,concow017,2021,prefire,"",duff_depth_cm,1.4625
concowpyro,concow017,2021,prefire,"",fuel_depth_cm,3.1875
downieville,redant28,2020,prefire,"",mass_1hr,0.0463652264404525
downieville,redant28,2020,prefire,"",mass_10hr,0.276157157818116
downieville,redant28,2020,prefire,"",mass_100hr,0.777527554757941
downieville,redant28,2020,prefire,"",mass_cwd_sound,0.43641190588458
downieville,redant28,2020,prefire,"",mass_cwd_rotten,0
downieville,redant28,2020,prefire,"",total_fine,1.10004993901651
downieville,redant28,2020,prefire,"",total_cwd,0.43641190588458
downieville,redant28,2020,prefire,"",total_fuel,12.0472747980618
downieville,redant28,2020,prefire,"",duff_load,5.67049489413014
downieville,redant28,2020,prefire,"",litter_load,4.84031805903062
downieville,redant28,2020,prefire,"",litter_depth_cm,9.425
downieville,redant28,2020,prefire,"",duff_depth_cm,2.1875
downieville,redant28,2020,prefire,"",fuel_depth_cm,11.425
downieville,redant30b,2020,prefire,"",mass_1hr,0.0358004823957912
downieville,redant30b,2020,prefire,"",mass_10hr,0.0464555305544314
downieville,redant30b,2020,prefire,"",mass_100hr,0
downieville,redant30b,2020,prefire,"",mass_cwd_sound,1.01497226992404
downieville,redant30b,2020,prefire,"",mass_cwd_rotten,0
downieville,redant30b,2020,prefire,"",total_fine,0.0822560129502226
downieville,redant30b,2020,prefire,"",total_cwd,1.01497226992404
downieville,redant30b,2020,prefire,"",total_fuel,13.7471338388233
downieville,redant30b,2020,prefire,"",duff_load,7.66124822946176
downieville,redant30b,2020,prefire,"",litter_load,4.98865732648725
downieville,redant30b,2020,prefire,"",litter_depth_cm,7.6125
downieville,redant30b,2020,prefire,"",duff_depth_cm,2.425
downieville,redant30b,2020,prefire,"",fuel_depth_cm,10.1625
downieville,redant32,2020,prefire,"",mass_1hr,0.0179002411978956
downieville,redant32,2020,prefire,"",mass_10hr,0.371644244435451
downieville,redant32,2020,prefire,"",mass_100hr,0.32666591825172
downieville,redant32,2020,prefire,"",mass_cwd_sound,1.20234158002743
downieville,redant32,2020,prefire,"",mass_cwd_rotten,0
downieville,redant32,2020,prefire,"",total_fine,0.716210403885067
downieville,redant32,2020,prefire,"",total_cwd,1.20234158002743
downieville,redant32,2020,prefire,"",total_fuel,15.651570739477
downieville,redant32,2020,prefire,"",duff_load,6.95041076487252
downieville,redant32,2020,prefire,"",litter_load,6.78260799069203
downieville,redant32,2020,prefire,"",litter_depth_cm,10.35
downieville,redant32,2020,prefire,"",duff_depth_cm,2.2
downieville,redant32,2020,prefire,"",fuel_depth_cm,12.6
downieville,redant35,2020,prefire,"",mass_1hr,0
downieville,redant35,2020,prefire,"",mass_10hr,0.32518871388102
downieville,redant35,2020,prefire,"",mass_100hr,0.32666591825172
downieville,redant35,2020,prefire,"",mass_cwd_sound,0
downieville,redant35,2020,prefire,"",mass_cwd_rotten,0
downieville,redant35,2020,prefire,"",total_fine,0.65185463213274
downieville,redant35,2020,prefire,"",total_cwd,0
downieville,redant35,2020,prefire,"",total_fuel,3.98888675121408
downieville,redant35,2020,prefire,"",duff_load,1.46116589943343
downieville,redant35,2020,prefire,"",litter_load,1.87586621964792
downieville,redant35,2020,prefire,"",litter_depth_cm,2.8625
downieville,redant35,2020,prefire,"",duff_depth_cm,0.4625
downieville,redant35,2020,prefire,"",fuel_depth_cm,3.0625
downieville,redant36,2020,prefire,"",mass_1hr,0.134251808984217
downieville,redant36,2020,prefire,"",mass_10hr,0.929110611088628
downieville,redant36,2020,prefire,"",mass_100hr,1.6333295912586
downieville,redant36,2020,prefire,"",mass_cwd_sound,1.35594468937014
downieville,redant36,2020,prefire,"",mass_cwd_rotten,0
downieville,redant36,2020,prefire,"",total_fine,2.69669201133145
downieville,redant36,2020,prefire,"",total_cwd,1.35594468937014
downieville,redant36,2020,prefire,"",total_fuel,17.3884439943074
downieville,redant36,2020,prefire,"",duff_load,9.04343218838527
downieville,redant36,2020,prefire,"",litter_load,4.29237510522056
downieville,redant36,2020,prefire,"",litter_depth_cm,6.55
downieville,redant36,2020,prefire,"",duff_depth_cm,2.8625
downieville,redant36,2020,prefire,"",fuel_depth_cm,55.9375
downieville,redant37,2020,prefire,"",mass_1hr,0.375905065155807
downieville,redant37,2020,prefire,"",mass_10hr,0.929110611088628
downieville,redant37,2020,prefire,"",mass_100hr,2.28666142776204
downieville,redant37,2020,prefire,"",mass_cwd_sound,5.85843583197838
downieville,redant37,2020,prefire,"",mass_cwd_rotten,5.92713716105049
downieville,redant37,2020,prefire,"",total_fine,3.59167710400648
downieville,redant37,2020,prefire,"",total_cwd,11.7855729930289
downieville,redant37,2020,prefire,"",total_fuel,39.3618088030248
downieville,redant37,2020,prefire,"",duff_load,20.2983587110482
downieville,redant37,2020,prefire,"",litter_load,3.68619999494132
downieville,redant37,2020,prefire,"",litter_depth_cm,5.625
downieville,redant37,2020,prefire,"",duff_depth_cm,6.425
downieville,redant37,2020,prefire,"",fuel_depth_cm,17.55
downieville,redant38,2020,prefire,"",mass_1hr,0.14719011249271
downieville,redant38,2020,prefire,"",mass_10hr,0.980131407395394
downieville,redant38,2020,prefire,"",mass_100hr,0.556591157098041
downieville,redant38,2020,prefire,"",mass_cwd_sound,0
downieville,redant38,2020,prefire,"",mass_cwd_rotten,0
downieville,redant38,2020,prefire,"",total_fine,1.68391267698614
downieville,redant38,2020,prefire,"",total_cwd,0
downieville,redant38,2020,prefire,"",total_fuel,6.27770534884916
downieville,redant38,2020,prefire,"",duff_load,2.76029483219529
downieville,redant38,2020,prefire,"",litter_load,1.83349783966772
downieville,redant38,2020,prefire,"",litter_depth_cm,2.125
downieville,redant38,2020,prefire,"",duff_depth_cm,1.09375
downieville,redant38,2020,prefire,"",fuel_depth_cm,7.16875
downieville,redant39,2020,prefire,"",mass_1hr,0.527057268499546
downieville,redant39,2020,prefire,"",mass_10hr,0.644305622995816
downieville,redant39,2020,prefire,"",mass_100hr,3.31956293829042
downieville,redant39,2020,prefire,"",mass_cwd_sound,1.53062228205709
downieville,redant39,2020,prefire,"",mass_cwd_rotten,1.98330544442853
downieville,redant39,2020,prefire,"",total_fine,4.49092582978578
downieville,redant39,2020,prefire,"",total_cwd,3.51392772648562
downieville,redant39,2020,prefire,"",total_fuel,27.7229811963441
downieville,redant39,2020,prefire,"",duff_load,13.2159510875129
downieville,redant39,2020,prefire,"",litter_load,6.50217655255974
downieville,redant39,2020,prefire,"",litter_depth_cm,4.84375
downieville,redant39,2020,prefire,"",duff_depth_cm,4.9375
downieville,redant39,2020,prefire,"",fuel_depth_cm,30.15
downieville,redant40,2020,prefire,"",mass_1hr,0.344630393542308
downieville,redant40,2020,prefire,"",mass_10hr,2.04239790725341
downieville,redant40,2020,prefire,"",mass_100hr,4.8689371492654
downieville,redant40,2020,prefire,"",mass_cwd_sound,1.4674011052164
downieville,redant40,2020,prefire,"",mass_cwd_rotten,0
downieville,redant40,2020,prefire,"",total_fine,7.25596545006111
downieville,redant40,2020,prefire,"",total_cwd,1.4674011052164
downieville,redant40,2020,prefire,"",total_fuel,28.6391911526223
downieville,redant40,2020,prefire,"",duff_load,12.117674020271
downieville,redant40,2020,prefire,"",litter_load,7.79815057707372
downieville,redant40,2020,prefire,"",litter_depth_cm,4.325
downieville,redant40,2020,prefire,"",duff_depth_cm,4.5875
downieville,redant40,2020,prefire,"",fuel_depth_cm,8.925
downieville,redant41,2020,prefire,"",mass_1hr,0.310927528744463
downieville,redant41,2020,prefire,"",mass_10hr,1.59514308112404
downieville,redant41,2020,prefire,"",mass_100hr,1.75877048167523
downieville,redant41,2020,prefire,"",mass_cwd_sound,2.08887402310622
downieville,redant41,2020,prefire,"",mass_cwd_rotten,0
downieville,redant41,2020,prefire,"",total_fine,3.66484109154373
downieville,redant41,2020,prefire,"",total_cwd,2.08887402310622
downieville,redant41,2020,prefire,"",total_fuel,15.6435075650161
downieville,redant41,2020,prefire,"",duff_load,4.21180277108107
downieville,redant41,2020,prefire,"",litter_load,5.67798967928507
downieville,redant41,2020,prefire,"",litter_depth_cm,3.0875
downieville,redant41,2020,prefire,"",duff_depth_cm,1.525
downieville,redant41,2020,prefire,"",fuel_depth_cm,4.5
downieville,redant42,2020,prefire,"",mass_1hr,0.245582087627013
downieville,redant42,2020,prefire,"",mass_10hr,1.49502880378163
downieville,redant42,2020,prefire,"",mass_100hr,7.06993389257373
downieville,redant42,2020,prefire,"",mass_cwd_sound,0.733760286809656
downieville,redant42,2020,prefire,"",mass_cwd_rotten,0
downieville,redant42,2020,prefire,"",total_fine,8.81054478398237
downieville,redant42,2020,prefire,"",total_cwd,0.733760286809656
downieville,redant42,2020,prefire,"",total_fuel,29.3032066510068
downieville,redant42,2020,prefire,"",duff_load,13.1189119591625
downieville,redant42,2020,prefire,"",litter_load,6.63998962105229
downieville,redant42,2020,prefire,"",litter_depth_cm,5.8125
downieville,redant42,2020,prefire,"",duff_depth_cm,4.9875
downieville,redant42,2020,prefire,"",fuel_depth_cm,11.175
downieville,redant44,2020,prefire,"",mass_1hr,0.261217142246863
downieville,redant44,2020,prefire,"",mass_10hr,1.42004119878687
downieville,redant44,2020,prefire,"",mass_100hr,7.43316884479391
downieville,redant44,2020,prefire,"",mass_cwd_sound,2.76915283827892
downieville,redant44,2020,prefire,"",mass_cwd_rotten,0.109447171977563
downieville,redant44,2020,prefire,"",total_fine,9.11442718582764
downieville,redant44,2020,prefire,"",total_cwd,2.87860001025649
downieville,redant44,2020,prefire,"",total_fuel,31.2419191226221
downieville,redant44,2020,prefire,"",duff_load,11.1259501921796
downieville,redant44,2020,prefire,"",litter_load,8.12294173435838
downieville,redant44,2020,prefire,"",litter_depth_cm,4.4875
downieville,redant44,2020,prefire,"",duff_depth_cm,4.2
downieville,redant44,2020,prefire,"",fuel_depth_cm,9.5
downieville,redant46,2020,prefire,"",mass_1hr,0.214580013166337
downieville,redant46,2020,prefire,"",mass_10hr,1.57519001329846
downieville,redant46,2020,prefire,"",mass_100hr,2.72039484960313
downieville,redant46,2020,prefire,"",mass_cwd_sound,5.40622145449191
downieville,redant46,2020,prefire,"",mass_cwd_rotten,0.318668158228985
downieville,redant46,2020,prefire,"",total_fine,4.51016487606793
downieville,redant46,2020,prefire,"",total_cwd,5.7248896127209
downieville,redant46,2020,prefire,"",total_fuel,25.2574718227004
downieville,redant46,2020,prefire,"",duff_load,11.1287298950119
downieville,redant46,2020,prefire,"",litter_load,3.89368743889964
downieville,redant46,2020,prefire,"",litter_depth_cm,2.45
downieville,redant46,2020,prefire,"",duff_depth_cm,4.6125
downieville,redant46,2020,prefire,"",fuel_depth_cm,8.025
downieville,redant49,2020,prefire,"",mass_1hr,0.612476621304153
downieville,redant49,2020,prefire,"",mass_10hr,2.25743571451222
downieville,redant49,2020,prefire,"",mass_100hr,5.40643139267233
downieville,redant49,2020,prefire,"",mass_cwd_sound,5.37468161710228
downieville,redant49,2020,prefire,"",mass_cwd_rotten,0.585989668888321
downieville,redant49,2020,prefire,"",total_fine,8.2763437284887
downieville,redant49,2020,prefire,"",total_cwd,5.9606712859906
downieville,redant49,2020,prefire,"",total_fuel,29.863493586203
downieville,redant49,2020,prefire,"",duff_load,5.1072227658344
downieville,redant49,2020,prefire,"",litter_load,10.5192558058893
downieville,redant49,2020,prefire,"",litter_depth_cm,5.84375
downieville,redant49,2020,prefire,"",duff_depth_cm,1.84375
downieville,redant49,2020,prefire,"",fuel_depth_cm,33.60625
downieville,redant50,2020,prefire,"",mass_1hr,0.0752283248313572
downieville,redant50,2020,prefire,"",mass_10hr,1.40205106307026
downieville,redant50,2020,prefire,"",mass_100hr,2.0063921494332
downieville,redant50,2020,prefire,"",mass_cwd_sound,10.6037117167519
downieville,redant50,2020,prefire,"",mass_cwd_rotten,0
downieville,redant50,2020,prefire,"",total_fine,3.48367153733482
downieville,redant50,2020,prefire,"",total_cwd,10.6037117167519
downieville,redant50,2020,prefire,"",total_fuel,25.3687999160266
downieville,redant50,2020,prefire,"",duff_load,5.46561959716759
downieville,redant50,2020,prefire,"",litter_load,5.81579706477226
downieville,redant50,2020,prefire,"",litter_depth_cm,4.59375
downieville,redant50,2020,prefire,"",duff_depth_cm,2.0625
downieville,redant50,2020,prefire,"",fuel_depth_cm,18.7875
downieville,redant51,2020,prefire,"",mass_1hr,0.297039504164061
