site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
modoc,modoc04,2020,prefire,"",total_fuel,22.3023915089556
modoc,modoc04,2020,prefire,"",duff_load,9.49754483969218
modoc,modoc04,2020,prefire,"",litter_load,5.59009806453886
modoc,modoc04,2020,prefire,"",litter_depth_cm,5.1875
modoc,modoc04,2020,prefire,"",duff_depth_cm,3.625
modoc,modoc04,2020,prefire,"",fuel_depth_cm,21.375
modoc,modoc05,2020,prefire,"",mass_1hr,0.803344953973662
modoc,modoc05,2020,prefire,"",mass_10hr,1.33406165714642
modoc,modoc05,2020,prefire,"",mass_100hr,2.89118056638876
modoc,modoc05,2020,prefire,"",mass_cwd_sound,6.12662583471624
modoc,modoc05,2020,prefire,"",mass_cwd_rotten,0.545792937090029
modoc,modoc05,2020,prefire,"",total_fine,5.02858717750884
modoc,modoc05,2020,prefire,"",total_cwd,6.67241877180627
modoc,modoc05,2020,prefire,"",total_fuel,23.6509119093765
modoc,modoc05,2020,prefire,"",duff_load,7.50016852280846
modoc,modoc05,2020,prefire,"",litter_load,4.44973743725292
modoc,modoc05,2020,prefire,"",litter_depth_cm,5.1875
modoc,modoc05,2020,prefire,"",duff_depth_cm,2.90625
modoc,modoc05,2020,prefire,"",fuel_depth_cm,13.075
modoc,modoc06,2020,prefire,"",mass_1hr,0.166348705380771
modoc,modoc06,2020,prefire,"",mass_10hr,0.653876331173618
modoc,modoc06,2020,prefire,"",mass_100hr,0.857163289875155
modoc,modoc06,2020,prefire,"",mass_cwd_sound,0
modoc,modoc06,2020,prefire,"",mass_cwd_rotten,1.9664393226919
modoc,modoc06,2020,prefire,"",total_fine,1.67738832642954
modoc,modoc06,2020,prefire,"",total_cwd,1.9664393226919
modoc,modoc06,2020,prefire,"",total_fuel,19.2616761130484
modoc,modoc06,2020,prefire,"",duff_load,11.3717186741131
modoc,modoc06,2020,prefire,"",litter_load,4.24612978981389
modoc,modoc06,2020,prefire,"",litter_depth_cm,5.9875
modoc,modoc06,2020,prefire,"",duff_depth_cm,4.4375
modoc,modoc06,2020,prefire,"",fuel_depth_cm,5.3875
modoc,modoc07,2020,prefire,"",mass_1hr,0.867673465285637
modoc,modoc07,2020,prefire,"",mass_10hr,1.62236748226999
modoc,modoc07,2020,prefire,"",mass_100hr,1.13798794195674
modoc,modoc07,2020,prefire,"",mass_cwd_sound,0.450953413919797
modoc,modoc07,2020,prefire,"",mass_cwd_rotten,1.72528525965374
modoc,modoc07,2020,prefire,"",total_fine,3.62802888951237
modoc,modoc07,2020,prefire,"",total_cwd,2.17623867357353
modoc,modoc07,2020,prefire,"",total_fuel,22.1480203739334
modoc,modoc07,2020,prefire,"",duff_load,9.80914772509229
modoc,modoc07,2020,prefire,"",litter_load,6.53460508575518
modoc,modoc07,2020,prefire,"",litter_depth_cm,5.475
modoc,modoc07,2020,prefire,"",duff_depth_cm,3.675
modoc,modoc07,2020,prefire,"",fuel_depth_cm,4.85
modoc,modoc08,2020,prefire,"",mass_1hr,0.41219170711079
modoc,modoc08,2020,prefire,"",mass_10hr,0.807838298611291
modoc,modoc08,2020,prefire,"",mass_100hr,0.292735228980132
modoc,modoc08,2020,prefire,"",mass_cwd_sound,0
modoc,modoc08,2020,prefire,"",mass_cwd_rotten,0.145124377731227
modoc,modoc08,2020,prefire,"",total_fine,1.51276523470221
modoc,modoc08,2020,prefire,"",total_cwd,0.145124377731227
modoc,modoc08,2020,prefire,"",total_fuel,6.61028330018216
modoc,modoc08,2020,prefire,"",duff_load,2.97885330819819
modoc,modoc08,2020,prefire,"",litter_load,1.97354037955052
modoc,modoc08,2020,prefire,"",litter_depth_cm,2.5
modoc,modoc08,2020,prefire,"",duff_depth_cm,1.15
modoc,modoc08,2020,prefire,"",fuel_depth_cm,1.85
modoc,modoc09,2020,prefire,"",mass_1hr,0.0680928718830712
modoc,modoc09,2020,prefire,"",mass_10hr,0.513216232779857
modoc,modoc09,2020,prefire,"",mass_100hr,0
modoc,modoc09,2020,prefire,"",mass_cwd_sound,0.305547808958821
modoc,modoc09,2020,prefire,"",mass_cwd_rotten,0.10654726646802
modoc,modoc09,2020,prefire,"",total_fine,0.581309104662929
modoc,modoc09,2020,prefire,"",total_cwd,0.412095075426841
modoc,modoc09,2020,prefire,"",total_fuel,2.88105469693493
modoc,modoc09,2020,prefire,"",duff_load,0.426274571491299
modoc,modoc09,2020,prefire,"",litter_load,1.46137594535386
modoc,modoc09,2020,prefire,"",litter_depth_cm,1.3125
modoc,modoc09,2020,prefire,"",duff_depth_cm,0.1625
modoc,modoc09,2020,prefire,"",fuel_depth_cm,1.275
modoc,modoc09,2021,postfire,immediate,mass_1hr,0.147534555746654
modoc,modoc09,2021,postfire,immediate,mass_10hr,0.256608116389929
modoc,modoc09,2021,postfire,immediate,mass_100hr,0.790386582000992
modoc,modoc09,2021,postfire,immediate,mass_cwd_sound,0.371440300649357
modoc,modoc09,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc09,2021,postfire,immediate,total_fine,1.19452925413757
modoc,modoc09,2021,postfire,immediate,total_cwd,0.371440300649357
modoc,modoc09,2021,postfire,immediate,total_fuel,3.58406014598988
modoc,modoc09,2021,postfire,immediate,duff_load,0
modoc,modoc09,2021,postfire,immediate,litter_load,2.01809059120295
modoc,modoc09,2021,postfire,immediate,litter_depth_cm,1.8125
modoc,modoc09,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc09,2021,postfire,immediate,fuel_depth_cm,1.95
modoc,modoc10,2021,postfire,immediate,mass_1hr,0.128653981941329
modoc,modoc10,2021,postfire,immediate,mass_10hr,0.0888379721152172
modoc,modoc10,2021,postfire,immediate,mass_100hr,0.260028348704686
modoc,modoc10,2021,postfire,immediate,mass_cwd_sound,1.30669969953453
modoc,modoc10,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc10,2021,postfire,immediate,total_fine,0.477520302761233
modoc,modoc10,2021,postfire,immediate,total_cwd,1.30669969953453
modoc,modoc10,2021,postfire,immediate,total_fuel,4.23715828211532
modoc,modoc10,2021,postfire,immediate,duff_load,0
modoc,modoc10,2021,postfire,immediate,litter_load,2.45293827981956
modoc,modoc10,2021,postfire,immediate,litter_depth_cm,1.2125
modoc,modoc10,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc10,2021,postfire,immediate,fuel_depth_cm,1.5
modoc,modoc11,2020,prefire,"",mass_1hr,0.0632899647656744
modoc,modoc11,2020,prefire,"",mass_10hr,0.216324667739032
modoc,modoc11,2020,prefire,"",mass_100hr,0
modoc,modoc11,2020,prefire,"",mass_cwd_sound,0
modoc,modoc11,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc11,2020,prefire,"",total_fine,0.279614632504706
modoc,modoc11,2020,prefire,"",total_cwd,0
modoc,modoc11,2020,prefire,"",total_fuel,2.18447754728449
modoc,modoc11,2020,prefire,"",duff_load,0.449816600845777
modoc,modoc11,2020,prefire,"",litter_load,1.45504631393401
modoc,modoc11,2020,prefire,"",litter_depth_cm,1.9125
modoc,modoc11,2020,prefire,"",duff_depth_cm,0.175
modoc,modoc11,2020,prefire,"",fuel_depth_cm,1.425
modoc,modoc11,2021,postfire,immediate,mass_1hr,0.0210966549218915
modoc,modoc11,2021,postfire,immediate,mass_10hr,0.540811669347579
modoc,modoc11,2021,postfire,immediate,mass_100hr,0
modoc,modoc11,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc11,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc11,2021,postfire,immediate,total_fine,0.56190832426947
modoc,modoc11,2021,postfire,immediate,total_cwd,0
modoc,modoc11,2021,postfire,immediate,total_fuel,2.10254559784666
modoc,modoc11,2021,postfire,immediate,duff_load,0
modoc,modoc11,2021,postfire,immediate,litter_load,1.54063727357719
modoc,modoc11,2021,postfire,immediate,litter_depth_cm,2.025
modoc,modoc11,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc11,2021,postfire,immediate,fuel_depth_cm,1.975
modoc,modoc12,2021,postfire,immediate,mass_1hr,0.0218555710778687
modoc,modoc12,2021,postfire,immediate,mass_10hr,0.546216952980628
modoc,modoc12,2021,postfire,immediate,mass_100hr,1.69260120512273
modoc,modoc12,2021,postfire,immediate,mass_cwd_sound,1.08729434991813
modoc,modoc12,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc12,2021,postfire,immediate,total_fine,2.26067372918123
modoc,modoc12,2021,postfire,immediate,total_cwd,1.08729434991813
modoc,modoc12,2021,postfire,immediate,total_fuel,6.58135586417208
modoc,modoc12,2021,postfire,immediate,duff_load,0
modoc,modoc12,2021,postfire,immediate,litter_load,3.23338778507272
modoc,modoc12,2021,postfire,immediate,litter_depth_cm,1.725
modoc,modoc12,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc12,2021,postfire,immediate,fuel_depth_cm,1.875
modoc,modoc13,2020,prefire,"",mass_1hr,0.0262423719439675
modoc,modoc13,2020,prefire,"",mass_10hr,0.189745009698065
modoc,modoc13,2020,prefire,"",mass_100hr,0
modoc,modoc13,2020,prefire,"",mass_cwd_sound,0
modoc,modoc13,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc13,2020,prefire,"",total_fine,0.215987381642032
modoc,modoc13,2020,prefire,"",total_cwd,0
modoc,modoc13,2020,prefire,"",total_fuel,3.78965576151463
modoc,modoc13,2020,prefire,"",duff_load,0.472392447398854
modoc,modoc13,2020,prefire,"",litter_load,3.10127593247374
modoc,modoc13,2020,prefire,"",litter_depth_cm,1.9125
modoc,modoc13,2020,prefire,"",duff_depth_cm,0.175
modoc,modoc13,2020,prefire,"",fuel_depth_cm,1.4875
modoc,modoc13,2021,postfire,immediate,mass_1hr,0.119965128886709
modoc,modoc13,2021,postfire,immediate,mass_10hr,0.426926271820646
modoc,modoc13,2021,postfire,immediate,mass_100hr,0.230175901570257
modoc,modoc13,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc13,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc13,2021,postfire,immediate,total_fine,0.777067302277612
modoc,modoc13,2021,postfire,immediate,total_cwd,0
modoc,modoc13,2021,postfire,immediate,total_fuel,4.71510393953351
modoc,modoc13,2021,postfire,immediate,duff_load,0.877300259455015
modoc,modoc13,2021,postfire,immediate,litter_load,3.06073637780088
modoc,modoc13,2021,postfire,immediate,litter_depth_cm,1.8875
modoc,modoc13,2021,postfire,immediate,duff_depth_cm,0.325
modoc,modoc13,2021,postfire,immediate,fuel_depth_cm,1.7
modoc,modoc14,2021,postfire,immediate,mass_1hr,0.0214343680842844
modoc,modoc14,2021,postfire,immediate,mass_10hr,0.13817454403782
modoc,modoc14,2021,postfire,immediate,mass_100hr,0.433378252927972
modoc,modoc14,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc14,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc14,2021,postfire,immediate,total_fine,0.592987165050077
modoc,modoc14,2021,postfire,immediate,total_cwd,0
modoc,modoc14,2021,postfire,immediate,total_fuel,6.80798602515799
modoc,modoc14,2021,postfire,immediate,duff_load,2.96551931829771
modoc,modoc14,2021,postfire,immediate,litter_load,3.2494795418102
modoc,modoc14,2021,postfire,immediate,litter_depth_cm,1.8
modoc,modoc14,2021,postfire,immediate,duff_depth_cm,1.0875
modoc,modoc14,2021,postfire,immediate,fuel_depth_cm,1.9125
modoc,modoc15,2020,prefire,"",mass_1hr,0.0862812522740246
modoc,modoc15,2020,prefire,"",mass_10hr,0.652837239509601
modoc,modoc15,2020,prefire,"",mass_100hr,0.57033655726274
modoc,modoc15,2020,prefire,"",mass_cwd_sound,0.259582432152732
modoc,modoc15,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc15,2020,prefire,"",total_fine,1.30945504904637
modoc,modoc15,2020,prefire,"",total_cwd,0.259582432152732
modoc,modoc15,2020,prefire,"",total_fuel,2.4691625363578
modoc,modoc15,2020,prefire,"",duff_load,0
modoc,modoc15,2020,prefire,"",litter_load,0.900125055158699
modoc,modoc15,2020,prefire,"",litter_depth_cm,1.25
modoc,modoc15,2020,prefire,"",duff_depth_cm,0
modoc,modoc15,2020,prefire,"",fuel_depth_cm,9.5625
modoc,modoc15,2021,postfire,immediate,mass_1hr,0.0215703130685061
modoc,modoc15,2021,postfire,immediate,mass_10hr,0.1632093098774
modoc,modoc15,2021,postfire,immediate,mass_100hr,0.28516827863137
modoc,modoc15,2021,postfire,immediate,mass_cwd_sound,0.211771724045517
modoc,modoc15,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc15,2021,postfire,immediate,total_fine,0.469947901577276
modoc,modoc15,2021,postfire,immediate,total_cwd,0.211771724045517
modoc,modoc15,2021,postfire,immediate,total_fuel,1.68085843684895
modoc,modoc15,2021,postfire,immediate,duff_load,0
modoc,modoc15,2021,postfire,immediate,litter_load,0.999138811226156
modoc,modoc15,2021,postfire,immediate,litter_depth_cm,1.3875
modoc,modoc15,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc15,2021,postfire,immediate,fuel_depth_cm,1.2875
modoc,modoc16,2020,prefire,"",mass_1hr,0.0944776803119063
modoc,modoc16,2020,prefire,"",mass_10hr,0.246918630052089
modoc,modoc16,2020,prefire,"",mass_100hr,0.658506454958405
modoc,modoc16,2020,prefire,"",mass_cwd_sound,0
modoc,modoc16,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc16,2020,prefire,"",total_fine,0.9999027653224
modoc,modoc16,2020,prefire,"",total_cwd,0
modoc,modoc16,2020,prefire,"",total_fuel,3.25968051417285
modoc,modoc16,2020,prefire,"",duff_load,0.726367527169251
modoc,modoc16,2020,prefire,"",litter_load,1.5334102216812
modoc,modoc16,2020,prefire,"",litter_depth_cm,1.125
modoc,modoc16,2020,prefire,"",duff_depth_cm,0.2625
modoc,modoc16,2020,prefire,"",fuel_depth_cm,1.1125
modoc,modoc16,2021,postfire,immediate,mass_1hr,0.124001955409377
modoc,modoc16,2021,postfire,immediate,mass_10hr,0.197534904041671
modoc,modoc16,2021,postfire,immediate,mass_100hr,0.329253227479202
modoc,modoc16,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc16,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc16,2021,postfire,immediate,total_fine,0.65079008693025
modoc,modoc16,2021,postfire,immediate,total_cwd,0
modoc,modoc16,2021,postfire,immediate,total_fuel,1.53676043723495
modoc,modoc16,2021,postfire,immediate,duff_load,0
modoc,modoc16,2021,postfire,immediate,litter_load,0.885970350304695
modoc,modoc16,2021,postfire,immediate,litter_depth_cm,0.65
modoc,modoc16,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc16,2021,postfire,immediate,fuel_depth_cm,0.9125
modoc,modoc17,2020,prefire,"",mass_1hr,0.773816956280816
modoc,modoc17,2020,prefire,"",mass_10hr,0.870309408229782
modoc,modoc17,2020,prefire,"",mass_100hr,0.320040394037176
modoc,modoc17,2020,prefire,"",mass_cwd_sound,0
modoc,modoc17,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc17,2020,prefire,"",total_fine,1.96416675854777
modoc,modoc17,2020,prefire,"",total_cwd,0
modoc,modoc17,2020,prefire,"",total_fuel,3.37547615599166
modoc,modoc17,2020,prefire,"",duff_load,0
modoc,modoc17,2020,prefire,"",litter_load,1.41130939744389
modoc,modoc17,2020,prefire,"",litter_depth_cm,1.25
modoc,modoc17,2020,prefire,"",duff_depth_cm,0
modoc,modoc17,2020,prefire,"",fuel_depth_cm,9.9625
modoc,modoc17,2021,postfire,immediate,mass_1hr,0.052021307985265
modoc,modoc17,2021,postfire,immediate,mass_10hr,0.563141381795741
modoc,modoc17,2021,postfire,immediate,mass_100hr,0.320040394037176
modoc,modoc17,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc17,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc17,2021,postfire,immediate,total_fine,0.935203083818181
modoc,modoc17,2021,postfire,immediate,total_cwd,0
modoc,modoc17,2021,postfire,immediate,total_fuel,3.40458970255734
modoc,modoc17,2021,postfire,immediate,duff_load,0.168952300905623
modoc,modoc17,2021,postfire,immediate,litter_load,2.30043431783353
modoc,modoc17,2021,postfire,immediate,litter_depth_cm,2.0375
modoc,modoc17,2021,postfire,immediate,duff_depth_cm,0.0625
modoc,modoc17,2021,postfire,immediate,fuel_depth_cm,1.6
modoc,modoc18,2020,prefire,"",mass_1hr,0.252012474624816
modoc,modoc18,2020,prefire,"",mass_10hr,0.477854052726807
modoc,modoc18,2020,prefire,"",mass_100hr,1.01272085116459
modoc,modoc18,2020,prefire,"",mass_cwd_sound,0
modoc,modoc18,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc18,2020,prefire,"",total_fine,1.74258737851622
modoc,modoc18,2020,prefire,"",total_cwd,0
modoc,modoc18,2020,prefire,"",total_fuel,7.86752028693838
modoc,modoc18,2020,prefire,"",duff_load,2.47103910794113
modoc,modoc18,2020,prefire,"",litter_load,3.65389380048103
modoc,modoc18,2020,prefire,"",litter_depth_cm,2.325
modoc,modoc18,2020,prefire,"",duff_depth_cm,0.875
modoc,modoc18,2020,prefire,"",fuel_depth_cm,2.325
modoc,modoc18,2021,postfire,immediate,mass_1hr,0.160859026356265
modoc,modoc18,2021,postfire,immediate,mass_10hr,0.382283242181446
modoc,modoc18,2021,postfire,immediate,mass_100hr,0.337573617054864
modoc,modoc18,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc18,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc18,2021,postfire,immediate,total_fine,0.880715885592575
modoc,modoc18,2021,postfire,immediate,total_cwd,0
modoc,modoc18,2021,postfire,immediate,total_fuel,6.61424958502207
modoc,modoc18,2021,postfire,immediate,duff_load,1.5885251408193
modoc,modoc18,2021,postfire,immediate,litter_load,4.1450085586102
modoc,modoc18,2021,postfire,immediate,litter_depth_cm,2.6375
modoc,modoc18,2021,postfire,immediate,duff_depth_cm,0.5625
modoc,modoc18,2021,postfire,immediate,fuel_depth_cm,2.1625
modoc,modoc19,2020,prefire,"",mass_1hr,0.047840661086029
modoc,modoc19,2020,prefire,"",mass_10hr,0.471680259881399
modoc,modoc19,2020,prefire,"",mass_100hr,0.931404056265001
modoc,modoc19,2020,prefire,"",mass_cwd_sound,0
modoc,modoc19,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc19,2020,prefire,"",total_fine,1.45092497723243
modoc,modoc19,2020,prefire,"",total_cwd,0
modoc,modoc19,2020,prefire,"",total_fuel,3.82947170264897
modoc,modoc19,2020,prefire,"",duff_load,0.248981553119758
modoc,modoc19,2020,prefire,"",litter_load,2.12956517229679
modoc,modoc19,2020,prefire,"",litter_depth_cm,2.1875
modoc,modoc19,2020,prefire,"",duff_depth_cm,0.09375
modoc,modoc19,2020,prefire,"",fuel_depth_cm,6.175
modoc,modoc19,2021,postfire,immediate,mass_1hr,0.088846942016911
modoc,modoc19,2021,postfire,immediate,mass_10hr,0.314453506587599
modoc,modoc19,2021,postfire,immediate,mass_100hr,0.62093603751
modoc,modoc19,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc19,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc19,2021,postfire,immediate,total_fine,1.02423648611451
modoc,modoc19,2021,postfire,immediate,total_cwd,0
modoc,modoc19,2021,postfire,immediate,total_fuel,3.76811310009385
modoc,modoc19,2021,postfire,immediate,duff_load,1.16191391455887
modoc,modoc19,2021,postfire,immediate,litter_load,1.58196269942047
modoc,modoc19,2021,postfire,immediate,litter_depth_cm,1.625
modoc,modoc19,2021,postfire,immediate,duff_depth_cm,0.4375
modoc,modoc19,2021,postfire,immediate,fuel_depth_cm,1.7875
modoc,modoc20,2020,prefire,"",mass_1hr,0.0879190073444771
modoc,modoc20,2020,prefire,"",mass_10hr,0.046413871485566
modoc,modoc20,2020,prefire,"",mass_100hr,0
modoc,modoc20,2020,prefire,"",mass_cwd_sound,0
modoc,modoc20,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc20,2020,prefire,"",total_fine,0.134332878830043
modoc,modoc20,2020,prefire,"",total_cwd,0
modoc,modoc20,2020,prefire,"",total_fuel,10.7674777104921
modoc,modoc20,2020,prefire,"",duff_load,6.03397340743619
modoc,modoc20,2020,prefire,"",litter_load,4.59917142422585
modoc,modoc20,2020,prefire,"",litter_depth_cm,2.625
modoc,modoc20,2020,prefire,"",duff_depth_cm,2.1
modoc,modoc20,2020,prefire,"",fuel_depth_cm,2.275
modoc,modoc20,2021,postfire,immediate,mass_1hr,0.0683814501568155
modoc,modoc20,2021,postfire,immediate,mass_10hr,0.185655485942264
modoc,modoc20,2021,postfire,immediate,mass_100hr,0
modoc,modoc20,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc20,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc20,2021,postfire,immediate,total_fine,0.254036936099079
modoc,modoc20,2021,postfire,immediate,total_cwd,0
modoc,modoc20,2021,postfire,immediate,total_fuel,7.63017374242673
modoc,modoc20,2021,postfire,immediate,duff_load,2.51415558643175
modoc,modoc20,2021,postfire,immediate,litter_load,4.8619812198959
modoc,modoc20,2021,postfire,immediate,litter_depth_cm,2.775
modoc,modoc20,2021,postfire,immediate,duff_depth_cm,0.875
modoc,modoc20,2021,postfire,immediate,fuel_depth_cm,2.275
modoc,modoc21,2020,prefire,"",mass_1hr,0.193310020234723
modoc,modoc21,2020,prefire,"",mass_10hr,0.617866946175638
modoc,modoc21,2020,prefire,"",mass_100hr,0.591696757588021
modoc,modoc21,2020,prefire,"",mass_cwd_sound,1.18954960730312
modoc,modoc21,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc21,2020,prefire,"",total_fine,1.40287372399838
modoc,modoc21,2020,prefire,"",total_cwd,1.18954960730312
modoc,modoc21,2020,prefire,"",total_fuel,3.7757984628272
modoc,modoc21,2020,prefire,"",duff_load,0
modoc,modoc21,2020,prefire,"",litter_load,1.1833751315257
modoc,modoc21,2020,prefire,"",litter_depth_cm,2.375
modoc,modoc21,2020,prefire,"",duff_depth_cm,0
modoc,modoc21,2020,prefire,"",fuel_depth_cm,9.2125
modoc,modoc21,2021,postfire,immediate,mass_1hr,0.112764178470255
modoc,modoc21,2021,postfire,immediate,mass_10hr,0.449357779036827
modoc,modoc21,2021,postfire,immediate,mass_100hr,0.887545136382031
modoc,modoc21,2021,postfire,immediate,mass_cwd_sound,1.20070860924781
modoc,modoc21,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc21,2021,postfire,immediate,total_fine,1.44966709388911
modoc,modoc21,2021,postfire,immediate,total_cwd,1.20070860924781
modoc,modoc21,2021,postfire,immediate,total_fuel,6.02624437068042
modoc,modoc21,2021,postfire,immediate,duff_load,1.99318825070822
modoc,modoc21,2021,postfire,immediate,litter_load,1.38268041683529
modoc,modoc21,2021,postfire,immediate,litter_depth_cm,2.775
modoc,modoc21,2021,postfire,immediate,duff_depth_cm,0.7875
modoc,modoc21,2021,postfire,immediate,fuel_depth_cm,2.2375
modoc,modoc22,2020,prefire,"",mass_1hr,0.0626735752891156
modoc,modoc22,2020,prefire,"",mass_10hr,0.621066273593968
modoc,modoc22,2020,prefire,"",mass_100hr,0
modoc,modoc22,2020,prefire,"",mass_cwd_sound,0
modoc,modoc22,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc22,2020,prefire,"",total_fine,0.683739848883083
modoc,modoc22,2020,prefire,"",total_cwd,0
modoc,modoc22,2020,prefire,"",total_fuel,7.33388179103068
modoc,modoc22,2020,prefire,"",duff_load,3.06291690618371
modoc,modoc22,2020,prefire,"",litter_load,3.58722503596389
modoc,modoc22,2020,prefire,"",litter_depth_cm,2.275
modoc,modoc22,2020,prefire,"",duff_depth_cm,1.1375
modoc,modoc22,2020,prefire,"",fuel_depth_cm,2.3875
modoc,modoc22,2021,postfire,immediate,mass_1hr,0.0587564768335459
modoc,modoc22,2021,postfire,immediate,mass_10hr,0.334420301165983
modoc,modoc22,2021,postfire,immediate,mass_100hr,0.233346706504194
modoc,modoc22,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc22,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc22,2021,postfire,immediate,total_fine,0.626523484503723
modoc,modoc22,2021,postfire,immediate,total_cwd,0
modoc,modoc22,2021,postfire,immediate,total_fuel,8.97171252502926
modoc,modoc22,2021,postfire,immediate,duff_load,5.25071469631493
modoc,modoc22,2021,postfire,immediate,litter_load,3.09447434421061
modoc,modoc22,2021,postfire,immediate,litter_depth_cm,1.9625
modoc,modoc22,2021,postfire,immediate,duff_depth_cm,1.95
modoc,modoc22,2021,postfire,immediate,fuel_depth_cm,2.075
modoc,modoc23,2020,prefire,"",mass_1hr,0.0495942031200165
modoc,modoc23,2020,prefire,"",mass_10hr,0.379319740984944
modoc,modoc23,2020,prefire,"",mass_100hr,0.567570435683691
modoc,modoc23,2020,prefire,"",mass_cwd_sound,0
modoc,modoc23,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc23,2020,prefire,"",total_fine,0.996484379788651
modoc,modoc23,2020,prefire,"",total_cwd,0
modoc,modoc23,2020,prefire,"",total_fuel,4.10722117526485
modoc,modoc23,2020,prefire,"",duff_load,1.76573676661956
modoc,modoc23,2020,prefire,"",litter_load,1.34500002885664
modoc,modoc23,2020,prefire,"",litter_depth_cm,1.8
modoc,modoc23,2020,prefire,"",duff_depth_cm,0.6875
modoc,modoc23,2020,prefire,"",fuel_depth_cm,1.7
modoc,modoc23,2021,postfire,immediate,mass_1hr,0
modoc,modoc23,2021,postfire,immediate,mass_10hr,0.487696809837785
modoc,modoc23,2021,postfire,immediate,mass_100hr,0.851355653525536
modoc,modoc23,2021,postfire,immediate,mass_cwd_sound,0.520849809320023
modoc,modoc23,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc23,2021,postfire,immediate,total_fine,1.33905246336332
modoc,modoc23,2021,postfire,immediate,total_cwd,0.520849809320023
modoc,modoc23,2021,postfire,immediate,total_fuel,4.67761685361777
modoc,modoc23,2021,postfire,immediate,duff_load,1.44469371814328
modoc,modoc23,2021,postfire,immediate,litter_load,1.37302086279115
modoc,modoc23,2021,postfire,immediate,litter_depth_cm,1.8375
modoc,modoc23,2021,postfire,immediate,duff_depth_cm,0.5625
modoc,modoc23,2021,postfire,immediate,fuel_depth_cm,2.075
modoc,modoc24,2020,prefire,"",mass_1hr,0.104836040608444
modoc,modoc24,2020,prefire,"",mass_10hr,0.531038494262991
modoc,modoc24,2020,prefire,"",mass_100hr,1.10601210252266
modoc,modoc24,2020,prefire,"",mass_cwd_sound,1.1374176967188
modoc,modoc24,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc24,2020,prefire,"",total_fine,1.7418866373941
modoc,modoc24,2020,prefire,"",total_cwd,1.1374176967188
modoc,modoc24,2020,prefire,"",total_fuel,4.70447794972063
modoc,modoc24,2020,prefire,"",duff_load,0
modoc,modoc24,2020,prefire,"",litter_load,1.82517361560774
modoc,modoc24,2020,prefire,"",litter_depth_cm,2.0625
modoc,modoc24,2020,prefire,"",duff_depth_cm,0
modoc,modoc24,2020,prefire,"",fuel_depth_cm,5.9375
modoc,modoc24,2021,postfire,immediate,mass_1hr,0.0131045050760555
modoc,modoc24,2021,postfire,immediate,mass_10hr,0.531038494262991
modoc,modoc24,2021,postfire,immediate,mass_100hr,0.829509076891996
modoc,modoc24,2021,postfire,immediate,mass_cwd_sound,0.795085540083551
modoc,modoc24,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc24,2021,postfire,immediate,total_fine,1.37365207623104
modoc,modoc24,2021,postfire,immediate,total_cwd,0.795085540083551
modoc,modoc24,2021,postfire,immediate,total_fuel,4.10452781468644
modoc,modoc24,2021,postfire,immediate,duff_load,0
