site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
frenchmeadows,FM40,2021,postfire,immediate,180,0,2,2,4,11.3,25,7,0,0,3.8,0,2,3.5,1.4,,,CPFMP,,,,0,2.9,2.45,frenchmeadows_FM40_2021_postfire_immediate_180,0,0,FM40 postfire immediate
frenchmeadows,FM40,2021,postfire,immediate,270,0,2,2,4,11.3,1,0,0,1.5,1.7,0,0,1.5,0.3,,,CPFMP,,,,0.75,0.85,0.9,frenchmeadows_FM40_2021_postfire_immediate_270,0,0,FM40 postfire immediate
frenchmeadows,FM46,2021,postfire,immediate,90,0,2,2,4,11.3,1,0,0,0,1.7,3.5,3,5.8,1.1,,,CPFMP,,,,1.75,2.35,3.45,frenchmeadows_FM46_2021_postfire_immediate_90,0,0,FM46 postfire immediate
frenchmeadows,FM46,2021,postfire,immediate,0,0,2,2,4,11.3,9,0,0,0,0,0,0.5,0,0.3,,,CPFMP,,,,0,0.25,0.15,frenchmeadows_FM46_2021_postfire_immediate_0,0,0,FM46 postfire immediate
frenchmeadows,FM46,2021,postfire,immediate,180,0,2,2,4,11.3,0,0,1,0,0.5,0,0.5,3.2,0.5,,,CPFMP,,,,0,0.5,1.85,frenchmeadows_FM46_2021_postfire_immediate_180,0,0,FM46 postfire immediate
frenchmeadows,FM46,2021,postfire,immediate,270,0,2,2,4,11.3,0,0,0,0,0.5,0,1.5,0.3,1.8,,,CPFMP,,,,0,1,1.05,frenchmeadows_FM46_2021_postfire_immediate_270,0,0,FM46 postfire immediate
frenchmeadows,FM47,2021,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,1,0,0,0.8,0,,,CPFMP,,,,0,0.5,0.4,frenchmeadows_FM47_2021_postfire_immediate_90,0,0,FM47 postfire immediate
frenchmeadows,FM47,2021,postfire,immediate,0,0,2,2,4,11.3,0,0,0,0,1.2,0,0.5,0.6,0.8,,,CPFMP,,,,0,0.85,0.7,frenchmeadows_FM47_2021_postfire_immediate_0,0,0,FM47 postfire immediate
frenchmeadows,FM47,2021,postfire,immediate,180,0,2,2,4,11.3,0,1,0,0,0.8,0,0.1,1.2,0.2,,,CPFMP,,,,0,0.45,0.7,frenchmeadows_FM47_2021_postfire_immediate_180,0,0,FM47 postfire immediate
frenchmeadows,FM47,2021,postfire,immediate,270,0,2,2,4,11.3,9,1,0,0,3.2,0,1.5,3,0.5,,,CPFMP,,,,0,2.35,1.75,frenchmeadows_FM47_2021_postfire_immediate_270,0,0,FM47 postfire immediate
frenchmeadows,FM48,2021,postfire,immediate,90,0,2,2,4,11.3,0,0,1,0,0.5,0,0,0.5,0,,,CPFMP,,,,0,0.25,0.25,frenchmeadows_FM48_2021_postfire_immediate_90,0,0,FM48 postfire immediate
frenchmeadows,FM48,2021,postfire,immediate,0,0,2,2,4,11.3,1,0,1,0,1,0,0.5,0.6,0.5,,,CPFMP,,,,0,0.75,0.55,frenchmeadows_FM48_2021_postfire_immediate_0,0,0,FM48 postfire immediate
frenchmeadows,FM48,2021,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,0.5,0,0.7,0.3,0.4,,,CPFMP,,,,0,0.6,0.35,frenchmeadows_FM48_2021_postfire_immediate_180,0,0,FM48 postfire immediate
frenchmeadows,FM48,2021,postfire,immediate,270,0,2,2,4,11.3,2,1,4,0,1,0,0.5,1,0.8,,,CPFMP,,,,0,0.75,0.9,frenchmeadows_FM48_2021_postfire_immediate_270,0,0,FM48 postfire immediate
henrycoe,HENRY001,2021,prefire,,90,0,2,2,4,11.3,4,1,0,7,6.3,2.8,36,56.6,36,,,CPFMP,,,,4.9,21.15,46.3,henrycoe_HENRY001_2021_prefire_NA_90,0,225,HENRY001 prefire NA
henrycoe,HENRY001,2021,prefire,,0,0,2,2,4,11.3,4,1,1,1,9.3,4,7.5,9.5,7.5,,,CPFMP,,,,2.5,8.4,8.5,henrycoe_HENRY001_2021_prefire_NA_0,0,77.44,HENRY001 prefire NA
henrycoe,HENRY001,2021,prefire,,180,0,2,2,4,11.3,8,9,0,5,6.4,5.4,5.5,6.6,5.5,,,CPFMP,,,,5.2,5.95,6.05,henrycoe_HENRY001_2021_prefire_NA_180,0,151.29,HENRY001 prefire NA
henrycoe,HENRY001,2021,prefire,,270,0,2,2,4,11.3,10,4,0,3,9.8,0.8,8.8,10,8.8,,,CPFMP,,,,1.9,9.3,9.4,henrycoe_HENRY001_2021_prefire_NA_270,0,518.58,HENRY001 prefire NA
henrycoe,HENRY002,2021,prefire,,90,0,2,2,4,11.3,5,1,0,4.6,6.9,5.5,5.6,17.7,11,,,CPFMP,,,,5.05,6.25,14.35,henrycoe_HENRY002_2021_prefire_NA_90,0,529,HENRY002 prefire NA
henrycoe,HENRY002,2021,prefire,,0,0,2,2,4,11.3,5,0,1,3,7,6,8.2,7,7.8,,,CPFMP,,,,4.5,7.6,7.4,henrycoe_HENRY002_2021_prefire_NA_0,0,0,HENRY002 prefire NA
henrycoe,HENRY002,2021,prefire,,180,0,2,2,4,11.3,2,1,0,6,9.6,4.5,9.6,12.3,10,,,CPFMP,,,,5.25,9.6,11.15,henrycoe_HENRY002_2021_prefire_NA_180,0,1089,HENRY002 prefire NA
henrycoe,HENRY002,2021,prefire,,270,0,2,2,4,11.3,2,0,0,2.8,5,3,8.4,6,9,,,CPFMP,,,,2.9,6.7,7.5,henrycoe_HENRY002_2021_prefire_NA_270,0,0,HENRY002 prefire NA
henrycoe,HENRY003,2021,prefire,,90,0,2,2,4,11.3,8,3,0,0,7.6,0,4.2,8,6,,,CPFMP,,,,0,5.9,7,henrycoe_HENRY003_2021_prefire_NA_90,0,1301,HENRY003 prefire NA
henrycoe,HENRY003,2021,prefire,,0,0,2,2,4,11.3,3,3,0,4.2,4,0,4.8,16,5,,,CPFMP,,,,2.1,4.4,10.5,henrycoe_HENRY003_2021_prefire_NA_0,0,0,HENRY003 prefire NA
henrycoe,HENRY003,2021,prefire,,180,0,2,2,4,11.3,10,3,1,2,7.5,0,3.2,8,3.4,,,CPFMP,,,,1,5.35,5.7,henrycoe_HENRY003_2021_prefire_NA_180,0,0,HENRY003 prefire NA
henrycoe,HENRY003,2021,prefire,,270,0,2,2,4,11.3,6,3,0,0,12.3,0,5.4,45,7.6,,,CPFMP,,,,0,8.85,26.3,henrycoe_HENRY003_2021_prefire_NA_270,121,894,HENRY003 prefire NA
henrycoe,HENRY004,2021,prefire,,90,0,2,2,4,11.3,0,0,0,,,0,6.3,,28,,,CPFMP,1.4,,,0,6.3,28,henrycoe_HENRY004_2021_prefire_NA_90,0,0,HENRY004 prefire NA
henrycoe,HENRY004,2021,prefire,,0,0,2,2,4,11.3,5,2,0,0,1.8,2,5,2,5,,,CPFMP,1 & 1.4,,,1,3.4,3.5,henrycoe_HENRY004_2021_prefire_NA_0,0,0,HENRY004 prefire NA
henrycoe,HENRY004,2021,prefire,,180,0,2,2,4,11.3,3,5,1,2.2,6,0,7,4,15,,,CPFMP,,,,1.1,6.5,9.5,henrycoe_HENRY004_2021_prefire_NA_180,0,0,HENRY004 prefire NA
henrycoe,HENRY004,2021,prefire,,270,0,2,2,4,11.3,18,2,0,0,3,0,6,3,3.3,,,CPFMP,,,,0,4.5,3.15,henrycoe_HENRY004_2021_prefire_NA_270,0,0,HENRY004 prefire NA
henrycoe,HENRY005,2021,prefire,,90,0,2,2,4,11.3,10,6,1,0,6.3,0,7.8,7,28,,,CPFMP,,,,0,7.05,17.5,henrycoe_HENRY005_2021_prefire_NA_90,0,0,HENRY005 prefire NA
henrycoe,HENRY005,2021,prefire,,0,0,2,2,4,11.3,12,3,0,2,5,2.2,3.9,4.6,5,,,CPFMP,,,,2.1,4.45,4.8,henrycoe_HENRY005_2021_prefire_NA_0,0,0,HENRY005 prefire NA
henrycoe,HENRY005,2021,prefire,,180,0,2,2,4,11.3,15,3,0,0,7,0,8.2,7.5,15,,,CPFMP,,,,0,7.6,11.25,henrycoe_HENRY005_2021_prefire_NA_180,0,0,HENRY005 prefire NA
henrycoe,HENRY005,2021,prefire,,270,0,2,2,4,11.3,3,0,0,0,6,0,1.8,6,3.3,,,CPFMP,,,,0,3.9,4.65,henrycoe_HENRY005_2021_prefire_NA_270,0,0,HENRY005 prefire NA
henrycoe,HENRY006,2021,prefire,,90,0,2,2,4,11.3,5,1,2,3.2,7.3,0,4.8,8.2,8.8,,,CPFMP,,,,1.6,6.05,8.5,henrycoe_HENRY006_2021_prefire_NA_90,0,100,HENRY006 prefire NA
henrycoe,HENRY006,2021,prefire,,0,0,2,2,4,11.3,31,4,1,8,3.6,3.4,3,5,9.3,,,CPFMP,,,,5.7,3.3,7.15,henrycoe_HENRY006_2021_prefire_NA_0,0,121,HENRY006 prefire NA
henrycoe,HENRY006,2021,prefire,,180,0,2,2,4,11.3,2,0,0,4,3.6,0,4.8,5.5,5,,,CPFMP,,,,2,4.2,5.25,henrycoe_HENRY006_2021_prefire_NA_180,0,0,HENRY006 prefire NA
henrycoe,HENRY006,2021,prefire,,270,0,2,2,4,11.3,51,23,3,1.2,2.3,1,3,6,4.2,,,CPFMP,,,,1.1,2.65,5.1,henrycoe_HENRY006_2021_prefire_NA_270,0,0,HENRY006 prefire NA
henrycoe,HENRY007,2021,prefire,,90,0,2,2,4,11.3,6,0,0,3.7,6.7,1.5,5.8,7.3,6.4,,,CPFMP,,,,2.6,6.25,6.85,henrycoe_HENRY007_2021_prefire_NA_90,0,116.64,HENRY007 prefire NA
henrycoe,HENRY007,2021,prefire,,0,0,2,2,4,11.3,0,0,0,0,5,0,4.8,5.8,5,,,CPFMP,,,,0,4.9,5.4,henrycoe_HENRY007_2021_prefire_NA_0,0,289,HENRY007 prefire NA
henrycoe,HENRY007,2021,prefire,,180,0,2,2,4,11.3,0,1,0,0,9,0,5,13,5,,,CPFMP,,,,0,7,9,henrycoe_HENRY007_2021_prefire_NA_180,0,0,HENRY007 prefire NA
henrycoe,HENRY007,2021,prefire,,270,0,2,2,4,11.3,5,1,0,0,9.3,0,5.8,13.2,5.3,,,CPFMP,,,,0,7.55,9.25,henrycoe_HENRY007_2021_prefire_NA_270,243.36,0,HENRY007 prefire NA
henrycoe,HENRY008,2021,prefire,,90,0,2,2,4,11.3,3,3,0,0,3,0,2.3,3.3,3.1,,,CPFMP,,,,0,2.65,3.2,henrycoe_HENRY008_2021_prefire_NA_90,0,0,HENRY008 prefire NA
henrycoe,HENRY008,2021,prefire,,0,0,2,2,4,11.3,0,0,0,0,1.2,0,1.2,2,1.8,,,CPFMP,,,,0,1.2,1.9,henrycoe_HENRY008_2021_prefire_NA_0,0,0,HENRY008 prefire NA
henrycoe,HENRY008,2021,prefire,,180,0,2,2,4,11.3,2,1,1,0.3,8.5,2.2,4.8,8.9,5.8,,,CPFMP,,,,1.25,6.65,7.35,henrycoe_HENRY008_2021_prefire_NA_180,0,0,HENRY008 prefire NA
henrycoe,HENRY008,2021,prefire,,270,0,2,2,4,11.3,4,2,0,1.2,2.3,1,0.8,3,2.4,,,CPFMP,,,,1.1,1.55,2.7,henrycoe_HENRY008_2021_prefire_NA_270,0,0,HENRY008 prefire NA
henrycoe,HENRY009,2021,prefire,,90,0,2,2,4,11.3,1,3,3,6,6.6,2.2,6,7,5.1,,,CPFMP,,,,4.1,6.3,6.05,henrycoe_HENRY009_2021_prefire_NA_90,0,225,HENRY009 prefire NA
henrycoe,HENRY009,2021,prefire,,0,0,2,2,4,11.3,2,1,1,1.2,5.5,0,3.6,5.3,3.3,,,CPFMP,,,,0.6,4.55,4.3,henrycoe_HENRY009_2021_prefire_NA_0,0,0,HENRY009 prefire NA
henrycoe,HENRY009,2021,prefire,,180,0,2,2,4,11.3,8,0,0,1.1,8.2,0,2.3,9,4.2,,,CPFMP,,,,0.55,5.25,6.6,henrycoe_HENRY009_2021_prefire_NA_180,121,0,HENRY009 prefire NA
henrycoe,HENRY009,2021,prefire,,270,0,2,2,4,11.3,0,0,0,0,1.9,0,11,2.2,11,,,CPFMP,,,,0,6.45,6.6,henrycoe_HENRY009_2021_prefire_NA_270,0,0,HENRY009 prefire NA
henrycoe,HENRY010,2021,prefire,,90,0,2,2,4,11.3,3,6,3,2.8,6,1,5.8,18,10.8,,,CPFMP,,,,1.9,5.9,14.4,henrycoe_HENRY010_2021_prefire_NA_90,0,0,HENRY010 prefire NA
henrycoe,HENRY010,2021,prefire,,0,0,2,2,4,11.3,2,1,0,0.8,5.1,0.5,12.8,5.8,13,,,CPFMP,,,,0.65,8.95,9.4,henrycoe_HENRY010_2021_prefire_NA_0,0,0,HENRY010 prefire NA
henrycoe,HENRY010,2021,prefire,,180,0,2,2,4,11.3,2,7,1,0.3,4,0.7,4.2,62,8,,,CPFMP,,,,0.5,4.1,35,henrycoe_HENRY010_2021_prefire_NA_180,0,0,HENRY010 prefire NA
henrycoe,HENRY010,2021,prefire,,270,0,2,2,4,11.3,1,0,0,0,4,0,2.4,4.6,4,,,CPFMP,,,,0,3.2,4.3,henrycoe_HENRY010_2021_prefire_NA_270,0,0,HENRY010 prefire NA
henrycoe,HENRY011,2021,prefire,,90,0,2,2,4,11.3,3,1,0,2.7,7.3,4,6.2,7.9,13.2,,,CPFMP,,,,3.35,6.75,10.55,henrycoe_HENRY011_2021_prefire_NA_90,0,1031.81,HENRY011 prefire NA
henrycoe,HENRY011,2021,prefire,,0,0,2,2,4,11.3,2,1,0,0,2.6,0,1.5,3,2,,,CPFMP,,,,0,2.05,2.5,henrycoe_HENRY011_2021_prefire_NA_0,0,939.25,HENRY011 prefire NA
henrycoe,HENRY011,2021,prefire,,180,0,2,2,4,11.3,6,6,0,1,3.2,1.8,3.6,8.2,4.4,,,CPFMP,,,,1.4,3.4,6.3,henrycoe_HENRY011_2021_prefire_NA_180,0,314,HENRY011 prefire NA
henrycoe,HENRY011,2021,prefire,,270,0,2,2,4,11.3,3,6,6,1.8,5,0,10,8,10,,,CPFMP,,,,0.9,7.5,9,henrycoe_HENRY011_2021_prefire_NA_270,0,242,HENRY011 prefire NA
henrycoe,HENRY012,2021,prefire,,90,0,2,2,4,11.3,3,2,0,0,0.8,6,5.4,1,6,,,CPFMP,,,,3,3.1,3.5,henrycoe_HENRY012_2021_prefire_NA_90,0,0,HENRY012 prefire NA
henrycoe,HENRY012,2021,prefire,,0,0,2,2,4,11.3,21,7,2,2,3.7,2,3.5,4,4.2,,,CPFMP,,,,2,3.6,4.1,henrycoe_HENRY012_2021_prefire_NA_0,0,576,HENRY012 prefire NA
henrycoe,HENRY012,2021,prefire,,180,0,2,2,4,11.3,3,1,0,0,3,1.2,3,3.6,4.2,,,CPFMP,,,,0.6,3,3.9,henrycoe_HENRY012_2021_prefire_NA_180,0,0,HENRY012 prefire NA
henrycoe,HENRY012,2021,prefire,,270,0,2,2,4,11.3,5,3,0,5.4,6,1.8,5,4.6,5,,,CPFMP,,,,3.6,5.5,4.8,henrycoe_HENRY012_2021_prefire_NA_270,0,0,HENRY012 prefire NA
henrycoe,HENRY013,2021,prefire,,90,0,2,2,4,11.3,30,15,3,0,1.8,0,3,10.8,10,,,CPFMP,1.2,,,0,2.4,10.4,henrycoe_HENRY013_2021_prefire_NA_90,0,2580,HENRY013 prefire NA
henrycoe,HENRY013,2021,prefire,,0,0,2,2,4,11.3,6,4,0,4,6,0,1.5,6.4,1.8,,,CPFMP,,,,2,3.75,4.1,henrycoe_HENRY013_2021_prefire_NA_0,0,0,HENRY013 prefire NA
henrycoe,HENRY013,2021,prefire,,180,0,2,2,4,11.3,10,8,2,0,9.6,,,10,,,,CPFMP,1.5 & 1.5,,,0,9.6,10,henrycoe_HENRY013_2021_prefire_NA_180,0,0,HENRY013 prefire NA
henrycoe,HENRY013,2021,prefire,,270,0,2,2,4,11.3,3,1,0,3,6.6,5,4.6,7,5.7,,,CPFMP,,,,4,5.6,6.35,henrycoe_HENRY013_2021_prefire_NA_270,0,0,HENRY013 prefire NA
henrycoe,HENRY014,2021,prefire,,90,0,2,2,4,11.3,4,1,4,0,5.6,0.5,5.4,6.8,14,,,CPFMP,,,,0.25,5.5,10.4,henrycoe_HENRY014_2021_prefire_NA_90,0,0,HENRY014 prefire NA
henrycoe,HENRY014,2021,prefire,,0,0,2,2,4,11.3,11,6,3,2,7.6,0,9.3,8.6,14.2,,,CPFMP,,,,1,8.45,11.4,henrycoe_HENRY014_2021_prefire_NA_0,0,184.96,HENRY014 prefire NA
henrycoe,HENRY014,2021,prefire,,180,0,2,2,4,11.3,3,3,2,0,3,0,8,3.6,8.5,,,CPFMP,,,,0,5.5,6.05,henrycoe_HENRY014_2021_prefire_NA_180,0,0,HENRY014 prefire NA
henrycoe,HENRY014,2021,prefire,,270,0,2,2,4,11.3,18,28,1,3,24,3,12,30,13.2,,,CPFMP,,,,3,18,21.6,henrycoe_HENRY014_2021_prefire_NA_270,0,0,HENRY014 prefire NA
Independence,Indy01,2020,prefire,,0,0,2,2,4,11.3,0,0,0,0.5,1.5,2,2,3.5,5,,,CPFMP,,,,1.25,1.75,4.25,Independence_Indy01_2020_prefire_NA_0,0,0,Indy01 prefire NA
Independence,Indy01,2020,prefire,,180,0,2,2,4,11.3,0,0,0,1.5,0.5,1,1,7,4.8,,,CPFMP,,,,1.25,0.75,5.9,Independence_Indy01_2020_prefire_NA_180,0,0,Indy01 prefire NA
Independence,Indy01,2020,prefire,,270,0,2,2,4,11.3,6,3,0,0,7,2.5,4,11.3,6.8,,,CPFMP,,,,1.25,5.5,9.05,Independence_Indy01_2020_prefire_NA_270,0,0,Indy01 prefire NA
Independence,Indy01,2020,prefire,,90,0,2,2,4,11.3,2,3,1,2,1.5,3.5,5,5.2,8.2,,,CPFMP,,,,2.75,3.25,6.7,Independence_Indy01_2020_prefire_NA_90,0,0,Indy01 prefire NA
Independence,Indy03,2020,prefire,,0,0,2,2,4,11.3,27,20,2,6,6,3.2,2.7,12,5.6,,,CPFMP,,,,4.6,4.35,8.8,Independence_Indy03_2020_prefire_NA_0,0,0,Indy03 prefire NA
Independence,Indy03,2020,prefire,,180,0,2,2,4,11.3,2,2,5,1.3,3,0.5,0.5,4.3,1,,,CPFMP,,,,0.9,1.75,2.65,Independence_Indy03_2020_prefire_NA_180,610,0,Indy03 prefire NA
Independence,Indy03,2020,prefire,,270,0,2,2,4,11.3,9,2,2,2.7,3.9,3.3,3.4,5.5,7,,,CPFMP,,,,3,3.65,6.25,Independence_Indy03_2020_prefire_NA_270,100,0,Indy03 prefire NA
Independence,Indy03,2020,prefire,,90,0,2,2,4,11.3,7,7,0,2.2,1.8,3,4,4,7,,,CPFMP,,,,2.6,2.9,5.5,Independence_Indy03_2020_prefire_NA_90,0,0,Indy03 prefire NA
Independence,Indy05,2020,prefire,,0,0,2,2,4,11.3,15,5,0,0.2,0.8,0,2.5,1,3,,,CPFMP,,,,0.1,1.65,2,Independence_Indy05_2020_prefire_NA_0,0,0,Indy05 prefire NA
Independence,Indy05,2020,prefire,,180,0,2,2,4,11.3,10,8,0,0.3,3,0.2,1.8,3,2,,,CPFMP,,,,0.25,2.4,2.5,Independence_Indy05_2020_prefire_NA_180,0,420.25,Indy05 prefire NA
Independence,Indy05,2020,prefire,,270,0,2,2,4,11.3,7,5,0,0,2,0,0.5,3.2,0.3,,,CPFMP,,,,0,1.25,1.75,Independence_Indy05_2020_prefire_NA_270,0,187.69,Indy05 prefire NA
Independence,Indy05,2020,prefire,,90,0,2,2,4,11.3,3,0,1,6,4.5,1.2,3.2,10,4.4,,,CPFMP,,,,3.6,3.85,7.2,Independence_Indy05_2020_prefire_NA_90,0,104.04,Indy05 prefire NA
Independence,Indy06,2020,prefire,,0,0,2,2,4,11.3,12,8,0,4.8,5,4.2,8,10,12.3,,,CPFMP,,,,4.5,6.5,11.15,Independence_Indy06_2020_prefire_NA_0,0,0,Indy06 prefire NA
Independence,Indy06,2020,prefire,,180,0,2,2,4,11.3,8,0,0,3,3.4,2,3.7,6.3,5.5,,,CPFMP,,,,2.5,3.55,5.9,Independence_Indy06_2020_prefire_NA_180,0,0,Indy06 prefire NA
Independence,Indy06,2020,prefire,,270,0,2,2,4,11.3,5,0,0,0,3.4,0,0,2.8,2,,,CPFMP,,,,0,1.7,2.4,Independence_Indy06_2020_prefire_NA_270,0,0,Indy06 prefire NA
Independence,Indy06,2020,prefire,,90,0,2,2,4,11.3,0,1,0,4.2,5,0,4.8,7.6,5,,,CPFMP,,,,2.1,4.9,6.3,Independence_Indy06_2020_prefire_NA_90,0,0,Indy06 prefire NA
Independence,Indy07,2020,prefire,,0,0,2,2,4,11.3,8,3,1,0.2,0.5,0,0.3,0.8,0.9,,,CPFMP,,,,0.1,0.4,0.85,Independence_Indy07_2020_prefire_NA_0,400,0,Indy07 prefire NA
Independence,Indy07,2020,prefire,,180,0,2,2,4,11.3,5,1,0,0.2,2.2,0.2,1.8,2,1.8,,,CPFMP,,,,0.2,2,1.9,Independence_Indy07_2020_prefire_NA_180,0,0,Indy07 prefire NA
Independence,Indy07,2020,prefire,,270,0,2,2,4,11.3,3,1,0,0,1.8,0.2,2.7,2.3,3,,,CPFMP,,,,0.1,2.25,2.65,Independence_Indy07_2020_prefire_NA_270,0,0,Indy07 prefire NA
Independence,Indy07,2020,prefire,,90,0,2,2,4,11.3,27,8,0,0,1.5,0.8,2.4,4.5,2,,,CPFMP,,,,0.4,1.95,3.25,Independence_Indy07_2020_prefire_NA_90,900,77.44,Indy07 prefire NA
Independence,Indy08,2020,prefire,,0,0,2,2,4,11.3,22,7,0,0,2.5,0,2.8,3.4,3,,,CPFMP,,,,0,2.65,3.2,Independence_Indy08_2020_prefire_NA_0,0,0,Indy08 prefire NA
Independence,Indy08,2020,prefire,,180,0,2,2,4,11.3,0,1,0,0,0.5,0,3,0.4,2.7,,,CPFMP,,,,0,1.75,1.55,Independence_Indy08_2020_prefire_NA_180,0,0,Indy08 prefire NA
Independence,Indy08,2020,prefire,,270,0,2,2,4,11.3,1,0,1,2,5.5,3.3,4,7.6,7,,,CPFMP,,,,2.65,4.75,7.3,Independence_Indy08_2020_prefire_NA_270,0,0,Indy08 prefire NA
Independence,Indy08,2020,prefire,,90,0,2,2,4,11.3,0,0,0,0,1,0,1.2,1,1,,,CPFMP,,,,0,1.1,1,Independence_Indy08_2020_prefire_NA_90,0,0,Indy08 prefire NA
Independence,Indy09,2020,prefire,,0,0,2,2,4,11.3,27,9,1,2.7,3.3,0.3,5,6,2.3,,,CPFMP,,,,1.5,4.15,4.15,Independence_Indy09_2020_prefire_NA_0,0,0,Indy09 prefire NA
Independence,Indy09,2020,prefire,,180,0,2,2,4,11.3,0,0,2,0.2,1,8.8,3.3,1.2,11,,"2 - .5 to R, 0.05ee",CPFMP,,,,4.5,2.15,6.1,Independence_Indy09_2020_prefire_NA_180,400,1128.96,Indy09 prefire NA
Independence,Indy09,2020,prefire,,270,0,2,2,4,11.3,5,0,0,3,3.4,2,2.6,6.3,4.5,,,CPFMP,,,,2.5,3,5.4,Independence_Indy09_2020_prefire_NA_270,729,0,Indy09 prefire NA
Independence,Indy09,2020,prefire,,90,0,2,2,4,11.3,30,20,0,0.2,3,0.2,1.2,3,1,,,CPFMP,,,,0.2,2.1,2,Independence_Indy09_2020_prefire_NA_90,0,1128.96,Indy09 prefire NA
Independence,Indy10,2020,prefire,,0,0,2,2,4,11.3,1,2,0,0,5,3,8.4,4.8,12,,,CPFMP,,,,1.5,6.7,8.4,Independence_Indy10_2020_prefire_NA_0,0,0,Indy10 prefire NA
Independence,Indy10,2020,prefire,,180,0,2,2,4,11.3,3,0,0,0,1.5,0,0,1.2,0,,,CPFMP,,,,0,0.75,0.6,Independence_Indy10_2020_prefire_NA_180,0,0,Indy10 prefire NA
Independence,Indy10,2020,prefire,,270,0,2,2,4,11.3,1,0,0,0,4.8,0,0,5,1.2,,,CPFMP,,,,0,2.4,3.1,Independence_Indy10_2020_prefire_NA_270,0,0,Indy10 prefire NA
Independence,Indy10,2020,prefire,,90,0,2,2,4,11.3,2,2,0,4.8,7,0,0.7,11.1,0.5,,,CPFMP,,,,2.4,3.85,5.8,Independence_Indy10_2020_prefire_NA_90,0,0,Indy10 prefire NA
Independence,Indy11,2020,prefire,,0,0,2,2,4,11.3,2,3,0,0,1.1,9.3,3.3,1,12.3,,,CPFMP,,,,4.65,2.2,6.65,Independence_Indy11_2020_prefire_NA_0,0,0,Indy11 prefire NA
Independence,Indy11,2020,prefire,,180,0,2,2,4,11.3,4,3,0,1.8,2.5,0,2.2,4,2.4,,,CPFMP,,,,0.9,2.35,3.2,Independence_Indy11_2020_prefire_NA_180,729,0,Indy11 prefire NA
Independence,Indy11,2020,prefire,,270,0,2,2,4,11.3,20,5,1,2,2.4,0.3,2.7,4,3,,,CPFMP,,,,1.15,2.55,3.5,Independence_Indy11_2020_prefire_NA_270,0,0,Indy11 prefire NA
Independence,Indy11,2020,prefire,,90,0,2,2,4,11.3,8,5,0,2.5,23,5.4,8.4,27,15,,,CPFMP,,,,3.95,15.7,21,Independence_Indy11_2020_prefire_NA_90,0,0,Indy11 prefire NA
Independence,Indy12,2020,prefire,,0,0,2,2,4,11.3,8,2,3,3,2,0,4,5.3,17.2,,,CPFMP,,,,1.5,3,11.25,Independence_Indy12_2020_prefire_NA_0,0,169,Indy12 prefire NA
Independence,Indy12,2020,prefire,,180,0,2,2,4,11.3,1,0,1,0,2,1,3.5,5.2,5.2,,,CPFMP,,,,0.5,2.75,5.2,Independence_Indy12_2020_prefire_NA_180,0,0,Indy12 prefire NA
Independence,Indy12,2020,prefire,,270,0,2,2,4,11.3,11,4,2,3,10.5,0,3.5,27.5,5.8,,,CPFMP,,,,1.5,7,16.65,Independence_Indy12_2020_prefire_NA_270,0,552.25,Indy12 prefire NA
Independence,Indy12,2020,prefire,,90,0,2,2,4,11.3,13,2,0,0,4,0,1.5,8.3,5.5,,,CPFMP,,,,0,2.75,6.9,Independence_Indy12_2020_prefire_NA_90,0,0,Indy12 prefire NA
Independence,Indy13,2020,prefire,,0,0,2,2,4,11.3,17,4,1,8.5,3,4,4,6,14.5,,,CPFMP,,,,6.25,3.5,10.25,Independence_Indy13_2020_prefire_NA_0,0,486.5,Indy13 prefire NA
Independence,Indy13,2020,prefire,,180,0,2,2,4,11.3,45,6,3,6.5,5.5,10,4,15.5,16.2,,,CPFMP,,,,8.25,4.75,15.85,Independence_Indy13_2020_prefire_NA_180,0,169,Indy13 prefire NA
Independence,Indy13,2020,prefire,,270,0,2,2,4,11.3,11,0,0,0,1.5,0,0.5,3.3,1.5,,,CPFMP,,,,0,1,2.4,Independence_Indy13_2020_prefire_NA_270,400,0,Indy13 prefire NA
Independence,Indy13,2020,prefire,,90,0,2,2,4,11.3,22,12,3,0.5,5,0,0.5,11.5,3.5,,,CPFMP,,,,0.25,2.75,7.5,Independence_Indy13_2020_prefire_NA_90,0,0,Indy13 prefire NA
Independence,Indy14,2020,prefire,,0,0,2,2,4,11.3,18,2,0,6.6,7.3,1.5,2.5,13.3,4,,,CPFMP,,,,4.05,4.9,8.65,Independence_Indy14_2020_prefire_NA_0,0,0,Indy14 prefire NA
Independence,Indy14,2020,prefire,,180,0,2,2,4,11.3,2,0,0,0,1,0,2.2,1,2,,,CPFMP,,,,0,1.6,1.5,Independence_Indy14_2020_prefire_NA_180,2916,0,Indy14 prefire NA
