site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
frenchmeadows,2019,prefire,,fm19-13,ms,rivi,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm10-11,ag,rubpar,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-13,ms,rubpar,live,SH,SL,1,
frenchmeadows,2019,prefire,,fm10-7,ms,rubpar,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-8,ag,rubpar,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-9,ag,rubpar,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-17,nr,rubpar,live,SH,SL,25,
frenchmeadows,2019,prefire,,fm19-6,ag.ms.,salix,live,TR,TOV,2,
frenchmeadows,2019,prefire,,fm10-9,ag,salsco,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-1,ms,salsco,live,FB,SM,0.05,
frenchmeadows,2019,prefire,,fm10-15,ms,salsco,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm10-15,ms,salsco,live,SH,SM,0.05,
frenchmeadows,2019,prefire,,fm10-9,ag,salsco,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm10-9,ag,salsco,live,SH,SM,0.05,
frenchmeadows,2019,prefire,,fm10-13,ms,sambucus,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm19-8,ag,samnig,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm10-8,ag,samrac,live,SH,SL,0.5,
frenchmeadows,2019,prefire,,fm10-8,ag,samrac,live,SH,SM,0.5,
frenchmeadows,2019,prefire,,fm10-8,ag,samrac,live,SH,ST,0.5,
frenchmeadows,2019,prefire,,fm19-6,ag.ms.,santub,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-7,ag.ms.,santub,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-16,nr,salsco,live,TR,TSA,0.5,
frenchmeadows,2019,prefire,,fm19-17,nr,salsco,live,TR,TRE,50,
frenchmeadows,2019,prefire,,Fm10-4,ms,seint,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-6,ag.ms.,seint,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-6,ag.ms.,seint,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-7,ag.ms.,seint,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-7,ag.ms.,seint,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-11,ag,seint,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-2,ag.ms.,sidgla,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-5,ms,sidgla,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-6,ag.ms.,sidgla,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-7,ag.ms.,sidgla,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-8,ag,sidgla,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-9,ag,sidgla,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-10,ag,sidgla,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-11,ag,sidgla,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-12,ms,sidgla,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-15,ms,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-1,ag,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-10,ag,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-11,ag,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-14,ms,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-15,ms,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,Fm10-4,ms,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-8,ag,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-1,ms,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-8,ag,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-9,ag,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-11,ag,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-12,ms,sillem,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-9,ag,sisbell,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-14,nr,sm3petals,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-14,nr,smfruited,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-14,nr,smumb,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-14,nr,softpenst,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-10,ag,solcal,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-9,ag,solcal,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-2,ag.ms.,solcal,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-1,ms,stelac,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-2,ag.ms.,stelac,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-8,ag,stelac,live,FB,,0.05,check is steph lanceoleta
frenchmeadows,2019,prefire,,fm10-13,ms,steten,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-10,ag,steten,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-14,ms,symo,live,SH,,0.05,
frenchmeadows,2019,prefire,,fm10-15,ms,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,Fm10-4,ms,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,Fm10-5,ms,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm19-7,ag.ms.,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm10-6,ms,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm10-7,ms,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm10-1,ag,symo,live,SH,SL,20,
frenchmeadows,2019,prefire,,fm10-10,ag,symo,live,SH,SL,10,a little bit with more woody stems- make sure not rotundiflorus
frenchmeadows,2019,prefire,,fm10-11,ag,symo,live,SH,SL,10,
frenchmeadows,2019,prefire,,fm10-12,ms,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm10-13,ms,symo,live,SH,SL,10,
frenchmeadows,2019,prefire,,fm10-14,ms,symo,live,SH,SL,3,
frenchmeadows,2019,prefire,,fm10-15,ms,symo,live,SH,SL,3,
frenchmeadows,2019,prefire,,fm10-2,ag,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm10-3,ag,symo,live,SH,SL,1,
frenchmeadows,2019,prefire,,Fm10-4,ms,symo,live,SH,SL,7,
frenchmeadows,2019,prefire,,Fm10-5,ms,symo,live,SH,SL,6,
frenchmeadows,2019,prefire,,fm10-6,ms,symo,live,SH,SL,8,
frenchmeadows,2019,prefire,,fm10-7,ms,symo,live,SH,SL,2,
frenchmeadows,2019,prefire,,fm10-8,ag,symo,live,SH,SL,20,
frenchmeadows,2019,prefire,,fm10-9,ag,symo,live,SH,SL,10,
frenchmeadows,2019,prefire,,fm19-1,ms,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm19-2,ag.ms.,symo,live,SH,SL,20,
frenchmeadows,2019,prefire,,fm19-3,ms,symo,live,SH,SL,5,
frenchmeadows,2019,prefire,,Fm19-4,ms,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm19-6,ag.ms.,symo,live,SH,SL,12,
frenchmeadows,2019,prefire,,fm19-7,ag.ms.,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm19-8,ag,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm19-9,ag,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm19-11,ag,symo,live,SH,SL,0.05,
frenchmeadows,2019,prefire,,fm19-12,ms,symo,live,SH,SL,20,
frenchmeadows,2019,prefire,,fm19-13,ms,symo,live,SH,SL,15,
frenchmeadows,2019,prefire,,fm10-15,ms,symo,live,FB,,0.05,SH//SL
frenchmeadows,2019,prefire,,fm19-3,ms,symo,live,FB,,6,SH//SL
frenchmeadows,2019,prefire,,fm19-14,nr,symo,live,SH,SL,0.5,
frenchmeadows,2019,prefire,,fm19-14,nr,symo,live,SH,SM,0.05,
frenchmeadows,2019,prefire,,fm19-16,nr,symo,live,SH,SL,5,
frenchmeadows,2019,prefire,,fm19-16,nr,symo,live,SH,SM,3,
frenchmeadows,2019,prefire,,fm19-21,nr,symo,live,SH,SL,0.5,
frenchmeadows,2019,prefire,,fm19-21,nr,symo,live,SH,SM,0.5,
frenchmeadows,2019,prefire,,fm19-17,nr,symrot,live,SH,SM,0.5,
frenchmeadows,2019,prefire,,fm19-17,nr,symrot,live,SH,SL,0.5,
frenchmeadows,2019,prefire,,fm19-21,nr,symrot,live,SH,SL,0.5,
frenchmeadows,2019,prefire,,fm19-21,nr,symrot,live,SH,SM,0.5,
frenchmeadows,2019,prefire,,fm19-1,ms,thafen,live,FB,,1,
frenchmeadows,2019,prefire,,fm19-2,ag.ms.,thafen,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-5,ms,thafen,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-7,ag.ms.,thafen,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-10,ag,thafen,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-11,ag,thafen,live,FB,,1,
frenchmeadows,2019,prefire,,fm19-12,ms,thafen,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-13,ms,thafen,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-1,ag,lyslat,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-2,ag,lyslat,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-3,ag,lyslat,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-3,ms,lyslat,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-12,ms,lyslat,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-14,nr,Unk3petrals,live,FB,,0.05,
frenchmeadows,2019,prefire,,Fm10-4,ms,unkaster,live,FB,,0.05,
frenchmeadows,2019,prefire,,Fm10-5,ms,unkaster,live,FB,,0.05,
frenchmeadows,2019,prefire,,Fm10-4,ms,unkbrome,live,GR,,0.05,
frenchmeadows,2019,prefire,,fm10-1,ag,unkgrass,live,GR,,0.05,
frenchmeadows,2019,prefire,,fm19-6,ag.ms.,unkgrass,live,GR,,0.05,
frenchmeadows,2019,prefire,,fm19-7,ag.ms.,unkgrass,live,GR,,0.05,
frenchmeadows,2019,prefire,,fm19-12,ms,unkgrass,live,GR,,0.05,
frenchmeadows,2019,prefire,,fm19-9,ag,unkoppfb,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-15,nr,unkserrate,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-14,ms,unkshiny,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-10,ag,violob,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-11,ag,violob,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-13,ms,violob,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-14,ms,violob,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-15,ms,violob,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm10-8,ag,violob,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-14,nr,viola,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-8,ag,vioshe,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-1,ms,vipu,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-2,ag.ms.,vipu,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-3,ms,vipu,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-6,ag.ms.,vipu,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-7,ag.ms.,vipu,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-9,ag,vipu,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-10,ag,vipu,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-11,ag,vipu,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-12,ms,vipu,live,FB,,0.05,
frenchmeadows,2019,prefire,,fm19-13,ms,vipu,live,FB,,0.05,
frenchmeadows,2020,prefire,,FM55,km,ABCO,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM55,km,ABCO,live,TR,TSA,1,
frenchmeadows,2020,prefire,,FM55,km,ABCO,live,TR,TOV,48,
frenchmeadows,2020,prefire,,FM55,km,ABCO,dead,TR,TOV,0.5,
frenchmeadows,2020,prefire,,FM40,km,ABCO,live,TR,TSE,0.75,
frenchmeadows,2020,prefire,,FM40,km,ABCO,live,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM40,km,ABCO,live,TR,TOV,50,
frenchmeadows,2020,prefire,,FM40,km,ABCO,dead,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM39,km,ABCO,live,TR,TSE,1,
frenchmeadows,2020,prefire,,FM39,km,ABCO,live,TR,TSA,3,
frenchmeadows,2020,prefire,,FM39,km,ABCO,live,TR,TOV,10,
frenchmeadows,2020,prefire,,FM46,km,ABCO,live,TR,TSE,0.5,
frenchmeadows,2020,prefire,,FM46,km,ABCO,live,TR,TSA,6,
frenchmeadows,2020,prefire,,FM46,km,ABCO,live,TR,TOV,38,
frenchmeadows,2020,prefire,,FM46,km,ABCO,dead,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM46,km,ABCO,dead,TR,TOV,2,
frenchmeadows,2020,prefire,,FM47,km,ABCO,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM47,km,ABCO,live,TR,TSA,5.5,
frenchmeadows,2020,prefire,,FM47,km,ABCO,live,TR,TOV,35,
frenchmeadows,2020,prefire,,FM47,km,ABCO,dead,TR,TOV,3,
frenchmeadows,2020,prefire,,FM57,km,ABCO,live,TR,TSE,0.5,
frenchmeadows,2020,prefire,,FM57,km,ABCO,live,TR,TOV,6,
frenchmeadows,2020,prefire,,FM57,km,ABCO,dead,TR,TSA,0.05,
frenchmeadows,2020,prefire,,FM57,km,ABCO,dead,TR,TOV,0.25,
frenchmeadows,2020,prefire,,FM69,km,ABCO,live,TR,TSE,0.25,
frenchmeadows,2020,prefire,,FM69,km,ABCO,live,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM69,km,ABCO,live,TR,TOV,7,2% from trees outside plot
frenchmeadows,2020,prefire,,FM68,km,ABCO,live,TR,TSE,0.25,
frenchmeadows,2020,prefire,,FM62,km,ABCO,live,TR,TSE,1,
frenchmeadows,2020,prefire,,FM62,km,ABCO,live,TR,TSA,4,
frenchmeadows,2020,prefire,,FM62,km,ABCO,live,TR,TOV,30,
frenchmeadows,2020,prefire,,FM62,km,ABCO,dead,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM62,km,ABCO,dead,TR,TOV,0.05,
frenchmeadows,2020,prefire,,FM44,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM44,vs,ABCO,dead,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM44,vs,ABCO,live,TR,TOV,62,H
frenchmeadows,2020,prefire,,FM44,vs,ABCO,dead,TR,TOV,2,H
frenchmeadows,2020,prefire,,FM45,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM45,vs,ABCO,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM45,vs,ABCO,live,TR,TOV,20,H
frenchmeadows,2020,prefire,,FM45,vs,ABCO,dead,TR,TOV,1,H
frenchmeadows,2020,prefire,,FM38,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM38,vs,ABCO,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM38,vs,ABCO,live,TR,TOV,2,H
frenchmeadows,2020,prefire,,FM48,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM48,vs,ABCO,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM48,vs,ABCO,live,TR,TOV,12,H
frenchmeadows,2020,prefire,,FM48,vs,ABCO,dead,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM37,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM37,vs,ABCO,live,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM56,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM56,vs,ABCO,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM56,vs,ABCO,live,TR,TOV,9,H
frenchmeadows,2020,prefire,,FM49,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,ABCO,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM49,vs,ABCO,live,TR,TOV,23,H
frenchmeadows,2020,prefire,,FM49,vs,ABCO,dead,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM50,vs,ABCO,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM50,vs,ABCO,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM50,vs,ABCO,live,TR,TOV,42,H
frenchmeadows,2020,prefire,,FM54,vs,ABCO,dead,TR,TOV,1,H
frenchmeadows,2020,prefire,,FM54,vs,ABCO,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM54,vs,ABCO,live,TR,TSA,3,M
frenchmeadows,2020,prefire,,FM54,vs,ABCO,live,TR,TOV,18,H
frenchmeadows,2020,prefire,,FM53,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM53,vs,ABCO,live,TR,TSA,12,M
frenchmeadows,2020,prefire,,FM53,vs,ABCO,live,TR,TOV,5,H
frenchmeadows,2020,prefire,,FM52,vs,ABCO,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM52,vs,ABCO,live,TR,TOV,13,H
frenchmeadows,2020,prefire,,FM52,vs,ABCO,dead,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM51,vs,ABCO,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM51,vs,ABCO,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM51,vs,ABCO,dead,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM51,vs,ABCO,live,TR,TOV,29,H
frenchmeadows,2020,prefire,,FM51,vs,ABCO,dead,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM43,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM43,vs,ABCO,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM43,vs,ABCO,live,TR,TOV,37,H
frenchmeadows,2020,prefire,,FM43,,ABCO,dead,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM42,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM42,vs,ABCO,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM42,vs,ABCO,live,TR,TOV,11,H
frenchmeadows,2020,prefire,,FM41,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM41,vs,ABCO,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM41,vs,ABCO,live,TR,TOV,52,H
frenchmeadows,2020,prefire,,FM41,vs,ABCO,dead,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM64,vs,ABCO,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM64,vs,ABCO,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM64,vs,ABCO,live,TR,TOV,15,H
frenchmeadows,2020,prefire,,FM64,vs,ABCO,dead,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM63,vs,ABCO,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM63,vs,ABCO,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM63,vs,ABCO,dead,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM63,vs,ABCO,live,TR,TOV,28,H
frenchmeadows,2020,prefire,,FM63,vs,ABCO,dead,TR,TOV,1,H
frenchmeadows,2020,prefire,,FM39,km,abies,dead,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM39,km,abies,dead,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM55,km,ABMA,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM55,km,ABMA,live,TR,TSA,1,
frenchmeadows,2020,prefire,,FM55,km,ABMA,dead,TR,TOV,1.5,
frenchmeadows,2020,prefire,,FM55,km,ABMA,dead,TR,TSA,0.05,
frenchmeadows,2020,prefire,,FM40,km,ABMA,live,TR,TSE,0.25,
frenchmeadows,2020,prefire,,FM40,km,ABMA,live,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM40,km,ABMA,live,TR,TOV,3,
frenchmeadows,2020,prefire,,FM40,km,ABMA,dead,TR,TOV,0.5,
frenchmeadows,2020,prefire,,FM39,km,ABMA,live,TR,TSE,5,
frenchmeadows,2020,prefire,,FM39,km,ABMA,live,TR,TSA,7,
frenchmeadows,2020,prefire,,FM39,km,ABMA,live,TR,TOV,0.05,
frenchmeadows,2020,prefire,,FM39,km,ABMA,dead,TR,TOV,1,
frenchmeadows,2020,prefire,,FM47,km,ABMA,live,TR,TOV,10,
frenchmeadows,2020,prefire,,FM57,km,ABMA,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM57,km,ABMA,dead,TR,TOV,1.5,
frenchmeadows,2020,prefire,,FM69,km,ABMA,live,TR,TSE,5,
frenchmeadows,2020,prefire,,FM69,km,ABMA,live,TR,TSA,4,
frenchmeadows,2020,prefire,,FM69,km,ABMA,live,TR,TOV,6,
frenchmeadows,2020,prefire,,FM68,km,ABMA,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM62,km,ABMA,live,TR,TSE,0.5,
frenchmeadows,2020,prefire,,FM62,km,ABMA,live,TR,TSA,3,
frenchmeadows,2020,prefire,,FM62,km,ABMA,live,TR,TOV,13,
frenchmeadows,2020,prefire,,FM38,vs,ABMA,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM38,vs,ABMA,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM38,vs,ABMA,live,TR,TOV,24,H
frenchmeadows,2020,prefire,,FM38,vs,ABMA,dead,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM48,vs,ABMA,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM48,vs,ABMA,live,TR,TSA,2,M
frenchmeadows,2020,prefire,,FM48,vs,ABMA,live,TR,TOV,22,H
frenchmeadows,2020,prefire,,FM48,vs,ABMA,dead,TR,TOV,2,H
frenchmeadows,2020,prefire,,FM37,vs,ABMA,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM37,vs,ABMA,dead,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM37,vs,ABMA,live,TR,TOV,14,H
frenchmeadows,2020,prefire,,FM37,vs,ABMA,dead,TR,TOV,1,H
frenchmeadows,2020,prefire,,FM56,vs,ABMA,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM56,vs,ABMA,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM56,vs,ABMA,live,TR,TOV,19,H
frenchmeadows,2020,prefire,,FM49,vs,ABMA,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,ABMA,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM49,vs,ABMA,live,TR,TOV,7,H
frenchmeadows,2020,prefire,,FM49,vs,ABMA,dead,TR,TOV,2,H
frenchmeadows,2020,prefire,,FM54,vs,ABMA,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM54,vs,ABMA,live,TR,TSA,2,M
frenchmeadows,2020,prefire,,FM54,vs,ABMA,live,TR,TOV,12,H
frenchmeadows,2020,prefire,,FM54,vs,ABMA,dead,TR,TOV,1,H
frenchmeadows,2020,prefire,,FM53,vs,ABMA,live,TR,TSE,7,L
frenchmeadows,2020,prefire,,FM53,vs,ABMA,live,TR,TSA,28,M
frenchmeadows,2020,prefire,,FM53,vs,ABMA,live,TR,TOV,14,H
frenchmeadows,2020,prefire,,FM52,vs,ABMA,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM52,vs,ABMA,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM51,vs,ABMA,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM51,vs,ABMA,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM51,vs,ABMA,dead,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM43,vs,ABMA,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM43,vs,ABMA,live,TR,TOV,13,H
frenchmeadows,2020,prefire,,FM42,vs,ABMA,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM42,vs,ABMA,live,TR,TOV,46,H
frenchmeadows,2020,prefire,,FM42,vs,ABMA,dead,TR,TOV,1,H
frenchmeadows,2020,prefire,,FM64,vs,ABMA,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM64,vs,ABMA,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM64,vs,ABMA,live,TR,TOV,4,H
frenchmeadows,2020,prefire,,FM64,vs,ABMA,dead,TR,TOV,1,H
frenchmeadows,2020,prefire,,FM46,km,ACGL,live,SH,na,2,x
frenchmeadows,2020,prefire,,FM47,km,ACGL,live,SH,na,2,
frenchmeadows,2020,prefire,,FM57,km,ACGL,live,SH,na,4,
frenchmeadows,2020,prefire,,FM69,km,ACGL,live,SH,na,5,
frenchmeadows,2020,prefire,,FM62,km,ACGL,live,SH,na,12,
frenchmeadows,2020,prefire,,FM56,vs,Acryn,live,,na,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,Acryn,live,,na,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,Acryn,live,,na,0.05,M
frenchmeadows,2020,prefire,,FM43,vs,ADBI,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM46,km,AGAURT,live,FB,na,0.25,x
frenchmeadows,2020,prefire,,FM47,km,AGAURT,live,FB,na,0.25,
frenchmeadows,2020,prefire,,FM52,vs,ALLCAM,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM42,vs,ALNUS,live,TR,na,4,L
frenchmeadows,2020,prefire,,FM42,vs,ALNUS,live,TR,na,7,M
frenchmeadows,2020,prefire,,FM42,vs,ALNUS,live,TR,na,4,H
frenchmeadows,2020,prefire,,FM45,vs,AMEUTA,live,SH,na,1,L
frenchmeadows,2020,prefire,,FM45,vs,AMEUTA,live,SH,na,0.05,M
frenchmeadows,2020,prefire,,FM40,km,AMEUTA,live,SH,na,0.05,Amelanchiar utahensis
frenchmeadows,2020,prefire,,FM46,km,AMEUTA,live,SH,na,5,"pubescent above and below, 1cm petiole"
frenchmeadows,2020,prefire,,FM47,km,AMEUTA,live,SH,na,7,
frenchmeadows,2020,prefire,,FM57,km,AMEUTA,live,SH,na,0.05,
frenchmeadows,2020,prefire,,FM55,km,APOAND,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM40,km,APOAND,live,FB,na,0.5,
frenchmeadows,2020,prefire,,FM39,km,APOAND,live,FB,na,1,
frenchmeadows,2020,prefire,,FM50,vs,APOAND,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM55,km,ARNE,live,SH,na,4,
frenchmeadows,2020,prefire,,FM40,km,ARNE,live,SH,na,4,
