project,site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
CPFMP,Independence,2020,prefire,,Indy20,VS,CEVE,dead,SH,na,2,L2 Mtr
CPFMP,Independence,2020,prefire,,Indy21,VS,CEVE,live,SH,na,7,L1 M7 H3
CPFMP,Independence,2020,prefire,,Indy21,VS,CEVE,dead,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy29,VS,CEVE,live,SH,na,10,L8 M10
CPFMP,Independence,2020,prefire,,Indy30,VS,CEVE,live,SH,na,39,L30 M39 Htr
CPFMP,Independence,2020,prefire,,Indy30,VS,CEVE,dead,SH,na,2,
CPFMP,Independence,2020,prefire,,Indy28,VS,CEVE,live,SH,na,12,L12 M11
CPFMP,Independence,2020,prefire,,Indy28,VS,CEVE,dead,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy31,VS,CEVE,live,SH,na,11,L9 M11 H1
CPFMP,Independence,2020,prefire,,Indy31,VS,CEVE,dead,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy37,VS,CEVE,live,SH,na,1,L1 M1
CPFMP,Independence,2020,prefire,,Indy37,VS,CEVE,dead,SH,na,0.05,LtrMtr
CPFMP,Independence,2020,prefire,,Indy39,km,CEVE,live,SH,na,70,
CPFMP,Independence,2020,prefire,,Indy34,km,CEVE,live,SH,na,0.5,
CPFMP,Independence,2020,prefire,,Indy32,km,CEVE,live,SH,na,35,
CPFMP,Independence,2020,prefire,,Indy32,km,CEVE,dead,SH,na,2,
CPFMP,Independence,2020,prefire,,Indy33,ag,CEVE,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy23,km,CEVE,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy18,km,CEVE,live,SH,na,4,
CPFMP,Independence,2020,prefire,,Indy22,km,CEVE,live,SH,na,45,
CPFMP,Independence,2020,prefire,,Indy22,km,CEVE,dead,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy27,km,CEVE,live,SH,na,38,
CPFMP,Independence,2020,prefire,,Indy35,km,CEVE,live,SH,na,66,
CPFMP,Independence,2020,prefire,,Indy35,km,CEVE,dead,SH,na,0.5,
CPFMP,Independence,2020,prefire,,Indy12,km,CEVE,live,SH,na,2,
CPFMP,Independence,2020,prefire,,Indy13,km,CEVE,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy19,km,CEVE,live,SH,na,15,
CPFMP,Independence,2020,prefire,,Indy05,VS,CHEDOU,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,CHIMEN,live,FB,na,0.05,"Originally recorded as CHINEN, assumed typo for CHIMEN"
CPFMP,Independence,2020,prefire,,Indy32,km,CHIMEN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,CIRAND,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,CIRAND,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,COLLIN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,COLLIN,live,FB,na,0.05,collomia linearis
CPFMP,Independence,2020,prefire,,Indy25,ag,COLTOR,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,COLTOR,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy13,km,COLTOR,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy30,VS,COREDU,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy05,VS,cryptanthaTALL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,dandylion leaves,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy35,km,deadfb1,live,FB,na,0.05,"fried , pics in Indy album"
CPFMP,Independence,2020,prefire,,Indy36,VS,DELDEP,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,delphinium,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy09,VS,Deschampsia,live,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy24,VS,Deschampsia,live,GR,na,2,
CPFMP,Independence,2020,prefire,,Indy34,km,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy32,km,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy22,km,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy27,km,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy35,km,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy38,VS,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy03,VS,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy29,VS,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy37,VS,DICUNI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,diplacus,live,FB,na,0.05,unk dead
CPFMP,Independence,2020,prefire,,Indy34,km,diplacus,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,dis,live,,na,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy07,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,ELYELY,live,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy06,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy40,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy38,VS,ELYELY,live,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy05,VS,ELYELY,live,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy03,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy11,VS,ELYELY,live,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy14,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy21,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy30,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy37,VS,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,ELYELY,live,GR,na,2,
CPFMP,Independence,2020,prefire,,Indy34,km,ELYELY,live,GR,na,5,
CPFMP,Independence,2020,prefire,,Indy32,km,ELYELY,live,GR,na,4,
CPFMP,Independence,2020,prefire,,Indy33,ag,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy23,km,ELYELY,live,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy18,km,ELYELY,live,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy22,km,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy35,km,ELYELY,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,ELYELY,live,GR,na,5,
CPFMP,Independence,2020,prefire,,Indy19,km,ELYELY,live,GR,na,0.05,grazed
CPFMP,Independence,2020,prefire,,Indy26,VS,ELYGLA,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,ELYGLA,live,GR,na,3,
CPFMP,Independence,2020,prefire,,Indy25,ag,ELYMUL,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,ELYMUS,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,elymus,live,GR,na,5,
CPFMP,Independence,2020,prefire,,Indy25,ag,EPICIL,live,,na,0.05,ciliatum
CPFMP,Independence,2020,prefire,,Indy09,VS,EPIBRA,live,,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,EPIBRA,live,FB,na,0.05,brachycarpum
CPFMP,Independence,2020,prefire,,Indy09,VS,EPICIL,live,,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,EPIGLA,live,FB,na,0.05,epilobium glaberrimum
CPFMP,Independence,2020,prefire,,Indy09,VS,Equisetum,live,OTHER,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,erecities,live,,na,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,ERIBLO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,ERIBLO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy38,VS,ERIBLO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,ERIBLO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,ERIBLO,live,SH,na,0.05,"Originally recorded as ERIVLO, assumed typo for ERIBLO"
CPFMP,Independence,2020,prefire,,Indy30,VS,ERIBLO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy30,VS,ERIBLO,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy23,km,ericameria,live,SH,na,0.5,
CPFMP,Independence,2020,prefire,,Indy22,km,ericameria,live,SH,na,0.5,
CPFMP,Independence,2020,prefire,,Indy27,km,ericameria,live,SH,na,0.5,
CPFMP,Independence,2020,prefire,,Indy35,km,ericameria,live,SH,na,0.25,
CPFMP,Independence,2020,prefire,,Indy12,km,ericameria,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,ERICOU,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy34,km,ERICOU,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy34,km,ERINUD,live,FB,na,0.5,
CPFMP,Independence,2020,prefire,,Indy12,km,eriogonum,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,eriogonum3,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy34,km,ERIUMB,live,FB,na,0.25,
CPFMP,Independence,2020,prefire,,Indy34,km,ERIUMB,live,FB,na,0.25,
CPFMP,Independence,2020,prefire,,Indy32,km,ERIUMB,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,ERIUMB,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,festuca,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,forbCC,live,FB,na,0.05,tiny tuft of dissectes leaves with taproot
CPFMP,Independence,2020,prefire,,Indy01,km,forbD,live,FB,na,0.05,pressed and picture
CPFMP,Independence,2020,prefire,,Indy01,km,forbH,live,FB,na,5,"aster, pressed and photo"
CPFMP,Independence,2020,prefire,,Indy01,km,forbO,live,FB,na,1,aster
CPFMP,Independence,2020,prefire,,Indy01,km,forbR,live,FB,na,1,aster
CPFMP,Independence,2020,prefire,,Indy19,km,fuzzyforb,live,TR,na,0.05,sample and pics
CPFMP,Independence,2020,prefire,,Indy01,km,fuzzygrass,live,GR,na,0.05,pressed and photo
CPFMP,Independence,2020,prefire,,Indy09,VS,GALAPA,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,GALBIF,live,FB,na,0.05,bifolium?
CPFMP,Independence,2020,prefire,,Indy34,km,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy18,km,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy27,km,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy35,km,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy13,km,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,GENNEW,live,FB,na,0.05,gentiana newberryi
CPFMP,Independence,2020,prefire,,Indy03,VS,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy11,VS,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy14,VS,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy21,VS,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy29,VS,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy40,VS,GAYDIF,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,GEUMAC,live,FB,na,0.05,geum macrophyllum
CPFMP,Independence,2020,prefire,,Indy17,VS,GILTRI,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,grass tuft,live,GR,na,0.05,pressed and photo
CPFMP,Independence,2020,prefire,,Indy09,VS,grass1,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,grass1,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy23,km,grass1,live,GR,na,0.05,pic in KM phone
CPFMP,Independence,2020,prefire,,Indy12,km,grass1,live,GR,na,0.25,"maybe melica, carex"
CPFMP,Independence,2020,prefire,,Indy13,km,grass1,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,grass1A,live,GR,na,5,pressed and photo
CPFMP,Independence,2020,prefire,,Indy01,km,grass1B,live,GR,na,5,pressed and photo
CPFMP,Independence,2020,prefire,,Indy01,km,grass1C,live,GR,na,7,"tall, spreading, pressed and photo"
CPFMP,Independence,2020,prefire,,Indy35,km,grass2,live,GR,na,0.05,pics in Indy album
CPFMP,Independence,2020,prefire,,Indy12,km,grass2,live,GR,na,0.05,"tall and stiff, SE quad"
CPFMP,Independence,2020,prefire,,Indy01,km,grassE,live,GR,na,3,pressed and photo
CPFMP,Independence,2020,prefire,,Indy01,km,grassF,live,GR,na,10,pressed and photo
CPFMP,Independence,2020,prefire,,Indy01,km,grassG,live,GR,na,3,pressed and photo
CPFMP,Independence,2020,prefire,,Indy03,VS,hackelia,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,hackelia,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,hackelia,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy37,VS,hackelia,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,hackelia,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,HIEALB,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy36,VS,HIEALB,live,FB,na,0.05,Originally recorded as HEIALB but assumed type for Heiracium
CPFMP,Independence,2020,prefire,,Indy25,ag,HIEALB,live,FB,na,4,
CPFMP,Independence,2020,prefire,,Indy25,ag,HIEALB,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,HORBRA,live,GR,na,5,Hordeum brachyantherum
CPFMP,Independence,2020,prefire,,Indy01,km,HORFUSPAR,live,FB,na,0.05,horkelia fusca ssp parviflora
CPFMP,Independence,2020,prefire,,Indy09,VS,PHAHYD,live,FB,na,2,
CPFMP,Independence,2020,prefire,,Indy30,VS,IPOAGG,live,FB,na,0.05,aggregata
CPFMP,Independence,2020,prefire,,Indy08,VS,juncus,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,juncus mex/nev,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,juncus mex/nev,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,juncus,live,GR,na,10,pressed and photo
CPFMP,Independence,2020,prefire,,Indy26,VS,juncus1,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,juncus1,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,juncus2,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,JUOC,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,JUOC,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy06,VS,JUOC,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,JUOC,live,TR,TSE,1,
CPFMP,Independence,2020,prefire,,Indy01,km,JUOC,live,TR,TSA,2,
CPFMP,Independence,2020,prefire,,Indy25,ag,KELGAL,live,FB,na,30,
CPFMP,Independence,2020,prefire,,Indy34,km,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy32,km,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy22,km,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy27,km,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy35,km,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,KELGAL,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy13,km,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy19,km,KELGAL,live,FB,na,0.25,
CPFMP,Independence,2020,prefire,,Indy26,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy38,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy05,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy03,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy21,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy29,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy37,VS,KELGAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy03,VS,LACSER,live,FB,na,0.05,Lactuca serriola
CPFMP,Independence,2020,prefire,,Indy25,ag,lepidium,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy34,km,LIAPUN,live,SH,na,0.25,
CPFMP,Independence,2020,prefire,,Indy32,km,LIAPUN,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,LIAPUN,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy23,km,LIAPUN,live,SH,na,0.25,
CPFMP,Independence,2020,prefire,,Indy18,km,LIAPUN,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy22,km,LIAPUN,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy27,km,LIAPUN,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,LEPCIL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,lomatium,live,,na,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,LUPBRE,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,lupine,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,lupine,live,FB,na,2,large (.5m tall) bluegreen glaucous leaves
CPFMP,Independence,2020,prefire,,Indy09,VS,lupine,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy05,VS,lupinus3,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy03,VS,lupinus3,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy21,VS,lupinus3,live,FB,na,2,
CPFMP,Independence,2020,prefire,,Indy36,VS,lupinus3,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy37,VS,lupinus3,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,luzula,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,madia,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy34,km,melica,live,GR,na,5,
CPFMP,Independence,2020,prefire,,Indy23,km,melica,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy18,km,melica,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,MIMGUT,live,FB,na,0.05,Mimulus guttatus
CPFMP,Independence,2020,prefire,,Indy24,VS,MIMGUT,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy01,km,MIMGUT,live,FB,na,0.05,guttatus?
CPFMP,Independence,2020,prefire,,Indy33,ag,MONODO-PAL,live,FB,na,0.05,Monardella odoratissima subsp. pallida
CPFMP,Independence,2020,prefire,,Indy23,km,MONODO-PAL,live,FB,na,0.05,"leaves a different, darker green than MONODO"
CPFMP,Independence,2020,prefire,,Indy18,km,MONODO-PAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy35,km,MONODO-PAL,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,MONODO-PAL,live,FB,na,3,
CPFMP,Independence,2020,prefire,,Indy26,VS,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy07,VS,MONODO,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy08,VS,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,MONODO,live,FB,na,2,
CPFMP,Independence,2020,prefire,,Indy24,VS,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,MONODO,live,FB,na,3,
CPFMP,Independence,2020,prefire,,Indy06,VS,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy40,VS,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy38,VS,MONODO,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy05,VS,MONODO,live,FB,na,8,
CPFMP,Independence,2020,prefire,,Indy11,VS,MONODO,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy20,VS,MONODO,live,FB,na,2,
CPFMP,Independence,2020,prefire,,Indy29,VS,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,MONODO,live,FB,na,3,
CPFMP,Independence,2020,prefire,,Indy30,VS,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,MONODO,live,FB,na,2,
CPFMP,Independence,2020,prefire,,Indy37,VS,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,MONODO,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy39,km,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy34,km,MONODO,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy32,km,MONODO,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy33,ag,MONODO,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy23,km,MONODO,live,FB,na,0.5,
CPFMP,Independence,2020,prefire,,Indy18,km,MONODO,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy22,km,MONODO,live,FB,na,2,
CPFMP,Independence,2020,prefire,,Indy27,km,MONODO,live,FB,na,0.5,
CPFMP,Independence,2020,prefire,,Indy35,km,MONODO,live,FB,na,0.5,
CPFMP,Independence,2020,prefire,,Indy12,km,MONODO,live,FB,na,12,
CPFMP,Independence,2020,prefire,,Indy13,km,MONODO,live,FB,na,0.5,
CPFMP,Independence,2020,prefire,,Indy19,km,MONODO,live,FB,na,0.5,
CPFMP,Independence,2020,prefire,,Indy03,VS,MONODO,live,FB,na,9,
CPFMP,Independence,2020,prefire,,Indy08,VS,MICNUT,live,FB,na,0.05,Microseris nutans
CPFMP,Independence,2020,prefire,,Indy25,ag,OSMBER,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy07,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy06,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy40,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy03,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy11,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy14,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy37,VS,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy34,km,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy32,km,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy23,km,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy22,km,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy27,km,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,PEDSEM,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,PENRYD,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,PENRYD,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy40,VS,PENRYD,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy05,VS,PENRYD,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy37,VS,PENRYD,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,PENRYD,live,FB,na,0.05,penstemon rydbergii
CPFMP,Independence,2020,prefire,,Indy07,VS,penstemon,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy16,VS,penstemon,live,FB,na,3,
CPFMP,Independence,2020,prefire,,Indy06,VS,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy40,VS,penstemon,live,FB,na,0.05,
