plotid,pre_post_fire,postFire,status,BA_m2_sum,n_trees,mean_dbh_cm,max_dbh_cm,min_dbh_cm,mean_ht2c,mean_ht,mean_ht2d,n_trees_ha,BA_m2_ha
fm19-7,prefire,"",stump,,1,,,,,,,4.04686,
fm19-8,prefire,"",dead,0.377717611731918,1,37.3666666666667,50.7,17.4,,5.5,,4.04686,1.52857029421343
fm19-8,prefire,"",live,2.87765567378927,3,31.527807486631,68.9,8.1,4.43627450980392,11.9283422459893,,12.14058,11.6454696400308
fm19-8,prefire,"",live ,0.217300822256152,1,52.6,52.6,52.6,7,15,,4.04686,0.879386005555531
fm19-8,prefire,"",stump,,1,,,,,,,4.04686,
fm19-9,prefire,"",live,0.900491195659874,2,27.00625,52.8,7.7,3.065625,11.03125,,8.09372,3.64416180006812
fm19-9,prefire,"",stump,,1,,,,,,,4.04686,
FM37,prefire,"",dead,0.255538717239321,1,30.3333333333333,42.1,12.5,,10.9333333333333,1.43333333333333,4.04686,1.03412941324712
FM37,prefire,"",live,0.769234669194729,2,28.0625,81.6,12.1,4.5625,11.1,2.1375,8.09372,3.11298501337738
FM38,prefire,"",dead,0.0232352192659501,1,17.2,17.2,17.2,,5.8,0.3,4.04686,0.0940296794386028
FM38,prefire,"",live,1.8138770583664,2,61.5555555555556,85.3,13.5,6.66666666666666,20.1611111111111,1.63888888888889,8.09372,7.34050651242067
FM39,prefire,"",dead,0.480289826473461,1,78.2,78.2,78.2,,13.4,5.6,4.04686,1.94366568716239
FM39,prefire,"",live,0.885550959096646,2,24.3214285714286,66.7,7.8,2.34285714285715,8.95,0.407142857142857,8.09372,3.58370075432985
FM40,prefire,"",dead,0.0606987116600084,1,27.8,27.8,27.8,,16.8,0.5,4.04686,0.245639188268422
FM40,prefire,"",live,1.26200231263963,2,25.1458333333334,64.1,8.8,3.975,11.5375,0.625,8.09372,5.10714667892881
FM41,prefire,"",dead,0.317531765072608,2,16.825,29.2,12,,6.09375,0.70625,8.09372,1.28500659880174
FM41,prefire,"",live,5.00325883400444,2,68.6619565217392,197.8,8.6,10.4902173913044,21.4554347826087,11.929347826087,8.09372,20.2474880449792
FM42,prefire,"",dead,1.19990775209372,1,70.1,122.3,17.9,,5.4,,4.04686,4.85585868563799
FM42,prefire,"",live,,3,,,,,,2.28666666666667,12.14058,
FM43,prefire,"",dead,0.313638546376647,2,24.55,34.2,9.4,,11.7833333333333,2.21666666666667,8.09372,1.2692512877898
FM43,prefire,"",live,5.75943233174187,3,57.5355555555556,158.3,9,12.3333333333333,24.0666666666667,5.22222222222222,12.14058,23.3076163260329
FM44,prefire,"",dead,1.66191272392512,1,36.05,56.2,7.6,,13.4428571428571,,4.04686,6.72552812594361
FM44,prefire,"",live,2.67803494958935,1,46.2714285714286,78.4,25.5,8.21428571428571,25.7357142857143,,4.04686,10.8376325160952
FM45,prefire,"",dead,0.94745093724757,1,44.1333333333333,53.5,30.5,,12.8,,4.04686,3.8342012999097
FM45,prefire,"",live,1.37869029222238,2,30.05,66.9,7.8,1.18636363636364,12.0272727272727,0.259090909090909,8.09372,5.57936659598304
FM46,prefire,"",dead,0.456167892681035,1,39.4333333333333,59.3,12.9,,14.8,1.16666666666667,4.04686,1.84604759817517
FM46,prefire,"",live,1.91976758034831,3,22.8106280193237,70.6,8.6,3.82270531400966,9.42077294685989,1.28454106280193,12.14058,7.76903063020836
FM47,prefire,"",dead,1.72635778482454,2,23.7590909090909,100.9,7.3,,8.42272727272725,,8.09372,6.98632826509503
FM47,prefire,"",live,2.58846775033642,3,24.3777777777778,128.9,7.65,3.4037037037037,10.762962962963,0.744444444444443,12.14058,10.4751666001264
FM48,prefire,"",dead,0.634834193881504,1,46.8,76,21.4,,8.2,,4.04686,2.5690851058513
FM48,prefire,"",live,2.01610608986696,2,43.2952380952381,103.6,7.7,6.41190476190478,14.9428571428571,2.34047619047619,8.09372,8.15889909083902
FM49,prefire,"",dead,0.170234266518234,2,31.15,41.8,20.5,,17.55,0.9,8.09372,0.68891424380198
FM49,prefire,"",live,1.04822930258391,3,42.1722222222222,87.5,8.2,6.20396825396825,15.0365079365079,2.17698412698413,12.14058,4.24203723545474
FM50,prefire,"",dead,0.713087339891609,1,29.3222222222222,55.7,14.6,,8.53333333333333,1.7,4.04686,2.88576463231376
FM50,prefire,"",live,1.26924898514376,2,26.9071428571429,48.8,15.5,2.70714285714285,11.4678571428572,0.242857142857143,8.09372,5.13647294801887
FM51,prefire,"",dead,0.367572623655314,2,35.7333333333334,39.2,28.8,,15.35,0.55,8.09372,1.48751494776574
FM51,prefire,"",live,1.63542281467006,1,29.64375,63.3,7.8,2.8875,11.35625,0.425,4.04686,6.61832717177568
FM52,prefire,"",dead,0.0947959875257452,1,24.5,26.3,22.7,,3.6,0.75,4.04686,0.383626090078437
FM52,prefire,"",live,0.146294545099716,1,17.9,38.7,9.3,1.375,7.6,0.45,4.04686,0.592033542782237
FM53,prefire,"",live,2.55631786921684,3,21.1727272727273,111.3,7.7,2.8,9.59393939393938,0.696969696969697,12.14058,10.3450605322188
FM54,prefire,"",dead,0.561478790818345,2,49.35,83.1,15.6,,8.05,1.7,8.09372,2.27222605941113
FM54,prefire,"",live,1.20569849275245,3,34.4266666666667,86.7,8.2,4.56333333333333,15.8816666666667,2.15833333333333,12.14058,4.87929300238018
FM55,prefire,"",dead,0.253950642152931,2,32.1333333333333,50.5,9.1,,19.1,1.13333333333334,8.09372,1.02770269570301
FM55,prefire,"",live,2.27781960746691,2,31.625,94.6,9.4,5.37083333333334,14.1083333333334,1.61458333333334,8.09372,9.21801705667355
FM56,prefire,"",dead,0.157632552986521,1,44.8,44.8,44.8,,21.2,1.5,4.04686,0.637916873379032
FM56,prefire,"",live,1.76749379903064,3,23.9890476190476,65,8.2,,,0.628095238095238,12.14058,7.15279995554515
FM57,prefire,"",dead,1.88815314442661,4,58.75,134.8,9.4,,14.7875,2.6875,16.18744,7.64109143405427
FM57,prefire,"",live,3.05116505064886,4,54.0961038961039,85,15,11.075,24.4782467532468,4.01623376623377,16.18744,12.3476377968688
FM62,prefire,"",dead,0.0606555147610216,2,19.65,19.8,19.5,,5.2,0.4,8.09372,0.245464376465788
FM62,prefire,"",live,1.64923011438258,3,24.7483333333333,56.5,7.9,3.62111111111111,11.8016666666667,0.375555555555556,12.14058,6.67420338069029
FM63,prefire,"",dead,0.353666363774198,1,27.36,40,8.1,,10.8,0.62,4.04686,1.43123826090325
FM63,prefire,"",live,3.17991929856543,4,31.0229838709678,103.6,8,3.03241935483871,11.238064516129,,16.18744,12.8686882125925
FM64,prefire,"",dead,0.31045611301856,1,22.9857142857143,32.2,14.3,,,,4.04686,1.25637242553029
FM64,prefire,"",live,1.66178548942266,3,35.4185185185185,61.8,7.9,2.82962962962963,12.2759259259259,1.11851851851852,12.14058,6.72501322572498
FM68,prefire,"",na,,1,,,,,,,4.04686,
FM69,prefire,"",live,0.179142252487487,3,16.7722222222222,28.8,8.3,1.87222222222222,6.58333333333333,0.322222222222222,12.14058,0.724963615901513
hcp1,prefire,"",dead,0.0522792433483878,1,25.8,25.8,25.8,,17,,4.04686,0.211566778736857
hcp1,prefire,"",live,2.46111268924796,4,55.9708333333333,84.7,27.2,18.1458333333333,32.5625,,16.18744,9.95977849761
hcp10,prefire,"",live,1.96181387102579,3,46.7355555555556,74.1,31.5,11.8555555555556,25.7777777777778,,12.14058,7.93918608209941
hcp11,prefire,"",live,1.71113598301973,2,52.3166666666667,104.4,21.8,5.83333333333334,16.7833333333334,,8.09372,6.92472776424324
hcp2,prefire,"",dead,0.176460117759485,1,47.4,47.4,47.4,,9,,4.04686,0.714109392156149
hcp2,prefire,"",live,1.4047969271737,2,56.8875,78.8,23.9,12.1875,26.2875,,8.09372,5.68501649270217
hcp3,prefire,"",live,3.82511289422214,2,64.45,102,19.3,17.47,35.1,,8.09372,15.4796963671118
hcp4,prefire,"",live,2.49588069514523,5,45.1933333333334,77.3,26.6,12.7,26.3066666666667,,20.2343,10.1004797499554
hcp5,prefire,"",live,0.754516307612661,1,37.5666666666667,64.5,20.8,6.5,15.8333333333333,,4.04686,3.05342186462537
hcp5,prefire,"",stump,,1,,,,,,,4.04686,
hcp6,prefire,"",live,0.892841417548383,2,61.65,72.4,41.6,6.25,24.75,,8.09372,3.61320421901985
hcp6,prefire,"",stump,,1,,,,,,,4.04686,
hcp7,"",prefire ,live,0.959305737125892,1,34.64,42.2,27.2,5.2,18,,4.04686,3.88217601534529
hcp8,prefire,"",live,0.662154268995284,1,34.2142857142857,42,22.7,5.91428571428572,18,,4.04686,2.67964562502625
hcp8,prefire,"",stump,,1,,,,,,,4.04686,
hcp9,prefire,"",live,2.73073202476067,5,52.6993333333333,83.2,31.1,9.12666666666667,20.016,,20.2343,11.050890201723
Indy01,prefire,"",dead,0.120550175051252,1,12.4611111111111,22.5,8,,7.41111111111111,,4.04686,0.48784968140791
Indy01,prefire,"",live,2.85241081697272,1,18.7703488372093,58.3,7.8,7.61511627906977,13.0755813953488,3.57441860465116,4.04686,11.5433072387742
Indy03,prefire,"",live,0.978965038553893,2,53.6625,66.4,20,6.025,21.3375,1.6,8.09372,3.96173445592221
Indy05,prefire,"",live,0.642879027269184,2,20.315,65.4,8.7,0.98,9.255,0,8.09372,2.60164142029457
Indy06,prefire,"",live,1.39140510308961,3,28.9294117647059,68.9,9,2.0593137254902,10.3127450980392,0.336274509803922,12.14058,5.63082165548923
Indy07,prefire,"",dead,0.0243284935093994,1,17.6,17.6,17.6,,2.2,,4.04686,0.098454007243448
Indy07,prefire,"",live,1.15035462577048,2,26.3774509803922,43.7,13.8,1.61078431372549,11.7843137254902,0.470588235294118,8.09372,4.65532412084554
Indy08,prefire,"",live,1.59862376912223,3,20.3634920634921,47.3,8.1,2.37269841269841,8.6015873015873,0.371746031746032,12.14058,6.46940658631
Indy09,prefire,"",dead,0.220618344098343,1,53,53,53,,,,4.04686,0.89281155199782
Indy09,prefire,"",live,3.30299590315878,2,26.6733974358974,85.8,8,2.74358974358974,11.2410256410257,1.00608974358974,8.09372,13.3667620006571
Indy10,prefire,"",live,1.12336834487615,2,17.184375,63.6,8,1.390625,6.7375,0.4375,8.09372,4.54611442014549
Indy11,prefire,"",live,0.998148388694876,2,54.45,64,25.4,5.475,21.4625,1.6625,8.09372,4.03936678827375
Indy12,prefire,"",live,0.383994513853791,3,17.1847222222222,33.5,7.8,1.29444444444444,7.92777777777778,0.0444444444444443,12.14058,1.55397203833435
Indy13,prefire,"",dead,0.135265198691126,1,41.5,41.5,41.5,,2.6,,4.04686,0.54739932197517
Indy13,prefire,"",live,1.94523254500014,2,51.7642857142857,74,47.5,10.2857142857143,23.1928571428572,1.27142857142857,8.09372,7.87208377705926
Indy14,prefire,"",live,1.10359830230711,2,31.9138888888889,43.6,8.2,2.42777777777778,13.2027777777778,0.352777777777778,8.09372,4.46610782567454
Indy16,prefire,"",dead,0.055949408965944,1,18.75,20.9,16.6,,8.35,3.35,4.04686,0.22641942516792
Indy16,prefire,"",live,0.752364316644953,3,28.1416666666667,56.6,10.6,2.57777777777778,12.3333333333333,0.691666666666667,12.14058,3.04471305845779
Indy17,prefire,"",dead,0.251484491919863,1,40,41,39,,6.8,0.3,4.04686,1.01772253097082
Indy17,prefire,"",live,1.17886222290732,2,35.18125,68.1,12.3,2.725,14.6875,0.55,8.09372,4.77069037539472
Indy18,prefire,"",dead,0.192117815544977,1,23.75,33.6,15,,6.225,0.125,4.04686,0.777473903016346
Indy18,prefire,"",live,0.494116172091451,1,19.3233333333333,32.4,8.4,1.82,5.58666666666667,0.233333333333333,4.04686,1.99961897219001
Indy19,prefire,"",live,1.42053237937737,3,37.4527777777778,75.3,11.9,4.05833333333333,14.6583333333333,1.25555555555556,12.14058,5.7486956648071
Indy20,prefire,"",live,0.0488030710771907,1,14.3333333333333,15.3,12.5,0.3,6.16666666666667,0,4.04686,0.19749919621944
Indy21,prefire,"",live,0.919967499315804,3,25.6833333333333,83.2,9.5,0.56111111111111,8.59166666666667,0.0333333333333333,12.14058,3.72297967428115
Indy22,prefire,"",dead,0.088084760219514,1,21.25,31.7,10.8,,6.5,0,4.04686,0.356466692741942
Indy22,prefire,"",live,2.24782800050034,3,39.4544444444444,77.3,13.1,3.17722222222222,13.9466666666667,0.596666666666667,12.14058,9.09664522210479
Indy23,prefire,"",dead,0.0448627284914256,1,23.9,23.9,23.9,,13.6,0,4.04686,0.181553181422811
Indy23,prefire,"",live,0.660186453896891,3,24.0533333333333,36.8,10.9,2.60952380952381,8.84333333333333,0.020952380952381,12.14058,2.67168215281717
Indy24,prefire,"",dead,0.112764326707952,2,23.05,32.2,11.4,,10.25,,8.09372,0.456341443181343
Indy24,prefire,"",live,1.08426886810773,3,20.9548717948718,49.2,8.4,2.89282051282051,10.2241025641026,,12.14058,4.38788431159046
Indy25,prefire,"",live,1.43815848130988,3,30.9861111111111,63.4,8.4,5.96111111111111,16.3694444444444,1.77916666666667,12.14058,5.82002603167369
Indy26,prefire,"",dead,0.374052158503342,1,35.6666666666667,59.2,16.3,,4.2,0.533333333333333,4.04686,1.51373671816083
Indy26,prefire,"",live,1.65129021376517,3,26.7769841269841,74.5,11,2.98452380952381,11.3793650793651,0.41765873015873,12.14058,6.68254031447773
Indy27,prefire,"",live,1.32849019416204,2,26.0228632478633,53.6,7.7,2.83012820512821,8.93376068376066,0.744871794871797,8.09372,5.37621382714658
Indy28,prefire,"",dead,0.311550172660173,1,27.52,36.5,18,,11.02,0.58,4.04686,1.26079993173155
Indy28,prefire,"",live,1.45691045150961,3,39.7560606060606,66.5,9.1,3.82575757575758,13.3560606060606,1.0969696969697,12.14058,5.89591262979619
Indy29,prefire,"",live,0.667600219860282,2,34.13,55.5,28,1.76,14.83,0.59,8.09372,2.70168462574378
Indy30,prefire,"",live,0.255482953969719,1,17.5444444444444,32,10.2,0.433333333333333,8,0.0111111111111111,4.04686,1.0339037471019
Indy31,prefire,"",dead,0.712989950519347,1,36.7166666666667,57,13.9,,8.98333333333333,0.283333333333333,4.04686,2.88537051115872
Indy31,prefire,"",live,1.42901467954206,2,37.295,85.2,10.6,0.985,11.4866666666667,0.388333333333333,8.09372,5.78302234605159
Indy32,prefire,"",dead,0.0574677799653321,1,27.05,27.05,27.05,,8.8,0,4.04686,0.232564060030504
Indy32,prefire,"",live,1.34374419729154,2,21.517803030303,58.2,8.1,2.53484848484849,8.69318181818182,0.413257575757576,8.09372,5.43794464225125
Indy33,prefire,"",dead,0.236943826672263,2,38.825,39.85,37.8,,12.75,0,8.09372,0.958878494406914
Indy33,prefire,"",live,1.12112780026552,2,28.2785714285715,83.2,10,1.875,8.61071428571428,0.092857142857143,8.09372,4.53704724978251
Indy34,prefire,"",live,0.795713779225052,2,21.6625,63.4,8,1.925,7.20833333333335,0.308333333333334,8.09372,3.22014226459469
Indy35,prefire,"",live,0.334348906896815,2,24.655,33.55,7.8,1.44,9.85,0.2775,8.09372,1.35306321736444
Indy36,prefire,"",dead,0.545034124073129,2,35.49,43.5,18,,15.37,0.96,8.09372,2.20567679534658
Indy36,prefire,"",live,2.26260723044007,3,27.6351851851852,70.6,8,3.68725490196078,13.6582788671024,0.918518518518519,12.14058,9.15645469657871
Indy36,prefire,"",luve,0.118236981110505,1,38.8,38.8,38.8,3.3,16.4,0.5,4.04686,0.478488509376858
Indy37,prefire,"",dead,0.00801184666481737,1,10.1,10.1,10.1,,4,0,4.04686,0.0324228217939828
Indy37,prefire,"",live,2.69445841058415,3,33.0222222222222,59.35,9.4,4.52857142857143,14.331746031746,0.60873015873016,12.14058,10.9040959634566
Indy38,prefire,"",live,0.972698346608145,2,18.2230769230769,61.9,8.9,1.21923076923077,7.3923076923077,0.265384615384616,8.09372,3.93637403095464
Indy39,prefire,"",live,0.558671581432822,3,15.6102678571429,27.85,8.5,1.90952380952381,6.14494047619048,0.498809523809524,12.14058,2.26086567603723
Indy40,prefire,"",live,1.40628368589701,3,42.0444444444444,70.8,24.2,2.55,14.4944444444444,,12.14058,5.69103319710919
lbw1,prefire,"",live,2.82042449502066,3,35.9404761904762,71.5,9.6,9.4267857142857,17.3529761904762,,12.14058,11.4138630719193
lbw2,prefire,"",dead,0.0559902496704407,1,26.7,26.7,26.7,,16,3,4.04686,0.22658470178132
lbw2,prefire,"",live,2.03622956160953,5,24.4407692307692,59.8,8.3,6.98,14.3846153846154,,20.2343,8.24033596369513
lbw5,prefire,"",live,1.03727162375773,3,42.8222222222222,51.2,17,5.92777777777778,17.6833333333333,1.42777777777778,12.14058,4.19769304332022
lbw6,prefire,"",live,1.27634898454087,3,19.4561403508772,78.7,8.9,5.20701754385965,10.8564912280702,1.75736842105263,12.14058,5.16520565157905
lbw7,prefire,"",live,1.76280811358781,2,35.7978571428572,65.9,9.5,14.5735714285714,20.22,,8.09372,7.13383764255398
lpw3,prefire,"",dead,0.0539128715282544,1,26.2,26.2,26.2,,16,3,4.04686,0.218177843272832
lpw3,prefire,"",live,4.36242812514541,2,64.9369565217392,100.9,18.2,18.5489130434783,24.6195652173913,,8.09372,17.654135882526
lpw4,prefire,"",live,1.46038583838265,2,55.15,75.5,18.3,12.9375,21.3125,3.8125,8.09372,5.90997703391721
Modoc01,prefire,"",dead,0.139846426178223,1,27,39.7,14.3,,15.5,3.25,4.04686,0.565938908243604
Modoc01,prefire,"",live,1.46754788423467,3,37.5333333333333,93.6,9,5.44444444444446,20.2222222222222,,12.14058,5.93896083079391
Modoc02,prefire,"",dead,0.0235368121606947,1,12.2,13.2,11.2,,8,1.9,4.04686,0.0952501836606289
Modoc02,prefire,"",live,2.45781087536903,3,19.2754224270353,81.4,7.7,5.93056835637481,11.5540706605223,2.67969278033794,12.14058,9.94641651909592
Modoc03,prefire,"",dead,0.344196032719951,1,66.2,66.2,66.2,,33,,4.04686,1.39291315697306
Modoc03,prefire,"",live,1.24518674161175,3,27.3642857142857,63.9,11.5,7.88095238095238,26.1904761904762,3.22857142857143,12.14058,5.03909641715891
Modoc04,prefire,"",dead,0.428657751211713,2,44.05,65,14,,6.65,,8.09372,1.73471790706863
Modoc04,prefire,"",live,1.24703321269389,3,34.0133333333333,71,12.4,5.87555555555557,16.7555555555556,,12.14058,5.04656882712241
Modoc05,prefire,"",dead,0.618999781509248,2,28.81,53.1,20.7,,12.01,4.54,8.09372,2.50500545579852
Modoc05,prefire,"",live,2.11576761901496,3,46.692,92.3,7.7,11.356,22.5893333333333,5.83866666666667,12.14058,8.56221534668688
Modoc06,prefire,"",live,2.1259267442585,2,56.125,81.7,30.5,11.5,30.3333333333334,,8.09372,8.60332790426996
Modoc07,prefire,"",live,1.16557721297345,3,37.5722222222222,59.5,18.5,2.9,16.4722222222222,1.24444444444444,12.14058,4.71692780009375
Modoc08,prefire,"",live,0.795808616053281,3,33.3,48.5,15.4,2.46666666666667,14.5333333333333,,12.14058,3.22052605596138
Modoc09,prefire,"",dead,0.116415642769587,1,38.5,38.5,38.5,,21,1.5,4.04686,0.471117808098531
Modoc09,prefire,"",live,1.37618094509032,2,52.4333333333334,70.1,25.8,11.3333333333333,27.5,3.5,8.09372,5.5692116194482
Modoc10,prefire,"",dead,0.910549004540341,2,35.1785714285715,44.4,8.6,,19.8642857142857,2.76785714285715,8.09372,3.68486434451412
Modoc10,prefire,"",live,0.229264007081022,2,37.5,44.8,30.2,9.1,17.95,0.1,8.09372,0.927799339695904
Modoc11,prefire,"",dead,0.00636172512351933,1,9,9,9,,8,0.5,4.04686,0.0257450109333654
Modoc11,prefire,"",live,1.50942295811253,2,47.7833333333334,104.3,12,8.08333333333334,24.6666666666667,1.91666666666667,8.09372,6.10842339226729
Modoc12,prefire,"",dead,0.0136847775990371,1,13.2,13.2,13.2,,6.9,0.2,4.04686,0.0553803790744393
Modoc12,prefire,"",live,0.963191101840219,3,44.5333333333333,68,20,6.5,24.7166666666667,1,12.14058,3.89789954239311
Modoc13,prefire,"",dead,0.00477836242611008,1,7.8,7.8,7.8,,5,3,4.04686,0.0193373637677278
Modoc13,prefire,"",live,1.49068414333203,2,40.2361111111111,53.1,10.2,11.7888888888889,25.0277777777778,3.28888888888889,8.09372,6.03259003228465
Modoc14,prefire,"",dead,0.0147411381288067,1,13.7,13.7,13.7,,8,1.5,4.04686,0.0596553222479427
Modoc14,prefire,"",live,1.40805004636649,2,37.2083333333334,66.7,14.7,6.175,21.025,0.625,8.09372,5.6981814106387
Modoc15,prefire,"",live,0.803446613192321,2,42.5,86.1,19.5,4.93333333333334,19.7666666666667,2.13333333333334,8.09372,3.25143596106348
Modoc16,prefire,"",live,0.640471781898371,2,54.075,62.5,39.3,10.25,21,4.375,8.09372,2.59189963529324
Modoc17,prefire,"",live,2.10189827284752,2,72.0625,125.1,9.7,7.25,23,3.6875,8.09372,8.5060880444557
Modoc18,prefire,"",dead,0.266005718562918,1,41.15,41.5,40.8,,14,,4.04686,1.07648790222353
Modoc18,prefire,"",live,2.12206494148907,2,60.0583333333334,80.4,39,4.95833333333334,19.375,2.8125,8.09372,8.58769972911447
Modoc19,prefire,"",live,1.3634268643149,3,26.892380952381,92.4,9.2,3.78095238095238,13.2933333333333,0.417142857142857,12.14058,5.5175976401214
Modoc20,prefire,"",dead,0.0320473866592695,1,20.2,20.2,20.2,,9,0.5,4.04686,0.129691287175931
Modoc20,prefire,"",live,0.882855865298947,2,46.5583333333334,58.6,14.4,5.53333333333334,18.7166666666667,2.75,8.09372,3.5727940870437
Modoc21,prefire,"",dead,0.0749906020393518,1,30.9,30.9,30.9,,18.8,0.5,4.04686,0.303476467768971
Modoc21,prefire,"",live,0.792047344248771,1,40.4666666666667,52.1,32.7,8.68333333333333,24.4333333333333,1.58333333333333,4.04686,3.20530471554658
Modoc22,prefire,"",live,0.254381040346473,2,34.4,50,14.8,6.625,20.25,0.4,8.09372,1.02944445693653
Modoc23,prefire,"",live,2.15997532543811,2,63.7,126.6,35.9,6.625,26.75,2.58333333333334,8.09372,8.74111774550247
Modoc24,prefire,"",live,1.02783172688232,2,39.8166666666667,63.5,22.6,8.13333333333334,21.5666666666667,1.00833333333334,8.09372,4.15949110225099
Modoc25,prefire,"",live,1.10544870038007,4,41.0583333333333,81.6,24.6,,,,16.18744,4.4735961276201
Modoc26,prefire,"",dead,0.128189546637078,1,40.4,40.4,40.4,,6,0.6,4.04686,0.518765148703725
Modoc26,prefire,"",live,1.2253397300227,2,32.0458333333334,91.1,19,2.44583333333334,12.8,0.35,8.09372,4.95877833983964
Modoc27,prefire,"",live,0.581743634230326,2,38.6166666666666,48.5,33.5,1.425,16.75,0.3,8.09372,2.35423504362134
Modoc28,prefire,"",live,0.06696618900392,1,29.2,29.2,29.2,2,10,1.2,4.04686,0.271002791632404
RedAnt28,prefire,"",dead,0.0075429639612691,1,9.8,9.8,9.8,,6.4,0,4.04686,0.0305253191363015
RedAnt28,prefire,"",live,1.79710193534394,2,26.8517045454546,60.9,7.9,6.08210227272728,15.3400568181818,0.149431818181818,8.09372,7.27261993806599
RedAnt29,prefire,"",live,1.49946568019698,2,42.5375,53.2,38.3,7.49375,24.675,0.0875,8.09372,6.06812768256194
RedAnt30a,prefire,"",live,1.87962686196477,3,26.5059523809524,45.15,9.3,4.12380952380952,15.9428571428571,0,12.14058,7.60658676261074
RedAnt38,prefire,"",dead,0.0128679635091038,1,12.8,12.8,12.8,,2.2,0,4.04686,0.0520748468064518
RedAnt38,prefire,"",live,1.17788950728195,3,25.8861111111111,40.05,12.5,3.05656565656566,13.3343434343434,0.12020202020202,12.14058,4.76675393143905
RedAnt39,prefire,"",dead,0.141850958640754,2,27.975,38.95,17,,9,,8.09372,0.574050970484923
RedAnt39,prefire,"",live,4.69354256605581,4,77.6444444444445,105.7,15.5,15.6666666666667,28.1222222222222,12.4305555555556,16.18744,18.9941096688686
RedAnt40,prefire,"",dead,0.0422732707467043,1,23.2,23.2,23.2,,2.7,,4.04686,0.171074008454008
RedAnt40,prefire,"",live,5.02460909767824,2,63.9383333333334,120.3,9.5,12.54,30.56,,8.09372,20.3338895730302
RedAnt41,prefire,"",dead,0.395302676610387,3,22.1916666666667,35.6,16.5,,6.15,,12.14058,1.59973458986751
RedAnt41,prefire,"",live,1.76144780396881,4,27.9797619047619,77.3,8,4.07857142857143,13.1261904761905,,16.18744,7.12833265996922
RedAnt42,prefire,"",dead,0.815176534762662,4,29.3916666666667,47,7.8,,9.44583333333333,,16.18744,3.29890531146963
RedAnt42,prefire,"",live,4.99257741898223,5,70.14,98.9,8.5,21.62,32.7006666666667,12.212,20.2343,20.2042618537824
RedAnt43,prefire,"",dead,0.264185165620163,2,28.8166666666667,34.7,22.5,,13.4166666666667,5.61666666666665,8.09372,1.06912037934161
RedAnt43,prefire,"",live,3.23376776744429,2,49.4166666666667,112.8,8,13.9944444444445,25.3055555555556,3.70555555555556,8.09372,13.0866054273596
RedAnt44,prefire,"",dead,0.615169394666358,2,49.225,81.2,14.2,,20.925,,8.09372,2.4895044164995
RedAnt44,prefire,"",live,2.76815153485757,2,60.725,102.7,8.6,11.1638888888889,28.0083333333334,,8.09372,11.2023217203537
RedAnt45,prefire,"",dead,0.00608212337734984,1,8.8,8.8,8.8,,2.6,0.5,4.04686,0.024613501810862
RedAnt45,prefire,"",live,2.15339368882884,4,35.0138461538462,67.4,9.1,8.00346153846154,16.5626923076923,4.41807692307692,16.18744,8.71448278357388
RedAnt46,prefire,"",dead,0.165050638639811,2,24.575,34.3,21,,14.3,,8.09372,0.667936827485904
RedAnt46,prefire,"",live,0.849272239832073,2,27.9125,68.7,8.2,8.95,17.2625,4.2625,8.09372,3.43688585648682
RedAnt49,prefire,"",dead,0.259663039344861,2,27.5583333333334,37.5,24.05,,8.53333333333334,1.96666666666667,8.09372,1.05081996740315
RedAnt49,prefire,"",live,2.56739041252441,3,54.3592592592593,94.3,9.6,12.9851851851852,22.387037037037,4.87222222222222,12.14058,10.3898695648285
RedAnt50,prefire,"",dead,0.0736389318001447,1,21.2,25.6,16.8,,8.25,0.7,4.04686,0.298006447544734
RedAnt50,prefire,"",live,1.58731560636564,4,38.9416666666667,96.9,9.2,9.39,16.5333333333333,,16.18744,6.42364403477684
RedAnt51,prefire,"",dead,0.861796198945608,2,73.05,85.3,60.8,,10.6,,8.09372,3.48756856566502
RedAnt51,prefire,"",live,3.04713360187615,4,45.4625,123.5,2.4,7.91041666666667,18.1302083333333,2.70729166666667,16.18744,12.3313230880885
RedAnt52,prefire,"",dead,0.134880353591061,2,14.4033333333334,18.2,8.1,,4.22,,8.09372,0.54584190773352
RedAnt52,prefire,"",live,3.49722722516147,5,40.313125,100.6,7.3,9.72895833333333,20.55125,2.53791666666667,20.2343,14.1527889684169
RedAnt54,prefire,"",dead,0.117525410374467,1,16.64,24.8,10.8,,4.48,,4.04686,0.475608882228015
RedAnt54,prefire,"",live,0.7676238175616,2,24.415625,50.3,8.9,4.7875,11.03125,,8.09372,3.10646612233734
RedAnt55,prefire,"",dead,0.345073322468466,1,35.3,54.6,18.7,,9.3,,4.04686,1.39646342576474
RedAnt55,prefire,"",live,2.78888054858412,3,48.5377777777778,96.5,8,9.07555555555556,22.82,,12.14058,11.2862091368431
RedAnt56,prefire,"",dead,0.663733704701877,1,63.5,77.4,49.6,,26.75,,4.04686,2.68603738020984
RedAnt56,prefire,"",live,3.3925611389163,3,69.9333333333333,94.2,61.5,21.35,37.65,,12.14058,13.7292199706348
RedAnt57,prefire,"",dead,0.703094719058703,4,42.2875,69.3,13.5,,12.1375,5.975,16.18744,2.8453258947699
RedAnt57,prefire,"",live,2.3154048365763,6,32.9619444444445,79.8,9.2,6.98222222222222,14.7230555555556,4.84222222222222,24.28116,9.37011921694715
