site,plotid,pre_post_fire,year,status,BA_m2_sum,n_trees_totalPlot,mean_dbh_cm,mean_ht,n_trees_ha,BA_m2_ha
caples,5,postfire,2020,LIVE,31.9391902082799,14,59.1777777777778,28.8888888888889,56.65604,129.253431286279
caples,5,postfire,2020,M,9.8803088955399,18,28.15,13.45,72.84348,39.9842268570046
caples,5,prefire,2013-2018,DEAD,8.66576917566209,28,22.8818181818182,15.380303030303,113.31208,35.0691546462199
caples,5,prefire,2013-2018,LIVE,58.9705215412687,52,38.6944940476191,19.7028273809524,210.43672,238.645444804498
caples,50,prefire,2013-2018,DEAD,2.12723521759872,2,36.8,2.5,8.09372,8.60862311269156
caples,50,prefire,2013-2018,LIVE,16.1978318104232,6,55.3333333333333,11.1666666666667,24.28116,65.5503576403293
caples,51,prefire,2013-2018,LIVE,8.08281524286196,6,43.65,10.3,24.28116,32.7100216937284
caples,52,prefire,2013-2018,DEAD,24.548310747371,10,55.875,17.675,40.4686,99.343576831106
caples,52,prefire,2013-2018,LIVE,69.5668308184882,62,28.2460714285714,10.5410119047619,250.90532,281.527224966107
caples,53,prefire,2013-2018,DEAD,3.39645435761227,2,46.5,12.5,8.09372,13.7449752816468
caples,53,prefire,2013-2018,LIVE,18.8540955229232,14,40.655,14.4,56.65604,76.299885007897
caples,54,prefire,2013-2018,DEAD,0.653702599358964,2,20.4,12.5,8.09372,2.64544290124182
caples,54,prefire,2013-2018,LIVE,66.2899322825824,44,39.1544444444444,14.6583333333333,178.06184,268.266075357091
caples,55,prefire,2013-2018,LIVE,30.0917138164833,16,31.1,8.77857142857143,64.74976,121.776952975374
caples,56,prefire,2013-2018,DEAD,38.9060803246602,10,79.175,16.0875,40.4686,157.447460222654
caples,56,prefire,2013-2018,LIVE,26.2983035191267,52,21.7946428571429,10.2017857142857,210.43672,106.425552579413
caples,57,prefire,2013-2018,DEAD,4.87287724109333,6,26.1666666666667,7.26666666666667,24.28116,19.7198519918909
caples,57,prefire,2013-2018,LIVE,41.1268093396297,66,24.3082692307692,9.67865384615385,267.09276,166.434439644174
caples,58,prefire,2013-2018,DEAD,31.0196146226476,6,59.7333333333333,15.8,24.28116,125.532037631808
caples,58,prefire,2013-2018,LIVE,35.5246584878954,8,62.2,21.85,32.37488,143.763319448324
caples,59,prefire,2013-2018,DEAD,0.330259927708627,2,14.5,1.8,8.09372,1.33651569104693
caples,59,prefire,2013-2018,LIVE,32.9369914509865,68,25.0505341880342,13.6475427350427,275.18648,133.291393223339
caples,6,postfire,2020,DEAD,20.7565340781943,10,48.2,15.2,40.4686,83.9987874996814
caples,6,postfire,2020,LIVE,24.2228731643857,14,50.455,19.015,56.65604,98.0265764940258
caples,6,postfire,2020,M,17.6444881035115,16,32.125,8.91666666666667,64.74976,71.4047731265766
caples,6,prefire,2013-2018,DEAD,8.04789644051731,6,34.275,9.625,24.28116,32.5687101892719
caples,6,prefire,2013-2018,LIVE,35.2544501037601,36,35.4534090909091,14.5617424242424,145.68696,142.669823946903
caples,60,prefire,2013-2018,LIVE,3.8023324204928,2,49.2,15,8.09372,15.3875069791955
caples,65,postfire,2020,DEAD,33.4956608725744,16,33.0833333333333,10.8166666666667,64.74976,135.552250158786
caples,65,postfire,2020,LIVE,37.7644412623089,10,58.15,26.75,40.4686,152.827406766787
caples,65,postfire,2020,M,14.055501240124,12,39.4666666666667,21.5333333333333,48.56232,56.8806457486082
caples,65,prefire,2013-2018,DEAD,36.2748551056093,16,39.375,16.0916666666667,64.74976,146.799260132686
caples,65,prefire,2013-2018,LIVE,74.4023073990405,30,45.8116666666667,20.98,121.4058,301.095721720881
caples,7,postfire,2020,DEAD,6.17781628957818,24,12.7166666666667,6.3515873015873,97.12464,25.0007576296424
caples,7,postfire,2020,LIVE,33.6817845293363,10,80.2125,32.675,40.4686,136.30546654039
caples,7,postfire,2020,M,13.5031307118066,18,25.5555555555556,11.5888888888889,72.84348,54.6452795523816
caples,7,prefire,2013-2018,DEAD,11.7021027673934,10,25.475,9.7125,40.4686,47.3567716052535
caples,7,prefire,2013-2018,LIVE,48.483476856541,40,44.68,14.8266666666667,161.8744,196.205843151661
caples,75,postfire,2020,LIVE,30.6254232844384,12,48.9375,21.75,48.56232,123.936800472862
caples,75,prefire,2013-2018,LIVE,29.5075974944014,12,55.775,23.2125,48.56232,119.413115996193
caples,76,postfire,2020,DEAD,8.86882601682686,14,25.3833333333333,3.72916666666667,56.65604,35.890897254456
caples,76,postfire,2020,LIVE,96.5354755970654,92,39.3544715447155,17.5827235772358,372.31112,390.66555477474
caples,76,prefire,2013-2018,DEAD,8.89596937735388,12,27.4166666666667,4.8,48.56232,36.0007426344383
caples,76,prefire,2013-2018,LIVE,92.8758618038344,86,38.6333333333333,19.208547008547,348.02996,375.855610099465
caples,77,postfire,2020,DEAD,19.2490565513325,6,51.775,11.9,24.28116,77.8982369953255
caples,77,postfire,2020,LIVE,69.0860571867461,30,58.25,24.1596153846154,121.4058,279.581601386755
caples,77,prefire,2013-2018,DEAD,14.6038976537346,4,61.25,10.05,16.18744,59.0999292589926
caples,77,prefire,2013-2018,LIVE,57.7249585939367,24,56.4136363636364,23.8045454545455,97.12464,233.604825935458
caples,8,postfire,2020,DEAD,10.8982948710459,16,21.47,12.54,64.74976,44.1038735818407
caples,8,postfire,2020,LIVE,69.6461560329913,24,60.4142857142857,30.5942857142857,97.12464,281.848243003671
caples,8,postfire,2020,M,13.9122603230836,10,41.28,21.92,40.4686,56.300969811074
caples,8,prefire,2013-2018,DEAD,1.22649347992472,8,13.825,4.8,32.37488,4.96344740416816
caples,8,prefire,2013-2018,LIVE,82.4834418898328,42,46.3678787878788,22.1745454545455,169.96812,333.798941646289
caples,82,postfire,2020,LIVE,19.6943458940523,20,41.6333333333333,14.7983333333333,80.9372,79.7002606248046
caples,82,prefire,2013-2018,LIVE,18.6979897839663,20,40.6533333333333,15.0933333333333,80.9372,75.6681469371419
caples,83,prefire,2013-2018,DEAD,0.207737814218625,2,11.5,3.9,8.09372,0.840685850848785
caples,83,prefire,2013-2018,LIVE,10.1906511258248,26,19.7183333333333,5.82333333333333,105.21836,41.2401384150552
caples,84,prefire,2013-2018,DEAD,3.13793269814836,14,13.675,5.05,56.65604,12.6987743188287
caples,84,prefire,2013-2018,LIVE,38.2193910024385,30,31.1925,12.2625,121.4058,154.668524672128
caples,85,prefire,2013-2018,LIVE,6.07470921868737,6,26.65,15.95,24.28116,24.5834977487372
caples,9,postfire,2020,DEAD,0.809415639234142,2,22.7,3.5,8.09372,3.27559177379108
caples,9,prefire,2013-2018,LIVE,0.537605042845553,2,18.5,5.8,8.09372,2.17561234368996
caples,92,prefire,2013-2018,DEAD,4.12492686212667,6,25.3,7.06666666666667,24.28116,16.6930015212659
caples,92,prefire,2013-2018,LIVE,56.3192686690512,52,53.3416666666667,17.5958333333333,210.43672,227.916195606036
caples,93,prefire,2013-2018,DEAD,1.41811492383043,4,20.6,4.2,16.18744,5.73891256065242
caples,93,prefire,2013-2018,LIVE,44.2666269933703,40,35.5994047619048,19.4827380952381,161.8744,179.14084211439
caples,94,prefire,2013-2018,DEAD,8.72068421524683,8,34.9,17.625,32.37488,35.2913881233138
caples,94,prefire,2013-2018,LIVE,93.5200139615264,32,58.725,27.903125,129.49952,378.462403700343
caples,95,prefire,2013-2018,LIVE,35.8384564700992,16,48.1125,21.4625,64.74976,145.033215950586
caples,98,prefire,2013-2018,LIVE,6.91938923545806,12,28.22,10.77,48.56232,28.0017995214058
caples,99,postfire,2020,DEAD,4.83626197871574,6,25.025,8.575,24.28116,19.5716751511856
caples,99,postfire,2020,LIVE,4.57475580623092,8,21.8,8.25,32.37488,18.5133962820037
caples,99,postfire,2020,M,6.86979919542114,8,30.75,11.5833333333333,32.37488,27.801115571982
caples,99,prefire,2013-2018,LIVE,16.0351601428203,22,23.6888888888889,9.53888888888889,89.03092,64.8920481755739
downieville,RedAnt28,prefire,2020,DEAD,0.075429639612691,1,9.8,6.4,4.04686,0.305253191363014
downieville,RedAnt28,prefire,2020,LIVE,17.9710193534394,27,26.8517045454546,15.3400568181818,109.26522,72.7261993806598
downieville,RedAnt29,prefire,2020,LIVE,14.9946568019698,9,42.5375,24.675,36.42174,60.6812768256194
downieville,RedAnt30a,prefire,2020,LIVE,18.7962686196477,18,26.5059523809524,15.9428571428571,72.84348,76.0658676261073
downieville,RedAnt38,prefire,2020,DEAD,0.128679635091038,1,12.8,2.2,4.04686,0.520748468064518
downieville,RedAnt38,prefire,2020,LIVE,11.7788950728195,18,25.8861111111111,13.3343434343434,72.84348,47.6675393143905
downieville,RedAnt39,prefire,2020,DEAD,1.41850958640754,2,27.975,9,8.09372,5.74050970484922
downieville,RedAnt39,prefire,2020,LIVE,46.9354256605581,13,77.6444444444445,28.1222222222222,52.60918,189.941096688686
downieville,RedAnt40,prefire,2020,DEAD,0.422732707467043,1,23.2,2.7,4.04686,1.71074008454008
downieville,RedAnt40,prefire,2020,LIVE,50.2460909767824,11,63.9383333333333,30.56,44.51546,203.338895730302
downieville,RedAnt41,prefire,2020,DEAD,3.95302676610387,8,22.1916666666667,6.15,32.37488,15.9973458986751
downieville,RedAnt41,prefire,2020,LIVE,17.6144780396881,14,27.9797619047619,13.1261904761905,56.65604,71.2833265996922
downieville,RedAnt42,prefire,2020,DEAD,8.15176534762663,10,29.3916666666667,9.44583333333333,40.4686,32.9890531146963
downieville,RedAnt42,prefire,2020,LIVE,49.9257741898224,13,70.14,32.7006666666667,52.60918,202.042618537825
downieville,RedAnt43,prefire,2020,DEAD,2.64185165620163,4,28.8166666666667,13.4166666666667,16.18744,10.6912037934161
downieville,RedAnt43,prefire,2020,LIVE,32.3376776744428,12,49.4166666666667,25.3055555555556,48.56232,130.866054273596
downieville,RedAnt44,prefire,2020,DEAD,6.15169394666359,5,49.225,20.925,20.2343,24.895044164995
downieville,RedAnt44,prefire,2020,LIVE,27.6815153485757,19,60.725,28.0083333333333,76.89034,112.023217203537
downieville,RedAnt45,prefire,2020,DEAD,0.0608212337734984,1,8.8,2.6,4.04686,0.24613501810862
downieville,RedAnt45,prefire,2020,LIVE,21.5339368882884,20,35.0138461538462,16.5626923076923,80.9372,87.1448278357386
downieville,RedAnt46,prefire,2020,DEAD,1.6505063863981,3,24.575,14.3,12.14058,6.67936827485903
downieville,RedAnt46,prefire,2020,LIVE,8.49272239832073,8,27.9125,17.2625,32.37488,34.3688585648682
downieville,RedAnt49,prefire,2020,DEAD,2.59663039344861,4,27.5583333333333,8.53333333333333,16.18744,10.5081996740315
downieville,RedAnt49,prefire,2020,LIVE,25.6739041252441,12,54.3592592592593,22.387037037037,48.56232,103.898695648285
downieville,RedAnt50,prefire,2020,DEAD,0.736389318001448,2,21.2,8.25,8.09372,2.98006447544734
downieville,RedAnt50,prefire,2020,LIVE,15.8731560636564,18,38.9416666666667,16.5333333333333,72.84348,64.2364403477683
downieville,RedAnt51,prefire,2020,DEAD,8.61796198945608,2,73.05,10.6,8.09372,34.8756856566502
downieville,RedAnt51,prefire,2020,LIVE,30.4713360187615,14,45.4625,18.1302083333333,56.65604,123.313230880885
downieville,RedAnt52,prefire,2020,DEAD,1.34880353591061,8,14.4033333333333,4.22,32.37488,5.4584190773352
downieville,RedAnt52,prefire,2020,LIVE,34.9722722516147,44,40.313125,20.55125,178.06184,141.527889684169
downieville,RedAnt54,prefire,2020,DEAD,1.17525410374467,5,16.64,4.48,20.2343,4.75608882228017
downieville,RedAnt54,prefire,2020,LIVE,7.67623817561601,18,24.415625,11.03125,72.84348,31.0646612233734
downieville,RedAnt55,prefire,2020,DEAD,3.45073322468466,3,35.3,9.3,12.14058,13.9646342576474
downieville,RedAnt55,prefire,2020,LIVE,27.8888054858412,13,48.5377777777778,22.82,52.60918,112.862091368431
downieville,RedAnt56,prefire,2020,DEAD,6.63733704701876,2,63.5,26.75,8.09372,26.8603738020984
downieville,RedAnt56,prefire,2020,LIVE,33.925611389163,8,69.9333333333333,37.65,32.37488,137.292199706348
downieville,RedAnt57,prefire,2020,DEAD,7.03094719058703,5,42.2875,12.1375,20.2343,28.453258947699
downieville,RedAnt57,prefire,2020,LIVE,23.154048365763,17,32.9619444444445,14.7230555555556,68.79662,93.7011921694716
downieville,RedAnt59,prefire,2020,DEAD,16.4753286895148,6,58.8666666666667,21.6833333333333,24.28116,66.6733486604499
downieville,RedAnt59,prefire,2020,LIVE,11.5346087550672,9,32.3555555555556,13.1666666666667,36.42174,46.6789467865313
downieville,RedAnt62,prefire,2020,LIVE,28.0460147092177,6,66.15,38.27,24.28116,113.498295086145
DryCreek,DryCreek21,prefire,2020,LIVE,26.1752257364361,8,61.56875,21.6875,32.37488,105.927474023754
DryCreek,DryCreek22,prefire,2020,DEAD,0.394081382466304,1,22.4,11,4.04686,1.59479218344759
DryCreek,DryCreek22,prefire,2020,LIVE,12.873376865945,12,35.0708333333333,17.1916666666667,48.56232,52.0967539037182
DryCreek,DryCreek23,prefire,2020,DEAD,0.602628156793228,1,27.7,10,4.04686,2.43875178260024
DryCreek,DryCreek23,prefire,2020,LIVE,20.0459450898605,5,71.22,29.86,20.2343,81.1231333463527
DryCreek,DryCreek24,prefire,2020,LIVE,4.20914510718777,2,51.75,15.95,8.09372,17.0338209684739
DryCreek,DryCreek25,prefire,2020,LIVE,28.5254885069994,4,89.15,26.475,16.18744,115.438658419435
DryCreek,DryCreek26,prefire,2020,LIVE,13.4920801596476,8,42.5625,17.25,32.37488,54.6005595148714
DryCreek,DryCreek27,prefire,2020,LIVE,27.2260236837134,7,67.3,24.0714285714286,28.32802,110.179906204672
DryCreek,DryCreek28,prefire,2020,LIVE,15.5989814187959,7,52.7714285714286,22.1428571428571,28.32802,63.1268939444685
DryCreek,DryCreek29,prefire,2020,LIVE,16.9762026237537,11,43.9863636363636,14.7727272727273,44.51546,68.7003153499638
DryCreek,DryCreek30,prefire,2020,LIVE,12.6991343198999,7,47.4571428571429,20.6714285714286,28.32802,51.39161871383
DryCreek,DryCreek31,prefire,2020,LIVE,33.2920778146401,11,61.7181818181818,24.1090909090909,44.51546,134.728378024955
DryCreek,DryCreek32,prefire,2020,DEAD,13.1200056337197,18,26.2388888888889,8.73333333333333,72.84348,53.0948259988748
DryCreek,DryCreek32,prefire,2020,LIVE,3.80310211069293,2,49.2,18.25,8.09372,15.3906218076788
DryCreek,DryCreek33,prefire,2020,DEAD,8.78479626732497,5,46.74,13.44,20.2343,35.5508406223867
DryCreek,DryCreek34,prefire,2020,LIVE,15.9354616999587,7,53.1142857142857,18.6571428571429,28.32802,64.4885825350947
DryCreek,DryCreek35,prefire,2020,DEAD,1.29047986829671,2,28.65,11.05,8.09372,5.22239135981524
DryCreek,DryCreek35,prefire,2020,LIVE,18.4908959962417,11,42.7454545454546,17.5363636363636,44.51546,74.8300673713506
DryCreek,DryCreek36,prefire,2020,DEAD,0.555716324493499,1,26.6,7,4.04686,2.24890616493976
DryCreek,DryCreek36,prefire,2020,LIVE,19.6856750983284,5,70.2,19.8,20.2343,79.6651711284213
DryCreek,DryCreek37,prefire,2020,DEAD,11.8487523124629,5,53.52,16.68,20.2343,47.9502417832137
DryCreek,DryCreek37,prefire,2020,LIVE,5.54434554690834,2,59.2,19.7,8.09372,22.4371902199615
DryCreek,DryCreek38,prefire,2020,DEAD,13.2343831682552,8,41.2714285714286,18.1785714285714,32.37488,53.5576958682854
DryCreek,DryCreek39,prefire,2020,DEAD,13.7120800026922,18,30.175,10.8444444444444,72.84348,55.4908680796951
DryCreek,DryCreek39,prefire,2020,LIVE,3.10191433837495,2,44.3,13.4,8.09372,12.5530130593961
DryCreek,DryCreek40,prefire,2020,DEAD,16.0796765107217,5,63.12,19.74,20.2343,65.0721996841793
DryCreek,DryCreek41,prefire,2020,DEAD,6.26582997126391,17,19.3378787878788,9.21590909090909,68.79662,25.3569366775091
DryCreek,DryCreek43,prefire,2020,LIVE,4.80216784444265,4,37.925,11.85,16.18744,19.4337009629612
DryCreek,DryCreek46,prefire,2020,DEAD,0.439233922880023,2,15.55,4.7,8.09372,1.77751819314625
DryCreek,DryCreek46,prefire,2020,LIVE,11.9044154437983,22,19.3755882352941,7.86294117647059,89.03092,48.1755026828896
DryCreek,DryCreek48,prefire,2020,LIVE,18.7273322593509,3,68.775,19.675,12.14058,75.7868918270766
DryCreek,DryCreek50,prefire,2020,LIVE,16.182021745394,8,39.6375,11.625,32.37488,65.4863765205653
DryCreek,DryCreek52,prefire,2020,LIVE,0.813193404400084,6,12.95,3.21666666666667,24.28116,3.29087986053052
frenchmeadows,fm10-1,prefire,2019,DEAD,11.2995626467073,5,51.14,12.96,20.2343,45.7277480924537
frenchmeadows,fm10-1,prefire,2019,LIVE,34.4076180960217,19,52.6308333333333,26.39375,76.89034,139.242813368066
frenchmeadows,fm10-10,prefire,2019,DEAD,0.457274518693262,3,12.55,3.025,12.14058,1.85052595871902
frenchmeadows,fm10-10,prefire,2019,LIVE,23.2295722531553,31,44.625,18.2765151515152,125.45266,94.006826768404
frenchmeadows,fm10-11,prefire,2019,DEAD,6.4749009988649,3,50.4666666666667,16.3333333333333,12.14058,26.2030178562664
frenchmeadows,fm10-11,prefire,2019,LIVE,17.0266703462382,22,69.9928571428572,21.2761904761905,89.03092,68.9045511573775
frenchmeadows,fm10-12,prefire,2019,DEAD,2.12399937716552,2,31.3,11.1,8.09372,8.59552811947607
frenchmeadows,fm10-12,prefire,2019,LIVE,41.1425565728059,24,71.5357142857143,27.8730158730159,97.12464,166.498166492225
frenchmeadows,fm10-13,prefire,2019,LIVE,7.10953405227676,10,22.2783333333333,9.00238095238095,40.4686,28.7712889747967
frenchmeadows,fm10-14,prefire,2019,DEAD,5.16074137594176,5,43.6875,18.8125,20.2343,20.8847978446437
frenchmeadows,fm10-14,prefire,2019,LIVE,23.7889642410535,30,38.0332051282051,17.6435897435897,121.4058,96.2706078285497
frenchmeadows,fm10-15,prefire,2019,DEAD,5.25706260670082,3,35.85,4.25,12.14058,21.2745963805533
frenchmeadows,fm10-15,prefire,2019,LIVE,12.7067153756721,37,18.7812337662338,9.0121038961039,149.73382,51.4222981851923
frenchmeadows,fm10-2,prefire,2019,DEAD,1.93283542768999,10,12.4083333333333,7.03333333333333,40.4686,7.82191437890152
frenchmeadows,fm10-2,prefire,2019,LIVE,39.7437781517583,49,34.5092633928571,14.8777901785714,198.29614,160.837506051224
frenchmeadows,fm10-3,prefire,2019,LIVE,44.1648236834307,36,32.6615942028986,14.0510064412238,145.68696,178.728858371528
frenchmeadows,fm10-4,prefire,2019,DEAD,4.62980632699886,3,41.3166666666667,19.5666666666667,12.14058,18.7361780324786
frenchmeadows,fm10-4,prefire,2019,LIVE,26.7159959338801,14,24.33125,7.525,56.65604,108.115895304982
frenchmeadows,fm10-5,prefire,2019,DEAD,1.43140386075512,4,15.8,5.36666666666667,16.18744,5.79269102793545
frenchmeadows,fm10-5,prefire,2019,LIVE,20.0985589128265,22,29.4425641025641,13.7858974358974,89.03092,81.3360541219609
frenchmeadows,fm10-6,prefire,2019,DEAD,26.0520910123786,8,54.79375,7.9,32.37488,105.429165034355
frenchmeadows,fm10-6,prefire,2019,LIVE,24.9246656932895,24,34.905,16.875,97.12464,100.866632607545
frenchmeadows,fm10-7,prefire,2019,DEAD,0.470492769783241,2,16.85,6,8.09372,1.90401837032501
frenchmeadows,fm10-7,prefire,2019,LIVE,28.265560984823,21,28.8159722222222,14.7875,84.98406,114.386768127041
frenchmeadows,fm10-8,prefire,2019,LIVE,29.1206239653138,24,48.6683333333333,19.0466666666667,97.12464,117.84708830027
frenchmeadows,fm10-9,prefire,2019,DEAD,6.0383766996486,3,49.8,4.33333333333333,12.14058,24.4364651307399
frenchmeadows,fm10-9,prefire,2019,LIVE,9.86622670647018,16,16.7166666666667,7.51666666666667,64.74976,39.9272382093459
frenchmeadows,fm19-1,prefire,2019,DEAD,5.82957074392776,2,59.9,18,8.09372,23.5914566607715
frenchmeadows,fm19-1,prefire,2019,LIVE,13.2624611525967,16,24.5291666666667,9.95416666666667,64.74976,53.6713235399975
frenchmeadows,fm19-10,prefire,2019,DEAD,29.8902670415535,7,51.7571428571429,10.3142857142857,28.32802,120.961726079781
frenchmeadows,fm19-10,prefire,2019,LIVE,37.2626189597878,25,35.2264204545455,15.9017045454545,101.1715,150.796602163607
frenchmeadows,fm19-11,prefire,2019,DEAD,4.65569894095066,4,35.1,9.125,16.18744,18.8409618161756
frenchmeadows,fm19-11,prefire,2019,LIVE,7.50590887592,12,32.1777777777778,11.8888888888889,48.56232,30.3753623936056
frenchmeadows,fm19-12,prefire,2019,DEAD,2.55475885386249,5,25.3625,7.875,20.2343,10.3387514153419
frenchmeadows,fm19-12,prefire,2019,LIVE,39.1663062981387,27,35.0606349206349,15.0525396825397,109.26522,158.500558305685
frenchmeadows,fm19-13,prefire,2019,DEAD,2.36719791846154,1,54.9,2,4.04686,9.57971856830528
frenchmeadows,fm19-13,prefire,2019,LIVE,25.5607851912654,13,56.5158333333333,24.5333333333333,52.60918,103.440919159124
frenchmeadows,fm19-14,prefire,2019,DEAD,0.196066797510539,1,15.8,1.4,4.04686,0.7934548801735
frenchmeadows,fm19-14,prefire,2019,LIVE,0.790526813404434,3,16.1666666666667,4.96666666666667,12.14058,3.19915134009387
frenchmeadows,fm19-15,prefire,2019,DEAD,18.8210381142258,16,36.9916666666667,9.24666666666667,64.74976,76.1661063029358
frenchmeadows,fm19-15,prefire,2019,LIVE,28.2527040168882,32,43.8162895927602,17.9857466063348,129.49952,114.334737777784
frenchmeadows,fm19-16,prefire,2019,DEAD,11.0169449715903,2,69.95,13.75,8.09372,44.58403392773
frenchmeadows,fm19-16,prefire,2019,LIVE,61.3006722283627,33,32.5329292929293,15.0868686868687,133.54638,248.075238414072
frenchmeadows,fm19-17,prefire,2019,LIVE,27.7431769583841,25,20.5924242424242,10.4469696969697,101.1715,112.272753105806
frenchmeadows,fm19-18,prefire,2019,DEAD,5.61256523138104,9,21.2321428571429,7.93214285714286,36.42174,22.7132657322667
frenchmeadows,fm19-18,prefire,2019,LIVE,32.7737621506876,23,44.4860119047619,14.3258928571429,93.07778,132.630827097132
frenchmeadows,fm19-19,prefire,2019,DEAD,0.994290512916267,4,17.5666666666667,5.66666666666667,16.18744,4.02375450510033
frenchmeadows,fm19-19,prefire,2019,LIVE,19.9976745187381,14,35.7380952380952,14.2252380952381,56.65604,80.9277891029003
frenchmeadows,fm19-2 ,prefire,2019,DEAD,9.09315144025644,1,107.6,3,4.04686,36.7987108375162
frenchmeadows,fm19-2 ,prefire,2019,LIVE,1.53438526793979,1,44.2,13,4.04686,6.20944236541482
frenchmeadows,fm19-2,prefire,2019,LIVE,22.3276288562913,23,24.1739682539683,9.87063492063492,93.07778,90.356788113371
frenchmeadows,fm19-20,prefire,2019,DEAD,9.85343257038844,9,36.085,8.82,36.42174,39.8754621318022
frenchmeadows,fm19-20,prefire,2019,LIVE,23.7414947760577,20,40.8888888888889,20.1991452991453,80.9372,96.078505549437
frenchmeadows,fm19-21,prefire,2019,DEAD,0.844994176036047,2,21.5,10.3,8.09372,3.41957313123324
frenchmeadows,fm19-21,prefire,2019,LIVE,18.0262465887941,13,44.3072916666667,18.175,52.60918,72.9496962703274
frenchmeadows,fm19-3,prefire,2019,DEAD,6.06310888781399,3,41.5666666666667,9,12.14058,24.5365528337389
frenchmeadows,fm19-3,prefire,2019,LIVE,19.7167375956908,16,40.1434523809524,17.2184523809524,64.74976,79.7908767064972
frenchmeadows,fm19-4,prefire,2019,DEAD,1.4365089488172,7,15.7428571428571,6.35714285714286,28.32802,5.81335060461038
frenchmeadows,fm19-4,prefire,2019,LIVE,49.6787900293788,37,62.830376344086,21.5849462365591,149.73382,201.043108218292
frenchmeadows,fm19-5,prefire,2019,DEAD,0.216871994858937,2,11.75,6.75,8.09372,0.877650601114839
frenchmeadows,fm19-5,prefire,2019,LIVE,47.0706025019558,37,39.8873737373737,13.7454545454545,149.73382,190.488138441065
frenchmeadows,fm19-6,prefire,2019,DEAD,3.97990309125533,3,37.1666666666667,8.66666666666667,12.14058,16.1061106238775
frenchmeadows,fm19-6,prefire,2019,LIVE,6.53016161364155,5,26.6375,8.8125,20.2343,26.4266498277814
frenchmeadows,fm19-7,prefire,2019,DEAD,7.97948040650376,4,49.575,8.475,16.18744,32.2918400778638
frenchmeadows,fm19-7,prefire,2019,LIVE,8.98292080802361,8,23.8416666666667,9.34166666666667,32.37488,36.3526229011584
frenchmeadows,fm19-8,prefire,2019,DEAD,3.77717611731918,3,37.3666666666667,5.5,12.14058,15.2857029421343
frenchmeadows,fm19-8,prefire,2019,LIVE,30.9495649604542,30,31.8250841750842,11.9451178451178,121.4058,125.248556455864
frenchmeadows,fm19-9,prefire,2019,LIVE,9.00491195659874,12,27.00625,11.03125,48.56232,36.4416180006812
frenchmeadows,FM37,prefire,2020,DEAD,2.55538717239321,3,30.3333333333333,10.9333333333333,12.14058,10.3412941324712
frenchmeadows,FM37,prefire,2020,LIVE,7.69234669194729,5,28.0625,11.1,20.2343,31.1298501337738
frenchmeadows,FM38,prefire,2020,DEAD,0.232352192659501,1,17.2,5.8,4.04686,0.940296794386028
frenchmeadows,FM38,prefire,2020,LIVE,18.1387705836641,10,61.5555555555556,20.1611111111111,40.4686,73.4050651242068
frenchmeadows,FM39,prefire,2020,DEAD,4.80289826473461,1,78.2,13.4,4.04686,19.4366568716239
frenchmeadows,FM39,prefire,2020,LIVE,8.85550959096646,8,24.3214285714286,8.95,32.37488,35.8370075432985
frenchmeadows,FM40,prefire,2020,DEAD,0.606987116600084,1,27.8,16.8,4.04686,2.45639188268422
frenchmeadows,FM40,prefire,2020,LIVE,12.6200231263963,14,25.1458333333333,11.5375,56.65604,51.071466789288
frenchmeadows,FM41,prefire,2020,DEAD,3.17531765072608,9,16.825,6.09375,36.42174,12.8500659880173
frenchmeadows,FM41,prefire,2020,LIVE,50.0325883400445,25,68.6619565217391,21.4554347826087,101.1715,202.474880449792
frenchmeadows,FM42,prefire,2020,DEAD,11.9990775209372,2,70.1,5.4,8.09372,48.5585868563799
frenchmeadows,FM42,prefire,2020,LIVE,18.5778003030216,17,37.5166666666667,,68.79662,75.181756934286
frenchmeadows,FM43,prefire,2020,DEAD,3.13638546376647,6,24.55,11.7833333333333,24.28116,12.692512877898
frenchmeadows,FM43,prefire,2020,LIVE,57.5943233174187,13,57.5355555555556,24.0666666666667,52.60918,233.076163260329
frenchmeadows,FM44,prefire,2020,DEAD,16.6191272392513,14,36.05,13.4428571428571,56.65604,67.2552812594363
frenchmeadows,FM44,prefire,2020,LIVE,26.7803494958935,14,46.2714285714286,25.7357142857143,56.65604,108.376325160952
frenchmeadows,FM45,prefire,2020,DEAD,9.4745093724757,6,44.1333333333333,12.8,24.28116,38.342012999097
frenchmeadows,FM45,prefire,2020,LIVE,13.7869029222237,12,30.05,12.0272727272727,48.56232,55.7936659598302
frenchmeadows,FM46,prefire,2020,DEAD,4.56167892681035,3,39.4333333333333,14.8,12.14058,18.4604759817517
frenchmeadows,FM46,prefire,2020,LIVE,19.197675803483,27,22.8106280193237,9.4207729468599,109.26522,77.6903063020834
frenchmeadows,FM47,prefire,2020,DEAD,17.2635778482454,12,23.7590909090909,8.42272727272727,48.56232,69.8632826509504
frenchmeadows,FM47,prefire,2020,LIVE,25.8846775033642,25,24.3777777777778,10.762962962963,101.1715,104.751666001265
frenchmeadows,FM48,prefire,2020,DEAD,6.34834193881504,3,46.8,8.2,12.14058,25.690851058513
frenchmeadows,FM48,prefire,2020,LIVE,20.1610608986696,10,43.2952380952381,14.9428571428571,40.4686,81.5889909083901
frenchmeadows,FM49,prefire,2020,DEAD,1.70234266518234,2,31.15,17.55,8.09372,6.88914243801978
