site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
FrenchMeadows,fm19-5,2019,prefire,mass_1hr,1.21922257225917,0.543773267227592
FrenchMeadows,fm19-5,2019,prefire,mass_10hr,5.45881411000672,2.434631093063
FrenchMeadows,fm19-5,2019,prefire,mass_100hr,2.52991875383751,1.12834376421153
FrenchMeadows,fm19-5,2019,prefire,mass_cwd_sound,0,0
FrenchMeadows,fm19-5,2019,prefire,mass_cwd_rotten,0,0
FrenchMeadows,fm19-5,2019,prefire,avg_litter,1.875,0.83625
FrenchMeadows,fm19-5,2019,prefire,avg_duff,5.125,2.28575
FrenchMeadows,fm19-5,2019,prefire,avg_fueldepth,,
FrenchMeadows,fm19-5,2019,prefire,total_fuel,9.20795543610341,4.10674812450212
FrenchMeadows,fm19-6,2019,prefire,mass_1hr,0.0725109588612501,0.0323398876521175
FrenchMeadows,fm19-6,2019,prefire,mass_10hr,1.30735347424315,0.583079649512443
FrenchMeadows,fm19-6,2019,prefire,mass_100hr,0.588164771137891,0.2623214879275
FrenchMeadows,fm19-6,2019,prefire,mass_cwd_sound,0,0
FrenchMeadows,fm19-6,2019,prefire,mass_cwd_rotten,0,0
FrenchMeadows,fm19-6,2019,prefire,avg_litter,1.38125,0.6160375
FrenchMeadows,fm19-6,2019,prefire,avg_duff,1.125,0.50175
FrenchMeadows,fm19-6,2019,prefire,avg_fueldepth,,
FrenchMeadows,fm19-6,2019,prefire,total_fuel,1.96802920424229,0.87774102509206
FrenchMeadows,fm19-7,2019,prefire,mass_1hr,0.480280328365646,0.214205026451078
FrenchMeadows,fm19-7,2019,prefire,mass_10hr,3.01017551955548,1.34253828172175
FrenchMeadows,fm19-7,2019,prefire,mass_100hr,1.38349207317073,0.617037464634147
FrenchMeadows,fm19-7,2019,prefire,mass_cwd_sound,0,0
FrenchMeadows,fm19-7,2019,prefire,mass_cwd_rotten,0,0
FrenchMeadows,fm19-7,2019,prefire,avg_litter,2.56875,1.1456625
FrenchMeadows,fm19-7,2019,prefire,avg_duff,2.31875,1.0341625
FrenchMeadows,fm19-7,2019,prefire,avg_fueldepth,,
FrenchMeadows,fm19-7,2019,prefire,total_fuel,4.87394792109186,2.17378077280697
FrenchMeadows,fm19-8,2019,prefire,mass_1hr,0.545156732754782,0.243139902808633
FrenchMeadows,fm19-8,2019,prefire,mass_10hr,3.83183564583077,1.70899869804052
FrenchMeadows,fm19-8,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
FrenchMeadows,fm19-8,2019,prefire,mass_cwd_sound,0,0
FrenchMeadows,fm19-8,2019,prefire,mass_cwd_rotten,0,0
FrenchMeadows,fm19-8,2019,prefire,avg_litter,2.875,1.28225
FrenchMeadows,fm19-8,2019,prefire,avg_duff,2.625,1.17075
FrenchMeadows,fm19-8,2019,prefire,avg_fueldepth,,
FrenchMeadows,fm19-8,2019,prefire,total_fuel,5.48378603712214,2.44576857255647
FrenchMeadows,fm19-9,2019,prefire,mass_1hr,0.427914621598968,0.19084992123314
FrenchMeadows,fm19-9,2019,prefire,mass_10hr,1.88654369727698,0.841398488985531
FrenchMeadows,fm19-9,2019,prefire,mass_100hr,0,0
FrenchMeadows,fm19-9,2019,prefire,mass_cwd_sound,0,0
FrenchMeadows,fm19-9,2019,prefire,mass_cwd_rotten,0,0
FrenchMeadows,fm19-9,2019,prefire,avg_litter,0.4625,0.206275
FrenchMeadows,fm19-9,2019,prefire,avg_duff,0.7,0.3122
FrenchMeadows,fm19-9,2019,prefire,avg_fueldepth,,
FrenchMeadows,fm19-9,2019,prefire,total_fuel,2.31445831887594,1.03224841021867
Independence,Indy01,2020,prefire,mass_1hr,0.029065363902439,0.0129631523004878
Independence,Indy01,2020,prefire,mass_10hr,0.417213087804878,0.186077037160976
Independence,Indy01,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Independence,Indy01,2020,prefire,mass_cwd_sound,0,0
Independence,Indy01,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy01,2020,prefire,avg_litter,2.8125,1.254375
Independence,Indy01,2020,prefire,avg_duff,1.625,0.72475
Independence,Indy01,2020,prefire,avg_fueldepth,6.475,2.88785
Independence,Indy01,2020,prefire,total_fuel,0.722976866341463,0.322447682388293
Independence,Indy03,2020,prefire,mass_1hr,0.16349267195122,0.0729177316902439
Independence,Indy03,2020,prefire,mass_10hr,2.15560095365854,0.961398025331707
Independence,Indy03,2020,prefire,mass_100hr,2.49028573170732,1.11066743634146
Independence,Indy03,2020,prefire,mass_cwd_sound,0,0
Independence,Indy03,2020,prefire,mass_cwd_rotten,0.401774928965263,0.179191618318507
Independence,Indy03,2020,prefire,avg_litter,3.1625,1.410475
Independence,Indy03,2020,prefire,avg_duff,2.775,1.23765
Independence,Indy03,2020,prefire,avg_fueldepth,5.8,2.5868
Independence,Indy03,2020,prefire,total_fuel,5.21115428628234,2.32417481168192
Independence,Indy05,2020,prefire,mass_1hr,0.127160967073171,0.0567137913146341
Independence,Indy05,2020,prefire,mass_10hr,1.25163926341463,0.558231111482927
Independence,Indy05,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Independence,Indy05,2020,prefire,mass_cwd_sound,0.53719382896655,0.239588447719081
Independence,Indy05,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy05,2020,prefire,avg_litter,2.2875,1.020225
Independence,Indy05,2020,prefire,avg_duff,0.9875,0.440425
Independence,Indy05,2020,prefire,avg_fueldepth,3.3625,1.499675
Independence,Indy05,2020,prefire,total_fuel,2.1926924740885,0.977940843443471
Independence,Indy06,2020,prefire,mass_1hr,0.0908292621951219,0.0405098509390244
Independence,Indy06,2020,prefire,mass_10hr,0.625819631707317,0.279115555741463
Independence,Indy06,2020,prefire,mass_100hr,0,0
Independence,Indy06,2020,prefire,mass_cwd_sound,0,0
Independence,Indy06,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy06,2020,prefire,avg_litter,4.1625,1.856475
Independence,Indy06,2020,prefire,avg_duff,2.275,1.01465
Independence,Indy06,2020,prefire,avg_fueldepth,6.4375,2.871125
Independence,Indy06,2020,prefire,total_fuel,0.716648893902439,0.319625406680488
Independence,Indy07,2020,prefire,mass_1hr,0.15622633097561,0.069676943615122
Independence,Indy07,2020,prefire,mass_10hr,0.903961690243902,0.40316691384878
Independence,Indy07,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Independence,Indy07,2020,prefire,mass_cwd_sound,0.0584290150217276,0.0260593406996905
Independence,Indy07,2020,prefire,mass_cwd_rotten,0.73564423613358,0.328097329315577
Independence,Indy07,2020,prefire,avg_litter,1.65,0.7359
Independence,Indy07,2020,prefire,avg_duff,0.2,0.0892
Independence,Indy07,2020,prefire,avg_fueldepth,2.1625,0.964475
Independence,Indy07,2020,prefire,total_fuel,2.13095968700897,0.950408020405999
Independence,Indy08,2020,prefire,mass_1hr,0.0835629212195122,0.0372690628639025
Independence,Indy08,2020,prefire,mass_10hr,0.556284117073171,0.248102716214634
Independence,Indy08,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Independence,Indy08,2020,prefire,mass_cwd_sound,0,0
Independence,Indy08,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy08,2020,prefire,avg_litter,2.5625,1.142875
Independence,Indy08,2020,prefire,avg_duff,0.6625,0.295475
Independence,Indy08,2020,prefire,avg_fueldepth,3.2625,1.455075
Independence,Indy08,2020,prefire,total_fuel,0.916545452926829,0.408779272005366
Independence,Indy09,2020,prefire,mass_1hr,0.225256570243903,0.100464430328781
Independence,Indy09,2020,prefire,mass_10hr,2.01652992439024,0.899372346278049
Independence,Indy09,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Independence,Indy09,2020,prefire,mass_cwd_sound,1.70361623964178,0.759812842880233
Independence,Indy09,2020,prefire,mass_cwd_rotten,0.638878725072932,0.284939911382528
Independence,Indy09,2020,prefire,avg_litter,2.85,1.2711
Independence,Indy09,2020,prefire,avg_duff,2.175,0.97005
Independence,Indy09,2020,prefire,avg_fueldepth,4.4125,1.967975
Independence,Indy09,2020,prefire,total_fuel,5.41437670325129,2.41481200965008
Independence,Indy10,2020,prefire,mass_1hr,0.0254321934146341,0.0113427582629268
Independence,Indy10,2020,prefire,mass_10hr,0.278142058536585,0.124051358107317
Independence,Indy10,2020,prefire,mass_100hr,0,0
Independence,Indy10,2020,prefire,mass_cwd_sound,0,0
Independence,Indy10,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy10,2020,prefire,avg_litter,3.425,1.52755
Independence,Indy10,2020,prefire,avg_duff,0.975,0.43485
Independence,Indy10,2020,prefire,avg_fueldepth,4.475,1.99585
Independence,Indy10,2020,prefire,total_fuel,0.30357425195122,0.135394116370244
Independence,Indy11,2020,prefire,mass_1hr,0.123527796585366,0.0550933972770732
Independence,Indy11,2020,prefire,mass_10hr,1.11256823414634,0.496205432429268
Independence,Indy11,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Independence,Indy11,2020,prefire,mass_cwd_sound,0,0
Independence,Indy11,2020,prefire,mass_cwd_rotten,0.412526652416446,0.183986886977735
Independence,Indy11,2020,prefire,avg_litter,5.7,2.5422
Independence,Indy11,2020,prefire,avg_duff,2.6625,1.187475
Independence,Indy11,2020,prefire,avg_fueldepth,8.5875,3.830025
Independence,Indy11,2020,prefire,total_fuel,1.9253210977823,0.858693209610906
Independence,Indy12,2020,prefire,mass_1hr,0.119894626097561,0.0534730032395122
Independence,Indy12,2020,prefire,mass_10hr,0.556284117073171,0.248102716214634
Independence,Indy12,2020,prefire,mass_100hr,1.66019048780488,0.740444957560976
Independence,Indy12,2020,prefire,mass_cwd_sound,0.544188108011635,0.242707896173189
Independence,Indy12,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy12,2020,prefire,avg_litter,3.875,1.72825
Independence,Indy12,2020,prefire,avg_duff,0.875,0.39025
Independence,Indy12,2020,prefire,avg_fueldepth,10,4.46
Independence,Indy12,2020,prefire,total_fuel,2.88055733898725,1.28472857318831
Independence,Indy13,2020,prefire,mass_1hr,0.345151196341463,0.153937433568293
Independence,Indy13,2020,prefire,mass_10hr,1.52978132195122,0.682282469590244
Independence,Indy13,2020,prefire,mass_100hr,1.93688890243902,0.863852450487805
Independence,Indy13,2020,prefire,mass_cwd_sound,0.494579278754422,0.220582358324472
Independence,Indy13,2020,prefire,mass_cwd_rotten,0.226352072656486,0.100953024404793
Independence,Indy13,2020,prefire,avg_litter,3,1.338
Independence,Indy13,2020,prefire,avg_duff,3.6875,1.644625
Independence,Indy13,2020,prefire,avg_fueldepth,9,4.014
Independence,Indy13,2020,prefire,total_fuel,4.53275277214262,2.02160773637561
Independence,Indy14,2020,prefire,mass_1hr,0.138060478536585,0.0615749734273171
Independence,Indy14,2020,prefire,mass_10hr,0.486748602439024,0.217089876687805
Independence,Indy14,2020,prefire,mass_100hr,0,0
Independence,Indy14,2020,prefire,mass_cwd_sound,0,0
Independence,Indy14,2020,prefire,mass_cwd_rotten,1.77742965053506,0.792733624138635
Independence,Indy14,2020,prefire,avg_litter,2.9875,1.332425
Independence,Indy14,2020,prefire,avg_duff,1.6875,0.752625
Independence,Indy14,2020,prefire,avg_fueldepth,4.85,2.1631
Independence,Indy14,2020,prefire,total_fuel,2.40223873151067,1.07139847425376
Independence,Indy16,2020,prefire,mass_1hr,0.0726634097560976,0.0324078807512195
Independence,Indy16,2020,prefire,mass_10hr,0.973497204878049,0.43417975337561
Independence,Indy16,2020,prefire,mass_100hr,1.10679365853659,0.493629971707317
Independence,Indy16,2020,prefire,mass_cwd_sound,0.136565750502747,0.060908324724225
Independence,Indy16,2020,prefire,mass_cwd_rotten,0.127323040869273,0.056786076227696
Independence,Indy16,2020,prefire,avg_litter,2.825,1.25995
Independence,Indy16,2020,prefire,avg_duff,0.4125,0.183975
Independence,Indy16,2020,prefire,avg_fueldepth,2.475,1.10385
Independence,Indy16,2020,prefire,total_fuel,2.41684306454275,1.07791200678607
Independence,Indy17,2020,prefire,mass_1hr,0.316085832439024,0.140974281267805
Independence,Indy17,2020,prefire,mass_10hr,1.46024580731707,0.651269630063415
Independence,Indy17,2020,prefire,mass_100hr,2.21358731707317,0.987259943414634
Independence,Indy17,2020,prefire,mass_cwd_sound,0,0
Independence,Indy17,2020,prefire,mass_cwd_rotten,1.14590736782346,0.511074686049264
Independence,Indy17,2020,prefire,avg_litter,3.4125,1.521975
Independence,Indy17,2020,prefire,avg_duff,0.9875,0.440425
Independence,Indy17,2020,prefire,avg_fueldepth,4.7875,2.135225
Independence,Indy17,2020,prefire,total_fuel,5.13582632465273,2.29057854079512
Independence,Indy18,2020,prefire,mass_1hr,0.46141265195122,0.205790042770244
Independence,Indy18,2020,prefire,mass_10hr,2.43374301219512,1.08544938343902
Independence,Indy18,2020,prefire,mass_100hr,1.38349207317073,0.617037464634147
Independence,Indy18,2020,prefire,mass_cwd_sound,2.08017554771311,0.927758294280046
Independence,Indy18,2020,prefire,mass_cwd_rotten,1.03230692135899,0.460408886926108
Independence,Indy18,2020,prefire,avg_litter,3.1875,1.421625
Independence,Indy18,2020,prefire,avg_duff,0.625,0.27875
Independence,Indy18,2020,prefire,avg_fueldepth,11.5375,5.145725
Independence,Indy18,2020,prefire,total_fuel,7.39113020638917,3.29644407204957
Independence,Indy19,2020,prefire,mass_1hr,0.268854616097561,0.119909158779512
Independence,Indy19,2020,prefire,mass_10hr,1.18210374878049,0.527218271956098
Independence,Indy19,2020,prefire,mass_100hr,1.66019048780488,0.740444957560976
Independence,Indy19,2020,prefire,mass_cwd_sound,0.169764054492365,0.0757147683035946
Independence,Indy19,2020,prefire,mass_cwd_rotten,0.443650062406713,0.197867927833394
Independence,Indy19,2020,prefire,avg_litter,7.125,3.17775
Independence,Indy19,2020,prefire,avg_duff,2.375,1.05925
Independence,Indy19,2020,prefire,avg_fueldepth,15.625,6.96875
Independence,Indy19,2020,prefire,total_fuel,3.724562969582,1.66115508443357
Independence,Indy20,2020,prefire,mass_1hr,0.0915558962926829,0.0408339297465366
Independence,Indy20,2020,prefire,mass_10hr,0.903961690243902,0.40316691384878
Independence,Indy20,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Independence,Indy20,2020,prefire,mass_cwd_sound,0,0
Independence,Indy20,2020,prefire,mass_cwd_rotten,0.148260607589998,0.0661242309851393
Independence,Indy20,2020,prefire,avg_litter,3.4125,1.521975
Independence,Indy20,2020,prefire,avg_duff,4.4625,1.990275
Independence,Indy20,2020,prefire,avg_fueldepth,7.8,3.4788
Independence,Indy20,2020,prefire,total_fuel,1.69717502339488,0.756940060434115
Independence,Indy21,2020,prefire,mass_1hr,0.381482901219512,0.170141373943902
Independence,Indy21,2020,prefire,mass_10hr,2.08606543902439,0.930385185804878
Independence,Indy21,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Independence,Indy21,2020,prefire,mass_cwd_sound,0,0
Independence,Indy21,2020,prefire,mass_cwd_rotten,0.304443537722974,0.135781817824446
Independence,Indy21,2020,prefire,avg_litter,4.9125,2.190975
Independence,Indy21,2020,prefire,avg_duff,4.9125,2.190975
Independence,Indy21,2020,prefire,avg_fueldepth,9.6375,4.298325
Independence,Indy21,2020,prefire,total_fuel,3.60208712186932,1.60653085635371
Independence,Indy22,2020,prefire,mass_1hr,0.225256570243902,0.100464430328781
Independence,Indy22,2020,prefire,mass_10hr,0.625819631707317,0.279115555741463
Independence,Indy22,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Independence,Indy22,2020,prefire,mass_cwd_sound,0.0831843867012586,0.0371002364687614
Independence,Indy22,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy22,2020,prefire,avg_litter,3.4375,1.533125
Independence,Indy22,2020,prefire,avg_duff,0.9375,0.418125
Independence,Indy22,2020,prefire,avg_fueldepth,8.65,3.8579
Independence,Indy22,2020,prefire,total_fuel,1.21095900328662,0.540087715465835
Independence,Indy23,2020,prefire,mass_1hr,0.0544975573170732,0.0243059105634146
Independence,Indy23,2020,prefire,mass_10hr,0.834426175609756,0.372154074321951
Independence,Indy23,2020,prefire,mass_100hr,0,0
Independence,Indy23,2020,prefire,mass_cwd_sound,0.108648994875113,0.0484574517143006
Independence,Indy23,2020,prefire,mass_cwd_rotten,3.62163316250378,1.61524839047668
Independence,Indy23,2020,prefire,avg_litter,1.28125,0.5714375
Independence,Indy23,2020,prefire,avg_duff,0.1875,0.083625
Independence,Indy23,2020,prefire,avg_fueldepth,8.7625,3.908075
Independence,Indy23,2020,prefire,total_fuel,4.61920589030572,2.06016582707635
Independence,Indy24,2020,prefire,mass_1hr,0.0181658524390244,0.00810197018780488
Independence,Indy24,2020,prefire,mass_10hr,0.347677573170732,0.155064197634146
Independence,Indy24,2020,prefire,mass_100hr,1.38349207317073,0.617037464634147
Independence,Indy24,2020,prefire,mass_cwd_sound,0,0
Independence,Indy24,2020,prefire,mass_cwd_rotten,1.55739280070569,0.694597189114736
Independence,Indy24,2020,prefire,avg_litter,2.4125,1.075975
Independence,Indy24,2020,prefire,avg_duff,2,0.892
Independence,Indy24,2020,prefire,avg_fueldepth,4.6,2.0516
Independence,Indy24,2020,prefire,total_fuel,3.30672829948618,1.47480082157083
Independence,Indy25,2020,prefire,mass_1hr,0.0799297507317073,0.0356486688263415
Independence,Indy25,2020,prefire,mass_10hr,0.208606543902439,0.0930385185804878
Independence,Indy25,2020,prefire,mass_100hr,0,0
Independence,Indy25,2020,prefire,mass_cwd_sound,0,0
Independence,Indy25,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy25,2020,prefire,avg_litter,2.925,1.30455
Independence,Indy25,2020,prefire,avg_duff,0.8125,0.362375
Independence,Indy25,2020,prefire,avg_fueldepth,10.625,4.73875
Independence,Indy25,2020,prefire,total_fuel,0.288536294634146,0.128687187406829
Independence,Indy26,2020,prefire,mass_1hr,0.090829262195122,0.0405098509390244
Independence,Indy26,2020,prefire,mass_10hr,1.52978132195122,0.682282469590244
Independence,Indy26,2020,prefire,mass_100hr,0,0
Independence,Indy26,2020,prefire,mass_cwd_sound,0,0
Independence,Indy26,2020,prefire,mass_cwd_rotten,0.412526652416446,0.183986886977735
Independence,Indy26,2020,prefire,avg_litter,3.175,1.41605
Independence,Indy26,2020,prefire,avg_duff,3.925,1.75055
Independence,Indy26,2020,prefire,avg_fueldepth,7.0875,3.161025
Independence,Indy26,2020,prefire,total_fuel,2.03313723656279,0.906779207507003
Independence,Indy27,2020,prefire,mass_1hr,0.555875084634146,0.247920287746829
Independence,Indy27,2020,prefire,mass_10hr,2.01652992439024,0.899372346278049
Independence,Indy27,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Independence,Indy27,2020,prefire,mass_cwd_sound,0,0
Independence,Indy27,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy27,2020,prefire,avg_litter,4.5625,2.034875
Independence,Indy27,2020,prefire,avg_duff,1.34375,0.5993125
Independence,Indy27,2020,prefire,avg_fueldepth,26.225,11.69635
Independence,Indy27,2020,prefire,total_fuel,2.84910342365854,1.27070012695171
Independence,Indy28,2020,prefire,mass_1hr,0.090829262195122,0.0405098509390244
Independence,Indy28,2020,prefire,mass_10hr,1.25163926341463,0.558231111482927
Independence,Indy28,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Independence,Indy28,2020,prefire,mass_cwd_sound,1.07958621053511,0.481495449898659
Independence,Indy28,2020,prefire,mass_cwd_rotten,0.859571995913006,0.383369110177201
Independence,Indy28,2020,prefire,avg_litter,4.7125,2.101775
Independence,Indy28,2020,prefire,avg_duff,1.525,0.68015
Independence,Indy28,2020,prefire,avg_fueldepth,10.975,4.89485
Independence,Indy28,2020,prefire,total_fuel,4.11172197596031,1.8338280012783
Independence,Indy29,2020,prefire,mass_1hr,0.417814606097561,0.186345314319512
Independence,Indy29,2020,prefire,mass_10hr,4.6588794804878,2.07786024829756
Independence,Indy29,2020,prefire,mass_100hr,1.38349207317073,0.617037464634147
Independence,Indy29,2020,prefire,mass_cwd_sound,0,0
Independence,Indy29,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy29,2020,prefire,avg_litter,5.5625,2.480875
Independence,Indy29,2020,prefire,avg_duff,2.9875,1.332425
Independence,Indy29,2020,prefire,avg_fueldepth,9.575,4.27045
Independence,Indy29,2020,prefire,total_fuel,6.4601861597561,2.88124302725122
Independence,Indy30,2020,prefire,mass_1hr,0.0944624326829268,0.0421302449765854
Independence,Indy30,2020,prefire,mass_10hr,0.76489066097561,0.341141234795122
Independence,Indy30,2020,prefire,mass_100hr,0,0
Independence,Indy30,2020,prefire,mass_cwd_sound,0,0
Independence,Indy30,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy30,2020,prefire,avg_litter,3.3375,1.488525
Independence,Indy30,2020,prefire,avg_duff,0.6,0.2676
Independence,Indy30,2020,prefire,avg_fueldepth,3.975,1.77285
Independence,Indy30,2020,prefire,total_fuel,0.859353093658537,0.383271479771707
Independence,Indy31,2020,prefire,mass_1hr,0.174392183414634,0.0777789138029268
Independence,Indy31,2020,prefire,mass_10hr,2.01652992439024,0.899372346278049
Independence,Indy31,2020,prefire,mass_100hr,1.10679365853659,0.493629971707317
Independence,Indy31,2020,prefire,mass_cwd_sound,0.682828752513733,0.304541623621125
Independence,Indy31,2020,prefire,mass_cwd_rotten,0.554245685106672,0.247193575557576
Independence,Indy31,2020,prefire,avg_litter,7.4375,3.317125
Independence,Indy31,2020,prefire,avg_duff,5.4125,2.413975
Independence,Indy31,2020,prefire,avg_fueldepth,13.0375,5.814725
Independence,Indy31,2020,prefire,total_fuel,4.53479020396187,2.02251643096699
Independence,Indy32,2020,prefire,mass_1hr,0.494111186341463,0.220373589108293
Independence,Indy32,2020,prefire,mass_10hr,4.93702153902439,2.20191160640488
Independence,Indy32,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Independence,Indy32,2020,prefire,mass_cwd_sound,0,0
Independence,Indy32,2020,prefire,mass_cwd_rotten,0.774689968666824,0.345511726025403
Independence,Indy32,2020,prefire,avg_litter,2.625,1.17075
Independence,Indy32,2020,prefire,avg_duff,0.875,0.39025
Independence,Indy32,2020,prefire,avg_fueldepth,19.3,8.6078
Independence,Indy32,2020,prefire,total_fuel,6.75921952330097,3.01461190739223
Independence,Indy33,2020,prefire,mass_1hr,0.385116071707317,0.171761767981463
Independence,Indy33,2020,prefire,mass_10hr,1.32117477804878,0.589243951009756
Independence,Indy33,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Independence,Indy33,2020,prefire,mass_cwd_sound,0.44855435731427,0.200055243362164
Independence,Indy33,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy33,2020,prefire,avg_litter,5.125,2.28575
Independence,Indy33,2020,prefire,avg_duff,2.1875,0.975625
Independence,Indy33,2020,prefire,avg_fueldepth,10.4375,4.655125
Independence,Indy33,2020,prefire,total_fuel,2.98494045097281,1.33128344113387
Independence,Indy34,2020,prefire,mass_1hr,0.0363317048780488,0.0162039403756098
Independence,Indy34,2020,prefire,mass_10hr,0.0695355146341463,0.0310128395268293
Independence,Indy34,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Independence,Indy34,2020,prefire,mass_cwd_sound,0,0
Independence,Indy34,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy34,2020,prefire,avg_litter,2.09375,0.9338125
Independence,Indy34,2020,prefire,avg_duff,0.46875,0.2090625
Independence,Indy34,2020,prefire,avg_fueldepth,7.0125,3.127575
Independence,Indy34,2020,prefire,total_fuel,0.659264048780488,0.294031765756098
Independence,Indy35,2020,prefire,mass_1hr,0.174392183414634,0.0777789138029268
Independence,Indy35,2020,prefire,mass_10hr,1.46024580731707,0.651269630063415
Independence,Indy35,2020,prefire,mass_100hr,1.38349207317073,0.617037464634147
Independence,Indy35,2020,prefire,mass_cwd_sound,0,0
Independence,Indy35,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy35,2020,prefire,avg_litter,4.1875,1.867625
Independence,Indy35,2020,prefire,avg_duff,0.8125,0.362375
Independence,Indy35,2020,prefire,avg_fueldepth,10.925,4.87255
Independence,Indy35,2020,prefire,total_fuel,3.01813006390244,1.34608600850049
Independence,Indy36,2020,prefire,mass_1hr,0.14895999,0.06643615554
Independence,Indy36,2020,prefire,mass_10hr,1.46024580731707,0.651269630063415
Independence,Indy36,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Independence,Indy36,2020,prefire,mass_cwd_sound,0.065257302546865,0.0291047569359018
Independence,Indy36,2020,prefire,mass_cwd_rotten,1.03273133149522,0.460598173846867
Independence,Indy36,2020,prefire,avg_litter,5.05,2.2523
Independence,Indy36,2020,prefire,avg_duff,2.8875,1.287825
Independence,Indy36,2020,prefire,avg_fueldepth,7.5875,3.384025
Independence,Indy36,2020,prefire,total_fuel,3.5372896752616,1.57763119516667
Independence,Indy37,2020,prefire,mass_1hr,0.679402881219512,0.303013685023902
Independence,Indy37,2020,prefire,mass_10hr,4.72841499512195,2.10887308782439
Independence,Indy37,2020,prefire,mass_100hr,2.76698414634146,1.23407492926829
Independence,Indy37,2020,prefire,mass_cwd_sound,0.218663647255254,0.0975239866758433
Independence,Indy37,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy37,2020,prefire,avg_litter,5.4125,2.413975
Independence,Indy37,2020,prefire,avg_duff,3.3875,1.510825
Independence,Indy37,2020,prefire,avg_fueldepth,9.825,4.38195
Independence,Indy37,2020,prefire,total_fuel,8.39346566993818,3.74348568879243
Independence,Indy38,2020,prefire,mass_1hr,0.199824376829268,0.0891216720658537
Independence,Indy38,2020,prefire,mass_10hr,2.15560095365854,0.961398025331707
Independence,Indy38,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Independence,Indy38,2020,prefire,mass_cwd_sound,0,0
Independence,Indy38,2020,prefire,mass_cwd_rotten,0.183911059033395,0.0820243323288941
Independence,Indy38,2020,prefire,avg_litter,2.775,1.23765
Independence,Indy38,2020,prefire,avg_duff,1.825,0.81395
Independence,Indy38,2020,prefire,avg_fueldepth,4.6625,2.079475
Independence,Indy38,2020,prefire,total_fuel,3.36943163342364,1.50276650850694
Independence,Indy39,2020,prefire,mass_1hr,0.457779481463415,0.204169648732683
Independence,Indy39,2020,prefire,mass_10hr,4.31120190731707,1.92279605066341
Independence,Indy39,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Independence,Indy39,2020,prefire,mass_cwd_sound,0,0
Independence,Indy39,2020,prefire,mass_cwd_rotten,0,0
Independence,Indy39,2020,prefire,avg_litter,6.09375,2.7178125
Independence,Indy39,2020,prefire,avg_duff,3.15625,1.4076875
Independence,Indy39,2020,prefire,avg_fueldepth,18.6,8.2956
Independence,Indy39,2020,prefire,total_fuel,5.59907663268293,2.49718817817659
Independence,Indy40,2020,prefire,mass_1hr,0.192558035853659,0.0858808839907317
Independence,Indy40,2020,prefire,mass_10hr,1.73838786585366,0.775320988170732
Independence,Indy40,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Independence,Indy40,2020,prefire,mass_cwd_sound,0.0459042003347354,0.020473273349292
Independence,Indy40,2020,prefire,mass_cwd_rotten,0.504634969582186,0.225067196433655
Independence,Indy40,2020,prefire,avg_litter,3.8625,1.722675
Independence,Indy40,2020,prefire,avg_duff,2.7375,1.220925
Independence,Indy40,2020,prefire,avg_fueldepth,6.7625,3.016075
Independence,Indy40,2020,prefire,total_fuel,3.03488190089253,1.35355732779807
Modoc,1,2020,prefire,mass_1hr,0.108995114634146,0.0486118211268293
Modoc,1,2020,prefire,mass_10hr,1.18210374878049,0.527218271956098
Modoc,1,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Modoc,1,2020,prefire,mass_cwd_sound,4.12941631216316,1.84171967522477
